cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
47,Passé,surpass—,Pas,AUBENAS,Gymnase,pasto,"Buf-
faso",,,,,,,,,
48,la fait—,parfaite—,Parfaitement,Faites,,,,,,,,,,,,
49,Rio Gila,Bio Gila,,,,,,,,,,,,,,
50,un-8,Jeunes,jeun,—je,ÈU,,,,,,,,,,,
51,innom—,renom—,renon—,A,Ren.nIssan,‘2v.m—8,,,,,,,,,,
52,gaie—,obligeât,ge—,juge—,age—,singe—,,,,,,,,,,
53,rassur—,assur—,suré,Rassurez—vous,assu—,,,,,,,,,,,
54,Iéguer,guer-,guet—à—pens,guer—,,,,,,,,,,,,
55,appli—,s’appr—,eû‘approche,appât,appr—,,,,,,,,,,,
56,CIÊnÇn,D‘ici,Merci,mer Noire,Merced,,,,,,,,,,,
57,mornes,Essayez,Yankees,Victimes,Palm‘es,s‘cadres-,Vipères,Es,butﬁes,Études,espè—,États Barbaresques,Eshis,,,
58,Rations,confédéra—,Confédération,,,,,,,,,,,,,
59,peut—,trap—,TRAPPEURS,trappes,TBAPPEUPtS,"TRAPPEURS

Dés","TRAPPEURS

— Son","TRAPPEURS

— Rien",,,,,,,,
60,Î,L‘on,L‘lÿg,l‘on,,,,,,,,,,,,
61,.—ÆÈÊ—icæœ,Délicate,camp des Mexicains,Mexico,Mexicains,Mexicaine,Giants mexicains,cathédrale de Mexico,Mezcal,,,,,,,
62,États—Unis s’,États—Unis,Unis,Les États—Unis,État,États-Unis,États,,,,,,,,,
63,Loin,éloi—,s’éloigne,9.bf,loin—,,,,,,,,,,,
64,contem—,interrog—,inter—,conter—,l‘inter-,mainte—,payshik artwwaay winnie tercushenan,déter—,,,,,,,,
65,Venez,souVenez,Avez,Venue,,,,,,,,,,,,
66,immé—,Amé—,S,camé—,,,,,,,,,,,,
67,surveill—,Vieille,Veillerai,reille,Familles,Cordillères,,,,,,,,,,
68,Babillard s’,Babillard,Babil-,Babillard n’,,,,,,,,,,,,
69,lune,Lune,Luz,réun—,mune,,,,,,,,,,,
70,chot,Tâchez,torche,cher,Hermosillo,Chercher,machete,cher—,,,,,,,,
71,C’,La Havane,échan—,chagrin—,ha.—,chan—,enchan—,bois—chandelle,,,,,,,,
72,apporte—,support—,,,,,,,,,,,,,,
73,Blancs,Lannée,mélanco—,mélan—,plan—,&,palan—,,,,,,,,,
74,MB,combat—,Combien,abat—,,,,,,,,,,,,
75,CHASSEURS,serleursnoms,assezlourd,Leschasseurs,,,,,,,,,,,,
76,r—,marmara,ar-,couar—,mar—,martyrs—,Marlene,débar—,,,,,,,,
77,bi—,Aiétiﬂ.lti,reti—,retiré—,reto—,,,,,,,,,,,
78,réel—,Quels,quel—,vaqueras,quel—-,,,,,,,,,,,
79,Pé-,pée,Sauvée,expé—,mée,pép‘an,péon,,,,,,,,,
80,Cessita,Cesse,Suscita,excessive—,,,,,,,,,,,,
81,recomman—,reconnaî—,recon—,con—-,reconnu—,,,,,,,,,,,
82,timide—,avide—,-DE,rapide—,Cà,évide—,,,,,,,,,,
83,Prends,Où,prend—,reprend—,,,,,,,,,,,,
84,l‘infra-,ilfr,fr,Frauçoise,effroya—,frêre,,,,,,,,,,
85,SUBI‘S,subite—,Habitués,,,,,,,,,,,,,
86,Comment,Comen-,Commençons,emmen—,commen—,,,,,,,,,,,
87,"II

L’",Luz l’,l’-,L’,l’,,,,,,,,,,,
88,Plateros,lepero,Leperos,MG,Salvator Rosa,,,,,,,,,,,
89,Lorsqu‘on,lors—,hors—,,,,,,,,,,,,,
90,—— C’,L——,l—,,,,,,,,,,,,,
91,échap—,hap—,s’échapper,,,,,,,,,,,,,
92,l'Amérique du Sud,Amérique du Nord,Mexique,améri—,Utique,Amérique du Sud,l’Afrique,Amérique,Afrique,l’Amérique,nes de l’Amérique,,,,,
93,"va—

DE L’ARKANSAS",atta—,"Ÿ

DE L’ARKANSAS","atta—

DE L’ARKANSAS","Providence

DE L’ARKANSAS",,,,,,,,,,,
94,H,prome—,Rome,nishiunorbay gomez,,,,,,,,,,,,
95,cara—,appa—,appara—,Parall,appar—,Veloppa,,,,,,,,,,
96,.,Durango,rue de I‘Ahl,Guadalaæw*a,golfe de Cali-,"États de Durango '
et de Guadalaæw*a",États de Durango,,,,,,,,,
97,Moyen Age,Moyen,,,,,,,,,,,,,,
98,atten—,aven—,m‘en,enïet,engag—,enten—,trente—,hagen—,Ken—,—- Maintenant,,,,,,
99,provisoire—,Providence,La Providence,rience,,,,,,,,,,,,
100,pays qu’,qu’,jusqu’,Québec,,,,,,,,,,,,
101,grand’peine,Grand Chef des,Grand Chef des Auras,Auras,GRANDS CHEFS,Grande,,,,,,,,,,
102,m—12,Iii—8,Iii—12,iii—S,ici—12,,,,,,,,,,,
103,enﬁd,conﬁnée,Enﬁn,,,,,,,,,,,,,
104,répu—,lieu—,beau—,aveu—,Eu—,,,,,,,,,,,
105,Tait,G3PITAINE,Caspita,"capi—
taine",,,,,,,,,,,,
106,mugisse—,ressent—,expres—,resse—,presse—,attendrisse—,Pres,empresse—,pressentirl’appr—,,,,,,,
107,Scotté,Scotté le'gras,,,,,,,,,,,,,,
108,campana,Cerro,Cerro de la campana,,,,,,,,,,,,,
109,Divinité,Vivaéeté,viole—,vie—-,Vivant,cœnavireé,vie?Je,VI,civili—,,,,,,,
110,"possé—
daient",POST-FACE,poss—,possé—,dissé—,,,,,,,,,,,
111,Apaches,Comanche,Les Romanches,piste des Comanches,"Roman—
ches",Diplomatie,Roman-,Romanche,enchevê—,Comanches,ﬂèches,manche,la manche,Romanches,Les Comanches,Comanches s’
112,ganado,Canadien,Canadienne,"Ca—
nadine",,,,,,,,,,,,
113,prison—,laissons—,maison,I,venaison,maianza,,,,,,,,,,
114,"for—
tin",in-l2,SAINT—DENYS,insu—,sein—,"ha-

seine",vingt—,Imprimerie Êminins‘r Maven,in,Sins,insist—,Incas,répin—,,,
115,préfé—,ré—,préve—,repr—,préci—,repré—,préoc—,,,,,,,,,
116,Bafaël jusqu’,Bafaël,Rafaël,,,,,,,,,,,,,
117,tète,Albacete,Egypte,Cette,tëte,Mettez,hutte,,,,,,,,,
118,magni—,L‘Espagne,besogne,ESpa—,Espagnols,L‘Allemagne,Espagne,d’Espagne,,,,,,,,
119,Vienne,ﬁt Kennedy,donne—,enne—,événe—,j’ai l’honneur,mignonne,,,,,,,,,
120,sour—,mur—,malheur—,parcour—,pour—,tour—,tourment—,four—,,,,,,,,
121,anti—,pressenti—,gentil—,seîl,sentinel—,senti—,consent—,entiè—,,,,,,,,
122,"II

LE JUGEMENT",Simplement,Vivement,vive—,,,,,,,,,,,,
123,—- Oh !,—- C’,—- Ooouhl,—- O,,,,,,,,,,,,
124,réelle—,"s’écria—
t—elle radieuse",Folle,—elle,selle,,,,,,,,,,,
125,sacreﬁet,sacr—,sacrﬁer,sacrﬁce,.0,,,,,,,,,,,
126,Hâtez,écoutez—,décou—,Écoutez,,,,,,,,,,,,
127,Ehl,Eh,Eh !,,,,,,,,,,,,,
128,fai—-,vrai—,Reculerais,prai—,eﬂ‘ray,prai11es,,,,,,,,,,
129,letras,entraîne—,A1’entrée,s’entr’ouvrirent douce—,intra—,sentra,,,,,,,,,,
130,mysté—,r. nt},Peinture,h51,inté—,exté—,Monté,,,,,,,,,
131,NO Eusébio,Nô Eusébio,,,,,,,,,,,,,,
132,ont—,nonchalammcnt,nonchalant—,,,,,,,,,,,,,
133,su1s,puis—,suis—,suisse,,,,,,,,,,,,
134,j’ai dit,J’,j’,,,,,,,,,,,,,
135,class—,Assiniboz‘s,Mississipi,Russie,sifﬂa,Assis,,,,,,,,,,
136,respectueuse—,respect—,alfectueuse—,,,,,,,,,,,,,
137,Le Cœur-Loyal,"Cœur
Laval",Cœur Loyal,Cœur-Loyal,,,,,,,,,,,,
138,chili,philoso—,colo—,philo—,Phébé,,,,,,,,,,,
139,oeil,lil—12,oeil—,meil—,,,,,,,,,,,,
140,"percepti—
bles",favori—,"favori—
ble",,,,,,,,,,,,,
141,lil-12,G“£PUBLI,oligar—,281,négli—,solitu—,Oli—,s‘amollir,Oli,liège,,,,,,
142,Oc,occupa—,occupons—,,,,,,,,,,,,,
143,Puissance,La France,la France,France,ancê—,esPérance,,,,,,,,,,
144,bless—,Les Lancers,Miracle,Naples,bles—,Les,Les_Delawares,,,,,,,,,
145,Italie,Vali6rs,australie,néral,strata—,,,,,,,,,,,
146,piste de la Tête d’Aigle,La Tête d’Aigle,Tête d’Aigle 21 no Eusébio,Tête d’ Aigle,d’,Tête d'Aigle,Tête,"Tête
d’Aigle",Tête d’Aigle,,,,,,,
147,"palais
qu’",palais qu’,"Palais et
Apaches",Laisse,Anglais,lais—,Palais,gal,,,,,,,,
148,reﬂet,reﬂet bleuâtres,,,,,,,,,,,,,,
149,ai-j e bien parlé,Quai-,ai-j e,Ai-,,,,,,,,,,,,
150,alïaires,rue du Rosaire,"mâ—
choire",aiÏaire,Adversaire,,,,,,,,,,,
151,prodigué—,prodi—,,,,,,,,,,,,,,
152,étran—,WRANGEL,s’arran—,"fran—

302 LES",fran—,Français,,,,,,,,,,
153,Co—,ho—,so—,physiono—,dénoû—,no—,grigno—,lâ-,,,,,,,,
154,hacienda del Milagro,cienda,J,"hacienda del
Milagro",,,,,,,,,,,,
155,circonstance—,"circonstance—

330 LES TR",,,,,,,,,,,,,,
156,Bermudez,Armés,murmu—,Sermon,rm,,,,,,,,,,,
157,tisfaît,disra—,ISRAÉL,ln,ISR,,,,,,,,,,,
158,75,Trêve,trou—,retrouve—,trouvez—-,sauvez—,,,,,,,,,,
159,agit—,lit—12,inquié—,"conduit—
sit",conduit—,Antiquite,acquiesce—,crit—,"quit—
ter",quit—,,,,,,
160,regard—,Répondez,Gardez,gard,Regardez,,,,,,,,,,,
161,Ml3,äätñl,,,,,,,,,,,,,,
162,Oula,s’,Coulon,s’écoula,,,,,,,,,,,,
163,MAUDIT,Pumas,Maxi—,alluma,détouma,uma,,,,,,,,,,
164,"Cœur

DE L‘ARKANSAS",Arkansas,ARKA\SAS,L‘ARKANSAS5,L‘ARKANSAS,ARKANSAS5,L‘AlKKA‘SAS,DE L‘ARKANSAS,L‘ARkANSAS,AliKARSAS,,,,,,
165,"géné—
ral",du gé—,M8,plongé—,géné—,,,,,,,,,,,
166,Gambusinos,gambusinos mexicains,Amalgame‘iœ,Gambusîno,gambusinos,,,,,,,,,,,
167,role,Le soleil,lorque le soir,le soleil,Soleil,soleil,Le Soleil,le Soleil,,,,,,,,
168,calle del Rosario,caballero—,caba—,Caballero,ler,,,,,,,,,,,
169,impla—,"la—

ble",la-S.,consola—,celavaut,.la',la—,,,,,,,,,
170,Baht,aban—,avan—,ban—-,wigan—,n’aban—,man—-,ban—,,,,,,,,
171,Sonore,État de Sonora,sonora heureuse,Ghimborazo,senora,honora—,Nord,mayorat_s’,Sonora,,,,,,,
172,Vaincue,convaicu,Convaincu,convoiîse,,,,,,,,,,,,
173,hale—,peuple—,proba—,facile—,probable—,,,,,,,,,,,
174,indompta—,incompréhenri—,compl—,Accompagnera,compléte—,Compagnon,com—-,impa—,compa—,,,,,,,
175,dé—,prof—,profondé—,,,,,,,,,,,,,
176,terre,sang—,l‘Angleterre,Angleterre,,,,,,,,,,,,
177,gie,Mocksens,k19,clientœres,silien—,Pieds-,Tiens,repens—,Liens,,,,,,,
178,grave—,Tli\5—gr0s,Congrès,gre,griève—,gr,,,,,,,,,,
179,l’Europe,Etats Europç_ens,l'Europe,Créateur,Docteur,Europe,,,,,,,,,,
180,pronon—,défon—,bro—,la ronde,bon—-,bron—,,,,,,,,,,
