cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
85,Ca—,a—,281,Ba—,libéra—,A—,ha—,abomina—,fera—,végéta—,égra—,ja—,priva—,tempéra—,,
86,Egypte,Albacete,Cette,Mettez,tète,tëte,hutte,,,,,,,,,
87,grand’peine,Grand Chef des Auras,Grande,Grand Chef des,GRANDS CHEFS,Auras,,,,,,,,,,
88,NO Eusébio,Nô Eusébio,,,,,,,,,,,,,,
89,Pres,attendrisse—,mugisse—,presse—,resse—,pressentirl’appr—,expres—,ressent—,empresse—,,,,,,,
90,prai11es,Reculerais,prai—,vrai—,bi—,,,,,,,,,,,
91,j’ai l’honneur,l’,L’,Cà,Luz l’,"II

L’",l’-,,,,,,,,,
92,audacieux—,vieux chas—,chas—,.,Vieux Chêne,,,,,,,,,,,
93,avaientà,semblaientmet—,remet—,,,,,,,,,,,,,
94,strata—,Vali6rs,néral,australie,Italie,,,,,,,,,,,
95,déter—,payshik artwwaay winnie tercushenan,inter—,conter—,interrog—,mainte—,l‘inter-,,,,,,,,,
96,venaison,maianza,maison,prison—,,,,,,,,,,,,
97,griève—,grave—,gre,gr,Congrès,Tli\5—gr0s,,,,,,,,,,
98,dé—,prof—,profondé—,Slt,,,,,,,,,,,,
99,loin—,Loin,s’éloigne,éloi—,,,,,,,,,,,,
100,Aigle ﬁt allumer du feu,Aigle,aigle,Az‘gle,AIGLE,,,,,,,,,,,
101,vaqueras,guer-,Iéguer,guer—,,,,,,,,,,,,
102,subite—,SUBI‘S,Habitués,,,,,,,,,,,,,
103,Palm‘es,Études,butﬁes,États Barbaresques,Peaux Rouges,Essayez,s‘cadres-,Es,mornes,Eshis,Victimes,acquiesce—,espè—,Yankees,,
104,nétrer,au-,"au-
tre",L‘autre,,,,,,,,,,,,
105,mysté—,SAINT—DENYS,Monté,exté—,r. nt},inté—,,,,,,,,,,
106,Aguilar,"A gui-
lar","hé-
las!",,,,,,,,,,,,,
107,support—,apporte—,,,,,,,,,,,,,,
108,conﬁnée,Enﬁn,enﬁd,,,,,,,,,,,,,
109,l—,L——,—— C’,,,,,,,,,,,,,
110,beau—,lieu—,répu—,Eu—,aveu—,,,,,,,,,,,
111,juge—,ge—,age—,singe—,,,,,,,,,,,,
112,renon—,‘2v.m—8,Ren.nIssan,renom—,com—-,innom—,,,,,,,,,,
113,ha.—,enchan—,échan—,chan—,La Havane,chagrin—,bois—chandelle,,,,,,,,,
114,océan Pariﬁ-,Pariﬁque,paris—,bris—,,,,,,,,,,,,
115,ar-,martyrs—,r—,mar—,couar—,marmara,débar—,Marlene,,,,,,,,
116,grotte,Vert de gris,piste des jaguars,grotte du vert de gris,,,,,,,,,,,,
117,clientœres,silien—,guet—à—pens,Liens,Pieds-,Mocksens,gie,Tiens,,,,,,,,
118,camé—,Amé—,,,,,,,,,,,,,,
119,prodigué—,prodi—,,,,,,,,,,,,,,
120,"for—
tin",insu—,"ha-

seine",in-l2,sein—,Peinture,in,Sins,répin—,Imprimerie Êminins‘r Maven,Incas,prin—,,,,
121,Babillard n’,Babillard s’,Babillard,Babil-,,,,,,,,,,,,
122,selle,"s’écria—
t—elle radieuse",Folle,—elle,réelle—,,,,,,,,,,,
123,compléte—,Accompagnera,Compagnon,compl—,compa—,incompréhenri—,impa—,indompta—,,,,,,,,
124,Parfaitement,parfaite—,Faites,la fait—,,,,,,,,,,,,
125,hors—,lors—,Lorsqu‘on,,,,,,,,,,,,,
126,lit—12,Antiquite,inquié—,crit—,"conduit—
sit",agit—,quit—,"quit—
ter",conduit—,,,,,,,
127,facile—,proba—,probable—,hale—,,,,,,,,,,,,
128,mune,réun—,MG,un-8,Luz,Lune,lune,,,,,,,,,
129,Caspita,Tait,G3PITAINE,"capi—
taine",,,,,,,,,,,,
130,obligeât,G“£PUBLI,lil-12,liège,Oli—,oligar—,Oli,Sebastopol,négli—,s‘amollir,solitu—,,,,,
131,Les Romanches,Comanches,"Roman—
ches",Comanche,Romanche,Diplomatie,Les Comanches,piste des Comanches,Comanches s’,ﬂèches,Apaches,Romanches,manche,Roman-,la manche,enchevê—
132,Le Soleil,lorque le soir,le Soleil,soleil,Le soleil,Soleil,le soleil,role,,,,,,,,
133,Assiniboz‘s,Mississipi,sifﬂa,Assis,Russie,insist—,,,,,,,,,,
134,Québec,pays qu’,jusqu’,qu’,,,,,,,,,,,,
135,confédéra—,Rations,Confédération,,,,,,,,,,,,,
136,Canadienne,"Ca—
nadine",ganado,Canadien,,,,,,,,,,,,
137,s’entr’ouvrirent douce—,seîl,letras,intra—,sentra,A1’entrée,entraîne—,,,,,,,,,
138,Créateur,l’Europe,l'Europe,Docteur,Europe,Etats Europç_ens,,,,,,,,,,
139,brous—,U,réus—,sous—,sousﬂant,,,,,,,,,,,
140,serleursnoms,CHASSEURS,Leschasseurs,assezlourd,,,,,,,,,,,,
141,j’,J’,j’ai dit,,,,,,,,,,,,,
142,c—,acci—,ac—,s’ac—,,,,,,,,,,,,
143,défon—,pronon—,bro—,la ronde,bon—-,bron—,,,,,,,,,,
144,lil—12,oeil,oeil—,meil—,,,,,,,,,,,,
145,L‘Espagne,Espagnols,magni—,besogne,L‘Allemagne,ESpa—,Espagne,d’Espagne,,,,,,,,
146,Diator,immé—,immédiate—,immédia—,,,,,,,,,,,,
147,Trêve,sauvez—,retrouve—,trou—,trouvez—-,,,,,,,,,,,
148,Cordillères,Veillerai,Vieille,surveill—,reille,,,,,,,,,,,
149,ques—,Quels,quel—-,réel—,quel—,,,,,,,,,,,
150,Frauçoise,Français,s’arran—,"fran—

302 LES",WRANGEL,étran—,fran—,,,,,,,,,
151,Le Cœur-Loyal,Cœur Loyal,Cœur-Loyal,"Cœur
Laval",,,,,,,,,,,,
152,&,,,,,,,,,,,,,,,
153,mur—,malheur—,pour—,sour—,parcour—,four—,tour—,tourment—,,,,,,,,
154,l'Amérique du Sud,améri—,l’Afrique,Mexique,nes de l’Amérique,Amérique du Nord,Afrique,Amérique du Sud,Amérique,Utique,l’Amérique,,,,,
155,POST-FACE,dissé—,poss—,possé—,"possé—
daient",,,,,,,,,,,
156,camp des Mexicains,Délicate,Giants mexicains,.—ÆÈÊ—icæœ,Mexico,cathédrale de Mexico,Mexicaine,Mexicains,,,,,,,,
157,reprend—,Prends,prend—,,,,,,,,,,,,,
158,AUBENAS,surpass—,"Buf-
faso",Gymnase,pasto,Pas,Passé,,,,,,,,,
159,ler,Mezcal,caballero—,calle del Rosario,Caballero,caba—,,,,,,,,,,
160,occupons—,occupa—,Oc,,,,,,,,,,,,,
161,chili,philoso—,colo—,Phébé,philo—,,,,,,,,,,,
162,trois—,leﬂ'roi,trop—,Sois,Ml3,Trois,trot,,,,,,,,,
163,Scotté le'gras,Scotté,,,,,,,,,,,,,,
164,ai-j e bien parlé,ai-j e,Quai-,Ai-,,,,,,,,,,,,
165,rapide—,timide—,-DE,avide—,évide—,,,,,,,,,,,
166,lui—-,princi—,Tri—,fai—-,pri—-,,,,,,,,,,,
167,gambusinos mexicains,Gambusîno,Amalgame‘iœ,Gambusinos,gambusinos,,,,,,,,,,,
168,nè—,arrètè—,IV,Arrivés,arrivè—,,,,,,,,,,,
169,Arkansas,L‘ARKANSAS,ARKANSAS5,"Cœur

DE L‘ARKANSAS",L‘ARKANSAS5,L‘AlKKA‘SAS,DE L‘ARKANSAS,AliKARSAS,L‘ARkANSAS,ARKA\SAS,,,,,,
170,remplis—-,su1s,suisse,puis—,suis—,pis—-,,,,,,,,,,
171,Puissance,esPérance,La France,ancê—,la France,France,,,,,,,,,,
172,terri—,rivière Rouge,Sierra Madre,Derrière,arrière—,,,,,,,,,,,
173,mons,transi—,lons,consé—,contem—,consi—,,,,,,,,,,
174,eû‘approche,appli—,s’appr—,appr—,appât,,,,,,,,,,,
175,Ouaktehuo,Oak,Ouaktehno,,,,,,,,,,,,,
176,rience,38vçl,provisoire—,La Providence,Providence,,,,,,,,,,,
177,disra—,tisfaît,ISRAÉL,ISR,,,,,,,,,,,,
178,murmu—,Sermon,Armés,Bermudez,rm,,,,,,,,,,,
179,"percepti—
bles",favori—,"favori—
ble",,,,,,,,,,,,,
180,fantasy—,Quarante,atTrayante,gigantes—,mantes,,,,,,,,,,,
