text,cluster,cluster_corrected
Rar,0,
Manoel Que-,0,
"di
tos",0,
campinas,0,
tos do vaso,0,
— Olhe,0,
Jos,0,
Tambem,0,
Tenha,0,
m”o,0,
"Forte tola!

— B elle",0,
ZA,0,
as-,0,
agasalha,0,
Base,0,
Mand,0,
Desbarretem-se,0,
Serio,0,
po,0,
Aguia d'Ouro,0,
Luiza,0,
pa,0,
Horas de Ocio,0,
Lusiadas,0,
PERPATAmaO,0,
Iyricos,0,
la Tais,0,
Curvei,0,
Chico da Losã,0,
Vou,0,
Fonte da Vinha,0,
calembourg,0,
Toca,0,
Praça de,0,
Ceder,0,
Exquisita,0,
Prometterei,0,
Pa-,0,
Assumpto,0,
Q,0,
sociaes,0,
Quçamos,0,
Mortalnemico,0,
Agua-benta,0,
Volveu,0,
sonhos dourados,0,
Fa,0,
bonito,0,
Olha,0,
La,0,
Es-,0,
Barbaro,0,
Quarta,0,
Acreditará,0,
Queres,0,
Norte,0,
Pano,0,
Quer-me,0,
Lisboa,0,
Coimbra,0,
ins,0,
chamma,0,
ahi,0,
"Car-
Jos",0,
Excellente,0,
Europa,0,
Triste,0,
Forte-,0,
UNA FAMILIA INGLEZA,0,
ce,0,
Tomára,0,
Que-me,0,
Mor-,0,
Ociosidade,0,
es=,0,
n'aquelle,0,
Carnaval,0,
Ir'a,0,
Quero,0,
Desconheço-te,0,
Albyon,0,
Descansa,0,
De,0,
Cinza,0,
Acredita-me,0,
Saraus,0,
Primor,0,
punhaes,0,
escossez,0,
Julgára,0,
Joséfinha,0,
aquelle,0,
Tremo,0,
Lucrecia,0,
larão lão,0,
Campanhã,0,
Pennor,0,
Santa Emilia,0,
Mos-,0,
Mr. Branca —,0,
Succeder-lhe-hia,0,
Assumptos,0,
Mano,0,
Rica,0,
Causava,0,
"rua
dos Inglezes",0,
alli,0,
Ascende,0,
Estás,0,
Tristeza,0,
Apoiado,0,
Manrique,0,
Olhe,0,
sorrisos,0,
F,0,
Pu,0,
"cisTirasos
Leva...",0,
Olhem,0,
B,0,
sos de familia,0,
Yimes,0,
aquilio,0,
Daria,0,
Enganar,0,
Varreram,0,
Salta,0,
Amplo-,0,
—,0,
Thereza,0,
andar de cima,0,
theatro lyrico,0,
Mr. Brincar,0,
St,0,
malícia,0,
Praça,0,
Venho,0,
tranho,0,
Cários,0,
Vossa,0,
Recordo-me,0,
Fartura,0,
EU,0,
Fogo,0,
revelans,0,
Consola,0,
Escriptura,0,
Fevereiro,0,
quaes,0,
d'este,0,
Anciada,0,
Ta,0,
interposi,0,
rua de Santa,0,
Mas-era,0,
Bom,0,
Presentimentos,0,
Jhar,0,
lagrimas,0,
Cedofeita,0,
Achilles,0,
Credo,0,
Enganas-te,0,
habituaes,0,
"d'esta
commovente",0,
"insaci

dos",0,
"andar uni

quella",0,
Coisa,0,
bilhetes de beneficio,0,
Costumo,0,
Xerez,0,
S. Pedro,0,
Procurarei,0,
Emilia,0,
Vá,0,
Cujos,0,
tristeza,0,
Bra-,0,
Assim-Paciá,0,
Vamos,0,
paraça,0,
Santo Antonio,0,
Mademoiselle de la Seguiêre,0,
Praça Commercial,0,
Praça?,0,
Dize-me,0,
Inefficaz,0,
contrahida,0,
Misericordia,0,
"Tanto-
nia",0,
Vimbiin,0,
Prezado,0,
de Lisboa,0,
bre do alto das montanhas,0,
Repito,0,
Forno Ve-,0,
elle,0,
Interpretaram,0,
Amanhã,0,
Impressionou-,0,
bairro de Cedofeita aquelle,0,
RE,0,
Promptos,0,
Delgado,0,
Pedra Salgada,0,
acre,0,
alameda do Repouso,0,
accusou,0,
proprio Mr.,0,
Maus,0,
Porisso,0,
"Se=
hor Jesus Christo",0,
Ponta,0,
Harmental,0,
Universidade,0,
misericordia,0,
Padrão,0,
aguas limpidas,0,
lateraes,0,
Ceil,0,
vozeria,0,
Doença,0,
"|
viára",0,
Sevilha,0,
00-,0,
Marino Ligeiro,0,
Saturno,0,
Mr. Branca,0,
larão,0,
Typos,0,
Expliquem-as,0,
Moraes,0,
Minho,0,
Eia,0,
Alegre,0,
critica atrabiliaria,0,
ba,0,
do Norte,0,
RO,0,
Smithfield,0,
"|

Mr. Brincar",0,
Pa,0,
d'elle,0,
Falle,0,
"Singular-
ral oh!",0,
elia,0,
Timas,0,
st,0,
elle bebe,0,
Londres,0,
Vouga,0,
Vomitam,0,
lia,0,
Mim,0,
Ega,0,
Foz,0,
lisongeiras,0,
Basta,0,
Ostras,0,
Shandeismo,0,
illudia,0,
funebre,0,
Estiveste,0,
Educação,0,
julgára,0,
Dizes-te,0,
insomnia,0,
Garganta,0,
Cam-,0,
nhou,0,
dandoó-lh'o,0,
aguia,0,
Avintes,0,
Grecia,0,
Largos,0,
cida do baile,0,
"re-
sciencia",0,
snr,0,
Emile Fugir,0,
Marcha,0,
cereaes,0,
Peso,0,
Mattos,0,
lugubre,0,
Divina Comedia,0,
Inglezes,0,
Agonia,0,
Valbom,0,
atrazado,0,
Porto mu-,0,
Demais,0,
Sejam,0,
tra,0,
Grande,0,
elleês,0,
levans,0,
serena,0,
Aquillo,0,
ros,0,
familia,0,
"serio tam-
bem",0,
Giorno,0,
Grã-Bretanha,0,
Assignado,0,
"Chamin-
nés",0,
"aguas dos
rios caudalosos",0,
"as-
sos levissimos",0,
Allega-,0,
Serra do Pilar,0,
Aguia,0,
Concordo,0,
cortezias,0,
"go

Jenny",0,
Comquanto,0,
Applicadas,0,
comprehendia,0,
Seguimol-a,0,
lavras,0,
allemães,0,
Ha-,0,
penha,0,
póde,0,
Cacilda,0,
Eh,0,
N,0,
Ellas,0,
desviei,0,
caes,0,
Al,0,
Nha,0,
occaso,0,
Principiava,0,
Carolina,0,
Saia,0,
Commoveu-a,0,
Ereciheum club,0,
"Fei-
toria",0,
orém,0,
mamente,0,
Subia elle,0,
America,0,
Longe,0,
Cara,0,
Ess,0,
casa d'elle,0,
Concilia,0,
Aquelle,0,
"fe

Apenas",0,
passeiar,0,
Estive,0,
Posso,0,
Ce,0,
Providencia,0,
Clementina Alvaro,0,
es,0,
Carecia,0,
bar-me,0,
Madeira,0,
quasi,0,
"|
Janella",0,
Vae,0,
Mr. Brincar Whitestone,0,
Vinha,0,
ES,0,
V,0,
Paiz,0,
Commigo,0,
Qu,0,
tinuar,0,
"Mes
lho",0,
Polyphemo,0,
"as-
tres",0,
Basto,0,
Imaginem,0,
Verei,0,
Vil,0,
Falta-nos,0,
Ai,0,
Porque Mr. Branca,0,
ã,0,
penhore,0,
Furioso,0,
"deserto
pio",0,
Infeliz,0,
Appellava,0,
Desconfio,0,
Perdôo,0,
Rua Ferreira Borges,0,
Vens,0,
Querem,0,
sorri,0,
"pris

XV",0,
Tola,0,
"los
gar",0,
Fazer-te,0,
Alexandria,0,
bom Charles,0,
chavena,0,
da Bretanha,0,
Estranha-me,0,
v-,0,
Deem-lhe,0,
Racine,0,
Jari,0,
Milion,0,
Qual,0,
Observava,0,
Pires,0,
Brito,0,
França,0,
Victoria,0,
Yorkshire,0,
Successos,0,
Sabem,0,
surprendia,0,
— Peço-lhe,0,
Portugal,0,
"sé póde

 

 

 

 

   

UMA FAMILIA INGLEZA",0,
Espinho,0,
assumpto,0,
Jupiter,0,
apreciar n'aquella,0,
Varios,0,
Fazei,0,
Quan,0,
Acredite-me,0,
AGGRAVAM-SE,0,
Vêem,0,
Cuidei,0,
Arvoredo,0,
somma,0,
graciosa,0,
Thebaida,0,
Paris,0,
nol Quente,0,
Campo Pequeno,0,
"Cara
los 0",0,
Principio,0,
Guarda-a,0,
ni Branca,0,
damasco,0,
Maia,0,
Cec-,0,
folha,0,
Poetico,0,
Podia,0,
cemiterio contiguo,0,
permitte,0,
"phantasia
popular",0,
"se-
guinte exclamação",0,
"pr

Jenny",0,
Praticaria,0,
"Ilha dei-
xára",0,
lettra grande,0,
Chale,0,
horrorisado,0,
Vasado,0,
chins,0,
porta de fortaleza,0,
Persuas,0,
Julgo,0,
Nºesse,0,
Adivinho-o,0,
Prometto,0,
Servi,0,
Quebrantoões,0,
tilissimas,0,
agatha,0,
physionomia,0,
Josétinha,0,
"A
Lido",0,
jardim de S. Lazaro,0,
Ralhava,0,
Ficando,0,
Correu,0,
Alegrar,0,
Multic,0,
patriarchal,0,
nºum,0,
China,0,
Agitam,0,
Cuidas,0,
Pr,0,
Lucta,0,
Lumes,0,
"a-
nella",0,
Physicas,0,
baixo Peste,0,
Sena,0,
Escolheu,0,
Escute,0,
bom gentleman,0,
Jardim,0,
Acho-lhe,0,
suggerir,0,
Socega,0,
Grenlei,0,
Coragem,0,
nova terra,0,
Carinhos,0,
Ma-,0,
Bom Jesus,0,
sc,0,
perenne contentamento,0,
Audaces,0,
Cellaço,0,
"si-

a.",0,
Rua dos Caldeireiros,0,
Abre,0,
Branda,0,
"Manoel Que-
tino",0,
Ma,0,
Terreiro,0,
Physionomia,0,
commetter,0,
Passeiava,0,
PUBLICA,0,
Strech,0,
Justeza,0,
do conchego,0,
Narrativas,0,
Ilha,0,
Raspai,0,
torre de S. Francisco,0,
"mis
nisto",0,
Basta-me,0,
prosodia,0,
Falla-me,0,
Communicaram,0,
PERA,0,
Ingl-,0,
idade d'isso,0,
Admira,0,
Ob,0,
Er,0,
Jenny,0,
D'ahi,0,
Lasciva la dona in pace,0,
Liverpool,0,
exercito da Saia,0,
Ribeira,0,
taes momentos,0,
Entre Crescia,0,
hontem,0,
Reparo,0,
— Quem,0,
"Lucta de Lammer-

mor",0,
l-,0,
Pobre Paulo,0,
Estouvada,0,
Saíu,0,
sta ingratidão,0,
d'antes,0,
"Car-
los Whitestone",0,
Safa,0,
"Blz
las",0,
Fallára,0,
lix de vinho,0,
frança,0,
commerciaes,0,
aguas boas,0,
Pobre Cecilial,0,
Lon-,0,
Gadas,0,
gracejo,0,
coraes,0,
Excellentissima,0,
alameda lateral,0,
Matam,0,
casa delle,0,
interrompia,0,
Horas,0,
villania,0,
Comprehendeu,0,
Obsequio,0,
Creiam-me,0,
Caminho,0,
Provas,0,
Effectivamente,0,
Antonia,0,
Raparigas,0,
Ficava,0,
Mettia,0,
"Santa Ca-
adriana",0,
te,0,
vessou,0,
Africa,0,
hypocrisia,0,
Diario,0,
cença,0,
Convencida,0,
Butterfly,0,
justificará,0,
perola,0,
la rai,0,
Digo,0,
Bonan,0,
Medroso,0,
tenue,0,
Jockey,0,
ER,0,
phrenesi,0,
penna,0,
Foscaris,0,
Rossio,0,
Vae...,0,
salvador,0,
Saberia,0,
Tens-te,0,
Cauda,0,
Braga,0,
Vá!,0,
lua,0,
SimAbicapo,0,
Nºeste,0,
Lyrico,0,
Cos,0,
beijos,0,
"Queren's The-
tre",0,
pinheiros,0,
mathematicas,0,
Tudo,0,
Promettia,0,
Cinque,0,
morada d'aquella senhora,0,
portão do jardim,0,
"pas-
sos precipitados",0,
commentarios,0,
Taes,0,
rio da Villa,0,
Mouras,0,
Ha n'aquelle,0,
impossivel fa-,0,
antecedencias,0,
Imminencia,0,
Emilia Victoria,0,
ran-ville,0,
lettras,0,
d'isso,0,
Adeus,0,
Trai la rai,0,
Viverás,0,
peior,0,
rua do jardim,0,
Ocidente,0,
es|,0,
Responde-me...,0,
"rua dos
Inglezes",0,
Perdia,0,
India,0,
Contrastava,0,
molestia,0,
Espere,0,
Terceira,0,
Sebastopol,0,
commiseração,0,
alto da folha,0,
André,0,
"v-

rias particularidades",0,
Nem,0,
Faço,0,
"mis
nha cara",0,
estrada do Padrão,0,
Tanto-,0,
Lados da Cruz da Rasteira,0,
Abeillard,0,
io santo,0,
com-,0,
chapéo,0,
calumnia,0,
Dica,0,
"chapéo de
seda",0,
Onde-,0,
Aposentos,0,
Ent,0,
Etegeria,0,
sa,0,
"theatro
Lyrico",0,
Quasi,0,
rua dos Inglezes,0,
Vae-me,0,
indec,0,
gêlo,0,
eia,0,
Ya-lhe,0,
Luz,0,
mercio,0,
Cosme Villas-boas,0,
Phase,0,
Atilas,0,
Australias,0,
Trazida,0,
Brincar,0,
UMA-FAMILIA INGLEZA,0,
Receio,0,
beatifica idiotia,0,
Depressa,0,
sé,0,
Inglesa,0,
Cito,0,
"mis
nha",0,
somma avultada,0,
Pôe,0,
Perdôa,0,
Senhora,0,
mutua,0,
Dizes-me,0,
Raras,0,
Cuida,0,
Fiz-te,0,
Ultra,0,
Surpreende,0,
assumptos,0,
aquella,0,
Pó,0,
iypocrisia,0,
Irei,0,
succedeu,0,
Boccarro,0,
tunos,0,
y,0,
Julga-me,0,
Tejo,0,
"Mat-
tos",0,
"Esteiro de
Campanhã",0,
pre,0,
Comtudo,0,
"tos
biographia",0,
Procurar,0,
Trabalharei,0,
Rompia,0,
Emfim,0,
podérdes,0,
Morria,0,
Paus,0,
Obrigado,0,
Preparava-se-lhe,0,
Repara,0,
nºaquelle,0,
acrolitho,0,
Pobre,0,
eflicacia delle,0,
gaia casa theatro,0,
Rego Lameiro,0,
Venha,0,
Mel,0,
Agradecida,0,
Mademoiselle,0,
Repouso,0,
collegio,0,
"Manoel Que-

tino",0,
Sinto,0,
Conheceu-a,0,
Contas de Carlos,0,
Passos,0,
sílios,0,
