cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
129,Grã-Bretanha,da Bretanha,acanhado,Bretanha,bre do alto das montanhas,,,,,,,,,
130,quaes,cereaes,habituaes,taes,punhaes,caes,sociaes,Taes,,,,,,
131,Escuso,biscuit,Seça,Escute,,,,,,,,,,
132,Contas de Carlos,Carlos,"pa

Carlos",,,,,,,,,,,
133,Exquisita,amão,Exquisito,exquisito,,,,,,,,,,
134,Provas,d'isso,casa d'isso,prova d'isso,idade d'isso,Porisso,nova e.,,,,,,,
135,"im
gem",interrompia,Avintes,Interpretaram,interposi,,,,,,,,,
136,Fartura,XXI,Jecturar,Escriptura,Laura,,,,,,,,,
137,Vae,Que-me,Vae...,Cumpre-me,Vae-me,Parece-me,Impaciente-me,Salve-me,,,,,,
138,AGGRAVAM-SE,Agradecida,"tos
biographia",Alegrar,Gra,gracejo,sta ingratidão,Chegar's Opera de Gra,,,,,,
139,Marianna,Daria,Alexandria,Bria,Ria,"Cata-
ria",,,,,,,,
140,Agitam,Smithfield,Cedofeita,Vomitam,Whis,,,,,,,,,
141,Supponho,Areinho,Minho,Coitadinhos,dóminó,lix de vinho,Carinhos,nhou,"ca-
minho",Espinho,Caminho,,,
142,sorrisos,Morria,sorri,,,,,,,,,,,
143,Emfim,Aonde,preponderancia,Responde-me...,Onde-,indec,,,,,,,,
144,"Mes
lho",Lumes,Fogo,Yimes,Eh,,,,,,,,,
145,Consola,perola,v-,Tola,,,,,,,,,,
146,joven padre,Padre-nosso,Padrão,Padre,,,,,,,,,,
147,Brincar,Mr. Brincar,Mr. Brincar Whitestone,"escrit=
Patria de Mr. Brincar","|

Mr. Brincar",,,,,,,,,
148,Fonte da Vinha,Adivinha,Vinha,Adivinho-o,Adivinhas,Phase,Divina Comedia,,,,,,,
149,| Emilia,Milton,familia,Santa Emilia,zes Emilia,Emile Fugir,Emilia,Milion,vigilia,,,,,
150,Mão,Mas-era,pas-,"pas-
sos precipitados","pas-

mM.",tóza,as-,,,,,,,
151,aguas limpidas,aguas boas,"aguas dos
rios caudalosos",,,,,,,,,,,
152,Snr,snr,,,,,,,,,,,,
153,"cisTirasos
Leva...",Partira,Tira,Partirem,"v-

rias particularidades",Parte,,,,,,,,
154,Longe,Lon-,Long,,,,,,,,,,,
155,Allega-,valle,Falla-me,Bu,Fallam,allemães,Falle,Fallára,,,,,,
156,Inefficaz,SimAbicapo,Dica,belgica,,,,,,,,,,
157,Vil,Fiz-te,Ob,Civilisa-te,Vivia,,,,,,,,,
158,Furioso,sílios,Cários,Varios,Diario,commentarios,,,,,,,,
159,orém,Continue,contrahida,Contrastava,Entra,,,,,,,,,
160,surprendia,India,pre,Sempre,comprehendia,Comprehendeu,Incendiar,,,,,,,
161,Mr.,Branca,ni Branca,Mr. Branca —,Mr. Branca,ni Branca applaudiu,Mr. Branca!,Porque Mr. Branca,,,,,,
162,Amplo-,Pano,campinas,Campanhã,"Esteiro de
Campanhã",Hespanha,,,,,,,,
163,exercito da Saia,saiba,Saia,Maia,,,,,,,,,,
164,la Tais,Sabem,proprio Mr.,Tambem,Serio,"serio tam-
bem",,,,,,,,
165,Lusiadas,Delicadas,Qu,Gadas,Applicadas,PUBLICA,,,,,,,,
166,Nºesse,Ess,d'essa,N'esse,,,,,,,,,,
167,Quasi,Paiz,Qual,Quan,quasi,Quarta,,,,,,,,
168,Servida,Observava,Servi,Ser,,,,,,,,,,
169,Credo,Redobrou,Arvoredo,Safa,,,,,,,,,,
170,theatro de S. João,Iyricos,gaia casa theatro,theatro lyrico,"theatro
Lyrico",Lyrico,,,,,,,,
171,Portugal,Vouga,em Portugal,,,,,,,,,,,
172,collo,ba,Alegre,collegio,,,,,,,,,,
173,Foscaris,Cara,Carolina,Carnaval,Carmo,,,,,,,,,
174,insomnia,ins,chins,"insaci

dos",,,,,,,,,,
175,Cam-,camarim,Mara-,camara,Amaryllida,,,,,,,,,
176,Socega,dega,Ega,Chegaram,,,,,,,,,,
177,ã,adquiri,Obsequio,obsequio,,,,,,,,,,
178,Fazer-te,Fazes,Fazei,,,,,,,,,,,
179,"as-
sos levissimos",pac,Sim,Assim-Paciá,,,,,,,,,,
180,valle das duas janellas florescia,cancella,baixo das janellas,Appellava,Cellaço,nºella,"|
Janella",Anel,"a-
nella",Ellas,gosar della,nella,,
181,Paulo,Chico da Losã,Pulos,"los
gar",,,,,,,,,,
182,sé,"57

Exercera",Cerco,,,,,,,,,,,
183,zes-me,Es-,Dizes-te,Dizes-me,Dize-me,,,,,,,,,
184,Estroinices,molestia,Estás,Estive,Estiveste,,,,,,,,,
185,critica atrabiliaria,Multic,Praticaria,mathematicas,Poetico,botica,tica desta bureaucracia,,,,,,,
186,Achilles,China,Cacilda,Cachimbo,Vimbiin,,,,,,,,,
187,Coragem,lateraes,Moraes,coraes,,,,,,,,,,
188,Raparigas,Jari,"pris

XV",Lamparina,appari,Paris,Parva,,,,,,,
189,Quça,m”o,ná,,,,,,,,,,,
190,Córou,trouxe-m'os,,,,,,,,,,,,
191,calembourg,doura,sonhos dourados,Europa,Douro,severo Douro,,,,,,,,
192,Demais,Mademoiselle,Mademoiselle de la Seguiêre,Valle de lagrimas,,,,,,,,,,
193,Appeteceu-me,appetecer,,,,,,,,,,,,
194,vozeria,Saberia,suggerir,Etegeria,gingerbeer,,,,,,,,,
195,Bispo,Lembra-me,Braga,braza...,Bra-,Coimbra,Bra,,,,,,,
196,pe-,Tempestad,taes estados,Dºesta,Estações,,,,,,,,,
197,Peço-lhes,Lembrou-lhe,Acho-lhe,— Peço-lhe,Dê-lhe,Deem-lhe,Ya-lhe,,,,,,,
198,escossez,Descansa,Desconheço-te,Desconfio,,,,,,,,,,
199,Imagine,Nem,Imaginem,,,,,,,,,,,
200,Tens-te,Vens,Pó,tenue,Tens,,,,,,,,,
201,Verdade,sôfrega curiosidade,puerilidades,Universidade,Ociosidade,Atividade,,,,,,,,
202,hypocrisia,Typos,Foz,iypocrisia,,,,,,,,,,
203,saír d'alli,pallido,"passára
alli",alli,,,,,,,,,,
204,ER,beatifica idiotia,Ecce Deus qui letificat,justificará,,,,,,,,,,
205,lettra grande,Shandeismo,Grande,Ande,,,,,,,,,,
206,SYMPTOMAS,Rompia,Prompto,Promptos,,,,,,,,,,
207,Physionomia,Impressionou-,ce,Physicas,physionomia,,,,,,,,,
208,do conchego,Concilia,Concordo,Recordo-me,,,,,,,,,,
209,Fa,Boccarro,na-occasião,Rebecca,occaso,,,,,,,,,
210,"Si-
blia",Biblia,Infeliz,elia,Felice Romani,lia,,,,,,,,
211,Tenha,penha,Nha,Venham,Venho,Venha,joven,,,,,,,
212,d'antes,revelans,Tejo,Antevejo,,,,,,,,,,
213,"|
viára",póde,Tomára,,,,,,,,,,,
214,Expatria,patriarchal,,,,,,,,,,,,
215,lettras,Ultra,Australias,attracção,Estranha-me,Trapalhona,Trazida,atrazado,tranho,tra,,,,
216,Aguia d'Ouro,jury,Guiné,Aguia,aguia,,,,,,,,,
217,malvasia,Bocado,Ha,— Talvez,Vasado,salvador,,,,,,,,
218,acre,Acredite-me,Acredita-me,acrolitho,Acreditará,,,,,,,,,
219,F,"es
cassa luz",Luz,luzir,,,,,,,,,,
220,Boa Vista,Mist-,Vista,,,,,,,,,,,
221,"deserto
pio",Vá!,desviei,podérdes,Desbarretem-se,Des,,,,,,,,
222,Praça?,paraça,Praça de,te,Praça com-,Praça,,,,,,,,
223,torre de S. Francisco,frança,França,,,,,,,,,,,
224,Misericordia,misericordia,,,,,,,,,,,,
225,Cavalinho,scismava,Ha-,Ficava,Cava,,,,,,,,,
226,"XXHI

DIPLOMACIA DO CORAÇÃO","se-
guinte exclamação",Educação,,,,,,,,,,,
227,veigas,Diga-m'o,Digo,Codigo,Diga,,,,,,,,,
228,EU,"Manoel Que-
tino","Manoel Que-

tino",Manoel Quentes,Mano,Manoel,Manoel Que-,,,,,,,
229,bom retiro,bom gentleman,bom Charles,Bom Jesus,,,,,,,,,,
