cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
64,Saia,exercito da Saia,saiba,Maia,,,,,,,,,,
65,Mademoiselle de la Seguiêre,Mademoiselle,Demais,Valle de lagrimas,,,,,,,,,,
66,Blz,Assim-Paciá,"as-
sos levissimos",pac,ZA,Sim,,,,,,,,
67,Voltava,Volta,Volveu,Al,,,,,,,,,,
68,passeiar,Tegasse,Passeiava,Passos,,,,,,,,,,
69,"los
gar",Paulo,Pulos,Ce,Chico da Losã,,,,,,,,,
70,"57

Exercera",Cerco,Ha,Luiza,,,,,,,,,,
71,somno,somma,Doe,somma avultada,,,,,,,,,,
72,Forte,Fortunato,Norte,cortezias,"Forte tola!

— B elle",do Norte,Forte-,"Fortes
edi",,,,,,
73,Grenlei,phrenesi,serena,Morena,,,,,,,,,,
74,Porto,amão,Porto mu-,"Porto
e Madeira",,,,,,,,,,
75,bairro de Cedofeita aquelle,n'aquelle,m'aquelle,EU,Ha n'aquelle,saír d'aquelle,Aquelle,nºaquelle,N'aquelle,aquelle,,,,
76,biscuit,Escuso,Escute,,,,,,,,,,,
77,Parece-me,Impaciente-me,Vae,Que-me,Vae-me,Cumpre-me,Vae...,Salve-me,,,,,,
78,Vão com Deus,Adeus,ade,Meus,,,,,,,,,,
79,F,Carlos,"pa

Carlos",Contas de Carlos,,,,,,,,,,
80,aguia,Seguimol-a,Aguia d'Ouro,Guiné,Aguia,,,,,,,,,
81,luzir,"es
cassa luz",Luz,,,,,,,,,,,
82,"Blz
las",Balas,Lasciva la dona in pace,Atilas,,,,,,,,,,
83,Safa,Cinza,Cinque,Racine,,,,,,,,,,
84,joven padre,Padrão,Padre,Padre-nosso,,,,,,,,,,
85,io tristeza,tristeza,Tristeza,christão,"Se=
hor Jesus Christo",Sa,Justeza,Triste,,,,,,
86,Prata,Matam,PERPATAmaO,orém,,,,,,,,,,
87,Escolheu,— Olhe,Olhem,Olhe,,,,,,,,,,
88,Lon-,Long,Longe,,,,,,,,,,,
89,beijos,Exijo,Mostarda... Queijo,,,,,,,,,,,
90,ramada,almada,Estouvada,mim,,,,,,,,,,
91,Costumo,Es,Cos,,,,,,,,,,,
92,ES,Cuidei,Cuida,Cuidas,Thebaida,,,,,,,,,
93,Educação,"se-
guinte exclamação","XXHI

DIPLOMACIA DO CORAÇÃO",,,,,,,,,,,
94,lucta,"Lucta de Lammer-

mor",Lucta,,,,,,,,,,,
95,nova e.,sé,Porisso,prova d'isso,idade d'isso,d'isso,casa d'isso,Provas,,,,,,
96,Quarta,quasi,Quasi,Quan,Í,Qual,,,,,,,,
97,RO,Varreram,Pozeram-me,B,Creiam-me,"im
gem",,,,,,,,
98,"Cara
Jos",Cara,"Cara
los","Cara
los 0",,,,,,,,,,
99,Acredita-me,Acreditará,acre,acrolitho,Acredite-me,,,,,,,,,
100,Mor-,Primor,Corporal Prim,,,,,,,,,,,
101,succedeu,Succeder-lhe-hia,Successos,Ceder,DER,,,,,,,,,
102,portão do jardim,jardim de S. Lazaro,Jardim,rua do jardim,,,,,,,,,,
103,Praticaria,Poetico,critica atrabiliaria,botica,Multic,tica desta bureaucracia,mathematicas,,,,,,,
104,— Talvez,Bocado,Vasado,salvador,malvasia,,,,,,,,,
105,Merc,mercio,Roz,io,commerciaes,Praça Commercial,,,,,,,,
106,Sevilha,"fi
lha",Ilha,"Ilha dei-
xára",,,,,,,,,,
107,Delgado,Obrigado,Obrigada,,,,,,,,,,,
108,impossivel fa-,Russia,Rossio-Cassi,Assignado,Tossia,Rossio,,,,,,,,
109,Mattos,"Mat-
tos","di
tos",,,,,,,,,,,
110,Tibre,Fiambre,Abre,bre,funebre,lugubre,,,,,,,,
111,hypocrisia,iypocrisia,levans,Typos,,,,,,,,,,
112,agatha,"Santa Ca-
adriana",Santa Catharina,Catharina,Santa Casa,Jhar,,,,,,,,
113,Atividade,Verdade,Ociosidade,puerilidades,Universidade,sôfrega curiosidade,,,,,,,,
114,Yorkshire,Reino,Irei,Freixo,,,,,,,,,,
115,Continue,contrahida,Contrastava,Entra,,,,,,,,,,
116,Olha,folha,alto da folha,,,,,,,,,,,
117,Cec-,Cec,,,,,,,,,,,,
118,Amanhã,Ámanhã,ámanhã,,,,,,,,,,,
119,Mortalnemico,porta de fortaleza,Jupiter,porta do cemiterio,cemiterio contiguo,,,,,,,,,
120,Vouga,Portugal,em Portugal,,,,,,,,,,,
121,Doença,Gonçalo,cença,,,,,,,,,,,
122,Ingl-,Inglesa,INGLEZA,póde,,,,,,,,,,
123,Tableau,Bonan,Cito,bonito,Bonito,Repito,Mel,Brito,,,,,,
124,obsequio,Obsequio,adquiri,,,,,,,,,,,
125,coraes,Coragem,lateraes,Moraes,,,,,,,,,,
126,Quero,Quereria,Quer-me,Querem,Queres,"Queren's The-
tre",,,,,,,,
127,Prometterei,Bu,Promettia,prometter,Prometto,commetter,Mettia,es=,Butterfly,,,,,
128,Julga-me,Ha-,Julguei,Julgára,Julgo,julgára,,,,,,,,
129,Conhece,Conheceu-a,Reconheceu-os,Reconhecera,,,,,,,,,,
130,Hollanda,Branda,Anda,andar de cima,,,,,,,,,,
131,vessou,Souto,accusou,,,,,,,,,,,
132,Vês,appetecer,XXI,Appeteceu-me,,,,,,,,,,
133,soccorro,Correu,horrorisado,,,,,,,,,,,
134,Dize-me,Dizes-te,zes-me,Dizes-me,Es-,,,,,,,,,
135,patriarchal,Expatria,,,,,,,,,,,,
136,Mr. Branca,ni Branca applaudiu,ni Branca,Branca,Mr. Branca!,Mr. Branca —,Porque Mr. Branca,Mr.,,,,,,
137,Jecturar,Escriptura,Laura,Fartura,,,,,,,,,,
138,"a-
nella",Appellava,Anel,baixo das janellas,nºella,cancella,nella,"|
Janella",valle das duas janellas florescia,gosar della,Ellas,Cellaço,,
139,"passára
alli",saír d'alli,pallido,alli,Tudo,,,,,,,,,
140,Tens-te,Vens,Tens,tenue,,,,,,,,,,
141,Serio,Sabem,Tambem,proprio Mr.,"serio tam-
bem",la Tais,,,,,,,,
142,Avintes,interrompia,interposi,Interpretaram,,,,,,,,,,
143,snr,Snr,Vim,,,,,,,,,,,
144,de Lisboa,taboa,Lisboa,,,,,,,,,,,
145,Praça,Praça de,paraça,Praça?,Praça com-,,,,,,,,,
146,Rompia,SYMPTOMAS,Prompto,Promptos,,,,,,,,,,
147,veigas,Codigo,Diga-m'o,Digo,Diga,,,,,,,,,
148,lettras,Verduras,Mouras,respiraste,Raspai,Ostras,lavras,Rasgue-a,,,,,,
149,Assumpto,assumpto,assumptos,Assumptos,v-,,,,,,,,,
150,Responde-me...,indec,preponderancia,Er,Onde-,Aonde,,,,,,,,
151,Diario,sílios,Cários,Varios,Furioso,,,,,,,,,
152,bar-me,Barbaro,,,,,,,,,,,,
153,Mist-,Vista,Boa Vista,,,,,,,,,,,
154,Bom,00-,Valbom,Albyon,,,,,,,,,,
155,pa,Misericordia,misericordia,,,,,,,,,,,
156,Pobre,Pobre Cecilial,Pobre Paulo,,,,,,,,,,,
157,Falta-nos,tunos,Salta,,,,,,,,,,,
158,Rego Lameiro,Terreiro,Verei,poleiro,Fevereiro,Marino Ligeiro,pinheiros,,,,,,,
159,Pois Crescia,balbuciou Crescia,Crescia,Crescia Crescia,snr.º D. Crescia,Entre Crescia,,,,,,,,
160,bom Charles,bom gentleman,bom retiro,Bom Jesus,,,,,,,,,,
161,"|
viára",Tomára,,,,,,,,,,,,
162,Raparigas,"pris

XV",Jari,Foscaris,Parva,Lamparina,appari,Paris,,,,,,
163,"Car-
los Whitestone","Car-
Jos",Car-,"Singular-
ral oh!",,,,,,,,,,
164,go,com-,Com-,Comtudo,,,,,,,,,,
165,doura,Ta,Europa,sonhos dourados,calembourg,Douro,severo Douro,,,,,,,
166,taes,habituaes,cereaes,punhaes,quaes,sociaes,caes,N,Taes,,,,,
167,penna,"fe

Apenas",Sena,Pena,Pennor,,,,,,,,,
168,Physicas,Impressionou-,physionomia,Physionomia,,,,,,,,,,
169,Delicadas,Lusiadas,Applicadas,PUBLICA,Gadas,,,,,,,,,
170,Hespanha,Amplo-,"Esteiro de
Campanhã",Pano,Campanhã,campinas,,,,,,,,
171,Decis,Lucrecia,Ereciheum club,Precisei,Grecia,Carecia,,,,,,,,
172,Vou,zes Emilia,nºum,Santa Emilia,Milton,familia,vigilia,Emilia,| Emilia,Cêdo,Emile Fugir,Milion,,
173,Princ-,Principiava,Principio,,,,,,,,,,,
174,aquilio,tranquillisar,Aquillo,áquillo,,,,,,,,,,
175,beatifica idiotia,justificará,Ecce Deus qui letificat,,,,,,,,,,,
176,d'essa,Nºesse,N'esse,Ess,,,,,,,,,,
177,commentarios,Commigo,commiseração,Communicaram,communs,Juizo,,,,,,,,
178,Foz,es,st,,,,,,,,,,,
179,Pu,"insaci

dos",ins,insomnia,chins,,,,,,,,,
180,dega,ci,Chegaram,Socega,Ega,Chegar's Opera de Gra,,,,,,,,
181,elle,d'elle,balbuciou elle,nºelle,Subia elle,Excellente,velleidades,eflicacia delle,Excellentissima,elleês,casa delle,elle bebe,casa d'elle,
182,"pr

Jenny","go

Jenny",Jenny,,,,,,,,,,,
183,Mancha,Fecha,Incha,chavena,Guichard,"chapéo de
seda",Fa,"Chamin-
nés",chamma,chapéo,Chale,Marcha,,
184,Mara-,Amaryllida,camarim,camara,Cam-,,,,,,,,,
185,nhou,Carinhos,dóminó,Espinho,Caminho,Coitadinhos,Areinho,lix de vinho,Supponho,Minho,"ca-
minho",St,Fogo,
186,"v-

rias particularidades",Tira,"cisTirasos
Leva...",Partira,Parte,Partirem,,,,,,,,
187,Ponta,Hontem,pi,hontem,,,,,,,,,,
188,capellinha do Padrão,estrada da Foz,estrada do Padrão,estrada de cima,,,,,,,,,,
189,Braga,braza...,Lembra-me,Bra-,jury,Coimbra,Bra,,,,,,,
190,attracção,Trazida,tranho,atrazado,Ultra,tra,Estranha-me,Trapalhona,,,,,,
191,podérdes,Desbarretem-se,"deserto
pio",desviei,Des,,,,,,,,,
192,Trai,la rai,Trai la rai,,,,,,,,,,,
193,nol Quente,Quente,sc,Ocidente,Campo Pequeno,,,,,,,,,
194,da Bretanha,bre do alto das montanhas,Grã-Bretanha,l-,acanhado,Bretanha,,,,,,,,
195,Cujos,Josophico,Jos,,,,,,,,,,,
196,França,frança,torre de S. Francisco,,,,,,,,,,,
197,Cacilda,Vimbiin,Achilles,Cachimbo,China,,,,,,,,,
198,peior,Ceil,Receio,Leio-o,,,,,,,,,,
199,Tremi,Polyphemo,Tremo,,,,,,,,,,,
200,Tejo,revelans,d'antes,Antevejo,,,,,,,,,,
201,Felice Romani,lia,aía,Biblia,"Si-
blia",elia,Infeliz,,,,,,,
202,sta ingratidão,gracejo,Alegrar,Agradecida,AGGRAVAM-SE,"tos
biographia",Gra,,,,,,,
203,Guntando,Ficando,Ensinando-me,Trauteando,Aspirando,dandoó-lh'o,,,,,,,,
204,Quebrantoões,Santo Antonio,—,io santo,Comquanto,Sinto,Tanto-,"Tanto-
nia",,,,,,
205,Carolina,Carnaval,Carmo,,,,,,,,,,,
206,Estás,molestia,Estive,Estroinices,Estiveste,,,,,,,,,
207,Preparava-se-lhe,Reparo,Mão,Reparem,Repara,,,,,,,,,
208,Tenho,Senhora,penhore,Senhor,,,,,,,,,,
209,Lyrico,Iyricos,theatro de S. João,theatro lyrico,gaia casa theatro,És,"theatro
Lyrico",,,,,,,
210,Osjogos,Largos,,,,,,,,,,,,
211,Inglaterra,Serra do Pilar,Narrativas,terra dos meetings,"Eu-
chtersleben",terra,nova terra,,,,,,,
212,America,Africa,America do Norte,Rica,,,,,,,,,,
213,Boccarro,occaso,Rebecca,na-occasião,,,,,,,,,,
214,Adivinha,Phase,Divina Comedia,Fonte da Vinha,Adivinho-o,Adivinhas,Vinha,,,,,,,
215,Cavalinho,scismava,Ficava,Cava,,,,,,,,,,
216,Posso,nossa atmosphera,Vossa,,,,,,,,,,,
217,Audaces,Cauda,,,,,,,,,,,,
218,aguas limpidas,"aguas dos
rios caudalosos",aguas boas,,,,,,,,,,,
219,"mis
nha cara","tis
nha","mis
nisto","ti-
nha","mis
nha",,,,,,,,,
220,Repouso,cida do baile,alameda lateral,esforço do velho,tos do vaso,alameda do Repouso,,,,,,,,
221,larão lão,Serão,larão,,,,,,,,,,,
222,Eia,Creia,eia,,,,,,,,,,,
223,Alegre,collo,collegio,,,,,,,,,,,
224,nºeste,Esteiro,d'este,Vieste,baixo Peste,Peste,Peso,Nºeste,,,,,,
225,Procurarei,Curvei,brochura,Procurar,,,,,,,,,,
226,Ob,V,,,,,,,,,,,,
227,céo Florindo,"rua das
Flores",florete,,,,,,,,,,,
228,Coisa,Apoiado,Pois,,,,,,,,,,,
229,taes momentos,Depressa,Clementina Alvaro,te,Aposentos,Ent,Sóentão,Presentimentos,,,,,,
230,valle,allemães,es|,Allega-,Fallára,Falla-me,Fallam,Falle,,,,,,
