cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
42,Prata,Praça,Praça de,paraça,Praça?,Praça com-,Praça Commercial,,,,,,,,,,
43,Rego Lameiro,Terreiro,Rua Ferreira Borges,poleiro,Fevereiro,Marino Ligeiro,,,,,,,,,,,
44,Conhece,Conheceu-a,Reconheceu-os,Reconhecera,Desconheço-te,,,,,,,,,,,,
45,Cito,ci,exercito da Saia,Repito,Brito,,,,,,,,,,,,
46,Sejam,Vejam,,,,,,,,,,,,,,,
47,Vouga,Vou,Souto,,,,,,,,,,,,,,
48,Adivinha,Divina Comedia,Fonte da Vinha,Adivinho-o,Adivinhas,Vinha,,,,,,,,,,,
49,Lembrou-lhe,Peço-lhes,Dê-lhe,Deem-lhe,Acho-lhe,Ya-lhe,— Peço-lhe,l-,,,,,,,,,
50,Exquisita,Exquisito,exquisito,,,,,,,,,,,,,,
51,Pu,Pulos,,,,,,,,,,,,,,,
52,doura,Mouras,sonhos dourados,jury,calembourg,Laura,Douro,,,,,,,,,,
53,XI,y,Exijo,XXI,,,,,,,,,,,,,
54,Whis,ahi,Diahia,Ahi,m”o,D'ahi,,,,,,,,,,,
55,rua de Santa,"phantasia
popular",Jantar,Pantagruel,Garganta,,,,,,,,,,,,
56,Escuso,Escute,accusou,sc,,,,,,,,,,,,,
57,Felice Romani,Delicadas,Lusiadas,Applicadas,PUBLICA,Gadas,Infeliz,,,,,,,,,,
58,Tableau,Quarta,— Talvez,Tambem,Vomitam,Ta,Ponta,syntaxe,taboa,Agitam,,,,,,,
59,hypocrisia,iypocrisia,,,,,,,,,,,,,,,
60,Sebastopol,Base,Basto,Basta,ba,Contrastava,Basta-me,,,,,,,,,,
61,Tens-te,Tejo,Bate,te,Fiz-te,Vate,Jupiter,d'antes,Tens,tenue,Antevejo,,,,,,
62,Boccarro,occaso,Toca,Rebecca,na-occasião,,,,,,,,,,,,
63,Voltava,Volta,Volveu,Salta,,,,,,,,,,,,,
64,Bom,bom Charles,bom retiro,Valbom,Bom Jesus,,,,,,,,,,,,
65,"los
gar",Carlos,"pa

Carlos",Contas de Carlos,,,,,,,,,,,,,
66,passeiar,Passeiava,Passos,,,,,,,,,,,,,,
67,Mortalnemico,porta de fortaleza,Forte,Fortunato,Norte,cortezias,"Forte tola!

— B elle",do Norte,Forte-,Formosa,"Fortes
edi",,,,,,
68,Porto,porta do cemiterio,Portugal,Porto mu-,em Portugal,"Porto
e Madeira",,,,,,,,,,,
69,Hontem,hontem,,,,,,,,,,,,,,,
70,Parece-me,Vae,Que-me,Vae-me,Vae...,Salve-me,,,,,,,,,,,
71,Vão com Deus,Adeus,EU,Bu,ná,ade,Meus,,,,,,,,,,
72,Australias,Concilia,lia,Biblia,Pobre Cecilial,vigilia,"Si-
blia",elia,,,,,,,,,
73,aguia,Guichard,Seguimol-a,Aguia d'Ouro,Guiné,Aguia,,,,,,,,,,,
74,Blz,"Blz
las",,,,,,,,,,,,,,,
75,joven padre,Padrão,Padre,capellinha do Padrão,Padre-nosso,,,,,,,,,,,,
76,io tristeza,tristeza,Tristeza,christão,"Se=
hor Jesus Christo",Justeza,Triste,,,,,,,,,,
77,Lon-,Long,gêlo,Longe,Albyon,,,,,,,,,,,,
78,Serio,Observava,Servi,Servida,Seça,Ser,Serão,"serio tam-
bem",Sem-,serena,,,,,,,
79,Giorno,Ncio,io,sílios,peior,Receio,Leio-o,V,,,,,,,,,
80,Mão,Educação,amão,,,,,,,,,,,,,,
81,Costumo,Iyricos,Cos,escossez,,,,,,,,,,,,,
82,biscuit,Cuidei,Cuida,Cuidas,Juizo,Thebaida,,,,,,,,,,,
83,Poetico,Bispo,Posso,po,Podia,Apoiado,Polyphemo,Typos,Pois,,,,,,,,
84,"Cara
Jos","A
Lido","Cara
los","Cara
los 0",,,,,,,,,,,,,
85,succedeu,Succeder-lhe-hia,Successos,Ceder,,,,,,,,,,,,,
86,Mor-,Primor,acrimonia,Corporal Prim,,,,,,,,,,,,,
87,impossivel fa-,a-,Faço,Fa-,Fa,Falta-nos,,,,,,,,,,,
88,portão do jardim,Guarda-a,jardim de S. Lazaro,Jardim,rua do jardim,,,,,,,,,,,,
89,Sevilha,agasalha,"fi
lha",Ilha,"Ilha dei-
xára",Talhados,,,,,,,,,,,
90,Delgado,veigas,Ob,Bocado,Obrigado,Obrigada,,,,,,,,,,,
91,F,Mr. Branca,ni Branca applaudiu,ni Branca,Branca,Mr. Branca!,Mr. Branca —,Porque Mr. Branca,Mr.,,,,,,,,
92,Russia,Assim-Paciá,Rossio-Cassi,Assignado,Tossia,Rossio,,,,,,,,,,,
93,Mattos,"Mat-
tos","di
tos",,,,,,,,,,,,,,
94,Civilisa-te,Timas,tilissimas,"as-
sos levissimos",SimAbicapo,Excellentissima,Sim,,,,,,,,,,
95,Tibre,Fiambre,Abre,bre,Pobre,Pobre Paulo,funebre,lugubre,,,,,,,,,
96,"Santa Ca-
adriana",Santa Catharina,Catharina,Santa Casa,,,,,,,,,,,,,
97,Atividade,Verdade,Agradecida,Ociosidade,puerilidades,Universidade,sôfrega curiosidade,,,,,,,,,,
98,Xerez,Viverás,"57

Exercera",Verduras,berne,Er,gingerbeer,ER,DER,,,,,,,,
99,Yorkshire,Reino,Irei,Verei,Rua dos Caldeireiros,Freixo,,,,,,,,,,,
100,Porisso,prova d'isso,idade d'isso,d'isso,casa d'isso,,,,,,,,,,,,
101,Olha,folha,alto da folha,,,,,,,,,,,,,,
102,patriarchal,Expatria,Chale,Marcha,,,,,,,,,,,,,
103,Ande,lettra grande,Grande,Shandeismo,Aspirando,Gra,,,,,,,,,,,
104,Vêem,Vês,,,,,,,,,,,,,,,
105,Doença,Doe,Gonçalo,cença,,,,,,,,,,,,,
106,Bonan,bonito,Bonito,,,,,,,,,,,,,,
107,go,Codigo,Diga-m'o,Digo,Diga,Fogo,,,,,,,,,,,
108,Julga-me,Julguei,Julgára,Julgo,"|
viára",julgára,Tomára,,,,,,,,,,
109,Lados da Cruz da Rasteira,Foz,estrada da Foz,Pedra Salgada,estrada do Padrão,estrada de cima,Chico da Losã,,,,,,,,,,
110,Ágora,coraes,Coragem,ora-,lateraes,"XXHI

DIPLOMACIA DO CORAÇÃO",Moraes,,,,,,,,,,
111,Quero,Quereria,Expliquem-as,ceremonia,Quer-me,Querem,Queres,"Queren's The-
tre",,,,,,,,,
112,Lyrico,theatro de S. João,theatro lyrico,gaia casa theatro,"theatro
Lyrico",,,,,,,,,,,,
113,Prometterei,Promettia,prometter,Prometto,commetter,Mettia,Butterfly,,,,,,,,,,
114,Tenho,Senhora,penhore,Horas de Ocio,Horas,Senhor,morada d'aquella senhora,,,,,,,,,,
115,Hollanda,Guntando,Ficando,Ensinando-me,André,"andar uni

quella",Branda,levans,Anda,dandoó-lh'o,Mand,andar de cima,,,,,
116,appetecer,Appeteceu-me,,,,,,,,,,,,,,,
117,Dize-me,Dizes-te,zes-me,Dizes-me,Dizia,ã,,,,,,,,,,,
118,"A

Extincta",lucta,"Lucta de Lammer-

mor",Lucta,,,,,,,,,,,,,
119,"a-
nella",Appellava,Anel,baixo das janellas,nºella,cancella,nella,"|
Janella",valle das duas janellas florescia,gosar della,Ellas,Cellaço,bella de bel-,,,,
120,"passára
alli",saír d'alli,pallido,alli,Al,,,,,,,,,,,,
121,Responde-me...,indec,preponderancia,Onde-,Aonde,,,,,,,,,,,,
122,Liverpool,Avintes,interposi,"se-
guinte exclamação",Sinto,Interpretaram,,,,,,,,,,,
123,França,frança,torre de S. Francisco,,,,,,,,,,,,,,
124,Pois Crescia,balbuciou Crescia,Crescia,Crescia Crescia,snr.º D. Crescia,Entre Crescia,,,,,,,,,,,
125,snr,Snr,,,,,,,,,,,,,,,
126,com-,Com-,,,,,,,,,,,,,,,
127,Rompia,SYMPTOMAS,Prompto,Promptos,v-,,,,,,,,,,,,
128,defeza,Thereza,Cinza,ZA,tóza,Luiza,,,,,,,,,,,
129,Ha-,Nha,agatha,Phase,Fecha,Incha,Ha,Jhar,,,,,,,,,
130,Mas-era,"pas-

mM.","pas-
sos precipitados",pas-,as-,,,,,,,,,,,,
131,Forno Ve-,esforço do velho,tos do vaso,,,,,,,,,,,,,,
132,Mim,Smithfield,mim,"im
gem",,,,,,,,,,,,,
133,"Chamin-
nés",chamma,És,,,,,,,,,,,,,,
134,Mist-,Vista,Boa Vista,,,,,,,,,,,,,,
135,India,Incendiar,Surpreende,surprendia,,,,,,,,,,,,,
136,Aquella,Aquellas,bairro de Cedofeita aquelle,aquella sardonisca,n'aquelle,m'aquelle,aquella,Ha n'aquelle,saír d'aquelle,Aquelle,nºaquelle,"aquella pos
bre",N'aquelle,apreciar n'aquella,aquelle,,
137,comprehendia,Eh,Jendeu,Comprehendeu,attender,Ascende,,,,,,,,,,,
138,Convenci,Convencida,,,,,,,,,,,,,,,
139,Raparigas,"pris

XV",Jari,Foscaris,Lamparina,appari,Paris,,,,,,,,,,
140,somma,somma avultada,Multic,,,,,,,,,,,,,,
141,penna,"fe

Apenas",Sena,Menina,Pena,pe-,Pennor,Morena,,,,,,,,,
142,Amplo-,"Esteiro de
Campanhã",Campanhã,campinas,Campo Pequeno,,,,,,,,,,,,
143,Decis,Lucrecia,Ereciheum club,Grecia,Carecia,,,,,,,,,,,,
144,Tola,revelans,Balas,Consola,La,la Tais,lavras,Lasciva la dona in pace,Atilas,,,,,,,,
145,zes Emilia,Santa Emilia,Milton,familia,Emilia,| Emilia,Emile Fugir,sos de familia,Milion,,,,,,,,
146,pi,Princ-,Principiava,Principio,,,,,,,,,,,,,
147,"sé póde

 

 

 

 

   

UMA FAMILIA INGLEZA",sta ingratidão,"S UMA FAMILIA INGLEZA

miss",UNA FAMILIA INGLEZA,UMA-FAMILIA INGLEZA,,,,,,,,,,,,
148,aquilio,collo,tranquillisar,Aquillo,áquillo,,,,,,,,,,,,
149,beatifica idiotia,justificará,Ecce Deus qui letificat,,,,,,,,,,,,,,
150,commiseração,Misericordia,misericordia,,,,,,,,,,,,,,
151,Carolina,bar-me,"Car-
los Whitestone","Car-
Jos",Car-,Carmo,"Singular-
ral oh!",,,,,,,,,,
152,dega,Chegaram,Socega,Tegasse,Ega,,,,,,,,,,,,
153,Amanhã,Ámanhã,ámanhã,,,,,,,,,,,,,,
154,Pó,póde,,,,,,,,,,,,,,,
155,commentarios,Diario,Cários,Varios,Furioso,,,,,,,,,,,,
156,Saíu,Saturno,Sabem,Safa,Saia,saiba,Vasado,salvador,affectuosa,Coisa,sa,Vossa,Sa,,,,
157,Éo,"chapéo de
seda",chapéo,,,,,,,,,,,,,,
158,somno,insomnia,calumnia,,,,,,,,,,,,,,
159,ramada,Mara-,Amaryllida,Communicaram,camarim,camara,Cam-,,,,,,,,,,
160,nhou,Carinhos,dóminó,Espinho,Caminho,Coitadinhos,Areinho,lix de vinho,Supponho,Minho,"ca-
minho",,,,,,
161,lua,luzir,"es
cassa luz",Luz,,,,,,,,,,,,,
162,"v-

rias particularidades",Tira,"cisTirasos
Leva...",Partira,Parte,Partirem,,,,,,,,,,,
163,Escolheu,bilhetes de beneficio,— Olhe,Olhem,Olhe,,,,,,,,,,,,
164,ins,chins,Cachimbo,China,,,,,,,,,,,,,
165,Braga,braza...,Quebrantoões,Lembra-me,Bra-,Coimbra,Bra,,,,,,,,,,
166,Trauteando,Trabalharei,attracção,lettras,Trazida,tranho,atrazado,contrahida,Trai,Entra,Tr,Ostras,Ultra,tra,Estranha-me,traiçoeira,Trapalhona
167,Desconfio,podérdes,Desbarretem-se,Descansa,"deserto
pio",Debil,desviei,Des,tica desta bureaucracia,despenseira,De,,,,,,
168,Ai,la rai,Trai la rai,,,,,,,,,,,,,,
169,Comtudo,Tudo,Cêdo,mutua,,,,,,,,,,,,,
170,Hespanha,da Bretanha,bre do alto das montanhas,Grã-Bretanha,acanhado,Bretanha,,,,,,,,,,,
171,"pr

Jenny","go

Jenny",Jenny,,,,,,,,,,,,,,
172,Osjogos,Cujos,beijos,Jockey,Josophico,Jos,tunos,Josétinha,,,,,,,,,
173,lagrimas,Mademoiselle de la Seguiêre,Valle de lagrimas,,,,,,,,,,,,,,
174,Depressa,Impressionou-,vessou,d'essa,N'esse,Ess,,,,,,,,,,,
175,—,st,Distin-,St,,,,,,,,,,,,,
176,Estás,molestia,Estouvada,Estive,Estiveste,,,,,,,,,,,,
177,Preparava-se-lhe,Reparo,Reparem,Repara,,,,,,,,,,,,,
178,Inglaterra,Serra do Pilar,interrompia,terra dos meetings,B,interrogadoramente,"Eu-
chtersleben",terra,nova terra,,,,,,,,
179,Inefficaz,belgica,America,Africa,botica,Dica,America do Norte,Rica,,,,,,,,,
180,Cavalinho,Ralhava,nova e.,AGGRAVAM-SE,scismava,Carnaval,Causava,Ficava,Cava,,,,,,,,
181,Physicas,physionomia,Physionomia,,,,,,,,,,,,,,
182,"mis
nha cara","tis
nha","mis
nisto","ti-
nha","mis
nha",,,,,,,,,,,,
183,Prezado,Sempre,RE,proprio Mr.,Cumpre-me,Precisei,Pr,pre,,,,,,,,,
184,Repouso,cida do baile,alameda lateral,alameda do Repouso,,,,,,,,,,,,,
185,larão lão,Larguem-me,Largos,larão,,,,,,,,,,,,,
186,Impaciente-me,Clementina Alvaro,mamente,Harmental,bom gentleman,Effectivamente,perenne contentamento,Aposentos,Quente,innocente,Ocidente,Ent,Sóentão,Presentimentos,,,
187,Eia,Creia,Creiam-me,eia,,,,,,,,,,,,,
188,Cec-,ce,Ceil,Cec,Ce,,,,,,,,,,,,
189,Duvido,Vimbiin,Emfim,Vivia,Vim,,,,,,,,,,,,
190,rua dos Inglezes,Ingl-,Inglesa,INGLEZA,"rua
dos Inglezes","rua dos
Inglezes",Inglezes,,,,,,,,,,
191,"aguas dos
rios caudalosos",N,Audaces,Cauda,,,,,,,,,,,,,
192,Esteiro,d'este,Vieste,respiraste,Tempestad,baixo Peste,Peste,,,,,,,,,,
193,Procurarei,Curvei,brochura,Procurar,,,,,,,,,,,,,
194,nºeste,Dºesta,nºum,Nºesse,Nºeste,,,,,,,,,,,,
195,vigilia da vespera,Espere,Varreram,permitte,Pozeram-me,Persuas,perola,Chegar's Opera de Gra,PERA,,,,,,,,
196,céo Florindo,"rua das
Flores",florete,,,,,,,,,,,,,,
197,valle,allemães,Allega-,Fallára,Falla-me,Fallam,Falle,,,,,,,,,,
