cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
48.0,Nha,Venha,penha,Venho,Tenha,Venham,,,,,
49.0,Imaginem,Imagine,Nem,,,,,,,,
50.0,Lumes,mim,Yimes,"Mes
lho",,,,,,,
51.0,taes momentos,Clementina Alvaro,mamente,Harmental,Effectivamente,perenne contentamento,Menina,interrogadoramente,innocente,Ocidente,
52.0,Poetico,Multic,,,,,,,,,
53.0,Fumar,Humana,analyso,Mand,,,,,,,
54.0,"Cata-
ria",Ria,Bria,Marianna,Alexandria,Daria,,,,,
55.0,Timas,lagrimas,Valle de lagrimas,,,,,,,,
56.0,Concordo,Recordo-me,do conchego,,,,,,,,
57.0,Strech,Tres,Londres,"as-
tres",,,,,,,
58.0,Prezado,defeza,Xerez,Thereza,,,,,,,
59.0,snr,Snr,,,,,,,,,
60.0,taes estados,Estações,Dºesta,tica desta bureaucracia,Tempestad,,,,,,
61.0,Saíu,oceano arrojam,Sejam,Vejam,,,,,,,
62.0,Maus,Paus,Pausa,Causava,,,,,,,
63.0,Vouga,Vou,,,,,,,,,
64.0,Adivinha,Divina Comedia,Fonte da Vinha,Adivinho-o,Adivinhas,Vinha,,,,,
65.0,Bate,Vate,Bata-,,,,,,,,
66.0,Vomitam,Agitam,,,,,,,,,
67.0,bairro de Cedofeita aquelle,Cedofeita,,,,,,,,,
68.0,Sebastopol,Basto,Basta,Roast,Basta-me,,,,,,
69.0,Lembrou-lhe,Peço-lhes,Dê-lhe,Deem-lhe,Acho-lhe,Ya-lhe,— Peço-lhe,,,,
70.0,Larguem-me,Expliquem-as,Sem-,— Quem,Manrique,,,,,,
71.0,Saia,saiba,Maia,,,,,,,,
72.0,Escuso,Escute,accusou,,,,,,,,
73.0,Mademoiselle de la Seguiêre,Mademoiselle,Seguimol-a,,,,,,,,
74.0,Felice Romani,Delicadas,Lusiadas,Applicadas,Gadas,,,,,,
75.0,Raparigas,veigas,Curvei,,,,,,,,
76.0,Boccarro,occaso,Rebecca,na-occasião,,,,,,,
77.0,Voltava,Volta,Volveu,,,,,,,,
78.0,"los
gar",Carlos,Pulos,"pa

Carlos",Contas de Carlos,Carmo,,,,,
79.0,passeiar,Passeiava,Passos,,,,,,,,
80.0,Verdade,Verduras,Mouras,,,,,,,,
81.0,Forte,Fortunato,Norte,cortezias,"Forte tola!

— B elle",Forte-,Formosa,"Fortes
edi",,,
82.0,Porto,Porto mu-,"Porto
e Madeira",,,,,,,,
83.0,n'aquelle,m'aquelle,Ha n'aquelle,saír d'aquelle,Aquelle,nºaquelle,N'aquelle,aquelle,,,
84.0,Chegaram,Folgara,Chegar's Opera de Gra,,,,,,,,
85.0,Ponta,Hontem,hontem,,,,,,,,
86.0,Codigo,Digo,,,,,,,,,
87.0,Parece-me,Dize-me,Vae,Que-me,Vae-me,Cumpre-me,Vae...,Salve-me,,,
88.0,Cito,"57

Exercera",exercito da Saia,Chico da Losã,,,,,,,
89.0,Vão com Deus,Adeus,ade,Meus,,,,,,,
90.0,bar-me,Quer-me,Barbaro,,,,,,,,
91.0,aguia,Cec-,Aguia d'Ouro,Guiné,Aguia,,,,,,
92.0,"A

Extincta",Mancha,Fecha,Incha,,,,,,,
93.0,Impaciente-me,Paciência,impaciencia,pac,"re-
sciencia",,,,,,
94.0,vessou,Souto,Successos,Ess,,,,,,,
95.0,luzir,"es
cassa luz",Luz,,,,,,,,
96.0,Blz,"Blz
las",Balas,Atilas,,,,,,,
97.0,Cinza,Cinque,Racine,,,,,,,,
98.0,io tristeza,tristeza,Foz,Tristeza,Justeza,Triste,,,,,
99.0,Batamos,Matam,PERPATAmaO,,,,,,,,
100.0,Lon-,Long,Longe,,,,,,,,
101.0,Vimbiin,Vim,,,,,,,,,
102.0,Mão,amão,,,,,,,,,
103.0,Bocado,Vasado,salvador,Toca,,,,,,,
104.0,biscuit,Cuidei,Cuida,Cuidas,Thebaida,,,,,,
105.0,commiseração,Educação,"se-
guinte exclamação","XXHI

DIPLOMACIA DO CORAÇÃO",,,,,,,
106.0,lucta,"Lucta de Lammer-

mor",Lucta,,,,,,,,
107.0,"Cara
Jos",Cara,"Cara
los","Cara
los 0",,,,,,,
108.0,Acredita-me,Acreditará,acre,Acredite-me,,,,,,,
109.0,succedeu,Succeder-lhe-hia,Ceder,,,,,,,,
110.0,portão do jardim,jardim de S. Lazaro,Jardim,rua do jardim,,,,,,,
111.0,Sevilha,"fi
lha",Ilha,"Ilha dei-
xára",,,,,,,
112.0,Antonia,Quebrantoões,Santo Antonio,"|
Antonia",io santo,Comquanto,Sinto,Tanto-,"Tanto-
nia",,
113.0,Aquella,Aquellas,aquella sardonisca,"andar uni

quella",aquella,"aquella pos
bre",apreciar n'aquella,morada d'aquella senhora,,,
114.0,Whis,Delgado,Obrigado,Obrigada,,,,,,,
115.0,Mr. Branca,ni Branca applaudiu,ni Branca,Branca,Mr. Branca!,Mr. Branca —,Porque Mr. Branca,Mr.,,,
116.0,Assim-Paciá,Rossio-Cassi,Assignado,Rossio,,,,,,,
117.0,Mattos,"Mat-
tos","di
tos",,,,,,,,
118.0,hypocrisia,iypocrisia,,,,,,,,,
119.0,agatha,"Santa Ca-
adriana",Santa Catharina,Catharina,Santa Casa,,,,,,
120.0,Yorkshire,Reino,Irei,Pires,Freixo,,,,,,
121.0,Rompia,Avintes,interrompia,interposi,Interpretaram,,,,,,
122.0,Porisso,prova d'isso,idade d'isso,d'isso,casa d'isso,,,,,,
123.0,Olha,folha,alto da folha,,,,,,,,
124.0,trouxe-m'os,Diga-m'o,Diga,,,,,,,,
125.0,patriarchal,Expatria,Chale,Marcha,,,,,,,
126.0,Mortalnemico,porta de fortaleza,Jupiter,porta do cemiterio,cemiterio contiguo,,,,,,
127.0,ahi,Diahia,Ahi,D'ahi,,,,,,,
128.0,Portugal,em Portugal,,,,,,,,,
129.0,Doença,Doe,Gonçalo,cença,,,,,,,
130.0,Ingl-,Inglesa,INGLEZA,,,,,,,,
131.0,Bonan,bonito,Bonito,Brito,,,,,,,
132.0,aguas limpidas,aguas boas,,,,,,,,,
133.0,Inefficaz,belgica,Africa,botica,Dica,SimAbicapo,PUBLICA,Rica,,,
134.0,coraes,Coragem,"im
gem",,,,,,,,
135.0,Prometterei,Promettia,prometter,Prometto,commetter,Mettia,Butterfly,,,,
136.0,Julga-me,Julguei,Julgára,Julgo,julgára,,,,,,
137.0,contrahida,Contrastava,respiraste,,,,,,,,
138.0,America,do Norte,America do Norte,tos do vaso,,,,,,,
139.0,Conhece,Conheceu-a,Reconheceu-os,Reconhecera,,,,,,,
140.0,Hollanda,Branda,Anda,andar de cima,,,,,,,
141.0,soccorro,Correu,Cec,horrorisado,,,,,,,
142.0,rua de Santa,"phantasia
popular",Jantar,syntaxe,Pantagruel,Pano,Pantheon,Garganta,,,
143.0,Hespanha,da Bretanha,bre do alto das montanhas,Grã-Bretanha,acanhado,Bretanha,,,,,
144.0,Dizes-te,zes-me,Dizes-me,Es-,,,,,,,
145.0,Giorno,Forno Ve-,esforço do velho,,,,,,,,
146.0,bom Charles,Guichard,Jhar,,,,,,,,
147.0,Sabem,vozeria,berne,Saberia,,,,,,,
148.0,Duvido,"A
Lido","passára
alli",saír d'alli,pallido,alli,,,,,
149.0,Quero,Quereria,Querem,Queres,"Queren's The-
tre",,,,,,
150.0,Responde-me...,preponderancia,Onde-,Aonde,,,,,,,
151.0,collo,collegio,,,,,,,,,
152.0,Tens-te,Vens,Tens,tenue,,,,,,,
153.0,Depressa,d'essa,N'esse,,,,,,,,
154.0,Serio,Tambem,proprio Mr.,"serio tam-
bem",,,,,,,
155.0,França,frança,Ma-,torre de S. Francisco,,,,,,,
156.0,Arvoredo,Credo,Redobrou,Córou,,,,,,,
157.0,Agonia,ceremonia,Primor,acrimonia,,,,,,,
158.0,Praça,Praça de,paraça,Praça?,Praça com-,Praça Commercial,,,,,
159.0,SYMPTOMAS,Prompto,Promptos,,,,,,,,
160.0,Mas-era,"pas-

mM.","pas-
sos precipitados",pas-,as-,,,,,,
161.0,Raspai,Paiz,lavras,Rasgue-a,,,,,,,
162.0,commentarios,Diario,sílios,Cários,Varios,Furioso,,,,,
163.0,beatifica idiotia,justificará,Ecce Deus qui letificat,,,,,,,,
164.0,levans,"cisTirasos
Leva...",Distin-,,,,,,,,
165.0,"a-
nella",Anel,baixo das janellas,nella,"|
Janella",valle das duas janellas florescia,,,,,
166.0,"Chamin-
nés",chamma,,,,,,,,,
167.0,Mist-,Vista,Boa Vista,,,,,,,,
168.0,India,Incendiar,Surpreende,surprendia,pre,,,,,,
169.0,Bom,bom retiro,Valbom,Carnaval,Albyon,,,,,,
170.0,Misericordia,misericordia,,,,,,,,,
171.0,Falta-nos,tunos,Salta,,,,,,,,
172.0,Rego Lameiro,Terreiro,Verei,poleiro,Fevereiro,Marino Ligeiro,pinheiros,,,,
173.0,Sempre,comprehendia,Jendeu,Comprehendeu,,,,,,,
174.0,appetecer,Appeteceu-me,,,,,,,,,
175.0,Pois Crescia,balbuciou Crescia,Crescia,Crescia Crescia,snr.º D. Crescia,Entre Crescia,,,,,
176.0,Convenci,Convencida,,,,,,,,,
177.0,Saturno,Jecturar,Escriptura,Laura,Fartura,,,,,,
178.0,"|
viára",Tomára,,,,,,,,,
179.0,"pris

XV",Jari,Foscaris,Parva,Lamparina,appari,Paris,,,,
180.0,"Car-
los Whitestone","Car-
Jos",Car-,"Singular-
ral oh!",,,,,,,
181.0,com-,Com-,,,,,,,,,
182.0,doura,Europa,sonhos dourados,calembourg,Douro,severo Douro,,,,,
183.0,taes,cereaes,punhaes,sociaes,lateraes,caes,Taes,,,,
184.0,somma,somma avultada,,,,,,,,,
185.0,"fe

Apenas",Sena,chavena,Pena,,,,,,,
186.0,Physicas,Impressionou-,physionomia,Physionomia,,,,,,,
187.0,Amplo-,"Esteiro de
Campanhã",Campanhã,campinas,,,,,,,
188.0,Assumpto,assumpto,assumptos,Assumptos,,,,,,,
189.0,Paulo,Pobre,Pobre Cecilial,Pobre Paulo,,,,,,,
190.0,Decis,Lucrecia,Ereciheum club,Precisei,Grecia,malícia,Carecia,,,,
191.0,Comtudo,Tudo,,,,,,,,,
192.0,Concilia,zes Emilia,Santa Emilia,Milton,familia,vigilia,Emilia,| Emilia,Emile Fugir,Milion,
193.0,Princ-,Principiava,Principio,,,,,,,,
194.0,aquilio,tranquillisar,Aquillo,áquillo,adquiri,,,,,,
195.0,Biblia,"si-

a.","Si-
blia",,,,,,,,
196.0,Excellente,tilissimas,"as-
sos levissimos",Excellentissima,Sim,,,,,,
197.0,Commigo,Communicaram,communs,,,,,,,,
198.0,christão,Bom Jesus,"Se=
hor Jesus Christo",,,,,,,,
199.0,dega,Socega,Tegasse,Ega,,,,,,,
200.0,Amanhã,Ámanhã,ámanhã,,,,,,,,
201.0,"di

zia",Dizia,,,,,,,,,
202.0,elle,d'elle,balbuciou elle,nºelle,Subia elle,velleidades,eflicacia delle,elleês,casa delle,elle bebe,casa d'elle
203.0,"pr

Jenny","go

Jenny",Jenny,,,,,,,,
204.0,Tola,permitte,Persuas,Consola,perola,PERA,,,,,
205.0,"chapéo de
seda",chapéo,,,,,,,,,
206.0,somno,insomnia,calumnia,Virginia,,,,,,,
207.0,Pozeram-me,Creia,Creiam-me,,,,,,,,
208.0,Juizo,Luiza,,,,,,,,,
209.0,Mara-,Amaryllida,camarim,camara,Cam-,,,,,,
210.0,— Talvez,Demais,la Tais,,,,,,,,
211.0,nhou,Carinhos,dóminó,Espinho,Caminho,Coitadinhos,Areinho,lix de vinho,Supponho,Minho,"ca-
minho"
212.0,"v-

rias particularidades",Tira,Partira,Parte,Partirem,,,,,,
213.0,Serra do Pilar,Padrão,capellinha do Padrão,estrada da Foz,estrada do Padrão,estrada de cima,,,,,
214.0,Escolheu,— Olhe,Olhem,Olhe,,,,,,,
215.0,ins,chins,China,,,,,,,,
216.0,attender,Ascende,DER,,,,,,,,
217.0,Braga,braza...,Mim,Lembra-me,Bra-,Coimbra,Bra,,,,
218.0,Australias,attracção,lettras,Trazida,atrazado,Ostras,Ultra,tra,Trapalhona,,
219.0,podérdes,"deserto
pio",desviei,Des,,,,,,,
220.0,Trai,la rai,Trai la rai,,,,,,,,
221.0,nol Quente,Quente,Campo Pequeno,,,,,,,,
222.0,Cacilda,Achilles,Cachimbo,,,,,,,,
223.0,Guarda-a,Exijo,Mostarda... Queijo,,,,,,,,
224.0,peior,Ceil,Receio,Leio-o,,,,,,,
225.0,Quarta,Quan,Qual,,,,,,,,
226.0,Ha-,tranho,Estroinices,Estranha-me,,,,,,,
227.0,Tremi,Polyphemo,Tremo,,,,,,,,
228.0,Tejo,revelans,d'antes,Antevejo,,,,,,,
229.0,lia,elia,Infeliz,,,,,,,,
230.0,sta ingratidão,gracejo,Agradecida,AGGRAVAM-SE,"tos
biographia",Gra,,,,,
231.0,Guntando,Ficando,Ensinando-me,Trauteando,Bispo,Aspirando,dandoó-lh'o,,,,
232.0,Appellava,Faço,nºella,cancella,gosar della,Ellas,Cellaço,,,,
233.0,Estás,molestia,Estouvada,Estive,Estiveste,,,,,,
234.0,nossa atmosphera,Vossa,,,,,,,,,
235.0,Preparava-se-lhe,Reparo,Repito,Reparem,Repara,,,,,,
236.0,Tenho,Senhora,penhore,Senhor,,,,,,,
237.0,Lyrico,Iyricos,theatro de S. João,theatro lyrico,gaia casa theatro,"theatro
Lyrico",,,,,
238.0,Liverpool,Viverás,Atividade,Ociosidade,puerilidades,Universidade,sôfrega curiosidade,,,,
239.0,Cavalinho,scismava,Ficava,Cava,,,,,,,
240.0,"mis
nha cara","tis
nha","mis
nisto","ti-
nha","mis
nha",,,,,,
241.0,Repouso,cida do baile,alameda lateral,alameda do Repouso,,,,,,,
242.0,larão lão,larão,,,,,,,,,
243.0,bom gentleman,Entra,Aposentos,Ent,Sóentão,Presentimentos,,,,,
244.0,penna,Pennor,,,,,,,,,
245.0,Mor-,Grenlei,phrenesi,serena,Morena,,,,,,
246.0,Eia,Vês,eia,,,,,,,,
247.0,"aguas dos
rios caudalosos",Audaces,Cauda,,,,,,,,
248.0,Esteiro,d'este,Vieste,baixo Peste,Peste,Peso,,,,,
249.0,Inglaterra,nova e.,"Eu-
chtersleben",terra,nova terra,,,,,,
250.0,Procurarei,brochura,Procurar,,,,,,,,
251.0,Carolina,Smithfield,acrolitho,,,,,,,,
252.0,nºeste,Nºesse,Nºeste,,,,,,,,
253.0,céo Florindo,Desbarretem-se,"rua das
Flores",florete,,,,,,,
254.0,Coisa,Apoiado,Pois,,,,,,,,
255.0,valle,allemães,Allega-,Fallára,Falla-me,Fallam,Falle,,,,
