cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
97.0,Creança,creança,travêssa creança,,,,,,,,
98.0,malvasia,Russia,Tossia,,,,,,,,
99.0,sôfrega curiosidade,puerilidades,Universidade,Liverpool,Viverás,Ociosidade,Atividade,,,,
100.0,Trai,Trai la rai,la rai,,,,,,,,
101.0,d'isso,casa d'isso,prova d'isso,idade d'isso,Porisso,,,,,,
102.0,Cinque,Racine,Cinza,,,,,,,,
103.0,taboa,Tableau,,,,,,,,,
104.0,cancella,Appellava,Cellaço,nºella,Ellas,gosar della,Faço,,,,
105.0,Assumpto,Assumptos,assumptos,assumpto,,,,,,,
106.0,Josétinha,Jos,Josophico,Cujos,beijos,,,,,,
107.0,Mas-era,pas-,"pas-
sos precipitados","pas-

mM.",as-,,,,,,
108.0,Balas,"Blz
las",Blz,Atilas,,,,,,,
109.0,cida do baile,alameda do Repouso,Repouso,alameda lateral,,,,,,,
110.0,Souto,vessou,Ess,Successos,,,,,,,
111.0,Quasi,quasi,,,,,,,,,
112.0,Admira,lisongeiras,Lados da Cruz da Rasteira,Ribeira,Queira,Madeira,traiçoeira,despenseira,Terceira,Rua Ferreira Borges,
113.0,Paulo,Pobre Paulo,Pobre,Pobre Cecilial,,,,,,,
114.0,Olha,folha,alto da folha,,,,,,,,
115.0,Yorkshire,Reino,Irei,Freixo,,,,,,,
116.0,Costumo,Cos,,,,,,,,,
117.0,áquillo,tranquillisar,adquiri,aquilio,Aquillo,,,,,,
118.0,Volta,Voltava,Volveu,,,,,,,,
119.0,chamma,"Chamin-
nés",,,,,,,,,
120.0,jardim de S. Lazaro,Jardim,rua do jardim,portão do jardim,,,,,,,
121.0,Conhece,Reconhecera,Reconheceu-os,Conheceu-a,,,,,,,
122.0,Alegre,Alegrar,,,,,,,,,
123.0,Contas de Carlos,Carlos,"pa

Carlos",Carmo,Pulos,"los
gar",,,,,
124.0,Quça,Quçamos,Tinhamos,Vamos,Mos-,,,,,,
125.0,agasalha,Ralhava,Talhados,Trabalharei,,,,,,,
126.0,beatifica idiotia,Ecce Deus qui letificat,justificará,,,,,,,,
127.0,Toca,Bocado,Vasado,salvador,,,,,,,
128.0,Joséfinha,Agua-benta,Joséfinha da Agua-benta,Josefinha da Agua-benta,,,,,,,
129.0,Quer-me,bar-me,Barbaro,,,,,,,,
130.0,Sabem,vozeria,Saberia,Ma-,berne,,,,,,
131.0,Batamos,Matam,PERPATAmaO,,,,,,,,
132.0,Ceder,Succeder-lhe-hia,succedeu,,,,,,,,
133.0,Brito,bonito,Bonan,Bonito,,,,,,,
134.0,Misericordia,misericordia,Saíu,,,,,,,,
135.0,Imminencia,Anciada,lenão,Providencia,silencioóos,antecedencias,lencia,,,,
136.0,Fonte da Vinha,Adivinha,Vinha,Adivinho-o,Adivinhas,Divina Comedia,,,,,
137.0,Podia,illudia,Provas,proxima,prosodia,proseg,ros,,,,
138.0,tinuar,Continue,,,,,,,,,
139.0,Fiambre,funebre,Abre,bre,lugubre,Tibre,,,,,
140.0,nol Quente,Campo Pequeno,Ocidente,Quente,,,,,,,
141.0,Debil,bilhetes de beneficio,bella de bel-,Horas de Ocio,,,,,,,
142.0,Rossio-Cassi,Rossio,Assignado,Assim-Paciá,,,,,,,
143.0,Effectivamente,Harmental,interrogadoramente,taes momentos,mamente,innocente,Clementina Alvaro,Menina,perenne contentamento,,
144.0,Cosme Villas-boas,Vil,villania,ran-ville,rio da Villa,Abeillard,,,,,
145.0,Perdão,"cre
Perde",Perdôa,Perdôo,Perdia,,,,,,
146.0,Pedir,Pedra Salgada,S. Pedro,Medroso,,,,,,,
147.0,oceano arrojam,Vejam,Sejam,,,,,,,,
148.0,valle das duas janellas florescia,baixo das janellas,"|
Janella",Anel,"a-
nella",nella,,,,,
149.0,"Si-
blia",Biblia,"si-

a.",,,,,,,,
150.0,Nºesse,Nºeste,nºeste,,,,,,,,
151.0,Sena,"fe

Apenas",Pena,chavena,,,,,,,
152.0,"|
viára",Tomára,,,,,,,,,
153.0,INGLEZA,Inglesa,Ingl-,,,,,,,,
154.0,Aspirando,Guntando,dandoó-lh'o,Ficando,Trauteando,Ensinando-me,,,,,
155.0,peior,Receio,Leio-o,Ceil,,,,,,,
156.0,Cec-,suggerir,Etegeria,gingerbeer,,,,,,,
157.0,Commigo,communs,Communicaram,,,,,,,,
158.0,Exijo,Guarda-a,Mostarda... Queijo,,,,,,,,
159.0,baixo Peste,Vieste,Peso,Esteiro,Peste,d'este,,,,,
160.0,Vouga,Vou,,,,,,,,,
161.0,Córou,Credo,Redobrou,Arvoredo,,,,,,,
162.0,lateraes,cereaes,taes,punhaes,caes,sociaes,Moraes,Taes,,,
163.0,Appeteceu-me,appetecer,,,,,,,,,
164.0,"es
cassa luz",Luz,luzir,,,,,,,,
165.0,Obsequio,obsequio,,,,,,,,,
166.0,Vae,Que-me,Vae...,Cumpre-me,Vae-me,Parece-me,Salve-me,Dize-me,,,
167.0,AGGRAVAM-SE,Agradecida,"tos
biographia",Gra,gracejo,sta ingratidão,,,,,
168.0,Marianna,Daria,Alexandria,Bria,Ria,"Cata-
ria",,,,,
169.0,Agitam,Smithfield,Vomitam,,,,,,,,
170.0,Supponho,Areinho,Minho,Coitadinhos,dóminó,lix de vinho,Carinhos,nhou,"ca-
minho",Espinho,Caminho
171.0,sorrisos,Morria,sorri,,,,,,,,
172.0,Aonde,preponderancia,Responde-me...,Onde-,,,,,,,
173.0,Depressa,d'essa,N'esse,,,,,,,,
174.0,Triste,tristeza,Tristeza,io tristeza,Justeza,,,,,,
175.0,somno,calumnia,insomnia,Virginia,,,,,,,
176.0,Brincar,Mr. Brincar,Mr. Brincar Whitestone,"escrit=
Patria de Mr. Brincar","|

Mr. Brincar",,,,,,
177.0,bom gentleman,Presentimentos,Sóentão,Ent,Aposentos,,,,,,
178.0,| Emilia,Milton,Concilia,familia,Santa Emilia,zes Emilia,Emile Fugir,Emilia,Milion,vigilia,
179.0,"phantasia
popular",Pano,syntaxe,Ponta,Jantar,Garganta,Pantagruel,rua de Santa,Pantheon,,
180.0,balbuciou elle,Subia elle,elle,eflicacia delle,casa delle,nºelle,velleidades,elle bebe,casa d'elle,elleês,d'elle
181.0,aguas limpidas,aguas boas,,,,,,,,,
182.0,Partira,Tira,Partirem,"v-

rias particularidades",Parte,,,,,,
183.0,"Tanto-
nia",Quebrantoões,Tanto-,"|
Antonia",Sinto,io santo,Santo Antonio,Antonia,Comquanto,,
184.0,Timas,Cec,lagrimas,Valle de lagrimas,,,,,,,
185.0,Multic,Poetico,,,,,,,,,
186.0,Longe,Lon-,Londres,Long,,,,,,,
187.0,Allega-,valle,Falla-me,Fallam,allemães,Falle,Fallára,,,,
188.0,Inefficaz,Rica,SimAbicapo,Africa,Dica,belgica,PUBLICA,botica,,,
189.0,Boccarro,na-occasião,Rebecca,occaso,,,,,,,
190.0,Fiz-te,Civilisa-te,Vivia,,,,,,,,
191.0,Furioso,sílios,Cários,Varios,Diario,commentarios,,,,,
192.0,esforço do velho,Giorno,Forno Ve-,,,,,,,,
193.0,Convencida,Convenci,,,,,,,,,
194.0,Mr.,Branca,ni Branca,Mr. Branca —,Mr. Branca,ni Branca applaudiu,Mr. Branca!,Porque Mr. Branca,,,
195.0,ora-,Corporal Prim,Ágora,Horas,,,,,,,
196.0,Amplo-,campinas,Campanhã,"Esteiro de
Campanhã",Hespanha,,,,,,
197.0,saiba,Saia,Maia,,,,,,,,
198.0,proprio Mr.,Tambem,Serio,"serio tam-
bem",,,,,,,
199.0,Qual,Quan,Foz,Quarta,,,,,,,
200.0,damasco,almada,Varreram,ramada,,,,,,,
201.0,Servida,Observava,Servi,Ser,,,,,,,
202.0,theatro de S. João,Iyricos,gaia casa theatro,theatro lyrico,"theatro
Lyrico",Lyrico,,,,,
203.0,Portugal,em Portugal,,,,,,,,,
204.0,respiraste,contrahida,Contrastava,,,,,,,,
205.0,China,ins,chins,,,,,,,,
206.0,Cam-,camarim,Mara-,camara,Amaryllida,,,,,,
207.0,Tegasse,Socega,dega,Ega,,,,,,,
208.0,Mancha,Fecha,Incha,"A

Extincta",,,,,,,
209.0,Fazer-te,Fazes,Fazei,,,,,,,,
210.0,"Mes
lho",Lumes,Yimes,,,,,,,,
211.0,chapéo,"chapéo de
seda",,,,,,,,,
212.0,zes-me,Es-,Dizes-te,Dizes-me,,,,,,,
213.0,Estouvada,molestia,Estás,Estive,Estiveste,,,,,,
214.0,Achilles,Cacilda,Cachimbo,,,,,,,,
215.0,Sempre,comprehendia,Comprehendeu,Jendeu,,,,,,,
216.0,Foscaris,Jari,"pris

XV",Lamparina,appari,Paris,Parva,,,,
217.0,Mim,mim,,,,,,,,,
218.0,calembourg,doura,sonhos dourados,Europa,Douro,severo Douro,,,,,
219.0,Mademoiselle,Seguimol-a,Mademoiselle de la Seguiêre,,,,,,,,
220.0,Vim,Vimbiin,,,,,,,,,
221.0,Verdade,Mouras,Verduras,,,,,,,,
222.0,Lembra-me,Braga,braza...,Bra-,Coimbra,Bra,,,,,
223.0,Primor,Agonia,ceremonia,acrimonia,,,,,,,
224.0,Fa-,Typos,Posso,impossivel fa-,,,,,,,
225.0,Tempestad,taes estados,Dºesta,Estações,tica desta bureaucracia,,,,,,
226.0,escossez,Descansa,Desconheço-te,Desconfio,,,,,,,
227.0,Snr,snr,,,,,,,,,
228.0,Imagine,Nem,Imaginem,,,,,,,,
229.0,Tens-te,Vens,tenue,Tens,,,,,,,
230.0,Carolina,acrolitho,,,,,,,,,
231.0,Creia,Pozeram-me,Creiam-me,,,,,,,,
232.0,Largos,Fogo,Osjogos,,,,,,,,
233.0,lettra grande,Shandeismo,Grande,Ande,indec,,,,,,
234.0,SYMPTOMAS,Prompto,Promptos,,,,,,,,
235.0,Aguia d'Ouro,Aguia,aguia,,,,,,,,
236.0,do conchego,Concordo,Recordo-me,,,,,,,,
237.0,Infeliz,elia,lia,,,,,,,,
238.0,Ascende,DER,attender,,,,,,,,
239.0,Tenha,penha,Nha,Venham,Venho,Venha,,,,,
240.0,Grã-Bretanha,da Bretanha,acanhado,Bretanha,bre do alto das montanhas,,,,,,
241.0,d'antes,revelans,Tejo,Antevejo,,,,,,,
242.0,Marcha,Chale,Expatria,patriarchal,,,,,,,
243.0,lettras,Ultra,Australias,attracção,Ostras,Trapalhona,Trazida,atrazado,Entra,tra,
244.0,Digo,Codigo,,,,,,,,,
245.0,acre,Acredite-me,Acredita-me,Acreditará,,,,,,,
246.0,commerciaes,mercio,Cerco,Merc,,,,,,,
247.0,Boa Vista,Mist-,Vista,,,,,,,,
248.0,Vês,"deserto
pio",desviei,podérdes,Des,,,,,,
249.0,Folgara,Chegar's Opera de Gra,Chegaram,,,,,,,,
250.0,Peço-lhes,Lembrou-lhe,Acho-lhe,— Peço-lhe,Dê-lhe,Deem-lhe,Ya-lhe,,,,
251.0,torre de S. Francisco,frança,França,,,,,,,,
252.0,Cavalinho,scismava,Ficava,Cava,,,,,,,
253.0,"XXHI

DIPLOMACIA DO CORAÇÃO","se-
guinte exclamação",commiseração,Educação,,,,,,,
254.0,"Manoel Que-
tino","Manoel Que-

tino",Manoel Quentes,Mano,Manoel,Manoel Que-,,,,,
