cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
44,Convenci,Concordo,Concilia,Convencida,,,,,,,,,,,,,,,,,,
45,— Talvez,Dºesta,taes estados,taes,punhaes,quaes,Ta,habituaes,cereaes,caes,taes momentos,Taes,,,,,,,,,,
46,"rua das
Flores",baixo das janellas,valle das duas janellas florescia,tos do vaso,Horas de Ocio,bilhetes de beneficio,bre do alto das montanhas,aguas limpidas,aguas boas,,,,,,,,,,,,,
47,em Portugal,porta do cemiterio,Porto,"Porto
e Madeira",Mor-,Porto mu-,Portugal,,,,,,,,,,,,,,,
48,Vês,Vêem,,,,,,,,,,,,,,,,,,,,
49,commover,"d'esta
commovente",Commoveu-a,commerciaes,commiseração,,,,,,,,,,,,,,,,,
50,obsequio,Ob,Obsequio,,,,,,,,,,,,,,,,,,,
51,scismava,Cavalinho,Cava,Carnaval,Causava,Observava,AGGRAVAM-SE,Ralhava,Ficava,Cauda,,,,,,,,,,,,
52,lenão,Mão,amão,larão lão,,,,,,,,,,,,,,,,,,
53,Reconheceu-os,Reconhecera,Conhece,do conchego,Conheceu-a,,,,,,,,,,,,,,,,,
54,estrada de cima,vigilia da vespera,estrada da Foz,Chico da Losã,cida do baile,exercito da Saia,Estouvada,rio da Villa,alto da folha,estrada do Padrão,Lados da Cruz da Rasteira,somma avultada,,,,,,,,,,
55,saiba,affectuosa,Sa,Vossa,Coisa,Saturno,Saia,Sabem,Vasado,Saíu,Safa,salvador,sa,y,,,,,,,,
56,Des,Tres,Estações,Especie,Escuso,Estroinices,Es,Es-,es=,Yimes,Peso,desviei,es,ES,"Mes
lho",Desconfio,Lumes,Audaces,d'antes,phrenesi,es|,podérdes
57,"pa

Carlos","Cara
los",Carlos,F,"los
gar","Cara
los 0","Car-
los Whitestone",Contas de Carlos,,,,,,,,,,,,,,
58,Folgara,"Cara
Jos",Rara,Chegar's Opera de Gra,Partira,Jecturar,Amparar,Mara-,Rar,Barbaro,Saraus,Fartura,"Singular-
ral oh!",Cara,tinuar,Alegrar,Narrativas,Raras,Trabalharei,,,
59,Manoel Quentes,Manoel,Manoel Que-,Manrique,nol Quente,"Manoel Que-
tino","Manoel Que-

tino",,,,,,,,,,,,,,,
60,Osjogos,Josophico,Jos,"Car-
Jos",Cujos,Jockey,Cos,beijos,,,,,,,,,,,,,,
61,defeza,tóza,ZA,Luiza,Cinza,Thereza,,,,,,,,,,,,,,,,
62,Pois,Bispo,Supponho,po,Apoiado,Ponta,Typos,Posso,Poetico,,,,,,,,,,,,,
63,Córou,Vou,Vouga,,,,,,,,,,,,,,,,,,,
64,Assumpto,Assumptos,assumpto,nºum,assumptos,,,,,,,,,,,,,,,,,
65,Quça,Quçamos,Mos-,Costumo,Vamos,,,,,,,,,,,,,,,,,
66,Bonito,Milton,bonito,Brito,Bonan,Cito,,,,,,,,,,,,,,,,
67,La,revelans,Consola,larão,Largos,lavras,Tola,alameda lateral,perola,Abeillard,Atilas,,,,,,,,,,,
68,Boa Vista,taboa,Lisboa,de Lisboa,,,,,,,,,,,,,,,,,,
69,Whis,Ahi,ahi,contrahida,D'ahi,,,,,,,,,,,,,,,,,
70,Rasgue-a,Salve-me,Larguem-me,Quer-me,Que-me,bar-me,Cinque,Vae-me,,,,,,,,,,,,,,
71,Acreditará,Acredita-me,Recordo-me,Cedofeita,Credo,acre,Acredite-me,acrolitho,,,,,,,,,,,,,,
72,Julguei,Julgára,B,"|
viára",julgára,Julgo,Julga-me,,,,,,,,,,,,,,,
73,belgica,America do Norte,Iyricos,Rica,Inefficaz,America,Praticaria,PUBLICA,Africa,SimAbicapo,Dica,,,,,,,,,,,
74,Lembrou-lhe,Dê-lhe,— Olhe,Olha,Olhe,Olhem,Polyphemo,Deem-lhe,folha,Escolheu,Ya-lhe,,,,,,,,,,,
75,Pulos,Pu,,,,,,,,,,,,,,,,,,,,
76,Est of Enganar,analyso,Ensinando-me,Enganar,Enganas-te,,,,,,,,,,,,,,,,,
77,theatro de S. João,theatro lyrico,Lyrico,"theatro
Lyrico",,,,,,,,,,,,,,,,,,
78,"escrit=
Patria de Mr. Brincar",Mr. Brincar,"|

Mr. Brincar",Mr. Brincar Whitestone,Brincar,,,,,,,,,,,,,,,,,
79,Prata,Praça com-,Praça de,Praça,paraça,Praça Commercial,Praça?,,,,,,,,,,,,,,,
80,bom retiro,somno,Bom,Valbom,bom Charles,Bom Jesus,,,,,,,,,,,,,,,,
81,Curvei,Procurarei,Procurar,,,,,,,,,,,,,,,,,,,
82,zes Emilia,| Emilia,Santa Emilia,sos de familia,Emilia,Emile Fugir,familia,Milion,,,,,,,,,,,,,,
83,Vá,Vá!,,,,,,,,,,,,,,,,,,,,
84,io tristeza,christão,Triste,Tristeza,tristeza,Justeza,,,,,,,,,,,,,,,,
85,Valle de lagrimas,Mademoiselle de la Seguiêre,Seguimol-a,"se-
guinte exclamação",torre de S. Francisco,Mademoiselle,,,,,,,,,,,,,,,,
86,Mortalnemico,Misericordia,misericordia,,,,,,,,,,,,,,,,,,,
87,balbuciou elle,velleidades,nºelle,Excellente,Achilles,elle,d'elle,elle bebe,elleês,levans,Subia elle,casa d'elle,Excellentissima,casa delle,ran-ville,eflicacia delle,Mel,collegio,,,,
88,ámanhã,Ámanhã,Campanhã,Amanhã,"Esteiro de
Campanhã",,,,,,,,,,,,,,,,,
89,Doe,Doença,cença,,,,,,,,,,,,,,,,,,,
90,Mr.,Branca,Mr. Branca!,ni Branca applaudiu,Mr. Branca —,Mr. Branca,Porque Mr. Branca,ni Branca,,,,,,,,,,,,,,
91,"ca-
minho",dóminó,Areinho,Minho,nhou,Espinho,Carinhos,lix de vinho,Caminho,,,,,,,,,,,,,
92,Creia,Ceil,Eia,passeiar,Passeiava,Creiam-me,eia,,,,,,,,,,,,,,,
93,Parva,pac,pa,Pa-,Pano,Europa,Pa,Paiz,,,,,,,,,,,,,,
94,valle,Fallam,calembourg,Alegre,Falle,Allega-,allemães,Al,Chale,Falla-me,Fallára,,,,,,,,,,,
95,vigilia,"Si-
blia",Biblia,elia,lia,Infeliz,Australias,,,,,,,,,,,,,,,
96,Chegaram,dega,Tegasse,Ega,Socega,,,,,,,,,,,,,,,,,
97,Vista,Roast,Bata-,Balas,Base,ba,Basta,Basto,Basta-me,Contrastava,Sebastopol,,,,,,,,,,,
98,Peste,nºeste,Tempestad,Vieste,respiraste,Esteiro,Estás,St,d'este,st,Estiveste,Estive,baixo Peste,Nºeste,molestia,,,,,,,
99,Guiné,Juizo,Aguia d'Ouro,aguia,Aguia,,,,,,,,,,,,,,,,,
100,Rebecca,Decis,Lucrecia,Grecia,Ereciheum club,Carecia,Strech,Pobre Cecilial,,,,,,,,,,,,,,
101,Snr,snr,,,,,,,,,,,,,,,,,,,,
102,Guichard,Mancha,chamma,Jhar,Marcha,patriarchal,,,,,,,,,,,,,,,,
103,INGLEZA,"rua
dos Inglezes",Inglezes,Ingl-,"rua dos
Inglezes",rua dos Inglezes,Inglesa,,,,,,,,,,,,,,,
104,Trauteando,Trai,Entra,attracção,traiçoeira,Trapalhona,Tr,tranho,Ostras,atrazado,tra,Estranha-me,lettra grande,lettras,Trazida,Ultra,,,,,,
105,collo,tranquillisar,áquillo,aquilio,Aquillo,,,,,,,,,,,,,,,,,
106,Roz,proseg,trouxe-m'os,S. Pedro,RO,ros,"aguas dos
rios caudalosos",prosodia,Medroso,pinheiros,tunos,,,,,,,,,,,
107,póde,Pó,,,,,,,,,,,,,,,,,,,,
108,Bocado,na-occasião,campinas,Toca,occaso,Boccarro,,,,,,,,,,,,,,,,
109,"es
cassa luz",d'essa,N'esse,escossez,Ess,Nºesse,vessou,Depressa,,,,,,,,,,,,,,
110,N'aquelle,m'aquelle,Aquellas,"aquella pos
bre",saír d'aquelle,Aquella,aquella sardonisca,n'aquelle,aquelle,"andar uni

quella",bairro de Cedofeita aquelle,Aquelle,apreciar n'aquella,Ha n'aquelle,aquella,nºaquelle,,,,,,
111,"im
gem",Imagine,lagrimas,Imaginem,Nem,Emfim,,,,,,,,,,,,,,,,
112,Perdão,Vôo,"cre
Perde",Perdôo,Perdia,Perdôa,,,,,,,,,,,,,,,,
113,ceremonia,Quereria,Queres,Quero,Expliquem-as,N,Querem,— Quem,"Queren's The-
tre",,,,,,,,,,,,,
114,soccorro,Primor,sorrisos,Porisso,Furioso,sorri,horrorisado,Correu,Morria,,,,,,,,,,,,,
115,victoria da primeira,victoria,Victoria!,umá victoria,Historia,00-,"Fei-
toria",Victoria,Emilia Victoria,,,,,,,,,,,,,
116,Quarta,Comquanto,quasi,Qu,Qual,Quan,lua,Quasi,mutua,,,,,,,,,,,,,
117,anciosa,nossa atmosphera,Gra,"insaci

dos",Racine,graciosa,gracejo,"tos
biographia",,,,,,,,,,,,,,
118,appari,Lamparina,"pris

XV",Jari,Paris,Raparigas,Foscaris,"v-

rias particularidades",,,,,,,,,,,,,,
119,Princ-,pi,Ncio,Principiava,Principio,,,,,,,,,,,,,,,,,
120,Incha,Cachimbo,ins,insomnia,chins,China,,,,,,,,,,,,,,,,
121,physionomia,Physicas,Physionomia,,,,,,,,,,,,,,,,,,,
122,Tinhamos,Joséfinha,Josétinha,sé,,,,,,,,,,,,,,,,,,
123,Fumar,malvasia,almada,Humana,Felice Romani,Mano,malícia,Timas,Demais,somma,Maia,Ma-,Ma,,,,,,,,,
124,"fi
lha",Talhados,Ha,agasalha,Sevilha,"Ilha dei-
xára",Ilha,,,,,,,,,,,,,,,
125,Cerco,gingerbeer,"Eu-
chtersleben",berne,"57

Exercera",DER,Merc,Xerez,Persuas,Er,Liverpool,ER,Espere,,,,,,,,,
126,"go

Jenny","pr

Jenny",Jenny,,,,,,,,,,,,,,,,,,,
127,Obrigada,Delicadas,veigas,Lusiadas,Pedra Salgada,Applicadas,damasco,Gadas,Obrigado,,,,,,,,,,,,,
128,ora-,Ágora,Corporal Prim,Moraes,Coragem,coraes,,,,,,,,,,,,,,,,
129,Batamos,Tambem,PERPATAmaO,Vomitam,Agitam,Matam,mathematicas,,,,,,,,,,,,,,,
130,Vão com Deus,Bu,Jendeu,comprehendia,Eh,Comprehendeu,Surpreende,,,,,,,,,,,,,,,
131,"|
Antonia",Pantheon,Santo Antonio,"Tanto-
nia",Agonia,villania,Antonia,io santo,calumnia,Sinto,,,,,,,,,,,,
132,Vate,Bate,florete,Tens,interposi,Avintes,Jupiter,Escute,te,tenue,Tens-te,Fiz-te,Tejo,,,,,,,,,
133,la Tais,Ai,Lasciva la dona in pace,la rai,Trai la rai,,,,,,,,,,,,,,,,,
134,Diga,go,Diga-m'o,Codigo,Fogo,Digo,,,,,,,,,,,,,,,,
135,Mostarda... Queijo,braza...,nova e.,"cisTirasos
Leva...",Vae,Vae...,Responde-me...,,,,,,,,,,,,,,,
136,prova d'isso,casa d'isso,idade d'isso,d'isso,,,,,,,,,,,,,,,,,,
137,"XXHI

DIPLOMACIA DO CORAÇÃO",esforço do velho,Guarda-a,jardim de S. Lazaro,Jardim,portão do jardim,rua do jardim,,,,,,,,,,,,,,,
138,Incendiar,céo Florindo,"di

zia",Dizia,Distin-,Diahia,illudia,Divina Comedia,surprendia,Podia,India,,,,,,,,,,,
139,Com-,communs,Commigo,com-,Comtudo,,,,,,,,,,,,,,,,,
140,Fecha,Éo,chapéo,"chapéo de
seda",,,,,,,,,,,,,,,,,,
141,Quente,innocente,Sóentão,Presentimentos,Harmental,mamente,Clementina Alvaro,bom gentleman,perenne contentamento,Effectivamente,commentarios,Ocidente,Aposentos,Ent,,,,,,,,
142,botica,Ecce Deus qui letificat,Multic,sta ingratidão,justificará,beatifica idiotia,,,,,,,,,,,,,,,,
143,"tis
nha",Mist-,"ti-
nha","Chamin-
nés","mis
nisto","mis
nha cara","mis
nha",,,,,,,,,,,,,,,
144,Tenho,despenseira,Senhor,"Se=
hor Jesus Christo",penhore,Horas,morada d'aquella senhora,Senhora,,,,,,,,,,,,,,
145,Pozeram-me,zes-me,Dize-me,Dizes-te,Dizes-me,,,,,,,,,,,,,,,,,
146,sôfrega curiosidade,Cuidei,Thebaida,Cuidas,Cuida,,,,,,,,,,,,,,,,,
147,Freixo,poleiro,Queira,Reino,Fevereiro,Marino Ligeiro,lisongeiras,Verei,Rua Ferreira Borges,Pires,Yorkshire,Grenlei,Rua dos Caldeireiros,Terreiro,Ribeira,Irei,Rego Lameiro,,,,,
148,Ceder,Succeder-lhe-hia,EU,Educação,Successos,succedeu,,,,,,,,,,,,,,,,
149,"di
tos",Mattos,"Mat-
tos",,,,,,,,,,,,,,,,,,,
150,Cumpre-me,Sempre,Precisei,Prezado,Impressionou-,proprio Mr.,Pr,pre,,,,,,,,,,,,,,
151,Paulo,Pausa,Meus,Maus,Paus,,,,,,,,,,,,,,,,,
152,joven,Venham,Tenha,Venho,penha,Nha,Vens,chavena,Venha,,,,,,,,,,,,,
153,Souto,alameda do Repouso,accusou,Repouso,,,,,,,,,,,,,,,,,,
