cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
18,"sé póde

 

 

 

 

   

UMA FAMILIA INGLEZA","S UMA FAMILIA INGLEZA

miss",UNA FAMILIA INGLEZA,UMA-FAMILIA INGLEZA,,,,,,,,,,,,,,,,,,,,,
19,Mano,Fumar,Ma,Timas,Felice Romani,Humana,somma,damasco,almada,malícia,Maia,Demais,malvasia,Ma-,mathematicas,,,,,,,,,,
20,RO,S. Pedro,prosodia,ros,Medroso,trouxe-m'os,Roz,"aguas dos
rios caudalosos",proseg,Aposentos,Córou,pinheiros,,,,,,,,,,,,,
21,Credo,Acredita-me,Recordo-me,Acreditará,Cedofeita,acre,acrolitho,Acredite-me,,,,,,,,,,,,,,,,,
22,Maus,Paus,Pausa,Paulo,m”o,Cauda,Meus,,,,,,,,,,,,,,,,,,
23,elle,d'elle,balbuciou elle,nºelle,Subia elle,Excellente,velleidades,ran-ville,eflicacia delle,Excellentissima,Achilles,elleês,casa delle,elle bebe,casa d'elle,Mel,collegio,,,,,,,,
24,sorrisos,sorri,Porisso,Primor,soccorro,Correu,Furioso,Morria,horrorisado,orém,,,,,,,,,,,,,,,
25,biscuit,Exquisita,Exquisito,exquisito,,,,,,,,,,,,,,,,,,,,,
26,Vouga,Vou,Bu,,,,,,,,,,,,,,,,,,,,,,
27,Nha,Venha,penha,Venho,chavena,joven,Vens,Tenha,Venham,,,,,,,,,,,,,,,,
28,Imaginem,lagrimas,Imagine,Emfim,"im
gem",Nem,,,,,,,,,,,,,,,,,,,
29,Repouso,Souto,accusou,alameda do Repouso,,,,,,,,,,,,,,,,,,,,,
30,Assumpto,assumpto,nºum,assumptos,Assumptos,,,,,,,,,,,,,,,,,,,,
31,"Cata-
ria",F,Etegeria,Ria,hypocrisia,vozeria,Bria,critica atrabiliaria,Marianna,iypocrisia,Diario,Expatria,Saberia,acrimonia,Alexandria,Daria,,,,,,,,,
32,snr,Snr,v-,,,,,,,,,,,,,,,,,,,,,,
33,Prata,Praça,Praça de,paraça,Praça?,Praça com-,Praça Commercial,,,,,,,,,,,,,,,,,,
34,Amanhã,"Esteiro de
Campanhã",Ámanhã,Campanhã,ámanhã,,,,,,,,,,,,,,,,,,,,
35,Conhece,Conheceu-a,Reconheceu-os,Reconhecera,do conchego,,,,,,,,,,,,,,,,,,,,
36,Adivinha,Coitadinhos,Pôe,acanhado,Adivinho-o,Adivinhas,ã,Vinha,,,,,,,,,,,,,,,,,
37,Peço-lhes,Acho-lhe,— Peço-lhe,Desconheço-te,,,,,,,,,,,,,,,,,,,,,
38,Tableau,Blz,"Blz
las",,,,,,,,,,,,,,,,,,,,,,
39,Pu,Pulos,,,,,,,,,,,,,,,,,,,,,,,
40,doura,Verduras,Mouras,sonhos dourados,jury,calembourg,Douro,severo Douro,Tudo,Cêdo,,,,,,,,,,,,,,,
41,proxima,XI,Exijo,XXI,,,,,,,,,,,,,,,,,,,,,
42,Whis,ahi,contrahida,Ahi,D'ahi,,,,,,,,,,,,,,,,,,,,
43,rua de Santa,oceano arrojam,Guntando,"phantasia
popular",Jantar,syntaxe,Pantagruel,Garganta,Tanto-,,,,,,,,,,,,,,,,
44,Mademoiselle de la Seguiêre,Mademoiselle,Seguimol-a,"se-
guinte exclamação",Valle de lagrimas,torre de S. Francisco,,,,,,,,,,,,,,,,,,,
45,Sebastopol,Base,Basto,Basta,ba,Contrastava,Roast,Basta-me,Balas,,,,,,,,,,,,,,,,
46,Tens-te,Tejo,Bate,te,Fiz-te,Vate,Tens,interposi,tenue,Antevejo,florete,,,,,,,,,,,,,,
47,Boccarro,occaso,Bocado,Toca,Rebecca,campinas,na-occasião,,,,,,,,,,,,,,,,,,
48,Voltava,Volta,Volveu,Salta,,,,,,,,,,,,,,,,,,,,,
49,somno,Bom,bom Charles,bom gentleman,bom retiro,Valbom,Bom Jesus,,,,,,,,,,,,,,,,,,
50,"los
gar",Carlos,"pa

Carlos","Car-
los Whitestone",Contas de Carlos,"Cara
los",Car-,"Cara
los 0",,,,,,,,,,,,,,,,,
51,Larguem-me,Que-me,Vae-me,bar-me,Cinque,Quer-me,Salve-me,Rasgue-a,,,,,,,,,,,,,,,,,
52,Mor-,porta de fortaleza,Forte,Norte,Foz,cortezias,"Forte tola!

— B elle",porta do cemiterio,do Norte,Forno Ve-,Forte-,Formosa,Parte,"Fortes
edi",,,,,,,,,,,
53,Porto,Fortunato,Portugal,Porto mu-,em Portugal,"Porto
e Madeira",,,,,,,,,,,,,,,,,,,
54,Vá,Vá!,,,,,,,,,,,,,,,,,,,,,,,
55,lia,Biblia,vigilia,"Si-
blia",elia,Infeliz,,,,,,,,,,,,,,,,,,,
56,aguia,ná,Aguia d'Ouro,Guiné,Aguia,,,,,,,,,,,,,,,,,,,,
57,Impaciente-me,Cacilda,lencia,antecedencias,Assim-Paciá,ci,Paciência,impaciencia,Anciada,silencioóos,Imminencia,Providencia,"re-
sciencia",,,,,,,,,,,,
58,Procurarei,Curvei,Procurar,,,,,,,,,,,,,,,,,,,,,,
59,Joséfinha da Agua-benta,Josefinha da Agua-benta,Agua-benta,Fonte da Vinha,,,,,,,,,,,,,,,,,,,,,
60,joven padre,Padrão,Padre,Padre-nosso,,,,,,,,,,,,,,,,,,,,,
61,io tristeza,tristeza,Tristeza,christão,Justeza,Triste,,,,,,,,,,,,,,,,,,,
62,Tambem,Batamos,Vomitam,Matam,PERPATAmaO,Agitam,Bata-,,,,,,,,,,,,,,,,,,
63,Amplo-,Lon-,Londres,Long,gêlo,Longe,Gonçalo,lisongeiras,Albyon,,,,,,,,,,,,,,,,
64,Serio,Servi,Servida,Phase,Seça,Ser,"deserto
pio",Serão,"serio tam-
bem",Sem-,serena,,,,,,,,,,,,,,
65,Giorno,io,sílios,peior,Cários,Leio-o,,,,,,,,,,,,,,,,,,,
66,larão lão,Mão,amão,lenão,,,,,,,,,,,,,,,,,,,,,
67,Cuidei,Cuida,Cuidas,Juizo,Thebaida,,,,,,,,,,,,,,,,,,,,
68,Liverpool,Poetico,Ponta,Bispo,Posso,po,Apoiado,Supponho,Typos,B,Pois,,,,,,,,,,,,,,
69,Quarta,quasi,Quasi,lua,Quan,levans,Qu,Comquanto,Qual,mutua,,,,,,,,,,,,,,,
70,Educação,succedeu,Succeder-lhe-hia,EU,Successos,l-,Ceder,,,,,,,,,,,,,,,,,,
71,impossivel fa-,a-,Ha-,Faço,Fa-,Fa,Falta-nos,,,,,,,,,,,,,,,,,,
72,Olha,Sevilha,agasalha,"fi
lha",Ilha,"Ilha dei-
xára",Ha,Talhados,,,,,,,,,,,,,,,,,
73,Mr. Branca,ni Branca applaudiu,ni Branca,Branca,Mr. Branca!,Mr. Branca —,Porque Mr. Branca,Mr.,,,,,,,,,,,,,,,,,
74,Russia,Rossio-Cassi,tilissimas,Assignado,"as-
sos levissimos",Tossia,"si-

a.",Q,Rossio,,,,,,,,,,,,,,,,
75,Mattos,"Mat-
tos","di
tos",,,,,,,,,,,,,,,,,,,,,,
76,Tibre,Fiambre,Abre,bre,Redobrou,Pobre,Pobre Paulo,funebre,lugubre,,,,,,,,,,,,,,,,
77,agatha,Carolina,"Santa Ca-
adriana",Santa Catharina,Catharina,Santa Casa,gaia casa theatro,,,,,,,,,,,,,,,,,,
78,Xerez,Merc,Thereza,mercio,"57

Exercera",Cerco,berne,Jupiter,Persuas,Er,gingerbeer,"Eu-
chtersleben",ER,PERA,DER,,,,,,,,,,
79,Yorkshire,Rego Lameiro,Queira,Grenlei,Ribeira,Reino,Terreiro,Rua Ferreira Borges,Irei,Verei,poleiro,Fevereiro,Marino Ligeiro,Pires,Rua dos Caldeireiros,Freixo,,,,,,,,,
80,prova d'isso,idade d'isso,d'isso,casa d'isso,,,,,,,,,,,,,,,,,,,,,
81,Doença,Doe,cença,,,,,,,,,,,,,,,,,,,,,,
82,Bonan,Cito,bonito,Bonito,Brito,,,,,,,,,,,,,,,,,,,,
83,Commigo,go,Codigo,Diga-m'o,Digo,Diga,Fogo,,,,,,,,,,,,,,,,,,
84,Julga-me,Julguei,Julgára,Julgo,julgára,,,,,,,,,,,,,,,,,,,,
85,Vêem,Vês,aía,,,,,,,,,,,,,,,,,,,,,,
86,obsequio,Ob,Obsequio,,,,,,,,,,,,,,,,,,,,,,
87,vigilia da vespera,cida do baile,Lados da Cruz da Rasteira,exercito da Saia,rio da Villa,Estouvada,estrada da Foz,alto da folha,somma avultada,estrada do Padrão,estrada de cima,Chico da Losã,,,,,,,,,,,,,
88,Ágora,coraes,Coragem,ora-,Corporal Prim,Moraes,,,,,,,,,,,,,,,,,,,
89,Quero,Quereria,Expliquem-as,ceremonia,Querem,Queres,"Queren's The-
tre",— Quem,,,,,,,,,,,,,,,,,
90,Lyrico,theatro de S. João,theatro lyrico,"theatro
Lyrico",,,,,,,,,,,,,,,,,,,,,
91,permitte,Prometterei,Promettia,prometter,Prometto,commetter,Mettia,Butterfly,,,,,,,,,,,,,,,,,
92,Tenho,Senhora,penhore,Horas,"Se=
hor Jesus Christo",Senhor,morada d'aquella senhora,despenseira,,,,,,,,,,,,,,,,,
93,Dize-me,Pozeram-me,Dizes-te,zes-me,Dizes-me,,,,,,,,,,,,,,,,,,,,
94,"A

Extincta",lucta,"Lucta de Lammer-

mor",Lucta,Luz,,,,,,,,,,,,,,,,,,,,
95,"A
Lido","passára
alli",capellinha do Padrão,saír d'alli,pallido,alli,,,,,,,,,,,,,,,,,,,
96,"a-
nella",Appellava,revelans,Anel,nºella,cancella,nella,"|
Janella",Abeillard,gosar della,Ellas,Cellaço,bella de bel-,,,,,,,,,,,,
97,Pois Crescia,balbuciou Crescia,Crescia,Escriptura,Crescia Crescia,sociaes,snr.º D. Crescia,tica desta bureaucracia,sc,Entre Crescia,,,,,,,,,,,,,,,
98,de Lisboa,taboa,Lisboa,N,Boa Vista,,,,,,,,,,,,,,,,,,,,
99,00-,com-,Com-,Comtudo,communs,,,,,,,,,,,,,,,,,,,,
100,Rompia,SYMPTOMAS,Prompto,Promptos,Provas,Tomára,,,,,,,,,,,,,,,,,,,
101,defeza,Cinza,ZA,tóza,Luiza,,,,,,,,,,,,,,,,,,,,
102,Mas-era,"pas-

mM.","pas-
sos precipitados","as-
tres",pas-,Raspai,Cosme Villas-boas,as-,Passos,,,,,,,,,,,,,,,,
103,braza...,Responde-me...,nova e.,Vae,Vae...,"cisTirasos
Leva...",Mostarda... Queijo,,,,,,,,,,,,,,,,,,
104,portão do jardim,Guarda-a,jardim de S. Lazaro,Jardim,rua do jardim,esforço do velho,"XXHI

DIPLOMACIA DO CORAÇÃO",,,,,,,,,,,,,,,,,,
105,sta ingratidão,botica,beatifica idiotia,justificará,Multic,Ecce Deus qui letificat,,,,,,,,,,,,,,,,,,,
106,Mim,y,Smithfield,mim,Sim,,,,,,,,,,,,,,,,,,,,
107,Mortalnemico,Misericordia,misericordia,És,,,,,,,,,,,,,,,,,,,,,
108,Aquella,Aquellas,bairro de Cedofeita aquelle,aquella sardonisca,n'aquelle,"andar uni

quella",m'aquelle,aquella,Ha n'aquelle,saír d'aquelle,Aquelle,nºaquelle,"aquella pos
bre",N'aquelle,apreciar n'aquella,aquelle,,,,,,,,,
109,comprehendia,Eh,Vão com Deus,Jendeu,Surpreende,Comprehendeu,,,,,,,,,,,,,,,,,,,
110,Concordo,Concilia,Convenci,Convencida,,,,,,,,,,,,,,,,,,,,,
111,Raparigas,"pris

XV","v-

rias particularidades",Jari,Foscaris,Lamparina,appari,Paris,Varios,,,,,,,,,,,,,,,,
112,penna,"fe

Apenas",Sena,Menina,Pena,pe-,Campo Pequeno,Pennor,Morena,,,,,,,,,,,,,,,,
113,Decis,Lucrecia,Ereciheum club,Pobre Cecilial,Grecia,Carecia,,,,,,,,,,,,,,,,,,,
114,Tola,alameda lateral,Laura,Consola,La,perola,lavras,Atilas,Largos,larão,,,,,,,,,,,,,,,
115,zes Emilia,Santa Emilia,Milton,familia,Emilia,| Emilia,Emile Fugir,sos de familia,Milion,,,,,,,,,,,,,,,,
116,Ncio,pi,Princ-,Principiava,Principio,,,,,,,,,,,,,,,,,,,,
117,aquilio,collo,tranquillisar,Aquillo,áquillo,,,,,,,,,,,,,,,,,,,,
118,bilhetes de beneficio,baixo das janellas,bre do alto das montanhas,aguas limpidas,Horas de Ocio,tos do vaso,valle das duas janellas florescia,"rua das
Flores",aguas boas,,,,,,,,,,,,,,,,
119,Arvoredo,Tremi,Preparava-se-lhe,Reparo,Desbarretem-se,Repito,Reparem,Tremo,Repara,Partirem,,,,,,,,,,,,,,,
120,Duvido,Civilisa-te,Viverás,Vimbiin,"|
viára",Vivia,Virginia,Vim,Vil,,,,,,,,,,,,,,,,
121,dega,Chegaram,Socega,Tegasse,Ega,,,,,,,,,,,,,,,,,,,,
122,Pó,póde,,,,,,,,,,,,,,,,,,,,,,,
123,Saíu,Saturno,Sabem,Safa,Saia,saiba,salvador,affectuosa,Coisa,sa,Vossa,Sa,,,,,,,,,,,,,
124,Éo,Fecha,"chapéo de
seda",chapéo,,,,,,,,,,,,,,,,,,,,,
125,Delgado,Atividade,Verdade,Agradecida,Adeus,Ociosidade,Madeira,Debil,puerilidades,ade,Universidade,De,,,,,,,,,,,,,
126,ramada,Amaryllida,Communicaram,camarim,camara,Cam-,Carmo,,,,,,,,,,,,,,,,,,
127,Ai,la rai,la Tais,Trai la rai,Lasciva la dona in pace,,,,,,,,,,,,,,,,,,,,
128,nhou,Carinhos,dóminó,Espinho,Caminho,Areinho,lix de vinho,Minho,"ca-
minho",,,,,,,,,,,,,,,,
129,Continue,Hontem,cemiterio contiguo,hontem,,,,,,,,,,,,,,,,,,,,,
130,Lembrou-lhe,Escolheu,Dê-lhe,— Olhe,Deem-lhe,folha,Ya-lhe,Olhem,Polyphemo,Olhe,,,,,,,,,,,,,,,
131,Incha,ins,chins,Cachimbo,China,,,,,,,,,,,,,,,,,,,,
132,Braga,Quebrantoões,Lembra-me,Branda,Bra-,Coimbra,brochura,Bra,,,,,,,,,,,,,,,,,
133,Australias,Trauteando,attracção,lettras,Trazida,tranho,lettra grande,atrazado,Trai,Tr,Ostras,Ultra,tra,Estranha-me,traiçoeira,Trapalhona,,,,,,,,,
134,Hespanha,da Bretanha,Grã-Bretanha,Bretanha,,,,,,,,,,,,,,,,,,,,,
135,"pr

Jenny","go

Jenny",Jenny,,,,,,,,,,,,,,,,,,,,,,
136,"Cara
Jos",Osjogos,Cujos,beijos,Cos,"Car-
Jos",Jockey,Josophico,Jos,tunos,,,,,,,,,,,,,,,
137,Impressionou-,vessou,escossez,"es
cassa luz",d'essa,Nºesse,N'esse,Ess,,,,,,,,,,,,,,,,,
138,Delicadas,veigas,Lusiadas,Vasado,Obrigado,Obrigada,Applicadas,Pedra Salgada,Gadas,sôfrega curiosidade,,,,,,,,,,,,,,,
139,Costumo,Strech,Mist-,Vista,st,Distin-,St,,,,,,,,,,,,,,,,,,
140,nºeste,Esteiro,d'este,Estás,molestia,Vieste,respiraste,Estive,Tempestad,Estiveste,baixo Peste,Peste,Nºeste,,,,,,,,,,,,
141,Inglaterra,Serra do Pilar,Varreram,Terceira,interrompia,terra dos meetings,lateraes,interrogadoramente,terra,nova terra,Interpretaram,,,,,,,,,,,,,,
142,Praticaria,Inefficaz,belgica,Iyricos,America,Africa,Dica,America do Norte,SimAbicapo,PUBLICA,Rica,,,,,,,,,,,,,,
143,Cavalinho,Ralhava,Observava,AGGRAVAM-SE,scismava,Carnaval,Causava,Ficava,Cava,,,,,,,,,,,,,,,,
144,Physicas,physionomia,Physionomia,,,,,,,,,,,,,,,,,,,,,,
145,Joséfinha,tinuar,sé,Tinhamos,Josétinha,,,,,,,,,,,,,,,,,,,,
146,Parece-me,Cec-,ce,appetecer,Appeteceu-me,Receio,Cec,Ce,,,,,,,,,,,,,,,,,
147,"mis
nha cara","tis
nha","mis
nisto","Chamin-
nés","ti-
nha",Í,"mis
nha",,,,,,,,,,,,,,,,,,
148,Prezado,Sempre,Depressa,RE,proprio Mr.,Cumpre-me,Precisei,Pr,pre,,,,,,,,,,,,,,,,
149,commentarios,Clementina Alvaro,mamente,Harmental,Effectivamente,perenne contentamento,Entra,Quente,innocente,Ocidente,Ent,Sóentão,Presentimentos,,,,,,,,,,,,
150,Eia,passeiar,Creia,Ceil,Passeiava,Creiam-me,eia,,,,,,,,,,,,,,,,,,
151,rua dos Inglezes,Ingl-,Inglesa,INGLEZA,"rua
dos Inglezes","rua dos
Inglezes",Inglezes,,,,,,,,,,,,,,,,,,
152,Mancha,patriarchal,Guichard,chamma,Jhar,Marcha,,,,,,,,,,,,,,,,,,,
153,Sejam,Vejam,,,,,,,,,,,,,,,,,,,,,,,
154,Alegre,valle,allemães,Allega-,Fallára,Falla-me,Chale,Fallam,Al,Falle,,,,,,,,,,,,,,,
