cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
62,II,Iai,miai 18,,,,,,,,,,,,
63,brillanta,Villa-Diodati,llla,atisve,Nilla-Diolati,Alert lla,,,,,,,,,
64,Manerville,Wattwville,Ville,ave 1 Ville,fl,ontpre-UNE FILLE D'EL,Wattoville,Waltville,ti brille,Watleville,Yersailles,dx-huit cent mille trancs,HOtol-de Ville,Granville,vicilles
65,oroiuio,roid,trehte-trois ans,Ro-,Irois,ckroix,,,,,,,,,
66,alpes,Alpes,occupes,Campes-Hailyssdes,Suppo-,,,,,,,,,,
67,ieuesso,sg]ie,cieuee,pingeuieues,subjugues,,,,,,,,,,
68,cGGEiiiGG,GiiiG,GinGiiiiGGiti,CpDmpte,Gii,GiGGiiiridf,,,,,,,,,
69,Philomno,Philomue,Philombne,Philombene,Philomlne,hilomae,Philomee,Philomn,Philo-,,,,,,
70,Rodolhe interloque,deuxinterlo--,Interets,,,,,,,,,,,,
71,Moyen-Age,voyent,suffages,craoye,,,,,,,,,,,
72,de la Sicle,B SIcLE,Sicle,E SICLE,,,,,,,,,,,
73,soufiat,ffianie,tyranie,laye,sian,niaianaaani.aniiiGit',Fnai niosiiininaanieetne,,,,,,,,
74,Ail-,Mail,nailt,Pailez,attrailt,,,,,,,,,,
75,Ga1,varon,chnaroneourt,hdme,baronno,,,,,,,,,,
76,geggh,gggegg,geg,Bgypan,Egg,,,,,,,,,,
77,les letlres,aulres,thelres,mres,,,,,,,,,,,
78,iGiiaiiiii,adji 'i  hiiiii ra i,wiiiipisd,iiisi iya ns anroci,amout,iiii hi viiiille,g2le.eliii-iGC,ifiii;liaa,iiiia,viiiille,,,,,
79,Ialienines,enin,Enin,6nini,,,,,,,,,,,
80,LG.I,Bayeux,yeuxdecette,Ioeux,Hleuxe-,,,,,,,,,,
81,- Pourqnoi,Tenez-vous-le pour dit,atGG7-lE:2,J',,,,,,,,,,,
82,Frauce,efraya,Naufrages,,,,,,,,,,,,
83,Io,Angleterre,aeugle,Augleterre,lAnglelerre,,,,,,,,,,
84,auteuil,Agutei,teut,,,,,,,,,,,,
85,st ous aveepeur d'una lnttel,Avee,avee,,,,,,,,,,,,
86,Ge-,adiu,Adien,,,,,,,,,,,,
87,Beau-,bau-,au-,,,,,,,,,,,,
88,Iun,Lh,solr,Massol,terrasso,Assis,,,,,,,,,
89,largens,Genbve,Lyon,Genye,P' e,Genbeve,,,,,,,,,
90,espe-3iA,Espagnols,L'Espagne,Espard,Piemont el d'Espagne,ob,,,,,,,,,
91,eoleil,soleil,aeil,leil,Soleil,Leil,,,,,,,,,
92,oecupee,Poppee,aspeet,,,,,,,,,,,,
93,Bruel,Quels,sln',mouel Y,i nrue,Nl,,,,,,,,,
94,offtrandes,fodre iside pir plis ke fos vrandes I1,grandeiur,Grandlieu,fronldes grands hommes,,,,,,,,,,
95,Chavocourt,Chavoncourt,chavcourt,Chavonicourt,Chavon-,Chaoncourt,Cour,Comite-Chavoncourt,,,,,,,
96,pomms,lesac aux commeragoes,Iemme,somme,la somme,commeragoes,commerco,,,,,,,,
97,serva,B,ambilieux,Andrieux,serieux,Experience,,,,,,,,,
98,bbe,abbe,,,,,,,,,,,,,
99,SAYARU,Svarus,Savarus,,,,,,,,,,,,
100,passage Sandrie,gand,Normandie,Qand,Hollandais,gafte,Ferdnand,Andantsz,Dijon,,,,,,
101,Eglise,Jallklis,belises,lEglise,journalisle,-Lisek,,,,,,,,,
102,osaa aais-ipaine,Cmedis Mumaine.)86,Milaiais,milaine,Napolilain,,,,,,,,,,
103,Nalhan,alhanut,Nahan,,,,,,,,,,,,
104,Cetle,cetto,cetle,cetle sainte,A cetle,etle,Ia,,,,,,,,
105,Brie,thurins,brin,Briinen,.(nee princesse Soderin,,,,,,,,,,
106,Iac,BAL2IAC,fiacre,,,,,,,,,,,,
107,hilmee,Ilrmee,Mn,jiry,ohil,,,,,,,,,,
108,noblo,ridee,noblos idees,los ebz,,,,,,,,,,,
109,vroulut,Soulas,toul,surloul,- Retournez,tourientc,Toul,,,,,,,,
110,Granet,Granes,Graneey,Medilerranee,Graneey-,ieeye,Franeesca,btit,point deraneer,,,,,,
111,lac des Quatre-Cantons,As-tu ta,lac des Quatre-Cantonsa,Quatre-Can-,vecu,,,,,,,,,,
112,do l'Est,inlerels do l'Est,s6,.m',,,,,,,,,,,
113,riette,lende- ] riette,Lettes,faus-e muette,,,,,,,,,,,
114,Grande Chartreuse,De la Grande-Chartreuse,Chartreuse,Chartreux,Chartreax,,,,,,,,,,
115,pognie,aceompogne,campogne,Camps,Lamporaui,,,,,,,,,,
116,gr  eoereee s mr y-s y-,beree,Gersau,exageree,viagere,eseree etpesu,Mfadr,,,,,,,,
117,aqueduc des Romains,Jerome,Romains,romaire,,,,,,,,,,,
118,lchete,ete -e  sgge,requetes,tete,strete,blvetee,bete,etea,tetel,nete,,,,,
119,ye,hranche,Franche-Comle,el blanche,,,,,,,,,,,
120,Genee,presidenee,seienee,jurisprudenee,geneniogies,Genese,,,,,,,,,
121,bois de Boulogne,ouloir,Boulogne,g.F,de Boulogne,Eoulogne,,,,,,,,,
122,Prefecture,Prefeclure,Prefeclure eprouva lo,,,,,,,,,,,,
123,blesse,blessee,Noblesse,Nobles,Noblesso,,,,,,,,,,
124,Rossni,--Gina,eiee  aest yvggntsuee,sinau aesnior,QeL,,,,,,,,,,
125,it Francesca,Tances,caleche Francesca `divinemiint mise,naivemenl Francesca,Francesca,Francescea,FrancescaI,C9SCa,Francescn,,,,,,
126,ciet,Arcier,fier,io ae tier,,,,,,,,,,,
127,cuduie,niiuie,cuie,inouie,,,,,,,,,,,
128,diocbese,Besnoh,Agnbes,,,,,,,,,,,,
129,misre,envosre ar Ia,Ia frisre,,,,,,,,,,,,
130,melangee,Btrangers,range,medie-Frangaise,Frangais,lrange,letranger,,,,,,,,
131,youee,pelsoue,jouee,,,,,,,,,,,,
132,nnes,Quotidienne,vienne,Vienne,Sicilienne,comedienne,ltaliennes,tiennes7,liennes,Etienne,Italiennes,Parisiennes,,,
133,griseltes de Besancon,Bosanco,Besacon,A Besancon,Besancon,Desancon,sanva,Besan-,lazr,,,,,,
134,Voilh,Pouvoir,Voil,Mafoil,,,,,,,,,,,
135,Pilale,Ilaliene,vialime,lacs d'Ilalie,Ilalienne,Ilalie,de l Ilalie,,,,,,,,
136,Parisien,Paris.-Impr,Paris,W,Parisicns,"Paris,-lmpr",,,,,,,,,
137,Belgique,Belgirate,Belzebulh,de Belgique,poliuique,,,,,,,,,,
138,Marie-Angelique,Marie-Angelique de Granville,dAnegeliue,germanico-gallique,Angelique,aristocraliques,Angeliquo,poliliquo,Republique,,,,,,
139,Les negocians,cou-sins roquges,les Rouxey,Les Rouxey,lac des Rouxey,Rouxey,terre des Rouxey,Rouxrer,,,,,,,
140,mademoiselle Mars,"mam de mademoiselle
cheval",madamoiselle,mademoiselle,el de mademoiselle,.'f,,,,,,,,,
141,Aoeel,"g.leeggegg,,g,-,g,]L","g,,gg","eeegg,,gg",Bee,"g:,eeg1",,,,,,,,,
142,uo,Dicu,R MIcuB,,,,,,,,,,,,
143,Mathurns,Nathn,Charnathan,Balthasar,Nathan,O,Ies de Nathan,,,,,,,,
144,amaht,damas,Iamais,Jamais,-Mais,maison Janrenaud,acsa,,,,,,,,
145,Ia tte de san,baie de Nuples,riolece de lorag,abbe de Grancey,toile de Ilollandel,rue de Ne-,venez  lhotel de Rupl,"aulorite
 dea",manege de la vie,Lat,rohe de chambre de merinos,oup de deux heu-,evue de 'Est,,
146,Lambitieuk,pitie67,pienez-en la moitie,chapitr,,,,,,,,,,,
147,mons,Simplon,lons,vonsses,vivons dns,eg,Lons-le-Saul-,canlon,,,,,,,
148,Genevojs,Nevers,Geneve,Genevo,lae e Geneve,viendrvez  Geneve,,,,,,,,,
149,Watlteville,Wattevill,deWatteville,Wattevillo,Walteville,Watteville,wattoille,watteville,Wattleville,maison Watteville,Iadame do Watteville,Wutteville,,,
150,Noembre 83,chiambre des pairs,Chambre,cChambrot,,,,,,,,,,,
151,menl,cenl,enlrer,send ssne st l piiei,posenl,denle,sen,,,,,,,,
152,Irappent,Girar-,He,I'GGir,Ar-,,,,,,,,,,
153,Rehecea,Ga,eceole,rece,volers,"g.,g",,,,,,,,,
154,coquilloges,ILlo,,,,,,,,,,,,,
155,Vande-,comtesse de Granville,chezla comtesso,comtesse de Vande-,"A I
A MADAME LA C0MTESSE BOL0GNINI",,,,,,,,,,
156,Heureuxt,fleuree,fe,Aoures,Nure,peinlure,fgures,viye,Laure,,,,,,
157,astignac,rast,Rastignac,Raslignac,Marlignac,,,,,,,,,,
158,triomphel Plus olle,sueces1 Blle,Illle,llle,olle,clle,l4glle,Clle,famlle,PEg,Blle,Dulley,Zlle,,
159,obtaeles,Celebrite,pele-mele,requeles,poele,Epictele at Spar-,gteleygee,Sociele,Cele,Aeele,ele,,,,
160,Rodolhe,Rodolpheles,rpelaient  Rodolpheles,Rololphe,Rodol-,,,,,,,,,,
161,Neufchatel,Pont-Neuf,Neufchlel,le Pont-Neuf,,,,,,,,,,,
162,luiont,"au-
Iontes",cliont,gte-saues erontes,Tes,,,,,,,,,,
163,Bugenie,ugenie,genie,Eugenie,Bugey,Marie-Eugenie,,,,,,,,,
164,lumieressur,culiero,"naiia iihi
Iere",Mloliere,Moliere,salieres,entiere,pemiere ioie ue,singuliere,,,,,,
165,ne-,chanccs,echanper,Desenchanfe-,GANCY,,,,,,,,,,
166,bhanquier,benu,benquier,,,,,,,,,,,,
167,agrafees,grace,gradce,Frace u beaunom,Graces,Frace,,,,,,,,,
168,Is,bDe,asese,Gymnase,braset lamena,,,,,,,,,,
169,iut,Terme,haiter,hesiter,maltraitee,,,,,,,,,,
170,Vernou,felicite,Clichy,Felicien Vernou,sicien,dillicilo,,,,,,,,,
171,"G Giiii,'a
g2EgggggLgg21,P",Agggge,"ggg,,yggg","g;;gggggg,:,g","gggggg;,,e",gggg;;g,yettee-ggeyggggy,gggL,gggygg-egg-e,gggA,,,,,
172,Avez,Savez,saveir,,,,,,,,,,,,
173,dilt,dilt-on,,,,,,,,,,,,,
174,nlre,peul-elre,fenelre d sa hamhre,prelre,,,,,,,,,,,
175,Leonarde,gard,Regardez,bard6,Hasard,,,,,,,,,,
176,sot vis-i-vis,Batn,vis-h-vis,vis-h-vis d'elle apres,,,,,,,,,,,
177,sausaiianta,neeitaii,aiiGi,Cus,Aii,NEE VIIERCAII,,,,,,,,,
178,ner,LVE,Nerlve,,,,,,,,,,,,
179,Champs-Elysees,h6-,sur-le-champ,Champfort,Champmesle,Cham-,Champagne,,,,,,,,
180,Cercle,Cerci,cerclo,,,,,,,,,,,,
181,"g;,eeeee].GGa",sss-eeeg,P,eeee,ePseeee,,,,,,,,,,
182,Saint des Saints.-Il,Saint-Gothard,Sai,rue Saint-Lazare,Saint-Honore,Saint-Geemain,intrigue2,Sainte-Helene,Saint-,Saint-Germain bouda,Sainte-Alliance,Saihnt-,Saint-Germain,Saint-Vier,
183,Songe,elxe,sv onnuyes,sonnie,,,,,,,,,,,
184,Montcornet,Clermont-Mont-Saint-Jean,fes,Beauffremont,Mont-Cenis,Ilmontrait,Montons,Mont-,Gramont,,,,,,
185,blable auxt Anglaises,coulume anglaise,Anglais,Anglaise,euaisee,,,,,,,,,,
186,ouv-nt,nouvelle mariee,Nouvelle publiee,Mouvele,Nouvelle,Nouvelles,,,,,,,,,
187,Vandenesse,Wandenesse,bandenne,Yandenesse,Vandenessse,,,,,,,,,,
188,ecria,"lende-
des monceaux",atlend,E:;:e,Lendres,elendie,,,,,,,,,
189,la piece,piece,preiero piece apres,,,,,,,,,,,,
190,hate,eis ehe medme d'ssa,In chro,caratere d'in yjoe,,,,,,,,,,,
191,sa]- Oui,EIle nest ouiouirs pss nee,"biiou
-",,,,,,,,,,,,
192,Asilotinsie,"mensieuri0

DE ALZAC",nnsie,NSIEUR,fievre,meurtrirs,,,,,,,,,
193,Saxarn,do Saxe,de Saxe,st sa,Saxe,,,,,,,,,,
194,h0tel do Rupt,upt,Rupt,,,,,,,,,,,,
195,l'Italie,alienee,Italiens,Italien,Italienne,Italiensl,Italie,,,,,,,,
196,nuit2,L SIkcLE,SIBCLE,Cle,,,,,,,,,,,
197,Btat,etablis,etat,Lhl,Etats romnains,Etat,,,,,,,,,
198,rope,Europeen,l'Europe,roprt,Europe,,,,,,,,,,
199,Saint-Jean,--Je,Saiut-Jean,,,,,,,,,,,,
200,Marsay,amur,Pars,Mars,,,,,,,,,,,
201,aelaon,Monvel,Lovelace,lacen',,,,,,,,,,,
202,Pere-La-],Perou,iperu,Per-,Perugin,,,,,,,,,,
203,Marseille,A Iareille,Inerveilleux,Iareille,,,,,,,,,,,
204,Lindulgence,Str,Rhne,lIndustrie,,,,,,,,,,,
205,niieasnioe,viie,signiie,alteignit,Iimniiie,,,,,,,,,,
206,gnagne,monlagnes,o-,Agnes,,,,,,,,,,,
207,lui1,luil,,,,,,,,,,,,,
208,Mlilan,Milanais,Yiland,milan,Milan,,,,,,,,,,
209,derouter,Federal,esder,pn,suceederun,,,,,,,,,,
210,esistanee,esistanee e,,,,,,,,,,,,,
211,Be-,be-,Barbe-Bleue,,,,,,,,,,,,
212,pordus,porte du boudoir,T'aport,apon,,,,,,,,,,,
213,avocal,avoeats,avoeat,,,,,,,,,,,,
214,lix,Felix,Felixn'atait pasencore,,,,,,,,,,,,
215,A0,La Paia,Pais,Paia,,,,,,,,,,,
216,Rocher,La riliu,La Roche Hugon,rue du Rocher,La Roche,,,,,,,,,,
217,Spleen,oxceple,Ple,sculple,tiaple,,,,,,,,,,
218,lBsperance,Grancey,monsicur do Grancey,Francesta,Granceyt,Fran-,"Fran-
aflection",la France,france,Irancs,de France,France,,,
219,Touches,Vauchel-,Touchee,Comite-Boucher,oher,Mon cher,Boucher,,,,,,,,
220,"y,,g","a3
.:;,:,,,,,.:A",CC,"P%2,g,,,,,%;;%,eee","g,,,,g22",,,,,,,,,,
221,Florineet,Florine,Floria,point-Florine,Flori-,Florence,,,,,,,,,
222,chein do,Tine,succinet,vergiss-mein,Ceinre,Caroline,Seine,einei,caleinee,,,,,,
223,Neue-es-,rue Neuve-des-,Neuve,Neuve-des-Ma-,,,,,,,,,,,
224,blonde,io,Bondet,gondesse,,,,,,,,,,,
225,Chlthbre,trattresse,caresse6,duehesse,Presse,etle tndresse,breche,Bresse,,,,,,,
226,Emilio,Humilie,familiarite,Bmilio,,,,,,,,,,,
227,metaphysiciens,niens,"bau-
- Tiens",Tiens,,,,,,,,,,,
228,A]g,iGs Gi,",gggA.el FGnG'a'iGs Gi
-,,1Gi",,,,,,,,,,,,
229,railleusement,Dpartemental,proligieuxs cbangement,autremenl,tintemens,Gouvernement,menton,veemeni,"ador6 doi
officacement",,,,,,
230,pretendue travsux,pretendil,pretendus,,,,,,,,,,,,
231,loeis,Societe,soeiete,toutola soeiete,,,,,,,,,,,
232,aueun,veu de la reunion preparatoire,In,reunion,,,,,,,,,,,
233,Irable chaleur,meie esimable,Irable,diableI,,,,,,,,,,,
234,Loire,lasoirde,soiree,aeecssoire,,,,,,,,,,,
235,enissant  io u ssg,rue du Croissant,passans,Croissant,Crois-tu,,,,,,,,,,
236,Francais,Thetre-Francais,"GGiGiniiiG.ciiiaG
Francaise el je suis","GGiGiniiiG.ciiiaG
Francaise",francais,,,,,,,,,,
237,rieuse,Frnse,Ansbac,sieuse,danseuse,,,,,,,,,,
238,oiecproeneni,Rhetore,Rhelore,Eneore,Honore,,,,,,,,,,
239,Legitimite,Legitimistes,,,,,,,,,,,,,
240,louna,decoloree,Argaiolo,Colouua,,,,,,,,,,,
241,ggee,eigge,g.gge,,,,,,,,,,,,
242,"yeu
e narais ianais cru",Fanais,Franais,n5ineidinais,laquais,elh,nai,nais,,,,,,,
243,toiseme feis,Moise,la Comtoise,Heloise,oise,,,,,,,,,,
244,National,voyis,aroon di nof nis ionii,Religion,sion,Diion,,,,,,,,,
245,brossee,ivartisseent,Russe,gseegir,Rmssee,,,,,,,,,,
246,Penuse,Vousetes,TuSe,vousen,Mulhouse,.Nous,,,,,,,,,
247,cachemire,ft devinee,gomine,satinees,cheminee,temino,,,,,,,,,
248,avaoir,patti,la Havane,avatt,,,,,,,,,,,
249,Revue,vued',,,,,,,,,,,,,
250,Solas,irola,isiG,Lopold,Leopola,,,,,,,,,,
251,Iaqellela,nelle,choef da Son Ecellence,ntel,laguelle,lquelle,Montemnisselle,laielle,Telle,Vauchelles,,,,,
252,laatreI A,Theatre,atre,,,,,,,,,,,,
253,temoin,neanmoihs,Salins,Neanmoins,,,,,,,,,,,
254,Tuilaries,Tuileries,Muriec,Mairie,boiugies,Ies,Arries,,,,,,,,
255,Restauralion,reputalionsee,Trivualio,Reslauralion,,,,,,,,,,,
256,Na-,EL.E2E,lnee,- Ilne,,,,,,,,,,,
257,Boheme,ble,bapteme,septiemeiour,bleme,,,,,,,,,,
258,Libral,entralne,ralliee,tralna,,,,,,,,,,,
259,deentree,Ghapitre,Astree,turna pouir entreir,Utrecht,maftre,Gi'i'ii,,,,,,,,
260,Desir,deserte,a-adessi,seides,grndes,sugca,ade Lennoi,ades,,,,,,,
261,Eternel,trne,Lucerne,,,,,,,,,,,,
262,iran,Tnti,Ras-,Shyloek,rantiras,,,,,,,,,,
263,Autriche,Cuton,hau,haut-le-corps,vsoyaut,hauto,,,,,,,,,
264,rini etait mariee,Marielte,Marie-Eugnie,Marie-,Marietle,,,,,,,,,,
265,iois aoi,Bois,Ioi,iois,,,,,,,,,,,
266,Besangcon,giitantBesangan,Besangon,"Pa  e es
meuse heritiere de Besangon",A Besangon,h Besangon,,,,,,,,,
267,spheres,binel d'Alhert,riviberes,Ireres,Alhel,Malgre,malheres,,,,,,,,
268,Dilet,justile,curiosile,sortileges,Tilet,,,,,,,,,,
269,Tris-,credis,nii di a inpenare,Oiml,] - A duoi,GG,A dis-sept,,,,,,,,
270,got,Gothard,gota,,,,,,,,,,,,
271,Leloquence,proflt,la Provence,Ca,provincee,Providence,,,,,,,,,
272,Medee,is,Amede,Amedee de Soulas,Amedee,,,,,,,,,,
