cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
44,iperu,Per-,Perugin,suls,Perou,ByE.,Pere-La-],,,,,,,,
45,ft devinee,satinees,cheminee,gomine,E:;:e,temino,cachemire,,,,,,,,
46,journalisle,belises,Eglise,-Lisek,Jallklis,Lat,lEglise,etablis,,,,,,,
47,ete -e  sgge,g.gge,eigge,ggee,,,,,,,,,,,
48,National,aroon di nof nis ionii,Diion,sion,iut,He,Religion,btit,,,,,,,
49,Apres,Apprenez,pre,maniPre,popre,io vex pretrs,Comprenez,,,,,,,,
50,benquier,benu,bhanquier,,,,,,,,,,,,
51,travaileur,Iavait,avaienl,avaiont,,,,,,,,,,,
52,yettee-ggeyggggy,gggg;;g,gggygg-egg-e,"G Giiii,'a
g2EgggggLgg21,P","ge,;g",Agggge,I,gggL,"gggggg;,,e",gggA,"ggg,,yggg","g;;gggggg,:,g",,,
53,QeL,auteuil,Ga,teut,Agutei,,,,,,,,,,
54,geggh,gggegg,Egg,.m',.'f,geg,,,,,,,,,
55,o-,"naiia iihi
Iere",pemiere ioie ue,Moliere,niere,entiere,singuliere,salieres,Mloliere,culiero,,,,,
56,Saint-Jean,Saiut-Jean,--Je,e,,,,,,,,,,,
57,attentioi,watteile,teil,Watteille,,,,,,,,,,,
58,los ebz,ridee,ob,noblos idees,noblo,In,,,,,,,,,
59,R MIcuB,Dicu,,,,,,,,,,,,,
60,Ilmontrait,Mont-,Gramont,Beauffremont,Clermont-Mont-Saint-Jean,Montons,Montcornet,Mont-Cenis,,,,,,,
61,Talma,tALzAic,A h0pital,,,,,,,,,,,,
62,Bondet,blonde,gondesse,,,,,,,,,,,,
63,In chro,hate,caratere d'in yjoe,Ee,MIa-,eis ehe medme d'ssa,confratermte,,,,,,,,
64,Enin,6nini,Lyon,enin,ge,Ialienines,,,,,,,,,
65,Ei5G.IG,monie,Sidonie,sln',Moniteur,lironie,,,,,,,,,
66,Grande Chartreuse,Chartreux,Chartreuse,De la Grande-Chartreuse,Chartreax,,,,,,,,,,
67,condimens,ensoe,torrens,Ruhens,leioenseisfeton,serpens,"pensa-t-
- Poterol",renseignemens,nensire,momens,,,,,
68,serieux,serva,ambilieux,Andrieux,Experience,,,,,,,,,,
69,Reslauralion,reputalionsee,Trivualio,Restauralion,,,,,,,,,,,
70,st ous aveepeur d'una lnttel,avee,Avee,,,,,,,,,,,,
71,Marseille,Iareille,Inerveilleux,A Iareille,,,,,,,,,,,
72,Cygne,gne,,,,,,,,,,,,,
73,bete,etea,lchete,requetes,blvetee,tete,nete,tetel,strete,,,,,,
74,Etats romnains,Etat,etat,Ro-,Btat,CpDmpte,,,,,,,,,
75,pos,avatt,avaoir,patti,la Havane,,,,,,,,,,
76,piece,preiero piece apres,la piece,,,,,,,,,,,,
77,Marietle,rini etait mariee,Marie-,Marielte,pn,Marie-Eugnie,,,,,,,,,
78,Amedee de Soulas,Amedee,Amede,ahbe,Medee,,,,,,,,,,
79,Brie,brin,Aoeel,thurins,Briinen,.(nee princesse Soderin,,,,,,,,,
80,",gggA.el FGnG'a'iGs Gi
-,,1Gi",iGs Gi,,,,,,,,,,,,,
81,Savez,Dijon,fl,Avez,saveir,,,,,,,,,,
82,dilt,dilt-on,,,,,,,,,,,,,
83,Normandie,Hollandais,gand,Qand,Ferdnand,passage Sandrie,,,,,,,,,
84,Yarese,Sentez,presenter,presentil,argenterio do tamille,,,,,,,,,,
85,blable auxt Anglaises,Anglaise,euaisee,loba,coulume anglaise,Anglais,,,,,,,,,
86,chteau,rue do cliehs,rue Feydeau,rue asseu-Rempart,uno mobilite feb ile,rue du Perron,h6-,,,,,,,,
87,Lons-le-Saul-,lons,vivons dns,vonsses,Simplon,mons,canlon,,,,,,,,
88,Campes-Hailyssdes,nailt,Ail-,Mail,attrailt,Pailez,,,,,,,,,
89,Naples,lesracines,nohles,Ias,do Niples,ples,,,,,,,,,
90,Godenars,denil,Eden,tenic,deenir,oiecproeneni,,,,,,,,,
91,Philomeno,Philomene,Pbilomene,Philomen,Philomene]. - A,lomene,Hhilomene,,,,,,,,
92,suffages,Moyen-Age,voyent,craoye,Jutts,Ia,,,,,,,,,
93,Wandenesse,bandenne,Yandenesse,Vandenesse,Vandenessse,,,,,,,,,,
94,Chavon-,- Oii,Chavonicourt,chavcourt,Chavoncourt,Chaoncourt,Cour,Comite-Chavoncourt,Chavocourt,,,,,,
95,blessee,Noblesse,Noblesso,Lh,blesse,Nobles,,,,,,,,,
96,Dauphine,Naha,Dauphin,Gandolphini,le Rhin,Rhin,Phi-,,,,,,,,
97,Is,soiree,lasoirde,aeecssoire,Loire,,,,,,,,,,
98,bau-,au-,Beau-,Aa,,,,,,,,,,,
99,Celte severe,Celte,severe,gaee,,,,,,,,,,,
100,Granet,Medilerranee,Franeesca,Graneey,point deraneer,bult,voyis,Graneey-,Granes,ieeye,,,,,
101,bbe,abbe,eg,Jr0me,vecu,B,,,,,,,,,
102,Eternel,Lucerne,trne,,,,,,,,,,,,
103,Barbe-Bleue,Be-,be-,,,,,,,,,,,,
104,pognie,Lamporaui,campogne,aceompogne,Camps,,,,,,,,,,
105,brune,tunel,ieune,Lune,E,tortune,forlune,,,,,,,,
106,Neuve,Neue-es-,Iis,Neuve-des-Ma-,rue Neuve-des-,,,,,,,,,,
107,neanmoihs,Neanmoins,temoin,Salins,,,,,,,,,,,
108,osaa aais-ipaine,milaine,fievre,Napolilain,Ga1,Milaiais,Cmedis Mumaine.)86,,,,,,,,
109,elendie,atlend,Lendres,"lende-
des monceaux",,,,,,,,,,,
110,Desir,ade Lennoi,seides,ades,deserte,a-adessi,grndes,,,,,,,,
111,dillicilo,Lu-,Felicien Vernou,Clichy,sicien,Vernou,felicite,,,,,,,,
112,vis-h-vis,sot vis-i-vis,vis-h-vis d'elle apres,,,,,,,,,,,,
113,trsos,corpe,Corso,le Corso,daecord,,,,,,,,,,
114,Na-,suceederun,esder,derouter,Federal,,,,,,,,,,
115,Eoulogne,ouloir,bois de Boulogne,Boulogne,de Boulogne,t0,,,,,,,,,
116,Soulas,tourientc,toul,Toul,surloul,vroulut,- Retournez,,,,,,,,
117,aeil,Leil,leil,eoleil,Soleil,soleil,,,,,,,,,
118,du Doubs,Dour,Doubs,douzibeme annee,,,,,,,,,,,
119,pelsoue,jouee,youee,,,,,,,,,,,,
120,Waltville,Granville,ave 1 Ville,Manerville,ontpre-UNE FILLE D'EL,vicilles,HOtol-de Ville,Ville,Watleville,ti brille,Wattwville,Wattoville,Yersailles,nuit2,dx-huit cent mille trancs
121,rpelaient  Rodolpheles,Rololphe,Rodolpheles,Rodol-,Rodolhe,,,,,,,,,,
122,Beatrix,avocal,avoeat,hdme,avoeats,,,,,,,,,,
123,deix,Deia,,,,,,,,,,,,,
124,Astree,Ghapitre,elxe,turna pouir entreir,maftre,deentree,Utrecht,,,,,,,,
125,vialime,Ilaliene,Ilalie,de l Ilalie,Ilalienne,lacs d'Ilalie,Pilale,,,,,,,,
126,Argaiolo,louna,decoloree,Colouua,,,,,,,,,,,
127,comtesse de Granville,"A I
A MADAME LA C0MTESSE BOL0GNINI",chezla comtesso,comtesse de Vande-,Vande-,,,,,,,,,,
128,La riliu,La Roche,Rocher,La Roche Hugon,rue du Rocher,,,,,,,,,,
129,Genese,seienee,Genee,presidenee,geneniogies,jurisprudenee,,,,,,,,,
130,Rloiolphe eutalirs ] creuture,oiture,Magistrature,turelles,lac de ] ture,,,,,,,,,,
131,llle,olle,clle,Clle,Illle,sueces1 Blle,A0,Zlle,l4glle,triomphel Plus olle,Blle,famlle,Batn,Dulley,
132,largens,Genbve,Genbeve,Genye,,,,,,,,,,,
133,Jardin des Plantes,Lomhardie,jardih,Lombardie,tour dujardin,,,,,,,,,,
134,Iamais,-Mais,amaht,damas,Jamais,ru-es,maison Janrenaud,,,,,,,,
135,soufiat,Lo,sian,ffianie,Fnai niosiiininaanieetne,tyranie,,,,,,,,,
136,terrasso,solr,Massol,Assis,,,,,,,,,,,
137,Iaoul,Raouil,el,Raonl,Raooul,Raoul,aoul,,,,,,,,
138,adji 'i  hiiiii ra i,wiiiipisd,iiii hi viiiille,iGiiaiiiii,viiiille,iiiia,ifiii;liaa,g2le.eliii-iGC,,,,,,,
139,vued',Revue,,,,,,,,,,,,,
140,Allemand,allee,l1,allees,,,,,,,,,,,
141,Croissant,rue du Croissant,Crois-tu,passans,enissant  io u ssg,,,,,,,,,,
142,espe-3iA,Piemont el d'Espagne,Espard,Espagnols,L'Espagne,A]g,,,,,,,,,
143,roid,trehte-trois ans,ckroix,Irois,oroiuio,,,,,,,,,,
144,Saihnt-,Saint-Geemain,Sai,Saint des Saints.-Il,Sainte-Helene,Saint-Germain bouda,Saint-,rue Saint-Lazare,Saint-Honore,Sainte-Alliance,Saint-Germain,Saint-Gothard,gre,Saint-Vier,
145,Frangais,Btrangers,range,lrange,melangee,medie-Frangaise,letranger,,,,,,,,
146,Impartial,martrs,mart,Cimaros,,,,,,,,,,,
147,cus,contrister,Ministere,nimosamnis,mystere,iruiste,,,,,,,,,
148,"GGiGiniiiG.ciiiaG
Francaise",Francais,"GGiGiniiiG.ciiiaG
Francaise el je suis",Thetre-Francais,francais,,,,,,,,,,
149,appa-]-Bt,paratt,apparal,Gi'i'ii,gtt,,,,,,,,,,
150,Savarus,viye,Russe,Svarus,SAYARU,,,,,,,,,,
151,chnaroneourt,baronno,varon,gg,,,,,,,,,,,
152,F iiCGiG,A iiraia,Iir,i ii,iorsl iir,,,,,,,,,,
153,suis-,Suisse,jouissailt,uis,Suisses,suii,,,,,,,,,
154,yeuxdecette,LG.I,Hleuxe-,Bayeux,Ioeux,,,,,,,,,,
155,"gAgg,;;;eevee e",mol mystee I,egee ge btlu los ebz],geegggeegee,gggegee,zee g-,egee e,atee  e semut re,gAgegeeg2,,,,,,
156,Frace u beaunom,agrafees,Na,Graces,grace,gradce,Frace,,,,,,,,
157,SIBCLE,Cle,L SIkcLE,,,,,,,,,,,,
158,aGG1:::EA2EE,5G:::l,z:::t,"G1:::,%",,,,,,,,,,,
159,de Saxe,Saxe,Saxarn,do Saxe,st sa,,,,,,,,,,
160,Naurais-ie,Serais,Marais,Jaurais,Irais,,,,,,,,,,
161,enlrer,denle,menl,cenl,send ssne st l piiei,posenl,sen,io,,,,,,,
162,la Provence,Providence,proflt,provincee,Leloquence,,,,,,,,,,
163,Rodolhe interloque,P' e,deuxinterlo--,Interets,,,,,,,,,,,
164,nai,Franais,"yeu
e narais ianais cru",nais,Fanais,n5ineidinais,laquais,,,,,,,,
165,pretendil,pretendue travsux,pretendus,,,,,,,,,,,,
166,deFai,Theatre,atre,laatreI A,,,,,,,,,,,
167,Charnathan,Balthasar,Nathan,Mathurns,Ies de Nathan,Nathn,Ma-,,,,,,,,
168,Bourgeois,Strasbourg,Bourse,Bourg,,,,,,,,,,,
169,Mairie,Muriec,boiugies,Tuileries,Arries,Ies,la288,Tuilaries,,,,,,,
170,Pars,Marsay,Mars,,,,,,,,,,,,
171,hau,haut-le-corps,hauto,Cuton,vsoyaut,Autriche,,,,,,,,,
172,"Fe-
Ln",bard6,W,Leonarde,Accpt,Hasard,gard,Gothard,Regardez,,,,,,
173,oxceple,Ple,sculple,Spleen,tiaple,,,,,,,,,,
174,alpes,occupes,Alpes,,,,,,,,,,,,
175,Frauce,Ayg,efraya,Naufrages,,,,,,,,,,,
176,Quinii,Pouiqui,nequin,Qui,uo,,,,,,,,,,
177,ILlo,coquilloges,,,,,,,,,,,,,
178,Ilrmee,hilmee,ohil,,,,,,,,,,,,
179,ase abt6 do la Dent de Vilard,Dent de Vilaird,,,,,,,,,,,,,
180,yisont le eaer,Bisontins no ly,Bisontins,Tinti,,,,,,,,,,,
181,riolece de lorag,rohe de chambre de merinos,evue de 'Est,manege de la vie,baie de Nuples,venez  lhotel de Rupl,toile de Ilollandel,oup de deux heu-,"aulorite
 dea",abbe de Grancey,Ia tte de san,rue de Ne-,,,
182,Paris,"Paris,-lmpr",Parisicns,Paris.-Impr,Parisien,,,,,,,,,,
183,Mn,gseegir,ivartisseent,Rmssee,brossee,,,,,,,,,,
184,rantiras,iran,Tnti,Ras-,,,,,,,,,,,
185,CE1a,adiu,Adien,,,,,,,,,,,,
186,LVE,ner,Nerlve,,,,,,,,,,,,
187,"aa-inieooseeseese 1.%,,lg",ylg esees,etesee,,,,,,,,,,,,
188,alhanut,Nahan,Nalhan,,,,,,,,,,,,
189,dranaes,"ana-
 ysitl",,,,,,,,,,,,,
190,Pouvoir,Mafoil,Voil,Voilh,,,,,,,,,,,
191,varitablo,Rivarol,ariver,Charivari,,,,,,,,,,,
192,Irent,altiree,piresrue,sanctuaire Yoici lai,lontaires,ae ien aire eee,grammire,le caire,vire,,,,,,
193,Milanais,Milan,Yiland,milan,Mlilan,,,,,,,,,,
194,niiuie,inouie,cuduie,cuie,,,,,,,,,,,
195,Floria,Flori-,Florence,point-Florine,Florine,Florineet,,,,,,,,,
196,railleusement,Gouvernement,menton,Dpartemental,tintemens,autremenl,"ador6 doi
officacement",veemeni,proligieuxs cbangement,,,,,,
197,la Comtoise,toiseme feis,amout,oise,Moise,Heloise,,,,,,,,,
198,"g.leeggegg,,g,-,g,]L","g:,eeg1","eeegg,,gg","g,,gg",,,,,,,,,,,
199,lquelle,laielle,Vauchelles,nelle,Iaqellela,Montemnisselle,laguelle,choef da Son Ecellence,ntel,Telle,,,,,
200,Jerome,aqueduc des Romains,romaire,Romains,,,,,,,,,,,
201,lui1,luil,,,,,,,,,,,,,
202,Lecou-,Coulis-,beacoup,,,,,,,,,,,,
203,aueun,veu de la reunion preparatoire,reunion,Bee,,,,,,,,,,,
204,Tes,gte-saues erontes,luiont,cliont,da,"au-
Iontes",,,,,,,,,
205,Italiens,Italiennes,Italiensl,Italie,l'Italie,alienee,Italien,Italienne,,,,,,,
206,"a3
.:;,:,,,,,.:A","y,,g","g,,,,g22","P%2,g,,,,,%;;%,eee",,,,,,,,,,,
207,Mfadr,meurtrirs,nnsie,Asilotinsie,NSIEUR,sieuse,"mensieuri0

DE ALZAC",,,,,,,,
208,isiG,iiisi iya ns anroci,,,,,,,,,,,,,
209,Suppo-,Lhl,rece,volers,eceole,Rehecea,,,,,,,,,
210,Sociele,Epictele at Spar-,gteleygee,poele,Celebrite,obtaeles,Cele,ele,Aeele,requeles,pele-mele,p6-,Ca,,
211,Tre Monasteri,Io monet rexr ao vndenese30,mone,Io monet,,,,,,,,,,,
212,Parisiennes,Vienne,vienne,Etienne,Quotidienne,nnes,Sicilienne,tiennes7,comedienne,liennes,ltaliennes,,,,
213,Lindulgence,Str,lIndustrie,intrigue2,,,,,,,,,,,
214,upt,h0tel do Rupt,Rupt,,,,,,,,,,,,
215,diocbese,Agnbes,Besnoh,,,,,,,,,,,,
216,Pais,La Paia,Paia,,,,,,,,,,,,
217,monsicur do Grancey,lBsperance,de France,"Fran-
aflection",Francesta,Grancey,la France,Fran-,Granceyt,france,France,,,,
218,les Rouxey,Rouxey,Rouxrer,terre des Rouxey,cou-sins roquges,lac des Rouxey,Les Rouxey,Les negocians,,,,,,,
219,sg]ie,Shyloek,les letlres,nlre,mres,aulres,,,,,,,,,
220,Mu,aiiGi,NEE VIIERCAII,neeitaii,Aii,,,,,,,,,,
221,elh,harque,traijusqu,epoque,jusque-lh,Desque,,,,,,,,,
222,Thetre-,etres-unis,peult-etre,Thettre,Thetre,,,,,,,,,,
223,Rhelore,Rhetore,Honore,Eneore,,,,,,,,,,,
224,Cercle,fes,cerclo,Cerci,,,,,,,,,,,
225,fodre iside pir plis ke fos vrandes I1,Grandlieu,Rhne,fronldes grands hommes,grandeiur,offtrandes,,,,,,,,,
226,Francescea,C9SCa,FrancescaI,Francescn,naivemenl Francesca,caleche Francesca `divinemiint mise,Tances,it Francesca,Francesca,,,,,,
227,rast,Marlignac,astignac,Bnfin,Rastignac,Raslignac,XI,,,,,,,,
228,sanva,Desancon,Besan-,Bosanco,A Besancon,griseltes de Besancon,Besancon,Besacon,,,,,,,
229,gnagne,monlagnes,Agnes,,,,,,,,,,,,
230,curiosile,justile,sortileges,Dilet,Tilet,,,,,,,,,,
231,Irappent,Ar-,jiry,Girar-,I'GGir,,,,,,,,,,
232,egaree,aGaiGrGGi,Lekain,Bgypan,legr,legain,,,,,,,,,
233,Franche-Comle,el blanche,Irancs,hranche,,,,,,,,,,,
234,de Belgique,Belzebulh,Belgirate,poliuique,Belgique,ca,,,,,,,,,
235,Lopold,irola,Solas,Leopola,,,,,,,,,,,
236,Riceys,Hiaeys,Scey,tceys,,,,,,,,,,,
237,niieasnioe,viie,alteignit,signiie,Iimniiie,,,,,,,,,,
238,GinGiiiiGGiti,GiGGiiiridf,CC,Gii,cGGEiiiGG,GiiiG,.:,niaianaaani.aniiiGit',,,,,,,
239,lazr,- Pourqnoi,atGG7-lE:2,Tenez-vous-le pour dit,,,,,,,,,,,
240,Vousetes,TuSe,Penuse,.Nous,vousen,Mulhouse,,,,,,,,,
241,nouvelle mariee,Nouvelle publiee,Mouvele,Nouvelles,ouv-nt,Nouvelle,,,,,,,,,
242,faus-e muette,Lettes,lende- ] riette,riette,,,,,,,,,,,
243,poliliquo,germanico-gallique,Marie-Angelique de Granville,dAnegeliue,sugca,aristocraliques,Marie-Angelique,Republique,Angeliquo,Angelique,,,,,
244,Quels,P,i nrue,mouel Y,Bruel,,,,,,,,,,
245,Felixn'atait pasencore,lix,Felix,,,,,,,,,,,,
246,Irable chaleur,diableI,aec,is,meie esimable,Irable,,,,,,,,,
247,envosre ar Ia,Iod,Ia frisre,misre,,,,,,,,,,,
248,Contat,quai Conli,Conli,contigu,consoai,coniugal,Con-,connaflt,,,,,,,
249,sss-eeeg,"g;,eeeee].GGa",ePseeee,eeee,,,,,,,,,,,
250,Sicile,2:2::EECI,Saintes-Ceciles,Iuliles,Ceciles,,,,,,,,,,
251,asese,A,braset lamena,Gymnase,,,,,,,,,,,
252,ralliee,Libral,entralne,tralna,,,,,,,,,,,
253,fiacre,Iac,laye,BAL2IAC,,,,,,,,,,,
254,Comite-Boucher,oher,Mon cher,Vauchel-,Touchee,Touches,Boucher,,,,,,,,
255,io ae tier,fier,ciet,Arcier,,,,,,,,,,,
256,Fantaisie,sausaiianta,enfant.-,Andantsz,renoncant,Nantua,Brabant,,,,,,,,
257,Caroline,Tine,chein do,Ceinre,Seine,succinet,caleinee,vergiss-mein,einei,,,,,,
258,Quillet,Iillet,Tillel,Tillet,Gentillet,,,,,,,,,,
259,Sicle,de la Sicle,E SICLE,B SIcLE,,,,,,,,,,,
260,Societe,loeis,toutola soeiete,soeiete,,,,,,,,,,,
261,caresse6,Chlthbre,breche,duehesse,trattresse,Presse,etle tndresse,lumieressur,Bresse,,,,,,
262,--Gina,Rossni,eiee  aest yvggntsuee,sinau aesnior,,,,,,,,,,,
263,Mely,s6,meltra,eltj',meltre,,,,,,,,,,
264,Prefeclure eprouva lo,Prefecture,Prefeclure,,,,,,,,,,,,
265,Boheme,septiemeiour,ble,bapteme,J',bleme,,,,,,,,,
266,"bau-
- Tiens",niens,metaphysiciens,Tiens,,,,,,,,,,,
267,Philombne,Philomno,hilomae,Philombene,Philo-,Philomee,Philomn,Philomlne,Philomue,,,,,,
268,lAnglelerre,aeugle,Angleterre,Augleterre,,,,,,,,,,,
269,celi,Reli-,Barcelone,Celi-,,,,,,,,,,,
270,fe,GANCY,echanper,Desenchanfe-,chanccs,,,,,,,,,,
271,colere,Nl,riviberes,leslevres,gsle,leresle,,,,,,,,,
272,roprt,Europeen,rope,l'Europe,Europe,,,,,,,,,,
273,Frnse,Ansbac,rieuse,danseuse,,,,,,,,,,,
274,Laisse,lez-vo ir,Palais,Laissez-,,,,,,,,,,,
