cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
54,griseltes de Besancon,Besacon,A Besangon,A Besancon,Besancon,h Besangon,Besan-,Besangcon,Bosanco,Besangon,Desancon,,,,,,,,,,,,,,,
55,ralliee,Ilalienne,La riliu,Humilie,Pilale,Ilaliene,lacs d'Ilalie,Ilalie,de l Ilalie,ambilieux,Tuilaries,,,,,,,,,,,,,,,
56,rue Feydeau,i nrue,rue de Ne-,Neue-es-,rue Neuve-des-,Neuve,Neuve-des-Ma-,,,,,,,,,,,,,,,,,,,
57,lrange,Btrangers,letranger,range,Songe,melangee,,,,,,,,,,,,,,,,,,,,
58,h6-,p6-,,,,,,,,,,,,,,,,,,,,,,,,
59,A]g,hau,hauto,vsoyaut,Autriche,alhanut,haut-le-corps,,,,,,,,,,,,,,,,,,,
60,beree,malheres,Pere-La-],piresrue,nlre,Honore,salieres,exageree,mres,le caire,spheres,Ireres,eseree etpesu,riviberes,Malgre,Nure,vire,lumieressur,fgures,aulres,lontaires,gre,viagere,Revue,cachemire,I
61,sg]ie,cuie,culiero,inouie,cuduie,,,,,,,,,,,,,,,,,,,,,
62,h0tel do Rupt,Rupt,upt,,,,,,,,,,,,,,,,,,,,,,,
63,Balthasar,Charnathan,Nahan,Nathan,Mathurns,Nalhan,Ies de Nathan,Nathn,,,,,,,,,,,,,,,,,,
64,Bayeux,ieeye,craoye,ye,ByE.,sv onnuyes,laye,viye,,,,,,,,,,,,,,,,,,
65,"y,,g","g,,,,g22","a3
.:;,:,,,,,.:A","g,,gg","P%2,g,,,,,%;;%,eee",,,,,,,,,,,,,,,,,,,,,
66,Iamais,maison Janrenaud,Jamais,Cmedis Mumaine.)86,damas,Jaurais,-Mais,amaht,Marais,,,,,,,,,,,,,,,,,
67,Brie,rieuse,TuSe,Andrieux,serieux,danseuse,lIndustrie,sieuse,,,,,,,,,,,,,,,,,,
68,Tre Monasteri,mystere,strete,etres-unis,contrister,Str,trehte-trois ans,pretendue travsux,Astree,,,,,,,,,,,,,,,,,
69,campogne,Eoulogne,Boulogne,XI,aceompogne,bois de Boulogne,W,de Boulogne,,,,,,,,,,,,,,,,,,
70,In chro,SG G6inr,cheminee,brin,intrigue2,In,le Rhin,Lekain,Bnfin,temino,thurins,Salins,gomine,Rhin,,,,,,,,,,,,
71,neanmoihs,Neanmoins,Ansbac,temoin,,,,,,,,,,,,,,,,,,,,,,
72,Iaoul,Raoul,Raouil,Raooul,aoul,,,,,,,,,,,,,,,,,,,,,
73,dilt-on,nailt,attrailt,Mail,nai,Ail-,Napolilain,jouissailt,dilt,,,,,,,,,,,,,,,,,
74,sueces1 Blle,meie esimable,mepriseras:- Ble,Irable chaleur,Blle,diableI,bleme,A,ble,Irable,,,,,,,,,,,,,,,,
75,Comite-Boucher,Mon cher,Touchee,Boucher,Vauchel-,oher,Touches,Boheme,,,,,,,,,,,,,,,,,,
76,egee e,ggee,eigge,geegggeegee,"g.leeggegg,,g,-,g,]L","eeegg,,gg",gAgegeeg2,gggegee,g.gge,geggh,,,,,,,,,,,,,,,,
77,aeil,eoleil,travaileur,Leil,teil,Pailez,curiosile,uno mobilite feb ile,Marseille,soleil,leioenseisfeton,leil,Iareille,Soleil,Ceciles,A Iareille,Iuliles,Inerveilleux,,,,,,,,
78,amur,Muriec,Mu,Schmuke,,,,,,,,,,,,,,,,,,,,,,
79,Cus,R MIcuB,vecu,Dicu,cus,pordus,us,,,,,,,,,,,,,,,,,,,
80,traijusqu,Duraht,Jura,jurisprudenee,,,,,,,,,,,,,,,,,,,,,,
81,chnaroneourt,Comite-Chavoncourt,Chavonicourt,Chavocourt,Chavoncourt,chavcourt,Chavon-,Chaoncourt,,,,,,,,,,,,,,,,,,
82,Simplon,ILlo,Rhelore,Shyloek,loba,Lo,blonde,Lopold,loeis,los ebz,,,,,,,,,,,,,,,,
83,E SICLE,L SIkcLE,SIBCLE,de la Sicle,B SIcLE,Clichy,Cle,Sicle,Sije,sicien,Sicile,,,,,,,,,,,,,,,
84,Quillet,ti brille,A0,justile,Dilet,Tillel,Tilet,Tillet,sortileges,Iillet,Gentillet,,,,,,,,,,,,,,,
85,riolece de lorag,"aulorite
 dea",.(nee princesse Soderin,"Pa  e es
meuse heritiere de Besangon",baie de Nuples,Ia tte de san,caratere d'in yjoe,oup de deux heu-,Noembre 83,"mensieuri0

DE ALZAC",eis ehe medme d'ssa,rohe de chambre de merinos,evue de 'Est,fodre iside pir plis ke fos vrandes I1,abbe de Grancey,,,,,,,,,,,
86,du Doubs,Doubs,porte du boudoir,,,,,,,,,,,,,,,,,,,,,,,
87,eeee,oecupee,ridee,Aoeel,"g;,eeeee].GGa",gaee,Poppee,Bee,sss-eeeg,lnee,zee g-,deentree,ePseeee,aspeet,Ee,gr  eoereee s mr y-s y-,Ayg,eiee  aest yvggntsuee,youee,ae ien aire eee,jouee,Ilrmee,mol mystee I,"gAgg,;;;eevee e",2:2::EECI,
88,Neufchatel,Moniteur,auteuil,Rloiolphe eutalirs ] creuture,Agutei,aanoeu,iut,teut,deuxinterlo--,,,,,,,,,,,,,,,,,
89,appa-]-Bt,paratt,apparal,Impartial,,,,,,,,,,,,,,,,,,,,,,
90,avoeats,avatt,avoeat,,,,,,,,,,,,,,,,,,,,,,,
91,giitantBesangan,Ferdnand,Andantsz,Ga,Normandie,.:,Gandolphini,GANCY,Ga1,gand,indiquanlt,Pendanl,Qand,Bgypan,,,,,,,,,,,,
92,PEg,gseegir,eg,legain,"g:,eeg1",legr,Egg,,,,,,,,,,,,,,,,,,,
93,lui1,sa]- Oui,benquier,nuit2,coquilloges,Pouiqui,Quinii,luil,Qui,nequin,bhanquier,,,,,,,,,,,,,,,
94,enissant  io u ssg,passans,passage Sandrie,ckroix,Croissant,rue du Croissant,roid,Crois-tu,,,,,,,,,,,,,,,,,,
95,poliuique,Angeliquo,germanico-gallique,dAnegeliue,Angelique,poliliquo,Marie-Angelique de Granville,Marie-Angelique,Republique,,,,,,,,,,,,,,,,,
96,Nouvelle publiee,Nouvelles,nouvelle mariee,.Nous,ouv-nt,Nouvelle,Mouvele,Felicien Vernou,Vernou,,,,,,,,,,,,,,,,,
97,caleche Francesca `divinemiint mise,it Francesca,Francescn,FrancescaI,naivemenl Francesca,Francesca,Franeesca,Tances,cesi1,Francescea,,,,,,,,,,,,,,,,
98,Gii,GinGiiiiGGiti,"GGiGiniiiG.ciiiaG
Francaise",signiie,cGGEiiiGG,F iiCGiG,GiiiG,GiGGiiiridf,iGs Gi,g2le.eliii-iGC,aiiGi,"GGiGiniiiG.ciiiaG
Francaise el je suis",,,,,,,,,,,,,,
99,niens,nnsie,NSIEUR,Asilotinsie,Ruhens,pitie67,P,metaphysiciens,"bau-
- Tiens",Adien,Tiens,Lambitieuk,Combien,pienez-en la moitie,ensoe,,,,,,,,,,,
100,Ras-,astignac,Raslignac,Rastignac,Marlignac,rast,,,,,,,,,,,,,,,,,,,,
101,Genbve,Genevojs,lae e Geneve,l1,Geneve,Genevo,Genbeve,Genee,viendrvez  Geneve,,,,,,,,,,,,,,,,,
102,Jutts,gtg,gtt,,,,,,,,,,,,,,,,,,,,,,,
103,Experience,provincee,Providence,la Provence,,,,,,,,,,,,,,,,,,,,,,
104,francais,Irais,"yeu
e narais ianais cru",Serais,Fanais,nais,Frangais,Francais,Naufrages,Franais,medie-Frangaise,Naurais-ie,,,,,,,,,,,,,,
105,belises,-Lisek,Eglise,lEglise,,,,,,,,,,,,,,,,,,,,,,
106,epoque,jusque-lh,harque,boiugies,Quoiue,] - A duoi,uo,,,,,,,,,,,,,,,,,,,
107,chapitr,Chartreux,meurtrirs,rue asseu-Rempart,Chartreuse,De la Grande-Chartreuse,Grande Chartreuse,Chartreax,,,,,,,,,,,,,,,,,,
108,Hleuxe-,lac des Rouxey,EIle nest ouiouirs pss nee,les Rouxey,Rouxey,Les Rouxey,cou-sins roquges,terre des Rouxey,,,,,,,,,,,,,,,,,,
109,Alhel,Lh,Belzebulh,binel d'Alhert,elh,Lhl,,,,,,,,,,,,,,,,,,,,
110,CpDmpte,CC,E:;:e,Accpt,,,,,,,,,,,,,,,,,,,,,,
111,Rocher,La Roche Hugon,el blanche,rue du Rocher,La Roche,chezla comtesso,,,,,,,,,,,,,,,,,,,,
112,Strasbourg,Bourse,Bourg,Bourgeois,,,,,,,,,,,,,,,,,,,,,,
113,NEE VIIERCAII,i ii,"naiia iihi
Iere",wiiiipisd,Aii,iiiia,ifiii;liaa,- Oii,adji 'i  hiiiii ra i,iiisi iya ns anroci,suii,iiii hi viiiille,"biiou
-",iGiiaiiiii,viie,Iir,II,Iimniiie,iorsl iir,viiiille,,,,,,
114,blvetee,nete,confratermte,yeuxdecette,bete,gafte,faus-e muette,Terme,E,bapteme,etea,lchete,riette,ete -e  sgge,lende- ] riette,Societe,Interets,tete,tetel,chteau,hate,soeiete,,,,
115,Lomhardie,jardih,egaree,Regardez,tour dujardin,bard6,Espard,Ar-,Argaiolo,Hasard,gard,Leonarde,Lombardie,,,,,,,,,,,,,
116,varon,Caroline,baronno,ariver,Rivarol,Charivari,varitablo,,,,,,,,,,,,,,,,,,,
117,milaine,Milan,Milanais,Emilio,Mlilan,brillanta,milan,Yiland,Bmilio,,,,,,,,,,,,,,,,,
118,Eternel,Lucerne,trne,- Ilne,Nerlve,Medilerranee,Gouvernement,ne-,Rhne,ner,Nevers,point deraneer,scne,,,,,,,,,,,,,
119,Camps,C9SCa,avocal,Ca,ca,sugca,,,,,,,,,,,,,,,,,,,,
120,Cimaros,Ma-,martrs,mart,Godenars,Mars,Pars,Marsay,,,,,,,,,,,,,,,,,,
121,Villa-Diodati,Lat,lazr,la288,Nilla-Diolati,,,,,,,,,,,,,,,,,,,,,
122,pos,apon,T'aport,,,,,,,,,,,,,,,,,,,,,,,
123,esder,Mfadr,adiu,Desir,seides,bDe,"lende-
des monceaux",a-adessi,Desque,ades,grndes,Campes-Hailyssdes,,,,,,,,,,,,,,
124,atee  e semut re,severe,Celte severe,Celte,,,,,,,,,,,,,,,,,,,,,,
125,Floria,point-Florine,Flori-,Briinen,Florineet,fl,Florence,Florine,,,,,,,,,,,,,,,,,,
126,cenl,veemeni,hdme,momens,denle,condimens,autremenl,avaienl,enlrer,menl,Jr0me,Nl,,,,,,,,,,,,,,
127,L'Espagne,gne,Espagnols,Fgfnes,nesiue,Champagne,monlagnes,Agnbes,Agnes,gnagne,Cygne,Piemont el d'Espagne,,,,,,,,,,,,,,
128,iois aoi,Bois,Irisee,euaisee,Heloise,Moise,la Comtoise,Irois,toiseme feis,iois,oise,A dis-sept,,,,,,,,,,,,,,
129,tortune,Iun,tunel,ieune,forlune,Lune,brune,,,,,,,,,,,,,,,,,,,
130,n5ineidinais,caleinee,deix,neeitaii,vergiss-mein,chein do,Seine,einei,Ceinre,peinlure,,,,,,,,,,,,,,,,
131,egee ge btlu los ebz],Bugey,suffages,"ge,;g",Gersau,Ge-,geg,Genye,ge,,,,,,,,,,,,,,,,,
132,aeecssoire,avaoir,Loire,altiree,oiture,soiree,,,,,,,,,,,,,,,,,,,,
133,Rodolhe interloque,Rodolhe,rpelaient  Rodolpheles,Rololphe,triomphel Plus olle,Rodol-,Rodolpheles,,,,,,,,,,,,,,,,,,,
134,occupes,alpes,Alpes,,,,,,,,,,,,,,,,,,,,,,,
135,la somme,Iemme,pomms,somme,,,,,,,,,,,,,,,,,,,,,,
136,daecord,corpe,Corso,trsos,le Corso,,,,,,,,,,,,,,,,,,,,,
137,braset lamena,Sentez,asese,ivartisseent,renseignemens,Genese,posenl,Frnse,Penuse,serpens,sen,seienee,vousen,serva,,,,,,,,,,,,
138,yisont le eaer,Pont-Neuf,ontpre-UNE FILLE D'EL,le Pont-Neuf,,,,,,,,,,,,,,,,,,,,,,
139,Fantaisie,douzibeme annee,esistanee e,esistanee,P' e,,,,,,,,,,,,,,,,,,,,,
140,tenic,ugenie,deenir,geneniogies,oiecproeneni,Eugenie,denil,Bugenie,proligieuxs cbangement,genie,largens,Moyen-Age,,,,,,,,,,,,,,
141,gota,Gothard,got,,,,,,,,,,,,,,,,,,,,,,,
142,sajeu-,--Je,lac Majeur,Lae Majeur,,,,,,,,,,,,,,,,,,,,,,
143,slg2irit,btit,Legitimistes,alteignit,Legitimite,familiarite,,,,,,,,,,,,,,,,,,,,
144,Granceyt,"Fran-
aflection",lBsperance,Francesta,Fran-,Franche-Comle,Frauce,de France,france,hranche,la France,Grancey,France,efraya,dx-huit cent mille trancs,monsicur do Grancey,,,,,,,,,,
145,Barcelone,Cerci,cerclo,Cercle,,,,,,,,,,,,,,,,,,,,,,
146,elxe,ntel,QeL,aelaon,eltj',meltra,mouel Y,Mely,EL.E2E,el,peul-elre,Bruel,,,,,,,,,,,,,,
147,"Fe-
Ln",ahbe,bbe,abbe,Barbe-Bleue,Be-,be-,,,,,,,,,,,,,,,,,,,
148,Ro-,Suppo-,o-,,,,,,,,,,,,,,,,,,,,,,,
149,brossee,blesse,ylg esees,Rmssee,"aa-inieooseeseese 1.%,,lg",blessee,,,,,,,,,,,,,,,,,,,,
150,toutola soeiete,Mulhouse,bult,amout,suls,ouloir,tomhe,toul,surloul,vroulut,Toul,,,,,,,,,,,,,,,
151,Spielberg,entiere,singuliere,fier,reunion,fievre,Moliere,pemiere ioie ue,Arcier,Mloliere,Ministere,niere,Teniers,,,,,,,,,,,,,
152,felicite,lix,Felixn'atait pasencore,fe,Felix,,,,,,,,,,,,,,,,,,,,,
153,aGaiGrGGi,gggegg,"g;;gggggg,:,g",yettee-ggeyggggy,"G Giiii,'a
g2EgggggLgg21,P",",gggA.el FGnG'a'iGs Gi
-,,1Gi",gggygg-egg-e,gggg;;g,.L,gggA,"ggg,,yggg",Agggge,atGG7-lE:2,"gggggg;,,e",GG,gg,I'GGir,gggL,,,,,,,,
154,Eden,Amede,Medee,vued',Amedee de Soulas,suceederun,Amedee,,,,,,,,,,,,,,,,,,,
155,t0,,,,,,,,,,,,,,,,,,,,,,,,,
156,grammire,Girar-,Irancs,jiry,rantiras,Brabant,iran,,,,,,,,,,,,,,,,,,,
157,Per-,iperu,Perugin,pelsoue,derouter,rue du Perron,Rouxrer,"pensa-t-
- Poterol",Perou,,,,,,,,,,,,,,,,,
158,Leloquence,Celebrite,elendie,lquelle,laielle,lez-vo ir,Sociele,nelle,gteleygee,Vauchelles,poele,requeles,pele-mele,Aeele,Iaqellela,obtaeles,Telle,laguelle,Neufchlel,Cele,ele,Epictele at Spar-,,,,
159,Desenchanfe-,chanccs,Danle,echanper,Abranles,enchanles,,,,,,,,,,,,,,,,,,,,
160,Bresse,etle tndresse,Russe,vonsses,duehesse,presentil,c0mprises,Yarese,presenter,Presse,caresse6,,,,,,,,,,,,,,,
161,Mont-Cenis,consoai,menton,cliont,Gramont,lons,mons,avaiont,Bondet,luiont,Lons-le-Saul-,Cuton,vivons dns,Mont-,Dijon,mone,Io monet,Monvel,Montcornet,Lyon,Ilmontrait,Beauffremont,Montons,,,
162,aec,Rehecea,la piece,CE1a,eceole,decoloree,piece,choef da Son Ecellence,rece,,,,,,,,,,,,,,,,,
163,Nucingon,Lindulgence,benu,Nuciogen,cingen,succinet,Nucinge,Nucingen,,,,,,,,,,,,,,,,,,
164,Quels,Belgirate,de Belgique,Belgique,,,,,,,,,,,,,,,,,,,,,,
165,de Saxe,Saxarn,st sa,do Saxe,acsa,Saxe,,,,,,,,,,,,,,,,,,,,
166,Champs-Elysees,chiambre des pairs,Champfort,Cham-,cbamhre,fenelre d sa hamhre,Chlthbre,breche,cChambrot,sur-le-champ,Chambre,,,,,,,,,,,,,,,
167,inlerels do l'Est,Augleterre,volers,Champmesle,colere,gsle,Angleterre,turelles,leslevres,lAnglelerre,les letlres,Tuileries,fleuree,Lendres,leresle,,,,,,,,,,,
