cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
65,haiter,Legitimistes,Legitimite,btit,,,,,,,,,,,,,,,,,,,,
66,Astree,Str,Magistrature,trne,lIndustrie,st sa,strete,,,,,,,,,,,,,,,,,
67,Ei5G.IG,"g.,g",LG.I,g.F,slg2irit,,,,,,,,,,,,,,,,,,,
68,dillicilo,dilt,Dijon,dilt-on,bult,,,,,,,,,,,,,,,,,,,
69,A Besangon,h Besangon,Besangon,"Pa  e es
meuse heritiere de Besangon",giitantBesangan,Besangcon,,,,,,,,,,,,,,,,,,
70,Yarese,Sentez,presenter,presentil,A,,,,,,,,,,,,,,,,,,,
71,Lindulgence,Rhelore,Florence,decoloree,Leloquence,Experience,Honore,,,,,,,,,,,,,,,,,
72,jouee,youee,mouel Y,,,,,,,,,,,,,,,,,,,,,
73,blable auxt Anglaises,Anglaise,euaisee,coulume anglaise,Anglais,Palais,medie-Frangaise,,,,,,,,,,,,,,,,,
74,Lons-le-Saul-,Lyon,lons,vivons dns,blonde,vonsses,consoai,Simplon,Barcelone,mons,canlon,,,,,,,,,,,,,
75,menton,denle,Nl,menl,cenl,Jr0me,hdme,autremenl,braset lamena,,,,,,,,,,,,,,,
76,enlrer,peul-elre,nlre,aulres,thelres,,,,,,,,,,,,,,,,,,,
77,Philombene,Philomeno,Philomene,Pbilomene,Philomen,A0,Philomene]. - A,Philomee,lomene,Hhilomene,,,,,,,,,,,,,,
78,Chavon-,Chavonicourt,chavcourt,Chavoncourt,Chaoncourt,Comite-Chavoncourt,Chavocourt,,,,,,,,,,,,,,,,,
79,ob,noblos idees,blessee,noblo,Noblesse,Noblesso,blesse,Nobles,,,,,,,,,,,,,,,,
80,Dauphine,Dauphin,da,,,,,,,,,,,,,,,,,,,,,
81,altiree,avaoir,soiree,lasoirde,aeecssoire,Loire,,,,,,,,,,,,,,,,,,
82,geggh,egee ge btlu los ebz],geegggeegee,gggegee,egee e,ggee,gAgegeeg2,,,,,,,,,,,,,,,,,
83,Celte severe,atee  e semut re,Celte,severe,,,,,,,,,,,,,,,,,,,,
84,Granet,Medilerranee,agrafees,Graneey,point deraneer,Graneey-,Granes,douzibeme annee,,,,,,,,,,,,,,,,
85,bbe,abbe,,,,,,,,,,,,,,,,,,,,,,
86,Barbe-Bleue,Be-,ahbe,benu,be-,,,,,,,,,,,,,,,,,,,
87,pognie,Lamporaui,campogne,aceompogne,Camps,,,,,,,,,,,,,,,,,,,
88,brune,scne,tunel,ieune,Lune,tortune,forlune,,,,,,,,,,,,,,,,,
89,CC,Accpt,,,,,,,,,,,,,,,,,,,,,,
90,Neuve,Neue-es-,Neuve-des-Ma-,rue Neuve-des-,Ma-,,,,,,,,,,,,,,,,,,,
91,neanmoihs,Neanmoins,temoin,,,,,,,,,,,,,,,,,,,,,
92,R MIcuB,Cus,cus,Dicu,vecu,us,,,,,,,,,,,,,,,,,,
93,Desir,ade Lennoi,Campes-Hailyssdes,Mfadr,seides,bDe,ades,esder,"lende-
des monceaux",deserte,a-adessi,grndes,,,,,,,,,,,,
94,vis-h-vis,sot vis-i-vis,vis-h-vis d'elle apres,,,,,,,,,,,,,,,,,,,,,
95,trsos,corpe,Corso,le Corso,iorsl iir,,,,,,,,,,,,,,,,,,,
96,Eoulogne,ouloir,bois de Boulogne,Boulogne,de Boulogne,,,,,,,,,,,,,,,,,,,
97,Argaiolo,gafte,Ga,Ga1,legain,gaee,,,,,,,,,,,,,,,,,,
98,comtesse de Granville,Waltville,railleusement,Granville,ave 1 Ville,Manerville,ontpre-UNE FILLE D'EL,vicilles,HOtol-de Ville,Ville,argenterio do tamille,Watleville,Yersailles,,,,,,,,,,,
99,rpelaient  Rodolpheles,Rololphe,Rloiolphe eutalirs ] creuture,Rodolpheles,triomphel Plus olle,Rodol-,Rodolhe,.:,,,,,,,,,,,,,,,,
100,Saiut-Jean,amout,Iun,iut,adiu,Jutts,,,,,,,,,,,,,,,,,,
101,avoeat,avoeats,,,,,,,,,,,,,,,,,,,,,,
102,Ilaliene,Ilalie,de l Ilalie,Ilalienne,lacs d'Ilalie,Pilale,,,,,,,,,,,,,,,,,,
103,suls,tourientc,toul,Toul,surloul,vroulut,- Retournez,,,,,,,,,,,,,,,,,
104,La riliu,La Roche,Rocher,La Roche Hugon,rue du Rocher,,,,,,,,,,,,,,,,,,,
105,Genese,seienee,lnee,Genee,presidenee,l1,geneniogies,Eneore,Genye,jurisprudenee,,,,,,,,,,,,,,
106,Raonl,quai Conli,Conli,Con-,connaflt,,,,,,,,,,,,,,,,,,,
107,Ruhens,oher,Boheme,el blanche,He,Autriche,tomhe,,,,,,,,,,,,,,,,,
108,iperu,Per-,Jerome,Rouxrer,Perou,"pensa-t-
- Poterol",derouter,,,,,,,,,,,,,,,,,
109,Iamais,-Mais,amaht,damas,Jamais,maison Janrenaud,,,,,,,,,,,,,,,,,,
110,"gAgg,;;;eevee e",ridee,Poppee,sss-eeeg,aspeet,gseegir,gr  eoereee s mr y-s y-,"g;,eeeee].GGa",2:2::EECI,Ilrmee,zee g-,Ee,neeitaii,ae ien aire eee,"g:,eeg1",deentree,hilmee,oecupee,ePseeee,eiee  aest yvggntsuee,fleuree,Bee,eeee,ieeye
111,PEg,eg,legr,,,,,,,,,,,,,,,,,,,,,
112,Iaoul,Raouil,Raooul,Raoul,aoul,,,,,,,,,,,,,,,,,,,
113,lesac aux commeragoes,commeragoes,Communal,commerco,,,,,,,,,,,,,,,,,,,,
114,vued',fievre,Revue,.L,,,,,,,,,,,,,,,,,,,,
115,monsicur do Grancey,Grandlieu,Grancey,Granceyt,abbe de Grancey,grandeiur,,,,,,,,,,,,,,,,,,
116,"naiia iihi
Iere",- Oii,adji 'i  hiiiii ra i,viie,Iir,Iis,i ii,wiiiipisd,II,NEE VIIERCAII,iiii hi viiiille,iGiiaiiiii,viiiille,iiisi iya ns anroci,Aii,iiiia,signiie,ifiii;liaa,Iimniiie,suii,g2le.eliii-iGC,,,
117,iois,attentioi,] - A duoi,Ioi,Oiml,oroiuio,iois aoi,,,,,,,,,,,,,,,,,
118,ralliee,Allemand,allee,allees,,,,,,,,,,,,,,,,,,,,
119,luiont,travaileur,Iavait,avatt,cliont,avaienl,avaiont,,,,,,,,,,,,,,,,,
120,roid,Croissant,ckroix,Irois,rue du Croissant,enfant.-,Crois-tu,enissant  io u ssg,,,,,,,,,,,,,,,,
121,aueun,Lu-,bau-,au-,Beau-,ru-es,,,,,,,,,,,,,,,,,,
122,Saihnt-,Saint-Geemain,Sai,Saint-Jean,Saint des Saints.-Il,Sainte-Helene,sausaiianta,Saint-Germain bouda,Saint-,rue Saint-Lazare,Saint-Honore,Sainte-Alliance,Saint-Germain,Saint-Gothard,Saint-Vier,,,,,,,,,
123,yettee-ggeyggggy,gggg;;g,aGaiGrGGi,gggegg,Egg,gggygg-egg-e,"G Giiii,'a
g2EgggggLgg21,P",GG,Agggge,eigge,gggL,"gggggg;,,e",atGG7-lE:2,gggA,"ggg,,yggg",gg,"g;;gggggg,:,g",,,,,,,
124,Frangais,Btrangers,range,lrange,I,melangee,letranger,proligieuxs cbangement,,,,,,,,,,,,,,,,
125,- Ilne,turna pouir entreir,entralne,tralna,,,,,,,,,,,,,,,,,,,,
126,appa-]-Bt,Impartial,paratt,Libral,apparal,,,,,,,,,,,,,,,,,,,
127,mepriseras:- Ble,Irable chaleur,diableI,lez-vo ir,ble,meie esimable,Irable,bleme,,,,,,,,,,,,,,,,
128,aroon di nof nis ionii,chnaroneourt,baronno,varon,,,,,,,,,,,,,,,,,,,,
129,suis-,ivartisseent,Laisse,Russe,Suisse,Suisses,Laissez-,,,,,,,,,,,,,,,,,
130,lacen',CE1a,Lovelace,Frace u beaunom,Graces,grace,gradce,Frace,,,,,,,,,,,,,,,,
131,elh,Lh,Lhl,Belzebulh,,,,,,,,,,,,,,,,,,,,
132,la Provence,Providence,proflt,provincee,,,,,,,,,,,,,,,,,,,,
133,Rodolhe interloque,deuxinterlo--,Interets,XI,,,,,,,,,,,,,,,,,,,,
134,pordus,aec,daecord,,,,,,,,,,,,,,,,,,,,,
135,Pais,osaa aais-ipaine,nai,aix,Franais,Fantaisie,"yeu
e narais ianais cru",nais,Fanais,n5ineidinais,laquais,,,,,,,,,,,,,
136,pretendil,pretendue travsux,pretendus,,,,,,,,,,,,,,,,,,,,,
137,Beatrix,trehte-trois ans,maftre,Theatre,atre,laatreI A,Utrecht,Batn,,,,,,,,,,,,,,,,
138,Charnathan,Nathan,Mathurns,Ies de Nathan,Nathn,,,,,,,,,,,,,,,,,,,
139,Bourgeois,Strasbourg,Bourse,Bourg,,,,,,,,,,,,,,,,,,,,
140,Wandenesse,bandenne,Bondet,Yandenesse,comtesse de Vande-,send ssne st l piiei,Vandenesse,Vandenessse,Vande-,gondesse,offtrandes,,,,,,,,,,,,,
141,Pars,Marseille,Godenars,Ar-,Marsay,martrs,mart,Mars,Cimaros,,,,,,,,,,,,,,,
142,wattoille,deWatteville,Iadame do Watteville,watteile,watteville,Wutteville,maison Watteville,e,patti,Watteville,Wattleville,Wattevillo,Wattwville,Wattoville,Wattevill,Watlteville,Watteille,Walteville,,,,,,
143,hau,haut-le-corps,hauto,Cuton,vsoyaut,,,,,,,,,,,,,,,,,,,
144,Balthasar,Hasard,B,,,,,,,,,,,,,,,,,,,,,
145,benquier,Quinii,Pouiqui,nequin,Qui,coquilloges,bhanquier,nuit2,,,,,,,,,,,,,,,,
146,condimens,torrens,leioenseisfeton,serpens,Frnse,tintemens,alteignit,renseignemens,nensire,momens,,,,,,,,,,,,,,
147,Naurais-ie,A iiraia,Serais,Marais,Jaurais,Irais,,,,,,,,,,,,,,,,,,
148,caresse6,duehesse,trattresse,Presse,etle tndresse,.(nee princesse Soderin,Bresse,,,,,,,,,,,,,,,,,
149,mol mystee I,Tre Monasteri,caratere d'in yjoe,contrister,Ministere,mystere,Terme,,,,,,,,,,,,,,,,,
150,yisont le eaer,Bisontins no ly,contigu,Bisontins,Tnti,,,,,,,,,,,,,,,,,,,
151,aristocraliques,Ia frisre,Paris,Tris-,"Paris,-lmpr",Parisicns,Paris.-Impr,Parisien,,,,,,,,,,,,,,,,
152,bard6,Lomhardie,jardih,Lombardie,tour dujardin,,,,,,,,,,,,,,,,,,,
153,LVE,ner,Nerlve,,,,,,,,,,,,,,,,,,,,,
154,Villa-Diodati,lazr,Lat,Nilla-Diolati,la288,,,,,,,,,,,,,,,,,,,
155,Brie,serieux,TuSe,Andrieux,rieuse,sieuse,danseuse,,,,,,,,,,,,,,,,,
156,alhanut,Nalhan,,,,,,,,,,,,,,,,,,,,,,
157,inlerels do l'Est,E,do l'Est,,,,,,,,,,,,,,,,,,,,,
158,Pouvoir,Mafoil,Voil,Voilh,,,,,,,,,,,,,,,,,,,,
159,harque,varitablo,Rivarol,ariver,Charivari,,,,,,,,,,,,,,,,,,,
160,Irappent,jiry,dranaes,Irancs,rantiras,iran,Girar-,tyranie,Brabant,,,,,,,,,,,,,,,
161,niiuie,inouie,cuduie,cuie,,,,,,,,,,,,,,,,,,,,
162,Franche-Comle,Frauce,lBsperance,Francais,de France,"Fran-
aflection",Francesta,la France,francais,Fran-,efraya,france,France,hranche,dx-huit cent mille trancs,,,,,,,,,
163,Vousetes,Penuse,.Nous,sen,vousen,Tenez-vous-le pour dit,Mulhouse,,,,,,,,,,,,,,,,,
164,Floria,Flori-,point-Florine,fl,Florine,.'f,"aulorite
 dea",Florineet,,,,,,,,,,,,,,,,
165,journalisle,Lecou-,- Pourqnoi,Dour,Aoures,septiemeiour,Coulis-,Cour,beacoup,,,,,,,,,,,,,,,
166,c0mprises,Irisee,la Comtoise,toiseme feis,oise,Bois,Moise,Heloise,,,,,,,,,,,,,,,,
167,"g.leeggegg,,g,-,g,]L","eeegg,,gg","g,,gg",,,,,,,,,,,,,,,,,,,,,
168,lquelle,laielle,Vauchelles,nelle,Iaqellela,Montemnisselle,laguelle,choef da Son Ecellence,turelles,ntel,Telle,,,,,,,,,,,,,
169,Piemont el d'Espagne,Espard,Espagnols,L'Espagne,,,,,,,,,,,,,,,,,,,,
170,esistanee,P' e,esistanee e,,,,,,,,,,,,,,,,,,,,,
171,ete -e  sgge,bete,chteau,Eternel,etea,lchete,blvetee,teut,tete,Agutei,confratermte,bapteme,nete,tetel,CpDmpte,,,,,,,,,
172,aqueduc des Romains,romaire,Romains,Cmedis Mumaine.)86,,,,,,,,,,,,,,,,,,,,
173,sg]ie,boiugies,Tuileries,Arries,Ies,,,,,,,,,,,,,,,,,,,
174,Philombne,Philomno,hilomae,Philo-,Philomn,Philomlne,Phi-,ohil,Philomue,,,,,,,,,,,,,,,
175,metaphysiciens,Sicile,Felicien Vernou,sicien,Arcier,,,,,,,,,,,,,,,,,,,
176,Italiens,Talma,Italiensl,Italie,l'Italie,alienee,Italien,tALzAic,A h0pital,Italienne,,,,,,,,,,,,,,
177,"a3
.:;,:,,,,,.:A","y,,g","g,,,,g22","P%2,g,,,,,%;;%,eee",,,,,,,,,,,,,,,,,,,,
178,fenelre d sa hamhre,la Havane,cbamhre,,,,,,,,,,,,,,,,,,,,,
179,Rmssee,brossee,Rossni,,,,,,,,,,,,,,,,,,,,,
180,meurtrirs,nnsie,Asilotinsie,NSIEUR,Heureuxt,"mensieuri0

DE ALZAC",,,,,,,,,,,,,,,,,,
181,lac des Quatre-Cantonsa,Quatre-Can-,lac des Quatre-Cantons,renoncant,lac de ] ture,,,,,,,,,,,,,,,,,,,
182,elendie,Epictele at Spar-,gteleygee,poele,Celebrite,obtaeles,Cele,ele,Aeele,requeles,pele-mele,,,,,,,,,,,,,
183,Naha,Nahan,,,,,,,,,,,,,,,,,,,,,,
184,uno mobilite feb ile,Io monet rexr ao vndenese30,mone,Io monet,,,,,,,,,,,,,,,,,,,,
185,Irent,malheres,piresrue,lontaires,eseree etpesu,fgures,mres,riviberes,spheres,le caire,vire,Pere-La-],Ireres,lumieressur,,,,,,,,,,
186,Parisiennes,Vienne,vienne,Etienne,Quotidienne,nnes,Italiennes,Sicilienne,tiennes7,comedienne,liennes,ltaliennes,,,,,,,,,,,,
187,solr,Soulas,Massol,irola,Solas,Leopola,,,,,,,,,,,,,,,,,,
188,upt,h0tel do Rupt,Rupt,,,,,,,,,,,,,,,,,,,,,
189,La Paia,Paia,Pailez,,,,,,,,,,,,,,,,,,,,,
190,aGG1:::EA2EE,5G:::l,z:::t,"G1:::,%",,,,,,,,,,,,,,,,,,,,
191,suffages,g.gge,Bugey,Moyen-Age,Songe,largens,Gersau,"ge,;g",ge,Ge-,geg,,,,,,,,,,,,,
192,les Rouxey,Rouxey,terre des Rouxey,Hleuxe-,cou-sins roquges,lac des Rouxey,Les Rouxey,Les negocians,,,,,,,,,,,,,,,,
193,traijusqu,jusque-lh,Desque,,,,,,,,,,,,,,,,,,,,,
194,Thetre-,etres-unis,Thetre-Francais,Rhetore,peult-etre,Thettre,Thetre,,,,,,,,,,,,,,,,,
195,curiosile,Iod,"biiou
-",Diion,sion,reunion,io,sinau aesnior,Ioeux,Io,,,,,,,,,,,,,,
196,sanva,Bgypan,passage Sandrie,Ansbac,passans,,,,,,,,,,,,,,,,,,,
197,deFai,ase abt6 do la Dent de Vilard,Dent de Vilaird,,,,,,,,,,,,,,,,,,,,,
198,Francescea,FrancescaI,Francescn,Franeesca,naivemenl Francesca,caleche Francesca `divinemiint mise,cesi1,Tances,it Francesca,Francesca,,,,,,,,,,,,,,
199,rast,Marlignac,astignac,Rastignac,Raslignac,Ras-,,,,,,,,,,,,,,,,,,
200,sanctuaire Yoici lai,Desancon,Besan-,Bosanco,A Besancon,griseltes de Besancon,Besnoh,Besancon,Besacon,,,,,,,,,,,,,,,
201,auteuil,lui1,luil,,,,,,,,,,,,,,,,,,,,,
202,viye,voyent,craoye,Bayeux,ByE.,ye,laye,sv onnuyes,,,,,,,,,,,,,,,,
203,Fgfnes,nesiue,Cygne,gnagne,gne,Agnbes,monlagnes,Champagne,Agnes,,,,,,,,,,,,,,,
204,justile,sortileges,Dilet,Tilet,,,,,,,,,,,,,,,,,,,,
205,de Belgique,epoque,Belgirate,Belgique,,,,,,,,,,,,,,,,,,,,
206,les letlres,Naples,oxceple,lesracines,nohles,Ple,sculple,Spleen,do Niples,ples,tiaple,,,,,,,,,,,,,
207,Riceys,Hiaeys,Scey,tceys,,,,,,,,,,,,,,,,,,,,
208,F iiCGiG,"GGiGiniiiG.ciiiaG
Francaise",GinGiiiiGGiti,"GGiGiniiiG.ciiiaG
Francaise el je suis",aiiGi,GiGGiiiridf,Gii,cGGEiiiGG,GiiiG,niaianaaani.aniiiGit',,,,,,,,,,,,,,
209,nouvelle mariee,Nouvelle publiee,Mouvele,Nouvelles,Nouvelle,,,,,,,,,,,,,,,,,,,
210,yeuxdecette,faus-e muette,Lettes,lende- ] riette,riette,,,,,,,,,,,,,,,,,,,
211,germanico-gallique,Marie-Angelique de Granville,dAnegeliue,Marie-Angelique,Republique,Angeliquo,Angelique,,,,,,,,,,,,,,,,,
212,Felixn'atait pasencore,felicite,lix,Felix,,,,,,,,,,,,,,,,,,,,
213,maltraitee,meltra,meltre,,,,,,,,,,,,,,,,,,,,,
214,egaree,Leonarde,gard,Regardez,,,,,,,,,,,,,,,,,,,,
215,Saintes-Ceciles,Iuliles,Ceciles,,,,,,,,,,,,,,,,,,,,,
216,Bmilio,Humilie,familiarite,Emilio,,,,,,,,,,,,,,,,,,,,
217,avocal,C9SCa,sugca,ca,Ca,,,,,,,,,,,,,,,,,,,
218,Comite-Boucher,Mon cher,Vauchel-,Touchee,Touches,Boucher,,,,,,,,,,,,,,,,,,
219,indiquanlt,In chro,Perugin,brin,Lekain,--Gina,le Rhin,Rhin,Bnfin,thurins,Salins,intrigue2,SG G6inr,In,,,,,,,,,,
220,riolece de lorag,rue do cliehs,rohe de chambre de merinos,evue de 'Est,i nrue,rue Feydeau,rue asseu-Rempart,manege de la vie,baie de Nuples,venez  lhotel de Rupl,ne-,eis ehe medme d'ssa,toile de Ilollandel,oup de deux heu-,Ia tte de san,rue du Perron,rue de Ne-,,,,,,,
221,chein do,deix,Ceinre,Seine,caleinee,vergiss-mein,einei,,,,,,,,,,,,,,,,,
222,Quillet,Iillet,Tillel,ti brille,Tillet,Gentillet,,,,,,,,,,,,,,,,,,
223,vialime,fiacre,espe-3iA,envosre ar Ia,soufiat,Iac,Iai,sian,Deia,miai 18,Ias,MIa-,ecria,BAL2IAC,Ia,,,,,,,,,
224,p6-,h6-,,,,,,,,,,,,,,,,,,,,,,
225,Nure,Prefeclure eprouva lo,oiture,peinlure,Prefecture,Prefeclure,,,,,,,,,,,,,,,,,,
226,grammire,Malgre,gre,,,,,,,,,,,,,,,,,,,,,
227,io ae tier,"bau-
- Tiens",niens,ensoe,Combien,Adien,pienez-en la moitie,Tiens,,,,,,,,,,,,,,,,
228,lAnglelerre,terrasso,aeugle,Angleterre,Augleterre,,,,,,,,,,,,,,,,,,,
229,celi,Reli-,Religion,Celi-,,,,,,,,,,,,,,,,,,,,
230,colere,sln',Lendres,Champmesle,leslevres,volers,gsle,leresle,,,,,,,,,,,,,,,,
231,roprt,Europeen,rope,l'Europe,Europe,,,,,,,,,,,,,,,,,,,
