cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
132,Ras-,astignac,rast,Rastignac,Raslignac,Marlignac,,,,,,,,,,,,,,,,,
133,Ministere,Tre Monasteri,contrister,mol mystee I,Terme,mystere,caratere d'in yjoe,,,,,,,,,,,,,,,,
134,triomphel Plus olle,Rloiolphe eutalirs ] creuture,Rodolhe,Rodolpheles,rpelaient  Rodolpheles,Rololphe,Rodol-,,,,,,,,,,,,,,,,
135,Pont-Neuf,le Pont-Neuf,apon,,,,,,,,,,,,,,,,,,,,
136,bult,dilt,dilt-on,dillicilo,Dijon,,,,,,,,,,,,,,,,,,
137,Be-,be-,,,,,,,,,,,,,,,,,,,,,
138,Bugenie,Teniers,ugenie,genie,Eugenie,Marie-Eugenie,,,,,,,,,,,,,,,,,
139,culiero,Mloliere,fier,Moliere,niere,salieres,entiere,pemiere ioie ue,singuliere,,,,,,,,,,,,,,
140,Autriche,Ruhens,Rehecea,Boheme,tomhe,Alhel,He,el blanche,oher,,,,,,,,,,,,,,
141,grace,gradce,Frace u beaunom,E:;:e,Lovelace,Graces,lacen',Frace,,,,,,,,,,,,,,,
142,Vernou,ouv-nt,Dpartemental,Gouvernement,veemeni,"ador6 doi
officacement",Lucerne,,,,,,,,,,,,,,,,
143,lesac aux commeragoes,commeragoes,commerco,Communal,,,,,,,,,,,,,,,,,,,
144,Danle,Abranles,Pendanl,chanccs,echanper,enchanles,Desenchanfe-,,,,,,,,,,,,,,,,
145,Russe,trattresse,caresse6,duehesse,Presse,etle tndresse,Bresse,.(nee princesse Soderin,,,,,,,,,,,,,,,
146,Avez,Savez,saveir,,,,,,,,,,,,,,,,,,,,
147,B,Balthasar,Hasard,,,,,,,,,,,,,,,,,,,,
148,sot vis-i-vis,vis-h-vis,vis-h-vis d'elle apres,,,,,,,,,,,,,,,,,,,,
149,eoleil,soleil,aeil,leil,Soleil,teil,Leil,,,,,,,,,,,,,,,,
150,Dour,beacoup,- Pourqnoi,Lecou-,Aoures,septiemeiour,Cour,journalisle,tourientc,,,,,,,,,,,,,,
151,ner,LVE,Nerlve,,,,,,,,,,,,,,,,,,,,
152,haiter,Legitimite,btit,Legitimistes,,,,,,,,,,,,,,,,,,,
153,amaht,damas,Iamais,Jamais,-Mais,maison Janrenaud,,,,,,,,,,,,,,,,,
154,z:::t,5G:::l,"G1:::,%",aGG1:::EA2EE,,,,,,,,,,,,,,,,,,,
155,meltre,meltra,maltraitee,,,,,,,,,,,,,,,,,,,,
156,sausaiianta,Saint des Saints.-Il,Saint-Gothard,Saint-Jean,Sai,rue Saint-Lazare,Saint-Honore,Saint-Geemain,Sainte-Helene,Saint-,Saint-Germain bouda,Sainte-Alliance,Saihnt-,Saint-Germain,Saint-Vier,,,,,,,,
157,Cercle,Cerci,cerclo,,,,,,,,,,,,,,,,,,,,
158,jardih,tour dujardin,bard6,Lombardie,Lomhardie,,,,,,,,,,,,,,,,,,
159,brune,tunel,forlune,Lune,tortune,ieune,,,,,,,,,,,,,,,,,
160,Montcornet,Clermont-Mont-Saint-Jean,Beauffremont,Mont-Cenis,Ilmontrait,Monvel,Montons,Mont-,Gramont,,,,,,,,,,,,,,
161,Palais,blable auxt Anglaises,coulume anglaise,Anglais,medie-Frangaise,Anglaise,euaisee,,,,,,,,,,,,,,,,
162,Besangcon,giitantBesangan,Besangon,"Pa  e es
meuse heritiere de Besangon",A Besangon,h Besangon,,,,,,,,,,,,,,,,,
163,la Havane,cbamhre,fenelre d sa hamhre,,,,,,,,,,,,,,,,,,,,
164,avocal,C9SCa,Ca,sugca,ca,A,,,,,,,,,,,,,,,,,
165,nouvelle mariee,Nouvelle publiee,Mouvele,Nouvelle,Nouvelles,,,,,,,,,,,,,,,,,,
166,la piece,eceole,rece,piece,,,,,,,,,,,,,,,,,,,
167,Asilotinsie,"mensieuri0

DE ALZAC",Heureuxt,nnsie,NSIEUR,,,,,,,,,,,,,,,,,,
168,h0tel do Rupt,upt,Rupt,,,,,,,,,,,,,,,,,,,,
169,Talma,tALzAic,l'Italie,alienee,Italiens,Italien,A h0pital,Italienne,Italiensl,Italie,,,,,,,,,,,,,
170,Btat,Batn,As-tu ta,etablis,etat,Contat,Etats romnains,Etat,,,,,,,,,,,,,,,
171,rope,Europeen,l'Europe,roprt,Europe,meurtrirs,,,,,,,,,,,,,,,,,
172,le Rhin,thurins,--Gina,brin,sinau aesnior,Rhin,Bnfin,In chro,indiquanlt,intrigue2,In,Lekain,Salins,SG G6inr,,,,,,,,,
173,aelaon,Aoeel,Bruel,EL.E2E,Quels,elxe,QeL,Mely,pelsoue,ntel,eltj',Religion,Belzebulh,el,,,,,,,,,
174,CC,Accpt,,,,,,,,,,,,,,,,,,,,,
175,Marsay,mart,Marseille,martrs,Pars,Godenars,Mars,Ar-,Cimaros,,,,,,,,,,,,,,
176,A Iareille,Inerveilleux,Iareille,,,,,,,,,,,,,,,,,,,,
177,gne,nesiue,gnagne,Cygne,monlagnes,Agnes,Fgfnes,Champagne,Agnbes,,,,,,,,,,,,,,
178,brillanta,Milaiais,milaine,Mlilan,Milanais,Yiland,milan,Milan,,,,,,,,,,,,,,,
179,Philomno,Philomue,Phi-,Philombne,Philomlne,hilomae,Philomn,Philo-,ohil,,,,,,,,,,,,,,
180,passage Sandrie,Bgypan,Ansbac,sanva,passans,,,,,,,,,,,,,,,,,,
181,lix,felicite,Felix,Felixn'atait pasencore,,,,,,,,,,,,,,,,,,,
182,Hhilomene,Philomene]. - A,Philomeno,Philombene,Philomee,lomene,Philomene,Philomen,Pbilomene,,,,,,,,,,,,,,
183,metaphysiciens,Arcier,Sicile,Felicien Vernou,sicien,,,,,,,,,,,,,,,,,,
184,aix,La Paia,Pailez,Paia,,,,,,,,,,,,,,,,,,,
185,Rocher,La riliu,La Roche Hugon,rue du Rocher,La Roche,,,,,,,,,,,,,,,,,,
186,amur,Muriec,Mu,Schmuke,,,,,,,,,,,,,,,,,,,
187,Frauce,lBsperance,efraya,Francais,hranche,dx-huit cent mille trancs,Franche-Comle,Francesta,Fran-,"Fran-
aflection",la France,france,francais,de France,France,,,,,,,,
188,Touches,Vauchel-,Touchee,Comite-Boucher,Mon cher,Boucher,,,,,,,,,,,,,,,,,
189,"y,,g","a3
.:;,:,,,,,.:A","P%2,g,,,,,%;;%,eee","g,,,,g22",,,,,,,,,,,,,,,,,,,
190,Florineet,"aulorite
 dea",fl,Florine,Floria,point-Florine,Flori-,,,,,,,,,,,,,,,,
191,chein do,deix,vergiss-mein,Ceinre,Seine,einei,caleinee,,,,,,,,,,,,,,,,
192,Ghapitre,chapitr,,,,,,,,,,,,,,,,,,,,,
193,Neue-es-,rue Neuve-des-,Ma-,Neuve,Neuve-des-Ma-,,,,,,,,,,,,,,,,,,
194,auteuil,lui1,luil,,,,,,,,,,,,,,,,,,,,
195,Combien,niens,"bau-
- Tiens",Tiens,Adien,pienez-en la moitie,ensoe,,,,,,,,,,,,,,,,
196,iGs Gi,",gggA.el FGnG'a'iGs Gi
-,,1Gi",,,,,,,,,,,,,,,,,,,,,
197,pretendue travsux,pretendil,pretendus,,,,,,,,,,,,,,,,,,,,
198,Penuse,Tenez-vous-le pour dit,Vousetes,sen,vousen,Mulhouse,.Nous,,,,,,,,,,,,,,,,
199,Loire,avaoir,altiree,lasoirde,soiree,aeecssoire,,,,,,,,,,,,,,,,,
200,enissant  io u ssg,enfant.-,roid,rue du Croissant,Irois,ckroix,Croissant,Crois-tu,,,,,,,,,,,,,,,
201,Dauphin,Dauphine,,,,,,,,,,,,,,,,,,,,,
202,"yeu
e narais ianais cru",osaa aais-ipaine,Fanais,Franais,n5ineidinais,laquais,Pais,nai,nais,Fantaisie,,,,,,,,,,,,,
203,Irisee,toiseme feis,Moise,c0mprises,la Comtoise,Heloise,Bois,oise,,,,,,,,,,,,,,,
204,geg,gseegir,PEg,eg,legr,,,,,,,,,,,,,,,,,,
205,oroiuio,iois aoi,Oiml,] - A duoi,Ioi,iois,attentioi,,,,,,,,,,,,,,,,
206,fievre,Revue,vued',,,,,,,,,,,,,,,,,,,,
207,uo,Quoiue,Napolilain,poliuique,poliliquo,,,,,,,,,,,,,,,,,,
208,gggegg,"G Giiii,'a
g2EgggggLgg21,P",Agggge,"ggg,,yggg","g;;gggggg,:,g","gggggg;,,e",gggg;;g,yettee-ggeyggggy,aGaiGrGGi,atGG7-lE:2,Egg,gg,GG,gggL,gggygg-egg-e,gggA,,,,,,,
209,Tuilaries,Tuileries,boiugies,sg]ie,ru-es,Ies,Arries,,,,,,,,,,,,,,,,
210,cachemire,ft devinee,gomine,cheminee,temino,,,,,,,,,,,,,,,,,,
211,Iaqellela,nelle,choef da Son Ecellence,laguelle,lquelle,Montemnisselle,laielle,turelles,Telle,Vauchelles,,,,,,,,,,,,,
212,Beatrix,trehte-trois ans,laatreI A,Theatre,Utrecht,atre,maftre,,,,,,,,,,,,,,,,
213,temoin,neanmoihs,Neanmoins,,,,,,,,,,,,,,,,,,,,
214,noes,Aa,aanoeu,,,,,,,,,,,,,,,,,,,,
215,Jaurais,Naurais-ie,Marais,A iiraia,Serais,Irais,,,,,,,,,,,,,,,,,
216,Voilh,Pouvoir,Voil,Mafoil,,,,,,,,,,,,,,,,,,,
217,Restauralion,Jura,Duraht,reputalionsee,Laure,Trivualio,Reslauralion,,,,,,,,,,,,,,,,
218,P' e,esistanee,esistanee e,,,,,,,,,,,,,,,,,,,,
219,SAYARU,Svarus,Savarus,,,,,,,,,,,,,,,,,,,,
220,Desir,deserte,a-adessi,"lende-
des monceaux",bDe,Campes-Hailyssdes,seides,grndes,esder,Mfadr,ade Lennoi,ades,,,,,,,,,,,
221,Cuton,hau,haut-le-corps,vsoyaut,hauto,,,,,,,,,,,,,,,,,,
222,etesee,requetes,Jardin des Plantes,chezla comtesso,Esl-e oes tedeschi,gte-saues erontes,hesiter,Tes,,,,,,,,,,,,,,,
223,rini etait mariee,Marielte,Marie-Eugnie,Mairie,Marie-,Marietle,,,,,,,,,,,,,,,,,
224,loba,louna,Lopold,ILlo,los ebz,Shyloek,Colouua,Lo,,,,,,,,,,,,,,,
225,Dilet,justile,sortileges,Tilet,,,,,,,,,,,,,,,,,,,
226,Saxarn,do Saxe,de Saxe,acsa,Saxe,,,,,,,,,,,,,,,,,,
227,P,proflt,la Provence,provincee,Providence,,,,,,,,,,,,,,,,,,
228,Leloquence,decoloree,Lindulgence,Rhelore,Experience,Honore,Florence,,,,,,,,,,,,,,,,
229,vialime,Deia,ecria,soufiat,Iai,espe-3iA,MIa-,Iac,BAL2IAC,fiacre,Hiaeys,envosre ar Ia,Ias,Ia frisre,miai 18,sian,Ia,,,,,,
230,obtaeles,Celebrite,pele-mele,requeles,poele,Epictele at Spar-,gteleygee,Cele,Aeele,ele,elendie,,,,,,,,,,,,
231,Medee,Amede,Eden,suceederun,Amedee de Soulas,Amedee,,,,,,,,,,,,,,,,,
