cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
127.0,neanmoihs,Neanmoins,temoin,,,,,,,,,,,,
128.0,National,aroon di nof nis ionii,Diion,sion,cliont,"au-
Iontes",Religion,,,,,,,,
129.0,elendie,atlend,Lendres,"lende-
des monceaux",,,,,,,,,,,
130.0,Cus,,,,,,,,,,,,,,
131.0,ade Lennoi,seides,ades,a-adessi,,,,,,,,,,,
132.0,Epictele at Spar-,gteleygee,poele,Celebrite,obtaeles,Cele,ele,pele-mele,,,,,,,
133.0,dillicilo,Felicien Vernou,Clichy,Vernou,felicite,,,,,,,,,,
134.0,cus,,,,,,,,,,,,,,
135.0,vis-h-vis,sot vis-i-vis,vis-h-vis d'elle apres,,,,,,,,,,,,
136.0,trsos,Corso,le Corso,,,,,,,,,,,,
137.0,oxceple,Ple,sculple,Spleen,tiaple,,,,,,,,,,
138.0,Irent,Moyen-Age,voyent,craoye,voyis,,,,,,,,,,
139.0,Eoulogne,ouloir,bois de Boulogne,Boulogne,de Boulogne,,,,,,,,,,
140.0,du Doubs,Dour,Doubs,,,,,,,,,,,,
141.0,pelsoue,jouee,youee,mouel Y,eiee  aest yvggntsuee,,,,,,,,,,
142.0,Contat,contrister,Tris-,iruiste,intrigue2,,,,,,,,,,
143.0,Waltville,railleusement,Granville,ave 1 Ville,Manerville,ontpre-UNE FILLE D'EL,vicilles,HOtol-de Ville,Ville,Watleville,ti brille,Wattwville,Wattoville,Yersailles,dx-huit cent mille trancs
144.0,olle,clle,Clle,sueces1 Blle,Zlle,l4glle,triomphel Plus olle,Blle,famlle,Dulley,,,,,
145.0,A dis-sept,"biiou
-",septiemeiour,,,,,,,,,,,,
146.0,rpelaient  Rodolpheles,Rololphe,Rloiolphe eutalirs ] creuture,Rodolpheles,Gandolphini,Rodol-,,,,,,,,,
147.0,Rhelore,Rhetore,Honore,,,,,,,,,,,,
148.0,Lomhardie,Lombardie,tomhe,,,,,,,,,,,,
149.0,avocal,avoeat,avoeats,,,,,,,,,,,,
150.0,ivartisseent,Laisse,Palais,Laissez-,,,,,,,,,,,
151.0,gafte,maftre,,,,,,,,,,,,,
152.0,vialime,Ilaliene,Ilalie,de l Ilalie,Ilalienne,Salins,lacs d'Ilalie,Pilale,,,,,,,
153.0,Soulas,toul,Coulis-,Toul,surloul,vroulut,- Retournez,,,,,,,,
154.0,Beatrix,Theatre,atre,laatreI A,,,,,,,,,,,
155.0,louna,decoloree,Colouua,,,,,,,,,,,,
156.0,comtesse de Granville,"A I
A MADAME LA C0MTESSE BOL0GNINI",chezla comtesso,comtesse de Vande-,toile de Ilollandel,Vande-,,,,,,,,,
157.0,La riliu,La Roche,Rocher,La Roche Hugon,rue du Rocher,,,,,,,,,,
158.0,Genese,seienee,Genee,presidenee,Eneore,jurisprudenee,,,,,,,,,
159.0,Balthasar,Hasard,,,,,,,,,,,,,
160.0,Genbve,Genbeve,Genye,,,,,,,,,,,,
161.0,Jardin des Plantes,bard6,jardih,tour dujardin,,,,,,,,,,,
162.0,Per-,Jerome,Perou,derouter,Pere-La-],,,,,,,,,,
163.0,Iamais,-Mais,damas,Jamais,maison Janrenaud,,,,,,,,,,
164.0,soufiat,sian,ffianie,tyranie,,,,,,,,,,,
165.0,SIBCLE,Cle,L SIkcLE,,,,,,,,,,,,
166.0,Iaoul,Raouil,Raonl,Raooul,Raoul,aoul,,,,,,,,,
167.0,adji 'i  hiiiii ra i,wiiiipisd,iiii hi viiiille,iGiiaiiiii,viiiille,iiiia,ifiii;liaa,Iimniiie,g2le.eliii-iGC,,,,,,
168.0,Caroline,Seine,succinet,caleinee,einei,,,,,,,,,,
169.0,lesac aux commeragoes,commeragoes,commerco,,,,,,,,,,,,
170.0,meurtrirs,martrs,mart,,,,,,,,,,,,
171.0,ralliee,Allemand,allee,allees,,,,,,,,,,,
172.0,Iai,miai 18,MIa-,,,,,,,,,,,,
173.0,Croissant,rue du Croissant,Crois-tu,enissant  io u ssg,,,,,,,,,,,
174.0,espe-3iA,Piemont el d'Espagne,Espard,Espagnols,L'Espagne,,,,,,,,,,
175.0,Saihnt-,Saint-Geemain,Sai,Saint-Jean,Saint des Saints.-Il,Sainte-Helene,Saint-Germain bouda,Saint-,rue Saint-Lazare,Saint-Honore,Sainte-Alliance,Saint-Germain,Saint-Gothard,Saint-Vier,
176.0,appa-]-Bt,paratt,apparal,,,,,,,,,,,,
177.0,Savarus,Russe,Svarus,SAYARU,,,,,,,,,,,
178.0,Rivarol,chnaroneourt,baronno,varon,,,,,,,,,,,
179.0,F iiCGiG,A iiraia,Iir,i ii,iorsl iir,sinau aesnior,,,,,,,,,
180.0,suis-,Suisse,jouissailt,uis,Suisses,suii,,,,,,,,,
181.0,yeuxdecette,Hleuxe-,Bayeux,laye,,,,,,,,,,,
182.0,Graces,grace,Frace,,,,,,,,,,,,
183.0,5G:::l,z:::t,,,,,,,,,,,,,
184.0,de Saxe,Saxe,Saxarn,do Saxe,st sa,,,,,,,,,,
185.0,Naurais-ie,Serais,Marais,Jaurais,Irais,,,,,,,,,,
186.0,denle,pos,cenl,send ssne st l piiei,posenl,sen,,,,,,,,,
187.0,la Provence,Providence,provincee,Experience,,,,,,,,,,,
188.0,Mairie,sanctuaire Yoici lai,lontaires,aqueduc des Romains,romaire,ae ien aire eee,le caire,Romains,,,,,,,
189.0,le Rhin,Rhin,,,,,,,,,,,,,
190.0,Lecou-,pordus,aec,corpe,daecord,,,,,,,,,,
191.0,Pais,nai,Franais,"yeu
e narais ianais cru",nais,Fanais,n5ineidinais,,,,,,,,
192.0,pretendil,pretendue travsux,pretendus,,,,,,,,,,,,
193.0,Charnathan,Nathan,Ies de Nathan,Nathn,,,,,,,,,,,
194.0,Bourgeois,Strasbourg,Bourse,Bourg,,,,,,,,,,,
195.0,Esl-e oes tedeschi,Schmuke,,,,,,,,,,,,,
196.0,harque,epoque,Leloquence,,,,,,,,,,,,
197.0,R MIcuB,Dicu,,,,,,,,,,,,,
198.0,Tuileries,Arries,Ies,Tuilaries,,,,,,,,,,,
199.0,Pars,Marseille,Godenars,Marsay,Mars,Cimaros,,,,,,,,,
200.0,hau,haut-le-corps,hauto,Cuton,vsoyaut,,,,,,,,,,
201.0,Quinii,nequin,Qui,,,,,,,,,,,,
202.0,Frace u beaunom,chteau,Beauffremont,au-,Beau-,beacoup,,,,,,,,,
203.0,Astree,turna pouir entreir,Ias,deentree,deenir,,,,,,,,,,
204.0,niiuie,inouie,cuduie,cuie,,,,,,,,,,,
205.0,Frnse,Mathurns,thurins,,,,,,,,,,,,
206.0,fievre,leslevres,gsle,leresle,,,,,,,,,,,
207.0,dilt,dilt-on,,,,,,,,,,,,,
208.0,Ilrmee,hilmee,ohil,,,,,,,,,,,,
209.0,] - A duoi,ase abt6 do la Dent de Vilard,Dent de Vilaird,,,,,,,,,,,,
210.0,breche,rece,eceole,Rehecea,,,,,,,,,,,
211.0,mol mystee I,Tre Monasteri,Ministere,mystere,Interets,,,,,,,,,,
212.0,yisont le eaer,Bisontins no ly,Bisontins,,,,,,,,,,,,
213.0,colere,Alert lla,Gersau,volers,,,,,,,,,,,
214.0,bult,Belzebulh,,,,,,,,,,,,,
215.0,Paris,"Paris,-lmpr",Parisicns,Paris.-Impr,Parisien,,,,,,,,,,
216.0,Comite-Boucher,Touchee,Touches,Boucher,,,,,,,,,,,
217.0,adiu,Adien,,,,,,,,,,,,,
218.0,LVE,ner,Nerlve,,,,,,,,,,,,
219.0,"aa-inieooseeseese 1.%,,lg",ylg esees,etesee,,,,,,,,,,,,
220.0,monsicur do Grancey,Grancey,Granceyt,abbe de Grancey,,,,,,,,,,,
221.0,serieux,Andrieux,rieuse,sieuse,danseuse,,,,,,,,,,
222.0,alhanut,Nalhan,,,,,,,,,,,,,
223.0,inlerels do l'Est,do l'Est,,,,,,,,,,,,,
224.0,benquier,bhanquier,,,,,,,,,,,,,
225.0,Pouvoir,Mafoil,Voil,Voilh,,,,,,,,,,,
226.0,eis ehe medme d'ssa,hdme,,,,,,,,,,,,,
227.0,varitablo,ariver,Charivari,,,,,,,,,,,,
228.0,suceederun,Eden,esder,Federal,,,,,,,,,,,
229.0,Irappent,dranaes,Irancs,rantiras,iran,,,,,,,,,,
230.0,menl,autremenl,Utrecht,"ador6 doi
officacement",Autriche,veemeni,,,,,,,,,
231.0,Vousetes,.Nous,vousen,Mulhouse,,,,,,,,,,,
232.0,la Comtoise,toiseme feis,oise,Bois,Moise,Heloise,,,,,,,,,
233.0,"g.leeggegg,,g,-,g,]L","eeegg,,gg","g,,gg",,,,,,,,,,,,
234.0,attentioi,contigu,Tnti,Tinti,,,,,,,,,,,
235.0,Poppee,aspeet,occupes,oecupee,vecu,,,,,,,,,,
236.0,lquelle,laielle,nelle,Iaqellela,laguelle,choef da Son Ecellence,turelles,ntel,Telle,,,,,,
237.0,Btrangers,Songe,range,lrange,melangee,letranger,proligieuxs cbangement,,,,,,,,
238.0,esistanee,esistanee e,,,,,,,,,,,,,
239.0,luiont,lui1,luil,,,,,,,,,,,,
240.0,aueun,veu de la reunion preparatoire,reunion,,,,,,,,,,,,
241.0,metaphysiciens,Sicile,sicien,,,,,,,,,,,,
242.0,Italiens,Italiensl,Italie,l'Italie,alienee,Italien,Italienne,,,,,,,,
243.0,"a3
.:;,:,,,,,.:A","y,,g","g,,,,g22","P%2,g,,,,,%;;%,eee",,,,,,,,,,,
244.0,caratere d'in yjoe,confratermte,Terme,,,,,,,,,,,,
245.0,Dpartemental,Boheme,tintemens,bapteme,bleme,CpDmpte,,,,,,,,,
246.0,fenelre d sa hamhre,cbamhre,,,,,,,,,,,,,
247.0,Rmssee,brossee,Rossni,,,,,,,,,,,,
248.0,nnsie,Asilotinsie,NSIEUR,"mensieuri0

DE ALZAC",,,,,,,,,,,
249.0,lac des Quatre-Cantonsa,menton,Quatre-Can-,lac des Quatre-Cantons,lac de ] ture,,,,,,,,,,
250.0,Neue-es-,ru-es,,,,,,,,,,,,,
251.0,yettee-ggeyggggy,gggg;;g,gggygg-egg-e,"G Giiii,'a
g2EgggggLgg21,P",Agggge,gggL,"gggggg;,,e","ggg,,yggg","g;;gggggg,:,g",,,,,,
252.0,boiugies,geneniogies,oiecproeneni,,,,,,,,,,,,
253.0,agrafees,grammire,gradce,,,,,,,,,,,,
254.0,uno mobilite feb ile,Io monet rexr ao vndenese30,mone,Io monet,,,,,,,,,,,
255.0,Parisiennes,Vienne,vienne,Etienne,Quotidienne,nnes,Italiennes,Sicilienne,tiennes7,comedienne,liennes,ltaliennes,,,
256.0,Lindulgence,Str,lIndustrie,,,,,,,,,,,,
257.0,upt,h0tel do Rupt,Rupt,,,,,,,,,,,,
258.0,La Paia,Paia,,,,,,,,,,,,,
259.0,lBsperance,Francais,de France,"Fran-
aflection",Francesta,lazr,la France,francais,Fran-,france,France,,,,
260.0,poliliquo,Pouiqui,Napolilain,poliuique,,,,,,,,,,,
261.0,Fantaisie,enfant.-,renoncant,Nantua,Brabant,,,,,,,,,,
262.0,Malgre,gre,,,,,,,,,,,,,
263.0,aiiGi,sausaiianta,NEE VIIERCAII,neeitaii,Aii,,,,,,,,,,
264.0,traijusqu,jusque-lh,Desque,,,,,,,,,,,,
265.0,Thetre-,etres-unis,Thetre-Francais,peult-etre,Thettre,Thetre,,,,,,,,,
266.0,sanva,passage Sandrie,Ansbac,Assis,passans,,,,,,,,,,
267.0,Cercle,cerclo,Cerci,,,,,,,,,,,,
268.0,fodre iside pir plis ke fos vrandes I1,Grandlieu,fronldes grands hommes,grandeiur,offtrandes,,,,,,,,,,
269.0,Francescea,C9SCa,FrancescaI,Francescn,naivemenl Francesca,caleche Francesca `divinemiint mise,Tances,it Francesca,Francesca,,,,,,
270.0,Aoeel,Aeele,gaee,,,,,,,,,,,,
271.0,rast,Marlignac,astignac,Rastignac,Raslignac,,,,,,,,,,
272.0,Desancon,Besan-,Bosanco,A Besancon,griseltes de Besancon,Besnoh,Besancon,Besacon,,,,,,,
273.0,Barbe-Bleue,Be-,be-,,,,,,,,,,,,
274.0,Cygne,gnagne,gne,Agnbes,monlagnes,Agnes,,,,,,,,,
275.0,justile,sortileges,Dilet,Tilet,,,,,,,,,,,
276.0,peul-elre,les letlres,prelre,aulres,thelres,,,,,,,,,,
277.0,gseegir,Ar-,Girar-,I'GGir,,,,,,,,,,,
278.0,Argaiolo,aGaiGrGGi,Lekain,legr,legain,,,,,,,,,,
279.0,Franche-Comle,el blanche,hranche,,,,,,,,,,,,
280.0,de Belgique,Belgirate,Belgique,,,,,,,,,,,,
281.0,Naples,nohles,do Niples,ples,,,,,,,,,,,
282.0,Lopold,irola,Leopola,,,,,,,,,,,,
283.0,Riceys,Hiaeys,Scey,tceys,,,,,,,,,,,
284.0,niieasnioe,isiG,viie,alteignit,signiie,,,,,,,,,,
285.0,GinGiiiiGGiti,GiGGiiiridf,Gii,cGGEiiiGG,GiiiG,niaianaaani.aniiiGit',,,,,,,,,
286.0,- Pourqnoi,lez-vo ir,atGG7-lE:2,Tenez-vous-le pour dit,,,,,,,,,,,
287.0,nouvelle mariee,Nouvelle publiee,Mouvele,Nouvelles,ouv-nt,Nouvelle,,,,,,,,,
288.0,faus-e muette,Lat,Lettes,lende- ] riette,riette,,,,,,,,,,
289.0,germanico-gallique,Marie-Angelique de Granville,dAnegeliue,aristocraliques,Marie-Angelique,Republique,Angeliquo,Angelique,,,,,,,
290.0,Quels,requetes,requeles,,,,,,,,,,,,
291.0,Felixn'atait pasencore,lix,Felix,,,,,,,,,,,,
292.0,Irable chaleur,diableI,ble,meie esimable,Irable,,,,,,,,,,
293.0,envosre ar Ia,Ia frisre,misre,,,,,,,,,,,,
294.0,egaree,Leonarde,gard,Regardez,,,,,,,,,,,
295.0,sss-eeeg,"g;,eeeee].GGa",ePseeee,nuit2,eeee,,,,,,,,,,
296.0,Saintes-Ceciles,Iuliles,Ceciles,,,,,,,,,,,,
297.0,Libral,entralne,tralna,,,,,,,,,,,,
298.0,riolece de lorag,rue do cliehs,evue de 'Est,manege de la vie,baie de Nuples,ne-,oup de deux heu-,Ia tte de san,rue du Perron,rue de Ne-,,,,,
299.0,As-tu ta,braset lamena,Ras-,,,,,,,,,,,,
300.0,Quillet,Iillet,Tillel,Tillet,Gentillet,,,,,,,,,,
301.0,Sicle,de la Sicle,E SICLE,B SIcLE,,,,,,,,,,,
302.0,sonnie,proflt,coniugal,Con-,connaflt,sv onnuyes,,,,,,,,,
303.0,caresse6,Chlthbre,duehesse,mres,trattresse,Presse,etle tndresse,lumieressur,Bresse,,,,,,
304.0,Mely,meltra,eltj',meltre,,,,,,,,,,,
305.0,Prefeclure eprouva lo,Prefecture,Prefeclure,,,,,,,,,,,,
306.0,ugenie,Bugey,Eugenie,genie,Bugenie,,,,,,,,,,
307.0,Philombne,Philomno,hilomae,Philombene,Philo-,Philomn,Philomlne,Phi-,Philomue,,,,,,
308.0,celi,Reli-,Celi-,,,,,,,,,,,,
309.0,credis,osaa aais-ipaine,Cmedis Mumaine.)86,,,,,,,,,,,,
310.0,suffages,efraya,Naufrages,,,,,,,,,,,,
311.0,enchanles,GANCY,echanper,Desenchanfe-,chanccs,,,,,,,,,,
312.0,roprt,Europeen,rope,l'Europe,Europe,,,,,,,,,,
313.0,QeL,lAnglelerre,terrasso,aeugle,Angleterre,Augleterre,,,,,,,,,
