cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
78.0,sa]- Oui,EIle nest ouiouirs pss nee,- Oii,,,,,,,,,,,,
79.0,ambilieux,Lambitieuk,pitie67,pienez-en la moitie,,,,,,,,,,,
80.0,iGiiaiiiii,adji 'i  hiiiii ra i,wiiiipisd,iiii hi viiiille,g2le.eliii-iGC,ifiii;liaa,iiiia,viiiille,Iimniiie,,,,,,
81.0,Bayeux,yeuxdecette,laye,Hleuxe-,,,,,,,,,,,
82.0,- Pourqnoi,Tenez-vous-le pour dit,lez-vo ir,atGG7-lE:2,,,,,,,,,,,
83.0,Touches,Touchee,Comite-Boucher,Boucher,,,,,,,,,,,
84.0,Leonarde,gard,Regardez,egaree,,,,,,,,,,,
85.0,auteuil,Agutei,teut,,,,,,,,,,,,
86.0,st ous aveepeur d'una lnttel,Avee,avee,,,,,,,,,,,,
87.0,amur,Muriec,curiosile,tourientc,,,,,,,,,,,
88.0,confratermte,Terme,caratere d'in yjoe,,,,,,,,,,,,
89.0,Jura,amaht,Duraht,,,,,,,,,,,,
90.0,Solas,solr,Massol,,,,,,,,,,,,
91.0,adiu,Adien,,,,,,,,,,,,,
92.0,Naha,Nahan,,,,,,,,,,,,,
93.0,suffages,Naufrages,,,,,,,,,,,,,
94.0,espe-3iA,Espagnols,L'Espagne,Espard,Piemont el d'Espagne,,,,,,,,,,
95.0,denil,Ialienines,enin,Enin,tenic,,,,,,,,,,
96.0,oecupee,occupes,Poppee,vecu,aspeet,,,,,,,,,,
97.0,iiisi iya ns anroci,Iis,,,,,,,,,,,,,
98.0,ninie,Virginie,6nini,Wyiriciinie,Fnai niosiiininaanieetne,,,,,,,,,,
99.0,offtrandes,fodre iside pir plis ke fos vrandes I1,grandeiur,Grandlieu,fronldes grands hommes,,,,,,,,,,
100.0,Andrieux,rieuse,serieux,sieuse,danseuse,,,,,,,,,,
101.0,Chavocourt,Chavoncourt,chavcourt,Chavonicourt,Chavon-,Chaoncourt,Cour,Comite-Chavoncourt,,,,,,,
102.0,pomms,Iemme,somme,la somme,,,,,,,,,,,
103.0,Lae Majeur,lac Majeur,sajeu-,,,,,,,,,,,,
104.0,Vandenesse,Wandenesse,bandenne,Yandenesse,Vandenessse,,,,,,,,,,
105.0,bbe,abbe,,,,,,,,,,,,,
106.0,SAYARU,Russe,Svarus,Savarus,,,,,,,,,,,
107.0,gand,Normandie,Qand,Hollandais,Ferdnand,Andantsz,,,,,,,,,
108.0,mart,martrs,meurtrirs,,,,,,,,,,,,
109.0,Iac,BAL2IAC,fiacre,,,,,,,,,,,,
110.0,contrister,Tris-,Contat,intrigue2,iruiste,,,,,,,,,,
111.0,Nalhan,alhanut,,,,,,,,,,,,,
112.0,Cetle,cetto,cetle,cetle sainte,A cetle,etle,,,,,,,,,
113.0,Brie,brin,Briinen,.(nee princesse Soderin,,,,,,,,,,,
114.0,hilmee,Ilrmee,ohil,,,,,,,,,,,,
115.0,abbe de Grancey,Grancey,monsicur do Grancey,Granceyt,,,,,,,,,,,
116.0,noblo,ridee,noblos idees,,,,,,,,,,,,
117.0,vroulut,Soulas,toul,surloul,Coulis-,- Retournez,Toul,,,,,,,,
118.0,Granet,Granes,Graneey,Medilerranee,Graneey-,ieeye,Franeesca,point deraneer,,,,,,,
119.0,Illle,llla,llle,"Fe-
Ln",,,,,,,,,,,
120.0,do l'Est,inlerels do l'Est,,,,,,,,,,,,,
121.0,gafte,maftre,,,,,,,,,,,,,
122.0,riette,lende- ] riette,Lettes,faus-e muette,,,,,,,,,,,
123.0,contigu,Tnti,Tinti,attentioi,,,,,,,,,,,
124.0,watteile,Watlteville,Watteille,Wattevill,deWatteville,Wattevillo,Walteville,Watteville,wattoille,watteville,Wattleville,maison Watteville,Iadame do Watteville,Wutteville,
125.0,Grande Chartreuse,De la Grande-Chartreuse,Chartreuse,Chartreux,Chartreax,,,,,,,,,,
126.0,pognie,aceompogne,campogne,Camps,Lamporaui,,,,,,,,,,
127.0,Balthasar,Hasard,,,,,,,,,,,,,
128.0,beree,exageree,viagere,,,,,,,,,,,,
129.0,succinet,lesracines,,,,,,,,,,,,,
130.0,Dpartemental,Boheme,CpDmpte,bapteme,tintemens,bleme,,,,,,,,,
131.0,Autriche,menl,autremenl,veemeni,"ador6 doi
officacement",Utrecht,,,,,,,,,
132.0,As-tu ta,Ras-,braset lamena,,,,,,,,,,,,
133.0,requetes,Quels,requeles,,,,,,,,,,,,
134.0,hranche,Franche-Comle,el blanche,,,,,,,,,,,,
135.0,Genee,presidenee,seienee,jurisprudenee,Eneore,Genese,,,,,,,,,
136.0,deentree,deenir,Astree,turna pouir entreir,,,,,,,,,,,
137.0,bois de Boulogne,ouloir,Boulogne,de Boulogne,Eoulogne,,,,,,,,,,
138.0,Prefecture,Prefeclure,Prefeclure eprouva lo,,,,,,,,,,,,
139.0,blesse,blessee,Noblesse,Nobles,Noblesso,,,,,,,,,,
140.0,it Francesca,Tances,caleche Francesca `divinemiint mise,naivemenl Francesca,Francesca,Francescea,FrancescaI,C9SCa,Francescn,,,,,,
141.0,cuduie,niiuie,cuie,inouie,,,,,,,,,,,
142.0,misre,envosre ar Ia,Ia frisre,,,,,,,,,,,,
143.0,melangee,Songe,proligieuxs cbangement,Btrangers,range,medie-Frangaise,Frangais,lrange,letranger,,,,,,
144.0,eiee  aest yvggntsuee,youee,pelsoue,jouee,mouel Y,,,,,,,,,,
145.0,nnes,Quotidienne,vienne,Vienne,Sicilienne,comedienne,ltaliennes,tiennes7,liennes,Etienne,Italiennes,Parisiennes,,,
146.0,griseltes de Besancon,Bosanco,Besacon,A Besancon,Besnoh,Besancon,Desancon,Besan-,,,,,,,
147.0,nlre,enlrer,,,,,,,,,,,,,
148.0,lchete,ete -e  sgge,tete,strete,blvetee,bete,etea,tetel,nete,,,,,,
149.0,diocbese,asese,Gymnase,,,,,,,,,,,,
150.0,Voilh,Pouvoir,Voil,Mafoil,,,,,,,,,,,
151.0,Pilale,Ilaliene,vialime,lacs d'Ilalie,Ilalienne,Ilalie,de l Ilalie,Salins,,,,,,,
152.0,Parisien,Paris.-Impr,Paris,Parisicns,"Paris,-lmpr",,,,,,,,,,
153.0,got,Belgique,Belgirate,de Belgique,,,,,,,,,,,
154.0,Marie-Angelique,Marie-Angelique de Granville,dAnegeliue,germanico-gallique,Angelique,aristocraliques,Angeliquo,Republique,,,,,,,
155.0,mademoiselle Mars,"mam de mademoiselle
cheval",madamoiselle,mademoiselle,el de mademoiselle,,,,,,,,,,
156.0,"g.leeggegg,,g,-,g,]L","g,,gg","eeegg,,gg",,,,,,,,,,,,
157.0,ciet,Societe,Sociele,,,,,,,,,,,,
158.0,Nathn,Charnathan,Nathan,Ies de Nathan,,,,,,,,,,,
159.0,maniPre,popre,io vex pretrs,pre,Apres,,,,,,,,,,
160.0,corpe,aec,Lecou-,daecord,,,,,,,,,,,
161.0,chein do,vergiss-mein,Ceinre,SG G6inr,,,,,,,,,,,
162.0,consoai,mons,Barcelone,Simplon,lons,Lons-le-Saul-,canlon,,,,,,,,
163.0,Genevojs,Nevers,Geneve,Genevo,lae e Geneve,viendrvez  Geneve,,,,,,,,,
164.0,Noembre 83,rohe de chambre de merinos,chiambre des pairs,Chambre,cChambrot,,,,,,,,,,
165.0,pos,cenl,send ssne st l piiei,posenl,denle,sen,,,,,,,,,
166.0,Esl-e oes tedeschi,Schmuke,,,,,,,,,,,,,
167.0,Girar-,gseegir,I'GGir,Ar-,,,,,,,,,,,
168.0,coquilloges,ILlo,,,,,,,,,,,,,
169.0,toile de Ilollandel,Vande-,comtesse de Granville,chezla comtesso,comtesse de Vande-,"A I
A MADAME LA C0MTESSE BOL0GNINI",,,,,,,,,
170.0,oiture,Heureuxt,fleuree,Aoures,Nure,peinlure,fgures,Magistrature,Laure,,,,,,
171.0,astignac,rast,Rastignac,Raslignac,Marlignac,,,,,,,,,,
172.0,Ministere,Tre Monasteri,mol mystee I,mystere,Interets,,,,,,,,,,
173.0,obtaeles,Celebrite,pele-mele,scne,poele,Epictele at Spar-,gteleygee,Cele,ele,,,,,,
174.0,Rloiolphe eutalirs ] creuture,Gandolphini,Rodolpheles,rpelaient  Rodolpheles,Rololphe,Rodol-,,,,,,,,,
175.0,septiemeiour,"biiou
-",A dis-sept,,,,,,,,,,,,
176.0,Be-,be-,Barbe-Bleue,,,,,,,,,,,,
177.0,Les negocians,cou-sins roquges,les Rouxey,Les Rouxey,lac des Rouxey,Rouxey,terre des Rouxey,Rouxrer,,,,,,,
178.0,culiero,"naiia iihi
Iere",Mloliere,Moliere,salieres,entiere,pemiere ioie ue,singuliere,,,,,,,
179.0,chanccs,echanper,enchanles,Desenchanfe-,GANCY,,,,,,,,,,
180.0,Dent de Vilaird,ase abt6 do la Dent de Vilard,] - A duoi,,,,,,,,,,,,
181.0,eigge,g.gge,,,,,,,,,,,,,
182.0,Angleterre,aeugle,terrasso,Augleterre,lAnglelerre,,,,,,,,,,
183.0,bhanquier,benquier,,,,,,,,,,,,,
184.0,cbamhre,fenelre d sa hamhre,,,,,,,,,,,,,
185.0,"G Giiii,'a
g2EgggggLgg21,P",Agggge,"ggg,,yggg","g;;gggggg,:,g","gggggg;,,e",gggg;;g,yettee-ggeyggggy,gggL,gggygg-egg-e,,,,,,
186.0,"GGiGiniiiG.ciiiaG
Francaise el je suis","GGiGiniiiG.ciiiaG
Francaise",,,,,,,,,,,,,
187.0,grace,Graces,Frace,,,,,,,,,,,,
188.0,lesac aux commeragoes,commeragoes,commerco,lazr,,,,,,,,,,,
189.0,agrafees,grammire,gradce,,,,,,,,,,,,
190.0,Beatrix,laatreI A,Theatre,atre,,,,,,,,,,,
191.0,haiter,hesiter,maltraitee,,,,,,,,,,,,
192.0,Vernou,felicite,Clichy,Felicien Vernou,dillicilo,,,,,,,,,,
193.0,les letlres,aulres,thelres,peul-elre,prelre,,,,,,,,,,
194.0,Rhetore,Rhelore,Honore,,,,,,,,,,,,
195.0,Avez,Savez,saveir,,,,,,,,,,,,
196.0,Montemnisselle,gte-saues erontes,nimosamnis,,,,,,,,,,,,
197.0,dilt,dilt-on,,,,,,,,,,,,,
198.0,sot vis-i-vis,vis-h-vis,vis-h-vis d'elle apres,,,,,,,,,,,,
199.0,ae ien aire eee,aqueduc des Romains,sanctuaire Yoici lai,lontaires,Romains,Mairie,romaire,le caire,,,,,,,
200.0,sausaiianta,neeitaii,aiiGi,QeL,Aii,NEE VIIERCAII,,,,,,,,,
201.0,ner,LVE,Nerlve,,,,,,,,,,,,
202.0,Champs-Elysees,sur-le-champ,Champfort,Champmesle,Cham-,Champagne,,,,,,,,,
203.0,damas,Iamais,Jamais,-Mais,maison Janrenaud,,,,,,,,,,
204.0,Spleen,oxceple,Ple,sculple,tiaple,,,,,,,,,,
205.0,"g;,eeeee].GGa",sss-eeeg,eeee,ePseeee,,,,,,,,,,,
206.0,Saint des Saints.-Il,Saint-Gothard,Saint-Jean,Sai,rue Saint-Lazare,Saint-Honore,Saint-Geemain,Sainte-Helene,Saint-,Saint-Germain bouda,Sainte-Alliance,Saihnt-,Saint-Germain,Saint-Vier,
207.0,Cercle,Cerci,cerclo,,,,,,,,,,,,
208.0,leresle,gsle,leslevres,fievre,,,,,,,,,,,
209.0,brune,forlune,Lune,ieune,,,,,,,,,,,
210.0,Montcornet,Clermont-Mont-Saint-Jean,Mont-Cenis,Ilmontrait,Monvel,Montons,Mont-,Gramont,,,,,,,
211.0,blable auxt Anglaises,coulume anglaise,Anglais,Anglaise,,,,,,,,,,,
212.0,Rehecea,eceole,rece,breche,,,,,,,,,,,
213.0,In chro,oher,Mon cher,,,,,,,,,,,,
214.0,ouv-nt,nouvelle mariee,Nouvelle publiee,Mouvele,Nouvelle,Nouvelles,,,,,,,,,
215.0,oroiuio,roid,trehte-trois ans,Irois,ckroix,,,,,,,,,,
216.0,"lende-
des monceaux",nuit2,atlend,Lendres,elendie,,,,,,,,,,
217.0,la piece,piece,preiero piece apres,,,,,,,,,,,,
218.0,National,aroon di nof nis ionii,luiont,"au-
Iontes",Religion,sion,cliont,acsa,Diion,,,,,,
219.0,Asilotinsie,"mensieuri0

DE ALZAC",nnsie,NSIEUR,,,,,,,,,,,
220.0,Gersau,colere,volers,Alert lla,,,,,,,,,,,
221.0,Saxarn,do Saxe,de Saxe,st sa,Saxe,,,,,,,,,,
222.0,h0tel do Rupt,upt,Rupt,,,,,,,,,,,,
223.0,Jutts,Caroline,Seine,einei,caleinee,,,,,,,,,,
224.0,l'Italie,alienee,Italiens,Italien,A h0pital,Italienne,Italiensl,Italie,,,,,,,
225.0,Btat,etablis,etat,Etats romnains,Etat,,,,,,,,,,
226.0,gr  eoereee s mr y-s y-,serva,deserte,eseree etpesu,atee  e semut re,"gAgg,;;;eevee e",,,,,,,,,
227.0,rope,Europeen,l'Europe,roprt,Europe,,,,,,,,,,
228.0,iut,--Je,Saiut-Jean,,,,,,,,,,,,
229.0,Dicu,R MIcuB,,,,,,,,,,,,,
230.0,bult,Belzebulh,,,,,,,,,,,,,
231.0,Impartial,rue asseu-Rempart,,,,,,,,,,,,,
232.0,Marsay,Marseille,Pars,Godenars,Mars,Cimaros,,,,,,,,,
233.0,aelaon,Lovelace,lacen',,,,,,,,,,,,
234.0,A Iareille,Inerveilleux,Iareille,,,,,,,,,,,,
235.0,Lindulgence,Str,lIndustrie,,,,,,,,,,,,
236.0,niieasnioe,isiG,viie,signiie,alteignit,,,,,,,,,,
237.0,gnagne,monlagnes,Agnes,Agnbes,,,,,,,,,,,
238.0,lui1,luil,,,,,,,,,,,,,
239.0,Milaiais,milaine,Mlilan,Milanais,Yiland,milan,Milan,,,,,,,,
240.0,esistanee,esistanee e,,,,,,,,,,,,,
241.0,pordus,porte du boudoir,T'aport,apon,,,,,,,,,,,
242.0,Qui,nequin,Quinii,,,,,,,,,,,,
243.0,avocal,avoeats,avoeat,,,,,,,,,,,,
244.0,douzibeme annee,lnee,- Ilne,,,,,,,,,,,,
245.0,passage Sandrie,Ansbac,sanva,Assis,passans,,,,,,,,,,
246.0,Iai,MIa-,miai 18,,,,,,,,,,,,
247.0,lix,Felix,Felixn'atait pasencore,,,,,,,,,,,,
248.0,Hhilomene,Philomene]. - A,Philomeno,Philomee,lomene,Philomene,Philomen,Pbilomene,,,,,,,
249.0,metaphysiciens,Sicile,sicien,,,,,,,,,,,,
250.0,La Paia,Pais,Paia,,,,,,,,,,,,
251.0,Rocher,La riliu,La Roche Hugon,rue du Rocher,La Roche,,,,,,,,,,
252.0,lBsperance,efraya,Francais,Francesta,Fran-,"Fran-
aflection",la France,france,francais,de France,France,,,,
253.0,Bruel,i nrue,piresrue,,,,,,,,,,,,
254.0,"y,,g","a3
.:;,:,,,,,.:A","P%2,g,,,,,%;;%,eee","g,,,,g22",,,,,,,,,,,
255.0,Eglise,Jallklis,belises,lEglise,journalisle,-Lisek,,,,,,,,,
256.0,ecria,Florineet,"aulorite
 dea",Florine,Floria,point-Florine,Flori-,Florence,,,,,,,
257.0,Tine,atisve,ft devinee,satinees,,,,,,,,,,,
258.0,Laissez-,Palais,Laisse,,,,,,,,,,,,
259.0,rue Neuve-des-,Ma-,Neuve,Neuve-des-Ma-,,,,,,,,,,,
260.0,blonde,Bondet,gondesse,,,,,,,,,,,,
261.0,lumieressur,Chlthbre,trattresse,caresse6,duehesse,Presse,mres,etle tndresse,Bresse,,,,,,
262.0,"pensa-t-
- Poterol",bau-,"bau-
- Tiens",Tiens,io ae tier,,,,,,,,,,
263.0,Emilio,Humilie,familiarite,Bmilio,,,,,,,,,,,
264.0,Pont-Neuf,le Pont-Neuf,,,,,,,,,,,,,
265.0,iGs Gi,",gggA.el FGnG'a'iGs Gi
-,,1Gi",gggA,,,,,,,,,,,,
266.0,pretendue travsux,pretendil,pretendus,,,,,,,,,,,,
267.0,aueun,veu de la reunion preparatoire,reunion,,,,,,,,,,,,
268.0,Vousetes,vousen,Mulhouse,.Nous,,,,,,,,,,,
269.0,Irable chaleur,meie esimable,ble,Irable,diableI,,,,,,,,,,
270.0,Loire,vire,altiree,lasoirde,soiree,aeecssoire,,,,,,,,,
271.0,enissant  io u ssg,rue du Croissant,Croissant,Crois-tu,,,,,,,,,,,
272.0,triomphel Plus olle,sueces1 Blle,olle,clle,l4glle,Clle,famlle,Blle,Dulley,Zlle,,,,,
273.0,loeis,Shyloek,,,,,,,,,,,,,
274.0,L SIkcLE,SIBCLE,Cle,,,,,,,,,,,,
275.0,vonsses,vivons dns,,,,,,,,,,,,,
276.0,oiecproeneni,boiugies,Ias,geneniogies,,,,,,,,,,,
277.0,Dauphin,Dauphine,,,,,,,,,,,,,
278.0,Legitimite,Legitimistes,Tes,gota,,,,,,,,,,,
279.0,Leloquence,harque,epoque,,,,,,,,,,,,
280.0,louna,decoloree,Argaiolo,Colouua,,,,,,,,,,,
281.0,"yeu
e narais ianais cru",Fanais,Franais,n5ineidinais,nai,nais,,,,,,,,,
282.0,toiseme feis,Moise,la Comtoise,Heloise,Bois,oise,,,,,,,,,
283.0,Pouiqui,Napolilain,poliuique,poliliquo,,,,,,,,,,,
284.0,Revue,vued',,,,,,,,,,,,,
285.0,"G1:::,%",2:2::EECI,aGG1:::EA2EE,,,,,,,,,,,,
286.0,cachemire,gomine,cheminee,temino,,,,,,,,,,,
287.0,avaoir,patti,la Havane,avatt,,,,,,,,,,,
288.0,irola,Lopold,Leopola,,,,,,,,,,,,
289.0,Iaqellela,nelle,choef da Son Ecellence,ntel,laguelle,lquelle,laielle,turelles,Telle,,,,,,
290.0,temoin,neanmoihs,Neanmoins,,,,,,,,,,,,
291.0,Con-,coniugal,proflt,sv onnuyes,sonnie,connaflt,,,,,,,,,
292.0,--Gina,iperu,Perugin,,,,,,,,,,,,
293.0,noes,Ioeux,aanoeu,,,,,,,,,,,,
294.0,Tuilaries,Tuileries,Ies,Arries,,,,,,,,,,,
295.0,Ghapitre,chapitr,,,,,,,,,,,,,
296.0,Restauralion,reputalionsee,Trivualio,Reslauralion,,,,,,,,,,,
297.0,gaee,Aoeel,Aeele,,,,,,,,,,,,
298.0,amout,soeiete,toutola soeiete,,,,,,,,,,,,
299.0,Libral,entralne,ralliee,tralna,,,,,,,,,,,
300.0,eoleil,soleil,aeil,leil,Soleil,teil,Leil,,,,,,,,
301.0,gre,Malgre,,,,,,,,,,,,,
302.0,Desir,a-adessi,seides,grndes,ade Lennoi,ades,,,,,,,,,
303.0,Frauce,Eternel,Gouvernement,trne,Lucerne,,,,,,,,,,
304.0,Cuton,hau,haut-le-corps,vsoyaut,hauto,,,,,,,,,,
305.0,rini etait mariee,Marielte,Marie-Eugnie,Marie-Eugenie,Marie-,Marietle,,,,,,,,,
306.0,iois aoi,Ioi,iois,,,,,,,,,,,,
307.0,Besangcon,giitantBesangan,Besangon,"Pa  e es
meuse heritiere de Besangon",A Besangon,h Besangon,,,,,,,,,
308.0,spheres,binel d'Alhert,riviberes,Ireres,Alhel,malheres,,,,,,,,,
309.0,Dilet,justile,sortileges,Tilet,,,,,,,,,,,
310.0,la Provence,Experience,provincee,Providence,,,,,,,,,,,
311.0,Medee,Amede,Amedee de Soulas,Amedee,,,,,,,,,,,
312.0,tomhe,Gothard,Lombardie,Lomhardie,,,,,,,,,,,
