cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
54.0,Friendship,Irish Secretaryship,Ladyship,,,,,,,,,
55.0,Palestine,Swine,Uwins,,,,,,,,,
56.0,Charta,Froissart,Spain,Paris,Sparta,,,,,,,
57.0,Hyde Park,Park,the Lower Park,the Upper Park,"the Upper
Park",,,,,,,
58.0,Alps,Walpole,Arabia,Paradise,Valparaiso,,,,,,,
59.0,Rossendale,Russia,Masses,Sussex,Caucasus,,,,,,,
60.0,Mauritania,Neapolitan,Hindostan,Vienna,,,,,,,,
61.0,Opera,the Persian Empire,Taper,Persia,,,,,,,,
62.0,Realm,Palmerston,Lyndhurst,,,,,,,,,
63.0,Toledo,Blenheim,Wimbledon,,,,,,,,,
64.0,Monmouth,Author,Heroes,Italy,Southern Italy,South,,,,,,
65.0,St. James’ Street,"St. James’s
Square",Nemesis,"St. James’s
Street",St. James’s,St. James,Thames,,,,,
66.0,Rigbyites,Rigby,,,,,,,,,,
67.0,Hades,Laid,Maidenhead,Adelaide,,,,,,,,
68.0,Philip,Piccadilly,Phillippics,,,,,,,,,
69.0,Culloden,Lucca,Lucullus,,,,,,,,,
70.0,Windsor rang,"Windsor
Park",Windsor,,,,,,,,,
71.0,Nottingham,Daring,Birmingham,Everingham,,,,,,,,
72.0,St. Petersburg,Edinburgh,Augsburg,"St.
Petersburg",,,,,,,,
73.0,Poets,Wavelets,,,,,,,,,,
74.0,Monsieur Sidonia,Naples Sidonia,Mental Sidonia,Sidonias,Sidonia,Monsieur Sidonia’s,,,,,,
75.0,Brazils,Oxford,Bradford,Darlford,,,,,,,,
76.0,midland county,the County Chronicle,the County of,,,,,,,,,
77.0,the Holy Sepulchre,the Lanca-,the Holy Land,,,,,,,,,
78.0,Venetian Republic,the Republic of Paris,the Venetian Republic,Lucretia,,,,,,,,
79.0,St. John,St. John’s,,,,,,,,,,
80.0,Infirmary,St.,St. Paul,St. Mary’s,,,,,,,,
