cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
36.0,Wesleyans,Wellesley,Hellingsley,,,,,,,,,
37.0,Windsor,"Windsor
Park",Windsor rang,,,,,,,,,
38.0,Athens,Thebes,,,,,,,,,,
39.0,Saxon,Saxony,,,,,,,,,,
40.0,Villebecque,dishabille,Seville,Millennium,Colleges,Ill.,Willesden,,,,,
41.0,Trautsmandorff,Manhood,Germany,,,,,,,,,
42.0,Lancaster,Study,Studcaster,,,,,,,,,
43.0,St. Petersburg,"St.
Petersburg",Edinburgh,Vienna,Augsburg,,,,,,,
44.0,Western Europe,Europe,Opera,,,,,,,,,
45.0,Astrachan,Sacha,Jeremiads,,,,,,,,,
46.0,Pembroke,brook,Cambridge,,,,,,,,,
47.0,Frenchwomen,Frenchmen,Rome,,,,,,,,,
48.0,Representative,Desert,Sepr,,,,,,,,,
49.0,Jerusalem,"Salt
Hill",Salt Hill,,,,,,,,,
50.0,Castle,New,East,Newcastle,,,,,,,,
51.0,Derby,Bacchantes,Canterbury,,,,,,,,,
52.0,New General-,St. Gone-,St. Geneviéve,Geneva,St. Genevieve,,,,,,,
53.0,Toledo,Wimbledon,Blenheim,,,,,,,,,
54.0,Oxford,Darlford,Bradford,Brazils,,,,,,,,
55.0,Bigonia,Siponta,Siponia,,,,,,,,,
56.0,Author,Italy,Monmouth,South,Southern Italy,Heroes,,,,,,
57.0,the Lanca-,the Holy Land,the Holy Sepulchre,,,,,,,,,
58.0,St. John’s,St. John,,,,,,,,,,
59.0,Millbank of Millbank,"Walked
Millbank",MILLBANK,Millbankites,Millbank,,,,,,,
60.0,Infirmary,St. Paul,St.,St. Mary’s,,,,,,,,
61.0,Colonies,Cellars,"Barn
von H",Babylon,Barcelona,,,,,,,
62.0,Irish Secretaryship,Friendship,Ladyship,,,,,,,,,
63.0,Nuneham,Hall,white bait,Whitehall,,,,,,,,
64.0,litera,Arrange,Mediterranean,,,,,,,,,
65.0,Birmingham,Daring,Everingham,Nottingham,,,,,,,,
66.0,Nemesis,Thames,St. James,"St. James’s
Square",St. James’s,St. James’ Street,"St. James’s
Street",,,,,
67.0,Kissing,Oriel,Yielding,,,,,,,,,
68.0,China,Ferdinand,Inferno,,,,,,,,,
69.0,Monte,Belgium,Leontium,,,,,,,,,
70.0,Louis Qua-,Borough,Slough,,,,,,,,,
71.0,Coldness,Nebuchadnezzar,Sydney,,,,,,,,,
72.0,"the Upper
Park",Park,the Upper Park,Hyde Park,the Lower Park,,,,,,,
73.0,Froissart,Spain,Charta,Sparta,,,,,,,,
74.0,the County Chronicle,midland county,the County of,,,,,,,,,
75.0,Northamptonshire,Tamworth,the Northern Sea,Northern,North,,,,,,,
76.0,Lucca,Culloden,Lucullus,,,,,,,,,
77.0,Jamaica,Victoria,Marquess,Aquatics,Torquamada,,,,,,,
78.0,Leicestershire,Berkshire,Blankshire,Hertfordshire,Lancashire,Yorkshire,,,,,,
79.0,Christian-,Christchurch,,,,,,,,,,
80.0,Moorish kingdom,The Kingdom of France,King,Kingdom,,,,,,,,
81.0,the Lock Pool,Lawgiver,Liverpool,,,,,,,,,
82.0,Coningsby,Learnt,Learning,,,,,,,,,
