cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42
10,nuigre,mounière,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Vatan,vatre,veux-tu dtre.ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,hôpital de Bourges,Iubourer,Bourges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Berrÿ,Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ferme des Ormeaux,Ormeaux,Ormenux,kermesse,tairie des Ormeaux,gâtenux de ta femme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,au-,"au-
tres","au-
trefois",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,votra,meitras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Isauro,Isaure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,garniront,nir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Afrique,qu’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Margue-,guerito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,tempr,ar-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MERE,Merci,blämer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Bi,BI,ÉPQOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Grand Bail,Grand-Bail,"Chétif-
Bail",Durand,Grand,endureît,"Grand-
Bail",Jusserand,Grand-Bal,Grand-Bai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,seraiont,scrai,humi‘iont,sèvrerai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,mall Aves,Savez,Avez,avea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,rige,ge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Cinquante,n'’ôtais,Regardez,n'’aidait,Aidez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,TROISIÈME PARTIR,PARTIE,QUATRIÈNE PARTIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,euré,beurrée,rougeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,cüré,Prévôt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,etil,Périnnerie,Bordinerie,la Périnnerie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,la France,de France,frant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,KNFANCE,ENFANCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,meprie,Apprenez,Pppris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Voyez,croyez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,los vendre,Flandre,Los io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,UT,tout.—C',Écoutez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,chand,chandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Tréchanderin,Tréchauderie,réchauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,cupées,pée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,porte de la eure,porto,le-profit -de la vigne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,juil,Mudamè,Jui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Co,licou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Coupez,eoup,occupez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,AL,bracelst,valais,valût,EE,Laisse,el,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,charrue,"char-

- gée du ménage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,pou,Inourables d'Issoudun,sou,Issoudun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,forez,éorire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Meunet-sur-,Meunet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,lune,brune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Paris,Pares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Grise,église n’,la Grise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Pauves,Mapauvrefille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Entends-tu,Attends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,mademoiselle,Mesdemoiselles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,provins,viluin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Voie,Astu,Vois,Sois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,jamüis,Is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,buis,Oui,Louisc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Combien,compugnie,Lompes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,râpe,Gathorino,Séatino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,ler,bâle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Sais-,aimais,Saistu,Sais-tu,aimais-tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Crois,Crois-tu,crois-tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Jeunne,"jeuné

—",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,élle,clle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,ellen',eelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,vienne,Jennne,"93

Sennne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Conviens,miens,Tiens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Hautes-Roches,Tes,Roches,Hautes-,Ri-haut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,huche,Cher,"département du
Cher",du Cher,lesempêcher,Achetez,Blanche,cher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Ettu,Mettez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,J loin,Lo,In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Nannetie,Nannetto,Nannette,Nannotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,psine,veines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Siû,maine,"se-
maine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,"Jo-
séphine",Jo-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,"or-
- dinaire",Ainai,Sylvain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,JRANNE,Joanne,do Joanne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Saint-Pierre,Pierres-,"Pierres-
Folles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Je,Jeax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,"Saint-
Jean",Saint-Jean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,sainte,Sainte-So-,sainte-Solange,Sainte-Solange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Solango,Solange,Solango ost là-bas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,"PETITE JEANNE

LE DEVOIR",Petite Jeanne,petite Jeanue,petite Jeanne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,grenier;-car Jeanne,"ai

Jeanne",champ de Jeanne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
