cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
19,Sahiu,sahiu d'emboscada,Sahia,mugiu,sahiu,sahir,Cahiu,sahia,,,,,,,,,,
20,affecto póde,affectando,afflicto,,,,,,,,,,,,,,,
21,comprehendia,comprehendia!,comprehendo,,,,,,,,,,,,,,,
22,Seraphim,geographia,Sergio,,,,,,,,,,,,,,,
23,d'olhos baixos,"tectos baixos do
curral coberto de colmo",d'olho,,,,,,,,,,,,,,,
24,Lethes,Gethesemani,Bethania,,,,,,,,,,,,,,,
25,dir-lin,India,Indignus,din,Indigestão,invadia,Indias,brandia,,,,,,,,,,
26,Devia-lhe,Ia-lhe,Coma-lhe,Devo-lhe,Bufa-lhe,Conhecia-a,entornando-lhes,Cantava-lhe,Dá-lhe,Pesava-lhes,Puz-lh'os,,,,,,,
27,Vossê,Sêbo,vossê,Vossês,vossê!?--fez Amaro,Ossuna,possilga,,,,,,,,,,,
28,Fé,Salve-Rainhas,Rainhas,Salve-Rainha,Gonçalves,,,,,,,,,,,,,
29,Silverio,bom Silverio d'aquelle,bom paio,bom Silverio,silvas,,,,,,,,,,,,,
30,Sabem,Sabe,l'Abbé,Cabeça,,,,,,,,,,,,,,
31,Tavoras,pavor,Espavorida,suor,Pavonio,,,,,,,,,,,,,
32,collete,molles,molle,Jalette,collegas,collete branco,collegio,colleccionar,,,,,,,,,,
33,"santa da
Arregassa",Santa da Arregassa,Cortegassa,,,,,,,,,,,,,,,
34,Tambem,Chumbem,,,,,,,,,,,,,,,,
35,Communicado,Communa,Excommunhão,commovida,Una,Comité,Começára,,,,,,,,,,,
36,Credo,Redemptor,acre,bebedo,cara redonda,,,,,,,,,,,,,
37,Abre,Nobres,lugubre,,,,,,,,,,,,,,,
38,Quero,Quereria,Queres,Queria,,,,,,,,,,,,,,
39,de Lisboa,Lisboa de Amaro Vieira,Lisboa,"cosia
de luneta",Lisboa...,estrada de Lisboa,aguas de Lisboa,,,,,,,,,,,
40,Hotel de Ville,Delecluze,escrevia elle,"...

Elle",impelle,n'elle,elle,d'elle,Telles,Pobre Telles,Belem,Pelletan,excellencia,pelle,,,,
41,sociedade.--Então,Piedade,Sociedade,,,,,,,,,,,,,,,
42,Estado,bêsta,d'Estado,Estupido,Peccado,Assustado,Trovador,,,,,,,,,,,
43,Joli,Job,Solidão,,,,,,,,,,,,,,,
44,quasi,Asia,quasi calvo,,,,,,,,,,,,,,,
45,guardachuvas,cabo do guardasol,cabo dos guardachuvas,cabo da faca,guardasol,,,,,,,,,,,,,
46,necessita,Nunes,Necessitava,,,,,,,,,,,,,,,
47,Campos-Elyseos,Campos,Elyseos,,,,,,,,,,,,,,,
48,S. Vicente,"S. Vicente de
Paulo",Impaciente,Serpente,,,,,,,,,,,,,,
49,estrepito,pressa,resonar,Tres,Londres,retreta,arvores,Buenos-Ayres,Pires,,,,,,,,,
50,Sousa,Repousarei,Sousas,Ouf,rua das Sousas,viella das Sousas,!,,,,,,,,,,,
51,Natureza,Thereza,"work
with the phrase",Therezas,There,Marselheza,,,,,,,,,,,,
52,Mulheres,"a
Mulher",herejes,Tulherias,,,,,,,,,,,,,,
53,Ciumes,maus costumes,meum,mesa,,,,,,,,,,,,,,
54,bom Deus!,côrte de Deus,Deus,injustificavel offendeu,"Deus,--é Deus",Thus,Adeus,,,,,,,,,,,
55,snr,Snr,,,,,,,,,,,,,,,,
56,dôce,Perdôa,Perdôe-me,Perderam-me,Perdão,,,,,,,,,,,,,
57,Chiado,Proletariado,petroleo,Rigoleto,Vegetar,planeariam,Mouraria,,,,,,,,,,,
58,Esfregava,sôfrega,Divagava,gargarejava,gavetão,,,,,,,,,,,,,
59,philosophar,Josepha,Sophia,conego philosophicamente,jubilo,Philistinos,,,,,,,,,,,,
60,Fumaça,Praça...,Praça,Chalaça,Graça,Praça Nova,Graça!,Praça:--«Então,,,,,,,,,,
61,"PORTO

LIVRARIA INTERNACIONAL DE ERNESTO CHARDRON",Santo Ignacio,Leia Santo Ignacio,Leia Gavantus,,,,,,,,,,,,,,
62,herva,hervas altas,hervas humidas,,,,,,,,,,,,,,,
63,succedia,Succedeu,bom successo,Successores,succumbiu,,,,,,,,,,,,,
64,Instinctivamente,Insensivel,Estive,Infelimente,instincto romantico,,,,,,,,,,,,,
65,buxo,côxo,»,,,,,,,,,,,,,,,
66,Districto,Historia,Christo,tristeza,Corpus-Christi,Pobre de Christo!,S. Chrisolo,Epístola,christão,Commendador de Christo,Custou,Bristol,,,,,,
67,Ólaré,réo,escóla,,,,,,,,,,,,,,,
68,parochia,Amparosinho,Amparo,Europa,"Amparo da
botica",Amparo da botica,lampeão,appareeeu,,,,,,,,,,
69,solemnidade,Auctoridade,Caridade,aquella caridade,caricias,Immobilidade,Brutalidades,Nutrida,adormecida,,,,,,,,,
70,proxima,XI,XXIV,,,,,,,,,,,,,,,
71,Libano,liberaes,Liberus,Jerusalem,Berlim,,,,,,,,,,,,,
72,alecrim,Vista-Alegre,alegre,Royale,legua,palerma,Emmagreceu,telegrammas,,,,,,,,,,
73,Alcobaça,d'Alcobaça,serra de Alcobaça,Brito de Alcobaça,,,,,,,,,,,,,,
74,Vamo-nos,Arriscamo-nos,,,,,,,,,,,,,,,,
75,Novaes,Novaesitos,Vaes-te,bom Novaes,,,,,,,,,,,,,,
76,Juliana,Julia,Biblia,,,,,,,,,,,,,,,
77,Famosa pechincha,Famosa,ramos bentos,Durmamos,Diffamou,,,,,,,,,,,,,
78,Gansosos,Gansosinhos,Nervoso,Raposo,Gansoso,Sobros,,,,,,,,,,,,
79,João,João Eduardo,Cardoso,Arco João Eduardo,,,,,,,,,,,,,,
80,machinaes,Machinalmente,jornaes,China,,,,,,,,,,,,,,
81,Alipio de Vasconcellos,Alipio de Vasconcellos Godinho,,,,,,,,,,,,,,,,
82,Rio,Primò,Osorio,lavatorio,Tiberio,Breviario,aceio,sacrario,canario,Purgatorio,Offertorio,,,,,,,
83,jardim do Paço,pedra do paço,"offerta do
coração do teu amante",hombreira do pateo,Sávedra,Pedroso,,,,,,,,,,,,
84,Versailles,Universo,perversa:--E,Universidade,,,,,,,,,,,,,,
85,Agonia,Polonia,ceremonia,Santa Apolonia,Babylonia,,,,,,,,,,,,,
86,VIII,III,,,,,,,,,,,,,,,,
87,lua,luzir,falua,Lully,,,,,,,,,,,,,,
88,Turrino,Leituras,Title,tonturas,Tu,,,,,,,,,,,,,
89,Padre-Nossos,Padre-Mestre,Madrid,Padre,Deus-Padre,,,,,,,,,,,,,
90,borracho,Gamacho,pachorra,Rabicho,,,,,,,,,,,,,,
91,Accendia,Accendiam,,,,,,,,,,,,,,,,
92,D. Maria,"d'isso D. Maria
da Assumpção voltára","Gansoso e D. Maria da
Assumpção",d'isso,passo d'obeso,,,,,,,,,,,,,
93,Mathias,Ó Dias,m'as,Dias,Diu,Podia,perfidia,,,,,,,,,,,
94,suffocada,suffoca,uff!_--Vá,petroleo suffocava,,,,,,,,,,,,,,
95,"CRIME

DO

PADRE AMARO




I",CRIME DO PADRE AMARO *,"CRIME

DO

PADRE AMARO","Crime do
Padre Amaro","CRIME

DO

PADRE AMARO




Obras",padre Amaro,Some states do not allow disclaimers of certain,Crime do Padre Amaro,,,,,,,,,,
96,triumpho,triumpho!,triumphar,"Arco
do Triumpho",,,,,,,,,,,,,,
97,Terreiro,cueiro,Carreiro,"Joanna
Carreira",Carôcho,pigarreando grosso,carretão,Vimeiro,,,,,,,,,,
98,Critica,"botica do
Carlos",botica da Praça,botica,Politica,significativa--«não,Benedicat,,,,,,,,,,,
99,Nasceste,n'estes,d'este,Estás,d'essa,Estou-te,felicidade n'este nosso santo ministerio,,,,,,,,,,,
100,santa cruz,"Santa
Cecilia",Santa Joanna d'Aveiro,Santa Barbara,Sant'Anna,Contar,Santa,Santarem,Janota,cantaro,Santa Brigida,d'Alcantara,Jantava,,,,,
101,Calafates n.^o,Caligula,Cala-te,Calas-te,Fazia-te,mexe-te,,,,,,,,,,,,
102,Amaro:--Ouça,Amaro:--Diga,medo:--Oh,Amaro:--Pois,punho:--,Amaro:--Hoje,piano:--Pois,,,,,,,,,,,
103,Ferrões,bom Ferrão,Feirão,murrão da véla,Ferrão,Furão,,,,,,,,,,,,
104,torre gemeu,sorri,cortezia,Correia,Creia,rua do Correio,Correspondencia,Corrego das Tristes,Correu,,,,,,,,,
105,Rosa,rouba,Barrosa,barraca,Barrosa vêr,Barrosa fallar á,arrojando tunicas,Barroca,capellinha da Barrosa,babosa,,,,,,,,
106,p'r'áhi,d'ahi,ahi,Ahi,Cahia-me,bahú,Bahia,D'ahi,,,,,,,,,,
107,Biblioteca Nacional de Portugal,importunára,Porto,Portugal,em Portugal,bengalão,,,,,,,,,,,,
108,falle,Accumulava,Abafava,Arfava,Fallasse-me,Fallavam,palrava,Fallar-lhe,,,,,,,,,,
109,pilar branco,S. Francisco,Estigmas de S. Francisco,triumpho Francisco,"S.
Francisco",,,,,,,,,,,,,
110,Trigueira,Figueira,Vaqueira,cavaqueira,,,,,,,,,,,,,,
111,Trento,Casamento,Carmens,Sarmento,Salento,,,,,,,,,,,,,
112,Inimigo,Digo,Golgotha,Fatigou,Trigoso,,,,,,,,,,,,,
113,Officios do Moraes,Officio,Santo Officio,,,,,,,,,,,,,,,
114,somno,córado,Assombrado,Coimbra,Passára,,,,,,,,,,,,,
115,Religião,Reliquia,reliquia,,,,,,,,,,,,,,,
116,rua dos Calafates,rua da,tectos dos curraes,rua dos Condes,rua do Norte,Condes,,,,,,,,,,,,
117,belleza d'Amelia,cova d'Amelia,Amelinha,rua d'Amelia,Amelia.--Foi,d'Amelia,Ameliasinha,Amelia,Infame,barra da cama:--_Amelia,Ameliasita,brazeira.--Amelia,braço d'Amelia,,,,,
118,Questões,Torquemada,Marques,arquejo,bom Marques,Vasques,,,,,,,,,,,,
119,bacharel Azevedo,Azevedo,However,gaze,,,,,,,,,,,,,,
120,"Nossa
Senhora",Tenho-lh'o,santa senhora,"boa
senhora",minha senhora,Senhora Mãi,Tenho,"Nossas
Senhoras",Senhora,Senhora da Alegria,Senhora das Dôres,"Nosso
Senhor",boa senhora,,,,,
121,"S.
Joanneira.--Estás","S.
Joanneira!",Joannita,"casa da S.
Joanneira!","S.
Joanneira:--Muito","S.
Joanneira",Joanna,És,"S.
Joanneira pacificadora",,,,,,,,,
122,concubinagem,"concubinagens
casuaes",,,,,,,,,,,,,,,,
123,Especie,Espero,Aperte,Lausperenne,vesperas,,,,,,,,,,,,,
124,Estimava,lagrimas,Imagine,tisnava,Imaginava,Abominava,Magdalena,,,,,,,,,,,
125,Outra-Banda,Chateaubriand,Anda-me,Anda,anda,escandalo do jornal,,,,,,,,,,,,
126,"La
Tremouille",Extrema-Unção,Extremoz,d'Extremoz,,,,,,,,,,,,,,
127,bonito,Bonito,Bonita,,,,,,,,,,,,,,,
128,Archanjo,Arco,Plutarcho,Arcada,anasarca,Circo,Arco...,,,,,,,,,,,
129,hostia redonda,hostias,"cost and with
almost",hostia,S. Sebastiões,,,,,,,,,,,,,
130,Thesouro das familias ou as,Familia,familia,vigilia,Milão,,,,,,,,,,,,,
131,Percebia,Soberba,Percebera,,,,,,,,,,,,,,,
132,valle de lençoes,lençoes,Ninon de Lenclos,Torre de Babel,,,,,,,,,,,,,,
133,Sympathia,Pater,festa paterna,Pater est,Catecismo,,,,,,,,,,,,,
134,Riam-se-lhe,Póde-lhe,Pede-lhe,Pede-os,,,,,,,,,,,,,,
135,taciturnidade dos santos,Legião d'Honra,legião dos santos,convivencia dos santos,,,,,,,,,,,,,,
136,Natario.--Em,Mataram-me,catarrho,platafórma,patarata,Natario,Satanaz,apparato,Matta,,,,,,,,,
137,sêcca,Capujá,cartorio da camara ecclesiastica,ecclesiastica,barra da cama,,,,,,,,,,,,,
138,Casimira França,Villa-Franca,ripanço,Provença,França,,,,,,,,,,,,,
139,Vadios,Dionysia póde,Dionysia,Dionysia...,,,,,,,,,,,,,,
140,Sé d'Evora,d'Evora,Evora,,,,,,,,,,,,,,,
141,Chão de Maçãs,"Chão de
Maçãs",maçãs assadas,,,,,,,,,,,,,,,
142,Egypto,egoa,Cegonha,egoa baia,,,,,,,,,,,,,,
143,"conego
Dias",conego Dias,conego Campos,conego,conego selvagem,Confessei,,,,,,,,,,,,
144,Parece-me,Case-me,Lembre-me,Jure-me,,,,,,,,,,,,,,
145,Pinheiro,Pinheiro deu-as,Bairro de David,,,,,,,,,,,,,,,
146,velludo preto,velludo,cabelluda,,,,,,,,,,,,,,,
147,Cancella Velha,Michaela,Relação,n'ella,Syllabus,Bella,véla,Ella,Bruxellas,Ellas,Janellas,Estrella,Pobre d'ella,,,,,
148,Chafariz,Santa Catharina,Catharina,,,,,,,,,,,,,,,
149,Porta de Ouro,Porta do inferno,porta da taberna,banco da taberna,,,,,,,,,,,,,,
150,Introito,Medicina,Cintra,Encontrava,,,,,,,,,,,,,,
151,d'ordens,Fez-se,Ordenou-se,,,,,,,,,,,,,,,
152,"caverna
chammejante",pé-ante-pé,d'antes,Nantes,,,,,,,,,,,,,,
153,Baixa,Caia,saiba,sotainas,baiuca,Ai,Ais,,,,,,,,,,,
154,Olha,s'orgulhar,Milhares,Olhavam-n'o,Esguelhas,lha,Batalha,chocalhava,Bastilha,,,,,,,,,
155,Bairro Alto,chapéo alto,chapéo,,,,,,,,,,,,,,,
156,--_Quorum remiseris peccata,Concordia,Ricoça,"relogio da
Misericordia","rua da
Misericordia",rua da Misericordia,Misericordia,Cordova,,,,,,,,,,
157,aquelle hombro santo,aquelle arsenal beato,n'aquelle buraco,n'aquelle,Aquelles,Aquelle,N'aquelle,aquelle,,,,,,,,,,
158,"Amelia da S.
Joanneira",saleta da S. Joanneira,Ameliasita da S. Joanneira mettida,Ameliasita da S. Joanneira,casa da S. Joanneira,Ameliasinha da S. Joanneira!,Ameliasinha da S. Joanneira,,,,,,,,,,,
159,Critica do Brazil,genebra,Brazil,Trazia,braza,,,,,,,,,,,,,
160,saude,Saude,,,,,,,,,,,,,,,,
161,Tejo,bocejando,socega,bocejo,,,,,,,,,,,,,,
162,Casamento de Nossa Senhora,Nossa Senhora,casa da senhora condessa de,Nossa Senhora da Ermida,"Nossa Senhora te
valha!","Nossa
Senhora das Dôres","sala branca do
senhor conde de",Nossa Senhora das Sete Chagas,Senhora do Rosario,Nosso Senhor,Nossa Senhora das Dôres,Nossa Senhora do,Nossa Senhora do Lourdes...,"Nossa Senhora
das Dôres",Nossa Senhora da Boa Viagem,Nossa Senhora da Saude,,
163,Tótó,Tótósinha,,,,,,,,,,,,,,,,
164,lageado,lages,lageado do largo,,,,,,,,,,,,,,,
165,Martha,Typ,Martyres,martyr,Parto,,,,,,,,,,,,,
166,Espirito,Pombal,Pomba Espiritual,,,,,,,,,,,,,,,
167,Cruzes,Cruz,Ruça,,,,,,,,,,,,,,,
168,Quieta,tranquillisar,Quiz,Aquillo,vacillou de repente,brancos.--«Aqui,,,,,,,,,,,,
169,incommodar,Mendes,commetter,encommendar,Encolhia,Endoenças,Suspenda,,,,,,,,,,,
170,S. Chrysologo,S. Carlos,Carlota,,,,,,,,,,,,,,,
171,Roda,Una paloma,Roma...,promettia,Roma,Thomar,,,,,,,,,,,,
172,Tito-Livio,Via-Clara,Via-o,Devia-a,Covilhã,Allivia,Vivia,Haviam,Xavier,Vim,,,,,,,,
173,S. Domingos,Dominára,Domingos,Dominus,,,,,,,,,,,,,,
174,Project Gutenberg-tm,La Faute,Faute,UT,,,,,,,,,,,,,,
175,Macaco e da Baleia,acalcam,Macaco,cacete,Acudam,,,,,,,,,,,,,
176,amigas fôra,Roda fôra supprimida,Fôra,Fôra rica,chôro,,,,,,,,,,,,,
177,Sé,Repetiu,Repita-me,"Sé
repicava",Republica,,,,,,,,,,,,,
178,Preferiria,Leia a _Historia,Sé de Leiria,"leia
Garriffaldi",Baleia,Leiria,Leiria:--«Mas,Onde Leiria,,,,,,,,,,
179,Emfim,luva do impio,impio,,,,,,,,,,,,,,,
180,Metto-me,Traz-me,Faz-me,,,,,,,,,,,,,,,
181,latão,Sacrificaria,sacristão,sacristães,,,,,,,,,,,,,,
182,cafésinho,Minuete,Libaninho,Gangosinhos,Inglezinhos,Joãosinho,Longuinhos,Carlinhos,Caminhante,interessesinhos,Godinho,Minho,Pâcatinho,,,,,
183,posponto,Charonte,poz,hontem,Ponte,Defronte,Ponte Nova,,,,,,,,,,,
184,"Aquella
calumnia",malucar,calumnias,insomnia,calumnia,caluda,Calumniou-me,,,,,,,,,,,
185,Aconselhou,Devaneios,Evangelhos,Evangelho,,,,,,,,,,,,,,
186,aqui!--E,"voltou,--e",é!--E,,,,,,,,,,,,,,,
187,Marrases,"Vazes,--",Marrazes,,,,,,,,,,,,,,,
188,Coitadita,Coitadinha,coitadinha,,,,,,,,,,,,,,,
189,Fechou,Cheguem-se,Feche,,,,,,,,,,,,,,,
190,Paradou,Rapariga,arara,saragoça,Paris,Paraiso,paraiso,,,,,,,,,,,
191,Ir,Vira,bebedeira,Beira-Alta,Vieira,suggerira,Sertejeira,Vigareira,Terceira,Madeira,Gralheira,Gralheira:--«Todos,Beijo,Babuseiras,praia da Vieira,Beira,Tira-m'o,trapeira
192,Joia,"S.
Cypriano",Ethiopia,lamuria,gania,blasphemia,Eugenia,Maia,Dizia,Ia,Cumiada,Persia,,,,,,
193,fazenda da,banhada de graça,Bairrada,estrada da Figueira,estrada da,,,,,,,,,,,,,
194,Beata,Merati,Beati,,,,,,,,,,,,,,,
195,Morgaditos,Morgadinho dos Poyaes,Morgadinho,Morgados,Morgado,Morgadinhos,,,,,,,,,,,,
196,"Arvore da
Sciencia",Consciencia,Pensei,Agencia Havas,Silencio,impudencia,Vicencia,Providencia,Penitencia,impenitencia,,,,,,,,
197,V. s.^a,Sinto,v. s.^a Sinto,,,,,,,,,,,,,,,
198,tisica,Jardim de Lazaro,tisica de larynge,,,,,,,,,,,,,,,
199,Sôa,Corôa,Escorpião,corujas,corôa,,,,,,,,,,,,,
200,Antonia,Santo Antonios,santos,Santo Ildefonso,Santo Ambrosio,Santo Thyrso,Santos,,,,,,,,,,,
201,lêr,crêr,vêl-os,Quero vêr,cotovêlo,pêra,vêr-me,Vêr,Vêr-te,,,,,,,,,
202,Tremer,Treme-me,Nemeia,Tremei,,,,,,,,,,,,,,
203,Ourem,Pimentel d'Ourem,d'Ourem,,,,,,,,,,,,,,,
204,alameda macadamisada,Alameda Velha,Reclamára,Alameda,,,,,,,,,,,,,,
205,U.S.,by U.S. federal laws,,,,,,,,,,,,,,,,
206,Carcavellos,viella do castello,Castello,monte do Castello,Castaldus,Traste,,,,,,,,,,,,
207,S. Joanneira comprehendeu,S. Joanneira na Vieira,S. Joanneira!,"S. Joanneira
tagarellava","S. João da
Foz",S. Joanneira e elle,S. Joanneira,,,,,,,,,,,
208,Bois,Secundò,don,Dois,Mundo,Dois Mundos,,,,,,,,,,,,
209,Poyaes,valle triste dos Poyaes,cemiterio dos Poyaes,,,,,,,,,,,,,,,
210,Donations,Redistribution,"National
Library of Portugal",Additional,National,,,,,,,,,,,,,
211,tranquilla casa do conego,casacão,Casa Havaneza,aza do capão,idéa do conego,casa do conego,,,,,,,,,,,,
212,céos,Achava-o,reino do céo!,chavena,Cordeiro Paschal,alto céo,chaveiro do céo,d'haver,,,,,,,,,,
213,Inglaterra,serra,terra molle,aterrado,Tertiò,"Nunes
Ferral",terra,,,,,,,,,,,
214,d'Amaro,_Amaro,Emfim Amaro,D'alli Amaro,Damasco,recamam,mamã,Ribamar,camara,Amaro,respondera:--E Amaro,traz Amaro,,,,,,
215,428|,425|,,,,,,,,,,,,,,,,
216,Malhão,Carvalhosa,Eclogas,Agasalha-te,Agasalho,,,,,,,,,,,,,
217,Perfeito,exquisito,Brito apopletico,Brito,,,,,,,,,,,,,,
218,benta!»--E,Moço,Pimentas da Pojeira,Poço do Borratem,Poço das Bentas,,,,,,,,,,,,,
219,missanga,"Santissima
Trindade,--quando ella",Santissimo Sacramento,Santissima,Sim,Santíssimo,Santissimo,Laboranti,,,,,,,,,,
220,Sena,Vermorel,Gomorrha,Loreto,serena,Morenal,Morena,Renans,,,,,,,,,,
221,Instava,Voltava,Repastava,Costurava,Gostava,,,,,,,,,,,,,
222,Vá,Peixoto,Peixoto levára,,,,,,,,,,,,,,,
223,Falta d'união,Salt Lake City,saleta,Vidalti,d'espada alta,Valsa,altares,Salta,Maltez,,,,,,,,,
224,eleitoraes,Moravam,Moral,Cabraes,Moraes,,,,,,,,,,,,,
225,travesseirinha,visinhança,Mélinha,fresquinha,Joanninha,Augustinha,sombrinha,vinho de alto,gotinha de café,Saldanhinha,Vinha,,,,,,,
226,Judéa,"idéa
de Jesus",idéa das devotas,idéa,,,,,,,,,,,,,,
227,Calvario:--«,alva,Marialva,Calvario,,,,,,,,,,,,,,
228,deserta,vertigens,Gertrudinhas,Decerto,aquella Gertrudes,Gertrudes,,,,,,,,,,,,
229,Vejo,Japão,Sejam,Vejam,,,,,,,,,,,,,,
