cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
34,Liberus,Libano,Berlim,Jerusalem,liberaes,,,,,,,,,,,,,
35,Perfeito,Brito,Brito apopletico,exquisito,,,,,,,,,,,,,,
36,Gouvêa,Gouveia,Ouf,,,,,,,,,,,,,,,
37,arvores,Pires,Nobres,Tres,Londres,Buenos-Ayres,retreta,estrepito,pressa,resonar,,,,,,,,
38,Santa Catharina,Catharina,Chafariz,,,,,,,,,,,,,,,
39,Amparo,parochia,Amparo da botica,lampeão,Parto,Europa,appareeeu,Amparosinho,,,,,,,,,,
40,possilga,vossê,Sêbo,Ossuna,Vossê,Vossês,,,,,,,,,,,,
41,Ahi,d'ahi,p'r'áhi,D'ahi,Bahia,bahú,ahi,Cahia-me,,,,,,,,,,
42,Accendiam,Accendia,,,,,,,,,,,,,,,,
43,Thereza,"work
with the phrase",Therezas,Marselheza,There,Natureza,,,,,,,,,,,,
44,Santa Apolonia,Agonia,Polonia,ceremonia,Babylonia,,,,,,,,,,,,,
45,Podia,Ó Dias,Dias,Mathias,m'as,perfidia,,,,,,,,,,,,
46,Julia,Juliana,,,,,,,,,,,,,,,,
47,Gorda,S. Gorislano,suor,gallinha gorda,Taborda,,,,,,,,,,,,,
48,Deixal-as,Deixal-a,Tel-a-heis!,Casal-a,,,,,,,,,,,,,,
49,"Arco
do Triumpho",triumphar,triumpho,triumpho!,,,,,,,,,,,,,,
50,côxo,buxo,,,,,,,,,,,,,,,,
51,Vaqueira,Figueira,cavaqueira,Trigueira,,,,,,,,,,,,,,
52,Sociedade,sociedade.--Então,Piedade,,,,,,,,,,,,,,,
53,Title,Leituras,tonturas,Turrino,,,,,,,,,,,,,,
54,sacristães,sacristão,Sacrificaria,latão,,,,,,,,,,,,,,
55,ecclesiastica,barra da cama,cartorio da camara ecclesiastica,Capujá,sêcca,,,,,,,,,,,,,
56,herva,hervas altas,hervas humidas,,,,,,,,,,,,,,,
57,tectos dos curraes,rua dos Condes,rua da,rua dos Calafates,rua do Norte,Condes,,,,,,,,,,,,
58,"Habana
Valga-me Dios","Habana
Valga-me",Algarve,,,,,,,,,,,,,,,
59,"concubinagens
casuaes",concubinagem,,,,,,,,,,,,,,,,
60,Universo,Universidade,perversa:--E,Versailles,,,,,,,,,,,,,,
61,Feche,Fechou,Cheguem-se,,,,,,,,,,,,,,,
62,"conego
Dias",conego Dias,Confessei,conego,conego selvagem,conego Campos,,,,,,,,,,,,
63,XI,proxima,XXIV,,,,,,,,,,,,,,,
64,Nossa Senhora das Sete Chagas,"Nossa Senhora
das Dôres",Nossa Senhora das Dôres,Senhora do Rosario,Nossa Senhora da Ermida,Nosso Senhor,casa da senhora condessa de,Nossa Senhora do,Nossa Senhora da Saude,Nossa Senhora da Boa Viagem,"Nossa Senhora te
valha!",Nossa Senhora,Nossa Senhora do Lourdes...,"sala branca do
senhor conde de","Nossa
Senhora das Dôres",Casamento de Nossa Senhora,,
65,Vidalti,altares,Salt Lake City,Salta,Falta d'união,Maltez,Valsa,saleta,d'espada alta,,,,,,,,,
66,Anda-me,Anda,Chateaubriand,Roda,anda,escandalo do jornal,Outra-Banda,,,,,,,,,,,
67,Pombal,Pomba Espiritual,Espirito,,,,,,,,,,,,,,,
68,Vejam,Sejam,Vejo,Japão,,,,,,,,,,,,,,
69,!,S. Vicente,"S. Vicente de
Paulo",Impaciente,Serpente,,,,,,,,,,,,,
70,Rapariga,saragoça,Paraiso,paraiso,Paradou,Paris,arara,,,,,,,,,,,
71,Santissimo Sacramento,missanga,Santissima,Santissimo,Sim,Laboranti,Santíssimo,"Santissima
Trindade,--quando ella",,,,,,,,,,
72,Morenal,Renans,Vermorel,Sena,Morena,Gomorrha,serena,Loreto,,,,,,,,,,
73,calumnia,"Aquella
calumnia",calumnias,malucar,caluda,Calumniou-me,insomnia,,,,,,,,,,,
74,cortezia,Creia,Correia,rua do Correio,torre gemeu,Correu,Correspondencia,sorri,Corrego das Tristes,,,,,,,,,
75,alva,Calvario,Calvario:--«,Marialva,,,,,,,,,,,,,,
76,Thomar,promettia,Roma,Una paloma,chôro,Roma...,,,,,,,,,,,,
77,"Vazes,--",Marrazes,Marrases,,,,,,,,,,,,,,,
78,d'ordens,Ordenou-se,Fez-se,,,,,,,,,,,,,,,
79,Tótósinha,Tótó,,,,,,,,,,,,,,,,
80,Arcada,Arco,Arco...,Archanjo,anasarca,Circo,Plutarcho,,,,,,,,,,,
81,Fôra,amigas fôra,Fôra rica,Roda fôra supprimida,,,,,,,,,,,,,,
82,VIII,III,,,,,,,,,,,,,,,,
83,Beati,Merati,Beata,,,,,,,,,,,,,,,
84,taciturnidade dos santos,legião dos santos,convivencia dos santos,Legião d'Honra,,,,,,,,,,,,,,
85,familia,Familia,Thesouro das familias ou as,Milão,vigilia,,,,,,,,,,,,,
86,Repousarei,rua das Sousas,viella das Sousas,Sousas,Sousa,,,,,,,,,,,,,
87,Religião,reliquia,Reliquia,,,,,,,,,,,,,,,
88,Alipio de Vasconcellos,Alipio de Vasconcellos Godinho,,,,,,,,,,,,,,,,
89,Santo Officio,Officio,Officios do Moraes,,,,,,,,,,,,,,,
90,frontaes,cardeaes,pardaes,taes,pedestaes,sezões,Caes do Sodré,Taes,locaes,,,,,,,,,
91,Dominus,Dominára,Domingos,S. Domingos,,,,,,,,,,,,,,
92,entornando-lhes,Bufa-lhe,Ia-lhe,Pesava-lhes,Conhecia-a,Devo-lhe,Coma-lhe,Devia-lhe,Cantava-lhe,Dá-lhe,Puz-lh'os,,,,,,,
93,petroleo,Chiado,Rigoleto,planeariam,Vegetar,Proletariado,Mouraria,,,,,,,,,,,
94,sacrario,Breviario,Purgatorio,Offertorio,Rio,Tiberio,lavatorio,Primò,canario,Osorio,aceio,,,,,,,
95,Pater est,Pater,Catecismo,Sympathia,festa paterna,,,,,,,,,,,,,
96,Abre,l'Abbé,lugubre,,,,,,,,,,,,,,,
97,aqui!--E,"voltou,--e",é!--E,,,,,,,,,,,,,,,
98,Imagine,Estimava,Imaginava,Magdalena,Abominava,lagrimas,tisnava,,,,,,,,,,,
99,Telles,Pelletan,elle,impelle,Delecluze,Belem,Pobre Telles,Hotel de Ville,escrevia elle,excellencia,d'elle,pelle,"...

Elle",n'elle,,,,
100,idéa,Judéa,idéa das devotas,"idéa
de Jesus",,,,,,,,,,,,,,
101,caricias,aquella caridade,solemnidade,Nutrida,Immobilidade,Caridade,adormecida,Brutalidades,Auctoridade,,,,,,,,,
102,dir-lin,Indigestão,Indignus,India,brandia,invadia,Indias,din,,,,,,,,,,
103,telegrammas,Vista-Alegre,legua,alecrim,alegre,Royale,Emmagreceu,,,,,,,,,,,
104,tranquillisar,vacillou de repente,Aquillo,Quieta,brancos.--«Aqui,Quiz,,,,,,,,,,,,
105,Gostava,Voltava,Repastava,Costurava,Instava,,,,,,,,,,,,,
106,piano:--Pois,medo:--Oh,Amaro:--Ouça,Amaro:--Pois,Amaro:--Diga,Amaro:--Hoje,punho:--,,,,,,,,,,,
107,carne!--Então,Homens.--E,homem.--Então,bem.--Contou,homem--_não,,,,,,,,,,,,,
108,d'antes,"caverna
chammejante",Nantes,pé-ante-pé,,,,,,,,,,,,,,
109,Emfim,impio,luva do impio,,,,,,,,,,,,,,,
110,bom Marques,Torquemada,Marques,arquejo,Vasques,Questões,,,,,,,,,,,,
111,Janota,"Santa
Cecilia",Santa Barbara,cantaro,Sant'Anna,Jantava,Santa,Santarem,santa cruz,Santa Brigida,Santa Joanna d'Aveiro,d'Alcantara,,,,,,
112,Cortegassa,Santa da Arregassa,"santa da
Arregassa",,,,,,,,,,,,,,,
113,Inimigo,Diu,Digo,Trigoso,Fatigou,Golgotha,,,,,,,,,,,,
114,Gonçalves,Salve-Rainha,Rainhas,Salve-Rainhas,,,,,,,,,,,,,,
115,chapéo,chapéo alto,Bairro Alto,,,,,,,,,,,,,,,
116,CRIME DO PADRE AMARO *,padre Amaro,"CRIME

DO

PADRE AMARO




Obras",Some states do not allow disclaimers of certain,"CRIME

DO

PADRE AMARO","CRIME

DO

PADRE AMARO




I",Crime do Padre Amaro,"Crime do
Padre Amaro",,,,,,,,,,
117,Tremei,Tremer,Treme-me,Nemeia,,,,,,,,,,,,,,
118,Introito,Cintra,Encontrava,Medicina,,,,,,,,,,,,,,
119,_Amaro,recamam,Damasco,vossê!?--fez Amaro,Ribamar,Amaro,D'alli Amaro,traz Amaro,d'Amaro,Emfim Amaro,camara,respondera:--E Amaro,mamã,,,,,
120,Chumbem,Tambem,,,,,,,,,,,,,,,,
121,jubilo,Josepha,philosophar,conego philosophicamente,Sophia,Philistinos,,,,,,,,,,,,
122,gargarejava,Esfregava,sôfrega,gavetão,Divagava,,,,,,,,,,,,,
123,Estigmas de S. Francisco,"S.
Francisco",S. Francisco,pilar branco,triumpho Francisco,,,,,,,,,,,,,
124,bonito,Bonito,Bonita,,,,,,,,,,,,,,,
125,Praça ás Ave-Marias,Praça ás Ave-Marias...,,,,,,,,,,,,,,,,
126,"tectos baixos do
curral coberto de colmo",d'olhos baixos,d'olho,,,,,,,,,,,,,,,
127,Concordia,rua da Misericordia,Cordova,"relogio da
Misericordia",Misericordia,Ricoça,--_Quorum remiseris peccata,"rua da
Misericordia",,,,,,,,,,
128,escóla,Ólaré,réo,,,,,,,,,,,,,,,
129,bengalão,Porto,Portugal,Tu,em Portugal,Biblioteca Nacional de Portugal,importunára,,,,,,,,,,,
130,bacharel Azevedo,However,Azevedo,gaze,,,,,,,,,,,,,,
131,gotinha de café,visinhança,sombrinha,Vinha,Joanninha,Augustinha,travesseirinha,fresquinha,Saldanhinha,Caminhante,Mélinha,,,,,,,
132,Perdão,Aperte,Perderam-me,Perdôe-me,Perdôa,,,,,,,,,,,,,
133,"Nunes
Ferral",Nunes,,,,,,,,,,,,,,,,
134,Pavonio,pavor,Espavorida,Tavoras,,,,,,,,,,,,,,
135,Joia,Dizia,Cumiada,Caia,Eugenia,Persia,blasphemia,Ia,lamuria,Biblia,Asia,gania,"S.
Cypriano",Ethiopia,,,,
136,Tenho,Senhora das Dôres,minha senhora,Senhora Mãi,"Nossa
Senhora",Senhora,"Nosso
Senhor",santa senhora,"Nossas
Senhoras","boa
senhora",boa senhora,Senhora da Alegria,Tenho-lh'o,,,,,
137,somno,córado,Assombrado,Coimbra,Passára,,,,,,,,,,,,,
138,Lausperenne,Espero,Especie,vesperas,,,,,,,,,,,,,,
139,V. s.^a,v. s.^a Sinto,Sinto,,,,,,,,,,,,,,,
140,Queres,Queria,Quereria,Quero,,,,,,,,,,,,,,
141,Donations,Redistribution,National,"National
Library of Portugal",Additional,,,,,,,,,,,,,
142,seminario,d'exame,d'examinar,,,,,,,,,,,,,,,
143,d'haver,alto céo,Achava-o,céos,chaveiro do céo,chavena,Cordeiro Paschal,reino do céo!,,,,,,,,,,
144,428|,425|,,,,,,,,,,,,,,,,
145,Santa Virginia...,Santa Virgem,Parto da Santa Virgem,Santa Virginia,computer virus,Virgens,,,,,,,,,,,,
146,geographia,Seraphim,Sergio,,,,,,,,,,,,,,,
147,velludo preto,velludo,cabelluda,,,,,,,,,,,,,,,
148,China,Machinalmente,jornaes,machinaes,,,,,,,,,,,,,,
149,Furão,murrão da véla,Ferrões,bom Ferrão,Ferrão,Feirão,,,,,,,,,,,,
150,n'estes,Estou-te,Nasceste,d'este,d'essa,felicidade n'este nosso santo ministerio,,,,,,,,,,,,
151,Infelimente,Insensivel,instincto romantico,Estive,Instinctivamente,,,,,,,,,,,,,
152,Malhão,Carvalhosa,Eclogas,Agasalho,Agasalha-te,,,,,,,,,,,,,
153,corujas,Corôa,Sôa,corôa,Escorpião,,,,,,,,,,,,,
154,Durmamos,Famosa,Famosa pechincha,Infame,Diffamou,,,,,,,,,,,,,
155,Preferiria,Leia a _Historia,Onde Leiria,Leiria,Leiria:--«Mas,Sé de Leiria,"leia
Garriffaldi",Baleia,,,,,,,,,,
156,Joãosinho,interessesinhos,Pâcatinho,cafésinho,Longuinhos,Carlinhos,Inglezinhos,Gangosinhos,Minho,Minuete,vinho de alto,Godinho,Libaninho,,,,,
157,"offerta do
coração do teu amante",hombreira do pateo,Sávedra,pedra do paço,jardim do Paço,Pedroso,,,,,,,,,,,,
158,Martyres,Martha,Typ,martyr,,,,,,,,,,,,,,
159,Tulherias,Mulheres,"a
Mulher",herejes,,,,,,,,,,,,,,
160,babosa,barraca,capellinha da Barrosa,Barrosa vêr,Barroca,Barrosa,rouba,Rosa,arrojando tunicas,Barrosa fallar á,,,,,,,,
161,casa da S. Joanneira,Ameliasinha da S. Joanneira,"Amelia da S.
Joanneira",Ameliasita da S. Joanneira mettida,Ameliasinha da S. Joanneira!,Ameliasita da S. Joanneira,saleta da S. Joanneira,,,,,,,,,,,
162,Padre-Mestre,Madrid,Deus-Padre,Padre,Padre-Nossos,,,,,,,,,,,,,
163,mugiu,sahir,sahiu d'emboscada,sahiu,Sahiu,Cahiu,sahia,Sahia,,,,,,,,,,
164,Charuto,accêso,charuto accêso,,,,,,,,,,,,,,,
165,alameda macadamisada,Alameda Velha,Reclamára,Alameda,,,,,,,,,,,,,,
166,Vá,Peixoto,Peixoto levára,,,,,,,,,,,,,,,
167,Pobre d'ella,Syllabus,Janellas,Bella,Relação,n'ella,Ellas,Estrella,Ella,Cancella Velha,Michaela,véla,Bruxellas,,,,,
168,Elyseos,Campos,Campos-Elyseos,,,,,,,,,,,,,,,
169,Moral,Moravam,eleitoraes,Cabraes,Moraes,,,,,,,,,,,,,
170,Lisboa de Amaro Vieira,"cosia
de luneta",Lisboa,aguas de Lisboa,Lisboa...,de Lisboa,estrada de Lisboa,,,,,,,,,,,
171,bom Silverio d'aquelle,Silverio,bom Silverio,bom paio,silvas,,,,,,,,,,,,,
172,La Faute,UT,Faute,Project Gutenberg-tm,,,,,,,,,,,,,,
173,Evora,d'Evora,Sé d'Evora,,,,,,,,,,,,,,,
174,borracho,Carôcho,Rabicho,pachorra,Gamacho,,,,,,,,,,,,,
175,Critica do Brazil,Trazia,genebra,braza,Brazil,,,,,,,,,,,,,
176,meum,maus costumes,mesa,Ciumes,,,,,,,,,,,,,,
177,palerma,pallido,Nepal,pallio,palmas,,,,,,,,,,,,,
178,comprehendia!,comprehendo,comprehendia,,,,,,,,,,,,,,,
179,Commendador de Christo,Epístola,christão,Historia,tristeza,Pobre de Christo!,Districto,Bristol,Custou,Christo,Corpus-Christi,S. Chrisolo,,,,,,
180,bom Deus!,Adeus,injustificavel offendeu,Deus,côrte de Deus,"Deus,--é Deus",Thus,,,,,,,,,,,
181,Morgaditos,Morgados,Morgadinhos,Morgadinho,Morgado,Morgadinho dos Poyaes,,,,,,,,,,,,
182,Póde-lhe,Pede-lhe,Pede-os,Riam-se-lhe,,,,,,,,,,,,,,
183,"casa da S.
Joanneira!","S.
Joanneira:--Muito","S.
Joanneira.--Estás","S.
Joanneira pacificadora","S.
Joanneira","S.
Joanneira!",,,,,,,,,,,,
184,"Chão de
Maçãs",Chão de Maçãs,maçãs assadas,,,,,,,,,,,,,,,
185,Covilhã,Via-o,Vim,Via-Clara,Xavier,Tito-Livio,Devia-a,Allivia,Haviam,Vivia,,,,,,,,
186,Debalde,"S.
Paschoal Baylão",Baldeschi,,,,,,,,,,,,,,,
187,Soberba,Percebia,Percebera,,,,,,,,,,,,,,,
188,hostias,"cost and with
almost",hostia redonda,hostia,S. Sebastiões,,,,,,,,,,,,,
189,Job,Solidão,Joli,,,,,,,,,,,,,,,
190,guardachuvas,cabo do guardasol,cabo da faca,guardasol,cabo dos guardachuvas,,,,,,,,,,,,,
191,significativa--«não,Critica,botica da Praça,Benedicat,"Amparo da
botica","botica do
Carlos",Politica,botica,,,,,,,,,,
192,valle triste dos Poyaes,Poyaes,cemiterio dos Poyaes,,,,,,,,,,,,,,,
193,Sabem,Cabeça,Sabe,,,,,,,,,,,,,,,
194,"Eterna
Dôr...",Louvores,Eternidade,Eternidade dos Louvores,Fraternidade dos Povos,,,,,,,,,,,,,
195,molle,collete branco,molles,colleccionar,collegas,collegio,collete,Jalette,,,,,,,,,,
196,Carmens,Casamento,Salento,Trento,Sarmento,,,,,,,,,,,,,
197,palrava,Abafava,falle,Arfava,Fallar-lhe,Accumulava,Fallasse-me,Fallavam,,,,,,,,,,
198,"Joanna
Carreira",carretão,pigarreando grosso,Terreiro,Vimeiro,Carreiro,cueiro,,,,,,,,,,,
199,Bethania,Gethesemani,Lethes,,,,,,,,,,,,,,,
200,Extrema-Unção,d'Extremoz,"La
Tremouille",Extremoz,,,,,,,,,,,,,,
201,Arco João Eduardo,Cardoso,João Eduardo,João,,,,,,,,,,,,,,
202,Amelia.--Foi,brazeira.--Amelia,cova d'Amelia,Ameliasita,d'Amelia,barra da cama:--_Amelia,Amelinha,Ameliasinha,belleza d'Amelia,rua d'Amelia,braço d'Amelia,Amelia,,,,,,
203,benta!»--E,Pimentas da Pojeira,Moço,Poço do Borratem,Poço das Bentas,,,,,,,,,,,,,
204,Snr,snr,,,,,,,,,,,,,,,,
205,Espaçava,d'Hespanha,Hespanha,,,,,,,,,,,,,,,
206,Ninon de Lenclos,Torre de Babel,valle de lençoes,lençoes,,,,,,,,,,,,,,
207,Bairrada,banhada de graça,fazenda da,estrada da Figueira,estrada da,,,,,,,,,,,,,
208,Nervoso,Gansoso,Gansosinhos,Sobros,Gansosos,Raposo,,,,,,,,,,,,
209,falua,lua,luzir,Lully,,,,,,,,,,,,,,
210,Republica,Repetiu,Repita-me,Sé,"Sé
repicava",,,,,,,,,,,,,
211,Secundò,Bois,Dois,Mundo,don,Dois Mundos,,,,,,,,,,,,
212,d'isso,D. Maria,passo d'obeso,"d'isso D. Maria
da Assumpção voltára","Gansoso e D. Maria da
Assumpção",,,,,,,,,,,,,
213,Pimentel d'Ourem,d'Ourem,Ourem,,,,,,,,,,,,,,,
214,lageado do largo,lages,lageado,,,,,,,,,,,,,,,
215,quasi calvo,quasi,,,,,,,,,,,,,,,,
216,Novaesitos,Trovador,bom Novaes,Novaes,Vaes-te,,,,,,,,,,,,,
217,impenitencia,Providencia,Silencio,"Arvore da
Sciencia",impudencia,Agencia Havas,Vicencia,Pensei,Penitencia,Consciencia,,,,,,,,
218,afflicto,affectando,affecto póde,,,,,,,,,,,,,,,
219,cacete,acalcam,Macaco e da Baleia,Acudam,Macaco,,,,,,,,,,,,,
220,Fernandes,ámanhã,understand,mana,Manon,Many,Grande,Mande,,,,,,,,,,
221,Matta,platafórma,apparato,Natario,Mataram-me,Natario.--Em,Satanaz,catarrho,patarata,,,,,,,,,
222,Praça:--«Então,Graça!,Chalaça,Praça Nova,Fumaça,Praça...,Graça,Praça,,,,,,,,,,
223,egoa baia,Egypto,Cegonha,egoa,,,,,,,,,,,,,,
224,Beijo,bebedeira,Ir,Vira,Tira-m'o,praia da Vieira,Vigareira,trapeira,Beira-Alta,Vieira,Gralheira:--«Todos,suggerira,Gralheira,Madeira,Babuseiras,Sertejeira,Terceira,Beira
225,ripanço,Casimira França,Provença,Villa-Franca,França,,,,,,,,,,,,,
226,Ruça,Cruzes,Cruz,,,,,,,,,,,,,,,
227,Vêr-te,vêr-me,crêr,cotovêlo,lêr,Quero vêr,vêl-os,pêra,Vêr,,,,,,,,,
228,Dionysia...,Dionysia póde,Vadios,Dionysia,,,,,,,,,,,,,,
229,Pinheiro,Bairro de David,Pinheiro deu-as,,,,,,,,,,,,,,,
230,Leia Gavantus,Santo Ignacio,"PORTO

LIVRARIA INTERNACIONAL DE ERNESTO CHARDRON",Leia Santo Ignacio,,,,,,,,,,,,,,
