cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
30,Amparo,parochia,Amparo da botica,lampeão,Parto,"Amparo da
botica",Europa,appareeeu,Amparosinho,,,,,,,,,,,
31,sahir,Ahi,d'ahi,sahiu d'emboscada,p'r'áhi,D'ahi,Bahia,sahiu,Sahiu,bahú,Cahiu,sahia,ahi,Cahia-me,Sahia,,,,,
32,herva,Thereza,"work
with the phrase",Therezas,Marselheza,There,Natureza,,,,,,,,,,,,,
33,China,Machinalmente,d'examinar,machinaes,Baldeschi,,,,,,,,,,,,,,,
34,Santa Apolonia,Agonia,Polonia,Babylonia,,,,,,,,,,,,,,,,
35,Podia,"conego
Dias",Dizia,Ó Dias,Dias,Mathias,brandia,Indias,m'as,blasphemia,perfidia,Asia,,,,,,,,
36,Gorda,d'ordens,Gomorrha,Cordova,suor,gallinha gorda,Taborda,,,,,,,,,,,,,
37,rua das Sousas,viella das Sousas,Sousas,rua da,Thesouro das familias ou as,hervas humidas,Sousa,maçãs assadas,Poço das Bentas,quasi,idéa das devotas,,,,,,,,,
38,guardachuvas,cabo do guardasol,cabo da faca,Caes do Sodré,guardasol,Poço do Borratem,passo d'obeso,cabo dos guardachuvas,escandalo do jornal,rua do Norte,"d'isso D. Maria
da Assumpção voltára",,,,,,,,,
39,Deixal-as,Deixal-a,Tel-a-heis!,Casal-a,,,,,,,,,,,,,,,,
40,"Arco
do Triumpho",triumphar,triumpho,Ciumes,triumpho!,,,,,,,,,,,,,,,
41,Sociedade,sociedade.--Então,Piedade,,,,,,,,,,,,,,,,,
42,sacrario,sacristães,sacristão,latão,gavetão,,,,,,,,,,,,,,,
43,ecclesiastica,tisica de larynge,barra da cama,caricias,cartorio da camara ecclesiastica,"PORTO

LIVRARIA INTERNACIONAL DE ERNESTO CHARDRON",barra da cama:--_Amelia,Capujá,"botica do
Carlos",sêcca,,,,,,,,,,
44,pallido,Solidão,pallio,,,,,,,,,,,,,,,,,
45,"Habana
Valga-me Dios","Habana
Valga-me",Algarve,,,,,,,,,,,,,,,,,
46,jubilo,"concubinagens
casuaes",concubinagem,,,,,,,,,,,,,,,,,
47,Santo Officio,santos,Santo Ildefonso,Santo Ignacio,Santo Antonios,Santo Ambrosio,legião dos santos,Sinto,convivencia dos santos,Santos,Antonia,tonturas,Santo Thyrso,Leia Santo Ignacio,,,,,,
48,Feche,Fechou,Cheguem-se,Fez-se,,,,,,,,,,,,,,,,
49,Vidalti,altares,Salt Lake City,hervas altas,Salta,Falta d'união,Agasalho,Maltez,Valsa,saleta,d'espada alta,,,,,,,,,
50,Suspenda,Anda-me,Anda,Chateaubriand,Roda,anda,fazenda da,Outra-Banda,,,,,,,,,,,,
51,Pombal,Pomba Espiritual,Espirito,,,,,,,,,,,,,,,,,
52,Vejam,"caverna
chammejante",Sejam,Vejo,,,,,,,,,,,,,,,,
53,Santissimo Sacramento,missanga,Santissima,Santissimo,Sim,Santíssimo,"Santissima
Trindade,--quando ella",,,,,,,,,,,,,
54,Morenal,Renans,Vermorel,Sena,Morena,serena,,,,,,,,,,,,,,
55,calumnia,"Aquella
calumnia",calumnias,malucar,caluda,Calumniou-me,insomnia,,,,,,,,,,,,,
56,Amelia.--Foi,cova d'Amelia,Ameliasita,d'Amelia,d'exame,Amelinha,Ameliasinha,belleza d'Amelia,rua d'Amelia,braço d'Amelia,Amelia,,,,,,,,,
57,cortezia,Creia,Concordia,Correia,rua do Correio,Correu,sorri,,,,,,,,,,,,,
58,Chumbem,Sabem,bebedo,l'Abbé,Cabeça,Sabe,,,,,,,,,,,,,,
59,alva,Calvario,quasi calvo,Carvalhosa,Calvario:--«,Marialva,,,,,,,,,,,,,,
60,borracho,Rabicho,pachorra,Laboranti,Gamacho,,,,,,,,,,,,,,,
61,Tótósinha,Tótó,,,,,,,,,,,,,,,,,,
62,Arco João Eduardo,Arco,Contar,Arco...,Archanjo,Circo,Plutarcho,,,,,,,,,,,,,
63,chôro,Fôra,amigas fôra,Fôra rica,,,,,,,,,,,,,,,,
64,VIII,III,,,,,,,,,,,,,,,,,,
65,possilga,vossê,Sêbo,vossê!?--fez Amaro,Ossuna,Vossê,Vossês,,,,,,,,,,,,,
66,familia,Familia,Milão,vigilia,,,,,,,,,,,,,,,,
67,Religião,reliquia,Reliquia,Quiz,,,,,,,,,,,,,,,,
68,Accendiam,Succedeu,Accendia,succedia,succumbiu,bom successo,,,,,,,,,,,,,,
69,frontaes,cardeaes,pardaes,taes,pedestaes,Taes,Poyaes,locaes,,,,,,,,,,,,
70,Inimigo,Dominus,Dominára,Domingos,S. Domingos,,,,,,,,,,,,,,,
71,Bufa-lhe,Ia-lhe,Pesava-lhes,Conhecia-a,Coma-lhe,Riam-se-lhe,Devia-lhe,Cantava-lhe,Dá-lhe,,,,,,,,,,,
72,És,gotinha de café,Fé,cafésinho,,,,,,,,,,,,,,,,
73,Breviario,Redistribution,Purgatorio,Offertorio,Rio,Tiberio,impio,lavatorio,Primò,Osorio,Sergio,,,,,,,,,
74,d'haver,Espaçava,d'Hespanha,Gethesemani,Hespanha,,,,,,,,,,,,,,,
75,aqui!--E,"voltou,--e",é!--E,,,,,,,,,,,,,,,,,
76,Imagine,Estimava,Imaginava,Magdalena,Abominava,lagrimas,Divagava,tisnava,,,,,,,,,,,,
77,falle,Telles,Pelletan,elle,Vá,impelle,Versailles,Delecluze,Belem,Pobre Telles,Hotel de Ville,escrevia elle,d'elle,pelle,"...

Elle",n'elle,,,,
78,idéa,Judéa,"idéa
de Jesus",,,,,,,,,,,,,,,,,
79,Arcada,aquella caridade,solemnidade,Nutrida,Madrid,Universidade,Immobilidade,Caridade,adormecida,Brutalidades,Auctoridade,,,,,,,,,
80,Cumiada,Damasco,alameda macadamisada,Alameda Velha,Alameda,Acudam,,,,,,,,,,,,,,
81,telegrammas,Vista-Alegre,legua,alecrim,alegre,sôfrega,Royale,,,,,,,,,,,,,
82,Gostava,Voltava,Repastava,Costurava,Instava,,,,,,,,,,,,,,,
83,Some states do not allow disclaimers of certain,Alipio de Vasconcellos,Alipio de Vasconcellos Godinho,,,,,,,,,,,,,,,,,
84,carne!--Então,benta!»--E,Homens.--E,homem.--Então,bem.--Contou,homem--_não,,,,,,,,,,,,,,
85,d'antes,entornando-lhes,Nantes,pé-ante-pé,,,,,,,,,,,,,,,,
86,bom Marques,Torquemada,Marques,arquejo,Vasques,,,,,,,,,,,,,,,
87,Janota,Santa da Arregassa,"Santa
Cecilia",cantaro,Sant'Anna,Jantava,Santa,"santa da
Arregassa",Santarem,santa cruz,Santa Brigida,Satanaz,d'Alcantara,,,,,,,
88,Paraiso,d'isso,paraiso,Paris,,,,,,,,,,,,,,,,
89,Salve-Rainha,Rainhas,Salve-Rainhas,,,,,,,,,,,,,,,,,
90,alto céo,chapéo,chapéo alto,Bairro Alto,vinho de alto,réo,,,,,,,,,,,,,,
91,Brito,bonito,Bonito,exquisito,Bonita,,,,,,,,,,,,,,,
92,_Amaro,recamam,Thomar,Roma,proxima,Amaro:--Ouça,Ribamar,Amaro:--Pois,Amaro,D'alli Amaro,Amaro:--Diga,traz Amaro,d'Amaro,D. Maria,Emfim Amaro,Mataram-me,camara,respondera:--E Amaro,mamã,Amaro:--Hoje
93,Josepha,philosophar,conego philosophicamente,Sophia,Philistinos,,,,,,,,,,,,,,,
94,Senhora do Rosario,Nosso Senhor,Nossa Senhora do,minha senhora,Nossa Senhora da Saude,Nossa Senhora da Boa Viagem,Ordenou-se,Senhora Mãi,"Nossa Senhora te
valha!",Nossa Senhora,Nossa Senhora do Lourdes...,"Nossa
Senhora",Senhora,"Nosso
Senhor",santa senhora,"Nossas
Senhoras","boa
senhora",boa senhora,Casamento de Nossa Senhora,
95,by U.S. federal laws,Estigmas de S. Francisco,"S.
Francisco",S. Francisco,brancos.--«Aqui,triumpho Francisco,,,,,,,,,,,,,,
96,Praça ás Ave-Marias,Roma...,Praça ás Ave-Marias...,,,,,,,,,,,,,,,,,
97,Cortegassa,bengalão,Porto,Portugal,Tu,"National
Library of Portugal",em Portugal,Biblioteca Nacional de Portugal,importunára,,,,,,,,,,,
98,Introito,Coitadinha,coitadinha,Coitadita,,,,,,,,,,,,,,,,
99,Metto-me,Faz-me,Jure-me,Case-me,meum,Padre-Mestre,Repita-me,Tremei,Perdôe-me,mexe-te,Tremer,Treme-me,torre gemeu,Traz-me,Nemeia,Parece-me,Lembre-me,,,
100,Credo,medo:--Oh,bacharel Azevedo,However,Azevedo,Sávedra,gaze,,,,,,,,,,,,,
101,visinhança,sombrinha,Vinha,Joanninha,Augustinha,travesseirinha,fresquinha,Saldanhinha,Caminhante,Mélinha,,,,,,,,,,
102,Santa Catharina,Catharina,Carne,planeariam,ripanço,seminario,Carôcho,Carlota,canario,Natario,anasarca,Natario.--Em,,,,,,,,
103,Pavonio,pavor,Espavorida,Tavoras,,,,,,,,,,,,,,,,
104,piano:--Pois,Joia,Julia,Chiado,Juliana,Caia,promettia,Bethania,Gouveia,geographia,Ia,lamuria,Biblia,gania,Sympathia,Maia,"S.
Cypriano",Ethiopia,,
105,Lausperenne,Espero,Especie,vesperas,,,,,,,,,,,,,,,,
106,Queres,Queria,Preferiria,Universo,Persia,Quereria,ceremonia,Quero,,,,,,,,,,,,
107,chaveiro do céo,Bairro de David,chavena,Cordeiro Paschal,reino do céo!,Pinheiro deu-as,,,,,,,,,,,,,,
108,428|,425|,,,,,,,,,,,,,,,,,,
109,Santa Virginia...,Santa Virgem,Parto da Santa Virgem,Santa Virginia,Virgens,,,,,,,,,,,,,,,
110,CRIME DO PADRE AMARO *,padre Amaro,"CRIME

DO

PADRE AMARO




Obras","CRIME

DO

PADRE AMARO",Jardim de Lazaro,"CRIME

DO

PADRE AMARO




I",Crime do Padre Amaro,pedra do paço,Padre,"Crime do
Padre Amaro",jardim do Paço,,,,,,,,,
111,velludo preto,velludo,cabelluda,Lully,,,,,,,,,,,,,,,,
112,Repetiu,Vegetar,Abre,Quieta,Loreto,retreta,,,,,,,,,,,,,,
113,Furão,murrão da véla,Ferrões,bom Ferrão,Ferrão,Feirão,,,,,,,,,,,,,,
114,Infelimente,Insensivel,instincto romantico,Instinctivamente,Infame,,,,,,,,,,,,,,,
115,!,corujas,Corôa,Sôa,corôa,Escorpião,,,,,,,,,,,,,,
116,Vamo-nos,Durmamos,Famosa,Moço,ramos bentos,Famosa pechincha,Arriscamo-nos,Diffamou,,,,,,,,,,,,
117,Leia Gavantus,Proletariado,Leia a _Historia,Onde Leiria,Leiria,Leiria:--«Mas,Sé de Leiria,"leia
Garriffaldi",Baleia,,,,,,,,,,,
118,interessesinhos,Pâcatinho,Longuinhos,Carlinhos,Inglezinhos,Minho,Minuete,Godinho,punho:--,Libaninho,,,,,,,,,,
119,Martyres,Martha,Typ,martyr,,,,,,,,,,,,,,,,
120,Saude,saude,,,,,,,,,,,,,,,,,,
121,Tulherias,Mulheres,"a
Mulher",herejes,,,,,,,,,,,,,,,,
122,babosa,capellinha da Barrosa,Barrosa vêr,Barroca,Barrosa,rouba,Rosa,Barrosa fallar á,,,,,,,,,,,,
123,casa da S. Joanneira,Ameliasinha da S. Joanneira,"casa da S.
Joanneira!","Amelia da S.
Joanneira",Ameliasita da S. Joanneira mettida,Ameliasinha da S. Joanneira!,Pimentas da Pojeira,Ameliasita da S. Joanneira,Santa Joanna d'Aveiro,saleta da S. Joanneira,,,,,,,,,,
124,Perfeito,côxo,cotovêlo,buxo,Peixoto,Peixoto levára,,,,,,,,,,,,,,
125,Charuto,Achava-o,accêso,charuto accêso,Chafariz,,,,,,,,,,,,,,,
126,Providencia,Silencio,"Arvore da
Sciencia",S. Vicente,Officio,Encolhia,"S. Vicente de
Paulo",Agencia Havas,Vicencia,excellencia,Consciencia,,,,,,,,,
127,Pobre d'ella,Syllabus,Janellas,Bella,Relação,n'ella,Ellas,Ella,Cancella Velha,Michaela,véla,Bruxellas,,,,,,,,
128,Elyseos,Campos,Campos-Elyseos,,,,,,,,,,,,,,,,,
129,Moral,Moravam,eleitoraes,Officios do Moraes,jornaes,Cabraes,Moraes,,,,,,,,,,,,,
130,Lisboa de Amaro Vieira,Lisboa,aguas de Lisboa,Bois,Lisboa...,de Lisboa,estrada de Lisboa,,,,,,,,,,,,,
131,bom Silverio d'aquelle,Silverio,bom Silverio,bom paio,silvas,,,,,,,,,,,,,,,
132,La Faute,UT,Faute,,,,,,,,,,,,,,,,,
133,Evora,d'Evora,Sé d'Evora,,,,,,,,,,,,,,,,,
134,Trazia,genebra,braza,Brazil,Coimbra,,,,,,,,,,,,,,,
135,comprehendia!,comprehendo,comprehendia,,,,,,,,,,,,,,,,,
136,Commendador de Christo,Epístola,christão,Historia,tristeza,Pobre de Christo!,Districto,Bristol,Custou,Christo,Corpus-Christi,,,,,,,,,
137,Debalde,bom Deus!,Adeus,injustificavel offendeu,Deus-Padre,Deus,côrte de Deus,"Deus,--é Deus",Thus,,,,,,,,,,,
138,Morgaditos,Morgados,Gangosinhos,Morgadinhos,Morgadinho,Morgado,Morgadinho dos Poyaes,Vadios,,,,,,,,,,,,
139,Póde-lhe,Devo-lhe,Pede-lhe,Pede-os,,,,,,,,,,,,,,,,
140,dir-lin,Indigestão,Diu,Indignus,India,Digo,invadia,Cintra,Medicina,din,Turrino,,,,,,,,,
141,praia da Vieira,Figueira,Bairrada,banhada de graça,Casimira França,estrada da Figueira,Trigueira,estrada da,Roda fôra supprimida,,,,,,,,,,,
142,"offerta do
coração do teu amante","Chão de
Maçãs",Imitação,Chão de Maçãs,,,,,,,,,,,,,,,,
143,rua da Misericordia,"relogio da
Misericordia",Misericordia,--_Quorum remiseris peccata,"rua da
Misericordia",,,,,,,,,,,,,,,
144,Covilhã,Via-o,Vim,Xavier,Tito-Livio,Devia-a,Allivia,Haviam,Vivia,,,,,,,,,,,
145,Perdão,Soberba,Perderam-me,Perdôa,perversa:--E,Percebia,Percebera,Terceira,,,,,,,,,,,,
146,hostias,d'olhos baixos,"cost and with
almost",hostia redonda,hostia,,,,,,,,,,,,,,,
147,Necessitava,Nunes,necessita,,,,,,,,,,,,,,,,,
148,"cosia
de luneta",taciturnidade dos santos,Louvores,Eternidade,Eternidade dos Louvores,Fraternidade dos Povos,,,,,,,,,,,,,,
149,petroleo,Rigoleto,molle,collete branco,molles,colleccionar,collegas,collegio,collete,Jalette,Lethes,,,,,,,,,
150,encommendar,Carmens,Casamento,Salento,mesa,Sarmento,,,,,,,,,,,,,,
151,palrava,Abafava,Arfava,Fallar-lhe,Reclamára,Accumulava,Fallasse-me,Fallavam,,,,,,,,,,,,
152,Repousarei,Vigareira,"Joanna
Carreira",carretão,Terreiro,Pinheiro,Vimeiro,Carreiro,catarrho,arrojando tunicas,cueiro,,,,,,,,,
153,Extrema-Unção,d'Extremoz,"La
Tremouille",Extremoz,,,,,,,,,,,,,,,,
154,Rapariga,tranquillisar,saragoça,Santa Barbara,Marrazes,Via-Clara,barraca,gargarejava,Ólaré,Paradou,apparato,Marrases,cara redonda,pilar branco,Mouraria,arara,pêra,,,
155,Snr,snr,,,,,,,,,,,,,,,,,,
156,vacillou de repente,valle triste dos Poyaes,Ninon de Lenclos,Torre de Babel,valle de lençoes,lençoes,,,,,,,,,,,,,,
157,Joãosinho,Job,Japão,Joli,João Eduardo,João,"S. João da
Foz",,,,,,,,,,,,,
158,Nervoso,Gansoso,somno,Gansosinhos,céos,socega,Cardoso,Sobros,pigarreando grosso,Trigoso,Padre-Nossos,Pedroso,Gansosos,"Gansoso e D. Maria da
Assumpção",Raposo,,,,,
159,falua,lugubre,lua,luzir,,,,,,,,,,,,,,,,
160,Republica,Sé,"Sé
repicava",,,,,,,,,,,,,,,,,
161,Secundò,Dois,Mundo,Dois Mundos,,,,,,,,,,,,,,,,
162,Matta,Beati,Benedicat,Tambem,platafórma,Beata,patarata,,,,,,,,,,,,,
163,lageado do largo,lages,lageado,,,,,,,,,,,,,,,,,
164,"Vazes,--",Novaesitos,bom Novaes,Novaes,Vaes-te,,,,,,,,,,,,,,,
165,Gonçalves,Confessei,Londres,rua dos Condes,Mendes,Correspondencia,Condes,,,,,,,,,,,,,
166,XI,XXIV,,,,,,,,,,,,,,,,,,
167,afflicto,affectando,affecto póde,,,,,,,,,,,,,,,,,
168,Tenho,d'olho,Tenho-lh'o,Puz-lh'os,,,,,,,,,,,,,,,,
169,S. Carlos,S. Gorislano,S. Chrysologo,S. Chrisolo,,,,,,,,,,,,,,,,
170,cacete,acalcam,acre,Macaco e da Baleia,Aconselhou,casacão,aceio,Macaco,,,,,,,,,,,,
171,Fernandes,ámanhã,understand,mana,Manon,Many,Grande,Mande,,,,,,,,,,,,
172,Emfim,Pimentel d'Ourem,Redemptor,Ouf,Emmagreceu,d'Ourem,Ourem,,,,,,,,,,,,,
173,Praça:--«Então,botica da Praça,Graça!,Provença,Praça Nova,Fumaça,Praça...,Graça,Praça,França,,,,,,,,,,
174,egoa baia,Egypto,Cegonha,Golgotha,egoa,,,,,,,,,,,,,,,
175,brazeira.--Amelia,Beijo,bebedeira,Ir,Vira,Tira-m'o,Vaqueira,Leituras,trapeira,cavaqueira,Beira-Alta,Vieira,hombreira do pateo,Gralheira:--«Todos,suggerira,Gralheira,Madeira,Babuseiras,Beira,
176,palerma,Malhão,"S.
Paschoal Baylão",Una paloma,Nepal,palmas,Passára,,,,,,,,,,,,,
177,Ruça,Cruzes,Cruz,,,,,,,,,,,,,,,,,
178,Gouvêa,Vêr-te,vêr-me,crêr,lêr,Quero vêr,vêl-os,Vêr,,,,,,,,,,,,
179,Dionysia...,Dionysia póde,Dionysia,,,,,,,,,,,,,,,,,
