cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
33.0,Extremoz,Extrema-Unção,"La
Tremouille",d'Extremoz,,,,,,,,,,
34.0,murrão da véla,cabo da faca,véla,,,,,,,,,,,
35.0,Chumbem,Tambem,,,,,,,,,,,,
36.0,Morgadinho,Morgadinhos,Morgados,Morgadinho dos Poyaes,Morgado,Morgaditos,Godinho,,,,,,,
37.0,taciturnidade dos santos,legião dos santos,Legião d'Honra,convivencia dos santos,,,,,,,,,,
38.0,Gralheira,Gralheira:--«Todos,,,,,,,,,,,,
39.0,Christo,christão,tristeza,Corpus-Christi,Bristol,Pobre de Christo!,Commendador de Christo,,,,,,,
40.0,Porta de Ouro,porta da taberna,banco da taberna,Porta do inferno,,,,,,,,,,
41.0,Crime do Padre Amaro,padre Amaro,"Crime do
Padre Amaro","CRIME

DO

PADRE AMARO","CRIME

DO

PADRE AMARO




Obras","CRIME

DO

PADRE AMARO




I",CRIME DO PADRE AMARO *,,,,,,,
42.0,Faz-me,Traz-me,Trazia,,,,,,,,,,,
43.0,Tremei,Treme-me,Tremer,Nemeia,,,,,,,,,,
44.0,capellinha da Barrosa,Sobros,Barrosa vêr,Barrosa,Rosa,arrojando tunicas,Barrosa fallar á,Barroca,,,,,,
45.0,Ameliasinha da S. Joanneira!,Ameliasinha da S. Joanneira,Ameliasita da S. Joanneira,saleta da S. Joanneira,Ameliasita da S. Joanneira mettida,Ameliasita,,,,,,,,
46.0,Pater,Pater est,festa paterna,Catecismo,,,,,,,,,,
47.0,Arcada,Cumiada,anasarca,Carcavellos,,,,,,,,,,
48.0,d'ahi,D'ahi,,,,,,,,,,,,
49.0,Espero,Lausperenne,Especie,vesperas,,,,,,,,,,
50.0,Vejam,Vejo,Sejam,,,,,,,,,,,
51.0,terra,aterrado,Inglaterra,serra,Terreiro,,,,,,,,,
52.0,"S.
Joanneira pacificadora","S.
Joanneira","S.
Joanneira!","S.
Joanneira:--Muito","S.
Joanneira.--Estás","Amelia da S.
Joanneira","casa da S.
Joanneira!",,,,,,,
53.0,"d'isso D. Maria
da Assumpção voltára","Gansoso e D. Maria da
Assumpção",d'isso,,,,,,,,,,,
54.0,homem.--Então,carne!--Então,bem.--Contou,Homens.--E,homem--_não,,,,,,,,,
55.0,Title,Tito-Livio,,,,,,,,,,,,
56.0,Provença,Endoenças,,,,,,,,,,,,
57.0,Santarem,Santa,Sant'Anna,Santa Apolonia,Santa Barbara,"Santa
Cecilia",santa cruz,Jantava,Santa Brigida,,,,,
58.0,Epístola,Custou,"voltou,--e",Estou-te,,,,,,,,,,
59.0,resonar,Tres,Londres,pressa,Nobres,Buenos-Ayres,Pires,retreta,,,,,,
60.0,Quereria,Queres,Quero,Queria,Quero vêr,,,,,,,,,
61.0,falle,Accumulava,Fallavam,Fallasse-me,Fallar-lhe,,,,,,,,,
62.0,Evangelho,Devaneios,Evangelhos,Aconselhou,,,,,,,,,,
63.0,"concubinagens
casuaes",concubinagem,,,,,,,,,,,,
64.0,S. Chrisolo,S. Gorislano,S. Chrysologo,,,,,,,,,,,
65.0,Ferrão,Furão,bom Ferrão,Ferrões,,,,,,,,,,
66.0,Fôra,amigas fôra,Fôra rica,,,,,,,,,,,
67.0,Baldeschi,Abalou,Debalde,,,,,,,,,,,
68.0,S. Sebastiões,sezões,Bastilha,,,,,,,,,,,
69.0,Thomar,Roma...,Roma,instincto romantico,,,,,,,,,,
70.0,Aquellas,Áquellas,aquella velha,Aquella,aquella pequena capella d'aldeia,aquella bonita,aquella dôr,elle vêr aquella,aquella dôce,aquella,,,,
71.0,platafórma,patarata,catarrho,Satanaz,Mataram-me,,,,,,,,,
72.0,impio,luva do impio,,,,,,,,,,,,
73.0,viella das Sousas,Sousas,Repousarei,Sousa,rua das Sousas,,,,,,,,,
74.0,Trento,Sarmento,Casamento,Carmens,,,,,,,,,,
75.0,Calvario,Calvario:--«,,,,,,,,,,,,
76.0,Ó Dias,Indias,Indigestão,Dias,Indignus,brandia,India,,,,,,,
77.0,Vim,Vimeiro,cueiro,Cordeiro Paschal,,,,,,,,,,
78.0,Roda,Roda fôra supprimida,Primò,,,,,,,,,,,
79.0,Cruz,Cruzes,,,,,,,,,,,,
80.0,d'Alcantara,cantaro,Contar,acalcam,,,,,,,,,,
81.0,Cabeça,Sabe,Sabem,,,,,,,,,,,
82.0,understand,Mande,Grande,Fernandes,,,,,,,,,,
83.0,estrada da,Figueira,estrada da Figueira,fazenda da,praia da Vieira,Trigueira,,,,,,,,
84.0,taes,frontaes,Taes,pedestaes,,,,,,,,,,
85.0,Famosa,Diffamou,Famosa pechincha,Durmamos,Infame,,,,,,,,,
86.0,Vermorel,Morena,Renans,serena,Morenal,,,,,,,,,
87.0,parochia,Proletariado,Chiado,,,,,,,,,,,
88.0,Alipio de Vasconcellos,Alipio de Vasconcellos Godinho,,,,,,,,,,,,
89.0,Circo,Arco,Arco...,,,,,,,,,,,
90.0,"Arvore da
Sciencia",Consciencia,arvores,,,,,,,,,,,
91.0,Ahi,ahi,,,,,,,,,,,,
92.0,Deus,bom Deus!,"Deus,--é Deus",côrte de Deus,Adeus,,,,,,,,,
93.0,Mathias,Sympathia,Matta,,,,,,,,,,,
94.0,comprehendia!,comprehendia,computer virus,comprehendo,,,,,,,,,,
95.0,Covilhã,incommodar,commovida,Vidalti,,,,,,,,,,
96.0,Accendia,Accendiam,,,,,,,,,,,,
97.0,Repetiu,Repita-me,"Sé
repicava",estrepito,injustificavel offendeu,Republica,,,,,,,,
98.0,by U.S. federal laws,U.S.,,,,,,,,,,,,
99.0,somno,insomnia,,,,,,,,,,,,
100.0,Pomba Espiritual,Espirito,Pombal,,,,,,,,,,,
101.0,Redistribution,Districto,afflicto,,,,,,,,,,,
102.0,Cheguem-se,Feche,Fechou,,,,,,,,,,,
103.0,Emmagreceu,recamam,mamã,,,,,,,,,,,
104.0,Agasalha-te,Carvalhosa,Agasalho,,,,,,,,,,,
105.0,Haviam,Xavier,,,,,,,,,,,,
106.0,saragoça,Paraiso,paraiso,arara,Ais,,,,,,,,,
107.0,Abafava,gargarejava,Arfava,,,,,,,,,,,
108.0,vêl-os,cotovêlo,,,,,,,,,,,,
109.0,Jalette,saleta,Jerusalem,Salento,,,,,,,,,,
110.0,Bonito,bonito,Bonita,,,,,,,,,,,
111.0,Pinheiro,Bairro de David,Pinheiro deu-as,,,,,,,,,,,
112.0,perversa:--E,Versailles,Hotel de Ville,,,,,,,,,,,
113.0,falua,lua,,,,,,,,,,,,
114.0,Martyres,martyr,Martha,,,,,,,,,,,
115.0,ceremonia,Eugenia,Babylonia,Polonia,Agonia,babosa,,,,,,,,
116.0,lampeão,Alameda Velha,alameda macadamisada,Alameda,,,,,,,,,,
117.0,Benedicat,Medicina,bengalão,significativa--«não,,,,,,,,,,
118.0,N'aquelle,n'aquelle,aquelle,aquelle hombro santo,aquelle arsenal beato,n'aquelle buraco,elle aquellas,Aquelle,Aquelles,,,,,
119.0,Poyaes,cemiterio dos Poyaes,valle triste dos Poyaes,,,,,,,,,,,
120.0,São da Encarnação,cova da enxerga,Senhora da Incarnação,Encarnação,Senhora da Encarnação,,,,,,,,,
121.0,gavetão,latão,pigarreando grosso,carretão,Carreiro,,,,,,,,,
122.0,Gethesemani,Lethes,"work
with the phrase",Ethiopia,,,,,,,,,,
123.0,visinhança,Tótósinha,Tótó,,,,,,,,,,,
124.0,Rabicho,Carôcho,Michaela,"S.
Paschoal Baylão",,,,,,,,,,
125.0,Tiberio,Soberba,Liberus,Berlim,liberaes,,,,,,,,,
126.0,D'alli Amaro,camara,_Amaro,Lisboa de Amaro Vieira,traz Amaro,respondera:--E Amaro,Ribamar,vossê!?--fez Amaro,Amaro,d'Amaro,Marselheza,Emfim Amaro,,
127.0,Minuete,cacete,aceio,,,,,,,,,,,
128.0,Dionysia,Dionysia póde,Dionysia...,,,,,,,,,,,
129.0,d'espada alta,altares,Falta d'união,Salta,Salt Lake City,,,,,,,,,
130.0,Thereza,Natureza,Therezas,There,herejes,,,,,,,,,
131.0,serra de Alcobaça,Alcobaça,Brito de Alcobaça,d'Alcobaça,,,,,,,,,,
132.0,Nunes,"Nunes
Ferral",,,,,,,,,,,,
133.0,Chalaça,Praça...,Europa,Praça,botica da Praça,Praça Nova,Praça:--«Então,,,,,,,
134.0,Nantes,Caminhante,"offerta do
coração do teu amante",pé-ante-pé,d'antes,"caverna
chammejante",,,,,,,,
135.0,Joli,Solidão,,,,,,,,,,,,
136.0,Gamacho,pachorra,borracho,,,,,,,,,,,
137.0,Saude,saude,,,,,,,,,,,,
138.0,Percebera,Percebia,,,,,,,,,,,,
139.0,d'essa,n'estes,d'este,Nasceste,felicidade n'este nosso santo ministerio,,,,,,,,,
140.0,bom Novaes,Vaes-te,Novaes,Novaesitos,,,,,,,,,,
141.0,Moravam,Encontrava,palrava,Costurava,Nepal,palmas,,,,,,,,
142.0,Feirão,Sertejeira,Vieira,Babuseiras,Vigareira,Tira-m'o,Vira,Beira,suggerira,Beira-Alta,trapeira,Beijo,Terceira,
143.0,conego,conego selvagem,conego Campos,idéa do conego,tranquilla casa do conego,"conego
Dias",conego Dias,casa do conego,,,,,,
144.0,Natario,Breviario,canario,Natario.--Em,sacrario,,,,,,,,,
145.0,Conhecia-a,Vivia,Via-o,Devia-a,Via-Clara,,,,,,,,,
146.0,vigilia,Milão,Familia,familia,Thesouro das familias ou as,,,,,,,,,
147.0,Santo Ildefonso,Santo Ignacio,Leia Santo Ignacio,"PORTO

LIVRARIA INTERNACIONAL DE ERNESTO CHARDRON",,,,,,,,,,
148.0,rua da Misericordia,"rua da
Misericordia",Concordia,"relogio da
Misericordia",Misericordia,Ricoça,Cordova,,,,,,,
149.0,"cosia
de luneta",aguas de Lisboa,Lisboa,de Lisboa,Lisboa...,estrada de Lisboa,,,,,,,,
150.0,n'elle,"...

Elle",impelle,excellencia,elle,d'elle,Telles,escrevia elle,Pobre Telles,Pelletan,pelle,,,
151.0,Amaro:--Pois,punho:--,Amaro:--Diga,Amaro:--Ouça,medo:--Oh,Amaro:--Hoje,Ruça,,,,,,,
152.0,d'olhos baixos,Baixa,"tectos baixos do
curral coberto de colmo",d'olho,,,,,,,,,,
153.0,Persia,Universidade,Universo,,,,,,,,,,,
154.0,bebedo,bebedeira,Madeira,,,,,,,,,,,
155.0,"S. Vicente de
Paulo",S. Vicente,,,,,,,,,,,,
156.0,Historia,Leia a _Historia,Leia Gavantus,,,,,,,,,,,
157.0,proxima,Estupido,Estás,lagrimas,Estimava,Estive,,,,,,,,
158.0,Cabraes,Moraes,Moral,eleitoraes,,,,,,,,,,
159.0,gaze,Azevedo,However,bacharel Azevedo,,,,,,,,,,
160.0,Amelia,braço d'Amelia,belleza d'Amelia,d'Amelia,Ameliasinha,rua d'Amelia,Amelia.--Foi,brazeira.--Amelia,cova d'Amelia,,,,,
161.0,João Eduardo,"S. João da
Foz",Arco João Eduardo,,,,,,,,,,,
162.0,Critica,Politica,Critica do Brazil,,,,,,,,,,,
163.0,Acudam,Damasco,,,,,,,,,,,,
164.0,Capujá,aza do capão,Japão,,,,,,,,,,,
165.0,S. Domingos,Domingos,Dominus,Dominára,,,,,,,,,,
166.0,Archanjo,Plutarcho,Vegetar,,,,,,,,,,,
167.0,Seraphim,Raposo,geographia,Sophia,,,,,,,,,,
168.0,triumphar,"Arco
do Triumpho",triumpho!,triumpho,,,,,,,,,,
169.0,luzir,Belem,Delecluze,Eclogas,,,,,,,,,,
170.0,Riam-se-lhe,Pede-lhe,Pede-os,Póde-lhe,,,,,,,,,,
171.0,maus costumes,Ciumes,mesa,,,,,,,,,,,
172.0,vinho de alto,Bairro Alto,chapéo alto,chapéo,,,,,,,,,,
173.0,cartorio da camara ecclesiastica,ecclesiastica,,,,,,,,,,,,
174.0,Snr,snr,,,,,,,,,,,,
175.0,sacristão,acre,sacristães,Sacrificaria,,,,,,,,,,
176.0,Faute,Project Gutenberg-tm,La Faute,,,,,,,,,,,
177.0,barra da cama:--_Amelia,barra da cama,barraca,,,,,,,,,,,
178.0,Creia,Corrego das Tristes,Correia,Correu,rua do Correio,,,,,,,,,
179.0,alto céo,reino do céo!,chaveiro do céo,céos,,,,,,,,,,
180.0,Casa Havaneza,casacão,Casal-a,,,,,,,,,,,
181.0,maçãs assadas,Chão de Maçãs,"Chão de
Maçãs",,,,,,,,,,,
182.0,Excommunhão,Communicado,encommendar,Communa,,,,,,,,,,
183.0,Caia,Maia,,,,,,,,,,,,
184.0,meum,torre gemeu,Torre de Babel,,,,,,,,,,,
185.0,Gonçalves,Salve-Rainha,Salve-Rainhas,Rainhas,,,,,,,,,,
186.0,Tenho,Puz-lh'os,Tenho-lh'o,,,,,,,,,,,
187.0,Reclamára,passo d'obeso,Começára,Passára,,,,,,,,,,
188.0,Biblia,dôce,Juliana,Julia,,,,,,,,,,
189.0,mana,ámanhã,Manon,Many,,,,,,,,,,
190.0,guardachuvas,cabo do guardasol,guardasol,cabo dos guardachuvas,,,,,,,,,,
191.0,Aquillo,aqui!--E,é!--E,,,,,,,,,,,
192.0,Piedade,Sociedade,sociedade.--Então,,,,,,,,,,,
193.0,Fraternidade dos Povos,"Eterna
Dôr...",Eternidade,Louvores,Eternidade dos Louvores,,,,,,,,,
194.0,Asia,quasi calvo,quasi,,,,,,,,,,,
195.0,Laboranti,Taborda,Gorda,,,,,,,,,,,
196.0,Peixoto levára,Peixoto,,,,,,,,,,,,
197.0,possilga,Vossês,vossê,Vossê,,,,,,,,,,
198.0,Dois,Mundo,Bois,Dois Mundos,Secundò,,,,,,,,,
199.0,Gansoso,Gansosinhos,Gansosos,,,,,,,,,,,
200.0,genebra,Coimbra,Brazil,braza,,,,,,,,,,
201.0,Parece-me,Case-me,Lembre-me,Jure-me,,,,,,,,,,
202.0,Magdalena,Royale,palerma,alecrim,,,,,,,,,,
203.0,Turrino,sorri,Gomorrha,,,,,,,,,,,
204.0,Fazia-te,Calas-te,Calafates n.^o,Cala-te,Caligula,,,,,,,,,
205.0,Josepha,conego philosophicamente,philosophar,Philistinos,jubilo,,,,,,,,,
206.0,"S.
Francisco",Estigmas de S. Francisco,triumpho Francisco,Villa-Franca,S. Francisco,,,,,,,,,
207.0,chavena,Sena,Achava-o,d'haver,,,,,,,,,,
208.0,corujas,Corôa,corôa,,,,,,,,,,,
209.0,Succedeu,Successores,succumbiu,bom successo,succedia,,,,,,,,,
210.0,Impaciente,Infelimente,Instinctivamente,Serpente,vacillou de repente,Sergio,,,,,,,,
211.0,S. Joanneira!,S. Joanneira e elle,S. Joanneira,S. Joanneira comprehendeu,casa da S. Joanneira,S. Joanneira na Vieira,"S. Joanneira
tagarellava",,,,,,,
212.0,Brito apopletico,Brito,,,,,,,,,,,,
213.0,França,Casimira França,ripanço,,,,,,,,,,,
214.0,molles,terra molle,collegas,molle,colleccionar,collegio,,,,,,,,
215.0,Joanninha,Santa Joanna d'Aveiro,"Joanna
Carreira",Joanna,Joannita,,,,,,,,,
216.0,Biblioteca Nacional de Portugal,em Portugal,Porto,importunára,Portugal,,,,,,,,,
217.0,Merati,Beati,Beata,,,,,,,,,,,
218.0,lageado do largo,lages,lageado,,,,,,,,,,,
219.0,Rapariga,Chafariz,Parto,Paris,,,,,,,,,,
220.0,Perfeito,Aperte,perfidia,Podia,,,,,,,,,,
221.0,Escorpião,escóla,Ólaré,,,,,,,,,,,
222.0,Dizia,cortezia,Cortegassa,,,,,,,,,,,
223.0,Sahia,sahia,Cahia-me,bahú,Bahia,Encolhia,,,,,,,,
224.0,ramos bentos,Pimentas da Pojeira,Moço,Poço das Bentas,Poço do Borratem,benta!»--E,,,,,,,,
225.0,caricias,Immobilidade,Auctoridade,Brutalidades,aquella caridade,Nutrida,Caridade,solemnidade,,,,,,
226.0,V. s.^a,v. s.^a Sinto,Sinto,,,,,,,,,,,
227.0,planeariam,Mouraria,D. Maria,Marialva,alva,,,,,,,,,
228.0,Coitadita,Coitadinha,din,coitadinha,,,,,,,,,,
229.0,Introito,Cintra,,,,,,,,,,,,
230.0,mexe-te,vêr-me,Vêr-te,Vêr,,,,,,,,,,
231.0,Nossa Senhora da Boa Viagem,Casamento de Nossa Senhora,Nossa Senhora,"Nossa Senhora te
valha!",Nossa Senhora da Saude,casa da senhora condessa de,Nossa Senhora do Lourdes...,Nossa Senhora do,Nossa Senhora da Ermida,Nossa Senhora das Sete Chagas,,,,
232.0,santos,Santos,Santo Thyrso,Santo Ambrosio,Santo Antonios,Antonia,,,,,,,,
233.0,Sim,Santissima,Santissimo Sacramento,Santissimo,missanga,"Santissima
Trindade,--quando ella",Santíssimo,,,,,,,
234.0,Traste,viella do castello,monte do Castello,Castello,Castaldus,,,,,,,,,
235.0,pardaes,Cardoso,cardeaes,,,,,,,,,,,
236.0,lugubre,Abre,,,,,,,,,,,,
237.0,jardim do Paço,Pedroso,Sávedra,pedra do paço,hombreira do pateo,,,,,,,,,
238.0,bocejando,socega,bocejo,Tejo,,,,,,,,,,
239.0,lamuria,piano:--Pois,Chateaubriand,"S.
Cypriano",,,,,,,,,,
240.0,botica,Amparo da botica,Amparo,"Amparo da
botica",,,,,,,,,,
241.0,"leia
Garriffaldi",Arriscamo-nos,Vamo-nos,,,,,,,,,,,
242.0,Leituras,tonturas,,,,,,,,,,,,
243.0,Praça ás Ave-Marias,Praça ás Ave-Marias...,,,,,,,,,,,,
244.0,Mulheres,"a
Mulher",Tulherias,,,,,,,,,,,
245.0,pallido,Allivia,pallio,,,,,,,,,,,
246.0,Paradou,adormecida,Assombrado,Bairrada,córado,Trovador,,,,,,,,
247.0,Insensivel,Confessei,Pensei,,,,,,,,,,,
248.0,impenitencia,Penitencia,,,,,,,,,,,,
249.0,necessita,Necessitava,,,,,,,,,,,,
250.0,"botica do
Carlos",S. Carlos,sotainas,Carlota,,,,,,,,,,
251.0,Batalha,Olhavam-n'o,Olha,s'orgulhar,Milhares,Esguelhas,chocalhava,lha,,,,,,
252.0,collete,brancos.--«Aqui,collete branco,pilar branco,,,,,,,,,,
253.0,vertigens,Decerto,Tertiò,,,,,,,,,,,
254.0,Comité,Relação,Imitação,,,,,,,,,,,
255.0,"National
Library of Portugal",Additional,Donations,National,,,,,,,,,,
256.0,Parto da Santa Virgem,Virgens,Santa Virginia...,Santa Virginia,Santa Virgem,,,,,,,,,
257.0,gania,Bethania,Golgotha,,,,,,,,,,,
258.0,Osorio,Offertorio,lavatorio,Rio,Purgatorio,,,,,,,,,
259.0,Fatigou,Inimigo,Digo,Trigoso,Rigoleto,,,,,,,,,
260.0,hervas altas,hervas humidas,Nervoso,herva,,,,,,,,,,
261.0,promettia,commetter,Metto-me,,,,,,,,,,,
262.0,"Vazes,--",Marrases,Marrazes,,,,,,,,,,,
263.0,Cegonha,egoa baia,egoa,,,,,,,,,,,
264.0,Macaco,Baleia,Macaco e da Baleia,,,,,,,,,,,
265.0,Machinalmente,jornaes,China,machinaes,,,,,,,,,,
266.0,Malhão,Carne,baiuca,Maltez,malucar,,,,,,,,,
267.0,suffoca,suffocada,petroleo,uff!_--Vá,petroleo suffocava,,,,,,,,,
268.0,Libaninho,saiba,Janota,Libano,,,,,,,,,,
269.0,bom Marques,arquejo,Questões,Vasques,Torquemada,Marques,,,,,,,,
270.0,Elyseos,Campos,Campos-Elyseos,,,,,,,,,,,
271.0,Cahiu,sahiu d'emboscada,sahiu,Sahiu,sahir,,,,,,,,,
272.0,Silencio,Correspondencia,Vicencia,Agencia Havas,Providencia,impudencia,,,,,,,,
273.0,interessesinhos,Pâcatinho,Carlinhos,Minho,Inglezinhos,Longuinhos,,,,,,,,
274.0,Leiria:--«Mas,Onde Leiria,Sé de Leiria,Preferiria,Leiria,,,,,,,,,
275.0,lençoes,Ninon de Lenclos,valle de lençoes,,,,,,,,,,,
276.0,"Aquella
calumnia",calumnias,Calumniou-me,caluda,calumnia,,,,,,,,,
277.0,bom Silverio d'aquelle,silvas,Silverio,bom paio,bom Silverio,,,,,,,,,
278.0,appareeeu,apparato,,,,,,,,,,,,
279.0,Peccado,blasphemia,suor,sêcca,--_Quorum remiseris peccata,,,,,,,,,
280.0,Redemptor,Egypto,,,,,,,,,,,,
281.0,gallinha gorda,Saldanhinha,gotinha de café,sombrinha,travesseirinha,dir-lin,Amelinha,Vinha,fresquinha,Augustinha,Mélinha,,,
282.0,Perdão,Perdôe-me,Perderam-me,Perdôa,,,,,,,,,,
283.0,santa senhora,Nosso Senhor,"sala branca do
senhor conde de","Nossas
Senhoras",Senhora da Alegria,boa senhora,"Nosso
Senhor","Nossa
Senhora",minha senhora,Senhora da Piedade,Senhora do Rosario,"boa
senhora",Senhora Mãi,Senhora
284.0,|#pág,"|
  |#pág",,,,,,,,,,,,
285.0,Ia-lhe,Pesava-lhes,Devia-lhe,Dá-lhe,Coma-lhe,Devo-lhe,Cantava-lhe,entornando-lhes,Bufa-lhe,,,,,
286.0,Pavonio,Espavorida,pavor,Tavoras,,,,,,,,,,
287.0,Emfim,,,,,,,,,,,,,
288.0,seminario,d'exame,d'examinar,,,,,,,,,,,
289.0,"Nossa
Senhora das Dôres","Nossa Senhora
das Dôres",Senhora das Dôres,Nossa Senhora das Dôres,,,,,,,,,,
290.0,banhada de graça,Fumaça,Graça!,Graça,,,,,,,,,,
291.0,Vadios,invadia,,,,,,,,,,,,
292.0,Judéa,idéa das devotas,"idéa
de Jesus",idéa,,,,,,,,,,
