cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
54.0,guardachuvas,cabo do guardasol,cabo dos guardachuvas,guardasol,,,,,,,,,,
55.0,necessita,Necessitava,,,,,,,,,,,,
56.0,Campos-Elyseos,Campos,Elyseos,,,,,,,,,,,
57.0,S. Vicente,"S. Vicente de
Paulo",,,,,,,,,,,,
58.0,aqui!--E,Aquillo,é!--E,,,,,,,,,,,
59.0,pressa,resonar,Tres,Londres,retreta,Buenos-Ayres,Pires,,,,,,,
60.0,Sousa,Repousarei,Sousas,rua das Sousas,viella das Sousas,,,,,,,,,
61.0,Natureza,Thereza,Therezas,herejes,There,,,,,,,,,
62.0,Ciumes,maus costumes,mesa,,,,,,,,,,,
63.0,malucar,baiuca,Malhão,Carne,Maltez,,,,,,,,,
64.0,bom Deus!,côrte de Deus,Deus,"Deus,--é Deus",Adeus,,,,,,,,,
65.0,Perdôa,Perdôe-me,Perderam-me,Perdão,,,,,,,,,,
66.0,travesseirinha,dir-lin,Amelinha,Mélinha,fresquinha,gallinha gorda,Augustinha,sombrinha,gotinha de café,Saldanhinha,Vinha,,,
67.0,Esfregava,sôfrega,Divagava,,,,,,,,,,,
68.0,Inglezinhos,Longuinhos,Carlinhos,interessesinhos,Minho,Pâcatinho,,,,,,,,
69.0,philosophar,Josepha,conego philosophicamente,jubilo,Philistinos,,,,,,,,,
70.0,somno,insomnia,,,,,,,,,,,,
71.0,Coitadita,Coitadinha,din,coitadinha,,,,,,,,,,
72.0,Fumaça,botica da Praça,Praça...,Praça,Chalaça,banhada de graça,Graça,Praça Nova,Graça!,Praça:--«Então,,,,
73.0,d'ahi,D'ahi,,,,,,,,,,,,
74.0,Chateaubriand,"S.
Cypriano",piano:--Pois,,,,,,,,,,,
75.0,casacão,Casa Havaneza,Casal-a,,,,,,,,,,,
76.0,Christo,tristeza,Corpus-Christi,Pobre de Christo!,christão,Commendador de Christo,Bristol,,,,,,,
77.0,solemnidade,Auctoridade,Caridade,aquella caridade,caricias,Immobilidade,Brutalidades,Nutrida,,,,,,
78.0,liberaes,Soberba,Liberus,Tiberio,Berlim,,,,,,,,,
79.0,Vista-Alegre,alegre,legua,telegrammas,,,,,,,,,,
80.0,Alcobaça,d'Alcobaça,serra de Alcobaça,Brito de Alcobaça,,,,,,,,,,
81.0,Novaes,Novaesitos,Vaes-te,bom Novaes,,,,,,,,,,
82.0,comprehendia,comprehendia!,comprehendo,,,,,,,,,,,
83.0,Juliana,Julia,Biblia,,,,,,,,,,,
84.0,Famosa pechincha,Famosa,Infame,Durmamos,Diffamou,,,,,,,,,
85.0,Hotel de Ville,Versailles,perversa:--E,,,,,,,,,,,
86.0,Abafava,Arfava,gargarejava,,,,,,,,,,,
87.0,machinaes,Machinalmente,jornaes,China,,,,,,,,,,
88.0,murrão da véla,cabo da faca,véla,,,,,,,,,,,
89.0,Alipio de Vasconcellos,Alipio de Vasconcellos Godinho,,,,,,,,,,,,
90.0,Paradou,córado,Bairrada,Assombrado,adormecida,Trovador,,,,,,,,
91.0,alecrim,Royale,palerma,Magdalena,,,,,,,,,,
92.0,Mulheres,"a
Mulher",Tulherias,,,,,,,,,,,
93.0,céos,reino do céo!,alto céo,chaveiro do céo,,,,,,,,,,
94.0,jardim do Paço,pedra do paço,hombreira do pateo,Sávedra,Pedroso,,,,,,,,,
95.0,"Arvore da
Sciencia",Consciencia,arvores,,,,,,,,,,,
96.0,Caia,Maia,,,,,,,,,,,,
97.0,VIII,III,,,,,,,,,,,,
98.0,lua,falua,,,,,,,,,,,,
99.0,Relação,Imitação,Comité,,,,,,,,,,,
100.0,Leituras,tonturas,,,,,,,,,,,,
101.0,Padre-Nossos,Padre-Mestre,Madrid,Padre,Deus-Padre,,,,,,,,,
102.0,borracho,Gamacho,pachorra,,,,,,,,,,,
103.0,Accendia,Accendiam,,,,,,,,,,,,
104.0,Metto-me,promettia,commetter,,,,,,,,,,,
105.0,Vamo-nos,Arriscamo-nos,"leia
Garriffaldi",,,,,,,,,,,
106.0,Ólaré,escóla,Escorpião,,,,,,,,,,,
107.0,"d'isso D. Maria
da Assumpção voltára","Gansoso e D. Maria da
Assumpção",d'isso,,,,,,,,,,,
108.0,saude,,,,,,,,,,,,,
109.0,affecto póde,affectando,,,,,,,,,,,,
110.0,"CRIME

DO

PADRE AMARO




I",CRIME DO PADRE AMARO *,"CRIME

DO

PADRE AMARO","Crime do
Padre Amaro","CRIME

DO

PADRE AMARO




Obras",padre Amaro,Crime do Padre Amaro,,,,,,,
111.0,belleza d'Amelia,cova d'Amelia,rua d'Amelia,Amelia.--Foi,d'Amelia,Ameliasinha,Amelia,brazeira.--Amelia,braço d'Amelia,,,,,
112.0,triumpho,triumpho!,triumphar,"Arco
do Triumpho",,,,,,,,,,
113.0,cortezia,Dizia,Cortegassa,,,,,,,,,,,
114.0,Insensivel,Pensei,Confessei,,,,,,,,,,,
115.0,Nasceste,n'estes,d'este,d'essa,felicidade n'este nosso santo ministerio,,,,,,,,,
116.0,Aquella,aquella bonita,aquella dôce,aquella pequena capella d'aldeia,Aquellas,elle aquellas,aquella,Áquellas,aquella velha,aquella dôr,,,,
117.0,santa cruz,"Santa
Cecilia",Santa Barbara,Sant'Anna,Santa,Santarem,Santa Apolonia,Santa Brigida,Jantava,,,,,
118.0,Sena,Achava-o,chavena,d'haver,,,,,,,,,,
119.0,Calafates n.^o,Caligula,Cala-te,Calas-te,Fazia-te,,,,,,,,,
120.0,Devia-lhe,Ia-lhe,Coma-lhe,Devo-lhe,Bufa-lhe,entornando-lhes,Cantava-lhe,Dá-lhe,Pesava-lhes,Marselheza,,,,
121.0,S. Chrysologo,S. Gorislano,S. Chrisolo,,,,,,,,,,,
122.0,Ferrões,bom Ferrão,Ferrão,Furão,,,,,,,,,,
123.0,Correia,Creia,rua do Correio,Corrego das Tristes,Correu,,,,,,,,,
124.0,Rosa,Barrosa,Barrosa vêr,Barrosa fallar á,arrojando tunicas,Barroca,capellinha da Barrosa,Sobros,,,,,,
125.0,João Eduardo,Arco João Eduardo,"S. João da
Foz",,,,,,,,,,,
126.0,ahi,Ahi,,,,,,,,,,,,
127.0,Biblioteca Nacional de Portugal,importunára,Porto,Portugal,em Portugal,,,,,,,,,
128.0,falle,Accumulava,Fallasse-me,Fallavam,Fallar-lhe,,,,,,,,,
129.0,Villa-Franca,S. Francisco,Estigmas de S. Francisco,triumpho Francisco,"S.
Francisco",,,,,,,,,
130.0,Vaqueira,cavaqueira,,,,,,,,,,,,
131.0,Trento,Casamento,Carmens,Sarmento,,,,,,,,,,
132.0,Inimigo,Rigoleto,Digo,Fatigou,Trigoso,,,,,,,,,
133.0,Officios do Moraes,Officio,Santo Officio,,,,,,,,,,,
134.0,recamam,mamã,Emmagreceu,,,,,,,,,,,
135.0,rua dos Calafates,rua da,Mendes,tectos dos curraes,rua dos Condes,rua do Norte,Condes,,,,,,,
136.0,Questões,Torquemada,Marques,arquejo,bom Marques,Vasques,,,,,,,,
137.0,bacharel Azevedo,Azevedo,However,gaze,,,,,,,,,,
138.0,"Nossa
Senhora",santa senhora,"boa
senhora",minha senhora,Senhora Mãi,"Nossas
Senhoras","sala branca do
senhor conde de",Senhora,Senhora do Rosario,Nosso Senhor,Senhora da Piedade,Senhora da Alegria,"Nosso
Senhor",boa senhora
139.0,Jerusalem,saleta,Jalette,Salento,,,,,,,,,,
140.0,Via-Clara,Via-o,Conhecia-a,Devia-a,,,,,,,,,,
141.0,Tito-Livio,Title,,,,,,,,,,,,
142.0,"S.
Joanneira.--Estás","Amelia da S.
Joanneira","S.
Joanneira!","casa da S.
Joanneira!","S.
Joanneira:--Muito","S.
Joanneira","S.
Joanneira pacificadora",,,,,,,
143.0,Historia,Leia Gavantus,Leia a _Historia,,,,,,,,,,,
144.0,concubinagem,"concubinagens
casuaes",,,,,,,,,,,,
145.0,Especie,Espero,Lausperenne,vesperas,,,,,,,,,,
146.0,Imagine,tisnava,Imaginava,Abominava,,,,,,,,,,
147.0,Introito,Cintra,,,,,,,,,,,,
148.0,Gorda,Taborda,Laboranti,,,,,,,,,,,
149.0,Gralheira,Gralheira:--«Todos,,,,,,,,,,,,
150.0,Corôa,corujas,corôa,,,,,,,,,,,
151.0,Outra-Banda,Anda-me,Anda,anda,escandalo do jornal,Suspenda,,,,,,,,
152.0,Amparo,botica,"Amparo da
botica",Amparo da botica,,,,,,,,,,
153.0,Caminhante,"caverna
chammejante","offerta do
coração do teu amante",pé-ante-pé,d'antes,Nantes,,,,,,,,
154.0,Moravam,palrava,palmas,Nepal,Costurava,Encontrava,,,,,,,,
155.0,"La
Tremouille",Extrema-Unção,Extremoz,d'Extremoz,,,,,,,,,,
156.0,bonito,Bonito,Bonita,,,,,,,,,,,
157.0,Arco,Circo,Arco...,,,,,,,,,,,
158.0,Roda,Primò,Roda fôra supprimida,,,,,,,,,,,
159.0,vêl-os,cotovêlo,,,,,,,,,,,,
160.0,Percebia,Percebera,,,,,,,,,,,,
161.0,Archanjo,Plutarcho,Vegetar,,,,,,,,,,,
162.0,valle de lençoes,lençoes,Ninon de Lenclos,,,,,,,,,,,
163.0,Pater,festa paterna,Pater est,Catecismo,,,,,,,,,,
164.0,molles,terra molle,molle,collegas,collegio,colleccionar,,,,,,,,
165.0,Macaco e da Baleia,Baleia,Macaco,,,,,,,,,,,
166.0,Riam-se-lhe,Póde-lhe,Pede-lhe,Pede-os,,,,,,,,,,
167.0,Arcada,anasarca,Carcavellos,,,,,,,,,,,
168.0,Religião,Reliquia,reliquia,,,,,,,,,,,
169.0,taciturnidade dos santos,Legião d'Honra,legião dos santos,convivencia dos santos,,,,,,,,,,
170.0,Many,Manon,ámanhã,mana,,,,,,,,,,
171.0,Mataram-me,catarrho,platafórma,patarata,Satanaz,,,,,,,,,
172.0,cartorio da camara ecclesiastica,ecclesiastica,,,,,,,,,,,,
173.0,Casimira França,ripanço,França,,,,,,,,,,,
174.0,"santa da
Arregassa",Santa da Arregassa,,,,,,,,,,,,
175.0,Natario.--Em,Breviario,Natario,sacrario,canario,,,,,,,,,
176.0,Dionysia póde,Dionysia,Dionysia...,,,,,,,,,,,
177.0,Instinctivamente,Impaciente,Serpente,vacillou de repente,Infelimente,Sergio,,,,,,,,
178.0,Sé d'Evora,d'Evora,Evora,,,,,,,,,,,
179.0,snr,Snr,,,,,,,,,,,,
180.0,egoa,Cegonha,egoa baia,,,,,,,,,,,
181.0,Agencia Havas,Silencio,Correspondencia,impudencia,Vicencia,Providencia,,,,,,,,
182.0,"conego
Dias",tranquilla casa do conego,conego Dias,conego Campos,conego,conego selvagem,idéa do conego,casa do conego,,,,,,
183.0,Parece-me,Case-me,Lembre-me,Jure-me,,,,,,,,,,
184.0,Santa Joanna d'Aveiro,Joannita,Joanninha,"Joanna
Carreira",Joanna,,,,,,,,,
185.0,"Nossa
Senhora das Dôres",Nossa Senhora das Dôres,Senhora das Dôres,"Nossa Senhora
das Dôres",,,,,,,,,,
186.0,incommodar,Vidalti,Covilhã,commovida,,,,,,,,,,
187.0,dôce,Gansosos,Gansosinhos,Gansoso,,,,,,,,,,
188.0,Pinheiro,Pinheiro deu-as,Bairro de David,,,,,,,,,,,
189.0,luva do impio,impio,,,,,,,,,,,,
190.0,Cancella Velha,n'ella,Syllabus,Bella,Ella,Bruxellas,Ellas,Janellas,Estrella,Pobre d'ella,,,,
191.0,Santa Catharina,Catharina,,,,,,,,,,,,
192.0,Nunes,"Nunes
Ferral",,,,,,,,,,,,
193.0,Porta de Ouro,Porta do inferno,porta da taberna,banco da taberna,,,,,,,,,,
194.0,d'ordens,Fez-se,Ordenou-se,,,,,,,,,,,
195.0,Quieta,exquisito,tranquillisar,Quiz,,,,,,,,,,
196.0,Olha,s'orgulhar,Milhares,Olhavam-n'o,Esguelhas,lha,Batalha,chocalhava,,,,,,
197.0,Bairro Alto,vinho de alto,chapéo alto,chapéo,,,,,,,,,,
198.0,Concordia,Ricoça,"relogio da
Misericordia","rua da
Misericordia",rua da Misericordia,Misericordia,Cordova,,,,,,,
199.0,Thesouro das familias ou as,Familia,familia,vigilia,Milão,,,,,,,,,
200.0,saleta da S. Joanneira,Ameliasita da S. Joanneira mettida,Ameliasita da S. Joanneira,Ameliasita,Ameliasinha da S. Joanneira!,Ameliasinha da S. Joanneira,,,,,,,,
201.0,Chafariz,Rapariga,Paris,Parto,,,,,,,,,,
202.0,Una paloma,Una,Ossuna,,,,,,,,,,,
203.0,Saude,,,,,,,,,,,,,
204.0,Tejo,bocejando,socega,bocejo,,,,,,,,,,
205.0,vertigens,Decerto,Aperte,Tertiò,,,,,,,,,,
206.0,Casamento de Nossa Senhora,Nossa Senhora,casa da senhora condessa de,Nossa Senhora da Ermida,"Nossa Senhora te
valha!",Nossa Senhora das Sete Chagas,Nossa Senhora do,Nossa Senhora do Lourdes...,Nossa Senhora da Boa Viagem,Nossa Senhora da Saude,,,,
207.0,lageado,lages,lageado do largo,,,,,,,,,,,
208.0,Praça ás Ave-Marias...,Praça ás Ave-Marias,,,,,,,,,,,,
209.0,Martha,Martyres,martyr,,,,,,,,,,,
210.0,Espirito,Pombal,Pomba Espiritual,,,,,,,,,,,
211.0,Cruzes,Cruz,,,,,,,,,,,,
212.0,barraca,barra da cama:--_Amelia,barra da cama,,,,,,,,,,,
213.0,Japão,Capujá,aza do capão,,,,,,,,,,,
214.0,Trigueira,fazenda da,Figueira,praia da Vieira,estrada da Figueira,estrada da,,,,,,,,
215.0,Ethiopia,Golgotha,gania,Bethania,,,,,,,,,,
216.0,Chão de Maçãs,"Chão de
Maçãs",maçãs assadas,,,,,,,,,,,
217.0,apparato,appareeeu,,,,,,,,,,,,
218.0,Roma...,Roma,Thomar,instincto romantico,,,,,,,,,,
219.0,S. Domingos,Dominára,Domingos,Dominus,,,,,,,,,,
220.0,Project Gutenberg-tm,La Faute,Faute,,,,,,,,,,,
221.0,Contar,acalcam,cantaro,d'Alcantara,,,,,,,,,,
222.0,Vadios,Podia,invadia,,,,,,,,,,,
223.0,Trazia,Traz-me,Faz-me,,,,,,,,,,,
224.0,amigas fôra,Fôra,Fôra rica,,,,,,,,,,,
225.0,estrepito,injustificavel offendeu,Repetiu,Repita-me,"Sé
repicava",Republica,,,,,,,,
226.0,Preferiria,lamuria,Sé de Leiria,Leiria,Leiria:--«Mas,Onde Leiria,,,,,,,,
227.0,India,Ó Dias,Indignus,Dias,Indigestão,Indias,brandia,,,,,,,
228.0,Vivia,Haviam,Xavier,,,,,,,,,,,
229.0,Rio,Osorio,lavatorio,Purgatorio,Offertorio,,,,,,,,,
230.0,Baldeschi,Abalou,Debalde,,,,,,,,,,,
231.0,Brito apopletico,Brito,,,,,,,,,,,,
232.0,posponto,Charonte,hontem,Ponte,Defronte,Ponte Nova,,,,,,,,
233.0,"Aquella
calumnia",calumnias,calumnia,caluda,Calumniou-me,,,,,,,,,
234.0,Epístola,"voltou,--e",Custou,Estou-te,,,,,,,,,,
235.0,D. Maria,alva,planeariam,Marialva,Mouraria,,,,,,,,,
236.0,Marrases,"Vazes,--",Marrazes,,,,,,,,,,,
237.0,Sahia,Cahia-me,bahú,Encolhia,Bahia,sahia,,,,,,,,
238.0,visinhança,Tótó,Tótósinha,,,,,,,,,,,
239.0,Fechou,Cheguem-se,Feche,,,,,,,,,,,
240.0,Vira,Feirão,Beira-Alta,Vieira,suggerira,Sertejeira,Vigareira,Terceira,Beijo,Babuseiras,Beira,Tira-m'o,trapeira,
241.0,Beata,Merati,Beati,,,,,,,,,,,
242.0,Morgaditos,Morgadinho dos Poyaes,Godinho,Morgadinho,Morgados,Morgado,Morgadinhos,,,,,,,
243.0,Penitencia,impenitencia,,,,,,,,,,,,
244.0,collete,pilar branco,brancos.--«Aqui,collete branco,,,,,,,,,,
245.0,V. s.^a,Sinto,v. s.^a Sinto,,,,,,,,,,,
246.0,tisica,Jardim de Lazaro,tisica de larynge,,,,,,,,,,,
247.0,Minuete,aceio,cacete,,,,,,,,,,,
248.0,Tremer,Treme-me,Nemeia,Tremei,,,,,,,,,,
249.0,Ourem,Pimentel d'Ourem,d'Ourem,,,,,,,,,,,
250.0,Seraphim,Raposo,Sophia,geographia,,,,,,,,,,
251.0,Joli,Solidão,,,,,,,,,,,,
252.0,Damasco,Acudam,,,,,,,,,,,,
253.0,sezões,S. Sebastiões,Bastilha,,,,,,,,,,,
254.0,lampeão,alameda macadamisada,Alameda Velha,Alameda,,,,,,,,,,
255.0,U.S.,by U.S. federal laws,,,,,,,,,,,,
256.0,viella do castello,Castello,monte do Castello,Castaldus,Traste,,,,,,,,,
257.0,S. Joanneira comprehendeu,S. Joanneira na Vieira,S. Joanneira!,"S. Joanneira
tagarellava",S. Joanneira e elle,casa da S. Joanneira,S. Joanneira,,,,,,,
258.0,Bois,Secundò,Dois,Mundo,Dois Mundos,,,,,,,,,
259.0,Poyaes,valle triste dos Poyaes,cemiterio dos Poyaes,,,,,,,,,,,
260.0,latão,Carreiro,gavetão,pigarreando grosso,carretão,,,,,,,,,
261.0,Donations,"National
Library of Portugal",Additional,National,,,,,,,,,,
262.0,Michaela,Carôcho,"S.
Paschoal Baylão",Rabicho,,,,,,,,,,
263.0,Inglaterra,serra,Terreiro,aterrado,terra,,,,,,,,,
264.0,d'Amaro,_Amaro,Emfim Amaro,D'alli Amaro,Lisboa de Amaro Vieira,Ribamar,camara,Amaro,respondera:--E Amaro,traz Amaro,,,,
265.0,cueiro,Cordeiro Paschal,Vimeiro,Vim,,,,,,,,,,
266.0,passo d'obeso,Começára,Reclamára,Passára,,,,,,,,,,
267.0,Universo,Universidade,Persia,,,,,,,,,,,
268.0,acre,Sacrificaria,sacristão,sacristães,,,,,,,,,,
269.0,Carvalhosa,Agasalha-te,Agasalho,,,,,,,,,,,
270.0,elle vêr aquella,aquelle hombro santo,aquelle arsenal beato,n'aquelle buraco,n'aquelle,Aquelles,Aquelle,N'aquelle,aquelle,,,,,
271.0,benta!»--E,ramos bentos,Moço,Pimentas da Pojeira,Poço do Borratem,Poço das Bentas,,,,,,,,
272.0,suffocada,petroleo,suffoca,uff!_--Vá,petroleo suffocava,,,,,,,,,
273.0,missanga,"Santissima
Trindade,--quando ella",Santissimo Sacramento,Santissima,Sim,Santíssimo,Santissimo,,,,,,,
274.0,Provença,Endoenças,,,,,,,,,,,,
275.0,Agonia,Polonia,ceremonia,Eugenia,babosa,Babylonia,,,,,,,,
276.0,Aconselhou,Devaneios,Evangelhos,Evangelho,,,,,,,,,,
277.0,"botica do
Carlos",sotainas,Janota,S. Carlos,Carlota,,,,,,,,,
278.0,Vermorel,serena,Morenal,Morena,Renans,,,,,,,,,
279.0,arara,saragoça,Paraiso,Ais,paraiso,,,,,,,,,
280.0,vêr-me,Vêr,Vêr-te,mexe-te,,,,,,,,,,
281.0,Instava,Voltava,"cost and with
almost",Repastava,Gostava,,,,,,,,,
282.0,Peixoto,Peixoto levára,,,,,,,,,,,,
283.0,Falta d'união,Salt Lake City,d'espada alta,altares,Salta,,,,,,,,,
284.0,eleitoraes,Moral,Cabraes,Moraes,,,,,,,,,,
285.0,locaes,Some states do not allow disclaimers of certain,Caes do Sodré,,,,,,,,,,,
286.0,Coimbra,genebra,Brazil,braza,,,,,,,,,,
287.0,significativa--«não,Medicina,bengalão,Benedicat,,,,,,,,,,
288.0,pardaes,Cardoso,cardeaes,,,,,,,,,,,
289.0,Perfeito,perfidia,,,,,,,,,,,,
290.0,Judéa,"idéa
de Jesus",idéa das devotas,idéa,,,,,,,,,,
291.0,deserta,Gertrudinhas,aquella Gertrudes,Gertrudes,,,,,,,,,,
292.0,Vejo,Sejam,Vejam,,,,,,,,,,,
