cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
93,belleza d'Amelia,cova d'Amelia,rua d'Amelia,Amelia.--Foi,d'Amelia,Ameliasinha,Amelia,brazeira.--Amelia,braço d'Amelia,,,,,,,,,,
94,triumpho,triumpho!,triumphar,"Arco
do Triumpho",,,,,,,,,,,,,,,
95,Terreiro,Carreiro,"Joanna
Carreira",bahú,pigarreando grosso,carretão,,,,,,,,,,,,,
96,Insensivel,Pensei,Confessei,,,,,,,,,,,,,,,,
97,Nasceste,n'estes,d'este,d'essa,suor,,,,,,,,,,,,,,
98,Aquella,aquella bonita,aquella dôce,aquella pequena capella d'aldeia,Aquellas,aquella,Áquellas,aquella velha,aquella dôr,,,,,,,,,,
99,Thus,Roda,incommodar,commovida,encommendar,,,,,,,,,,,,,,
100,cueiro,Pinheiro,Pinheiro deu-as,Vimeiro,,,,,,,,,,,,,,,
101,santa cruz,"Santa
Cecilia",Santa Joanna d'Aveiro,Santa Barbara,Sant'Anna,Santa,Santa Catharina,Santarem,cantaro,Santa Brigida,d'Alcantara,Jantava,,,,,,,
102,Fumaça,banhada de graça,Graça,Graça!,,,,,,,,,,,,,,,
103,"work
with the phrase",Marrases,barraca,Marrazes,,,,,,,,,,,,,,,
104,Bairrada,Bairro Alto,baiuca,vinho de alto,chapéo alto,Bairro de David,,,,,,,,,,,,,
105,Devia-lhe,Ia-lhe,Coma-lhe,Devo-lhe,Bufa-lhe,entornando-lhes,Cantava-lhe,Dá-lhe,Pesava-lhes,Puz-lh'os,,,,,,,,,
106,Cruzes,Cruz,,,,,,,,,,,,,,,,,
107,medo:--Oh,punho:--,piano:--Pois,,,,,,,,,,,,,,,,
108,S. Chrysologo,S. Chrisolo,,,,,,,,,,,,,,,,,
109,Ferrões,bom Ferrão,snr,murrão da véla,Ferrão,Furão,,,,,,,,,,,,,
110,sezões,Questões,Vasques,,,,,,,,,,,,,,,,
111,Rosa,Barrosa,Barrosa vêr,Barrosa fallar á,XXIV,arrojando tunicas,Barroca,capellinha da Barrosa,"|
  |#pág",Sobros,,,,,,,,,
112,crêr,Communicado,Communa,Excommunhão,,,,,,,,,,,,,,,
113,Fez-se,Cheguem-se,,,,,,,,,,,,,,,,,
114,d'ahi,ahi,Ahi,D'ahi,,,,,,,,,,,,,,,
115,S. Francisco,Estigmas de S. Francisco,triumpho Francisco,425|,"S.
Francisco",by U.S. federal laws,,,,,,,,,,,,,
116,Trigueira,Figueira,Vaqueira,Lully,cavaqueira,,,,,,,,,,,,,,
117,bonito,Introito,Bonito,Bonita,,,,,,,,,,,,,,,
118,Inimigo,Rigoleto,Digo,Fatigou,Trigoso,,,,,,,,,,,,,,
119,Bois,Dois,,,,,,,,,,,,,,,,,
120,injustificavel offendeu,Officios do Moraes,Officio,Santo Officio,,,,,,,,,,,,,,,
121,estrepito,p'r'áhi,Elyseos,Estás,Estupido,Estive,,,,,,,,,,,,,
122,Religião,Reliquia,reliquia,,,,,,,,,,,,,,,,
123,recamam,mamã,acalcam,camara,U.S.,,,,,,,,,,,,,,
124,rua dos Calafates,rua da,Mendes,tectos dos curraes,rua dos Condes,rua do Norte,Condes,,,,,,,,,,,,
125,Torquemada,Marques,arquejo,bom Marques,,,,,,,,,,,,,,,
126,bacharel Azevedo,Azevedo,"Vazes,--",bebedo,However,Sávedra,gaze,,,,,,,,,,,,
127,"Nossa
Senhora",Tenho-lh'o,santa senhora,"boa
senhora",minha senhora,Senhora Mãi,Tenho,"Nossas
Senhoras","sala branca do
senhor conde de",Senhora,Senhora do Rosario,Nosso Senhor,Senhora da Piedade,Senhora da Alegria,"Nosso
Senhor",boa senhora,,,
128,Proletariado,Jerusalem,saleta,Jalette,Salento,,,,,,,,,,,,,,
129,Via-Clara,Via-o,Conhecia-a,Devia-a,,,,,,,,,,,,,,,
130,"S.
Joanneira.--Estás","Amelia da S.
Joanneira","S.
Joanneira!","casa da S.
Joanneira!","S.
Joanneira:--Muito","S.
Joanneira",Joanna,"S.
Joanneira pacificadora",,,,,,,,,,,
131,vertigens,concubinagem,"concubinagens
casuaes",,,,,,,,,,,,,,,,
132,Especie,Espero,Lausperenne,vesperas,,,,,,,,,,,,,,,
133,Calafates n.^o,Caligula,Cala-te,Calas-te,blasphemia,,,,,,,,,,,,,,
134,Outra-Banda,Anda-me,Anda,anda,escandalo do jornal,Suspenda,,,,,,,,,,,,,
135,parochia,Amparo,botica,"Amparo da
botica",Amparo da botica,,,,,,,,,,,,,,
136,Ir,Caminhante,"caverna
chammejante","offerta do
coração do teu amante",pé-ante-pé,d'antes,Nantes,,,,,,,,,,,,
137,XI,Coimbra,genebra,Eugenia,braza,,,,,,,,,,,,,,
138,"La
Tremouille",Extrema-Unção,Extremoz,d'Extremoz,,,,,,,,,,,,,,,
139,Arco,Circo,Arco...,,,,,,,,,,,,,,,,
140,III,Thesouro das familias ou as,Familia,familia,Milão,,,,,,,,,,,,,,
141,pressa,resonar,Tres,Londres,l'Abbé,Buenos-Ayres,Snr,Pires,,,,,,,,,,,
142,Jardim de Lazaro,valle de lençoes,lençoes,Ninon de Lenclos,tisica de larynge,,,,,,,,,,,,,,
143,petroleo,Repetiu,Republica,,,,,,,,,,,,,,,,
144,collete,molles,rouba,molle,collegas,collegio,colleccionar,,,,,,,,,,,,
145,Riam-se-lhe,Póde-lhe,Pede-lhe,Pede-os,,,,,,,,,,,,,,,
146,Arcada,anasarca,Carcavellos,Cumiada,,,,,,,,,,,,,,,
147,Legião d'Honra,legião dos santos,convivencia dos santos,,,,,,,,,,,,,,,,
148,Tito-Livio,pallio,pallido,Allivia,Vivia,,,,,,,,,,,,,,
149,Espirito,Pomba Espiritual,Brito apopletico,Brito,,,,,,,,,,,,,,,
150,Many,Manon,ámanhã,mana,,,,,,,,,,,,,,,
151,Mataram-me,catarrho,patarata,Satanaz,»,,,,,,,,,,,,,,
152,Casimira França,Villa-Franca,ripanço,lua,Provença,França,,,,,,,,,,,,,
153,Natario.--Em,Natario,canario,,,,,,,,,,,,,,,,
154,Dionysia póde,Dionysia,Dionysia...,,,,,,,,,,,,,,,,
155,S. Vicente,"S. Vicente de
Paulo",Impaciente,Serpente,vacillou de repente,Infelimente,,,,,,,,,,,,,
156,Sé d'Evora,d'Evora,Evora,,,,,,,,,,,,,,,,
157,Biblioteca Nacional de Portugal,importunára,Porto,Portugal,em Portugal,"National
Library of Portugal",Tu,,,,,,,,,,,,
158,"Arvore da
Sciencia",Consciencia,Agencia Havas,Silencio,Correspondencia,impudencia,Vicencia,Providencia,impio,Penitencia,impenitencia,,,,,,,,
159,Parece-me,Case-me,Lembre-me,Jure-me,,,,,,,,,,,,,,,
160,"Nossa
Senhora das Dôres",Nossa Senhora das Dôres,Senhora das Dôres,"Nossa Senhora
das Dôres",,,,,,,,,,,,,,,
161,Gansosos,Gansosinhos,Gansoso,,,,,,,,,,,,,,,,
162,Egypto,velludo preto,velludo,cabelluda,,,,,,,,,,,,,,,
163,Cancella Velha,n'ella,Syllabus,Bella,Ella,Bruxellas,Ellas,Janellas,Estrella,Pobre d'ella,,,,,,,,,
164,Nunes,"Nunes
Ferral",,,,,,,,,,,,,,,,,
165,"PORTO

LIVRARIA INTERNACIONAL DE ERNESTO CHARDRON",Porta de Ouro,Porta do inferno,porta da taberna,banco da taberna,,,,,,,,,,,,,,
166,cortezia,Corôa,Escorpião,corujas,Cordova,corôa,,,,,,,,,,,,,
167,cotovêlo,Peixoto,Peixoto levára,,,,,,,,,,,,,,,,
168,necessita,Necessitava,,,,,,,,,,,,,,,,,
169,Olha,s'orgulhar,Milhares,Esguelhas,lha,Batalha,,,,,,,,,,,,,
170,--_Quorum remiseris peccata,Concordia,Ricoça,"relogio da
Misericordia","rua da
Misericordia",rua da Misericordia,Misericordia,,,,,,,,,,,,
171,elle vêr aquella,aquelle hombro santo,aquelle arsenal beato,n'aquelle buraco,n'aquelle,Aquelles,elle aquellas,Aquelle,N'aquelle,aquelle,,,,,,,,,
172,balbuciou,Abalou,Royale,Leia Gavantus,Leia a _Historia,"leia
Garriffaldi",Macaco e da Baleia,Baleia,Pombal,,,,,,,,,,
173,somno,Decerto,Some states do not allow disclaimers of certain,Caes do Sodré,,,,,,,,,,,,,,,
174,saleta da S. Joanneira,Ameliasita da S. Joanneira mettida,Ameliasita da S. Joanneira,Ameliasita,Ameliasinha da S. Joanneira!,Ameliasinha da S. Joanneira,,,,,,,,,,,,,
175,S. Gorislano,réo,Rapariga,Catharina,Paris,Parto,appareeeu,,,,,,,,,,,,
176,saude,Saude,,,,,,,,,,,,,,,,,
177,Casamento de Nossa Senhora,Nossa Senhora,casa da senhora condessa de,Nossa Senhora da Ermida,"Nossa Senhora te
valha!",Nossa Senhora das Sete Chagas,Nossa Senhora do,Nossa Senhora do Lourdes...,Nossa Senhora da Boa Viagem,Nossa Senhora da Saude,,,,,,,,,
178,lageado,lages,lageado do largo,,,,,,,,,,,,,,,,
179,Martha,Martyres,martyr,Marselheza,,,,,,,,,,,,,,,
180,Capujá,cartorio da camara ecclesiastica,barra da cama:--_Amelia,barra da cama,,,,,,,,,,,,,,,
181,Pater,festa paterna,Pater est,,,,,,,,,,,,,,,,
182,"CRIME

DO

PADRE AMARO




I",CRIME DO PADRE AMARO *,"CRIME

DO

PADRE AMARO","Crime do
Padre Amaro","CRIME

DO

PADRE AMARO




Obras",padre Amaro,Crime do Padre Amaro,,,,,,,,,,,,
183,Golgotha,gania,Bethania,,,,,,,,,,,,,,,,
184,Chão de Maçãs,"Chão de
Maçãs",maçãs assadas,,,,,,,,,,,,,,,,
185,Roma...,Roma,Thomar,instincto romantico,,,,,,,,,,,,,,,
186,Project Gutenberg-tm,Soberba,Liberus,Tiberio,Berlim,,,,,,,,,,,,,,
187,torre gemeu,sorri,Correia,poz,Gomorrha,rua do Correio,Corrego das Tristes,Correu,Torre de Babel,,,,,,,,,,
188,Caia,Maia,egoa baia,,,,,,,,,,,,,,,,
189,lêr,La Faute,computer virus,Faute,,,,,,,,,,,,,,,
190,Brazil,Dizia,Trazia,Traz-me,,,,,,,,,,,,,,,
191,Vadios,Podia,invadia,És,perfidia,,,,,,,,,,,,,,
192,amigas fôra,Roda fôra supprimida,Fôra,Fôra rica,,,,,,,,,,,,,,,
193,Preferiria,lamuria,Sé de Leiria,Leiria,Leiria:--«Mas,Onde Leiria,,,,,,,,,,,,,
194,Haviam,d'haver,Xavier,,,,,,,,,,,,,,,,
195,Historia,Rio,Osorio,lavatorio,Purgatorio,Offertorio,,,,,,,,,,,,,
196,posponto,Charonte,hontem,Ponte,Defronte,Ponte Nova,,,,,,,,,,,,,
197,"Aquella
calumnia",calumnias,insomnia,calumnia,caluda,Calumniou-me,,,,,,,,,,,,,
198,Epístola,"voltou,--e",Custou,Estou-te,,,,,,,,,,,,,,,
199,Ciumes,maus costumes,mesa,,,,,,,,,,,,,,,,
200,sêcca,Peccado,,,,,,,,,,,,,,,,,
201,Vira,Feirão,bebedeira,Beira-Alta,Vieira,suggerira,Sertejeira,Vigareira,Terceira,Madeira,Gralheira,Gralheira:--«Todos,Beijo,Babuseiras,praia da Vieira,Pimentas da Pojeira,Beira,Tira-m'o,trapeira
202,Santo Antonios,Santo Ignacio,Leia Santo Ignacio,santos,Santo Ildefonso,Santo Ambrosio,Santo Thyrso,Santos,felicidade n'este nosso santo ministerio,,,,,,,,,,
203,fazenda da,estrada da Figueira,estrada da,,,,,,,,,,,,,,,,
204,Beata,Beati,,,,,,,,,,,,,,,,,
205,Morgaditos,Morgadinho dos Poyaes,Morgadinho,Morgados,Morgado,Morgadinhos,,,,,,,,,,,,,
206,V. s.^a,Sinto,v. s.^a Sinto,,,,,,,,,,,,,,,,
207,Sahia,Cahia-me,Bahia,sahia,,,,,,,,,,,,,,,
208,Una paloma,palerma,palmas,Nepal,,,,,,,,,,,,,,,
209,Secundò,Mundo,Dois Mundos,Endoenças,,,,,,,,,,,,,,,
210,Minuete,Macaco,cacete,,,,,,,,,,,,,,,,
211,Tremer,Treme-me,Nemeia,Tremei,,,,,,,,,,,,,,,
212,Ourem,Pimentel d'Ourem,d'Ourem,,,,,,,,,,,,,,,,
213,Damasco,Acudam,,,,,,,,,,,,,,,,,
214,alameda macadamisada,Alameda Velha,Alameda,,,,,,,,,,,,,,,,
215,viella do castello,Castello,monte do Castello,Castaldus,Traste,,,,,,,,,,,,,,
216,S. Joanneira comprehendeu,S. Joanneira na Vieira,Joannita,S. Joanneira!,"S. Joanneira
tagarellava",S. Joanneira e elle,casa da S. Joanneira,S. Joanneira,,,,,,,,,,,
217,Poyaes,valle triste dos Poyaes,Tótó,cemiterio dos Poyaes,,,,,,,,,,,,,,,
218,Donations,Additional,National,,,,,,,,,,,,,,,,
219,tranquilla casa do conego,Casa Havaneza,aza do capão,idéa do conego,casa do conego,,,,,,,,,,,,,,
220,falle,Ólaré,Fallasse-me,Fallavam,mugiu,Fallar-lhe,,,,,,,,,,,,,
221,Turrino,Leituras,tonturas,Costurava,,,,,,,,,,,,,,,
222,Plutarcho,Carôcho,"S.
Paschoal Baylão",Rabicho,,,,,,,,,,,,,,,
223,Inglaterra,serra,terra molle,aterrado,Tertiò,terra,,,,,,,,,,,,,
224,d'Amaro,_Amaro,Emfim Amaro,D'alli Amaro,Lisboa de Amaro Vieira,Ribamar,Amaro,respondera:--E Amaro,vossê!?--fez Amaro,traz Amaro,,,,,,,,,
225,passo d'obeso,Começára,Reclamára,Passára,,,,,,,,,,,,,,,
226,Fazia-te,Agasalha-te,Agasalho,,,,,,,,,,,,,,,,
227,VIII,adormecida,Trovador,,,,,,,,,,,,,,,,
228,Perfeito,Perdôa,Perdôe-me,Perderam-me,Aperte,Ruça,Perdão,Persia,,,,,,,,,,,
229,acre,Sacrificaria,sacristão,sacristães,,,,,,,,,,,,,,,
230,benta!»--E,Moço,Poço das Bentas,,,,,,,,,,,,,,,,
231,missanga,d'isso,"Santissima
Trindade,--quando ella",Santissimo Sacramento,Santissima,Sim,Santíssimo,Santissimo,Laboranti,,,,,,,,,,
232,Una,Ossuna,possilga,,,,,,,,,,,,,,,,
233,Aconselhou,Devaneios,Evangelhos,Evangelho,,,,,,,,,,,,,,,
234,"botica do
Carlos",sotainas,S. Carlos,Carlota,,,,,,,,,,,,,,,
235,Sena,Vermorel,Loreto,serena,Morenal,Morena,Renans,,,,,,,,,,,,
236,S. Domingos,Dominára,Comité,Abominava,Domingos,Dominus,,,,,,,,,,,,,
237,arara,saragoça,apparato,Paraiso,Ais,paraiso,,,,,,,,,,,,,
238,Covilhã,ecclesiastica,S. Sebastiões,Bastilha,,,,,,,,,,,,,,,
239,vêr-me,Vêr,Vêr-te,mexe-te,,,,,,,,,,,,,,,
240,Instava,Voltava,"cost and with
almost",Repastava,Gostava,,,,,,,,,,,,,,
241,Falta d'união,Salt Lake City,Diu,Vidalti,d'espada alta,altares,Salta,,,,,,,,,,,,
242,liberaes,eleitoraes,Moravam,Moral,Cabraes,Moraes,,,,,,,,,,,,,
243,travesseirinha,Amelinha,visinhança,Mélinha,fresquinha,Joanninha,Augustinha,sombrinha,Cegonha,Tótósinha,gotinha de café,Saldanhinha,Vinha,,,,,,
244,tisica,significativa--«não,Medicina,Catecismo,bengalão,Benedicat,,,,,,,,,,,,,
245,bem.--Contou,Contar,Cintra,Encolhia,Encontrava,,,,,,,,,,,,,,
246,Judéa,"idéa
de Jesus",idéa das devotas,idéa,,,,,,,,,,,,,,,
247,Calvario:--«,alva,Breviario,sacrario,Calvario,,,,,,,,,,,,,,
248,deserta,Gertrudinhas,aquella Gertrudes,Gertrudes,,,,,,,,,,,,,,,
249,Sejam,bocejando,gargarejava,Vejam,,,,,,,,,,,,,,,
