cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
53,Sêbo,"concubinagens
casuaes",concubinagem,vertigens,,,,,,,,,,,,,,,
54,Some states do not allow disclaimers of certain,somno,Decerto,Caes do Sodré,,,,,,,,,,,,,,,
55,"Habana
Valga-me Dios","Habana
Valga-me",Repita-me,Tótó,Algarve,Valsa,,,,,,,,,,,,,
56,petroleo,Republica,Repetiu,snr,,,,,,,,,,,,,,,
57,Universo,Universidade,perversa:--E,Versailles,,,,,,,,,,,,,,,
58,Feche,Fechou,,,,,,,,,,,,,,,,,
59,Vaqueira,Figueira,cavaqueira,Trigueira,,,,,,,,,,,,,,,
60,Bethania,gania,Golgotha,,,,,,,,,,,,,,,,
61,Nossa Senhora das Sete Chagas,Nossa Senhora da Ermida,casa da senhora condessa de,Nossa Senhora do,Nossa Senhora da Saude,Nossa Senhora da Boa Viagem,"Nossa Senhora te
valha!",Nossa Senhora,Nossa Senhora do Lourdes...,Casamento de Nossa Senhora,,,,,,,,,
62,falle,Fallar-lhe,Ólaré,Fallasse-me,Fallavam,,,,,,,,,,,,,,
63,Vidalti,altares,Salt Lake City,Salta,Falta d'união,d'espada alta,,,,,,,,,,,,,
64,Title,molle,molles,colleccionar,collegas,terra molle,collegio,collete,,,,,,,,,,,
65,entornando-lhes,Bufa-lhe,Ia-lhe,Pesava-lhes,Devo-lhe,Coma-lhe,Devia-lhe,Cantava-lhe,Dá-lhe,Puz-lh'os,,,,,,,,,
66,cacete,Minuete,Macaco,,,,,,,,,,,,,,,,
67,Vejam,bocejando,Sejam,,,,,,,,,,,,,,,,
68,S. Vicente,"S. Vicente de
Paulo",Tu,,,,,,,,,,,,,,,,
69,possilga,Una,Ossuna,,,,,,,,,,,,,,,,
70,Redistribution,Districto,,,,,,,,,,,,,,,,,
71,impenitencia,Providencia,Silencio,"Arvore da
Sciencia",impudencia,impio,Correspondencia,Agencia Havas,Vicencia,Penitencia,Consciencia,,,,,,,,
72,Santissimo Sacramento,missanga,Santissima,Santissimo,d'isso,Sim,Laboranti,Santíssimo,"Santissima
Trindade,--quando ella",,,,,,,,,,
73,Creia,Gouvêa,Gouveia,,,,,,,,,,,,,,,,
74,Morenal,Renans,Vermorel,Sena,Morena,serena,Loreto,,,,,,,,,,,,
75,calumnia,"Aquella
calumnia",calumnias,caluda,Calumniou-me,insomnia,,,,,,,,,,,,,
76,Amelia.--Foi,brazeira.--Amelia,cova d'Amelia,d'Amelia,Egypto,Ameliasinha,belleza d'Amelia,rua d'Amelia,braço d'Amelia,Amelia,,,,,,,,,
77,Chumbem,Sabem,Tambem,Cabeça,Sabe,,,,,,,,,,,,,,
78,sacrario,alva,Breviario,Calvario,Calvario:--«,canario,,,,,,,,,,,,,
79,Thomar,Roma,Roma...,instincto romantico,,,,,,,,,,,,,,,
80,Suspenda,Anda-me,Anda,anda,escandalo do jornal,Outra-Banda,,,,,,,,,,,,,
81,Bois,Dois,,,,,,,,,,,,,,,,,
82,d'ordens,Ordenou-se,Cordeiro Paschal,,,,,,,,,,,,,,,,
83,borracho,pachorra,Poço do Borratem,Gamacho,,,,,,,,,,,,,,,
84,Arco,Arco...,Circo,,,,,,,,,,,,,,,,
85,"|
  |#pág",Fôra,amigas fôra,Fôra rica,Roda fôra supprimida,,,,,,,,,,,,,,
86,Beati,Merati,Beata,,,,,,,,,,,,,,,,
87,Liberus,Berlim,Tiberio,Soberba,Ia,,,,,,,,,,,,,,
88,Graça!,banhada de graça,poz,Fumaça,réo,Graça,,,,,,,,,,,,,
89,legião dos santos,convivencia dos santos,Legião d'Honra,,,,,,,,,,,,,,,,
90,Matta,Mathias,Sympathia,,,,,,,,,,,,,,,,
91,Nervoso,vossê,vossê!?--fez Amaro,Vossê,Vossês,,,,,,,,,,,,,,
92,familia,Familia,Thesouro das familias ou as,Milão,vigilia,,,,,,,,,,,,,,
93,Repousarei,rua das Sousas,viella das Sousas,Sousas,Sousa,,,,,,,,,,,,,,
94,Religião,reliquia,Reliquia,,,,,,,,,,,,,,,,
95,Redemptor,Historia,Purgatorio,Offertorio,Rio,lavatorio,Osorio,,,,,,,,,,,,
96,Damasco,Alipio de Vasconcellos,Alipio de Vasconcellos Godinho,Hotel de Ville,,,,,,,,,,,,,,,
97,Santo Officio,Officio,Officios do Moraes,injustificavel offendeu,,,,,,,,,,,,,,,
98,frontaes,taes,pedestaes,jornaes,Taes,locaes,,,,,,,,,,,,,
99,significativa--«não,bengalão,tisica,Benedicat,Catecismo,Medicina,,,,,,,,,,,,,
100,Joãosinho,interessesinhos,Pâcatinho,cafésinho,Gangosinhos,Minho,Godinho,Amparosinho,,,,,,,,,,,
101,Amaro:--Ouça,Amaro:--Pois,Amaro:--Diga,Amaro:--Hoje,,,,,,,,,,,,,,,
102,côxo,"Chão de
Maçãs",Chão de Maçãs,maçãs assadas,,,,,,,,,,,,,,,
103,ecclesiastica,Covilhã,Bastilha,S. Sebastiões,,,,,,,,,,,,,,,
104,Nobres,Abre,lugubre,,,,,,,,,,,,,,,,
105,balbuciou elle,meum,Telles,Pelletan,elle,impelle,Pobre Telles,escrevia elle,excellencia,d'elle,pelle,"...

Elle",n'elle,,,,,,
106,idéa,Typ,Judéa,idéa das devotas,"idéa
de Jesus",,,,,,,,,,,,,,
107,caricias,aquella caridade,solemnidade,Nutrida,Immobilidade,Caridade,Brutalidades,Auctoridade,,,,,,,,,,,
108,Peccado,sêcca,,,,,,,,,,,,,,,,,
109,Indigestão,Indignus,India,brandia,Indias,,,,,,,,,,,,,,
110,telegrammas,Vista-Alegre,legua,alegre,aceio,,,,,,,,,,,,,,
111,Imitação,Relação,,,,,,,,,,,,,,,,,
112,Ruça,Gostava,Voltava,Repastava,"cost and with
almost",Instava,,,,,,,,,,,,,
113,carne!--Então,Homens.--E,homem.--Então,homem--_não,vêl-os,,,,,,,,,,,,,,
114,S. Carlos,sotainas,Carlota,"botica do
Carlos",,,,,,,,,,,,,,,
115,bom Marques,Torquemada,Marques,arquejo,,,,,,,,,,,,,,,
116,Santa Catharina,"Santa
Cecilia",Santa Barbara,cantaro,Sant'Anna,Jantava,Santa,Santarem,santa cruz,Santa Brigida,Santa Joanna d'Aveiro,d'Alcantara,,,,,,,
117,Cortegassa,Santa da Arregassa,"santa da
Arregassa",,,,,,,,,,,,,,,,
118,Ais,saragoça,Paraiso,paraiso,apparato,arara,,,,,,,,,,,,,
119,adormecida,Trovador,,,,,,,,,,,,,,,,,
120,Inimigo,Rigoleto,Digo,Trigoso,Fatigou,,,,,,,,,,,,,,
121,Gonçalves,Salve-Rainha,Rainhas,Salve-Rainhas,luzir,,,,,,,,,,,,,,
122,Podia,invadia,Vadios,,,,,,,,,,,,,,,,
123,comprehendia!,comprehendo,comprehendia,,,,,,,,,,,,,,,,
124,Introito,bonito,Bonito,Bonita,,,,,,,,,,,,,,,
125,CRIME DO PADRE AMARO *,padre Amaro,"CRIME

DO

PADRE AMARO




Obras","CRIME

DO

PADRE AMARO","CRIME

DO

PADRE AMARO




I",Crime do Padre Amaro,"Crime do
Padre Amaro",,,,,,,,,,,,
126,XI,Tremei,Tremer,Treme-me,Nemeia,,,,,,,,,,,,,,
127,Casamento,Trento,Instinctivamente,casacão,Sarmento,,,,,,,,,,,,,,
128,Lisboa de Amaro Vieira,_Amaro,Ribamar,Amaro,D'alli Amaro,traz Amaro,d'Amaro,Emfim Amaro,respondera:--E Amaro,,,,,,,,,,
129,Estimava,Estupido,Estás,Estive,estrepito,,,,,,,,,,,,,,
130,jubilo,Josepha,philosophar,conego philosophicamente,Sophia,lua,Philistinos,,,,,,,,,,,,
131,alecrim,Primò,lagrimas,"S.
Cypriano",,,,,,,,,,,,,,,
132,Esfregava,socega,sôfrega,Divagava,,,,,,,,,,,,,,,
133,by U.S. federal laws,Estigmas de S. Francisco,"S.
Francisco",S. Francisco,triumpho Francisco,,,,,,,,,,,,,,
134,dir-lin,Longuinhos,Carlinhos,Inglezinhos,,,,,,,,,,,,,,,
135,"tectos baixos do
curral coberto de colmo",Baixa,Carvalhosa,d'olhos baixos,d'olho,,,,,,,,,,,,,,
136,Concordia,rua da Misericordia,Diu,"relogio da
Misericordia",Misericordia,Ricoça,--_Quorum remiseris peccata,"rua da
Misericordia",,,,,,,,,,,
137,cortezia,Cordova,Vá,corujas,Corôa,corôa,Escorpião,,,,,,,,,,,,
138,palerma,Una paloma,Nepal,palmas,,,,,,,,,,,,,,,
139,tranquillisar,Vegetar,Quieta,exquisito,Quiz,,,,,,,,,,,,,,
140,cardeaes,Malhão,Carne,falua,Carmens,malucar,Maltez,,,,,,,,,,,,
141,"Vazes,--",bacharel Azevedo,bebedo,However,Azevedo,Sávedra,gaze,,,,,,,,,,,,
142,gotinha de café,Tótósinha,visinhança,sombrinha,Amelinha,Vinha,Joanninha,Augustinha,travesseirinha,fresquinha,Saldanhinha,Cegonha,Mélinha,,,,,,
143,Infelimente,vacillou de repente,Impaciente,Serpente,,,,,,,,,,,,,,,
144,Chiado,Paradou,córado,Assombrado,,,,,,,,,,,,,,,
145,Pavonio,pavor,Espavorida,Tavoras,,,,,,,,,,,,,,,
146,Senhora do Rosario,Tenho,Nosso Senhor,minha senhora,Senhora Mãi,"sala branca do
senhor conde de","Nossa
Senhora",Senhora,"Nosso
Senhor",santa senhora,U.S.,"Nossas
Senhoras","boa
senhora",boa senhora,Senhora da Alegria,Tenho-lh'o,Senhora da Piedade,,
147,Lausperenne,Espero,Especie,vesperas,,,,,,,,,,,,,,,
148,V. s.^a,v. s.^a Sinto,Sinto,,,,,,,,,,,,,,,,
149,Queres,Queria,Quereria,lamuria,Quero vêr,Quero,,,,,,,,,,,,,
150,Donations,National,Additional,,,,,,,,,,,,,,,,
151,seminario,d'exame,d'examinar,,,,,,,,,,,,,,,,
152,Encolhia,Contar,Cintra,Encontrava,bem.--Contou,Japão,,,,,,,,,,,,,
153,Santa Virginia...,Santa Virgem,Parto da Santa Virgem,Santa Virginia,Virgens,,,,,,,,,,,,,,
154,Dizia,Trazia,Traz-me,Brazil,,,,,,,,,,,,,,,
155,Eclogas,Delecluze,Belem,Reclamára,,,,,,,,,,,,,,,
156,És,geographia,Seraphim,Sergio,Raposo,,,,,,,,,,,,,,
157,velludo preto,velludo,cabelluda,,,,,,,,,,,,,,,,
158,"S.
Paschoal Baylão",Carôcho,Rabicho,Plutarcho,,,,,,,,,,,,,,,
159,Correia,Gomorrha,rua do Correio,torre gemeu,Correu,sorri,Torre de Babel,Corrego das Tristes,,,,,,,,,,,
160,Natario,Natario.--Em,,,,,,,,,,,,,,,,,
161,China,Machinalmente,machinaes,,,,,,,,,,,,,,,,
162,Furão,murrão da véla,Ferrões,bom Ferrão,Ferrão,,,,,,,,,,,,,,
163,n'estes,Nasceste,d'este,d'essa,,,,,,,,,,,,,,,
164,Ir,Eugenia,genebra,braza,Coimbra,,,,,,,,,,,,,,
165,"work
with the phrase",Marrazes,barraca,Marrases,rouba,,,,,,,,,,,,,,
166,platafórma,latão,gavetão,425|,,,,,,,,,,,,,,,
167,dôce,buxo,,,,,,,,,,,,,,,,,
168,baiuca,Bairrada,chapéo alto,Bairro Alto,Bairro de David,vinho de alto,,,,,,,,,,,,,
169,Percebia,Percebera,Terceira,,,,,,,,,,,,,,,,
170,Amparo,parochia,Amparo da botica,"Amparo da
botica",botica,,,,,,,,,,,,,,
171,Durmamos,babosa,Famosa,ramos bentos,Famosa pechincha,Snr,Infame,Diffamou,,,,,,,,,,,
172,Preferiria,Onde Leiria,Leiria,Leiria:--«Mas,Sé de Leiria,,,,,,,,,,,,,,
173,Pinheiro,Vimeiro,Europa,cueiro,Pinheiro deu-as,,,,,,,,,,,,,,
174,hombreira do pateo,luva do impio,pedra do paço,jardim do Paço,Pedroso,,,,,,,,,,,,,,
175,ámanhã,mana,Manon,Many,,,,,,,,,,,,,,,
176,pallido,Tito-Livio,Allivia,pallio,Vivia,,,,,,,,,,,,,,
177,Martyres,Martha,Marselheza,Parto,martyr,,,,,,,,,,,,,,
178,planeariam,D. Maria,Mouraria,Marialva,"d'isso D. Maria
da Assumpção voltára","Gansoso e D. Maria da
Assumpção",,,,,,,,,,,,,
179,"Nunes
Ferral",Nunes,,,,,,,,,,,,,,,,,
180,Secundò,Mundo,Endoenças,Dois Mundos,,,,,,,,,,,,,,,
181,capellinha da Barrosa,Barrosa vêr,Barroca,Sobros,Barrosa,Rosa,arrojando tunicas,Barrosa fallar á,,,,,,,,,,,
182,Ameliasinha da S. Joanneira,Ameliasita,Ameliasita da S. Joanneira mettida,VIII,Ameliasinha da S. Joanneira!,Ameliasita da S. Joanneira,saleta da S. Joanneira,,,,,,,,,,,,
183,maus costumes,mesa,Ciumes,,,,,,,,,,,,,,,,
184,"offerta do
coração do teu amante",d'antes,"caverna
chammejante",Nantes,pé-ante-pé,Caminhante,,,,,,,,,,,,,
185,Padre-Mestre,Madrid,Deus-Padre,Padre,Padre-Nossos,,,,,,,,,,,,,,
186,cotovêlo,Peixoto,Peixoto levára,,,,,,,,,,,,,,,,
187,Estou-te,Epístola,"voltou,--e",Custou,,,,,,,,,,,,,,,
188,sahir,sahiu d'emboscada,l'Abbé,sahiu,Sahiu,Acudam,Cahiu,,,,,,,,,,,,
189,alameda macadamisada,Alameda Velha,Alameda,,,,,,,,,,,,,,,,
190,Pobre d'ella,Syllabus,Janellas,Bella,n'ella,Ellas,Estrella,Ella,Cancella Velha,Bruxellas,,,,,,,,,
191,lampeão,Campos,conego Campos,Campos-Elyseos,,,,,,,,,,,,,,,
192,Moral,Moravam,eleitoraes,Cabraes,Moraes,liberaes,,,,,,,,,,,,,
193,S. Chrysologo,S. Chrisolo,,,,,,,,,,,,,,,,,
194,"cosia
de luneta",Lisboa,aguas de Lisboa,Lisboa...,de Lisboa,estrada de Lisboa,,,,,,,,,,,,,
195,bom Silverio d'aquelle,Silverio,bom Silverio,bom paio,silvas,,,,,,,,,,,,,,
196,La Faute,Faute,Project Gutenberg-tm,computer virus,,,,,,,,,,,,,,,
197,Evora,d'Evora,Sé d'Evora,,,,,,,,,,,,,,,,
198,bocejo,Vejo,Tejo,,,,,,,,,,,,,,,,
199,Commendador de Christo,christão,tristeza,Pobre de Christo!,Bristol,Christo,Corpus-Christi,,,,,,,,,,,,
200,Morgaditos,Morgados,Morgadinhos,Morgadinho,Morgado,Morgadinho dos Poyaes,,,,,,,,,,,,,
201,Brito,Pomba Espiritual,Brito apopletico,Espirito,,,,,,,,,,,,,,,
202,Póde-lhe,Pede-lhe,Pede-os,Riam-se-lhe,,,,,,,,,,,,,,,
203,"casa da S.
Joanneira!","Amelia da S.
Joanneira","S.
Joanneira:--Muito","S.
Joanneira.--Estás","S.
Joanneira pacificadora","S.
Joanneira","S.
Joanneira!",,,,,,,,,,,,
204,Confessei,Insensivel,Pensei,,,,,,,,,,,,,,,,
205,Porto,Portugal,"National
Library of Portugal",em Portugal,Biblioteca Nacional de Portugal,importunára,,,,,,,,,,,,,
206,d'haver,Xavier,Haviam,,,,,,,,,,,,,,,,
207,collete branco,brancos.--«Aqui,pilar branco,,,,,,,,,,,,,,,,
208,Tulherias,Mulheres,"a
Mulher",,,,,,,,,,,,,,,,
209,hostias,Credo,cara redonda,hostia redonda,hostia,don,,,,,,,,,,,,,
210,Debalde,escóla,Baldeschi,,,,,,,,,,,,,,,,
211,Solidão,Joli,,,,,,,,,,,,,,,,,
212,Leituras,tonturas,Costurava,Turrino,,,,,,,,,,,,,,,
213,Necessitava,Emfim,necessita,,,,,,,,,,,,,,,,
214,valle triste dos Poyaes,Poyaes,cemiterio dos Poyaes,,,,,,,,,,,,,,,,
215,arvores,"Eterna
Dôr...",taciturnidade dos santos,Louvores,Ouf,Eternidade,Eternidade dos Louvores,Fraternidade dos Povos,,,,,,,,,,,
216,Rapariga,Catharina,S. Gorislano,appareeeu,Paris,,,,,,,,,,,,,,
217,"Joanna
Carreira",carretão,pigarreando grosso,Terreiro,Carreiro,,,,,,,,,,,,,,
218,sezões,Vasques,Questões,,,,,,,,,,,,,,,,
219,Extrema-Unção,d'Extremoz,"La
Tremouille",Extremoz,,,,,,,,,,,,,,,
220,santos,Santo Ildefonso,Santo Ignacio,Santo Antonios,Santo Ambrosio,Santos,felicidade n'este nosso santo ministerio,Santo Thyrso,Leia Santo Ignacio,,,,,,,,,,
221,Arco João Eduardo,Cardoso,João Eduardo,João,"S. João da
Foz",,,,,,,,,,,,,,
222,benta!»--E,Moço,Poço das Bentas,,,,,,,,,,,,,,,,
223,bom Deus!,Adeus,Deus,côrte de Deus,"Deus,--é Deus",,,,,,,,,,,,,,
224,Espaçava,d'Hespanha,Capujá,Hespanha,,,,,,,,,,,,,,,
225,Thus,XXIV,,,,,,,,,,,,,,,,,
226,tisica de larynge,Jardim de Lazaro,Ninon de Lenclos,valle de lençoes,lençoes,,,,,,,,,,,,,,
227,fazenda da,estrada da Figueira,estrada da,,,,,,,,,,,,,,,,
228,Vamo-nos,!,Arriscamo-nos,,,,,,,,,,,,,,,,
229,mugiu,Fazia-te,428|,Agasalho,Agasalha-te,,,,,,,,,,,,,,
230,Gethesemani,Lethes,Ethiopia,,,,,,,,,,,,,,,,
231,Proletariado,Salento,Jalette,saleta,Jerusalem,,,,,,,,,,,,,,
232,Pimentel d'Ourem,p'r'áhi,d'Ourem,Ourem,,,,,,,,,,,,,,,
233,lageado do largo,lages,lageado,,,,,,,,,,,,,,,,
234,quasi calvo,Asia,quasi,,,,,,,,,,,,,,,,
235,Novaesitos,bom Novaes,véla,Novaes,Vaes-te,,,,,,,,,,,,,,
236,afflicto,affectando,affecto póde,,,,,,,,,,,,,,,,
237,piano:--Pois,medo:--Oh,punho:--,,,,,,,,,,,,,,,,
238,Fernandes,understand,Grande,Mande,,,,,,,,,,,,,,,
239,alto céo,céos,chaveiro do céo,reino do céo!,,,,,,,,,,,,,,,
240,Cheguem-se,Fez-se,,,,,,,,,,,,,,,,,
241,Mataram-me,Satanaz,catarrho,patarata,,,,,,,,,,,,,,,
242,Evangelhos,Devaneios,Aconselhou,Evangelho,,,,,,,,,,,,,,,
243,Praça:--«Então,Praça ás Ave-Marias,botica da Praça,Praça ás Ave-Marias...,Praça Nova,Praça...,Praça,,,,,,,,,,,,
244,Beijo,bebedeira,Vira,Tira-m'o,praia da Vieira,Vigareira,Vim,trapeira,Beira-Alta,Vieira,Gralheira:--«Todos,suggerira,Pimentas da Pojeira,Gralheira,Madeira,Babuseiras,Feirão,Sertejeira,Beira
245,ripanço,Casimira França,Provença,Villa-Franca,França,,,,,,,,,,,,,,
246,Cruzes,lêr,Cruz,,,,,,,,,,,,,,,,
247,Dionysia...,Dionysia póde,Dionysia,,,,,,,,,,,,,,,,
248,encommendar,commovida,Roda,incommodar,,,,,,,,,,,,,,,
249,Bahia,sahia,Cahia-me,Sahia,,,,,,,,,,,,,,,
250,Cala-te,Caligula,blasphemia,Calafates n.^o,Calas-te,,,,,,,,,,,,,,
251,balbuciou,Abalou,Leia Gavantus,Pombal,Macaco e da Baleia,Leia a _Historia,Royale,"leia
Garriffaldi",Baleia,,,,,,,,,,
252,Começára,passo d'obeso,Passára,,,,,,,,,,,,,,,,
