cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
47,gracejo,Gracinha,Torre Gracinha,Engracia Rios,"Oh
Gracinha",trasbordava de graciosa,Bruscamente Gracinha,,,,,,,,,,
48,Flandres,Andrê,André,FE,,,,,,,,,,,,,
49,Rosa,Prosa,Vagarosas,Pros-,Proscratinare,Temerosa,,,,,,,,,,,
50,Reino,Reino p,Reinos,,,,,,,,,,,,,,
51,Terreiro,Guerreiro,Puxou,Terreiro aquelle sulco de espanto,Terreiro do Paço,Enterrei,João ferreiro,chão do Terreiro,,,,,,,,,
52,Bocas,Toca,Ja,Caso,Cas,,,,,,,,,,,,
53,ElRei,Elrei de Leão,Elrei,d'ElRei,Sna,,,,,,,,,,,,
54,Baixa,Embaixada,"es
baixo da",,,,,,,,,,,,,,
55,remocava,Lancava,Caval-,Cahe-,André Caval-,Val-,Nem,,,,,,,,,,
56,Patriotas,Patriota,Patriotismo,,,,,,,,,,,,,,
57,"Rico-
Homem","Tam-

 

ro-Homem",We/-,Rico Homem,Lã,,,,,,,,,,,,
58,Criticos,"Politi-
ca",Cavaleiro dentro da Politica,Politico,bahu,Politica Colonial,Tripoli,Politica,,,,,,,,,
59,Caminho de Ferro,Caminho,ce,Minho,minho,"Tres-
Caminhos",Tres-Caminhos,"ca-
minho",,,,,,,,,
60,Nosso,"Nosso Se-
hor",,,,,,,,,,,,,,,
61,Palestina,Pelestina,Estive,Cortina,Estirado,,,,,,,,,,,,
62,Fidalgo,Algés,Ai o Fidalgo,chapéo do Fidalgo,Fidalguia,"Fi-
dalgo",fidalguia,Ai meu Fidalgo,,,,,,,,,
63,"Torre de D. Ram-
res",Torre de D. Ram-,"Torre de
Ramires",Vo,Torre de D. Ramires,mercê de Deus,Torre de D. Ra-,Torre de S. Matheus,Torre de 1,Abbade de Candeia,Torre de D. Ramire,Torre de D. Ramos,,,,,
64,fído da Ariosa,Ariosa,Desvario,Temerario,Rios,,,,,,,,,,,,
65,Convento de Santa,"U Bento de
wazida",convento de Santa Thereza,Conviviam,Convento de Santa Bra-,convento de S. Domingas,Convento de Santa-Brigida de Oliveira,convento de S. Bento,"convento de Santa
Cha",Ainda de Santa,Convento de Franciscanos,,,,,,
66,Peitos,Feitos,Denemeritos,Heitosa,Jeito,Acceitei,,,,,,,,,,,
67,Centro» da Couraça,Couraça,Mouras,,,,,,,,,,,,,,
68,"Villa-
Clara",Villa-Clara,Villa Clara,la-Clara,Deputado de Villa-Clara,Hospital de Villa Clara,,,,,,,,,,,
69,Credo,rvoredo,Arredores,Eh,"ro-
dedo",Louredo,Ihe,,,,,,,,,,
70,pa-,Espa-,"Espa-
nha n'uma pandega",,,,,,,,,,,,,,
71,Moguncia,edencia,cabo Silencio,Venciam,"pa

impaciencia",Excellencias,Correspondencia,"si-
lencio",Intelligencia,diligencia,,,,,,,
72,laõa,Portugueza,Meia-Idade Portugueza,Portugue-,Portugueza...,Portuguezes,Meia-Edade Portugueza,,,,,,,,,,
73,Santo-,Santo Estevam,Ai Santo,santos,Santo Deus,Santo,Villa Real de Santo Antonio,Santos,,,,,,,,,
74,Barrólos,Barrólo,Barróôlo,bom Barrólo,róla,Barrólinho,,,,,,,,,,,
75,Bas-,Has-de,As-,Cas-,,,,,,,,,,,,,
76,Christovam,christã,Christãos,Christo,sachristão,Christãs,,,,,,,,,,,
77,devoá,Devo,Suevo,,,,,,,,,,,,,,
78,Paço do Bispo,Bispo,"Emfim

 

do Bispo",Bispo...,Bispos,,,,,,,,,,,,
79,Comedia,sc some,Medieval,Gomes,comezaina,,,,,,,,,,,,
80,Cemiterio,cemiterio da Villa,Cemitério,,,,,,,,,,,,,,
81,Novellas,Novellasinh,cabeço d'Avellan,A-,Cotovelo,Avellar,Novella,velludo,Novela,Novelta,s Capitulos da Novella,vella,Novella...,,,,
82,Ser,serças,Serpa,Sr,,,,,,,,,,,,,
83,Parabens,Para-,— Para-,Paraiso,"Borda do a
para que",Parada,,,,,,,,,,,
84,Pensadores,"Re-
gedores",Peccadores,Pec,Védor,Reformadores,Pecado,,,,,,,,,,
85,"Go-
vernador detestavel",Governador Civil de Oliveira,Governador Civil,Governador Civil de Monforte,"Governador Ci-
vil",Governador,"Governador
Civil","Governador das Armas d'Entre-
Douro e Minho",Governador Civil do Districto,Governador das Armas,"Governador Ci

 

il de Oliveira","Governadores
Civis",Governador Civil?...,,,,
86,Verdade,vergel,Verde,Valverde,Cabo Verde,vermo,,,,,,,,,,,
87,"casa dos
Souzas",buço,largueza dos campos,casa das,casa do Titó,Casa dos Cunhnes,Souão,,,,,,,,,,
88,Est claro,Claro-Sol,"Claro-
Sul",,,,,,,,,,,,,,
89,Casa de Ramires,Tructezindo Ramires,Paio Ramires,Altoça Ramires,Ramires,Velha casa de Ramires,bonito rapaz,RAMIES,Prado dos Ramires,"RAMIRES

Belleza",Paiz,"Paio Ramires

Põe",,,,,
90,"ro-

imo 5",Primo,opprime,,,,,,,,,,,,,,
91,bom Padre Sueiro,Crime do Padre Amaro,Sueiro,Padre Seguir,,,,,,,,,,,,,
92,Vento,Violento,próa,Duzentos,Regimento,Dr. Ventania,,,,,,,,,,,
93,Marquez-,Marques,Marquez do Concão,Porque,,,,,,,,,,,,,
94,Negocios,Deliciosos,Rocio,Horacios,Curiacios,,,,,,,,,,,,
95,Obrigado,Obriga-,,,,,,,,,,,,,,,
96,"Anica es
— Quer",Anica es,urze,Anica,Verídica Inquirião,,,,,,,,,,,,
97,Magicas,Pedagogicas,Genealogica,,,,,,,,,,,,,,
98,Truetesindos,Tructesindo,Truetesindo Mendes Ramires,Truetesindo Ramir,,,,,,,,,,,,,
99,"Penedo

 

da Saudade",Penedo,penedia,,,,,,,,,,,,,,
100,Provincia,Provedor,Providencia,Provins,,,,,,,,,,,,,
101,Vozê,Monarchia,Sophia,Monacal,,,,,,,,,,,,,
102,Rua Grande,Grande Ronda,Grande,vieira granada,Poço grande,Tanque-Grande,Mande,"Grande Ca-
adriana...",,,,,,,,,
103,Lordão,Além-Cordão,Cordão,Perdão,,,,,,,,,,,,,
104,Tordezello,Bello,Cabello,bella,Mindello,Bellos,,,,,,,,,,,
105,ahiú vermelho,Melhor,melhorára,,,,,,,,,,,,,,
106,Appareça,Appareceria,caleche apparatosa,es,Appareço,,,,,,,,,,,,
107,Rebolava,tufava,Libertava,mergulhava,Habitava,labutava,Levava,pasmava,,,,,,,,,
108,bravio,aclarava,Bravo,Bravacs,Bravaes,Bravas,Bravissimo,Bravae,José Casco dos Bravaes,Derrava,,,,,,,
109,alegre,bróta,Egre-,Egreja,"Egreja dos Bra-
vaes",Egreja de S. Christoão,Egrejinha,"Egreja de S.
Bento",Egreja da Belleza,,,,,,,,
110,Zambezia,Tambem,Denzia,Freguezia,,,,,,,,,,,,,
111,Bica-Santa,Bica-Santa...,Bica,"Bica

 

Santa",tro da Bica-Santa,Bica Santa,,,,,,,,,,,
112,Sóôlha,Sôlha,guedelha,Olha,Sevilha,Palha-Cã,Folhas,assoalhar,bulhas,,,,,,,,
113,Brancas,Coronel Trancoso,Branca,Hotel Branca,candura branca,Brancaór,Franca,,,,,,,,,,
114,d'Marvila,Marvila,Tancarvilles,,,,,,,,,,,,,,
115,"Conselhos do
Banco Hypothecario",Bibliotheca nacional,Bibliotheca,Banco Hypotheca-,Bibliotheca do Palco do Bispo,Bibliotheca do Paço,Biblio-,,,,,,,,,,
116,Biombo,sombrinha,Sombras,ponta da sombrinha,,,,,,,,,,,,,
117,Precis,Precis-,pre,pre rijo,,,,,,,,,,,,,
118,Aministrador,Administra-,Ministro,Administrador,Adininistrador,Administrador do Concelho,"Administrador do Concelho affirmou
-",Administração,Administrador do Concelho da Villa,,,,,,,,
119,Pharmacia,Nympha,Club,pharol,petroleo,,,,,,,,,,,,
120,Revista do,Revista,Sunt Lucryme Revistarum,,,,,,,,,,,,,,
121,Secretario Geral,Secretaria,Sás,Gazeta,Vigario Geral,,,,,,,,,,,,
122,anda,vianda,Andar,Andamos,,,,,,,,,,,,,
123,Pallido,Duvido,Galliza,"Ent

Pallido",,,,,,,,,,,,,
124,Figueira da Voz,poeira da lide,"Pereira
da Rosa",Pereira da Rosa,Pereira da Rosa aprendára,Pereira da Rosa...,Pereira,"Pereira

va",Pereira da Rios,canceira d'ensinar,,,,,,,
125,úmanhã,Manhã,Amanhã,áúmanhã,Manh,ámanhã,,,,,,,,,,,
126,Fraca,Academica,Cadeia,Picadeiro,Dem,Academias,,,,,,,,,,,
127,Mosteiro de Craquêde,mosteiro de Recadoães,mosteiro de Lordão,"Mosteiro de
Recadoães",Mosteiro de Risadas,Recadoães,,,,,,,,,,,
128,"Lisboa
elles",Lisboa,upa,Lisboa do 5,Lisboa tres,Hymno,Lisboa es,Boa,Chut,,,,,,,,
129,Egypto,Rompe,assumpto,Prompto,promptidão,,,,,,,,,,,,
130,Setembro,Cáú,Novembro,Dezembro,,,,,,,,,,,,,
131,ceu alto,n'um alto,Iv,banco alto,rão muito alto,,,,,,,,,,,,
132,palacete dos Barrólos,Palacete dos fidalguissimos Barrólos,Palacete inaccessivel,Palacete,,,,,,,,,,,,,
133,ahi,recahiu so-,Ahi,—,Sahi,puz,sahi,Sahira,,,,,,,,,
134,"Braz
Victoria",Braz Vitorioso,Victoria,Braz Victoria,,,,,,,,,,,,,
135,io,Barôo,barbara,Barõo,Bar-,"Bar

 

lo",bom Barõo,las Barbaças,Baroneza,Barco,,,,,,,
136,Crêde,Vêde,,,,,,,,,,,,,,,
137,Poemeto do Tio Duarte,Tio Duarte,io Duarte,,,,,,,,,,,,,,
138,claustro,AUSTERA,Claustro,Justiça,,,,,,,,,,,,,
139,"Pano-
rama",Panorama,Pano,Panoplia,Panorcuna,,,,,,,,,,,,
140,Paes-,"Paes-
tina","por-
paes",Es-,,,,,,,,,,,,,
141,Beja,Invejas,,,,,,,,,,,,,,,
142,Ave-,AVE,Avenida,Mo,Avers,graveêa,,,,,,,,,,,
143,"cam-
pos de lide",Fleurs de L,Sé de Zamora,Minas de Salomão,bocas de sanguesugas,"re-
gou de louvores",Ide leal,Samoras de Acender,,,,,,,,,
144,Alvaralhão,DE,Alva-do,d'Alvaralhão,Ir-,,,,,,,,,,,,
145,Gago,Agosto,Vidago,n'este Agosto,,,,,,,,,,,,,
146,S. E,S. Es,V. E,V. Ex,Er,,,,,,,,,,,,
147,Jebreus,"Es

 

bre",Sobretudo,Pobre,Pobres,bre,,,,,,,,,,,
148,Flôr,Camaras,Camara,Camara...,Amarante,Presidente da Camara,relogio da Camara,"Amarante

  

Rei",torre da Camara,Camara de Acender,bacamartes,Camar E,,,,,
149,Dona,Rica-Dona,Donas,,,,,,,,,,,,,,
150,Julho,Baluarte-Velho,Natal o Velho,Velho,"Velho

 

— Queria",Velhos,Poço Velho,Vel-,,,,,,,,,
151,Alemtejana,Alemtejo,"Alem-
oéjo",Alerta,Tejo,Vejo,Alemanha,,,,,,,,,,
152,Recebedoria,Sé,bebedo,,,,,,,,,,,,,,
153,Fazemos,Jantámos,Mos-,Démos,Moscatel,agua limosa,"vinus facil di
mos",Formosa,,,,,,,,,
154,Major,Annaes,jornaes,Jornaes,,,,,,,,,,,,,
155,Con-,Respondeu,Conde,Esconde,d'onde,Visconde,,,,,,,,,,,
156,"lagar do
Snr",10 Snr,Snr,,,,,,,,,,,,,,
157,Vae,Gamas,Escute,ascumas,Umas,mascula,,,,,,,,,,,
158,Por-,for-,,,,,,,,,,,,,,,
159,cabo d'elles,"cabo do
seu guarda-sol",cabo d'ouro da,cabo d'osso,cabo d'elles!,cabo do renque d'alamos,,,,,,,,,,,
160,Barrô-,Barrôlo,"bom
Barrôlo",Barrôlo emmudeceu,bom Barrôlo,,,,,,,,,,,,
161,Fidalgo da Torre chegára,"Fidalgo da Torre es
tella de repente",V.,"Fidalgo da Tor-
re","Es

ção do Fidalgo da Torre","Fidalgo
da Torre",jardim da Torre,Fidalgo da Torre,Fidalgo da Torre des,"Fidalgo da Torre es
tella",Flor da Torre,Olha o Fidalgo da Torre,"Fidalgo da
Torre",Poço da Esquecida,,,
162,D'Oliveira,Oliveiras,d'Oliveira,Oliveira,"Governador
vil d'Oliveira","Bispo
de Oliveira",Clarim dºOliveira,Hospital d'Oliveira,"Sr. Governador
il oLiveira","Oliveira

São",casas d'Oliveira,Oliveira...,Historia da Sé d'Oliveira,,,,
163,chamma alta da vela,chammas,chamma,Chama,Chaminús,chamma da sua Idéa—«a,,,,,,,,,,,
164,Post- Seriptum,Sangria,Sa-,briria,d'Haveria,Misericordia,Seria,Loteria,Serio,Clerigo,Furia,,,,,,
165,Novas,Novas de Tolosa,Invas,Nova?,Silvas,,,,,,,,,,,,
166,terraço do jardim,lomba do cerro,pedra do jardim,Jardim,Bernardino,Í,do Japão,atravez do jardim,,,,,,,,,
167,Policia,Vicio-,caricias,pudicicia,,,,,,,,,,,,,
168,Barrolinho,S.,Barrolo,Mi,Barrolica,marroquim,Barroólo,,,,,,,,,,
169,Snr.º D. Arminda,Snr.º D. Rosa,Snr.º D. Maria,Snr.º D. Graça,Snr.º,,,,,,,,,,,,
170,clç,fenda,Lenda,Fazendas,Linda,,,,,,,,,,,,
171,Tecedeiras,Tecedeira,cedêra,"Tecedeiras
Meninas",viseiras,,,,,,,,,,,,
172,triumpho dessa mi-,Snr.º Condessa de Chelas,Mm,Condessa de Chelas,Delas,Chelas,,,,,,,,,,,
173,Enfiado,Soldado,Ajudado,Açodado,Im-,,,,,,,,,,,,
174,vilhena de seára,boina de marfim,pera de S. João,ladeira de S. Bento,Officina de s. José,Officina,,,,,,,,,,,
175,"banco de
pedra",banco de pedra,,,,,,,,,,,,,,,
176,Algarve,Advogar,agarrára,D. Garcia,"Pagar-
rou",,,,,,,,,,,,
177,"be-
guino","sobreveste ne-
gra","Açor ne-
gra",,,,,,,,,,,,,,
178,voltarete,Volte,Lazareto,,,,,,,,,,,,,,
179,Olhe,Tolhida,Recolheu,,,,,,,,,,,,,,
180,bengalinha,morangal,bengalão,Ceilão,,,,,,,,,,,,,
181,Tremidos,Enxarez,Trez,,,,,,,,,,,,,,
182,Ensino,Aflonsino,Monsieur,,,,,,,,,,,,,,
183,casaes,Barão,casarão,Casas,Sar,Mal-casada,,,,,,,,,,,
184,Corda da poltrona,Corin-,Corda,Borda,Corõa,Geral da Corda,Ordens,Cordel,gorda,,,,,,,,
185,Tres,Collares,Sud-Express,Gutierres,resoou,Londres,ci,"Milhares da
Sophia",Mares,,,,,,,,
186,...,"Espi-
gal...","Te-
jo...",,,,,,,,,,,,,,
187,Lenço,Jer,Lourenço Ramires,Louren,garganta de Lourenço,"Hoste Real
Lourenço Ramires",,,,,,,,,,,
188,Pelourinho,Vidrinhos,T,"Vidrinhos
tambem",polvarinhos,,,,,,,,,,,,
189,V-,Landim,vindima,Candida,,,,,,,,,,,,,
190,Chumbada,Arribada,derriba,,,,,,,,,,,,,,
191,Côrtes,Córtes,Córte do Ceu,Certesa,Córte,,,,,,,,,,,,
192,Instrução Publica,Obras Publica,Republica,,,,,,,,,,,,,,
193,Ministerio,Ministerio da Fazenda,Védor da Fazenda,,,,,,,,,,,,,,
194,Virei,São Rei,Freixos,Rei,Jurei,toreia,Areia,,,,,,,,,,
195,suspendia,rescendia,Vendilh,Pendão,Mendigo,Explendido,pendia,d'onde pendia,Vendia,,,,,,,,
196,Castello de Peronne,castellão,Castelhano,Castellos,"Castello
serviçaes",V'além castello Landim,Castello,"castello de
Duello",Castello Affonso,castello de prôa,castellã,Castella,"castello
formoso",Castello de Santa Prendia,Castela,Castello de Santa Inteiro,
197,Humanidade,solemnidade,Cidadela,Realidade,Cidadelhe,Cidade,Meia-idade,Cidade e as Serras,Novidades,,,,,,,,
198,Guiomar,Diplomacia,"Roman-
ce moderno",Toma,Mafoma,Es,Roma,Lobo,,,,,,,,,
199,Villas,Tordesillas,Vil-,Villa,Villar Mendes,comeco da villa,"Villa Ca-
ra",s3,Villico,villão,,,,,,,
200,Magistratura,Formatura,Litteratura,Aturar,Litteratura Grega,Litte-,Annaes de Litteratura,,,,,,,,,,
201,Winchester,Arronches,Manchester,Sanches,Manches,,,,,,,,,,,,
202,Vontade,Pintainho,Pinta,Cinta,"Quinta

feira",Quinta,,,,,,,,,,,
203,"Vo-
tos",Monstruoso,Gottoso,Murtosa,bastos,Ditosos,,,,,,,,,,,
204,Maio,Amainae,Maior,,,,,,,,,,,,,,
205,Seculo,Vi-,Cenaculo,Circulo,Circulos,,,,,,,,,,,,
206,Aleac,Alcaçova,Aleaçova,Alcaçova procurar,leaçova,,,,,,,,,,,,
207,quasi consenti-,valentias,Sentia,,,,,,,,,,,,,,
208,Beatitude,Titulo,Virtude,,,,,,,,,,,,,,
209,Henriques,Manrique,Moçtabique,Explique,Ourique,,,,,,,,,,,,
210,lamina d'estanho,Pestana,alpes,Constantinopla,estantesinha,d'estanho,,,,,,,,,,,
211,Soledad,Ai Soledad,Toledo,,,,,,,,,,,,,,
212,grata,Ra-,Gra-,,,,,,,,,,,,,,
213,Te-Deum,Filho-de-Algo,Filho-d'Algo,"Banco Filho-
theatro",,,,,,,,,,,,,
214,despendurando,divan,Jouvando,luva,Brincando,Jejando,Mundo,,,,,,,,,,
215,collete,collegio de S. Fiel,"collete de seda p'
tou",collina,Collegas,collegio,,,,,,,,,,,
216,bezerro,Mezes,Francezes,Menezes,,,,,,,,,,,,,
217,"Joaquim da
Copa",Joaquim da Porta noticias dos senhores,ponte da Portella,Joaquim da Porta,Joaquim da Horta,,,,,,,,,,,,
218,lameiros,Reposteiro-Mór,Désteiro,charuteira,Fronteiro,Inteiro,Mendo de Inteiros,Mosteiro,solteiraão,moeiros,,,,,,,
219,Laranjinha,cosinha,Velhinha,Graeinha,Varandinha,Andorinha,Rôtinhas,Avesinha,Vinha,Hibeibinha,,,,,,,
220,Bica-Velha,la-Velhas,Villa-Velhas,,,,,,,,,,,,,,
221,Lyceu,Ceuta,,,,,,,,,,,,,,,
222,Nascente,Nascente reappareceu n'um rolo de poeira,accrescentava,Ascen-,,,,,,,,,,,,,
223,Ca-,Alca-,Calcanhar,,,,,,,,,,,,,,
224,Vocabulario de Bluteau,Mendo de Sobreiros,Janela,Tiló,Lopo de Barão,Concilio de Toledo,Rio de Janeiro,"der-
radeiro anno de",Janeiro,"pi

rigão de malha",,,,,,,
225,Largo,lages,lages do Largo,"anci

ge do Largo",Larga,"lages do
pateo",,,,,,,,,,,
226,"riacho das
Donas",riacho das Donas,"Habito

 

das fontes seccas do",,,,,,,,,,,,,,
227,Espantado,Ricos-Homens d'Hespanha,Companh,d'Hespanha,Hespanha,Hespanhoes do Conde de Venavente,Hespanhas,,,,,,,,,,
228,Manoelsinho,Manoel Duarte,Manoel da Adega,Manoel,Manoel Pereira,Manoel Velho,"Manoel
Duarte",,,,,,,,,,
229,Guimarães,lima,lagrimas,Limpa,,,,,,,,,,,,,
230,"pas-

nada","pas-
sadas semanas",Pas-,pas-,,,,,,,,,,,,,
231,aquella grande fidalga,jaquetão,aquella romantica,Ataque,aquella rumorosa,Aquella,"Caval-
Aquella guedelha de trovador",Aquellas,aquella Fé,,,,,,,,
232,Bazar do Asylo Novo,boa nova de prestes soccorro,Boa nova,boa nova,boa Mi,,,,,,,,,,,,
233,Riba-Cõa,Cavado,Riba-Cavado,"Riba-
Cavado",,,,,,,,,,,,,
234,Inglez,Ninguem,ing-,,,,,,,,,,,,,,
235,Fica,Modifica,Fica-,,,,,,,,,,,,,,
236,Imperatriz,Imperio,Imperioso,peri,,,,,,,,,,,,,
237,Arremessado,baptisado,Sensibilisado,,,,,,,,,,,,,,
238,loja do Leão,faleão,Leão,"Rei
de Leão",Deão,,,,,,,,,,,,
239,Cerqueira,bosque de roseiras,rão das fogueiras,Moreira,Queira,Roqueira,Terceira,QUEIROZ,Esgueirar,Cerejeira,,,,,,,
240,receioso,Sinto,Necessito,Recesvinto,"Reles-
vinto",,,,,,,,,,,,
241,Portella,Sorte,Cortes,Morte,Norte,Monforte,Côrte,,,,,,,,,,
242,Curamba,Cura,Procurador,fr,Ura,,,,,,,,,,,,
243,Comprára,comprehendia,Emprego,comprehender,,,,,,,,,,,,,
244,vosê,Nervos,Vossé,Vossê,Vosê,Vossa,,,,,,,,,,,
245,a-,Vou,,,,,,,,,,,,,,,
246,Costa que S. Es,Costa Oriental,Costa,Resposta,Arcos,,,,,,,,,,,,
247,Poemeto,Rematou,Poema,Semana,,,,,,,,,,,,,
248,Oratorio,Tor,Ob,Torto,Torn,Toros,Sur,,,,,,,,,,
249,Erguido,guida,Dr,Borguinhão,,,,,,,,,,,,,
250,vulgarisar Portugal,Ricos-Homens de Portugal,Portugalsinho,am Portugal,Portugal,em Portugal,Porque Portugal,,,,,,,,,,
251,Fabrica,Fabrica de Vidros,d'Abril,Maricas,,,,,,,,,,,,,
252,calçúra,Calçadinhas,Calçada,,,,,,,,,,,,,,
253,ES,"Honra de
Canellas",Ha n'ella,nella,canellas,Della,nellas,es della,bagatellas,,,,,,,,
254,ava a velhissima historia da castellã,d'Historia,"Historia
«Herculano",Historia,gloria,,,,,,,,,,,,
255,Numero,perola,Perola,,,,,,,,,,,,,,
256,"Rosina
Rio-Manso",Visconde de Rio-Man-,Rio-Manso,"Visconde de
Rio-Manso",tio-Manso,,,,,,,,,,,,
257,Miranda,"Casal do
Miranda",carvalheiras do Casal No-,casal do Miranda,Casal Novo,Agasalho,,,,,,,,,,,
258,Morra,Mordomo-Mór,Mordomo,Moreno,marmore,Mor,Moral,,,,,,,,,,
259,Brazileiro,Pereira Brasileiro,Brazil,chã,Pereira Brazileiro,Fuja,,,,,,,,,,,
260,Almirante,"Mira-
dães",Violante,Mirante,Avantesmas,Casimiras,miradoiro,,,,,,,,,,
261,Bacharel,Racha do Oiro,Epocha,Achas,,,,,,,,,,,,,
262,LUSTRE CASA DE BAMIRES,Sr-,VALIESTRE CASA DE,LUSTRE CASA,VALIESTRE CASA,TRE CASA,,,,,,,,,,,
263,Santa Parecia,"Santa
Parecia",Torre de Santa Parecia,,,,,,,,,,,,,,
264,"Minist-
rio Historico",Rhetorica,"quasi
prehistorica",quasi historica,rio Historico,Quasi,d'Arte Historica,,,,,,,,,,
265,Ali-,mófa,Gallo,Galiléa,mattagal,,,,,,,,,,,,
266,chapéo,chapéo côo,chapéo alto,,,,,,,,,,,,,,
267,Ramo-,armazem do Ramos,Vamos,"loja do
Ramos",RAMO,Ramos,"Ramos
do",,,,,,,,,,
268,familia,Italianos,Italia,,,,,,,,,,,,,,
269,Veneza,Venha,Venham,,,,,,,,,,,,,,
270,fresco valle,valle surde,"valle
de",Valle de Josaphat,valle muito fundo,valle estreito,Vim,valle de Oriente,valle,"Valle ess

esso",Ol,"valle
da Rosa",,,,,
