cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
51,Fidalgo,Ai o Fidalgo,fidalguia,"Fi-
dalgo",Ai meu Fidalgo,Algés,chapéo do Fidalgo,Fidalguia,,,,,,,,,
52,Primo,opprime,"ro-

imo 5",,,,,,,,,,,,,,
53,Ponte,monte,Monte,Echo de Traz-os-Montes,Defronte,Monte-,Montemor,Monte-Agora,Hontem,bre Montemor,Estontea-,soccorro de Monte-mór,Ponte...,lua,,,
54,Lis-,His-,,,,,,,,,,,,,,,
55,baptisado,Sensibilisado,Arremessado,,,,,,,,,,,,,,
56,Re-,Carcere-Rebro,"re-
cuae",,,,,,,,,,,,,,
57,Palestina,Cortina,Estive,Pelestina,Estirado,,,,,,,,,,,,
58,Mendonça,Tremendo,Marias Mendonças,Mendonças,alo Mendo,Mendonç,,,,,,,,,,,
59,resoou,Mares,Collares,ES,Tres,Londres,Sud-Express,"Milhares da
Sophia",Gutierres,,,,,,,,
60,Beja,Lyra,Ru,Invejas,,,,,,,,,,,,,
61,Couraça,Mouras,Centro» da Couraça,,,,,,,,,,,,,,
62,Andar,anda,Linda,vianda,Vouê,Andamos,,,,,,,,,,,
63,Ajudado,Açodado,Vá,Soldado,Enfiado,Puxou,,,,,,,,,,,
64,Reposteiro-Mór,Désteiro,Mosteiro,Fronteiro,Mendo de Inteiros,Inteiro,moeiros,lameiros,,,,,,,,,
65,d'Imperatriz da Russia,Russia,Russo,,,,,,,,,,,,,,
66,Mezes,Menezes,bezerro,Francezes,,,,,,,,,,,,,
67,Vae,Appareceria,Appareço,Appareça,caleche apparatosa,,,,,,,,,,,,
68,Sr. Doutor,S. Do-,Doutor,,,,,,,,,,,,,,
69,"Governador
dré Cavalleiro",U Cavalleiro,Cavalleiro,braço do Cavalleiro,cavalleiro,Cavaleiro,André Cavaleiro,Natal o Cavalleiro,Cavalleiros,Cavalleiros de Santa,Sé,"Ca-
cavalleiro!",Cavalleiro-,"Ca-

ralleiro","Ca-
cavalleiro",d'este Cavalleiro,
70,"Egreja dos Bra-
vaes",Egreja,"Egreja de S.
Bento",Egreja de S. Christoão,Egre-,Jã,alegre,Egrejinha,Egreja da Belleza,,,,,,,,
71,canço,Can-,"An-
dré",cannaviaes,man-,Canh,,,,,,,,,,,
72,Thessalonica,arcebispo de Thessalonica,Chronica,,,,,,,,,,,,,,
73,bebedo,Recebedoria,,,,,,,,,,,,,,,
74,Ribeira-,Ribeira,Ribeira sobre a rude,Ribeira do Coice,Ribeirinha,"Ribeira
do Coiee",RIBEIRO,chã,"ribeira de
Crêde",cóxa,,,,,,,
75,Barrólo,Barrólos,bom Barrólo,róla,io,Barróôlo,Barrólinho,,,,,,,,,,
76,são delle,"a
elle!",elle,vae elle,ria elle,Belleza,d'elle,,,,,,,,,,
77,boina de marfim,Officina de s. José,clç,pera de S. João,Officina,vilhena de seára,ladeira de S. Bento,,,,,,,,,,
78,"anci

ge do Largo",Larga,lages,lages do Largo,"lages do
pateo",,,,,,,,,,,,
79,Lourenço Ramires,"Hoste Real
Lourenço Ramires",Louren,garganta de Lourenço,Lenço,laõa,,,,,,,,,,,
80,Titulo,Beatitude,Virtude,,,,,,,,,,,,,,
81,comboio d'Oliven,magnolia,Oliv,Olival,"Oliven-

 

ra",,,,,,,,,,,,
82,Fabrica de Vidros,Fabrica,Maricas,d'Abril,Nem,,,,,,,,,,,,
83,Maior,Maio,Amainae,,,,,,,,,,,,,,
84,Palacete inaccessivel,palacete dos Barrólos,Sor,Palacete,Palacete dos fidalguissimos Barrólos,,,,,,,,,,,,
85,Esgaseado,!,esgaseado,Ladeado,Sea,,,,,,,,,,,,
86,Santa Clara,Santa Thereza,"Santa Al-

 

donça",Santa,Santa Irm,"pos-
santa do Titó",Santa Ma-,Santa Theresa,"Santa Ma-
ria","Santa Rosa
de Lima",Santa Barbara,Santa Íreneia,Santa Recebia,Santa Inteira,Santa Aindaça,,
87,Inglez,Ninguem,ing-,,,,,,,,,,,,,,
88,Biombo,sombrinha,ponta da sombrinha,Sombras,,,,,,,,,,,,,
89,Terreiro da Louco,Terreiro da Loucas,Terreiro da Louça,Deão da Sé,terreiro da Honra,Terreiro da Louv,,,,,,,,,,,
90,d'Oliveira,Oliveiras,"Oliveira

São",Oliveira...,"Bispo
de Oliveira",Oliveira,Lobo,"Sr. Governador
il oLiveira",Hospital d'Oliveira,D'Oliveira,Clarim dºOliveira,casas d'Oliveira,"Governador
vil d'Oliveira",,,,
91,Dr.,Sud-,idyllio,Dr. Julio,Mm,,,,,,,,,,,,
92,Pego das Vi-,Pego,Pego das Bichos,,,,,,,,,,,,,,
93,Agonias,agonisava,Ironia,Gonzaga,,,,,,,,,,,,,
94,Ai,perola,Numero,Perola,,,,,,,,,,,,,
95,Josamente,Infamemente,Realmente,Immediatamente,"ava

tensamente",Jos,arrebatadamente,Languidamente,Im-,,,,,,,,
96,Africa,Africa-,d'Africa,,,,,,,,,,,,,,
97,jornaes,Major,Jornaes,Annaes,Ah,,,,,,,,,,,,
98,la-Velhas,Bica-Velha,Villa-Velhas,Ja,,,,,,,,,,,,,
99,rua Velha,"rua das so-
brancelhas",rua das Velhas,boa velha,rua das Vendas,Rua,,,,,,,,,,,
100,"RAMO

 

Goncalo",Goncalo,Goncalinho,El-Rei — Goncalo,Sna,,,,,,,,,,,,
101,Recesvinto,Necessito,receioso,"Reles-
vinto",Sinto,Club,,,,,,,,,,,
102,Olhe,Recolheu,Tolhida,,,,,,,,,,,,,,
103,Esteves,vessou,Clêves,Silves,Deves,Cloves,,,,,,,,,,,
104,"be-
guino","Açor ne-
gra","sobreveste ne-
gra",,,,,,,,,,,,,,
105,Desembucha,Sem-,Assembléa,Assembleia,T,"Assembleia da

Villa",Assem-,,,,,,,,,,
106,Rio de Janeiro,Mendo de Sobreiros,"pi

rigão de malha",Concilio de Toledo,Janeiro,Vocabulario de Bluteau,"der-
radeiro anno de",Janela,Lopo de Barão,V-,,,,,,,
107,commis,—,com-,Com-,Commo-,"Com-
bra",,,,,,,,,,,
108,Emfim,amem emfim,ve Emfim,— Emfim,,,,,,,,,,,,,
109,valentias,Sentia,quasi consenti-,,,,,,,,,,,,,,
110,Palaeio,Choupal,Palavras,Sala,Feio,Palacio,,,,,,,,,,,
111,"toa-
lha","a-
Oça","Louca-
d","ra-
pina","sa-
cudindo","Mira-
dães",,,,,,,,,,,
112,Provedor,Providencia,Provincia,Provins,,,,,,,,,,,,,
113,bahu,socega,socego,Socega,Socegae,vegatão,,,,,,,,,,,
114,"Governo

 

 

ado",Governo do S. Fui-,Governo,Governo Civil,Governo Civil de bracos,"Governo do S. Fui-

genio","Governo
Civil",Mover-,Governo Ci-,,,,,,,,
115,Bufarinheiro,s3,souto de azinheiros,"sequito

louvaminheiro",Pinheiro,Conselheiro,,,,,,,,,,,
116,Er,cabo d'elles!,Ha,cabo d'elles,cabo d'osso,cabo do renque d'alamos,cabo d'ouro da,"cabo do
seu guarda-sol",,,,,,,,,
117,Idéa,idéa,"fr

idéa de ferias",,,,,,,,,,,,,,
118,Constantinopla,Pestana,lamina d'estanho,alpes,estantesinha,d'estanho,,,,,,,,,,,
119,Devo,devoá,Suevo,,,,,,,,,,,,,,
120,d'essa,lanára n'essa,ssa,sa d'essa,,,,,,,,,,,,,
121,Comão,Comendador Romão Barros,comendador Barros,,,,,,,,,,,,,,
122,atravez das sen,Traves,Atravez,atravez do casarão,,,,,,,,,,,,,
123,"Go-

 

verso Civil","Go-

verso Civil",Doa,Go-,,,,,,,,,,,,,
124,Cunhaes,Eh,punhaes,Tristio da Cunha,,,,,,,,,,,,,
125,casa do Titó,Casa dos Cunhnes,"casa dos
Souzas",Souão,casa das,largueza dos campos,,,,,,,,,,,
126,Torre aos Domingos,Domingo,mingoa,"Domin-
go",Dominava,Poço de S. Domingos,Domingues,,,,,,,,,,
127,Guimarães,lima,Flôr,Limpa,lagrimas,,,,,,,,,,,,
128,Toca,Lopo,Bocas,Cas,Mamã,Caso,,,,,,,,,,,
129,Tas,extasi,phantasia,,,,,,,,,,,,,,
130,serças,Serpa,Ser,,,,,,,,,,,,,,
131,10 Snr,Snr,,,,,,,,,,,,,,,
132,Sanches,Winchester,Manchester,Arronches,Manches,,,,,,,,,,,,
133,rossio,Rossilho,Maltrapilho,,,,,,,,,,,,,,
134,Virei,Freixos,Rei,Areia,Jurei,São Rei,,,,,,,,,,,
135,Cura,Curamba,Ura,Procurador,,,,,,,,,,,,,
136,Crêde,Vêde,Oh,,,,,,,,,,,,,,
137,aquella Fé,aquella grande fidalga,Ataque,aquella rumorosa,Aquella,"Caval-
Aquella guedelha de trovador",Aquellas,aquella romantica,jaquetão,,,,,,,,
138,bom Padre Sueiro,Padre Seguir,Sueiro,Crime do Padre Amaro,,,,,,,,,,,,,
139,collina,collegio,collete,Collegas,collegio de S. Fiel,Vozê,"collete de seda p'
tou",,,,,,,,,,
140,Filho-de-Algo,Te-Deum,"Banco Filho-
theatro",sa,Filho-d'Algo,,,,,,,,,,,,
141,Sé de Zamora,Ide leal,Fleurs de L,"cam-
pos de lide",Samoras de Acender,bocas de sanguesugas,Minas de Salomão,"re-
gou de louvores",,,,,,,,,
142,mecheu,Chiche,Rachel,Chefe,Chega,Cheg-,Macheque,,,,,,,,,,
143,Balsas,Jerusal,Musas,Cousas,,,,,,,,,,,,,
144,Egreja das Meninas,Minas,menineira,Meninas,Jamparinas,Pequenina,,,,,,,,,,,
145,Quan,Emquanto,Quan-,Quaes,,,,,,,,,,,,,
146,"Conselhos do
Banco Hypothecario",Bibliotheca do Paço,Banco Hypotheca-,Bibliotheca,Biblio-,Bibliotheca do Palco do Bispo,Bibliotheca nacional,,,,,,,,,,
147,Lusitania,zenia,melania,lanôa,melancholia,,,,,,,,,,,,
148,Vossa,Vossê,Vosê,Açôo,vosê,Vossé,Nervos,,,,,,,,,,
149,Extraordinario,cérca do Seminario Novo,Seminario,,,,,,,,,,,,,,
150,ma,Nosso,"Nosso Se-
hor",,,,,,,,,,,,,,
151,Governador Civil?...,"Governador Ci-
vil","Governadores
Civis",Governador Civil,Governador Civil de Monforte,"Governador das Armas d'Entre-
Douro e Minho",Governador Civil do Districto,"Governador
Civil",Governador,"Governador Ci

 

il de Oliveira",Governador das Armas,"Go-
vernador detestavel",Governador Civil de Oliveira,,,,
152,petroleo,FE,N'outro,Troia,n'outro,,,,,,,,,,,,
153,Portugal,Porque Portugal,em Portugal,am Portugal,Ricos-Homens de Portugal,vulgarisar Portugal,Portugalsinho,,,,,,,,,,
154,Vocês,Vocemecê,,,,,,,,,,,,,,,
155,Futuro,Douro,"alto pu-
nho dourado",lucta d'ouro,Douro e Minho,"d'Entre
Minho-e-Douro",Europa,,,,,,,,,,
156,Semsabor,Sabe-,Sabedor,Sabes,Saber,,,,,,,,,,,,
157,Populaça,Graça!—Então,Graça,vidraça,Praça,,,,,,,,,,,,
158,io Duarte,Í,Poemeto do Tio Duarte,Tio Duarte,,,,,,,,,,,,,
159,aguiar,Aguiar,esguio,,,,,,,,,,,,,,
160,santos,Santo Deus,Sangria,Santos,Santo-,Santo Estevam,Cáú,Ai Santo,Santo,Villa Real de Santo Antonio,,,,,,,
161,lusidia,India,Índia,balburdia,fundia,Guadiana,Sacudia,,,,,,,,,,
162,Litte-,Annaes de Litteratura,Litteratura,Aturar,Magistratura,Formatura,Litteratura Grega,,,,,,,,,,
163,Cerra,Serras,Terra,Queixa-perra,Sur,Terras,Guerra-,desterra,Serra Morena,,,,,,,,
164,Cerqueira,Queira,bosque de roseiras,QUEIROZ,Roqueira,charuteira,Esgueirar,rão das fogueiras,solteiraão,,,,,,,,
165,Habitava,Jesuita,Bonita,Fita,Annitas,Levita,,,,,,,,,,,
166,Duzentos,Vento,Regimento,Violento,Dr. Ventania,,,,,,,,,,,,
167,Pharmacia,pharol,Nympha,,,,,,,,,,,,,,
168,damasco,Casca,U Casco,Effectivamente o Casco,lusco fusco,José Casco dos Bravaes,Casco,Cascaes,,,,,,,,,
169,Mordomo,Moreno,Mor,Morra,Moral,urze,marmore,Mordomo-Mór,,,,,,,,,
170,Prompto,Rompe,assumpto,Egypto,promptidão,,,,,,,,,,,,
171,Casimiras,Avantesmas,Brabante,Violante,Almirante,Mirante,miradoiro,,,,,,,,,,
172,U Noronha,Borgonha,Noronhas,familia Noronha,Noronha,Lã,,,,,,,,,,,
173,ão dos Proprios Nacionaes,Proprios Nacionaes,Nascimento Nacional,,,,,,,,,,,,,,
174,d'onde,Esconde,Con-,Conde,Visconde,Respondeu,,,,,,,,,,,
175,Hotel Bragança,fraga,Bragança,Praga,Braganças,,,,,,,,,,,,
176,Bello,Tordezello,Cabello,Mindello,bella,Bellos,,,,,,,,,,,
177,"por-
paes",Es-,Paes-,"Paes-
tina",,,,,,,,,,,,,
178,Transe-,attrahem,tra,Lettras,traiçã,transpoz,,,,,,,,,,,
179,divan,Mundo,despendurando,Jouvando,Brincando,luva,Jejando,,,,,,,,,,
180,Ob,Patriotismo,Patriota,Patriotas,,,,,,,,,,,,,
181,Serena,Alferes,Differença,Diferen,Alferes-Mór,,,,,,,,,,,,
182,Bom Samaritano...,es,Bom Deus,Bomé!,Bom Samaritano,,,,,,,,,,,,
183,Torre...,"Torre

 

 

vagar",Correu,Borróôlo,"Torre alvar-
ran","Torre

do cache-nez",Torre!,Torre,ma Torre,torre d'Almenara,Corre,"Torre pa
coração",Torres,Torr,Torre iluminára,torre:—e Titó,Morrendo
184,"Mosteiro de
Recadoães",Mosteiro de Risadas,mosteiro de Recadoães,Recadoães,Mosteiro de Craquêde,mosteiro de Lordão,,,,,,,,,,,
185,Medieval,comezaina,sc some,Comedia,Gomes,,,,,,,,,,,,
186,Arredores,"ro-
dedo",rvoredo,Credo,Louredo,,,,,,,,,,,,
187,Sa-,,,,,,,,,,,,,,,,
188,Condessa de Chelas,Delas,Chelas,triumpho dessa mi-,Snr.º Condessa de Chelas,,,,,,,,,,,,
189,Centro Regenerador da Couraça,Centro Regenerador,Regedor,Regeneradores,Regenerador,los Regeneradores,generadores,bom Regenerador,,,,,,,,,
190,Camara...,relogio da Camara,"Amarante

  

Rei",Camara de Acender,Camara,bacamartes,Camaras,Camar E,Presidente da Camara,Amarante,torre da Camara,,,,,,
191,Vou,Malta,"cabeca
alta",,,,,,,,,,,,,,
192,graveêa,Avers,AVE,Avenida,Ave-,,,,,,,,,,,,
193,"Rei
de Leão",Deão,faleão,Leão,loja do Leão,,,,,,,,,,,,
194,d'Ultramar,ultrajava,Melodrama,Ultramar,MULTID,,,,,,,,,,,,
195,pagára,"Passára
ahi",Crassa,Passos,Passára,,,,,,,,,,,,
196,arraial seguro,Arranja,Arrancou,"barranco padre-
goso",carrascão,"torre
albarran",,,,,,,,,,,
197,Repeti,martins,Reparti,Reparti-,Martinho,Dr,,,,,,,,,,,
198,Torn,Torto,Oratorio,Tor,Toros,toreia,,,,,,,,,,,
199,Atraz,d'Atraz,,,,,,,,,,,,,,,
200,Lyceu,Ceuta,,,,,,,,,,,,,,,
201,voltarete,Lazareto,Volte,,,,,,,,,,,,,,
202,polvarinhos,Pelourinho,Vidrinhos,"Vidrinhos
tambem",,,,,,,,,,,,,
203,bastos,"Vo-
tos",Murtosa,Gottoso,Ditosos,Monstruoso,,,,,,,,,,,
204,goa,Lamego,legoas,,,,,,,,,,,,,,
205,"João

 

Gouveia",Gouveia,João Gouveia,"João
Gouveia",eia,Gouveia...,João,,,,,,,,,,
206,entre,Hotel Central,Centro,& Central,Entrudo,Entra,,,,,,,,,,,
207,Queres,Quer,— Quem,Qualquer,Querida,Quero,Duquesa,,,,,,,,,,
208,Marvila,d'Marvila,Vi-,Tancarvilles,,,,,,,,,,,,,
209,"Casal do
Miranda",Casal Novo,Miranda,Agasalho,carvalheiras do Casal No-,cóas,casal do Miranda,,,,,,,,,,
210,Obras Publica,Republica,Instrução Publica,,,,,,,,,,,,,,
211,pelaão,Aão,d'Aão,braão,,,,,,,,,,,,,
212,Ramires,Paiz,Casa de Ramires,Altoça Ramires,Paio Ramires,bonito rapaz,RAMIES,"RAMIRES

Belleza",Prado dos Ramires,Velha casa de Ramires,Tructezindo Ramires,"Paio Ramires

Põe",,,,,
213,balou-,Debalde,Abalou,Louzad,Louças,DE,abalára,,,,,,,,,,
214,Tremidos,Enxarez,Trez,,,,,,,,,,,,,,
215,Mata,Natal,atalaia,Saia Menor,Praia,,,,,,,,,,,,
216,Terço,Rebate,Bater,,,,,,,,,,,,,,
217,Magicas,Genealogica,Pedagogicas,,,,,,,,,,,,,,
218,Monge,delonga,Longe,Vim,tanger,,,,,,,,,,,,
219,Titô,immenso Titó,bom Titó,Titó,"Titó
descess",,,,,,,,,,,,
220,Templosinho do Amor,Templos,Templosinho,Pe-,Templo,Tempos,,,,,,,,,,,
221,Panorcuna,Panorama,"Pano-
rama",Pano,Panoplia,,,,,,,,,,,,
222,Museu,Borguinhão,guida,Erguido,,,,,,,,,,,,,
223,Pendão,suspendia,rescendia,Vendia,Explendido,Xo,Vendilh,pendia,d'onde pendia,Mendigo,,,,,,,
224,Baroneza,barbara,Barco,Barôo,las Barbaças,Barõo,bom Barõo,"Bar

 

lo",Bar-,,,,,,,,
225,Vagarosas,Temerosa,Prosa,Pros-,Proscratinare,Rosa,,,,,,,,,,,
226,repellia,Apezar,Capella,Capelas da Batalha,Capellão,Vo,,,,,,,,,,,
227,Freguezia,Zambezia,Tambem,Denzia,,,,,,,,,,,,,
228,Pacien-,pac,acaci,,,,,,,,,,,,,,
229,mascula,Escute,Umas,ascumas,Gamas,,,,,,,,,,,,
230,Boa,"Lisboa
elles",Lisboa tres,Lisboa do 5,Lisboa,Lisboa es,,,,,,,,,,,
231,Risinho,Coitadinho,Manelsinho,Zésinho,Andrésinho,Turtesinho,Copinho da Moleira,,,,,,,,,,
232,Jantámos,Moscatel,"vinus facil di
mos",Mos-,Démos,Formosa,agua limosa,Fazemos,,,,,,,,,
233,Monarchia,Iv,Monacal,Sophia,,,,,,,,,,,,,
234,— Para-,"Borda do a
para que",Para-,Paraiso,Parada,,,,,,,,,,,,
235,Ascen-,Nascente,Nascente reappareceu n'um rolo de poeira,accrescentava,,,,,,,,,,,,,
236,RANIRES,Pires,"botica
do Pires",patrõa Pires,,,,,,,,,,,,,
237,Mondego,Hotel Mondego,Hotel Universal,,,,,,,,,,,,,,
238,penna,Pen,Pena,,,,,,,,,,,,,,
239,Aquelle,d'Aquilat,n'aquelle,n'aquella beira,aquelle,N'aquelle,n'aquella nova,n'aquelle medo d'outubro,,,,,,,,,
240,"Santa
Parecia",Torre de Santa Parecia,Santa Parecia,,,,,,,,,,,,,,
241,agarrára,Algarve,Advogar,"Pagar-
rou",D. Garcia,"lagar do
Snr",,,,,,,,,,,
242,"Pereira

va",Pereira,poeira da lide,Pereira da Rosa...,Figueira da Voz,"Pereira
da Rosa",Pereira da Rosa,Pereira da Rios,Pereira da Rosa aprendára,canceira d'ensinar,,,,,,,
243,China,Final-,S,Etelvina,Fina,ponta fina,,,,,,,,,,,
244,bocirinha,Vide,Torre Videirinha,Mibeirinha,Immediatamente Videirinha,Videirinha...,Videirinha,Videir,Videirinha adeantou,,,,,,,,
245,Torre Gracinha,Engracia Rios,"Oh
Gracinha",gracejo,Bruscamente Gracinha,trasbordava de graciosa,Gracinha,,,,,,,,,,
246,Fuião,S. Fui-,S. Fulgeneio,"S. Fui-

 

genio",,,,,,,,,,,,,
247,cavallariços,Fallam,valla,Cavallari,Cavallo-,cavallariaça,,,,,,,,,,,
248,Verdade,Herdal,Cerdal,d'hera,,,,,,,,,,,,,
249,Santa Maria de Craquéde,Santa Maria de Craquede,dynastia d'Aviz,Hospedaria do Gago,Santa Maria de Craquêde,"Santa
Maria de Craquéde",Santa Maria de Cra-,Santa Maria,"cabo de
Santa Maria",,,,,,,,
250,Calcanhar,Alca-,Ca-,,,,,,,,,,,,,,
251,d'Haveria,Furia,Misericordia,Seria,briria,Loteria,Post- Seriptum,Serio,,,,,,,,,
252,Redacções,tiro,virotões,Tavira,,,,,,,,,,,,,
253,Casas,Mal-casada,Barão,Sar,casarão,casaes,,,,,,,,,,,
254,Porto,Condado Porta-,"Porta-

guedes","Porta-
sal",Porta-,,,,,,,,,,,,
255,"pa

impaciencia",Excellencias,cabo Silencio,Correspondencia,edencia,Venciam,diligencia,Moguncia,Intelligencia,"si-
lencio",,,,,,,
256,"te-
legrammas",cova negra,telegrammas,telegramma,Telegrammas,,,,,,,,,,,,
257,Curiacios,Rocio,Horacios,Negocios,Deliciosos,,,,,,,,,,,,
258,Fuja,villão,comeco da villa,Vil-,Chut,Villas,Villar Mendes,Villa,Tordesillas,Villico,"Villa Ca-
ra",,,,,,
259,Toledo,Ai Soledad,Soledad,,,,,,,,,,,,,,
260,penedia,Penedo,"Penedo

 

da Saudade",,,,,,,,,,,,,,
261,Marte,Côrte,Arte,Quartel,d'Arte,,,,,,,,,,,,
262,viseiras,"Tecedeiras
Meninas",Tecedeiras,Tecedeira,cedêra,,,,,,,,,,,,
263,veridico,Paços de Severim,Ia'a,Severa,Severim,,,,,,,,,,,,
264,Racha do Oiro,Achas,Bacharel,Epocha,,,,,,,,,,,,,
265,Acceitei,Jeito,Heitosa,Denemeritos,Feitos,Peitos,,,,,,,,,,,
266,Alemtejana,Alerta,Vejo,"Alem-
oéjo",Alemtejo,Tejo,,,,,,,,,,,
267,Paço de Santa Direita,Torre de Santa Direita,Senhor de Santa,Alcova de S.ta Direita,Paços de Santa Direita,Solar de Santa Direita,Senhor de Santa Direita,Castello de Santa Direita,Senhorio de Santa Direita,Honra de Santa Direita,,,,,,,
268,Humanidade,Cidade e as Serras,solemnidade,Di,Novidades,Cidadelhe,Meia-idade,Cidadela,Cidade,Realidade,,,,,,,
269,"valle
da Rosa",valle estreito,valle muito fundo,"Valle ess

esso",valle surde,valle,Valle de Josaphat,fresco valle,valle de Oriente,"valle
de",,,,,,,
270,chapéo alto,bofet,chapéo,chapéo côo,,,,,,,,,,,,,
271,Candida,Landim,vindima,,,,,,,,,,,,,,
