cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
24,do Japão,Japão,,,,,,,,,,,,,,,,,,,
25,goa,legoas,Doa,Go-,,,,,,,,,,,,,,,,,
26,Almodovar,Almofada,Almoiovar,varzea,Almocei,,,,,,,,,,,,,,,,
27,Pas-,pasmava,As-,"pas-
sadas semanas",Bas-,"pas-

nada",pas-,Has-de,,,,,,,,,,,,,
28,Mata,grata,Natal,Rematou,atalaia,mattagal,sos da matta,,,,,,,,,,,,,,
29,mette,Poemeto,Mette,arremettida,metteu,,,,,,,,,,,,,,,,
30,Imperio,Imperioso,Clerigo,Limpa,Imperatriz,peri,,,,,,,,,,,,,,,
31,Arcada,escadaria redonda,lajedo da Arcada,Encharca,,,,,,,,,,,,,,,,,
32,Pereira Brazileiro,Pereira,Cerejeira,Brazil,Pereira Brasileiro,Brazileiro,Moreira,,,,,,,,,,,,,,
33,Branca,Brancas,Hotel Branca,Brancaór,Lancava,Brincando,Francezes,candura branca,Franca,,,,,,,,,,,,
34,bengalão,bengalinha,Lã,,,,,,,,,,,,,,,,,,
35,Ma,lima,ma,Mamã,Malta,Major,Gamas,Roma,Poema,Mafoma,Toma,"pa

 

Mas",,,,,,,,,
36,Villa-Clara,Est claro,Villa Clara,"Villa-
Clara",aclarava,Deputado de Villa-Clara,la-Clara,Hospital de Villa Clara,"estrada de Villa-
Clara",laõa,,,,,,,,,,,
37,Affonso,afonso Gomes,Affonsina,Affon-,Monstruoso,,,,,,,,,,,,,,,,
38,Cêdo,Dona,Donas,Monarchia,Monacal,Rica-Dona,,,,,,,,,,,,,,,
39,claustro,AUSTERA,Claustro,,,,,,,,,,,,,,,,,,
40,assoalhar,Olha,"toa-
lha",Ha,Olhe,Sevilha,Folhas,Recolheu,Sôlha,Palha-Cã,Tolhida,,,,,,,,,,
41,"r
ca",Toca,Bisca,Cahe-,Casca,U Casco,sc,Moscatel,Casco,"tauxeado

Mascara",carrascão,Cascaes,"cabeca
alta",Durlesca,,,,,,,
42,"Governador
dré Cavalleiro",U Cavalleiro,Cavalleiro,braço do Cavalleiro,cavalleiro,Í,Cavaleiro,André Cavaleiro,Natal o Cavalleiro,Cavalleiros,Cavalleiros de Santa,"Ca-
cavalleiro!",Cavalleiro-,"Ca-

ralleiro","Ca-
cavalleiro",d'este Cavalleiro,,,,,
43,sé,Sé,,,,,,,,,,,,,,,,,,,
44,Ainda de Santa,Convento de Santa,convento de S. Bento,Convento de Santa Bra-,Senhor de Santa,Convento de Santa-Brigida de Oliveira,convento de Santa Thereza,Convento de Franciscanos,"convento de Santa
Cha",convento de S. Domingas,"U Bento de
wazida",,,,,,,,,,
45,Principe,Princeza,Principes da Christandade,,,,,,,,,,,,,,,,,,
46,Fidalgo,Ai o Fidalgo,Algarve,fidalguia,"Fi-
dalgo",Ai meu Fidalgo,Algés,chapéo do Fidalgo,Fidalguia,,,,,,,,,,,,
47,"João

 

Gouveia",Gouveia,João Gouveia,"João
Gouveia",Gouveia...,João,,,,,,,,,,,,,,,
48,Bazar do Asylo Novo,cérca do Seminario Novo,Asylo,,,,,,,,,,,,,,,,,,
49,Ponte,monte,Monte,Echo de Traz-os-Montes,Defronte,Monte-,Montemor,Monte-Agora,Hontem,bre Montemor,Estontea-,"Carnet-Mon-
dan",Monsieur,soccorro de Monte-mór,,,,,,,
50,Advogue,Advogar,,,,,,,,,,,,,,,,,,,
51,Re-,Carcere-Rebro,Egre-,"re-
cuae",Pe-,"re-
gou de louvores",,,,,,,,,,,,,,,
52,Palestina,Cortina,Estive,Pelestina,"Paes-
tina",,,,,,,,,,,,,,,,
53,Mendonça,Tremendo,Mundo,Marias Mendonças,Mendonças,alo Mendo,Mendonç,,,,,,,,,,,,,,
54,Aço,Açodado,"Açor ne-
gra",Açôo,buço,Paço,Açor,"Paço
manuelino",,,,,,,,,,,,,
55,petroleo,perola,Perola,Mertola,,,,,,,,,,,,,,,,,
56,aguiar,Guimarães,Aguiar,Guiomar,Juizo,A Reliquia,,,,,,,,,,,,,,,
57,Sancharia,Sanches,Winchester,Manchester,Arronches,Manches,,,,,,,,,,,,,,,
58,Ide leal,Real,Genealogica,Realmente,Situa Real,Hoste Real,,,,,,,,,,,,,,,
59,Habitava,Libertava,labutava,Alerta,,,,,,,,,,,,,,,,,
60,Candida,Andar,anda,Linda,Miranda,vianda,Landim,Andamos,,,,,,,,,,,,,
61,Hotel Central,& Central,Hotel Mondego,Hotel Universal,,,,,,,,,,,,,,,,,
62,d'Imperatriz da Russia,Russia,Russo,,,,,,,,,,,,,,,,,,
63,Vossa,Vossê,Vosê,vosê,Vossé,Nosso,Nervos,,,,,,,,,,,,,,
64,Manhã,Alemanha,úmanhã,ámanhã,Manh,Amanhã,man-,áúmanhã,,,,,,,,,,,,,
65,Vae,Bravissimo,Bravae,Bravaes,José Casco dos Bravaes,Bravas,Levava,Bravacs,tufava,,,,,,,,,,,,
66,Sr-,"ir-
mã",Ir-,Sr,,,,,,,,,,,,,,,,,
67,Peccadores,Pecado,Recadoães,Pec,,,,,,,,,,,,,,,,,
68,"Egreja dos Bra-
vaes",Egreja,"Egreja de S.
Bento",Egreja de S. Christoão,alegre,Egrejinha,Egreja da Belleza,,,,,,,,,,,,,,
69,Ba,barbara,Barco,Barôo,las Barbaças,Santa Barbara,"Bar

 

lo",Bar-,,,,,,,,,,,,,
70,FE,Chefe,Feliz,bofet,feijoal,Feio,,,,,,,,,,,,,,,
71,Thessalonica,arcebispo de Thessalonica,Chronica,,,,,,,,,,,,,,,,,,
72,bebedo,Recebedoria,bebedeira,,,,,,,,,,,,,,,,,,
73,Duas,Quasi,extasi,quasi consenti-,,,,,,,,,,,,,,,,,
74,Hibeibinha,Ribeira-,Ribeira,Ribeira sobre a rude,Ribeira do Coice,Ribeirinha,"Ribeira
do Coiee",RIBEIRO,"ribeira de
Crêde",,,,,,,,,,,,
75,Teixeira de Carredes,Carredes,ladeira de S. Bento,Honra de Parede,"Teixeira de
Carredes",,,,,,,,,,,,,,,,
76,Barrólo,Barrólos,bom Barrólo,Borróôlo,róla,Barróôlo,Barrólinho,,,,,,,,,,,,,,
77,Excellencias,são delle,"a
elle!",elle,vae elle,T,ria elle,Belleza,d'elle,,,,,,,,,,,,
78,boina de marfim,Officina de s. José,pera de S. João,Officina,vilhena de seára,,,,,,,,,,,,,,,,
79,"anci

ge do Largo",Larga,lages,lages do Largo,"lages do
pateo",Largo,,,,,,,,,,,,,,,
80,pu,Populaça,puz,Pu,Puxou,,,,,,,,,,,,,,,,
81,comboio d'Oliven,magnolia,Oliv,Olival,"Oliven-

 

ra",Iv,,,,,,,,,,,,,,,
82,Fabrica de Vidros,mófa,Fabrica,d'Abril,,,,,,,,,,,,,,,,,
83,Cerqueira,"Quinta

feira",Queira,bosque de roseiras,QUEIROZ,Roqueira,Queixa-perra,charuteira,Esgueirar,rão das fogueiras,Terceira,,,,,,,,,,
84,"Santa
Parecia",Santa Clara,Constantinopla,Santa Thereza,"Santa Al-

 

donça",Santa,Santa Irm,"pos-
santa do Titó",Santa Ma-,Santa Theresa,"Santa Ma-
ria","Santa Rosa
de Lima",Santa Parecia,Vontade,"Santa
Cha",sa antiga,Santa Íreneia,phantasia,Santa Recebia,Santa Inteira,Santa Aindaça
85,Ai,Maior,Maio,Amainae,io,,,,,,,,,,,,,,,,
86,Esgaseado,esgaseado,Ladeado,Sea,,,,,,,,,,,,,,,,,
87,banco alto,chapéo alto,n'um alto,chapéo,chapéo côo,rão muito alto,ceu alto,,,,,,,,,,,,,,
88,Es-,Esteves,Jesuita,vessou,es,Clêves,Escute,ES,esguio,Paes-,"Es

 

bre",Es,Silves,alpes,Gomes,Cloves,,,,,
89,Balsas,Casa dos Cunhnes,Tas,Casas,Casal Novo,Agasalho,"casa dos
Souzas",Mal-casada,Musas,cóas,casarão,casaes,casa das,,,,,,,,
90,próa,Precis-,Precis,pre rijo,pre,Emprego,Sud-Express,,,,,,,,,,,,,,
91,Andorinha,Biombo,sombrinha,sc some,ponta da sombrinha,Sombras,,,,,,,,,,,,,,,
92,Terreiro da Louco,Terreiro da Loucas,Terreiro da Louça,Louças,terreiro da Honra,Terreiro da Louv,,,,,,,,,,,,,,,
93,d'Oliveira,Oliveiras,"Oliveira

São",Oliveira...,"Bispo
de Oliveira",Oliveira,"Sr. Governador
il oLiveira",Hospital d'Oliveira,D'Oliveira,Clarim dºOliveira,casas d'Oliveira,"Governador
vil d'Oliveira",,,,,,,,,
94,Pego das Vi-,Vi-,Pego,Duas Mil Virgens,Pego das Bichos,,,,,,,,,,,,,,,,
95,socega,socego,Socega,Socegae,,,,,,,,,,,,,,,,,
96,Portugal,Porque Portugal,em Portugal,am Portugal,Ricos-Homens de Portugal,vulgarisar Portugal,Portugalsinho,,,,,,,,,,,,,,
97,Mezes,Menezes,Veneza,,,,,,,,,,,,,,,,,,
98,Lanhoso,Lanhoscllo,lanôa,Vípunhos,,,,,,,,,,,,,,,,,
99,Effectivamente o Casco,Lamego,Josamente,Infamemente,Immediatamente,"ava

tensamente",Jos,Languidamente,,,,,,,,,,,,,
100,Africa,Maricas,Africa-,d'Africa,,,,,,,,,,,,,,,,,
101,la-Velhas,Bica-Velha,Villa-Velhas,guedelha,bulhas,,,,,,,,,,,,,,,,
102,—,rua Velha,"rua das so-
brancelhas",rua das Velhas,boa velha,rua das Vendas,,,,,,,,,,,,,,,
103,Devo,devoá,Suevo,Deves,,,,,,,,,,,,,,,,,
104,"RAMO

 

Goncalo",Goncalo,Goncalinho,El-Rei — Goncalo,,,,,,,,,,,,,,,,,
105,Recesvinto,Necessito,receioso,"Reles-
vinto",Sinto,,,,,,,,,,,,,,,,
106,Desembucha,Sem-,Semana,Semsabor,Assem-,Nem,,,,,,,,,,,,,,,
107,commis,com-,Comão,Comedia,Com-,Commo-,"Com-
bra",,,,,,,,,,,,,,
108,Emfim,amem emfim,ve Emfim,— Emfim,,,,,,,,,,,,,,,,,
109,Bufarinheiro,souto de azinheiros,"sequito

louvaminheiro",Pinheiro,Conselheiro,,,,,,,,,,,,,,,,
110,"Conselhos do
Banco Hypothecario",Banco Hypotheca-,"Banco Filho-
theatro",,,,,,,,,,,,,,,,,,
111,cabo Silencio,cabo d'elles!,cabo d'elles,cabo d'osso,cabo do renque d'alamos,cabo d'ouro da,"cabo do
seu guarda-sol",,,,,,,,,,,,,,
112,Idéa,idéa,"fr

idéa de ferias",,,,,,,,,,,,,,,,,,
113,Comendador Romão Barros,comendador Barros,,,,,,,,,,,,,,,,,,,
114,Rebate,Bater,arrebatadamente,,,,,,,,,,,,,,,,,,
115,Appareceria,Appareço,Appareça,caleche apparatosa,Enxarez,,,,,,,,,,,,,,,,
116,Bonita,Fita,Annitas,bonito rapaz,,,,,,,,,,,,,,,,,
117,Cunhaes,punhaes,Tristio da Cunha,,,,,,,,,,,,,,,,,,
118,Inglez,Torre aos Domingos,ing-,Domingo,mingoa,"Domin-
go",Dominava,Poço de S. Domingos,Domingues,,,,,,,,,,,,
119,"Governo

 

 

ado",Governo,"Go-

 

verso Civil",Governo Civil,Governo Civil de bracos,"Go-

verso Civil","Governo
Civil",Mover-,Governo Ci-,,,,,,,,,,,,
120,"pa

impaciencia",Providencia,Reden,Correspondencia,edencia,Jã,Venciam,diligencia,Moguncia,Intelligencia,Denzia,"si-
lencio",,,,,,,,,
121,rossio,Rossilho,physionomia,,,,,,,,,,,,,,,,,,
122,lucta,lucta d'ouro,Club,,,,,,,,,,,,,,,,,,
123,Virei,Freixos,Rei,Areia,Jurei,São Rei,,,,,,,,,,,,,,,
124,Cura,Alcaçova procurar,Curamba,Ura,Procurador,urze,Mouras,,,,,,,,,,,,,,
125,Vide,vieira granada,Videira,Videir,Digodeira,caldeira,Madeira,bigodeira,Tavira,,,,,,,,,,,,
126,Aquelle,d'Aquilat,aquella Fé,n'aquelle,aquella grande fidalga,Ataque,aquella rumorosa,n'aquella beira,Aquella,"Caval-
Aquella guedelha de trovador",Aquellas,aquelle,N'aquelle,n'aquella nova,aquella romantica,jaquetão,n'aquelle medo d'outubro,,,,
127,bom Padre Sueiro,Padre Seguir,Sueiro,Crime do Padre Amaro,,,,,,,,,,,,,,,,,
128,We/-,ce,Lyceu,Ceilão,cear,Licença,cedêra,Vocemecê,Ceuta,,,,,,,,,,,,
129,collina,Collares,collegio,collete,Colera,Collegas,collegio de S. Fiel,"collete de seda p'
tou",,,,,,,,,,,,,
130,Filho-de-Algo,Filho-d'Algo,,,,,,,,,,,,,,,,,,,
131,Marvila,d'Marvila,Tancarvilles,,,,,,,,,,,,,,,,,,
132,Egreja das Meninas,Minas,menineira,Meninas,Jamparinas,Pequenina,Athenas,,,,,,,,,,,,,,
133,Quan,Emquanto,Quan-,Quaes,,,,,,,,,,,,,,,,,
134,Reposteiro-Mór,"Mosteiro de
Recadoães",Mosteiro de Risadas,Désteiro,Mosteiro,Fronteiro,mosteiro de Recadoães,Mosteiro de Craquêde,moeiros,mosteiro de Lordão,lameiros,,,,,,,,,,
135,mecheu,Chiche,Chut,Pegas,Chega,Cheg-,chã,vegatão,Ihe,,,,,,,,,,,,
136,Casimiras,Bocas,Cas,Caso,Pedagogicas,Cas-,,,,,,,,,,,,,,,
137,Bibliotheca do Paço,Bibliotheca,Biblio-,Bibliotheca do Palco do Bispo,Bibliotheca nacional,,,,,,,,,,,,,,,,
138,Lusitania,melania,melancholia,,,,,,,,,,,,,,,,,,
139,"Pol-
tica",Tripoli,Politico,"Politi-
ca",Politica,"Po-
liítica",Politica Colonial,Cavaleiro dentro da Politica,Pol-,Criticos,Polyphemo,Política,Tipoia,,,,,,,,
140,Justica,botica,"botica
do Pires",botõe,,,,,,,,,,,,,,,,,
141,Governo do S. Fui-,"Governo do S. Fui-

genio",S. Fui-,S. Fulgeneio,"S. Fui-

 

genio",,,,,,,,,,,,,,,,
142,Governador Civil?...,"Governador Ci-
vil","Governadores
Civis",Governador Civil,Governador Civil de Monforte,Governador Civil do Districto,"Governador
Civil",Governador,"Governador Ci

 

il de Oliveira",Governador das Armas,"Go-
vernador detestavel",Governador Civil de Oliveira,,,,,,,,,
143,bahu,ahi,Ahi,Sahira,Sahi,sahi,recahiu so-,Ah,,,,,,,,,,,,,
144,"banco de
pedra",banco de pedra,Concilio de Toledo,,,,,,,,,,,,,,,,,,
145,Comprára,comprehender,Eh,comprehendia,,,,,,,,,,,,,,,,,
146,Tende,Accendeu,vende,Vendilh,Samoras de Acender,Arrendei,Mendes,,,,,,,,,,,,,,
147,Alferes,Differença,Diferen,Alferes-Mór,,,,,,,,,,,,,,,,,
148,io Duarte,Poemeto do Tio Duarte,Tio Duarte,,,,,,,,,,,,,,,,,,
149,Litte-,Annaes de Litteratura,Litteratura,Aturar,Magistratura,Formatura,Litteratura Grega,,,,,,,,,,,,,,
150,Terço,Cerra,Serras,Derrava,Terra,bezerro,Terras,Guerra-,desterra,,,,,,,,,,,,
151,Sé de Zamora,morangal,Mordomo,Moreno,Mor,Morra,Moral,Mo,marmore,Mordomo-Mór,,,,,,,,,,,
152,Mitholog,Agonias,zenia,Ironia,Colonia,Acolá,Colo-,,,,,,,,,,,,,,
153,Prompto,Rompe,assumpto,Egypto,promptidão,,,,,,,,,,,,,,,,
154,Avantesmas,Brabante,Violante,Almirante,Mirante,miradoiro,"Mira-
dães",,,,,,,,,,,,,,
155,U Noronha,Borgonha,Noronhas,Vá,familia Noronha,Noronha,,,,,,,,,,,,,,,
156,ão dos Proprios Nacionaes,Proprios Nacionaes,Nascimento Nacional,,,,,,,,,,,,,,,,,,
157,Visconde de Rio-Man-,d'onde,Esconde,Con-,Mondego,Conde,Visconde,Respondeu,Conviviam,,,,,,,,,,,,
158,Primo,opprime,Opposi,,,,,,,,,,,,,,,,,,
159,Hotel Bragança,fraga,Bragança,Praga,Braganças,,,,,,,,,,,,,,,,
160,Bello,Tordezello,Cabello,Gallo,Mindello,bella,Bellos,,,,,,,,,,,,,,
161,Assembléa,Assembleia,"Assembleia da

Villa",eia,,,,,,,,,,,,,,,,,
162,Traves,Transe-,Lyra,attrahem,tra,Atraz,Lettras,traiçã,d'Atraz,Maltrapilho,Entra,transpoz,,,,,,,,,
163,divan,caracolando,Jouvando,luva,Jejando,,,,,,,,,,,,,,,,
164,Patriotismo,Patriota,Patriotas,,,,,,,,,,,,,,,,,,
165,Bom Samaritano...,Bom Samaritano,,,,,,,,,,,,,,,,,,,
166,Provedor,Provincia,Provins,,,,,,,,,,,,,,,,,,
167,Centro Regenerador da Couraça,Centro Regenerador,Regedor,Regeneradores,Regenerador,los Regeneradores,generadores,bom Regenerador,Pensadores,,,,,,,,,,,,
168,Condessa de Chelas,Chelas,triumpho dessa mi-,Snr.º Condessa de Chelas,,,,,,,,,,,,,,,,,
169,carapu,Camara...,Caramba,relogio da Camara,"Amarante

  

Rei",Camara de Acender,Camara,bacamartes,Camaras,Camar E,Presidente da Camara,Amarante,torre da Camara,,,,,,,,
170,d'Haveria,Avesinha,graveêa,Avers,AVE,Avenida,Ave-,Ave-Maria,,,,,,,,,,,,,
171,"Rei
de Leão",Deão,faleão,Leão,loja do Leão,,,,,,,,,,,,,,,,
172,Sás,pagára,"Passára
ahi",Crassa,Passos,Passára,,,,,,,,,,,,,,,
173,Repeti,martins,Reparti,Reparti-,,,,,,,,,,,,,,,,,
174,Torn,Sr. Doutor,torcido so-,Torto,Oratorio,Tor,Toros,Rhetorica,toreia,Productores,Doutor,,,,,,,,,,
175,voltarete,Lazareto,Volte,,,,,,,,,,,,,,,,,,
176,Queres,Quer,— Quem,Qualquer,Macheque,Querida,Quero,,,,,,,,,,,,,,
177,"Casal do
Miranda",carvalheiras do Casal No-,casal do Miranda,,,,,,,,,,,,,,,,,,
178,Obras Publica,Republica,Instrução Publica,,,,,,,,,,,,,,,,,,
179,Fuião,pelaão,Aão,d'Aão,solteiraão,,,,,,,,,,,,,,,,
180,balou-,Abalou,balburdia,abalára,,,,,,,,,,,,,,,,,
181,Claro-Sol,desola,Camisola,solá,Soldado,Sol,Souão,Ol,Solar,,,,,,,,,,,,
182,Engracia Rios,Curiacios,trasbordava de graciosa,Horacios,Negocios,Deliciosos,,,,,,,,,,,,,,,
183,LUSTRE,TRE CASA,VALIESTRE CASA DE,ILUSTRE,LUSTRE CASA,ILLUSTRE CA,Casa illustre,LUSTRE CASA DE BAMIRES,VALIESTRE CASA,ILLUSTRE,,,,,,,,,,,
184,Torre...,"Torre

 

 

vagar",Correu,"Torre alvar-
ran","Torre

do cache-nez",Torre!,Torre,ma Torre,torre d'Almenara,Corre,Torre Redonda,"Torre pa
coração",Torres,"torre
albarran",Torr,Torre iluminára,torre:—e Titó,Morrendo,,,
185,Sud-,Sul,Sur,"Claro-
Sul",do Sul,,,,,,,,,,,,,,,,
186,Monge,delonga,Longe,tanger,,,,,,,,,,,,,,,,,
187,Rio de Janeiro,Janeiro,Janela,,,,,,,,,,,,,,,,,,
188,casa do Titó,Titulo,Tiló,Beatitude,Titô,immenso Titó,bom Titó,Titó,"Titó
descess",,,,,,,,,,,,
189,Templosinho do Amor,Templos,Templosinho,Templo,Tempos,,,,,,,,,,,,,,,,
190,Hymno,Panorcuna,Panorama,"Pano-
rama",Pano,Panoplia,,,,,,,,,,,,,,,
191,Borguinhão,guida,Duvido,Erguido,mergulhava,,,,,,,,,,,,,,,,
192,Pendão,suspendia,rescendia,Vendia,India,Di,Índia,pendia,d'onde pendia,Mendigo,fundia,,,,,,,,,,
193,Palacete inaccessivel,palacete dos Barrólos,Palaeio,Palavras,Palacete,Palacete dos fidalguissimos Barrólos,Palacio,,,,,,,,,,,,,,
194,Jantámos,santos,Santo Deus,Santos,Santo-,Santo Estevam,Ai Santo,Santo,Villa Real de Santo Antonio,,,,,,,,,,,,
195,Vagarosas,Temerosa,Prosa,Pros-,Proscratinare,Rosa,,,,,,,,,,,,,,,
196,repellia,Apezar,Capella,Capelas da Batalha,Capellão,,,,,,,,,,,,,,,,
197,damasco,mascula,Umas,ascumas,,,,,,,,,,,,,,,,,
198,Boa,Lis-,"Lisboa
elles",Lisboa tres,Lisboa do 5,Lisboa,Lisboa es,,,,,,,,,,,,,,
199,Gra-,Pará,Parabens,— Para-,Paris,Para-,Paraiso,Parada,,,,,,,,,,,,,
200,S. Vicente,Ascen-,Nascente,Nascente reappareceu n'um rolo de poeira,accrescentava,Vicente,,,,,,,,,,,,,,,
201,Brito,Acceitei,Jeito,Heitosa,Denemeritos,Feitos,Peitos,Ditosos,sequito,,,,,,,,,,,,
202,penedia,penna,Pen,Pena,,,,,,,,,,,,,,,,,
203,"Pereira

va",poeira da lide,Pereira da Rosa...,Figueira da Voz,"Pereira
da Rosa",Pereira da Rosa,Pereira da Rios,Pereira da Rosa aprendára,,,,,,,,,,,,,
204,resoou,Tremidos,Mares,Trez,Tres,Londres,patrõa Pires,,,,,,,,,,,,,,
205,China,comezaina,Final-,Etelvina,"ra-
pina",Fina,ponta fina,,,,,,,,,,,,,,
206,bocirinha,Torre Videirinha,Mibeirinha,Immediatamente Videirinha,Videirinha...,Videirinha,Videirinha adeantou,,,,,,,,,,,,,,
207,Torre Gracinha,"Oh
Gracinha",gracejo,Bruscamente Gracinha,Gracinha,Laranjinha,Graeinha,,,,,,,,,,,,,,
208,remocava,cavallariços,Fallam,Cavallari,Cavallo-,cavallariaça,Caval-,,,,,,,,,,,,,,
209,Herdal,Cerdal,d'hera,,,,,,,,,,,,,,,,,,
210,formoso Leonel,Formosa,Paço formoso,agua limosa,,,,,,,,,,,,,,,,,
211,Douro,"alto pu-
nho dourado","Governador das Armas d'Entre-
Douro e Minho",Douro e Minho,"d'Entre
Minho-e-Douro",,,,,,,,,,,,,,,,
212,Porto,Condado Porta-,"Porta-

guedes","Porta-
sal",Porta-,,,,,,,,,,,,,,,,
213,Afli-,Ali-,Galiléa,Ri-,,,,,,,,,,,,,,,,,
214,Largo El-Rei,Largo d'ElRei,Largo d'El-Rei,"Largo de El-
Rei","Largo
dEl-Rei","Largo d'El-
Rei",,,,,,,,,,,,,,,
215,villão,comeco da villa,Il,Vil-,Villas,Villar Mendes,Villa,Tordesillas,Villico,"Villa Ca-
ra",,,,,,,,,,,
216,Toledo,Ai Soledad,Soledad,,,,,,,,,,,,,,,,,,
217,"Cama-
ras","Cama-
ras...",Cama-,,,,,,,,,,,,,,,,,,
218,Marte,Arte,Quartel,te,d'Arte,,,,,,,,,,,,,,,,
219,viseiras,"Tecedeiras
Meninas",Tecedeiras,Tecedeira,,,,,,,,,,,,,,,,,
220,veridico,Paços de Severim,Severa,Severim,,,,,,,,,,,,,,,,,
221,Racha do Oiro,Rachel,Achas,Bacharel,Epocha,,,,,,,,,,,,,,,,
222,Flôr,Côrte,Côrtes,Certesa,,,,,,,,,,,,,,,,,
223,Alemtejana,Vejo,"Alem-
oéjo",Alemtejo,Tejo,,,,,,,,,,,,,,,,
224,Obriga-,Obrigado,,,,,,,,,,,,,,,,,,,
225,Humanidade,Cidade e as Serras,solemnidade,Novidades,Cidadelhe,Meia-idade,Cidadela,Cidade,Realidade,Piedade,Edade,,,,,,,,,,
226,"valle
da Rosa",valle estreito,Medieval,valla,valle muito fundo,"Valle ess

esso",valle surde,valle,Val-,Valle de Josaphat,fresco valle,valle de Oriente,"valle
de",,,,,,,,
227,Baroneza,Leoneses,Leonez,,,,,,,,,,,,,,,,,,
228,F,d'Ultramar,ultrajava,Melodrama,Ultramar,MULTID,,,,,,,,,,,,,,,
229,tanque redondo,Gazeta,"tanque-
te",Banqueta,,,,,,,,,,,,,,,,,
230,Santa-energia,Perras de Santa Energia,Andar de Santa Energia,"Honra
de Santa Energia",Urgia,"Santa
Energia","em Portugal
Perras de Santa Energia!",Torre de Santa Energia,Santa Energia,Castello de Santa Energia,,,,,,,,,,,
