cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
37,Cavaleiro,cavalleiro,Cavalleiros de Santa,Cavalleiro-,"Governador
dré Cavalleiro",Cavalleiro,d'este Cavalleiro,braço do Cavalleiro,André Cavaleiro,Natal o Cavalleiro,Cavalleiros,"Ca-

ralleiro","Ca-
cavalleiro!",U Cavalleiro,"Ca-
cavalleiro",,,,
38,Proprios Nacionaes,Nascimento Nacional,ão dos Proprios Nacionaes,,,,,,,,,,,,,,,,
39,Tremidos,Tres,patrõa Pires,Trez,resoou,Londres,Mares,,,,,,,,,,,,
40,Etelvina,Fina,ponta fina,Final-,comezaina,"ra-
pina",China,,,,,,,,,,,,
41,Laranjinha,gracejo,Gracinha,Torre Gracinha,Graeinha,Engracia Rios,"Oh
Gracinha",Bruscamente Gracinha,,,,,,,,,,,
42,Rosa,Prosa,Vagarosas,Pros-,Murtosa,Proscratinare,Temerosa,,,,,,,,,,,,
43,Andrésinho,Flandres,Andrê,André,"An-
dré",André Caval-,,,,,,,,,,,,,
44,"be-
guino",Reino,Reino p,Bernardino,Reinos,,,,,,,,,,,,,,
45,Terreiro,Guerreiro,Terreiro aquelle sulco de espanto,Gutierres,Terreiro do Paço,Enterrei,João ferreiro,chão do Terreiro,,,,,,,,,,,
46,Esgaseado,esgaseado,Ladeado,Sea,,,,,,,,,,,,,,,
47,Baixa,Embaixada,"es
baixo da",cóxa,,,,,,,,,,,,,,,
48,Patriotas,Patriota,Patriotismo,,,,,,,,,,,,,,,,
49,Bom Samaritano,Bom Samaritano...,,,,,,,,,,,,,,,,,
50,Advogue,Advogar,,,,,,,,,,,,,,,,,
51,"Rico-
Homem","Tam-

 

ro-Homem","Nosso Se-
hor",Rico Homem,,,,,,,,,,,,,,,
52,Caminho de Ferro,Caminho,Minho,Mi,minho,"Tres-
Caminhos",Tres-Caminhos,"ca-
minho",,,,,,,,,,,
53,Palestina,Pelestina,Estive,Cortina,"Paes-
tina",,,,,,,,,,,,,,
54,Fidalgo,Algés,Ai o Fidalgo,chapéo do Fidalgo,Fidalguia,"Fi-
dalgo",fidalguia,Ai meu Fidalgo,,,,,,,,,,,
55,Santa Maria de Cra-,Santa Maria de Craquéde,ria da Tarde,"Santa
Maria de Craquéde","cabo de
Santa Maria",Santa Maria,Santa Maria de Craquêde,Santa Maria de Craquede,,,,,,,,,,,
56,tanque redondo,Banqueta,"tanque-
te",Gazeta,,,,,,,,,,,,,,,
57,"Torre de D. Ram-
res",Torre de D. Ram-,Torre de D. Ramires,mercê de Deus,Torre de D. Ra-,Torre de S. Matheus,Torre de 1,Torre de D. Ramire,!,Torre de D. Ramos,Torre de Santa Parecia,,,,,,,,
58,fído da Ariosa,Ariosa,Seminario,Desvario,Temerario,Mariposa,Rios,,,,,,,,,,,,
59,Convento de Santa,"U Bento de
wazida",convento de Santa Thereza,Convento de Santa Bra-,convento de S. Domingas,Senhor de Santa,Convento de Santa-Brigida de Oliveira,convento de S. Bento,"convento de Santa
Cha",Ainda de Santa,Convento de Franciscanos,,,,,,,,
60,sa d'essa,dynastia d'Aviz,lanára n'essa,d'essa,,,,,,,,,,,,,,,
61,Peitos,Feitos,Denemeritos,Heitosa,sequito,Jeito,Acceitei,Brito,Ditosos,,,,,,,,,,
62,aclarava,"Villa-
Clara",Est claro,laõa,Villa-Clara,Villa Clara,la-Clara,Deputado de Villa-Clara,"estrada de Villa-
Clara",Hospital de Villa Clara,,,,,,,,,
63,Sé,sé,,,,,,,,,,,,,,,,,
64,Portugueza,Meia-Idade Portugueza,largueza dos campos,Portugue-,Portugueza...,Portuguezes,Meia-Edade Portugueza,,,,,,,,,,,,
65,Barrólos,Barrólo,Barróôlo,bom Barrólo,róla,T,Borróôlo,Barrólinho,,,,,,,,,,,
66,Ali-,Afli-,Galiléa,,,,,,,,,,,,,,,,
67,triste:—«As,Iyrismo,Christovam,christã,Christãos,Christo,tristeza,sachristão,Christãs,,,,,,,,,,
68,Vendilh,vende,Mendes,Arrendei,Accendeu,Tende,Samoras de Acender,,,,,,,,,,,,
69,Leoneses,Leonez,Baroneza,,,,,,,,,,,,,,,,
70,Paço do Bispo,Bispo,"Emfim

 

do Bispo",Bispo...,Bispos,,,,,,,,,,,,,,
71,Ministerio,Cemiterio,cemiterio da Villa,Loteria,Cemitério,,,,,,,,,,,,,,
72,Novellas,Novellasinh,cabeço d'Avellan,Novecenios,Cotovelo,Avellar,Novella,velludo,Novela,Novelta,s Capitulos da Novella,vella,"Nove-

    

la",Novella...,Nove-,,,,
73,Lanhoscllo,Lanhoso,lanôa,Vípunhos,,,,,,,,,,,,,,,
74,Flôr,Côrtes,Certesa,Côrte,,,,,,,,,,,,,,,
75,"r
ca",Casca,U Casco,Cahe-,carrascão,Toca,Moscatel,sc,"tauxeado

Mascara",Durlesca,"cabeca
alta",Casco,Cascaes,Bisca,,,,,
76,Post- Seriptum,Ser,Jer,Serena,Seria,serças,Serpa,Serio,Er,,,,,,,,,,
77,Parabens,Para-,— Para-,Paraiso,Pará,Parada,Paris,,,,,,,,,,,,
78,Echo de Traz-os-Montes,Monte-,Monte,Montemor,Monte-Agora,soccorro de Monte-mór,Hontem,Estontea-,bre Montemor,Monsieur,"Carnet-Mon-
dan",Ponte,Defronte,monte,,,,,
79,& Central,Hotel Central,Hotel Universal,Hotel Mondego,,,,,,,,,,,,,,,
80,"Go-
vernador detestavel",Governador Civil de Oliveira,Governador Civil,Governador Civil de Monforte,"Governador Ci-
vil",Governador,"Governador
Civil",Oh,Governador Civil do Districto,Governador das Armas,"Governador Ci

 

il de Oliveira","Governadores
Civis",Governador Civil?...,,,,,,
81,Verdade,vergel,Verde,Valverde,Cabo Verde,vermo,,,,,,,,,,,,,
82,Pensadores,Regeneradores,Centro Regenerador,bom Regenerador,generadores,los Regeneradores,Centro Regenerador da Couraça,Regenerador,Regedor,,,,,,,,,,
83,bom Padre Sueiro,Crime do Padre Amaro,Sueiro,Padre Seguir,,,,,,,,,,,,,,,
84,Por-,for-,"por-
paes",,,,,,,,,,,,,,,,
85,botica,Justica,botõe,"botica
do Pires",,,,,,,,,,,,,,,
86,"João
Gouveia",João,Gouveia,João Gouveia,Gouveia...,"João

 

Gouveia",,,,,,,,,,,,,
87,"Anica es
— Quer",Anica es,Anica,Pa E,Verídica Inquirião,,,,,,,,,,,,,,
88,despendurando,Rua Grande,Grande Ronda,Grande,Poço grande,Tanque-Grande,Varandinha,Mande,"Grande Ca-
adriana...",,,,,,,,,,
89,ahi,Ah,recahiu so-,Ahi,Sahi,bahu,sahi,Sahira,,,,,,,,,,,
90,ce,Lyceu,Ceuta,Ceilão,cear,Licença,cedêra,,,,,,,,,,,,
91,Tordezello,Bello,Cabello,bella,Mindello,Bellos,,,,,,,,,,,,,
92,casa da senhora sua mana...,Copinho da Moleira,Senhora da Boa Morte,Senhora da Boa Morte!,Saia Menor,Serra Morena,,,,,,,,,,,,,
93,alegre,Egre-,Egreja,—,"Egreja dos Bra-
vaes",Egreja de S. Christoão,Egrejinha,"Egreja de S.
Bento",Egreja da Belleza,,,,,,,,,,
94,Marquez-,Marques,Marquez do Concão,Porque,Duquesa,,,,,,,,,,,,,,
95,Jã,Bica-Santa,Bica-Santa...,Bica,"Bica

 

Santa",tro da Bica-Santa,Bica Santa,,,,,,,,,,,,
96,Lancava,Brancas,Branca,Hotel Branca,Brincando,candura branca,Brancaór,Franca,,,,,,,,,,,
97,Casa de Ramires,Paio Ramires,Altoça Ramires,"Torre de
Ramires",Ramires,Gramilde,familia,Velha casa de Ramires,Lourenço Ramires,RAMIES,RANIRES,Prado dos Ramires,"Hoste Real
Lourenço Ramires","RAMIRES

Belleza",Pires,"Paio Ramires

Põe",,,
98,Algarve,d'Marvila,Marvila,Tancarvilles,,,,,,,,,,,,,,,
99,Bibliotheca nacional,Bibliotheca,Bibliotheca do Palco do Bispo,Bibliotheca do Paço,Biblio-,,,,,,,,,,,,,,
100,Biombo,sombrinha,Andorinha,Sombras,sc some,ponta da sombrinha,,,,,,,,,,,,,
101,Lordão,Além-Cordão,Cordão,Perdão,,,,,,,,,,,,,,,
102,Ba,Barôo,barbara,Bar-,"Bar

 

lo",las Barbaças,Santa Barbara,Barco,,,,,,,,,,,
103,Aministrador,Administra-,Ministro,Fínis,Administrador,Adininistrador,Administrador do Concelho,"Administrador do Concelho affirmou
-",Tunis,Administração,Administrador do Concelho da Villa,,,,,,,,
104,veigas do Monêgo,veigas,,,,,,,,,,,,,,,,,
105,Ouviste,Revista do,Revista,Sunt Lucryme Revistarum,Levita,,,,,,,,,,,,,,
106,Secretario Geral,Secretaria,Vigario Geral,,,,,,,,,,,,,,,,
107,Miranda,anda,Landim,vianda,Andar,Linda,Candida,Andamos,,,,,,,,,,,
108,Pallido,Galliza,idyllio,"Ent

Pallido",,,,,,,,,,,,,,,
109,Figueira da Voz,poeira da lide,"Pereira
da Rosa",Pereira da Rosa,Pereira da Rosa aprendára,Pereira da Rosa...,"Pereira

va",Pereira da Rios,,,,,,,,,,,
110,Pacien-,pac,upa,acaci,Paiz,,,,,,,,,,,,,,
111,Tens,Ensino,Aflonsino,Sensibilisado,canceira d'ensinar,,,,,,,,,,,,,,
112,Academica,Cadeia,Picadeiro,Academias,,,,,,,,,,,,,,,
113,Lis-,"Lisboa
elles",Lisboa,Lisboa do 5,Lisboa tres,Lisboa es,Boa,,,,,,,,,,,,
114,Commo-,Comedia,Comão,com-,"Com-
bra",commis,Com-,,,,,,,,,,,,
115,Paço de Santa Direita,Senhorio de Santa Direita,Torre de Santa Direita,Santa Direita,Solar de Santa Direita,Santa Direita!,Honra de Santa Direita,Alcova de S.ta Direita,Paços de Santa Direita,Senhor de Santa Direita,"Santa
Direita",Direita,Santa-Direita,Castello de Santa Direita,"Santa
Direita!",,,,
116,Egypto,Rompe,V-,assumpto,Prompto,promptidão,,,,,,,,,,,,,
117,"Braz
Victoria",Braz Vitorioso,Victoria,Braz Victoria,,,,,,,,,,,,,,,
118,Poemeto do Tio Duarte,Tio Duarte,io Duarte,,,,,,,,,,,,,,,,
119,"Pano-
rama",Panorama,Pano,Panoplia,Panorcuna,Hymno,,,,,,,,,,,,,
120,Sangria,briria,Tabacaria,"Sete-=
rias",Ri-,Rias,Livraria,Avê-Marias,Alugaria,Furia,Ia'a,,,,,,,,
121,Ave-,d'Haveria,AVE,Avesinha,Avenida,Ave-Maria,s3,Avers,graveêa,,,,,,,,,,
122,Alvaralhão,Alva-do,d'Alvaralhão,,,,,,,,,,,,,,,,
123,"Conselhos do
Banco Hypothecario",Banco Hypotheca-,"Banco Filho-
theatro",,,,,,,,,,,,,,,,
124,Agosto,Post-Escripto,Gottoso,n'este Agosto,bastos,,,,,,,,,,,,,,
125,V.,V. E,V. Ex,,,,,,,,,,,,,,,,
126,Rossilho,rossio,physionomia,,,,,,,,,,,,,,,,
127,Jebreus,"sobreveste ne-
gra","Es

 

bre",Sobretudo,Pobre,Pobres,Ob,bre,,,,,,,,,,,
128,Camaras,Camara,Camara...,Amarante,Presidente da Camara,Caramba,relogio da Camara,"Amarante

  

Rei",torre da Camara,Camara de Acender,carapu,bacamartes,Camar E,,,,,,
129,Vocemecê,Vozê,Vo,"Vo-
tos",Nervos,Vou,Vomito,Votam,Vouê,Vocês,,,,,,,,,
130,Monarchia,Dona,Rica-Dona,Cêdo,Donas,Monacal,,,,,,,,,,,,,
131,Asylo,Bazar do Asylo Novo,cérca do Seminario Novo,,,,,,,,,,,,,,,,
132,Julho,ahiú vermelho,Baluarte-Velho,Natal o Velho,Melhor,Velhinha,Velho,"Velho

 

— Queria",Velhos,melhorára,Poço Velho,Vel-,,,,,,,
133,Alemtejana,Alemtejo,"Alem-
oéjo",Tejo,Vejo,,,,,,,,,,,,,,
134,Recebedoria,bebedo,bebedeira,,,,,,,,,,,,,,,,
135,Real,Genealogica,Hoste Real,Realmente,Situa Real,Ide leal,,,,,,,,,,,,,
136,Libertava,Alerta,Habitava,labutava,,,,,,,,,,,,,,,
137,Ultramar,MULTID,d'Ultramar,Melodrama,ultrajava,,,,,,,,,,,,,,
138,Con-,Visconde de Rio-Man-,Respondeu,Conviviam,Conde,Esconde,d'onde,Visconde,Mondego,,,,,,,,,,
139,damasco,ascumas,Umas,mascula,,,,,,,,,,,,,,,
140,Agonias,Acolá,Colonia,Colo-,Mitholog,Ironia,,,,,,,,,,,,,
141,cabo Silencio,cabo d'elles,"cabo do
seu guarda-sol",cabo d'ouro da,cabo d'osso,cabo d'elles!,cabo do renque d'alamos,,,,,,,,,,,,
142,Barrô-,Barrôlo,"bom
Barrôlo",Barrôlo emmudeceu,bom Barrôlo,,,,,,,,,,,,,,
143,Fidalgo da Torre chegára,"Fidalgo da Torre es
tella de repente","Fidalgo da Tor-
re","Es

ção do Fidalgo da Torre","Fidalgo
da Torre",jardim da Torre,Fidalgo da Torre,Fidalgo da Torre des,"Fidalgo da Torre es
tella",Flor da Torre,Olha o Fidalgo da Torre,"Fidalgo da
Torre",Poço da Esquecida,,,,,,
144,D'Oliveira,Oliveiras,d'Oliveira,Oliveira,"Governador
vil d'Oliveira","Bispo
de Oliveira",Clarim dºOliveira,Hospital d'Oliveira,"Sr. Governador
il oLiveira","Oliveira

São",casas d'Oliveira,Oliveira...,,,,,,,
145,chamma alta da vela,chammas,chamma,Mm,Chama,Chaminús,chamma da sua Idéa—«a,,,,,,,,,,,,
146,Sem-,Semsabor,Nem,Semana,Assem-,,,,,,,,,,,,,,
147,Arremessado,Credo,"Re-
gedores",rvoredo,Redacções,Arredores,Reformadores,,,,,,,,,,,,
148,Novas,Novas de Tolosa,Invas,Nova?,Silvas,,,,,,,,,,,,,,
149,Policia,Vicio-,caricias,pudicicia,ci,,,,,,,,,,,,,,
150,Barrolinho,lomba do cerro,Barrolo,Barrolica,marroquim,Barroólo,,,,,,,,,,,,,
151,Snr.º D. Arminda,Snr.º D. Rosa,Snr.º D. Maria,Snr.º D. Graça,,,,,,,,,,,,,,,
152,Tecedeiras,Tecedeira,"Tecedeiras
Meninas",viseiras,,,,,,,,,,,,,,,
153,Negocios,Deliciosos,Horacios,trasbordava de graciosa,Curiacios,,,,,,,,,,,,,,
154,triumpho dessa mi-,Snr.º Condessa de Chelas,Condessa de Chelas,Chelas,,,,,,,,,,,,,,,
155,vilhena de seára,boina de marfim,pera de S. João,Officina de s. José,Officina,,,,,,,,,,,,,,
156,Lenço,Explendido,fenda,Lenda,,,,,,,,,,,,,,,
157,devoá,Deves,Devo,Suevo,,,,,,,,,,,,,,,
158,voltarete,Volte,Lazareto,,,,,,,,,,,,,,,,
159,Soldado,Claro-Sol,Sol,Camisola,solá,Solar,Souão,desola,Ol,,,,,,,,,,
160,bengalinha,bengalão,Lã,,,,,,,,,,,,,,,,
161,Vocabulario de Bluteau,Barão,Lopo,Lopo de Barão,"pi

rigão de malha",,,,,,,,,,,,,,
162,Corda da poltrona,Misericordia,Corin-,Corda,Borda,"Borda do a
para que",Corõa,Geral da Corda,Ordens,Cordel,gorda,,,,,,,,
163,Obrigado,Obriga-,,,,,,,,,,,,,,,,,
164,Paço...,Ponte...,...,"Bala-
res...","Espi-
gal...","Te-
jo...",,,,,,,,,,,,,
165,Chumbada,Arribada,derriba,,,,,,,,,,,,,,,,
166,Bom Deus,Barõo,bom Barõo,Bomé!,,,,,,,,,,,,,,,
167,Instrução Publica,Obras Publica,Republica,,,,,,,,,,,,,,,,
168,Vae,tufava,Bravacs,Bravaes,Bravas,Bravissimo,Bravae,José Casco dos Bravaes,Levava,,,,,,,,,,
169,Virei,São Rei,Freixos,Rei,Jurei,toreia,Areia,,,,,,,,,,,,
170,Ministerio da Fazenda,Védor da Fazenda,Fazendas,Védor,,,,,,,,,,,,,,,
171,úmanhã,Manhã,Amanhã,áúmanhã,Manh,ámanhã,Alemanha,,,,,,,,,,,,
172,suspendia,rescendia,Di,Mendigo,pendia,India,Índia,d'onde pendia,balburdia,fundia,Vendia,,,,,,,,
173,Castello de Peronne,castellão,Castelhano,Castellos,"Castello
serviçaes",V'além castello Landim,Castello,"castello de
Duello",Castello Affonso,castello de prôa,castellã,Castella,"castello
formoso",Castello de Santa Prendia,Castela,Castello de Santa Inteiro,,,
174,Piedade,Humanidade,solemnidade,Cidadela,Realidade,Cidadelhe,Cidade,Meia-idade,Cidade e as Serras,Edade,Novidades,,,,,,,,
175,Louren,garganta de Lourenço,Louredo,,,,,,,,,,,,,,,,
176,comendador Barros,Comendador Romão Barros,,,,,,,,,,,,,,,,,
177,Te-Deum,Vontade,Fgadelos,"cam-
pos de lide",Crêde,DE,Dem,"ro-
dedo",Abbade de Candeia,"der-
radeiro anno de",Virtude,Vêde,Debalde,,,,,,
178,Villas,Tordesillas,Vil-,Villa,Villar Mendes,comeco da villa,Il,"Villa Ca-
ra",Villico,villão,,,,,,,,,
179,Magistratura,Formatura,Litteratura,Aturar,Litteratura Grega,Litte-,Annaes de Litteratura,,,,,,,,,,,,
180,Pintainho,Pinta,Cinta,Quinta,,,,,,,,,,,,,,,
181,Annaes,jornaes,Jornaes,,,,,,,,,,,,,,,,
182,io,Maio,Amainae,Ai,Maior,,,,,,,,,,,,,,
183,Seculo,Cenaculo,Circulo,Circulos,,,,,,,,,,,,,,,
184,Aleac,Alcaçova,Aleaçova,leaçova,,,,,,,,,,,,,,,
185,Henriques,Manrique,Moçtabique,Explique,Ourique,,,,,,,,,,,,,,
186,Soledad,Ai Soledad,Toledo,,,,,,,,,,,,,,,,
187,Sud-Express,Precis,próa,Precis-,pre,Emprego,pre rijo,,,,,,,,,,,,
188,Centro,entre,Vento,valentias,Violento,Sentia,Oriente,Ent,Dentes,F,Enternecido,Duzentos,Regimento,Poente,Entrudo,Regente-,,,
189,Craquéêde,Craquéde,Craquede,Valverde a Craquéde,Craquêde,,,,,,,,,,,,,,
190,divan,Jouvando,luva,Jejando,Mundo,caracolando,,,,,,,,,,,,,
191,collete,Colera,collegio de S. Fiel,Collares,"collete de seda p'
tou",collina,Collegas,collegio,,,,,,,,,,,
192,"Joaquim da
Copa",Joaquim da Porta noticias dos senhores,ponte da Portella,Joaquim da Porta,Joaquim da Horta,,,,,,,,,,,,,,
193,Drutos,Ru,Rua,Bruxas,Cruz,,,,,,,,,,,,,,
194,Bica-Velha,guedelha,la-Velhas,Villa-Velhas,bulhas,,,,,,,,,,,,,,
195,LUSTRE CASA DE BAMIRES,LUSTRE,ILUSTRE,VALIESTRE CASA DE,LUSTRE CASA,ILLUSTRE CA,VALIESTRE CASA,Casa illustre,ILLUSTRE,TRE CASA,,,,,,,,,
196,Jantámos,Beja,Ja,Invejas,Fuja,,,,,,,,,,,,,,
197,Vicente,S. Vicente,Nascente,Nascente reappareceu n'um rolo de poeira,accrescentava,Ascen-,,,,,,,,,,,,,
198,Largo,lages,lages do Largo,"anci

ge do Largo",Larga,"lages do
pateo",,,,,,,,,,,,,
199,"riacho das
Donas",riacho das Donas,"Habito

 

das fontes seccas do",,,,,,,,,,,,,,,,
200,Espantado,Ricos-Homens d'Hespanha,Espa-,Companh,"Espa-
nha n'uma pandega",d'Hespanha,Hespanha,Hespanhoes do Conde de Venavente,Hespanhas,,,,,,,,,,
201,Manoelsinho,"Roman-
ce moderno",Manoel Duarte,Manoel da Adega,Manoel,Manoel Pereira,Manoel Velho,"Manoel
Duarte",,,,,,,,,,,
202,Winchester,Arronches,Manchester,Sanches,Manches,Sancharia,,,,,,,,,,,,,
203,Vá,Sôlha,Ha,"toa-
lha",Olhe,Olha,Sevilha,Tolhida,Recolheu,Palha-Cã,Folhas,assoalhar,,,,,,,
204,"pas-

nada",Bas-,Has-de,As-,"pas-
sadas semanas",Pas-,pas-,pasmava,,,,,,,,,,,
205,aquella grande fidalga,n'aquelle,jaquetão,aquella romantica,n'aquella nova,Aquelle,Ataque,aquella rumorosa,aquelle,Aquella,d'Aquilat,"Caval-
Aquella guedelha de trovador",Aquellas,n'aquelle medo d'outubro,aquella Fé,N'aquelle,n'aquella beira,,
206,cova negra,boa nova de prestes soccorro,Boa nova,boa nova,boa Mi,,,,,,,,,,,,,,
207,Riba-Cõa,Cavado,Riba-Cavado,"Riba-
Cavado",,,,,,,,,,,,,,,
208,Fica,Modifica,Fica-,,,,,,,,,,,,,,,,
209,Imperatriz,Imperio,Imperioso,Limpa,peri,,,,,,,,,,,,,,
210,loja do Leão,faleão,Leão,"Rei
de Leão",Deão,,,,,,,,,,,,,,
211,Cerqueira,bosque de roseiras,rão das fogueiras,Queira,charuteira,"Quinta

feira",Roqueira,Terceira,QUEIROZ,Queixa-perra,solteiraão,Esgueirar,,,,,,,
212,receioso,Sinto,Necessito,Recesvinto,"Reles-
vinto",,,,,,,,,,,,,,
213,Portella,Sorte,Cortes,Sor,Morte,Norte,Monforte,,,,,,,,,,,,
214,Mouras,Curamba,Cura,Procurador,urze,Alcaçova procurar,Ura,,,,,,,,,,,,
215,sos da matta,grata,Rematou,Mata,Natal,mattagal,atalaia,,,,,,,,,,,,
216,Almas,Cruz das Almas,«Cruz das Almas,,,,,,,,,,,,,,,,
217,Comprára,comprehendia,Eh,comprehender,,,,,,,,,,,,,,,
218,pa-,Ca-,Sa-,A-,Ra-,Gra-,Alca-,a-,"a-
Oça","Louca-
d","sa-
cudindo",,,,,,,,
219,Costa que S. Es,Costa Oriental,Costa,Paço da Bemposta,Resposta,Arcos,,,,,,,,,,,,,
220,Oratorio,Doutor,Tor,torcido so-,Torto,Sr. Doutor,Torn,Toros,,,,,,,,,,,
221,mergulhava,Duvido,Erguido,guida,Borguinhão,,,,,,,,,,,,,,
222,mófa,Fabrica,Fabrica de Vidros,d'Abril,,,,,,,,,,,,,,,
223,clç,calçúra,Calçadinhas,Calçada,Caçadas,,,,,,,,,,,,,,
224,Nosso,vosê,Vossé,Vossê,Vosê,Vossa,,,,,,,,,,,,,
225,"Honra de
Canellas",Ha n'ella,nella,canellas,Delas,Della,nellas,es della,bagatellas,,,,,,,,,,
226,ava a velhissima historia da castellã,"Minist-
rio Historico",His-,d'Historia,"quasi
prehistorica","Historia
«Herculano",Historia,quasi historica,rio Historico,d'Arte Historica,gloria,Historia da Sé d'Oliveira,,,,,,,
227,perola,Perola,petroleo,Mertola,,,,,,,,,,,,,,,
228,"Rosina
Rio-Manso",Rio-Manso,"Visconde de
Rio-Manso",tio-Manso,,,,,,,,,,,,,,,
229,"Casal do
Miranda",carvalheiras do Casal No-,casal do Miranda,,,,,,,,,,,,,,,,
230,Morra,morangal,Mordomo-Mór,Mordomo,Sé de Zamora,Moreno,Mo,marmore,Mor,Moral,,,,,,,,,
231,Brazileiro,Pereira Brasileiro,Brazil,Moreira,Pereira,Pereira Brazileiro,Cerejeira,,,,,,,,,,,,
232,Almirante,"Mira-
dães",Violante,Mirante,Avantesmas,miradoiro,Brabante,,,,,,,,,,,,
233,Bacharel,Racha do Oiro,Rachel,Epocha,Achas,Chut,,,,,,,,,,,,,
234,Zambezia,Tambem,"Vidrinhos
tambem",Tam-,,,,,,,,,,,,,,,
235,Fazemos,Ramo-,armazem do Ramos,Mos-,Vamos,Démos,"loja do
Ramos",RAMO,Ramos,"Ramos
do",,,,,,,,,
236,Fleurs de L,Minas de Salomão,Ninguem,bocas de sanguesugas,guesugas,,,,,,,,,,,,,,
