cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
34,Manoel Pereira,"Pereira

va",Pereira Brazileiro,Pereira,Cerejeira,Pereira Brasileiro,Guerreiro,Moreira,,,,,,,,,,,,,,
35,Ainda de Santa,Convento de Santa,convento de S. Bento,Convento de Santa Bra-,Senhor de Santa,Convento de Santa-Brigida de Oliveira,convento de Santa Thereza,Vontade,Convento de Franciscanos,"convento de Santa
Cha",Villa Real de Santo Antonio,Hespanhoes do Conde de Venavente,convento de S. Domingas,Terreiro aquelle sulco de espanto,"U Bento de
wazida",,,,,,,
36,Bispo,Bispo de Coimbra,Bispos,Paço do Bispo,Paço da Bemposta,arcebispo de Thessalonica,Bibliotheca do Palco do Bispo,Paço com o Snr,"Emfim

 

do Bispo",,,,,,,,,,,,,
37,Fidalgo,Ai o Fidalgo,Filho-de-Algo,Vidago,fidalguia,"Fi-
dalgo",Ai meu Fidalgo,Algés,Fidalguia,Filho-d'Algo,,,,,,,,,,,,
38,"João

 

Gouveia",Gouveia,João Gouveia,"João
Gouveia",João,,,,,,,,,,,,,,,,,
39,Ponte,monte,Monte,Defronte,Monte-,Monforte,Montemor,Monte-Agora,Hotel Mondego,Hontem,bre Montemor,Estontea-,soccorro de Monte-mór,,,,,,,,,
40,Palestina,Estive,Pelestina,"Paes-
tina",,,,,,,,,,,,,,,,,,
41,LUSTRE,lusco fusco,ILUSTRE,Trez,Us,Justiça,ILLUSTRE,Club,,,,,,,,,,,,,,
42,Aço,Açodado,Açôo,Paço formoso,buço,Paço,Açor,,,,,,,,,,,,,,,
43,"Torre de
Ramires",Sé de Zamora,Torre de D. Ramires,Torre de S. Matheus,Torre de 1,Casa de Ramires,Fleurs de L,Torre de D. Ramire,"Torre de D. Ram-
res",Torre de D. Ra-,Torre de Santa Parecia,torre d'Almenara,Torre de D. Ramos,Torre de D. Ram-,Crime do Padre Amaro,Velha casa de Ramires,V-,torre da Camara,"re-
gou de louvores",,,
44,Ide leal,Real,Aleac,Genealogica,Realmente,Situa Real,Hoste Real,,,,,,,,,,,,,,,
45,Candida,Andar,anda,Linda,Miranda,vianda,Jouvando,Jejando,Landim,Andamos,"Carnet-Mon-
dan",Animada,fenda,Lenda,,,,,,,,
46,Vossa,Vossê,Vosê,"Vo-
tos",vosê,Vossé,Nosso,,,,,,,,,,,,,,,
47,Appareceria,Appareço,Appareça,,,,,,,,,,,,,,,,,,,
48,Manhã,Alemanha,úmanhã,Manelsinho,ámanhã,Manh,Amanhã,man-,áúmanhã,Canh,,,,,,,,,,,,
49,Vae,Bravae,Bravaes,José Casco dos Bravaes,Bravas,Bravacs,,,,,,,,,,,,,,,,
50,Sr-,"ir-
mã",Ir-,Sr,,,,,,,,,,,,,,,,,,
51,Egreja das Meninas,"Egreja dos Bra-
vaes",Egreja,"Egreja de S.
Bento",Egreja de S. Christoão,Egre-,alegre,Egrejinha,Egreja da Belleza,,,,,,,,,,,,,
52,mecheu,Chiche,Rachel,Chut,Chefe,Chega,Cheg-,chã,,,,,,,,,,,,,,
53,Baroneza,Ba,barbara,Barco,Barôo,Barão,las Barbaças,Barõo,Santa Barbara,Bacharel,bom Barõo,Arribada,"Bar

 

lo",Bar-,,,,,,,,
54,FE,Feliz,bofet,feijoal,Feio,,,,,,,,,,,,,,,,,
55,Hibeibinha,Ribeira-,Ribeira,Ribeira sobre a rude,Mibeirinha,Ribeira do Coice,Ribeirinha,"Ribeira
do Coiee",bebedeira,RIBEIRO,"ribeira de
Crêde",,,,,,,,,,,
56,Barrolo,Barrólo,Barroólo,Barrólos,bom Barrólo,róla,Barróôlo,Barrólinho,,,,,,,,,,,,,,
57,Excellencias,são delle,repellia,"a
elle!",elle,F,vae elle,ria elle,Belleza,"Reles-
vinto",Eleiç,d'elle,"Elei-
cão",,,,,,,,,
58,"anci

ge do Largo",Larga,lages,lages do Largo,"lages do
pateo",largueza dos campos,Largo,"lagar do
Snr",,,,,,,,,,,,,,
59,pu,puz,Pu,Puxou,,,,,,,,,,,,,,,,,,
60,Cerqueira,Queira,bosque de roseiras,QUEIROZ,menineira,Roqueira,Cáú,Queixa-perra,Esgueirar,Sueiro,,,,,,,,,,,,
61,lusidia,Russia,Lusitania,Bonita,lucta,melania,Annitas,phantasia,Italianos,,,,,,,,,,,,,
62,Ai,Maior,Maio,Paiz,io,,,,,,,,,,,,,,,,,
63,Esgaseado,esgaseado,Ladeado,guesugas,Sea,,,,,,,,,,,,,,,,,
64,banco alto,chapéo alto,caleche apparatosa,n'um alto,chapéo,chapéo côo,rão muito alto,ceu alto,chapéo do Fidalgo,,,,,,,,,,,,,
65,lapides,Es-,Esteves,Jesuita,Leoneses,resoou,vessou,es,Clêves,Escute,ES,Necessito,esguio,Tres,virotões,Londres,Es,"Titó
descess",alpes,estantesinha,Gomes,Cloves
66,Balsas,Casimiras,Casa dos Cunhnes,Duas,Tas,Casas,Casal Novo,Agasalho,"casa dos
Souzas",Mal-casada,extasi,Musas,cóas,Caso,Pedagogicas,casarão,casaes,bocas de sanguesugas,Novas de Tolosa,casa das,Asylo,
67,próa,Precis-,Precis,pre rijo,pre,Emprego,Sud-Express,Proscratinare,,,,,,,,,,,,,,
68,Tiló,familia,Il,T,Ceilão,d'Abril,Silves,Galiléa,Silvas,,,,,,,,,,,,,
69,d'Oliveira,Oliveiras,"Oliveira

São",Oliveira...,comboio d'Oliven,Oliv,"Bispo
de Oliveira",Oliveira,Olival,"Oliven-

 

ra",Hospital d'Oliveira,Historia da Sé d'Oliveira,Iv,D'Oliveira,Clarim dºOliveira,solteiraão,casas d'Oliveira,,,,,
70,socega,socego,Socega,Socegae,vegatão,,,,,,,,,,,,,,,,,
71,Portugal,Porque Portugal,em Portugal,am Portugal,Ricos-Homens de Portugal,vulgarisar Portugal,Portugalsinho,,,,,,,,,,,,,,,
72,Mezes,Menezes,Veneza,Leonez,,,,,,,,,,,,,,,,,,
73,Lanhoso,Lanhoscllo,lanôa,Vípunhos,melancholia,"Nosso Se-
hor",,,,,,,,,,,,,,,,
74,petroleo,perola,Perola,Mertola,,,,,,,,,,,,,,,,,,
75,Effectivamente o Casco,Josamente,Infamemente,Immediatamente,"ava

tensamente",Jos,arrebatadamente,Languidamente,,,,,,,,,,,,,,
76,fr,Fabrica,Verídica Inquirião,Africa,Africa-,d'Africa,,,,,,,,,,,,,,,,
77,"por-
paes",jornaes,cannaviaes,Jornaes,Annaes,,,,,,,,,,,,,,,,,
78,rua Velha,"rua das so-
brancelhas",la-Velhas,rua das Velhas,boa velha,rua das Vendas,Duas Mil Virgens,Capelas da Batalha,chamma alta da vela,"Milhares da
Sophia",,,,,,,,,,,,
79,commis,com-,Comão,Bomé!,Com-,Commo-,"Com-
bra",,,,,,,,,,,,,,,
80,Emfim,amem emfim,ve Emfim,— Emfim,,,,,,,,,,,,,,,,,,
81,Provedor,Principe,Providencia,Provincia,Provins,Princeza,Conviviam,,,,,,,,,,,,,,,
82,cabo Silencio,cabo d'elles!,cabo d'elles,cabo d'osso,cabo d'ouro da,cabeço d'Avellan,,,,,,,,,,,,,,,,
83,Idéa,idéa,"fr

idéa de ferias",,,,,,,,,,,,,,,,,,,
84,Comendador Romão Barros,comendador Barros,,,,,,,,,,,,,,,,,,,,
85,Inglez,Torre aos Domingos,Ninguem,ing-,Domingo,mingoa,"Domin-
go",Dominava,Poço de S. Domingos,Domingues,,,,,,,,,,,,
86,"Governo

 

 

ado",Governo do S. Fui-,Governo,"Go-

 

verso Civil",Governo Civil,Governo Civil de bracos,"Go-

verso Civil","Governo
Civil",Governo Ci-,,,,,,,,,,,,,
87,Invas,Minas,Meninas,Seminario,Jamparinas,Minas de Salomão,Mi,,,,,,,,,,,,,,,
88,Abbade de Candeia,Cadeia,Academias,Meia-idade,eia,Picadeiro,Academica,,,,,,,,,,,,,,,
89,"pa

impaciencia",pudicicia,Reden,Correspondencia,edencia,Venciam,diligencia,Moguncia,Intelligencia,Denzia,"si-
lencio",,,,,,,,,,,
90,Virei,Freixos,d'ElRei,Rei,bom Padre Sueiro,receioso,Reinos,Areia,Reino p,Reino,ElRei,Elrei,Jurei,São Rei,,,,,,,,
91,viseiras,Vide,vieira granada,Videira,Videir,Digodeira,caldeira,Madeira,Virtude,bigodeira,Tavira,,,,,,,,,,,
92,Aquelle,d'Aquilat,aquella Fé,n'aquelle,aquella grande fidalga,Ataque,aquella rumorosa,n'aquella beira,Aquella,"Caval-
Aquella guedelha de trovador",Aquellas,aquelle,N'aquelle,n'aquella nova,aquella romantica,jaquetão,,,,,,
93,io Duarte,Bazar do Asylo Novo,Poemeto,cérca do Seminario Novo,Poemeto do Tio Duarte,Tio Duarte,"alto pu-
nho dourado",Vocabulario de Bluteau,,,,,,,,,,,,,,
94,ce,Lyceu,cear,Ceuta,Almocei,,,,,,,,,,,,,,,,,
95,collegio,collete,Colera,Collegas,collegio de S. Fiel,,,,,,,,,,,,,,,,,
96,Quasi,Quan,"tanque-
te",Emquanto,Quan-,Quaes,Banqueta,lua,,,,,,,,,,,,,,
97,Reposteiro-Mór,Désteiro,Mosteiro,Jã,moeiros,mosteiro de Lordão,lameiros,,,,,,,,,,,,,,,
98,Bibliotheca do Paço,Biombo,Banco Hypotheca-,Bibliotheca,Biblio-,Bibliotheca nacional,,,,,,,,,,,,,,,,
99,"Pol-
tica",Tripoli,Politico,Policia,"Politi-
ca",Politica,"Po-
liítica",Politica Colonial,Pol-,Polyphemo,Política,Tipoia,Barrolica,,,,,,,,,
100,Justica,botica,"botica
do Pires",botõe,,,,,,,,,,,,,,,,,,
101,mette,Mette,arremettida,metteu,,,,,,,,,,,,,,,,,,
102,Governador Civil?...,"Governador Ci-
vil","Governadores
Civis","Sr. Governador
il oLiveira",Governador Civil,Governador Civil de Monforte,Governador Civil do Districto,"Governador
Civil",Governador,"Governador Ci

 

il de Oliveira",Governador das Armas,"Go-
vernador detestavel","Governador
vil d'Oliveira",Governador Civil de Oliveira,,,,,,,,
103,bahu,ahi,Ahi,Sahira,Sahi,sahi,recahiu so-,Ah,,,,,,,,,,,,,,
104,"banco de
pedra",banco de pedra,Concilio de Toledo,"barranco padre-
goso","collete de seda p'
tou",,,,,,,,,,,,,,,,,
105,Gra-,Couraça,"Açor ne-
gra",Graça!—Então,Graça,vidraça,Praça,,,,,,,,,,,,,,,
106,"be-
guino",aguiar,Guimarães,Aguiar,guida,Erguido,Guiomar,Juizo,,,,,,,,,,,,,,
107,Litte-,Annaes de Litteratura,Litteratura,Aturar,Formatura,Litteratura Grega,,,,,,,,,,,,,,,,
108,Terço,Cerra,Serras,derriba,AUSTERA,Derrava,Terra,Bater,Terras,Guerra-,d'hera,Enterrei,desterra,,,,,,,,,
109,formoso Leonel,Sor,morangal,Mordomo,Moreno,Mor,Morra,Moral,Formosa,Mo,Morte,marmore,Mordomo-Mór,,,,,,,,,
110,Desembucha,Dezembro,bezerro,Setembro,Novembro,,,,,,,,,,,,,,,,,
111,Comprára,Prompto,Rompe,assumpto,Egypto,promptidão,,,,,,,,,,,,,,,,
112,U Noronha,Borgonha,Noronhas,familia Noronha,Noronha,,,,,,,,,,,,,,,,,
113,ão dos Proprios Nacionaes,Proprios Nacionaes,opprime,Nascimento Nacional,,,,,,,,,,,,,,,,,,
114,Visconde de Rio-Man-,d'onde,Esconde,Con-,Mondego,Colonia,Conde,Condessa de Chelas,Visconde,Respondeu,Snr.º Condessa de Chelas,,,,,,,,,,,
115,"Roman-
ce moderno",Alcaçar de Coimbra,pera de S. João,vilhena de seára,Camara de Acender,Samoras de Acender,enramada d'hera,Presidente da Camara,Honra de Parede,,,,,,,,,,,,,
116,Fgadelos,Bello,Tordezello,Cabello,Mindello,bella,Bellos,,,,,,,,,,,,,,,
117,Extraordinario,Transe-,attrahem,trasbordava de graciosa,tra,Atraz,ultrajava,& Central,Lettras,traiçã,d'Atraz,Maltrapilho,Praia,transpoz,,,,,,,,
118,s3,Patriotismo,Patriota,Patriotas,,,,,,,,,,,,,,,,,,
119,Alferes,Differença,Diferen,Alferes-Mór,,,,,,,,,,,,,,,,,,
120,"Mosteiro de
Recadoães",Mosteiro de Risadas,souto de azinheiros,Rio de Janeiro,Echo de Traz-os-Montes,Mendo de Sobreiros,cabo do renque d'alamos,mosteiro de Recadoães,Nascente reappareceu n'um rolo de poeira,Mendo de Inteiros,,,,,,,,,,,,
121,Centro Regenerador da Couraça,Centro Regenerador,Regeneradores,Regenerador,Enfiado,los Regeneradores,generadores,bom Regenerador,,,,,,,,,,,,,,
122,carapu,Camara...,"Ma

rar",Caramba,relogio da Camara,"Amarante

  

Rei",Maricas,Camara,d'Ultramar,"tauxeado

Mascara",bacamartes,Melodrama,Camaras,Camar E,"Cama-
ras",Ultramar,Amarante,Cama-,,,,
123,d'Haveria,graveêa,Traves,Avers,AVE,Avenida,Ave-,Ave-Maria,,,,,,,,,,,,,,
124,"Rei
de Leão",Elrei de Leão,Deão,faleão,Leão,loja do Leão,,,,,,,,,,,,,,,,
125,Sás,pagára,"Passára
ahi",Crassa,Passos,Palavras,Passára,,,,,,,,,,,,,,,
126,Repeti,martins,Reparti,Reparti-,,,,,,,,,,,,,,,,,,
127,Torn,Porto,Sr. Doutor,torcido so-,Torto,Oratorio,Tor,Toros,for-,Rhetorica,Doutor,,,,,,,,,,,
128,Habitava,Libertava,remocava,divan,labutava,Medieval,Levava,luva,varzea,tufava,,,,,,,,,,,,
129,Queres,Explique,Quer,— Quem,Ourique,Qualquer,Moçtabique,Querida,Quero,Ermigues,,,,,,,,,,,,
130,"a-
Oça","Louca-
d",Sa-,a-,"sa-
cudindo",Alca-,Ma-,Ca-,pa-,A-,Ra-,,,,,,,,,,,
131,"Casal do
Miranda",carvalheiras do Casal No-,casal do Miranda,,,,,,,,,,,,,,,,,,,
132,Obras Publica,Republica,Instrução Publica,,,,,,,,,,,,,,,,,,,
133,Lyra,Cura,Curamba,arraial seguro,Ura,Procurador,Magistratura,urze,Mouras,,,,,,,,,,,,,
134,Crêde,Craquêde,Craquede,Mosteiro de Craquêde,Craquéde,Craquéêde,,,,,,,,,,,,,,,,
135,Fuião,pelaão,Aão,Souão,d'Aão,braão,,,,,,,,,,,,,,,,
136,balou-,Choupal,Abalou,balburdia,abalára,,,,,,,,,,,,,,,,,
137,TRE CASA,VALIESTRE CASA DE,LUSTRE CASA,ILLUSTRE CA,Casa illustre,LUSTRE CASA DE BAMIRES,VALIESTRE CASA,,,,,,,,,,,,,,,
138,"Torre

 

 

vagar",Eleitores,Correu,"Torre alvar-
ran","Torre

do cache-nez",Torre!,Torre,ma Torre,Corre,Flor da Torre,Lazareto,"Torre pa
coração",Torres,"torre
albarran",Torr,toreia,Productores,Torre iluminára,torre:—e Titó,,,
139,Sud-,Sul,Sur,"Claro-
Sul",MULTID,do Sul,,,,,,,,,,,,,,,,
140,Monge,delonga,Longe,tanger,,,,,,,,,,,,,,,,,,
141,casa do Titó,Titulo,Beatitude,Titô,immenso Titó,bom Titó,Titó,Criticos,,,,,,,,,,,,,,
142,Sanches,Avantesmas,Winchester,Manchester,Arronches,Manches,Ihe,Macheque,,,,,,,,,,,,,,
143,Templosinho do Amor,Templos,Templosinho,Templo,Tempos,,,,,,,,,,,,,,,,,
144,Hymno,Panorcuna,Panorama,"Pano-
rama",Companh,Pano,Panoplia,upa,,,,,,,,,,,,,,
145,Pendão,suspendia,rescendia,Vendia,India,Di,Explendido,zenia,Índia,penedia,Vendilh,pendia,d'onde pendia,Mendigo,fundia,,,,,,,
146,Palacete inaccessivel,palacete dos Barrólos,Palaeio,Sala,Palacete,Palacete dos fidalguissimos Barrólos,Palacio,,,,,,,,,,,,,,,
147,santos,Santa,Santo Deus,Santos,Santo-,Santo Estevam,Ai Santo,Santo,"Santa
Cha",sa antiga,Sinto,,,,,,,,,,,
148,damasco,mascula,Ascen-,Umas,ascumas,Gamas,,,,,,,,,,,,,,,,
149,Boa,Lis-,"Lisboa
elles",Lisboa tres,Lisboa do 5,Lisboa,Lisboa es,,,,,,,,,,,,,,,
150,rabear,Pará,Parabens,— Para-,Paris,bonito rapaz,Para-,Paraiso,Parada,,,,,,,,,,,,,
151,Brito,Jeito,Heitosa,Feitos,Peitos,Ditosos,sequito,,,,,,,,,,,,,,,
152,Racha do Oiro,pedregulhos d'oiro,poeira da lide,Pereira da Rosa...,Figueira da Voz,"Pereira
da Rosa",Pereira da Rosa,Pereira da Rios,Centro» da Couraça,Praça da Liberdade,afan da Eleição,A Reliquia,Pereira da Rosa aprendára,,,,,,,,,
153,Bernardino,China,collina,Officina de s. José,Cortina,Amainae,comezaina,Final-,Officina,Etelvina,"ra-
pina",Fina,ponta fina,,,,,,,,,
154,Andorinha,Bufarinheiro,bocirinha,sombrinha,Torre Videirinha,Immediatamente Videirinha,Vidrinhos,Videirinha...,Videirinha,Videirinha adeantou,Vinha,,,,,,,,,,,
155,Torre Gracinha,Engracia Rios,"Oh
Gracinha",gracejo,Bruscamente Gracinha,Gracinha,Laranjinha,Graeinha,Varandinha,,,,,,,,,,,,,
156,cavallariços,Fallam,Lancava,Cavallari,Cavallo-,cavallariaça,Caval-,,,,,,,,,,,,,,,
157,Condado Porta-,"Porta-

guedes","Porta-
sal",Porta-,Por-,,,,,,,,,,,,,,,,,
158,"te-
legrammas",telegrammas,telegramma,Telegrammas,,,,,,,,,,,,,,,,,,
159,Largo El-Rei,Largo d'ElRei,Largo d'El-Rei,"Largo de El-
Rei","Largo
dEl-Rei","Largo d'El-
Rei",,,,,,,,,,,,,,,,
160,villão,comeco da villa,Vil-,Villas,Marvila,Villa-Velhas,"Assembleia da

Villa",d'Marvila,Vi-,Villar Mendes,Villa,Tancarvilles,Tordesillas,Villico,,,,,,,,
161,Toledo,solemnidade,Soldado,Ai Soledad,Soledad,,,,,,,,,,,,,,,,,
162,Arcada,Hospedaria do Gago,Ajudado,escadaria redonda,lajedo da Arcada,Lavrada,"Penedo

 

da Saudade","cabo do
seu guarda-sol",,,,,,,,,,,,,,
163,Marte,Norte,Côrte,voltarete,Arte,Quartel,te,d'Arte,Sorte,,,,,,,,,,,,,
164,Alemtejana,Vejo,"Alem-
oéjo",Alemtejo,Tejo,,,,,,,,,,,,,,,,,
165,Humanidade,Cidade e as Serras,Novidades,ermida,Cidadelhe,Cidadela,ci,Cidade,Realidade,Piedade,Edade,Saudade,,,,,,,,,,
166,valentias,"valle
da Rosa",valle estreito,Alerta,valla,valle muito fundo,"Valle ess

esso",valle surde,valle,Val-,Gallo,Valle de Josaphat,fresco valle,valle de Oriente,"valle
de",,,,,,,
167,goa,Lamego,Pego das Vi-,Pegas,legoas,Negocios,Pego,Go-,Pe-,,,,,,,,,,,,,
168,Santa-energia,Perras de Santa Energia,Andar de Santa Energia,"Honra
de Santa Energia",Urgia,"Santa
Energia","em Portugal
Perras de Santa Energia!",Torre de Santa Energia,Santa Energia,Dr. Ventania,Castello de Santa Energia,Santa Íreneia,,,,,,,,,,
169,Perdão,Cordão,Além-Cordão,Lordão,,,,,,,,,,,,,,,,,,
170,herva,Mercado da Herva,a herva,,,,,,,,,,,,,,,,,,,
171,S. Es,S. E,S. Do-,S.,S. Bruto,S. Miguel,,,,,,,,,,,,,,,,
172,Sunt Lucryme Revistarum,Ouviste,Revista do,Revista,Levita,,,,,,,,,,,,,,,,,
173,quasi historica,d'Arte Historica,Misericordia,"Historia
«Herculano","quasi
prehistorica",d'Historia,His-,Historia,rio Historico,"Minist-
rio Historico",Sophia,,,,,,,,,,,
174,Imagens,Magicas,vindima,Imagin,lagrimas,Imagina,,,,,,,,,,,,,,,,
175,N'outro,lucta d'ouro,n'outro,n'aquelle medo d'outubro,,,,,,,,,,,,,,,,,,
176,Rebolava,Mitholog,Rebate,Lobo,Rebolou,Colo-,Louren,,,,,,,,,,,,,,,
177,Castanheiro Patrioti-,Pinheiro,Janeiro,Castanheiro,"Castanheiro

  

ro",Castanho-,,,,,,,,,,,,,,,,
178,d'essa,lanára n'essa,ssa,sa d'essa,triumpho dessa mi-,sa,,,,,,,,,,,,,,,,
179,Jerusal,Drutos,Bruxas,Russo,Ru,Rua,Cruz,,,,,,,,,,,,,,,
180,Chama,Chaminús,chammas,chamma da sua Idéa—«a,chamma,Mm,Epocha,,,,,,,,,,,,,,,
181,Christãs,tristeza,Christãos,christã,Christovam,sachristão,Principes da Christandade,Christo,triste:—«As,Iyrismo,,,,,,,,,,,,
182,"Santa
Parecia",Sancharia,Santa Clara,Santa Ma-,Sangria,Bom Samaritano,"Santa Ma-
ria",Santa Parecia,Santa Maria,Tabacaria,Santa Recebia,"cabo de
Santa Maria",,,,,,,,,,
183,do Japão,Fuja,Beja,Arranja,Ja,Japão,Invejas,,,,,,,,,,,,,,,
184,Marquez do Concão,Porque,marroquim,Henriques,Marques,Marquez-,Manrique,Duquesa,,,,,,,,,,,,,,
185,Mathilde,Mathildes,,,,,,,,,,,,,,,,,,,,
186,Canta-Pedra,ta-Pedra,Cantapedra,,,,,,,,,,,,,,,,,,,
187,Rios,Desvario,fído da Ariosa,Curiacios,Sar,Mariposa,Ariosa,Deliciosos,,,,,,,,,,,,,,
188,estrada de Oriente,Amizade,Egreja de Amizade,estrada de Amizade,ladeira de S. Bento,,,,,,,,,,,,,,,,,
189,"Ent

Pallido",idyllio,Galliza,Duvido,Limpa,Ali-,Pallido,,,,,,,,,,,,,,,
190,Zambezia,"Vidrinhos
tambem",Tambem,Tam-,,,,,,,,,,,,,,,,,,
191,Geral da Corda,gorda,Cordel,Corda da poltrona,Corõa,Cerdal,Corda,Borda,Ordens,Corin-,,,,,,,,,,,,
