cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
41,fído da Ariosa,Ariosa,Deliciosos,Desvario,Sar,Curiacios,Mariposa,Rios,,,,,,,,,,,,,,
42,Vontade,Convento de Santa,"U Bento de
wazida",convento de Santa Thereza,Terreiro aquelle sulco de espanto,Convento de Santa Bra-,convento de S. Domingas,Senhor de Santa,Convento de Santa-Brigida de Oliveira,Hespanhoes do Conde de Venavente,convento de S. Bento,Villa Real de Santo Antonio,"convento de Santa
Cha",Ainda de Santa,Convento de Franciscanos,,,,,,,
43,Vá,triumpho dessa mi-,sa d'essa,ssa,lanára n'essa,d'essa,sa,,,,,,,,,,,,,,,
44,aclarava,"Villa-
Clara",laõa,Villa-Clara,Villa Clara,la-Clara,Deputado de Villa-Clara,"estrada de Villa-
Clara","Villa Ca-
ra",Hospital de Villa Clara,,,,,,,,,,,,
45,Portugueza,Meia-Idade Portugueza,Portugue-,Portugueza...,Portuguezes,Meia-Edade Portugueza,,,,,,,,,,,,,,,,
46,Barrólos,Barrólo,bom Barrólo,róla,Barrolo,Barroólo,Borróôlo,Barrólinho,,,,,,,,,,,,,,
47,Ca-,Sa-,A-,Alca-,a-,"a-
Oça","Louca-
d","sa-
cudindo",,,,,,,,,,,,,,
48,triste:—«As,Iyrismo,Christovam,christã,Christãos,Christo,tristeza,sachristão,Principes da Christandade,Christãs,,,,,,,,,,,,
49,Ministerio,Cemiterio,cemiterio da Villa,permitte,Denemeritos,Temerario,Cemitério,,,,,,,,,,,,,,,
50,Novellas,Novellasinh,Novecenios,Cotovelo,Avellar,Novella,velludo,Novela,Novelta,s Capitulos da Novella,vella,"Nove-

    

la",Novella...,Nove-,,,,,,,,
51,Lanhoscllo,Lanhoso,lanôa,Vípunhos,,,,,,,,,,,,,,,,,,
52,"r
ca",Casca,Pedagogicas,U Casco,Cahe-,carrascão,Toca,Moscatel,sc,Caso,Durlesca,Calcanhar,Casco,Cascaes,Cas-,Bisca,,,,,,
53,Post- Seriptum,Museu,Ser,Jer,Serena,Seria,serças,Serpa,Serio,Severa,Er,Severim,,,,,,,,,,
54,Parabens,Parou,pa-,Para-,— Para-,Ra-,Paraiso,Gra-,Pará,bonito rapaz,Parada,Paris,,,,,,,,,,
55,Pensadores,Peccadores,Pec,Recadoães,Pecado,,,,,,,,,,,,,,,,,
56,Monte-,Monte,Montemor,Monte-Agora,soccorro de Monte-mór,Hontem,Estontea-,Monforte,bre Montemor,Ponte,Defronte,monte,,,,,,,,,,
57,"Go-
vernador detestavel",Governador Civil de Oliveira,Governador Civil,Governador Civil de Monforte,"Governador Ci-
vil","Governador
vil d'Oliveira",Governador,"Governador
Civil","Sr. Governador
il oLiveira",Governador Civil do Districto,Governador das Armas,"Governador Ci

 

il de Oliveira","Governadores
Civis",Governador Civil?...,,,,,,,,
58,Cerdal,Verdade,vergel,Verde,Deves,Mover-,Valverde,Cabo Verde,Paços de Severim,veridico,Ordens,vermo,,,,,,,,,,
59,"alto pu-
nho dourado",Vocabulario de Bluteau,Poemeto do Tio Duarte,Poemeto,Tio Duarte,Bazar do Asylo Novo,io Duarte,cérca do Seminario Novo,,,,,,,,,,,,,,
60,botica,Justica,botõe,"botica
do Pires",,,,,,,,,,,,,,,,,,
61,"Anica es
— Quer",Anica es,Anica,Pa E,Thessalonica,,,,,,,,,,,,,,,,,
62,Pego das Vi-,Negocios,Pego,Lamego,Pegas,s3,goa,legoas,,,,,,,,,,,,,,
63,Princeza,Provincia,Provedor,Conviviam,Providencia,Principe,Provins,,,,,,,,,,,,,,,
64,despendurando,Rua Grande,Grande Ronda,Grande,Gramilde,Poço grande,Tanque-Grande,Mande,"Grande Ca-
adriana...",,,,,,,,,,,,,
65,ahi,Ah,recahiu so-,Ahi,Sahi,bahu,sahi,Sahira,,,,,,,,,,,,,,
66,Vocemecê,ce,Necessito,Lyceu,Ceuta,Ceilão,cear,Almocei,,,,,,,,,,,,,,
67,Fgadelos,Tordezello,Bello,Gallo,Cabello,bella,Mindello,Bellos,,,,,,,,,,,,,,
68,Appareça,Appareceria,Appareço,,,,,,,,,,,,,,,,,,,
69,casa da senhora sua mana...,ava a velhissima historia da castellã,Copinho da Moleira,Senhora da Boa Morte,"Borda do a
para que",Senhora da Boa Morte!,Coimbra Antoninho Morena,boa Mi,Saia Menor,Serra Morena,ponta da sombrinha,,,,,,,,,,,
70,alegre,Egre-,Egreja,"Egreja dos Bra-
vaes",Egreja de S. Christoão,Egreja das Meninas,Egrejinha,"Egreja de S.
Bento",Egreja da Belleza,,,,,,,,,,,,,
71,Marquez-,Marques,Henriques,Manrique,marroquim,Marquez do Concão,Porque,Duquesa,,,,,,,,,,,,,,
72,Bica-Santa,Bica-Santa...,"Bica

 

Santa",tro da Bica-Santa,Bica Santa,,,,,,,,,,,,,,,,,
73,Arrancou,Brancas,Branca,Hotel Branca,Can-,Brincando,candura branca,canceira d'ensinar,Brancaór,Franca,canço,,,,,,,,,,,
74,Paio Ramires,Altoça Ramires,patrõa Pires,"Mira-
dães",Ramires,Lourenço Ramires,RAMIES,RANIRES,Prado dos Ramires,"Hoste Real
Lourenço Ramires","RAMIRES

Belleza",Pires,"Paio Ramires

Põe",miradoiro,,,,,,,,
75,Biombo,Bibliotheca nacional,Bibliotheca,Banco Hypotheca-,Bibliotheca do Paço,Biblio-,,,,,,,,,,,,,,,,
76,Lordão,Além-Cordão,Cordão,Perdão,,,,,,,,,,,,,,,,,,
77,Ba,Bacharel,Barôo,Barão,barbara,Barõo,Bar-,"Bar

 

lo",Arribada,bom Barõo,las Barbaças,Baroneza,Santa Barbara,Barco,,,,,,,,
78,Aministrador,Administra-,Ministro,Fínis,Administrador,Adininistrador,Administrador do Concelho,baptisado,"Administrador do Concelho affirmou
-",Tunis,Sensibilisado,Administração,Administrador do Concelho da Villa,,,,,,,,,
79,Ouviste,Revista do,Revista,Sunt Lucryme Revistarum,Levita,,,,,,,,,,,,,,,,,
80,Secretario Geral,Secretaria,Vigario Geral,,,,,,,,,,,,,,,,,,,
81,Miranda,anda,Animada,fenda,Lenda,Landim,Jouvando,vianda,Andar,Linda,Candida,Jejando,Andamos,"Carnet-Mon-
dan",,,,,,,,
82,Ali-,Pallido,Galliza,idyllio,Limpa,"Ent

Pallido",,,,,,,,,,,,,,,,
83,Figueira da Voz,poeira da lide,Racha do Oiro,"Pereira
da Rosa",Pereira da Rosa,Pereira da Rosa aprendára,Pereira da Rosa...,pedregulhos d'oiro,Praça da Liberdade,Pereira da Rios,A Reliquia,afan da Eleição,,,,,,,,,,
84,Echo de Traz-os-Montes,Mendo de Sobreiros,bosque de roseiras,mosteiro de Recadoães,"Mosteiro de
Recadoães",Rio de Janeiro,Nascente reappareceu n'um rolo de poeira,Mosteiro de Risadas,souto de azinheiros,Mendo de Inteiros,cabo do renque d'alamos,,,,,,,,,,,
85,Lis-,"Lisboa
elles",Lisboa,Lisboa do 5,Lisboa tres,Lisboa es,Boa,,,,,,,,,,,,,,,
86,Commo-,Comão,com-,"Com-
bra",commis,Bomé!,Com-,,,,,,,,,,,,,,,
87,Paço de Santa Direita,Santa Theresa,Senhorio de Santa Direita,Torre de Santa Direita,Santa Direita,Solar de Santa Direita,"Santa Al-

 

donça",Santa Direita!,Honra de Santa Direita,Cáú,"pos-
santa do Titó",Alcova de S.ta Direita,Paços de Santa Direita,Santa Thereza,Senhor de Santa Direita,"Santa
Direita",Direita,Santa-Direita,Castello de Santa Direita,"Santa
Direita!",,
88,arremettida,Mette,mette,metteu,,,,,,,,,,,,,,,,,,
89,Egypto,Rompe,assumpto,Prompto,Comprára,promptidão,,,,,,,,,,,,,,,,
90,Club,LUSTRE,ILUSTRE,Trez,ILLUSTRE,lusco fusco,Justiça,,,,,,,,,,,,,,,
91,"Braz
Victoria",Braz Vitorioso,Victoria,Braz Victoria,S,Fabrica de Vidros,,,,,,,,,,,,,,,,
92,mecheu,Cheg-,Chiche,chã,Rachel,Chefe,Chut,Chega,,,,,,,,,,,,,,
93,Est claro,claustro,Claustro,,,,,,,,,,,,,,,,,,,
94,"Pano-
rama",Companh,Panorama,Pano,Panoplia,Panorcuna,Hymno,,,,,,,,,,,,,,,
95,Agonias,briria,"Sete-=
rias",Ri-,caricias,Rias,Livraria,Loteria,Avê-Marias,Alugaria,gloria,Furia,Ia'a,,,,,,,,,
96,Ave-,Traves,d'Haveria,AVE,Avenida,Ave-Maria,Avers,graveêa,,,,,,,,,,,,,,
97,Lopo,Opposi,Lopo de Barão,Populaça,,,,,,,,,,,,,,,,,,
98,Algarve,Alvaralhão,bengalão,Alva-do,d'Alvaralhão,Almodovar,Almoiovar,assoalhar,,,,,,,,,,,,,,
99,Agosto,Post-Escripto,Gottoso,n'este Agosto,bastos,,,,,,,,,,,,,,,,,
100,V.,V. E,V. Ex,,,,,,,,,,,,,,,,,,,
101,Camaras,Camara,Ultramar,Camara...,Amarante,Cama-,Caramba,relogio da Camara,"tauxeado

Mascara","Amarante

  

Rei",d'Ultramar,"Ma

rar",carapu,"Cama-
ras",bacamartes,Maricas,Melodrama,Camar E,,,,
102,Advogue,Vozê,devoá,Vo,"Vo-
tos",Advogar,Devo,Volte,Nervos,Vou,Vomito,Suevo,Votam,Vouê,Vocês,,,,,,,
103,tanque redondo,Monarchia,Dona,Rica-Dona,Cêdo,Donas,Doa,,,,,,,,,,,,,,,
104,Julho,Bica-Velha,ahiú vermelho,Baluarte-Velho,Natal o Velho,Melhor,Velhinha,Velho,"Velho

 

— Queria",Velhos,Hotel Universal,melhorára,Poço Velho,Vel-,,,,,,,,
105,"ir-
mã",Sr-,for-,Sr,Ir-,,,,,,,,,,,,,,,,,
106,Alemtejana,Alemtejo,"Alem-
oéjo",Tejo,Vejo,,,,,,,,,,,,,,,,,
107,Aleac,Real,Hoste Real,Realmente,Oh,Situa Real,Ide leal,,,,,,,,,,,,,,,
108,Con-,Visconde de Rio-Man-,Respondeu,Snr.º Condessa de Chelas,Conde,Condessa de Chelas,Esconde,d'onde,Visconde,Mondego,,,,,,,,,,,,
109,Minas,Mi,Minas de Salomão,Jamparinas,Seminario,Invas,Meninas,,,,,,,,,,,,,,,
110,"te-
legrammas",telegrammas,telegramma,Telegrammas,,,,,,,,,,,,,,,,,,
111,Gamas,damasco,ascumas,Umas,Ascen-,mascula,,,,,,,,,,,,,,,,
112,cabo Silencio,cabeço d'Avellan,cabo d'elles,cabo d'ouro da,cabo d'osso,cabo d'elles!,,,,,,,,,,,,,,,,
113,Barrô-,Barróôlo,Barrôlo,"bom
Barrôlo",Barrôlo emmudeceu,bom Barrôlo,,,,,,,,,,,,,,,,
114,Fidalgo da Torre chegára,"Fidalgo da Torre es
tella de repente","Fidalgo da Tor-
re","Es

ção do Fidalgo da Torre","Fidalgo
da Torre",jardim da Torre,Fidalgo da Torre,Fidalgo da Torre des,"Fidalgo da Torre es
tella",Olha o Fidalgo da Torre,"Fidalgo da
Torre",Poço da Esquecida,,,,,,,,,,
115,D'Oliveira,Oliveiras,d'Oliveira,comboio d'Oliven,Oliveira,Olival,"Bispo
de Oliveira",Clarim dºOliveira,Iv,Hospital d'Oliveira,"Oliveira

São","Oliven-

 

ra",solteiraão,casas d'Oliveira,Oliveira...,Oliv,,,,,,
116,chammas,chamma,Mm,Epocha,Chama,Chaminús,chamma da sua Idéa—«a,,,,,,,,,,,,,,,
117,Tremidos,Arremessado,Credo,Recebedoria,"Re-
gedores",rvoredo,Redacções,Arredores,Gutierres,Enxarez,Carredes,Morrendo,Torre Redonda,Louredo,Reformadores,Mares,,,,,,
118,Baixa,Chumbada,Embaixada,"es
baixo da",,,,,,,,,,,,,,,,,,
119,Academica,Cadeia,eia,Picadeiro,Academias,Meia-idade,Abbade de Candeia,,,,,,,,,,,,,,,
120,Bom Samaritano,Sangria,Santa Ma-,Tabacaria,"cabo de
Santa Maria",Santa Recebia,Santa Maria,"Santa Ma-
ria",Santa Parecia,Sancharia,"Santa
Parecia",Santa Clara,,,,,,,,,,
121,Flôr,Ensino,Afli-,physionomia,Aflonsino,Monsieur,,,,,,,,,,,,,,,,
122,Corda da poltrona,Jã,Corin-,Corda,Borda,Corõa,Geral da Corda,Cordel,gorda,Herdal,,,,,,,,,,,,
123,Obrigado,Obriga-,Ob,,,,,,,,,,,,,,,,,,,
124,"S. Fui-

 

genio","Governo do S. Fui-

genio",S. Fui-,S. Fulgeneio,,,,,,,,,,,,,,,,,,
125,Paço...,Bom Samaritano...,Coimbra...,Ponte...,Gouveia...,...,"Bala-
res...","Espi-
gal...",Torre...,Bispo...,"Cama-
ras...","Te-
jo...",,,,,,,,,,
126,Côrtes,Córtes,Córte do Ceu,Cortes,Certesa,Córte,cóxa,,,,,,,,,,,,,,,
127,Instrução Publica,Obras Publica,Republica,,,,,,,,,,,,,,,,,,,
128,Vae,Bravacs,Bravaes,Bravas,Bravae,José Casco dos Bravaes,,,,,,,,,,,,,,,,
129,receioso,Reino,ElRei,Virei,São Rei,bom Padre Sueiro,Reino p,Freixos,Rei,Elrei,d'ElRei,Re-,Jurei,Reinos,Areia,,,,,,,
130,Ministerio da Fazenda,Védor da Fazenda,Fazendas,Védor,,,,,,,,,,,,,,,,,,
131,Manelsinho,úmanhã,Manhã,Amanhã,áúmanhã,Canh,Manh,ámanhã,Alemanha,,,,,,,,,,,,,
132,suspendia,rescendia,Vendilh,Di,zenia,Pendão,Mendigo,Explendido,pendia,India,Índia,d'onde pendia,balburdia,fundia,Vendia,penedia,!,,,,,
133,Castello de Peronne,castellão,Castelhano,Castellos,"Castello
serviçaes",V'além castello Landim,Castello,"castello de
Duello",Castello Affonso,castello de prôa,castellã,Castella,"castello
formoso",Castello de Santa Prendia,Castela,,,,,,,
134,Piedade,Humanidade,Cidadela,Saudade,Realidade,Cidadelhe,Cidade,ci,Cidade e as Serras,ermida,Edade,Novidades,,,,,,,,,,
135,Te-Deum,"cam-
pos de lide",Bom Deus,DE,derriba,mercê de Deus,Dem,"der-
radeiro anno de",Vêde,Debalde,,,,,,,,,,,,
136,phantasia,Russia,lusidia,Lusitania,Italianos,lucta,melania,Annitas,Bonita,,,,,,,,,,,,,
137,Villas,Tordesillas,d'Marvila,Vi-,Marvila,Villa,Villar Mendes,Villa-Velhas,comeco da villa,"Assembleia da

Villa",Villico,Tancarvilles,villão,,,,,,,,,
138,Formatura,Litteratura,Aturar,Litteratura Grega,Litte-,Annaes de Litteratura,,,,,,,,,,,,,,,,
139,Sinto,Pintainho,Pinta,Cinta,Quinta,,,,,,,,,,,,,,,,,
140,cannaviaes,Annaes,jornaes,Jornaes,"por-
paes",,,,,,,,,,,,,,,,,
141,io,Maio,Ai,Paiz,Maior,,,,,,,,,,,,,,,,,
142,Seculo,Cenaculo,Circulo,Circulos,,,,,,,,,,,,,,,,,,
143,Alcaçova,Aleaçova,Alcaçova procurar,leaçova,,,,,,,,,,,,,,,,,,
144,solemnidade,Soldado,Soledad,Ai Soledad,Toledo,,,,,,,,,,,,,,,,,
145,Sud-Express,Precis,próa,Precis-,pre,Emprego,Proscratinare,pre rijo,"re-
cuae",,,,,,,,,,,,,
146,Centro,entre,quasi consenti-,Vento,Violento,Sentia,Oriente,Ent,Enternecido,accrescentava,Duzentos,Regimento,Poente,Entra,Entrudo,Regente-,,,,,,
147,collete,Colera,collegio de S. Fiel,Collegas,collegio,,,,,,,,,,,,,,,,,
148,"Joaquim da
Copa",Joaquim da Porta noticias dos senhores,ponte da Portella,Joaquim da Porta,Joaquim da Horta,,,,,,,,,,,,,,,,,
149,Drutos,Ru,Rua,Jerusal,Bruxas,Cruz,Russo,,,,,,,,,,,,,,,
150,LUSTRE CASA DE BAMIRES,VALIESTRE CASA DE,LUSTRE CASA,ILLUSTRE CA,VALIESTRE CASA,Casa illustre,TRE CASA,,,,,,,,,,,,,,,
151,Japão,Beja,Ja,Invejas,Fuja,do Japão,,,,,,,,,,,,,,,,
152,Largo,"lagar do
Snr",lages,lages do Largo,largueza dos campos,"anci

ge do Largo",Larga,"lages do
pateo",,,,,,,,,,,,,,
153,"riacho das
Donas",dynastia d'Aviz,veigas do Monêgo,Pego das Bichos,rão das fogueiras,soccorro das senhoras Infantas,riacho das Donas,Achas,Paschoal do Quinto-Anno,"Governador das Armas d'Entre-
Douro e Minho","Habito

 

das fontes seccas do",,,,,,,,,,,
154,Ricos-Homens d'Hespanha,Espa-,"Espa-
nha n'uma pandega",d'Hespanha,Hespanha,punhaes,Cunhaes,Hespanhas,,,,,,,,,,,,,,
155,Manoelsinho,"Paço
manuelino",Manoel Duarte,Manoel da Adega,Manoel,Manoel Velho,"Manoel
Duarte",,,,,,,,,,,,,,,
156,Nympha,Sóôlha,Sôlha,pharol,guedelha,Ha,"toa-
lha",Olhe,mergulhava,Olha,Sevilha,Tolhida,Sólha,Recolheu,Soólha,Palha-Cã,Folhas,Sôólha,Ol,bulhas,,
157,Casa de Ramires,"Torre de D. Ram-
res",Torre de D. Ram-,"Torre de
Ramires",torre d'Almenara,Fleurs de L,Crime do Padre Amaro,Novas de Tolosa,Velha casa de Ramires,Sé de Zamora,Torre de D. Ramires,Torre de D. Ra-,torre da Camara,Torre de S. Matheus,Torre de 1,"re-
gou de louvores",Torre de D. Ramire,Torre de D. Ramos,Torre de Santa Parecia,,,
158,aquella grande fidalga,n'aquelle,jaquetão,aquella romantica,n'aquella nova,Aquelle,Ataque,aquella rumorosa,aquelle,Aquella,d'Aquilat,"Caval-
Aquella guedelha de trovador",Aquellas,n'aquelle medo d'outubro,aquella Fé,N'aquelle,n'aquella beira,,,,,
159,Novas,cova negra,boa nova de prestes soccorro,Boa nova,boa nova,Nova?,,,,,,,,,,,,,,,,
160,Riba-Cõa,Cavado,Riba-Cavado,"Riba-
Cavado",,,,,,,,,,,,,,,,,,
161,Guerreiro,Pereira Brasileiro,Moreira,Pereira,Manoel Pereira,Pereira Brazileiro,"Pereira

va",Cerejeira,,,,,,,,,,,,,,
162,Genealogica,Fica,Modifica,Bica,Fica-,Chronica,,,,,,,,,,,,,,,,
163,d'Imperatriz da Russia,Imperatriz,Primo,Imperio,Imperioso,Clerigo,peri,,,,,,,,,,,,,,,
164,loja do Leão,Elrei de Leão,faleão,Leão,"Rei
de Leão",Deão,"Elei-
cão",,,,,,,,,,,,,,,
165,Cerqueira,menineira,Queira,Sueiro,Roqueira,QUEIROZ,Queixa-perra,Esgueirar,,,,,,,,,,,,,,
166,sos da matta,grata,Malta,Rematou,Mata,Natal,Matheus,mattagal,atalaia,,,,,,,,,,,,,
167,Almas,Cruz das Almas,«Cruz das Almas,,,,,,,,,,,,,,,,,,,
168,Comedia,comprehendia,Eh,comprehender,,,,,,,,,,,,,,,,,,
169,Costa que S. Es,Costa Oriental,Costa,Constantinopla,Estacou,Resposta,Arcos,,,,,,,,,,,,,,,
170,Rhetorica,Oratorio,Doutor,Tor,Sor,Porto,torcido so-,Torto,Sr. Doutor,Torn,Toros,,,,,,,,,,,
171,clç,calçúra,Almofada,Calçadinhas,Calçada,Í,Mal-casada,Caçadas,,,,,,,,,,,,,,
172,Nosso,vosê,Vossé,Vossê,Vosê,Vossa,,,,,,,,,,,,,,,,
173,"Honra de
Canellas",Portella,Ha n'ella,Janela,nella,canellas,Delas,Della,nellas,es della,bagatellas,Chelas,,,,,,,,,,
174,"Minist-
rio Historico",His-,Sophia,Misericordia,d'Historia,"quasi
prehistorica","Historia
«Herculano",Historia,quasi historica,rio Historico,d'Arte Historica,Historia da Sé d'Oliveira,,,,,,,,,,
175,perola,Perola,petroleo,Mertola,,,,,,,,,,,,,,,,,,
176,"Rosina
Rio-Manso",Rio-Manso,"Visconde de
Rio-Manso",tio-Manso,,,,,,,,,,,,,,,,,,
177,"Casal do
Miranda",carvalheiras do Casal No-,casal do Miranda,Duas Mil Virgens,,,,,,,,,,,,,,,,,,
178,Morra,morangal,Paço formoso,Mordomo-Mór,Mordomo,Moreno,Mo,marmore,Mor,Morte,formoso Leonel,Formosa,Moral,,,,,,,,,
179,Zambezia,Nem,Tambem,"Vidrinhos
tambem",Tam-,,,,,,,,,,,,,,,,,
180,Fazemos,Ramo-,Jantámos,armazem do Ramos,Mos-,Vamos,Démos,"loja do
Ramos",RAMO,Ramos,"Ramos
do",,,,,,,,,,,
181,Avesinha,Venha,Venham,,,,,,,,,,,,,,,,,,,
182,fresco valle,valle surde,"valle
de",valentias,Valle de Josaphat,Val-,valle muito fundo,Alerta,valle estreito,valle de Oriente,valle,valla,"valle
da Rosa",,,,,,,,,
183,Cavaleiro dentro da Politica,Cavaleiro,cavalleiro,Cavalleiros de Santa,Cavalleiro-,"Governador
dré Cavalleiro",Cavalleiro,d'este Cavalleiro,braço do Cavalleiro,André Cavaleiro,Natal o Cavalleiro,Cavalleiros,"Ca-

ralleiro","Ca-
cavalleiro!",U Cavalleiro,"Ca-
cavalleiro",,,,,,
184,Torr,Torre!,torre:—e Titó,Torre iluminára,ma Torre,Torre,"Torre

do cache-nez","Torre alvar-
ran",Flor da Torre,Productores,"Torre pa
coração",Corre,Torres,"Torre

 

 

vagar",Correu,"torre
albarran",toreia,Eleitores,,,,
185,Vil-,familia,Tiló,Galiléa,Il,Silvas,d'Abril,,,,,,,,,,,,,,,
186,Fuião,pelaão,Aão,d'Aão,Souão,,,,,,,,,,,,,,,,,
187,"Penedo

 

da Saudade",Hospedaria do Gago,Lavrada,Ajudado,Deão da Sé,"cabo do
seu guarda-sol",escadaria redonda,lajedo da Arcada,Arcada,,,,,,,,,,,,,
188,afonso Gomes,Monstruoso,Affon-,Affonsina,Affonso,,,,,,,,,,,,,,,,,
189,"Mariquinhas
Margem",Margem,Paços d'Margem,Pagem,Margens,,,,,,,,,,,,,,,,,
