cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
30.0,Diferen,Differença,Serena,,,,,,,,,,,,,,,,
31.0,Pharmacia,Nympha,Diplomacia,pharol,,,,,,,,,,,,,,,
32.0,Avellar,cabeço d'Avellan,Novella,Novelta,Novela,Novellasinh,s Capitulos da Novella,Cotovelo,vella,velludo,Novellas,Novella...,,,,,,,
33.0,Estado,Estacou,Deputado,Instado,,,,,,,,,,,,,,,
34.0,enramada d'hera,d'hera,,,,,,,,,,,,,,,,,
35.0,pas-,"pas-

nada",pasmava,Pas-,"pas-
sadas semanas",,,,,,,,,,,,,,
36.0,entre,Entra,Hotel Central,& Central,Centro,traiçã,Entrudo,,,,,,,,,,,,
37.0,"Conselhos do
Banco Hypothecario",Banco Hypotheca-,pedregulhos d'oiro,,,,,,,,,,,,,,,,
38.0,Accendeu,Tende,Tens,Arrendei,Mendes,vende,,,,,,,,,,,,,
39.0,Comedia,Medieval,comezaina,,,,,,,,,,,,,,,,
40.0,boa velha,rua das Velhas,"rua das so-
brancelhas",rua das Vendas,Rua,rua Velha,,,,,,,,,,,,,
41.0,Aão,braão,d'Aão,pelaão,,,,,,,,,,,,,,,
42.0,ing-,Inglez,Ninguem,,,,,,,,,,,,,,,,
43.0,Fleurs de L,"cam-
pos de lide",garganta de Lourenço,Ide leal,Novas de Tolosa,Samoras de Acender,,,,,,,,,,,,,
44.0,Ladeado,esgaseado,Esgaseado,Sea,,,,,,,,,,,,,,,
45.0,Barco,D. Garcia,Carcere-Rebro,Arcos,,,,,,,,,,,,,,,
46.0,Sem-,Semana,Assem-,Semsabor,,,,,,,,,,,,,,,
47.0,Vosê,Nervos,vosê,,,,,,,,,,,,,,,,
48.0,Fina,Final-,Amainae,ponta fina,China,Etelvina,,,,,,,,,,,,,
49.0,Imagin,Imagina,lima,Imagens,,,,,,,,,,,,,,,
50.0,valle estreito,valle,valle de Oriente,"valle
da Rosa","Valle ess

esso",Valle de Josaphat,"valle
de",fresco valle,valle surde,valle muito fundo,,,,,,,,,
51.0,Manchester,Manches,Arronches,Winchester,Sanches,,,,,,,,,,,,,,
52.0,Vocemecê,Vocês,,,,,,,,,,,,,,,,,
53.0,Abalou,Debalde,balou-,abalára,,,,,,,,,,,,,,,
54.0,santos,Santo,Santos,Santo-,Santo Deus,sa antiga,Villa Real de Santo Antonio,Ai Santo,Santo Estevam,,,,,,,,,,
55.0,Accusa,Céo accusa,Alegrias Accusa,,,,,,,,,,,,,,,,
56.0,Pinheiro,souto de azinheiros,Bufarinheiro,Conselheiro,"sequito

louvaminheiro",,,,,,,,,,,,,,
57.0,AVE,Avenida,Avers,Ave-,,,,,,,,,,,,,,,
58.0,Cura,Ura,Procurador,Curamba,Alcaçova procurar,,,,,,,,,,,,,,
59.0,Moreno,Moreira,marmore,Serra Morena,,,,,,,,,,,,,,,
60.0,Santa,"Santa Rosa
de Lima",Santa Inteira,"Santa Ma-
ria",Santa Thereza,"Santa Al-

 

donça",Bica Santa,Santa Recebia,Santa Theresa,Santa Aindaça,Santa Irm,"Bica

 

Santa",Vontade,Santa Íreneia,Santa Barbara,"pos-
santa do Titó",Santa Clara,"Santa
Cha",Santa Ma-
61.0,Leonez,Leoneses,formoso Leonel,Baroneza,,,,,,,,,,,,,,,
62.0,"cabeca
alta",Malta,Maltrapilho,,,,,,,,,,,,,,,,
63.0,Silvas,Silves,,,,,,,,,,,,,,,,,
64.0,Alferes,Alferes-Mór,,,,,,,,,,,,,,,,,
65.0,Almoiovar,Almocei,Almodovar,Almofada,,,,,,,,,,,,,,,
66.0,Ataque,Aquellas,aquella romantica,"Caval-
Aquella guedelha de trovador",Aquella,jaquetão,aquella rumorosa,aquella grande fidalga,aquella Fé,,,,,,,,,,
67.0,ladeira de S. Bento,vilhena de seára,boina de marfim,Officina de s. José,pera de S. João,Officina,,,,,,,,,,,,,
68.0,Invejas,Invas,Vejo,Beja,,,,,,,,,,,,,,,
69.0,Bas-,As-,Cas-,Has-de,,,,,,,,,,,,,,,
70.0,desola,lapides,Solar,Camisola,Mertola,resoou,"rapasola do
Gago",,,,,,,,,,,,
71.0,canço,Can-,Canh,man-,"An-
dré",cannaviaes,,,,,,,,,,,,,
72.0,claustro,Claustro,AUSTERA,,,,,,,,,,,,,,,,
73.0,Politico,Politica Colonial,Politica,Criticos,"Politi-
ca",Tripoli,Cavaleiro dentro da Politica,,,,,,,,,,,,
74.0,Barróôlo,Borróôlo,,,,,,,,,,,,,,,,,
75.0,d'Historia,"Minist-
rio Historico",Historia,"Historia
«Herculano",gloria,ava a velhissima historia da castellã,Historia da Sé d'Oliveira,,,,,,,,,,,,
76.0,Marcelina do Independente,Marcelina do INDEPENDENTE,,,,,,,,,,,,,,,,,
77.0,Jornaes,Annaes,jornaes,Major,,,,,,,,,,,,,,,
78.0,Porta-,Porto,"Porta-

guedes","Porta-
sal",Condado Porta-,,,,,,,,,,,,,,
79.0,Urgia,Santa Energia,Andar de Santa Energia,Perras de Santa Energia,"Santa
Energia",Santa-energia,Castello de Santa Energia,Torre de Santa Energia,"Honra
de Santa Energia","em Portugal
Perras de Santa Energia!",,,,,,,,,
80.0,Novembro,Setembro,Dezembro,,,,,,,,,,,,,,,,
81.0,Torr,Torre!,torre:—e Titó,Torre...,Torres,Corre,"torre
albarran",Torre,"Torre alvar-
ran",Correu,Morrendo,Torre iluminára,torre d'Almenara,"Torre

do cache-nez",ma Torre,"Torre pa
coração","Torre

 

 

vagar",,
82.0,Sôólha,Sólha,Soólha,,,,,,,,,,,,,,,,
83.0,Couraça,Mouras,Centro» da Couraça,,,,,,,,,,,,,,,,
84.0,Côrtes,Certesa,Côrte,,,,,,,,,,,,,,,,
85.0,Pagem,Paços d'Margem,Margem,"Mariquinhas
Margem",Margens,,,,,,,,,,,,,,
86.0,Reino,Reinos,Reino p,,,,,,,,,,,,,,,,
87.0,"ra-
pina",Gra-,Ra-,grata,,,,,,,,,,,,,,,
88.0,Désteiro,Mosteiro,Reposteiro-Mór,Fronteiro,Mosteiro de Risadas,Mosteiro de Craquêde,"Mosteiro de
Recadoães",mosteiro de Lordão,mosteiro de Recadoães,,,,,,,,,,
89.0,bocas de sanguesugas,Bocas,guesugas,Toca,Minas de Salomão,Sangria,,,,,,,,,,,,,
90.0,Choupal,upa,,,,,,,,,,,,,,,,,
91.0,Agasalho,casal do Miranda,"Casal do
Miranda",Miranda,carvalheiras do Casal No-,,,,,,,,,,,,,,
92.0,"Claro-
Sul","ro-
dedo",Est claro,Claro-Sol,,,,,,,,,,,,,,,
93.0,Tunis,Fínis,,,,,,,,,,,,,,,,,
94.0,Sar,Justica,Justiça,,,,,,,,,,,,,,,,
95.0,Videir,Torre Videirinha,Videirinha,bocirinha,Vide,Videira,Mibeirinha,Immediatamente Videirinha,Videirinha...,Videirinha adeantou,,,,,,,,,
96.0,Truetesindos,Tructesindo,Truetesindo Mendes Ramires,Truetesindo Ramir,,,,,,,,,,,,,,,
97.0,Panoplia,Pano,Panorcuna,Panorama,"Pano-
rama",,,,,,,,,,,,,,
98.0,Deslumbrado,Bispo de Coimbra,Coimbra,Coimbra...,Alcaçar de Coimbra,Coimbra Antoninho Morena,,,,,,,,,,,,,
99.0,mascula,ascumas,Escute,Umas,Gamas,,,,,,,,,,,,,,
100.0,Paço da Bemposta,Aço,Paço,Paço...,Paço formoso,"Paço
manuelino",,,,,,,,,,,,,
101.0,n'aquelle,Aquelle,n'aquelle medo d'outubro,n'aquella beira,N'aquelle,d'Aquilat,n'aquella nova,aquelle,,,,,,,,,,,
102.0,tro da Bica-Santa,Bica-Santa...,Bica-Santa,Bica,,,,,,,,,,,,,,,
103.0,Collares,Collegas,collegio de S. Fiel,collegio,"collete de seda p'
tou",collete,collina,Pegas,,,,,,,,,,,
104.0,Cordão,Perdão,Além-Cordão,Lordão,,,,,,,,,,,,,,,
105.0,Egreja das Meninas,Minas,Meninas,menineira,Pequenina,,,,,,,,,,,,,,
106.0,Sud-,Sud-Express,,,,,,,,,,,,,,,,,
107.0,Moçtabique,Manrique,Explique,Henriques,Ourique,,,,,,,,,,,,,,
108.0,Numero,Temerosa,Temerario,,,,,,,,,,,,,,,,
109.0,Córtes,Córte,Córte do Ceu,,,,,,,,,,,,,,,,
110.0,Marquez do Concão,Marquez-,Porque,Marques,,,,,,,,,,,,,,,
111.0,Palacete,palacete dos Barrólos,Palacio,Palacete dos fidalguissimos Barrólos,Palacete inaccessivel,,,,,,,,,,,,,,
112.0,ssa,Vossa,Crassa,Vossé,Vossê,,,,,,,,,,,,,,
113.0,Imperatriz,Imperio,peri,Imperioso,,,,,,,,,,,,,,,
114.0,braço do Cavalleiro,Natal o Cavalleiro,d'este Cavalleiro,"Ca-
cavalleiro","Governador
dré Cavalleiro",Cavalleiro,Cavalleiros,André Cavaleiro,cavalleiro,"Ca-

ralleiro",Cavalleiro-,Cavalleiros de Santa,U Cavalleiro,Cavaleiro,"Ca-
cavalleiro!",,,,
115.0,Concelho,Concelho da Villa,Concelhos,,,,,,,,,,,,,,,,
116.0,Poema,Poemeto,Rematou,,,,,,,,,,,,,,,,
117.0,atalaia,Saia Menor,Praia,Natal,Mata,,,,,,,,,,,,,,
118.0,Idéa,idéa,"fr

idéa de ferias",,,,,,,,,,,,,,,,
119.0,Sahi,sahi,Ahi,ahi,recahiu so-,Sahira,,,,,,,,,,,,,
120.0,"Elei-
cão",Eleiç,afan da Eleição,,,,,,,,,,,,,,,,
121.0,Sombras,sombrinha,ponta da sombrinha,,,,,,,,,,,,,,,,
122.0,Matheus,Athenas,Torre de S. Matheus,,,,,,,,,,,,,,,,
123.0,Braz Victoria,Braz Vitorioso,Victoria,"Braz
Victoria",,,,,,,,,,,,,,,
124.0,Guiomar,Guimarães,Biombo,esguio,,,,,,,,,,,,,,,
125.0,Cinta,Quinta,Pinta,"Quinta

feira",,,,,,,,,,,,,,,
126.0,lomba do cerro,pedra do jardim,Jardim,terraço do jardim,Hospedaria do Gago,Bernardino,atravez do jardim,,,,,,,,,,,,
127.0,"Penedo

 

da Saudade",Penedo,penedia,,,,,,,,,,,,,,,,
128.0,"Paes-
tina",Es-,Paes-,,,,,,,,,,,,,,,,
129.0,cabo d'osso,cabo d'elles,cabo d'ouro da,"cabo do
seu guarda-sol",cabo do renque d'alamos,Nosso,cabo d'elles!,cabo Silencio,,,,,,,,,,,
130.0,Advogue,Algarve,Advogar,,,,,,,,,,,,,,,,
131.0,Barôo,"Bar

 

lo",barbara,bom Barõo,Bar-,las Barbaças,Barõo,,,,,,,,,,,,
132.0,Poço grande,Grande,Grande Ronda,Rua Grande,Tanque-Grande,Mande,"Grande Ca-
adriana...",despendurando,,,,,,,,,,,
133.0,amem emfim,— Emfim,Emfim,ve Emfim,,,,,,,,,,,,,,,
134.0,Comprára,comprehendia,comprehender,Emprego,,,,,,,,,,,,,,,
135.0,lamina d'estanho,Pestana,alpes,Constantinopla,estantesinha,d'estanho,,,,,,,,,,,,,
136.0,Manuelinho,guardasolinho,Junho,Linho,Copinho da Moleira,Pelourinho,Gonçlinho,Coitadinho,,,,,,,,,,,
137.0,Cahe-,Lettras,attrahem,Polyphemo,,,,,,,,,,,,,,,
138.0,familia,Italia,Italianos,,,,,,,,,,,,,,,,
139.0,Praga,Bragança,fraga,Hotel Bragança,Braganças,,,,,,,,,,,,,,
140.0,Ermigues,permitte,S. Miguel,ermida,,,,,,,,,,,,,,,
141.0,Craquêde,Valverde a Craquéde,Vêde,Crêde,Craquéde,Craquéêde,Craquede,,,,,,,,,,,,
142.0,Terço,Rebate,Bater,,,,,,,,,,,,,,,,
143.0,Longe,Monge,delonga,tanger,,,,,,,,,,,,,,,
144.0,Livraria,Avê-Marias,Sancharia,Rias,Alugaria,Tabacaria,"Sete-=
rias","Praça da Pra-
maria",Mariposa,Ave-Maria,,,,,,,,,
145.0,devoá,Devo,Suevo,,,,,,,,,,,,,,,,
146.0,Hibeibinha,Graeinha,Vinha,Velhinha,Varandinha,Avesinha,Rôtinhas,Laranjinha,Andorinha,cosinha,,,,,,,,,
147.0,marroquim,Barroólo,Barrolo,Barrolica,Barrolinho,,,,,,,,,,,,,,
148.0,Transe-,transpoz,,,,,,,,,,,,,,,,,
149.0,la-Velhas,Villa-Velhas,Bica-Velha,guedelha,,,,,,,,,,,,,,,
150.0,Branca,Brancaór,Lancava,Hotel Branca,Brancas,Franca,candura branca,,,,,,,,,,,,
151.0,receioso,Recesvinto,Necessito,Sinto,"Reles-
vinto",,,,,,,,,,,,,,
152.0,Seria,Clerigo,Serio,Vou,Loteria,d'Haveria,briria,,,,,,,,,,,,
153.0,Tres,Trez,Tremidos,Enxarez,,,,,,,,,,,,,,,
154.0,Secretario Geral,Secretaria,Vigario Geral,,,,,,,,,,,,,,,,
155.0,sopeando a egua,egua,Mãe d'Agua,Egualmente,"egua pu-
lou",legua,,,,,,,,,,,,,
156.0,em Portugal,am Portugal,Ricos-Homens de Portugal,Portugal,vulgarisar Portugal,Porque Portugal,Portugalsinho,,,,,,,,,,,,
157.0,Gazeta,Ministerio da Fazenda,Védor da Fazenda,Védor,Fazendas,,,,,,,,,,,,,,
158.0,rossio,Rossilho,physionomia,,,,,,,,,,,,,,,,
159.0,Cenaculo,Circulo,Circulos,Seculo,,,,,,,,,,,,,,,
160.0,Martinho,martins,Cortina,Vozê,,,,,,,,,,,,,,,
161.0,Patriota,Patriotas,Patriotismo,,,,,,,,,,,,,,,,
162.0,róla,Barrólo,Barrólos,bom Barrólo,Barrólinho,,,,,,,,,,,,,,
163.0,Cascaes,Casca,Effectivamente o Casco,damasco,Casco,lusco fusco,U Casco,José Casco dos Bravaes,,,,,,,,,,,
164.0,Edade,Redacções,Saudade,Piedade,Fgadelos,,,,,,,,,,,,,,
165.0,Precis-,Precis,pre,,,,,,,,,,,,,,,,
166.0,lanôa,vindima,Landim,Candida,,,,,,,,,,,,,,,
167.0,Caçadas,Calçadinhas,calçúra,Calçada,,,,,,,,,,,,,,,
168.0,Appareça,caleche apparatosa,Appareceria,Appareço,,,,,,,,,,,,,,,
169.0,aguiar,Aguiar,,,,,,,,,,,,,,,,,
170.0,Cas,Casal Novo,casarão,casaes,Casas,Caso,Mal-casada,,,,,,,,,,,,
171.0,vegatão,socega,Socega,socego,Socegae,,,,,,,,,,,,,,
172.0,Pecado,Pec,Recadoães,Peccadores,,,,,,,,,,,,,,,
173.0,Sr. Doutor,Doutor,S. Do-,,,,,,,,,,,,,,,,
174.0,goa,legoas,,,,,,,,,,,,,,,,,
175.0,Administração,Administra-,Administrador,Aministrador,Administrador do Concelho da Villa,Ministerio,Adininistrador,"Administrador do Concelho affirmou
-",Ministro,Administrador do Concelho,,,,,,,,,
176.0,"Banco Filho-
theatro",Filho-d'Algo,Filho-de-Algo,lua,,,,,,,,,,,,,,,
177.0,Castanheiro,Castanho-,"Castanheiro

  

ro",Bastardo,Castanheiro Patrioti-,,,,,,,,,,,,,,
178.0,Hotel Mondego,Mondego,Hotel Universal,,,,,,,,,,,,,,,,
179.0,remocava,Val-,Caval-,André Caval-,,,,,,,,,,,,,,,
180.0,bonito rapaz,Annitas,Bonita,,,,,,,,,,,,,,,,
181.0,arraial seguro,carrascão,Arrancou,Arranja,"barranco padre-
goso",Coronel Trancoso,,,,,,,,,,,,,
182.0,Manh,Manhã,ámanhã,Alemanha,úmanhã,Amanhã,áúmanhã,,,,,,,,,,,,
183.0,Mathildes,Mathilde,,,,,,,,,,,,,,,,,
184.0,Negocios,Deliciosos,Rocio,,,,,,,,,,,,,,,,
185.0,"Torre de D. Ram-
res",Torre de D. Ram-,Torre de D. Ramire,Torre de D. Ramires,Torre de D. Ramos,Abbade de Candeia,Torre de 1,Torre de D. Ra-,,,,,,,,,,,
186.0,pac,Limpa,"pa

impaciencia",Pacien-,,,,,,,,,,,,,,,
187.0,bom Regenerador,Regenerador,Reformadores,Centro Regenerador,Regeneradores,generadores,Pensadores,Centro Regenerador da Couraça,los Regeneradores,,,,,,,,,,
188.0,Africa,d'Africa,Africa-,Maricas,,,,,,,,,,,,,,,
189.0,Herdal,Cerdal,,,,,,,,,,,,,,,,,
190.0,Moguncia,diligencia,Venciam,Denzia,edencia,Correspondencia,Intelligencia,Providencia,Reden,"si-
lencio",,,,,,,,,
191.0,Amizade,estrada de Amizade,Egreja de Amizade,estrada de Oriente,"estrada de Villa-
Clara",,,,,,,,,,,,,,
192.0,"be-
guino",Arredores,"Re-
gedores",Regedor,Re-,"re-
gou de louvores",,,,,,,,,,,,,
193.0,Barrôlo,Barrôlo emmudeceu,bom Barrôlo,"bom
Barrôlo",Barrô-,,,,,,,,,,,,,,
194.0,io Duarte,Poemeto do Tio Duarte,Tio Duarte,,,,,,,,,,,,,,,,
195.0,penna,Pen,Pena,,,,,,,,,,,,,,,,
196.0,"Ramos
do",armazem do Ramos,Vamos,Ramos,Ramo-,RAMO,"loja do
Ramos",,,,,,,,,,,,
197.0,Avantesmas,Violante,Mirante,miradoiro,Almirante,Brabante,"Mira-
dães",Casimiras,,,,,,,,,,,
198.0,Rebolou,Rebolava,,,,,,,,,,,,,,,,,
199.0,Severim,Severa,veridico,Paços de Severim,,,,,,,,,,,,,,,
200.0,Pendão,rescendia,d'onde pendia,suspendia,pendia,Vendilh,Mendigo,Vendia,,,,,,,,,,,
201.0,"Com-
bra",com-,Com-,,,,,,,,,,,,,,,,
202.0,tra,Atraz,d'Atraz,,,,,,,,,,,,,,,,
203.0,Casa illustre,ILLUSTRE,ILLUSTRE CA,ILUSTRE,LUSTRE,,,,,,,,,,,,,,
204.0,Realmente,Dentes,Oriente,Poente,Enternecido,Regente-,Ent,,,,,,,,,,,,
205.0,Caramba,Caro,carapu,caracolando,"Carnet-Mon-
dan","tauxeado

Mascara",,,,,,,,,,,,,
206.0,Elrei,Elrei de Leão,ElRei,d'ElRei,,,,,,,,,,,,,,,
207.0,Lourenço Ramires,"Torre de
Ramires","Hoste Real
Lourenço Ramires","Paio Ramires

Põe",Ramires,Altoça Ramires,Casa de Ramires,Tructezindo Ramires,Prado dos Ramires,Gramilde,Velha casa de Ramires,"RAMIRES

Belleza",RAMIES,Paio Ramires,,,,,
208.0,Largo El-Rei,El-rei Dom Affon-,"Largo
dEl-Rei",El-Rei,El-rei,El-Rey,,,,,,,,,,,,,
209.0,Sevilha,"Milhares da
Sophia",Sophia,Mares,,,,,,,,,,,,,,,
210.0,A Reliquia,Real,Situa Real,Hoste Real,,,,,,,,,,,,,,,
211.0,Obrigado,Obriga-,,,,,,,,,,,,,,,,,
212.0,valentias,Sentia,quasi consenti-,,,,,,,,,,,,,,,,
213.0,Graça!—Então,vidraça,Graça,Populaça,Praça,,,,,,,,,,,,,,
214.0,Lazareto,voltarete,Volte,,,,,,,,,,,,,,,,
215.0,Fidalguia,Ai meu Fidalgo,Algés,Ai o Fidalgo,Fidalgo,fidalguia,chapéo do Fidalgo,"Fi-
dalgo",,,,,,,,,,,
216.0,Bravo,Bravae,tufava,aclarava,Bravissimo,Bravacs,Bravaes,Levava,Bravas,bravio,,,,,,,,,
217.0,Rompe,promptidão,Prompto,assumpto,Egypto,,,,,,,,,,,,,,
218.0,Post-Escripto,Opposi,Post- Seriptum,,,,,,,,,,,,,,,,
219.0,Mordomo-Mór,Mordomo,,,,,,,,,,,,,,,,,
220.0,comendador Barros,Comão,Comendador Romão Barros,,,,,,,,,,,,,,,,
221.0,Francezes,Menezes,Veneza,Mezes,,,,,,,,,,,,,,,
222.0,Galiléa,Ali-,Afli-,,,,,,,,,,,,,,,,
223.0,Mercado da Herva,herva,a herva,,,,,,,,,,,,,,,,
224.0,alegre,Egreja de S. Christoão,Egre-,"Egreja de S.
Bento",Egrejinha,"Egreja dos Bra-
vaes",Egreja,Egreja da Belleza,,,,,,,,,,,
225.0,extasi,Tas,phantasia,,,,,,,,,,,,,,,,
226.0,Bisca,Biscainho,Durlesca,Pintainho,,,,,,,,,,,,,,,
227.0,rabear,Arabes,cear,,,,,,,,,,,,,,,,
228.0,Sensibilisado,baptisado,,,,,,,,,,,,,,,,,
229.0,genebra,Bra-,Bra,Obra,Dobraram,braza,,,,,,,,,,,,,
230.0,Bomé!,Te-Deum,mercê de Deus,Sur,Bom Deus,,,,,,,,,,,,,,
231.0,Manelsinho,Andrésinho,Zésinho,Turtesinho,Risinho,,,,,,,,,,,,,,
232.0,bigodeira,caldeira,Digodeira,,,,,,,,,,,,,,,,
233.0,Visconde,Con-,Respondeu,Conde,Esconde,d'onde,,,,,,,,,,,,,
234.0,Magistratura,Aturar,Litteratura Grega,Litteratura,Annaes de Litteratura,Litte-,Formatura,,,,,,,,,,,,
235.0,Maio,Maior,,,,,,,,,,,,,,,,,
236.0,"Rico-
Homem","Nosso Se-
hor",Rico Homem,,,,,,,,,,,,,,,,
237.0,"Es

 

bre",Jebreus,bre,,,,,,,,,,,,,,,,
238.0,"Anica es
— Quer",Anica,Anica es,Verídica Inquirião,Pa E,,,,,,,,,,,,,,
239.0,Arribada,Chumbada,Chut,,,,,,,,,,,,,,,,
240.0,Furia,Horacios,Curiacios,,,,,,,,,,,,,,,,
241.0,lanára n'essa,d'essa,Arremessado,sa d'essa,,,,,,,,,,,,,,,
242.0,Gonçalo optimo,"Gonça-
lo","Torre

 

Gonçalo",d'onde Gonçalo,Conçalo,Gonçalão,Gonçalo,"Camaras

 

Gonçalo","Gonça-
Tenho","l

Gonçalo",D. Gonçalo,,,,,,,,
243.0,Ascen-,accrescentava,Nascente,Nascente reappareceu n'um rolo de poeira,,,,,,,,,,,,,,,
244.0,Amadis,Animada,d'uma ramada,"Ma

rar",,,,,,,,,,,,,,,
245.0,Governador Civil de Monforte,Governador das Armas,"Governador Ci

 

il de Oliveira","Governador das Armas d'Entre-
Douro e Minho","Governador Ci-
vil","Governadores
Civis",Governador Civil?...,Governador,Governador Civil de Oliveira,Governador Civil,"Go-
vernador detestavel",Governador Civil do Districto,"Governador
Civil",,,,,,
246.0,Parada,Paraiso,— Para-,Para-,Parabens,,,,,,,,,,,,,,
247.0,"Roman-
ce moderno",Toma,Roma,Mafoma,,,,,,,,,,,,,,,
248.0,"Tecedeiras
Meninas",viseiras,Tecedeiras,bebedeira,cedêra,Tecedeira,,,,,,,,,,,,,
249.0,Venham,Venha,,,,,,,,,,,,,,,,,
250.0,V. E,V. Ex,,,,,,,,,,,,,,,,,
251.0,"Rei
de Leão",loja do Leão,Deão,Leão,faleão,,,,,,,,,,,,,,
252.0,Tavira,virotões,botõe,tiro,,,,,,,,,,,,,,,
253.0,rão das fogueiras,Esgueirar,QUEIROZ,Cerqueira,solteiraão,vieira granada,charuteira,Queira,Roqueira,Cerejeira,bosque de roseiras,Terceira,,,,,,,
254.0,Dem,Academias,Academica,,,,,,,,,,,,,,,,
255.0,MULTID,Ultramar,d'Ultramar,ultrajava,Melodrama,,,,,,,,,,,,,,
256.0,sc some,Gomes,afonso Gomes,,,,,,,,,,,,,,,,
257.0,"Manoel
Duarte",Manoel Velho,Manoel da Adega,Manoel Duarte,Manoelsinho,Manoel,Manoel Pereira,,,,,,,,,,,,
258.0,Arcada,lajedo da Arcada,Encharca,,,,,,,,,,,,,,,,
259.0,Sacudia,"sa-
cudindo","re-
cuae",Sa-,chã,"a-
Oça",,,,,,,,,,,,,
260.0,Largo d'ElRei,"Largo d'El-
Rei",Largo d'El-Rei,"Largo de El-
Rei",,,,,,,,,,,,,,,
261.0,Bispos,Bispo,Paço do Bispo,Bispo...,"Emfim

 

do Bispo",,,,,,,,,,,,,,
262.0,Camaras,Camar E,bacamartes,Presidente da Camara,torre da Camara,Camara de Acender,Camara,relogio da Camara,"Amarante

  

Rei",Amarante,Camara...,,,,,,,,
263.0,Paris,Parou,Pará,Jamparinas,,,,,,,,,,,,,,,
264.0,S. Es,S. E,,,,,,,,,,,,,,,,,
265.0,Vagarosas,Rosa,Pros-,Prosa,Proscratinare,,,,,,,,,,,,,,
266.0,Safa,"Chafariz

 

 

mir sagrado !",Chafariz,Largo do Chafariz,,,,,,,,,,,,,,,
267.0,repellia,Repeti,,,,,,,,,,,,,,,,,
268.0,Villas,Villar Mendes,Vil-,villão,Tordesillas,Villa,comeco da villa,"Villa Ca-
ra",Villico,,,,,,,,,,
269.0,ass ssimo,Sim,Simples,Simões,,,,,,,,,,,,,,,
270.0,"S. Fui-

 

genio",S. Fulgeneio,Fuião,Governo do S. Fui-,"Governo do S. Fui-

genio",S. Fui-,,,,,,,,,,,,,
