cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
124.0,Casa de Ramires,Tructezindo Ramires,lua,Paio Ramires,Altoça Ramires,"Torre de
Ramires",Ramires,Gramilde,Velha casa de Ramires,Lourenço Ramires,RAMIES,Prado dos Ramires,"Hoste Real
Lourenço Ramires","RAMIRES

Belleza","Paio Ramires

Põe",,,,
125.0,d'Marvila,Marvila,Tancarvilles,,,,,,,,,,,,,,,,
126.0,Mordomo-Mór,Mordomo,,,,,,,,,,,,,,,,,
127.0,Bibliotheca nacional,Bibliotheca,Bibliotheca do Palco do Bispo,Bibliotheca do Paço,Biblio-,,,,,,,,,,,,,,
128.0,sombrinha,Sombras,ponta da sombrinha,,,,,,,,,,,,,,,,
129.0,Lordão,Além-Cordão,Cordão,Perdão,,,,,,,,,,,,,,,
130.0,Precis,Precis-,pre,,,,,,,,,,,,,,,,
131.0,Aministrador,Ministerio,Administra-,Ministro,Administrador,Adininistrador,Administrador do Concelho,"Administrador do Concelho affirmou
-",Administração,Administrador do Concelho da Villa,,,,,,,,,
132.0,Asylo,Bazar do Asylo Novo,,,,,,,,,,,,,,,,,
133.0,Revista do,Revista,Sunt Lucryme Revistarum,,,,,,,,,,,,,,,,
134.0,Secretario Geral,Secretaria,Vigario Geral,,,,,,,,,,,,,,,,
135.0,anda,vianda,Andar,Linda,Andamos,,,,,,,,,,,,,,
136.0,Pallido,"Ent

Pallido",,,,,,,,,,,,,,,,,
137.0,mecheu,Cheg-,Macheque,Chiche,Chefe,Chega,,,,,,,,,,,,,
138.0,Figueira da Voz,poeira da lide,ria da Tarde,"Pereira
da Rosa",Pereira da Rosa,Pereira da Rosa aprendára,Pereira da Rosa...,Pereira,"Pereira

va",Pereira da Rios,canceira d'ensinar,,,,,,,,
139.0,Academica,Dem,Academias,,,,,,,,,,,,,,,,
140.0,Lis-,"Lisboa
elles",Lisboa,Lisboa do 5,Lisboa tres,Lisboa es,Boa,,,,,,,,,,,,
141.0,Paço de Santa Direita,Senhorio de Santa Direita,Torre de Santa Direita,Santa Direita,Solar de Santa Direita,Santa Direita!,Honra de Santa Direita,Alcova de S.ta Direita,Paços de Santa Direita,Senhor de Santa Direita,"Santa
Direita",Direita,Santa-Direita,Castello de Santa Direita,"Santa
Direita!",,,,
142.0,arremettida,Mette,mette,metteu,,,,,,,,,,,,,,,
143.0,Egypto,Rompe,assumpto,Prompto,promptidão,,,,,,,,,,,,,,
144.0,ceu alto,n'um alto,banco alto,rão muito alto,,,,,,,,,,,,,,,
145.0,ahi,recahiu so-,Ahi,Sahi,sahi,Sahira,,,,,,,,,,,,,
146.0,"Braz
Victoria",Braz Vitorioso,Victoria,Braz Victoria,,,,,,,,,,,,,,,
147.0,Poemeto do Tio Duarte,Tio Duarte,io Duarte,,,,,,,,,,,,,,,,
148.0,claustro,AUSTERA,Claustro,,,,,,,,,,,,,,,,
149.0,"Pano-
rama",Panorama,Pano,Panoplia,Panorcuna,,,,,,,,,,,,,,
150.0,Paes-,"Paes-
tina",Es-,,,,,,,,,,,,,,,,
151.0,Ave-,AVE,Avenida,Avers,graveêa,,,,,,,,,,,,,,
152.0,"cam-
pos de lide",Fleurs de L,Novas de Tolosa,garganta de Lourenço,Ide leal,Samoras de Acender,,,,,,,,,,,,,
153.0,Alvaralhão,Alva-do,d'Alvaralhão,Silvas,,,,,,,,,,,,,,,
154.0,Gago,Agosto,n'este Agosto,,,,,,,,,,,,,,,,
155.0,V. E,V. Ex,,,,,,,,,,,,,,,,,
156.0,Rossilho,rossio,physionomia,,,,,,,,,,,,,,,,
157.0,Sobretudo,Pobre,Pobres,,,,,,,,,,,,,,,,
158.0,Camaras,Camara,Camara...,Amarante,Presidente da Camara,relogio da Camara,"Amarante

  

Rei",torre da Camara,Camara de Acender,bacamartes,Camar E,,,,,,,,
159.0,Dona,Rica-Dona,Donas,,,,,,,,,,,,,,,,
160.0,Julho,Baluarte-Velho,Natal o Velho,Velho,"Velho

 

— Queria",Velhos,Poço Velho,Vel-,,,,,,,,,,,
161.0,Alemtejana,Alemtejo,"Alem-
oéjo",Tejo,,,,,,,,,,,,,,,
162.0,Libertava,Alerta,Praça da Liberdade,labutava,,,,,,,,,,,,,,,
163.0,Fazemos,Jantámos,Mos-,Démos,Moscatel,agua limosa,"vinus facil di
mos",Formosa,,,,,,,,,,,
164.0,Major,Annaes,jornaes,Jornaes,,,,,,,,,,,,,,,
165.0,Ultramar,MULTID,d'Ultramar,Melodrama,ultrajava,,,,,,,,,,,,,,
166.0,Con-,Respondeu,Conde,Esconde,d'onde,Visconde,,,,,,,,,,,,,
167.0,10 Snr,Snr,Paço com o Snr,,,,,,,,,,,,,,,,
168.0,Gamas,Escute,ascumas,Umas,mascula,,,,,,,,,,,,,,
169.0,Barrô-,Barrôlo,"bom
Barrôlo",Barrôlo emmudeceu,bom Barrôlo,,,,,,,,,,,,,,
170.0,Fidalgo da Torre chegára,"Fidalgo da Torre es
tella de repente","Fidalgo da Tor-
re","Es

ção do Fidalgo da Torre",Deão da Sé,"Fidalgo
da Torre",jardim da Torre,Fidalgo da Torre,Fidalgo da Torre des,"Fidalgo da Torre es
tella",Flor da Torre,Olha o Fidalgo da Torre,"Fidalgo da
Torre",Poço da Esquecida,,,,,
171.0,D'Oliveira,Oliveiras,d'Oliveira,Independente d'Oliveira,comboio d'Oliven,Oliveira,"Governador
vil d'Oliveira",Olival,"Bispo
de Oliveira",Clarim dºOliveira,Hospital d'Oliveira,"Sr. Governador
il oLiveira","Oliveira

São","Oliven-

 

ra",casas d'Oliveira,Oliveira...,Oliv,,
172.0,chamma alta da vela,chammas,chamma,Chama,Chaminús,chamma da sua Idéa—«a,,,,,,,,,,,,,
173.0,Sem-,Semsabor,Semana,Assem-,,,,,,,,,,,,,,,
174.0,briria,d'Haveria,Seria,Loteria,Serio,Clerigo,,,,,,,,,,,,,
175.0,Hospedaria do Gago,terraço do jardim,lomba do cerro,pedra do jardim,Jardim,Bernardino,atravez do jardim,,,,,,,,,,,,
176.0,Policia,Vicio-,caricias,pudicicia,,,,,,,,,,,,,,,
177.0,Barrolinho,Barrolo,Barrolica,marroquim,Barroólo,,,,,,,,,,,,,,
178.0,Snr.º D. Arminda,Snr.º D. Rosa,Snr.º D. Maria,Snr.º D. Graça,Snr.º,,,,,,,,,,,,,,
179.0,Tecedeiras,bebedeira,Tecedeira,cedêra,"Tecedeiras
Meninas",viseiras,,,,,,,,,,,,,
180.0,triumpho dessa mi-,Snr.º Condessa de Chelas,Condessa de Chelas,,,,,,,,,,,,,,,,
181.0,vilhena de seára,boina de marfim,pera de S. João,ladeira de S. Bento,Officina de s. José,Officina,,,,,,,,,,,,,
182.0,"banco de
pedra",banco de pedra,,,,,,,,,,,,,,,,,
183.0,Lenço,Explendido,fenda,Lenda,,,,,,,,,,,,,,,
184.0,Algarve,Advogue,Advogar,,,,,,,,,,,,,,,,
185.0,"sobreveste ne-
gra",Açor,"Açor ne-
gra",,,,,,,,,,,,,,,,
186.0,voltarete,Volte,Lazareto,,,,,,,,,,,,,,,,
187.0,Olhe,Tolhida,Recolheu,,,,,,,,,,,,,,,,
188.0,bengalinha,bengalão,Ceilão,,,,,,,,,,,,,,,,
189.0,Tremidos,Tres,Enxarez,Trez,,,,,,,,,,,,,,,
190.0,Vocabulario de Bluteau,Barão,Lopo,Lopo de Barão,Concilio de Toledo,,,,,,,,,,,,,,
191.0,Ensino,Aflonsino,Monsieur,,,,,,,,,,,,,,,,
192.0,Corda da poltrona,Misericordia,Corin-,Corda,Borda,"Borda do a
para que",Corõa,Geral da Corda,Cordel,gorda,,,,,,,,,
193.0,Obrigado,Obriga-,,,,,,,,,,,,,,,,,
194.0,Post- Seriptum,Opposi,Post-Escripto,,,,,,,,,,,,,,,,
195.0,...,"Espi-
gal...","Te-
jo...",,,,,,,,,,,,,,,,
196.0,Landim,vindima,Candida,lanôa,,,,,,,,,,,,,,,
197.0,Virei,São Rei,Freixos,Rei,Jurei,Areia,,,,,,,,,,,,,
198.0,Ministerio da Fazenda,Védor da Fazenda,Fazendas,Gazeta,Védor,,,,,,,,,,,,,,
199.0,despendurando,suspendia,rescendia,Vendilh,Pendão,Mendigo,pendia,d'onde pendia,Vendia,,,,,,,,,,
200.0,collete,collegio de S. Fiel,Collares,"collete de seda p'
tou",collina,Collegas,collegio,Pegas,,,,,,,,,,,
201.0,Castello de Peronne,castellão,Castelhano,Castellos,"Castello
serviçaes",V'além castello Landim,Castello,"castello de
Duello",Castello Affonso,castello de prôa,castellã,Castella,"castello
formoso",Castello de Santa Prendia,Castela,Castello de Santa Inteiro,,,
202.0,Humanidade,solemnidade,Cidadela,Realidade,Cidadelhe,Cidade,Meia-idade,Cidade e as Serras,Novidades,,,,,,,,,,
203.0,"Roman-
ce moderno",Toma,Mafoma,Roma,,,,,,,,,,,,,,,
204.0,"lagar do
Snr",pagára,agarrára,Gonzaga,"Pagar-
rou",,,,,,,,,,,,,,
205.0,Villas,Tordesillas,Vil-,Villa,Villar Mendes,comeco da villa,"Villa Ca-
ra",Villico,villão,,,,,,,,,,
206.0,Magistratura,Formatura,Litteratura,Aturar,Litteratura Grega,Litte-,Annaes de Litteratura,,,,,,,,,,,,
207.0,Winchester,Arronches,Manchester,Sanches,Manches,,,,,,,,,,,,,,
208.0,"Vo-
tos",Gottoso,Murtosa,bastos,Ditosos,,,,,,,,,,,,,,
209.0,Maio,Amainae,Maior,,,,,,,,,,,,,,,,
210.0,Seculo,Cenaculo,Circulo,Circulos,,,,,,,,,,,,,,,
211.0,Aleac,Alcaçova,Aleaçova,leaçova,,,,,,,,,,,,,,,
212.0,quasi consenti-,valentias,Sentia,,,,,,,,,,,,,,,,
213.0,Beatitude,Titulo,Virtude,,,,,,,,,,,,,,,,
214.0,Henriques,Manrique,Moçtabique,Explique,Ourique,,,,,,,,,,,,,,
215.0,lamina d'estanho,Pestana,alpes,Constantinopla,estantesinha,d'estanho,,,,,,,,,,,,,
216.0,Soledad,Ai Soledad,Toledo,,,,,,,,,,,,,,,,
217.0,grata,Ra-,Gra-,"ra-
pina",,,,,,,,,,,,,,,
218.0,Filho-de-Algo,Filho-d'Algo,"Banco Filho-
theatro",,,,,,,,,,,,,,,,
219.0,divan,Jouvando,luva,Brincando,Jejando,Mundo,,,,,,,,,,,,,
220.0,Troia,Tipoia,petroleo,,,,,,,,,,,,,,,,
221.0,Lyceu,Ceuta,,,,,,,,,,,,,,,,,
222.0,Cadeia,Picadeiro,Madeira,"der-
radeiro anno de",,,,,,,,,,,,,,,
223.0,"Joaquim da
Copa",Joaquim da Porta noticias dos senhores,ponte da Portella,Joaquim da Porta,Joaquim da Horta,,,,,,,,,,,,,,
224.0,Laranjinha,cosinha,Velhinha,Graeinha,Varandinha,Andorinha,Rôtinhas,Avesinha,Vinha,Hibeibinha,,,,,,,,,
225.0,Bica-Velha,guedelha,la-Velhas,Villa-Velhas,,,,,,,,,,,,,,,
226.0,LUSTRE CASA DE BAMIRES,VALIESTRE CASA DE,LUSTRE CASA,VALIESTRE CASA,TRE CASA,,,,,,,,,,,,,,
227.0,Moreira,Moreno,marmore,Serra Morena,,,,,,,,,,,,,,,
228.0,Nascente,Nascente reappareceu n'um rolo de poeira,accrescentava,Ascen-,,,,,,,,,,,,,,,
229.0,Ca-,Alca-,Calcanhar,"Louca-
d",,,,,,,,,,,,,,,
230.0,Largo,lages,lages do Largo,"anci

ge do Largo",Larga,"lages do
pateo",,,,,,,,,,,,,
231.0,"riacho das
Donas",riacho das Donas,"Habito

 

das fontes seccas do",,,,,,,,,,,,,,,,
232.0,Espantado,Ricos-Homens d'Hespanha,Companh,d'Hespanha,Hespanha,Hespanhoes do Conde de Venavente,Hespanhas,,,,,,,,,,,,
233.0,Manoelsinho,Manoel Duarte,Manoel da Adega,Manoel,Manoel Pereira,Manoel Velho,"Manoel
Duarte",,,,,,,,,,,,
234.0,Lavrada,Palavras,Palaeio,,,,,,,,,,,,,,,,
235.0,aquella grande fidalga,jaquetão,aquella romantica,Ataque,aquella rumorosa,Aquella,"Caval-
Aquella guedelha de trovador",Aquellas,aquella Fé,,,,,,,,,,
236.0,Novas,boa nova de prestes soccorro,Boa nova,boa nova,Nova?,boa Mi,,,,,,,,,,,,,
237.0,Riba-Cõa,Cavado,derriba,Riba-Cavado,"Riba-
Cavado",,,,,,,,,,,,,,
238.0,Sabes,Recebedoria,bebedo,Sabedor,Sabe-,Saber,,,,,,,,,,,,,
239.0,Inglez,Ninguem,ing-,,,,,,,,,,,,,,,,
240.0,Fica,Modifica,Fica-,,,,,,,,,,,,,,,,
241.0,Imperatriz,Imperio,Imperioso,peri,,,,,,,,,,,,,,,
242.0,Arremessado,baptisado,Sensibilisado,,,,,,,,,,,,,,,,
243.0,loja do Leão,faleão,Leão,"Rei
de Leão",Deão,,,,,,,,,,,,,,
244.0,Cerqueira,bosque de roseiras,vieira granada,rão das fogueiras,Queira,charuteira,Roqueira,Terceira,QUEIROZ,solteiraão,Esgueirar,Cerejeira,,,,,,,
245.0,receioso,Sinto,Necessito,Recesvinto,"Reles-
vinto",,,,,,,,,,,,,,
246.0,Portella,Sorte,Cortes,Sor,Morte,Norte,Monforte,,,,,,,,,,,,
247.0,Curamba,Cura,Procurador,Alcaçova procurar,Ura,,,,,,,,,,,,,,
248.0,Almas,Cruz das Almas,Cruz,«Cruz das Almas,,,,,,,,,,,,,,,
249.0,Comprára,comprehendia,Emprego,comprehender,,,,,,,,,,,,,,,
250.0,Costa que S. Es,Costa Oriental,Costa,Resposta,,,,,,,,,,,,,,,
251.0,Poemeto,Rematou,Poema,,,,,,,,,,,,,,,,
252.0,Oratorio,Tor,Torto,Torn,Toros,toreia,,,,,,,,,,,,,
253.0,mergulhava,Duvido,Erguido,guida,Borguinhão,,,,,,,,,,,,,,
254.0,Fabrica,Fabrica de Vidros,d'Abril,,,,,,,,,,,,,,,,
255.0,calçúra,Calçadinhas,Calçada,Caçadas,,,,,,,,,,,,,,,
256.0,"Honra de
Canellas",Ha n'ella,nella,canellas,Della,nellas,es della,bagatellas,,,,,,,,,,,
257.0,ava a velhissima historia da castellã,"Minist-
rio Historico",His-,d'Historia,"Historia
«Herculano",Historia,gloria,Historia da Sé d'Oliveira,,,,,,,,,,,
258.0,"Rosina
Rio-Manso",Visconde de Rio-Man-,Rio-Manso,"Visconde de
Rio-Manso",tio-Manso,,,,,,,,,,,,,,
