cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
156,calçúra,Calçada,Calçadinha,,,,,,,,,,,,,,,,,,,,
157,Pego das Bichas,Ti,"Pego das Bi-
chas",pégo das Bichas,Pego,,,,,,,,,,,,,,,,,,
158,"Mosteiro de
Recadães",mosteiro de Recadães,Mosteiro de Ribadaes,Recadães,,,,,,,,,,,,,,,,,,,
159,Apparelha,Appareça,caleche apparatosa,Appareceria,Appareço,,,,,,,,,,,,,,,,,,
160,Torre de D. Rami-,"Torre de D. Rami-

R

 

s.",Torre de D. Ramis,Torre de D. Ramire,Torre de D. Ramires,"HO

 

DE RAMIN",Torre de 1,sé,Torre de S. Matheus,Torre de D. Ra-,,,,,,,,,,,,,
161,Casal Novo,casarão,casaes,Casas,Ha,Mul-casada,,,,,,,,,,,,,,,,,
162,Lacrada,"Mada-

 

 

ma",Adail,Animada,Arcada,,,,,,,,,,,,,,,,,,
163,Jouras,Ura,Azurara,Curamba,,,,,,,,,,,,,,,,,,,
164,Sr. Doutor,Doutor,S. Do-,,,,,,,,,,,,,,,,,,,,
165,Administração,Administra-,Administrador,Aministrador,Administrador do Concelho da Villa,Ministro,Administrador do Concelho,"braço do Admi-
nistrador",,,,,,,,,,,,,,,
166,Hotel Mondego,Mondego,Hotel Universal,,,,,,,,,,,,,,,,,,,,
167,Tancarvilles,descancar,escarvar,Durlesca,canceira d'esmincar,,,,,,,,,,,,,,,,,,
168,lucta,Tructesindo,Tructezindo,d'onde Tructesindo,"sa-
cudindo",Trucie-,Tructezindo Ramires,Tructe-,,,,,,,,,,,,,,,
169,Sabes,Semsabor,Sabe-,Saber,Sabedor,,,,,,,,,,,,,,,,,,
170,"sobreveste ne-
gra",Estevinha,Deves,Esteves,madre Estevani-,,,,,,,,,,,,,,,,,,
171,Cahe-,Cahio,hio,ahi,recahiu so-,,,,,,,,,,,,,,,,,,
172,gros-,Pros-,Proscratinare,pos-,,,,,,,,,,,,,,,,,,,
173,Barrôlo,Barrôlo emmudeceu,bom Barrôlo,"bom
Barrôlo",,,,,,,,,,,,,,,,,,,
174,Il,largueza dos campos,Casa dos Cunhnes,"casa dos
Souzas",,,,,,,,,,,,,,,,,,,
175,commis,Bu,Commo-,,,,,,,,,,,,,,,,,,,,
176,io Duarte,Poemeto do Tio Duarte,Tio Duarte,,,,,,,,,,,,,,,,,,,,
177,Videir,Vide,Videira,Videi,Duvido,Jide,,,,,,,,,,,,,,,,,
178,Penedo,penna,Pen,Pena,,,,,,,,,,,,,,,,,,,
179,Snr.º D. Rosa,Snr.º D. Maria,Snr.º,Snr.º D. Arminda,Snr.º D. Graça,,,,,,,,,,,,,,,,,,
180,"Ramos
do",Famosa,armazem do Ramos,Vamos,Ramos,"loja do
Ramos",,,,,,,,,,,,,,,,,
181,"Pec

 

 

imira",Violante,Mirante,miradoiro,Almirante,Pe-,,,,,,,,,,,,,,,,,
182,carcovas,agucar,Arcos,cova negra,,,,,,,,,,,,,,,,,,,
183,Bardo,Bar-,Bari,,,,,,,,,,,,,,,,,,,,
184,Juão Gouveia,Gouveia murmurára cóm,João Gouveia,Gouveia,Gouveia...,"João
Gouveia",eia,,,,,,,,,,,,,,,,
185,"mercê de
Deus!",mercê de Deus,Bom Deus,Abbade de Chandim,,,,,,,,,,,,,,,,,,,
186,Chiche,Chefe,Chega,Marche,Macheque,mecheu,chech,Chel-,,,,,,,,,,,,,,,
187,Relho,"Conselhos do
Banco Hypothecario","joe-
lhos",Relhos,Sé,pedregulhos d'oiro,"pa-
relha",,,,,,,,,,,,,,,,
188,Palacete,palacete dos Barrólos,Palacete dos fidalguissimos Barrólos,Palacete inaccessivel,,,,,,,,,,,,,,,,,,,
189,io,Necessito,suecessivas,,,,,,,,,,,,,,,,,,,,
190,Severim,Severosa,veridico,Paços de Severim,erever,,,,,,,,,,,,,,,,,,
191,rescendia,d'onde pendia,comprehendia,suspendia,Explendido,pendia,Mendigo,cendia,,,,,,,,,,,,,,,
192,com-,Com-,,,,,,,,,,,,,,,,,,,,,
193,Affon-,Affonsino,Affonsina,vo affirmo,Ensino,Aflonsino,Castello Affonsino,,,,,,,,,,,,,,,,
194,Abalou,balsão,Balsas,Musas,,,,,,,,,,,,,,,,,,,
195,"RAMIRES

Velleda",RAMIRÍ 127,"Torre de
Ramires",BAMIRES,ES,"Paio Ramires

Põe",Ramires,Casa de Ramires,Velha casa de Ramires,Paio Ramires,,,,,,,,,,,,,
196,Íugidio,lusidia,rugio,Diombo,,,,,,,,,,,,,,,,,,,
197,cantiga,sa antiga,crystal antigo,Cortiga,,,,,,,,,,,,,,,,,,,
198,Largo El-Rei,El-rei Dom Affon-,"Guião
d'El-Rey",Fl-Rei,"Largo
dEl-Rei",El-Rei,El-Rei Fer-,El-rei,El-Rey,,,,,,,,,,,,,,
199,Lyra,S.,Mãe d'Agua,Alcaide,Alcaide d'Aveyras,,,,,,,,,,,,,,,,,,
200,Empregos,Precis,Sud-Express,pre,pre rijo,,,,,,,,,,,,,,,,,,
201,Terreiro da Loug,Terreiro da Louci,terreiro da Honra,Terreiro da Loutas,Terreiro da Louça,,,,,,,,,,,,,,,,,,
202,Graça!—Então,Graç,vidraça,Graça,Populaça,Praça da Pra-,Praça,,,,,,,,,,,,,,,,
203,portello das barbacans,cirado da barbacan...,eirado da barbacan,grbssa pocirada,,,,,,,,,,,,,,,,,,,
204,Colera,Rigoleto,Clerigo,Alerta,Reriz,,,,,,,,,,,,,,,,,,
205,Fidalguia,Vidalgo,Ai meu Fidalgo,Ficialgo,braco do Fidalgo,Pidalgo,Ai o Fidalgo,Fidalgo,fidalguia,Fidalxo,chapéo do Fidalgo,Fidaigo,"Fi-
dalgo",,,,,,,,,,
206,Casa illustre,ILLUSTRE,ULLUSTRE,ILUSTRE,Claustro,Sr,MLLUSTRE,MLUSTRE,,,,,,,,,,,,,,,
207,Recebedoria,bebedo,,,,,,,,,,,,,,,,,,,,,
208,Mercado da Herva,herva,a herva,,,,,,,,,,,,,,,,,,,,
209,alegre,Egre-,"Egreja de S.
Bento",Egreja das Monicas,gre,Egrejinha,"Egreja dos Bra-
vaes",Egreja,Beja,,,,,,,,,,,,,,
210,cabeço d'Avellan,Corvello,es della,Avellans,Ha n'ella,vella,Vellas,bella,Della,,,,,,,,,,,,,,
211,rabear,Arabes,Parabens,cear,,,,,,,,,,,,,,,,,,,
212,Sensibilisado,sensac,baptisado,,,,,,,,,,,,,,,,,,,,
213,Cacr-abraços,genebra,Bra-,camurca branca,braco,Bra,Brabante,Obra,Dobraram,Dbraes,,,,,,,,,,,,,
214,"vi-
sinhança",Manelsinho,Vidainhos,Martinho,guardasolinho,Minho,Junho,Andrésinho,Biscainho,Zésinho,Turtesinho,polvarinhos,ee,Pelourinho,Reisinho,Víduinhos,Pintainho,Coitadinho,,,,,
215,menineira,Madeira,bigodeira,caldeira,Digodeira,,,,,,,,,,,,,,,,,,
216,Magistratura,Litteratura Grega,Litteratura,Annaes de Litteratura,Litte-,Formatura,,,,,,,,,,,,,,,,,
217,Maio,Maior,,,,,,,,,,,,,,,,,,,,,
218,Sor,mófa,dhomeim,"Rico-
Homem","Tam-

 

ro-Homem",Rico Homem,,,,,,,,,,,,,,,,,
219,"Es

 

bre",upa,Jebreus,Sobretudo,bre,,,,,,,,,,,,,,,,,,
220,triste:—«As,Im-,tristeza,Tristio da Cunha,,,,,,,,,,,,,,,,,,,
221,Manhã,ámanhã,Manhi,úmanhã,Amanhã,áúmanhã,,,,,,,,,,,,,,,,,
222,Horacios,Curia,Negocios,Curiacios,,,,,,,,,,,,,,,,,,,
223,ssa,d'essa,sa d'essa,,,,,,,,,,,,,,,,,,,,
224,Visconde,Con-,Condes,Esconde,d'onde,lusco fusco,escoucear,,,,,,,,,,,,,,,,
225,Gonçalo optimo,"Gonça-
lo","Torre

 

Gonçalo",d'onde Gonçalo,Conçalo,Gonçalão,Gonçalo,"Camaras

 

Gonçalo","Gonça-
Tenho",Gonçalinho,"l

Gonçalo",,,,,,,,,,,,
226,Ascen-,accrescentava,Nascente,Nascente reappareceu n'um rolo de poeira,,,,,,,,,,,,,,,,,,,
227,Amadis,"n'uma

sa",Us,d'uma ramada,"Ma

rar",,,,,,,,,,,,,,,,,,
228,Governador Civil de Monforte,Governador das Armas,"Governador das Armas d'Entre-
Douro e Minho","Governador Ci-
vil",Governador Civil?...,"Governador Ci

 

il de",Governador,Governador Civil de Oliveira,Governador Civil,"Go-
vernador detestavel",Governador Civil do Districto,"Governador
Civil","Governadures
Civis",Bernardino,"Sr. Governador
il dOliveir",,,,,,,,
229,Caramba,Parada,Paraiso,— Para-,Para-,,,,,,,,,,,,,,,,,,
230,Toma,Roma,Mafoma,,,,,,,,,,,,,,,,,,,,
231,"Tecedeiras
Monicas",Suecedeu,Tecedeiras,F,bebedeira,cedêra,,,,,,,,,,,,,,,,,
232,ponta fina,cabo d'aljofar da sombrinha,sc some,ponta da sombrinha,,,,,,,,,,,,,,,,,,,
233,Mamã,Correspondencias,Currespondencia,Correspondencia,"Correspondencia vin-
gadora",,,,,,,,,,,,,,,,,,
234,Lettras,Transfe-,tra,Trans-,Coronel Trancoso,,,,,,,,,,,,,,,,,,
235,Livraria,POA,en=,Sancharia,Alugaria,ucharia,Bacharel,Ave-Maria,Encharca,,,,,,,,,,,,,,
236,"Rei
de Leão",loja do Leão,Leão,faleão,,,,,,,,,,,,,,,,,,,
237,Tavira,hombiro,virotões,Redacções,tiro,Virotes,,,,,,,,,,,,,,,,,
