cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
78,Paço do Bispo,Bispo,Crispola...,Bispo...,Bispos,Crispola,,,,,,,,,,,,,,,,,
79,Flôr,Cemiterio,cemiterio da Villa,cemiterio,Cemitério,,,,,,,,,,,,,,,,,,
80,Novellas,Novellasinh,Novecenios,Novella,Mm,Novela,Novel-,Novella...,,,,,,,,,,,,,,,
81,Casca,Casco,Cascaes,Mascate,,,,,,,,,,,,,,,,,,,
82,Post- Seriptum,Ser,Serena,Serpa,Serio,,,,,,,,,,,,,,,,,,
83,Parabens,Para-,— Para-,Paraiso,Caramba,Il,Parada,,,,,,,,,,,,,,,,
84,Pensadores,"Re-
gedores",Peccadores,Védor,Reformadores,Peecado,,,,,,,,,,,,,,,,,
85,Echo de Traz-os-Montes,Monte-,Monte,Montemor,Ponte...,soccorro de Monte-mór,Hontem,Estontea-,bre Montemor,Monte-mór,Ponte,Defronte,monte,,,,,,,,,,
86,Urcia,Offorccia,D. Garcia,,,,,,,,,,,,,,,,,,,,
87,"Go-
vernador detestavel",Governador Civil de Oliveira,Governador Civil,Governador Civil de Monforte,"Governador Ci-
vil",Governador,"Sr. Governador
il dOliveir","Governador
Civil","Governadures
Civis",Bernardino,"Governador das Armas d'Entre-
Douro e Minho",Governador Civil do Districto,"Governador Ci

 

il de",Governador das Armas,Governador Civil?...,,,,,,,,
88,"Penedo

 

da Saudade",Coninho da Moleira,sos da matta,Deão da Sé,Ha,"es
baixo da",Poço da Esquecida,,,,,,,,,,,,,,,,
89,Verde,Vaiverde,Tiló,Valverde,Cabo Verde,vermo,Manhi ea Verde...,,,,,,,,,,,,,,,,
90,aclarava,Claro-Sol,Chro-,"Claro-
Sul",,,,,,,,,,,,,,,,,,,
91,"ro-

imo 5",nôjo,Primo,Ai,opprime,,,,,,,,,,,,,,,,,,
92,feijoal,Feio,,,,,,,,,,,,,,,,,,,,,
93,ALLUSTRE CASA DE,ALLUSTRE CASA,VALIESTRE CASA DE,ILLUSTRE CA,VALIESTRE CASA,LLESTRE CASA,ALLUSTRE CASA DE KAMIRES,TRE CASA,,,,,,,,,,,,,,,
94,Vento,S. Bento,chã,Duzentos,Regimento,"Invento-
Aventureiros",,,,,,,,,,,,,,,,,
95,Molle,molle,ponta molle da orelha,,,,,,,,,,,,,,,,,,,,
96,MLESTRE,F,ULESTRE,,,,,,,,,,,,,,,,,,,,
97,"Pano-
rama",Panorama,Panorana,Panorcuna,Panorcana,Melodrama,,,,,,,,,,,,,,,,,
98,descancar,canceira d'esmincar,Durlesca,escarvar,Tancarvilles,,,,,,,,,,,,,,,,,,
99,"Grande Ca-
tharina...",Rua Grande,Grande Ronda,Grande,Poço grande,Tanque-Grande,Mande,,,,,,,,,,,,,,,,
100,Tordezello,Coudel,Dellos,Lamello,Unhello,Mindello,,,,,,,,,,,,,,,,,
101,Appareça,Apparelha,Appareceria,caleche apparatosa,Appareço,,,,,,,,,,,,,,,,,,
102,Rebolava,tufava,agonisava,Avantesmas,pasmava,,,,,,,,,,,,,,,,,,
103,"Açor ne-
gro",Açor negro,Açor,,,,,,,,,,,,,,,,,,,,
104,alegre,Egre-,Egreja,Beja,"Egreja dos Bra-
vaes",gre,Egreja das Monicas,Egrejinha,"Egreja de S.
Bento",,,,,,,,,,,,,,
105,Marques,Marquez do Roncão,Porque,,,,,,,,,,,,,,,,,,,,
106,Bica-Santa,Bica-Santa...,"Bica-Santa o
Adrião Pinto",Bica,tro da Bica-Santa,,,,,,,,,,,,,,,,,,
107,ce,Septembro,Setembro,Novembro,Dezembro,,,,,,,,,,,,,,,,,,
108,Casa de Ramires,Paio Ramires,"Torre de
Ramires",Ramires,Velha casa de Ramires,"RAMIRES

Velleda",RAMIRÍ 127,BAMIRES,puz,"Paio Ramires

Põe",,,,,,,,,,,,,
109,Sangria,briria,Syria,Loteria,gria,gloria,Oh,,,,,,,,,,,,,,,,
110,d'Oli,escarneos d'Oliveira,d'Oliveira,Independente d'Oliveira,districto d'Oliveira,"Governador
vil d'Oliveira",Hospital d'Oliveira,casas d'Oliveira,d'Olivi,d'Olivei,Historia da Sé d'Oliveira,,,,,,,,,,,,
111,Annae,Annaes,Sr,,,,,,,,,,,,,,,,,,,,
112,Currespondencia,Correspondencia,Correspondencias,"Correspondencia vin-
gadora",,,,,,,,,,,,,,,,,,,
113,"be-
guino",beguino,Borguinhão,,,,,,,,,,,,,,,,,,,,
114,Aministrador,Administra-,Ministro,Administrador,Administrador do Concelho,"braço do Admi-
nistrador",Administração,Administrador do Concelho da Villa,,,,,,,,,,,,,,,
115,Louzadas,Salzedas,Im-,Es,Louzad,Caçadas,,,,,,,,,,,,,,,,,
116,João,collegio de S. Fiel,pera de S. João,ladeira de S. Bento,Officina de s. José,mareha de fol-,,,,,,,,,,,,,,,,,
117,sophar,Pharmacia,Nympha,pharol,,,,,,,,,,,,,,,,,,,
118,Guede,guedelha,"Caval-
Aquella guedelha de trovador",,,,,,,,,,,,,,,,,,,,
119,Revista do,Revista,Sunt Lucryme Revistarum,,,,,,,,,,,,,,,,,,,,
120,Secretario Geral,Secretaria,Ro,Vigario Geral,,,,,,,,,,,,,,,,,,,
121,anda,Fandar,vianda,Andar,Andamos,randa,,,,,,,,,,,,,,,,,
122,Gamas,damasco,Bayão:—mas,lagrimas,"pa

 

Mas",,,,,,,,,,,,,,,,,,
123,carcovas,cova negra,agucar,Arcos,,,,,,,,,,,,,,,,,,,
124,Condessa de Chellas,Snr.º Condessa de Chellas,triampho dessa mi-,Dr.,,,,,,,,,,,,,,,,,,,
125,demitto,Trn-,Academica,Cadeia,Picadeiro,Dem,Academias,,,,,,,,,,,,,,,,
126,"Lisboa
elles",Lisboa,Lisboa do 5,Lisboa tres,Lisboa es,Boa,,,,,,,,,,,,,,,,,
127,com-,Com-,,,,,,,,,,,,,,,,,,,,,
128,Parou,Daro,pars,paro,Pará,Paris,Caro,,,,,,,,,,,,,,,,
129,Emlim,agoa limosa,lima,Limpa,,,,,,,,,,,,,,,,,,,
130,Rebate,trebalha,Er,Palha-Cã,assoalhar,Debalde,,,,,,,,,,,,,,,,,
131,ceu alto,n'um alto,banco alto,cabego alto,rão muito alto,,,,,,,,,,,,,,,,,,
132,palacete dos Barrólos,Palacete dos fidalguissimos Barrólos,Palacete inaccessivel,Palacete,,,,,,,,,,,,,,,,,,,
133,Rossilho,Rocilho,Rocio,Lt,Filho-de-Algo,Filho-d'Algo,Maltrapilho,,,,,,,,,,,,,,,,
134,Rebolou,Physiolo-,iola,Colo-,Mitholog,,,,,,,,,,,,,,,,,,
135,Poemeto do Tio Duarte,Bu,Tio Duarte,io Duarte,,,,,,,,,,,,,,,,,,,
136,Ave-,Aveyras,AVE,Avenida,T,Sacavem,,,,,,,,,,,,,,,,,
137,Alvaralhão,Alva-do,d'Alvaralhão,,,,,,,,,,,,,,,,,,,,
138,dynastia d'Aviz,Dynastias,valentias,,,,,,,,,,,,,,,,,,,,
139,Agosto,Cáú,n'este Agosto,boston,,,,,,,,,,,,,,,,,,,
140,crystal antigo,sa antiga,Cortiga,cantiga,,,,,,,,,,,,,,,,,,,
141,Camaras,Camara,Camara...,Amarante,Presidente da Camara,relogio da Camara,"Amarante

  

Rei",torre da Camara,Camar E,,,,,,,,,,,,,,
142,Diombo,lusidia,Íugidio,rugio,,,,,,,,,,,,,,,,,,,
143,Don Juan,Bona,Dona,Rica-Dona,Donas,,,,,,,,,,,,,,,,,,
144,Corin-,Corõa,theori,Corinde,,,,,,,,,,,,,,,,,,,
145,Baluarte-Velho,Velho,melhorára,Poço Velho,velho Ramiro,,,,,,,,,,,,,,,,,,
146,Baixa,Zambezia,Durguezia,Denzia,Freguezia,Lobo,,,,,,,,,,,,,,,,,
147,Brazileiro,Brazil,braza,Lrazia,,,,,,,,,,,,,,,,,,,
148,Jerusalem,Alem-,Alemtejana,Alemtejo,Emtfim,Tejo,Vejo,,,,,,,,,,,,,,,,
149,Fazemos,Jantámos,Mos-,Démos,Moscatel,Formosa,,,,,,,,,,,,,,,,,
150,Sophia,Ophir,saphira,Philippes,"Dilhares da
Sophia",,,,,,,,,,,,,,,,,,
151,Ultramar,d'Ultramar,ultrajava,,,,,,,,,,,,,,,,,,,,
152,Minas,Pirmina,Minas de Salomão,Athenas,Jamparinas,Dusinas,Bayão,,,,,,,,,,,,,,,,
153,Asia Menor,bróta,Mendes,Ordonho Mendes,Ordonho,,,,,,,,,,,,,,,,,,
154,"te-
legrammas",telegrammas,telegramma,Telegrammas,,,,,,,,,,,,,,,,,,,
155,"HO

 

DE RAMIN","Torre de D. Rami-

R

 

s.",Torre de D. Ramis,Torre de D. Ramires,Torre de D. Ra-,Torre de S. Matheus,Torre de 1,Torre de D. Ramire,Torre de D. Rami-,,,,,,,,,,,,,,
156,Barrôlo,"bom
Barrôlo",Barrôlo emmudeceu,bom Barrôlo,,,,,,,,,,,,,,,,,,,
157,Fidalgo da Torre chegára,"Fidalgo da Tor-
re","Es

ção do Fidalgo da Torre","Fidalgo
da Torre",jardim da Torre,Fidalgo da Torre,"Fidalgo da Torre es
trella de repente",Fidalgo da Torro,Senhor da Torre,Flor da Torre,Olha o Fidalgo da Torre,"Fidalgo da
Torre","Fidalgo da Torre es
trella",,,,,,,,,,
158,Uliveira,Oliveira,veira,Uliveiras,"Bispo
de Oliveira",Clarim dºOliveira,Oliveir,"Oliveir

São",Oliveira...,,,,,,,,,,,,,,
159,Cachamiúz,chamma alta da vela,chammas,mma,chamma,Chama,,,,,,,,,,,,,,,,,
160,Varandinha,sedinha,Vendinha,Calcadinha,ecaldinho de gallinha,,,,,,,,,,,,,,,,,,
161,Bar-,barbeava,Bari,Bardo,,,,,,,,,,,,,,,,,,,
162,Escute,ascumas,Escumar,Sás,Escusados,cumas,,,,,,,,,,,,,,,,,
163,Vontade,Piedade,Verdade,Di,Saudade,dade,Praça da Liberdade,Edade,,,,,,,,,,,,,,,
164,Snr.º D. Arminda,Snr.º D. Rosa,Bofé!,Snr.º D. Maria,Snr.º D. Graça,Snr.º,,,,,,,,,,,,,,,,,
165,te,fenda,Lenda,Ob,rua das Vendas,,,,,,,,,,,,,,,,,,
166,Suecedeu,io,Tecedeiras,bebedeira,cedêra,"Tecedeiras
Monicas",,,,,,,,,,,,,,,,,
167,peros,Numerou,perola,Perola,Mertola,,,,,,,,,,,,,,,,,,
168,"capa-

chapou",chapéo,"chapéo de
palha vermelha",chapéo alto,,,,,,,,,,,,,,,,,,,
169,Enfiado,Ajudado,Açodado,,,,,,,,,,,,,,,,,,,,
170,Arega,Enxarez,Trez,,,,,,,,,,,,,,,,,,,,
171,"pas-
sadas semanas","Pas-
sado","pas-
sado",,,,,,,,,,,,,,,,,,,,
172,"Absolut

 

mo",Sol,Solar,desola,,,,,,,,,,,,,,,,,,,
173,Gramilde,familia,Ramilde,Rami-,RAMIES,,,,,,,,,,,,,,,,,,
174,Gongalo,bengalinha,Ceylão,bengalão,Dengalão,,,,,,,,,,,,,,,,,,
175,Monarchia,Monaco,Nacejas,Limonada,,,,,,,,,,,,,,,,,,,
176,Obrigado,Obriga-,Brito,,,,,,,,,,,,,,,,,,,,
177,lagôa,lages,Pagem,"lages do
pateo",,,,,,,,,,,,,,,,,,,
178,...,"Espi-
gal...","Te-
jo...",,,,,,,,,,,,,,,,,,,,
179,Córtes,Córte do Ceu,Certesa,Córte,,,,,,,,,,,,,,,,,,,
180,bravio,Vae,Bravo,Bravacs,"José Casco
dos Bravaes!",Bravaes,Bravissimo,Bravae,José Casco dos Bravaes,,,,,,,,,,,,,,
181,Castanheiro,Castanheiro Patrioti-,Castanhei,"com-
panheiro","Castanheiro Patrioti-

nheiro","sequito

louvaminheiro",Conselheiro,Pinheiro,,,,,,,,,,,,,,,
182,Bacharel,Livraria,ucharia,Avê-Marias,Sancharia,Encharca,Ave-Maria,sa,,,,,,,,,,,,,,,
183,Ministerio,Ministerio da Fazenda,Védor da Fazenda,,,,,,,,,,,,,,,,,,,,
184,apa-,Ilespa-,"Ilespa-
nha n'uma pandega heroica",Ileeti,,,,,,,,,,,,,,,,,,,
185,balsão,Balsas,Musas,Abalou,,,,,,,,,,,,,,,,,,,
186,Ba,Freixos,Rei,São Reis,Gareia,Jurei,toreia,,,,,,,,,,,,,,,,
187,suspendia,Sa-,rescendia,Mendigo,Explendido,cendia,pendia,comprehendia,d'onde pendia,Lã,,,,,,,,,,,,,
188,Castello de Peronne,castellão,Castelhano,Castellos,"Castello
serviçaes",V'além castello Landim,Custello,Castello,castello de prôa,Castella,"castello
formoso",Castela,,,,,,,,,,,
189,Humanidade,solemnidade,"cidade d'Oli-
veira",Realidade,Cidadelhe,Cidade,Meia-idade,Cidade e as Serras,Novidades,,,,,,,,,,,,,,
190,Villas,Tordesillas,Vil-,Villa,Villar Mendes,comeco da villa,Villegas,Villico,villão,,,,,,,,,,,,,,
191,Magistratura,Formatura,Litteratura,Litteratura Grega,Litte-,Annaes de Litteratura,,,,,,,,,,,,,,,,,
192,Major,jornaes,Jornaes,,,,,,,,,,,,,,,,,,,,
193,"bra-
zão d'armas","Mira-
dães",Ra-,"ra-
zão",Gra-,"ra-
pina",,,,,,,,,,,,,,,,,
194,Drutos,upa,"Vo-
tos",Gottoso,d'Ulgoso,bastos,Ditosos,,,,,,,,,,,,,,,,
195,Maio,Maior,,,,,,,,,,,,,,,,,,,,,
196,Nevtosa,Feitosn,Peitosa,Feitosa,Vomito,Denemeritos,Murtosa,Heitosa,Jeito,Acceitei,,,,,,,,,,,,,
197,Herculanos,Seculo,Cenaculo,Circulo,Circulos,Tibulo,,,,,,,,,,,,,,,,,
198,Toma,Mafoma,Roma,,,,,,,,,,,,,,,,,,,,
199,Lis-,Lishoa,,,,,,,,,,,,,,,,,,,,,
200,Aleac,Alcaçova,Aleaçova,Alcaçova procurar,leaçova,,,,,,,,,,,,,,,,,,
201,Henriques,Manrique,Explique,A Reliquia,Ourique,Moçambique,,,,,,,,,,,,,,,,,
202,Soledud,Soledad,Ai Soledad,urze,Toledo,,,,,,,,,,,,,,,,,,
203,Sud-Express,Precis,pre,pre rijo,Empregos,,,,,,,,,,,,,,,,,,
204,Figueira da Voz,poeira da lide,"Pereira
da Riosa",Venancia Rios,Pereira da Riosa,Pereira da Riosa...,Pereira da Rios,,,,,,,,,,,,,,,,
205,pu,Necessito,suecessivas,,,,,,,,,,,,,,,,,,,,
206,"Treixedo

    

tos mil reis",bou,Marquez de Treixedo,"Trei-
xedo",Treixedo,,,,,,,,,,,,,,,,,,
207,despendurando,divan,Jouvando,luva,Jejando,Mundo,caracolando,,,,,,,,,,,,,,,,
208,Senhor de Santa Ireneia,"Honra
de Santa Ireneia",Muros de Santa Ireneia,Castello de Santa Ireneir,Castello de Santa Ireneia,Paço de Santa Ireneia,Torre de Santa Irencia,Tonra de Santa,Alcacova de S.ta Ireneia,Honra de Santa Ireneia,Senhorio de Santa Ireneia,garganta de Lourenço,Paços de Santa Ireneia,Solar de Santa Ireneia,Custello de Santa Ireneia,Torre de Santa Ireneia,,,,,,,
209,Capitanea,Capitulo,Titulo,s Capitulos da Novella,Capital,,,,,,,,,,,,,,,,,,
210,Saceudiu,Lyceu,Ceuta,,,,,,,,,,,,,,,,,,,,
211,Club,"Joaquim da
Copa",Joaquim da Porta noticias dos senhores,ponte da Portella,Joaquim da Porta,Joaquim da Horta,,,,,,,,,,,,,,,,,
212,vergel,vergari,Alugaria,,,,,,,,,,,,,,,,,,,,
213,Justica,Política,Justiça,"Po-
liítica",,,,,,,,,,,,,,,,,,,
214,Bica-Velha,la-Velhas,Villa-Velhas,,,,,,,,,,,,,,,,,,,,
215,Moreno,"Anto-
ninho Moreno",Serra Morena,,,,,,,,,,,,,,,,,,,,
216,Nascente,Nascente reappareceu n'um rolo de poeira,accrescentava,Ascen-,,,,,,,,,,,,,,,,,,,
217,Vocabulario de Bluteau,Mendo de Briteiros,Concilio de Toledo,Rio de Janeiro,souto de azinheiros,"der-
radeiro anno de",Janeiro,,,,,,,,,,,,,,,,
218,Advogue,Inglez,Ninguem,,,,,,,,,,,,,,,,,,,,
219,Espantado,Ricos-Homens d'Hespanha,Companh,d'Fespanha,d'Hespanha,Hespanha,Hespanhoes do Conde de Venavente,Hespanhas,,,,,,,,,,,,,,,
220,Manoelsinho,Manoel Duarte,Manoel da Adega,Manoel,Manoel Relho,"Manoel
Duarte",Manoelzinho,,,,,,,,,,,,,,,,
221,V. Fx,V. E,V. Ex,,,,,,,,,,,,,,,,,,,,
222,Olhalvo,Solha,Olha,Tolhida,,,,,,,,,,,,,,,,,,,
223,aquella grande fidalga,n'aquelle,jaquetão,aquella romantica,n'aquella nova,Aquelle,Ataque,aquelle,Aquella,Aquellas,aquella Fé,N'aquelle,,,,,,,,,,,
224,Riba-Cõa,Cavado,Arribada,Ribas,Riba-Cavado,"Riba-
Cavado",,,,,,,,,,,,,,,,,
225,Pegureira,braza das lareiras,Pereira Brasileiro,4 Pegureira,Perei,Amoreira,Pereira,Manoel Pereira,Pereira Brazileiro,"Pereira

va",Cerejeira,,,,,,,,,,,,
226,Abbade de Chandim,Bom Deus,mercê de Deus,"mercê de
Deus!",,,,,,,,,,,,,,,,,,,
227,Fica,Tonifica,Fica-,,,,,,,,,,,,,,,,,,,,
228,Imperatriz,Imperio,Pe-,peri,,,,,,,,,,,,,,,,,,,
229,Désta,Bastardo,sta,Constantinopla,,,,,,,,,,,,,,,,,,,
230,Roncio,"si-
lencio","S. Ful-

 

gencio",S. Fulgeneio,,,,,,,,,,,,,,,,,,,
231,"Conselhos do
Banco Hypothecario",Relho,pedregulhos d'oiro,Relhos,"joe-
lhos","pa-
relha",,,,,,,,,,,,,,,,,
232,gros-,pos-,Pros-,Proscratinare,,,,,,,,,,,,,,,,,,,
233,loja do Leão,faleão,Leão,"Rei
de Leão",,,,,,,,,,,,,,,,,,,
234,receioso,Uh,Sinto,Recesvinto,"Reces-
vinto",,,,,,,,,,,,,,,,,,
235,Portella,Sorte,Cortes,Morte,Norte,Monforte,Côrte,,,,,,,,,,,,,,,,
236,Ma,Rematou,Mata,Natal,mattagal,,,,,,,,,,,,,,,,,,
237,Almas,Volte,Cruz das Almas,palmas,Cruz,«Cruz das Almas,,,,,,,,,,,,,,,,,
238,Cama-,"Cama-
ras",camalho,Ma-,,,,,,,,,,,,,,,,,,,
239,Puxou,Prdo dos Ramires,Hudo dos Ramires,Prado dos Ramires,,,,,,,,,,,,,,,,,,,
