cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
14,Esgaseado,esgaseado,guesugas,asseteado,,,,,,,,,,,,,,,,,,,,,,
15,Mata,Matheus,Fatali-,Natal,Rematou,Malta,mattagal,sos da matta,,,,,,,,,,,,,,,,,,
16,nellas,Della,Portella,es della,Chellas,Lamello,chinella,Capella,Delas,Ha n'ella,lapella,bella,Tordesillas,nella,Gazela,,,,,,,,,,,
17,Tende,Accendeu,Mareolino do INDEPENDENTE,Independente d'Oliveira,Tens,Marcolino do Independente,Vendeia,Samoras de Cendute,Arrendei,Mendes,,,,,,,,,,,,,,,,
18,Deanto,Jantámos,santos,Duzentos,Nevtosa,Murtosa,Santos,Ai Santo,Santo,,,,,,,,,,,,,,,,,
19,bengalão,Dengalão,bengalinha,Lã,,,,,,,,,,,,,,,,,,,,,,
20,Ma,Maciel,Diplomacia,lima,"Mada-

 

 

ma",Mamã,"fertili

ima",Major,Poema,Mafoma,Toma,Ma-,mma,,,,,,,,,,,,,
21,Villa Cla-,Villa-Clara,"Villa Cla-
ra","Calçadinha
de Villa-Clara",Villa Clara,"Villa-
Clara",Coneelho de Villa-Clara,"Calçadinha de
Villa-Clara",aclarava,Deputado de Villa-Clara,la-Clara,Hospital de Villa Clara,"estrada de Villa-
Clara",,,,,,,,,,,,,
22,Ba,Machumba,bahu,Rebate,Bayão,Abalou,Baza-,balburdia,Baixa,balsão,abalára,,,,,,,,,,,,,,,
23,Obriga-,Ob,Obrigado,,,,,,,,,,,,,,,,,,,,,,,
24,Cêdo,tanque redondo,Dona,Sna Exe,Limonada,Donas,Monarchia,Bona,Rica-Dona,Don Juan,,,,,,,,,,,,,,,,
25,Olha,"toa-
lha",Soólha,Olhalvo,Ha,Olhe,Sevilha,Recolheu,MHa,Ulha,mergulhava,"chapéo de
palha vermelha",Solha,Sôlha,Palha-Cã,Sôólha,Sóôlha,Sólha,bulhas,Tolhida,,,,,,
26,"r
ca",Toca,Monicas,Cahe-,Casca,sc,Effectivamente o Casco,Moscatel,Acaso,carcovas,Academias,Casco,carrascão,Cascaes,Brocas,Ca-,Mascate,,,,,,,,,
27,As-,Bas-,"pas-

zada",pas-,Has-de,Cas-,,,,,,,,,,,,,,,,,,,,
28,Manoel Pereira,"Pereira

va",Pereira Brazileiro,Pereira,Cerejeira,Pegureira,Pereira Brasileiro,Perei,4 Pegureira,Terceira,,,,,,,,,,,,,,,,
29,Treixedo,n96,Marquez de Treixedo,"Trei-
xedo",Credo,"Treixedo

    

tos mil reis",,,,,,,,,,,,,,,,,,,,
30,—,Convento de Santa,Santo Estevam de Gu-,Santo Deus,Convento de Santa-Brigida de Oliveira,convento de Santa Thereza,Vontade,Convento de Franciscanos,Convento de Santa Bri-,"convento de Santa
Cha",Villa Real de Santo Antonio,Tonra de Santa,Hespanhoes do Conde de Venavente,,,,,,,,,,,,,
31,Esteves,vessou,Clêves,Estive,Escute,festi,Estevinha,madre Estevani-,"sobreveste ne-
gra",Silves,Deves,Cloves,,,,,,,,,,,,,,
32,"pas-
sadas semanas","Pas-
sado","pas-
sado",,,,,,,,,,,,,,,,,,,,,,,
33,Ficialgo,Fidalgo,Fidalxo,Ai o Fidalgo,Pidalgo,Filho-de-Algo,Vidago,Palacete dos fidalguissimos Barrólos,fidalguia,Fidaigo,"Fi-
dalgo",Ai meu Fidalgo,Algés,Fidalguia,Filho-d'Algo,braco do Fidalgo,Vidalgo,,,,,,,,,
34,Terreiro da Louci,Derrou,Terreiro da Loug,chão do Terreiro,Irmão Tereeiro,Terreiro da Louça,João ferreiro,Terreiro da Loutas,lomba do onteiro,Terreiro,lomba do cerro,terreiro da Honra,Terreiro do Paço,,,,,,,,,,,,,
35,Destino,Jesuina,Palestina,"Pales-
tina",Pelestina,,,,,,,,,,,,,,,,,,,,,
36,petroleo,perola,Perola,Mertola,peros,,,,,,,,,,,,,,,,,,,,,
37,molle,terra molle,collegio,collete,Molle,Polyphemo,,,,,,,,,,,,,,,,,,,,
38,Pego das Bichas,Pegas,pégo das Bichas,Pedagogicas,Achas,Egreja das Monicas,Capelas da Batalha,"Pego das Bi-
chas",,,,,,,,,,,,,,,,,,
39,Sancharia,Sanches,Winchester,Manchester,Arronches,Sanches Lucena,"Sanches
Lucena",,,,,,,,,,,,,,,,,,,
40,"capa-

chapou",Appareceria,Apparelha,Appareço,Appareça,Jã,"pa-
relha",Bacharel,,,,,,,,,,,,,,,,,,
41,Sás,Flôr,zás,,,,,,,,,,,,,,,,,,,,,,,
42,d'Arraz,torre albarran,Arranja,torre d'Almenara,Arrancou,"Torre albar-
ran","torre
albarran",pigarreanilo,,,,,,,,,,,,,,,,,,
43,Fandar,Andar,anda,Linda,Miranda,vianda,Jouvando,bandós on-,Jejando,Andamos,randa,Védor da Fazenda,Animada,fenda,Lenda,,,,,,,,,,,
44,Bibliotheca do Paço,Banco Hypotheca-,Bibliotheca,Biblio-,Bibliotheca do Paco do Bispo,"Bibliotheca do Paço

ito...",Bibliotheca nacional,,,,,,,,,,,,,,,,,,,
45,Manhã,úmanhã,ámanhã,Manhi,Amanhã,man-,áúmanhã,,,,,,,,,,,,,,,,,,,
46,Vae,Bravae,Bravaes,Bravacs,,,,,,,,,,,,,,,,,,,,,,
47,Sr-,"ir-
mã",Sr,,,,,,,,,,,,,,,,,,,,,,,
48,"Governador
dré Cavalleiro",U Cavalleiro,Cavalleiro,Cavalleivo,braço do Cavalleiro,cavalleiro,cavallariços,Silleiro,Cavaleiro,Cavallei,"jale-
ca",Cavaleiro dentro da Politica,André Cavaleiro,"Cavallei-
ro!",Natal o Cavalleiro,"Cavallei-
ro de Malta",Cavallari,Cavalleiros,pranchada de cavalleiro,Cayalleiro,Cavalleiros de Santa,"Cavallei-

ro",cabo Silleiro,"Caval-
leiro",d'este Cavalleiro,Uavalleiro
49,Barrólo,palacete dos Barrólos,Barroólo,Barrólos,bom Barrólo,róla,Barróôlo,Barrólinho,,,,,,,,,,,,,,,,,,
50,Excellencias,"a
elle!",Blle,elle,n'aguelle,Velleda,pelluda,pelludo,clle,ria elle,bellez,collegio de S. Fiel,Eleiç,d'elle,Eleic,Capellão,,,,,,,,,,
51,Fabrica de Vidros,Officina de s. José,pera de S. João,Officina,,,,,,,,,,,,,,,,,,,,,,
52,"anci

ge do Largo",lages,lages do Largo,Largon,lagôa,"rapasola do
Gago","lages do
pateo",Largo,"lagar do
Snr",,,,,,,,,,,,,,,,,
53,convento de S. Bento,Vento,"Egreja de S.
Bento",S. Bento,ladeira de S. Bento,"Invento-
Aventureiros",convento de S. Domingas,"U Bento de
wazida",,,,,,,,,,,,,,,,,,
54,Cerqueira,"Quinta

feira",Jeir,poeir,Queira,QUEIROZ,Esgueira,menineira,Roqueira,Queixa-perra,charuteira,Sueiro,,,,,,,,,,,,,,
55,Constantinopla,Santa Thereza,"Santa Al-

 

donça",Santa,Quinta,Santa Theresa,Bom Samaritano,"Santa Rosa
de Lima","Santa
Cha",tanger,sa antiga,phantasia,cantiga,Santa Aidonça,crystal antigo,,,,,,,,,,,
56,Ponte,Monge,monte,Monte,Defronte,Monte-,Monforte,Montemor,Hotel Mondego,Hontem,bre Montemor,Estontea-,Monte-mór,soccorro de Monte-mór,,,,,,,,,,,,
57,Gouveia,João Gouveia,"João
Gouveia",Juão Gouveia,João,,,,,,,,,,,,,,,,,,,,,
58,Ai,Maior,Maio,Amainae,,,,,,,,,,,,,,,,,,,,,,
59,banco alto,chapéo alto,n'um alto,chapéo,cabego alto,Lt,rão muito alto,ceu alto,chapéo do Fidalgo,,,,,,,,,,,,,,,,,
60,escoucear,"peor
desdouro",Es-,Leoneses,es,d'essa,ES,Setiaes,Es,"Titó
descess","Calle ess

esso",Gomes,,,,,,,,,,,,,,
61,Balsas,Casimiras,Tas,Casas,Casal Novo,Mul-casada,"casa dos
Souzas",Dynastias,Salzedas,Musas,Cas,Agasalhem,Caçadas,casarão,casaes,"Tecedeiras
Monicas",Asylo,,,,,,,,,
62,TRE CASA,ALLUSTRE CASA,VALIESTRE CASA DE,ALLUSTRE CASA DE,LLESTRE CASA,VALIESTRE CASA,ALLUSTRE CASA DE KAMIRES,,,,,,,,,,,,,,,,,,,
63,próa,Precis,pre rijo,pre,Empregos,Sud-Express,Proscratinare,,,,,,,,,,,,,,,,,,,
64,d'Oliveira,"Oliveir

São",Oliveira...,"cidade d'Oli-
veira",veira,"Bispo
de Oliveira",Oliveira,vein,Hospital d'Oliveira,d'Olivei,Uliveira,Oliveir,Uliveiras,Iv,escarneos d'Oliveira,Clarim dºOliveira,casas d'Oliveira,,,,,,,,,
65,mecheu,Marche,Chiche,chech,Chut,Chefe,Chega,caleche apparatosa,chã,Chel-,Macheque,,,,,,,,,,,,,,,
66,socega,socego,Socega,Socegae,,,,,,,,,,,,,,,,,,,,,,
67,"Condado Portu-
calense",Intantas de Portugal,Portugal,Porque Portugal,em Portugal,am Portugal,Ricos-Homens de Portugal,Por-,Portngal,vulgarisar Portugal,Portugalsinho,Condado Portu-,Portu-,,,,,,,,,,,,,
68,familia,Ramilde,Gramilde,Lugilde,,,,,,,,,,,,,,,,,,,,,,
69,Libertava,labutava,Jabutava,Bu,,,,,,,,,,,,,,,,,,,,,,
70,Africa,Afri,Verídica Inquiricão,Maricas,Africa-,d'Africa,"Afri

 

Africa",prado d'Africa,Atrica,,,,,,,,,,,,,,,,,
71,Thessalonica,Goncalo,Goncalo Rami-,Goncalinho,Uh,El-Rei — Goncalo,Genealogica,Derrou Goncalo,Longe,Gongalo,Goncali-,,,,,,,,,,,,,,,
72,"Reces-
vinto",Recesvinto,Necessito,accrescentava,Sinto,,,,,,,,,,,,,,,,,,,,,
73,Vossê,"Vo-
tos",Vosst,Vossé,Nosso,,,,,,,,,,,,,,,,,,,,,
74,Palacete inaccessivel,Alcace,Alcacer-Kebir,Alcacer,Alca-,Alcaide,Alcacova,,,,,,,,,,,,,,,,,,,
75,commis,comezaina,com-,Companh,Coim-,Com-,Commo-,compina,,,,,,,,,,,,,,,,,,
76,Bardo,Livraria,derriba,Bari,Paris,Ribas,Riba-Cõa,Tabacaria,Avê-Marias,Arribada,Bar-,,,,,,,,,,,,,,,
77,Correspondencias,Esposende,Correspondencia,Currespondencia,"Correspondencia vin-
gadora",,,,,,,,,,,,,,,,,,,,,
78,Principe,Providencia,F,Provincia,Provins,Provineia,Princeza,"ro-
mavia",,,,,,,,,,,,,,,,,,
79,cabo d'elles!,cabo d'elles,cabo d'osso,cabo do renque d'alamos,cabeço d'Avellan,cabeliei,,,,,,,,,,,,,,,,,,,,
80,polvarinhos,Reisinho,Biscainho,"cha-
mine",Vidainhos,Barrolinho,Coitadinho,Mitholog,Tres-Cominhos,Junho,Minho,Pelourinho,Caminho de Ferro,Manelsinho,Zésinho,Douro e Minho,"Tres-
Caminhos","d'Entre
Minho-e-Douro",lamina d'estanho,Pintainho,Martinho,Víduinhos,"Pintai-

 

nho enfiado",Mi,Caminho,
81,aldéa,Idéa,idéa,"Idéa

 
  

incolheu","fr

idéa de ferias",,,,,,,,,,,,,,,,,,,,,
82,Cunhaese,Cunhaes,punhaes,"Cu-
nhaes",cunhal rachado,,,,,,,,,,,,,,,,,,,,,
83,Inglez,Torre aos Domingos,Domingo,Gom,mingoa,"Domin-
go",Dominava,Poço de S. Domingos,Domingues,,,,,,,,,,,,,,,,,
84,"Go-

verno Civil",Governo do S. Ful-,"Governo

 

 

ado","Governo
bafou",Governo,Governo Civil,Governo Civil de bracos,"Governo
Civil",Governo Ci-,,,,,,,,,,,,,,,,,
85,Pirmina,China,Nacejas,Dusinas,Minas,lina,"ra-
pina",Jamparinas,Minas de Salomão,,,,,,,,,,,,,,,,,
86,Remarigues,arremessaria,Enxarez,arremettida,Arremessado,,,,,,,,,,,,,,,,,,,,,
87,Casa dos Cunhnes,"Egreja dos Bra-
vaes",José Casco dos Bravaes,Jos,"José Casco
dos Bravaes!",largueza dos campos,,,,,,,,,,,,,,,,,,,,
88,Abbade de Chandim,Bom Deus,mercê de Deus,"mercê de
Deus!",,,,,,,,,,,,,,,,,,,,,,
89,Freixos,Gareia,Acceitei,d'ElRei,Rei,bom Padre Sueiro,receioso,Reinos,eia,São Reis,Reino p,Reino,ElRei,Jurei,,,,,,,,,,,,
90,Rocilho,Rocio,Roncio,Negocios,,,,,,,,,,,,,,,,,,,,,,
91,"viscira er-
guida",Vide,Videira,Duvido,bebedeira,Videir,Videirinha adeantou,Digodeira,caldeira,Madeira,Videi,bigodeira,Tavira,,,,,,,,,,,,,
92,Aquelle,d'Aquilat,aquella Fé,n'aquelle,aquella grande fidalga,Ataque,Aquella,"Caval-
Aquella guedelha de trovador",Aquellas,aquelle,N'aquelle,n'aquella nova,aquella romantica,jaquetão,,,,,,,,,,,,
93,io Duarte,Bazar do Asylo Novo,Poemeto,cérca do Seminario Novo,Poemeto do Tio Duarte,braco do Titó,Tio Duarte,Vocabulario de Bluteau,"cabo do
seu guarda-sol",,,,,,,,,,,,,,,,,
94,Graca,Fabrica,Tabaca-,abraca,Praca,Cacr-abraços,,,,,,,,,,,,,,,,,,,,
95,incendio do Pala-,Palaeio,"incendio do Pala-
cio","sa-
cudindo",,,,,,,,,,,,,,,,,,,,,,
96,S,,,,,,,,,,,,,,,,,,,,,,,,,
97,Ceylão,Cerreu,ce,Lyceu,cear,Saceudiu,cedêra,Vocemecê,Ceuta,Almocei,,,,,,,,,,,,,,,,
98,"Torre de
Ramires",Sé de Zamora,Torre de D. Ramis,Torre de D. Ramires,Torre de S. Matheus,Torre de 1,Casa de Ramires,Torre de D. Ramire,Torre de D. Ra-,"HO

 

DE RAMIN",Crime do Padre Amaro,Torre de D. Rami-,Velha casa de Ramires,torre da Camara,"re-
gou de louvores","Torre de D. Rami-

R

 

s.",,,,,,,,,,
99,Aquitania,quairo,Quan,Emquanto,Quan-,Quaes,lua,,,,,,,,,,,,,,,,,,,
100,Reposteiro-Mór,Désteiro,mosteiro de Lorvão,Mosteiro,"re-
posteiro",moeiros,,,,,,,,,,,,,,,,,,,,
101,Politico,Policia,"polici
tam","Politi-
ca",Politica,"Po-
liítica",Politica Colonial,Política,Tipoia,Barrolica,,,,,,,,,,,,,,,,
102,mette,Mette,metteu,,,,,,,,,,,,,,,,,,,,,,,
103,Governador Civil?...,"Governador Ci-
vil",Governador Civil,Governador Civil de Monforte,"Governadures
Civis",Governador Civil do Districto,"Sr. Governador
il dOliveir","Governador
Civil",Governador,Governador das Armas,"Governador Ci

 

il de","Go-
vernador detestavel","Governador
vil d'Oliveira",Governador Civil de Oliveira,,,,,,,,,,,,
104,N'outro,n'outro,luncta d'ouro,,,,,,,,,,,,,,,,,,,,,,,
105,Humanidade,Arcada,Cidade e as Serras,Lacrada,Ajudado,Açodado,Novidades,Cidadelhe,Cadeia,Ladeado,dade,Meia-idade,Adail,Cidade,Realidade,Praça da Liberdade,Piedade,Edade,Saudade,"Penedo

 

da Saudade",Calçada,,,,,
106,veigas,Gago,Gazeta,d'Orgaz,garbo,Ga,vegatão,Gagô,piga,Galiléa,,,,,,,,,,,,,,,,
107,ahi,Ahi,Sahira,Sahi,sahi,Cahio,recahiu so-,Ah,,,,,,,,,,,,,,,,,,
108,"banco de
pedra",banco de pedra,Concilio de Toledo,haneo de pedra,"collete de seda p'
tou",,,,,,,,,,,,,,,,,,,,,
109,Comprára,Therezas,comprehender,Eh,comprehendia,,,,,,,,,,,,,,,,,,,,,
110,Alfere,Alferes,Differença,lheres,Alferes-Mór,Gutierres,,,,,,,,,,,,,,,,,,,,
111,Couraça,Graç,Alcaçar de Coimbra,Populaça,Graça!—Então,Graça,vidraça,Praça,,,,,,,,,,,,,,,,,,
112,ponta molle da orelha,sc some,ponta da sombrinha,cabo d'aljofar da sombrinha,Coimbra Antoninha Morena,chamma alta da vela,ponta fina,,,,,,,,,,,,,,,,,,,
113,Post-Scriptum,Post- Seriptum,,,,,,,,,,,,,,,,,,,,,,,,
114,Litte-,Annaes de Litteratura,Litteratura,Formatura,Litteratura Grega,,,,,,,,,,,,,,,,,,,,,
115,Terço,Serras,Derrava,perra,Terra,Colera,bezerro,Terras,d'hera,Enterrei,desterra,,,,,,,,,,,,,,,
116,Pará,Daro,paro,pars,Europa,Parou,Caro,,,,,,,,,,,,,,,,,,,
117,pudicicia,Curiacios,Urcia,surdia,Urgia,ci,Offorccia,ciaes,D. Garcia,Durguezia,,,,,,,,,,,,,,,,
118,Sor,morangal,eomo,Moreno,Gor,Mor,Morra,Moral,Formosa,Mo,Morte,Mordomo-mór da Curia,Mordomo-Mór,,,,,,,,,,,,,
119,lJonia,Colonia,Colo-,Sidonia,Conviviam,,,,,,,,,,,,,,,,,,,,,
120,Avantesmas,Brabante,Almirante,Mirante,,,,,,,,,,,,,,,,,,,,,,
121,U Noronha,Borgonha,Noronhas,familia Noronha,Noronha,Ordonho,,,,,,,,,,,,,,,,,,,,
122,ão dos Proprios Nacionaes,Proprios Nacionaes,Cáú,Prompio,,,,,,,,,,,,,,,,,,,,,,
123,agarrára,Hotel Bragança,Braganca,Hotel Braganca,Bragança,Praga,Braganças,,,,,,,,,,,,,,,,,,,
124,Duas,Quasi,extasi,quasi,suecessivas,quasi consenti-,,,,,,,,,,,,,,,,,,,,
125,Transfe-,Trn-,Trans-,tra,Atraz,ultrajava,Lettras,Maltrapilho,,,,,,,,,,,,,,,,,,
126,Snr.º Condessa de Chellas,Visconde de Rio-Man-,d'onde,Esconde,Congo,Con-,Mondego,Condes,Visconde,Londres,Condessa de Chellas,Ordonho Mendes,Corinde,,,,,,,,,,,,,
127,Patriotismo,Patriota,Patriotas,,,,,,,,,,,,,,,,,,,,,,,
128,Goi,agoa do regato,Lamego,Pogo,d'agoa,POA,egoa,legoas,Doa,Pego,Go-,,,,,,,,,,,,,,,
129,Peccadores,Centro Regenerador da Couraça,Centro Regenerador,Regedor,Regeneradores,Regenerador,los Regeneradores,generadores,Regen,bom Regenerador,Pensadores,"Re-
gedores",Reformadores,,,,,,,,,,,,,
130,pasmava,Almas,Choupal,Palavras,palmas,Cruz das Almas,"pa

 

Mas",«Cruz das Almas,,,,,,,,,,,,,,,,,,
131,Camara...,Caramba,relogio da Camara,"Amarante

  

Rei",Camara,d'Ultramar,Melodrama,Camaras,camalho,Camar E,"Cama-
ras",Ultramar,Amarante,Cama-,,,,,,,,,,,,
132,Sacavem,Alcaide d'Aveyras,AVE,Avenida,Aveyras,Ave-,Ave-Maria,,,,,,,,,,,,,,,,,,,
133,Real,Realmente,Regimento,"ava

tensamente",Hoste Real,Egualmente,Naturalmente,,,,,,,,,,,,,,,,,,,
134,"Rei
de Leão",Elrei de Leão,faleão,Leão,loja do Leão,"Elei-
cão",,,,,,,,,,,,,,,,,,,,
135,pagára,"Passára
ahi",Crassa,Passos,Passára,Jjára,,,,,,,,,,,,,,,,,,,,
136,Clerigo,Clerigo da Curia,Rigoleto,Club,,,,,,,,,,,,,,,,,,,,,,
137,Torn,Porto,Sr. Doutor,torcido so-,Torto,Oratorio,Tor,Toros,Rhetorica,Egypto,Doutor,pecto,,,,,,,,,,,,,,
138,Hibeibinha,bocirinha,Ribe-,Ribeira,Torre Videirinha,Mibeirinha,Ribeira do Coice,boeirinha,Ribeirinha,"Ribeira
do Coiee",Videirinha...,Videirinha,,,,,,,,,,,,,,
139,Queres,Porque,Explique,Moçambique,Quer,— Quem,Dbanqueta,Henriques,Ourique,Marques,Alemquer,Querida,Manrique,Quero,"Annica es
— Quer saber",Ermigues,,,,,,,,,,
140,cadciras de verga,veridico,"Ca-

conversarmo",Algarve,Jargav,Alugaria,sarga,vergari,Oh,vergel,,,,,,,,,,,,,,,,
141,"Casal do
Miranda",carvalheiras do Casal No-,casal do Miranda,,,,,,,,,,,,,,,,,,,,,,,
142,Obras Publica,Republica,Instrueção Publica,Instrueção,,,,,,,,,,,,,,,,,,,,,,
143,Lrazia,Gouveia murmurára cóm,Jouras,Lyra,Curamba,arraial seguro,ur,Ura,Magistratura,urze,Sur,Azurara,Procuradora,,,,,,,,,,,,,
144,Crêde,Craquêde,Craquede,Mosteiro de Craquêde,Craquéde,Craquéêde,,,,,,,,,,,,,,,,,,,,
145,"Açor ne-
gro",Açor negro,,,,,,,,,,,,,,,,,,,,,,,,
146,Torre...,Eleitores,Correu,"Torre

do cache-nez",Torre!,Torre,ma Torre,Corre,Torre Redonda,Porre,Flor da Torre,Lazareto,"Torre pa
coração",Torres,Torr,toreia,Productores,Torre iluminára,torre:—e Titó,Morrendo,,,,,,
147,Sud-,Sul,"Claro-
Sul",do Sul,,,,,,,,,,,,,,,,,,,,,,
148,Titulo,Titô,immenso Titó,bom Titó,Titó,Ti,Criticos,,,,,,,,,,,,,,,,,,,
149,Reparti,Reparti-,,,,,,,,,,,,,,,,,,,,,,,,
150,cendia,suspendia,rescendia,India,Di,Explendido,zenia,Índia,pendia,d'onde pendia,Mendigo,fundia,,,,,,,,,,,,,,
151,Lishoa,Boa,Lis-,"Lisboa
elles",Lisboa tres,Bofé!,Lisboa do 5,Lisboa,Lisboa es,,,,,,,,,,,,,,,,,
152,damasco,cumas,Ascen-,assumpto,ascumas,Gamas,Escumar,Bayão:—mas,,,,,,,,,,,,,,,,,,
153,Gra-,"ra-
zão",— Para-,"bra-
zão d'armas",bonito rapaz,Para-,Paraiso,Parada,apa-,Ra-,,,,,,,,,,,,,,,,
154,Re-,Egreja,Arega,Egre-,gre,"re-
cuae",alegre,,,,,,,,,,,,,,,,,,,
155,resoou,Redacções,Trez,MLESTRE,Tres,trebalha,patrõa Pires,ULESTRE,,,,,,,,,,,,,,,,,,
156,Torre Gracinha,Gracinha céron,"Oh
Gracinha",Grainha,Bruscamente Gracinha,Gracinha,"Gra-
cinha",Egrejinha,Graeinha,Varandinha,,,,,,,,,,,,,,,,
157,FE,Jeito,Heitosa,Peitosa,Feitosa,feijoal,Feitosn,Ditosos,sequito,,,,,,,,,,,,,,,,,
158,Romão,commendador Barros,Commendador Romão Barros,,,,,,,,,,,,,,,,,,,,,,,
159,Santa Maria de Craquéde,Santa Maria de Craquede,Santa Clara,bozina de marfim,"loriga de ma-
lha",mareha de fol-,triampho dessa mi-,Santa Ma-,Santa Maria de Craquêde,"pi

rigão de malha","Santa Ma-
ria","Santa
Maria de Craquéde",Santa Maria de Cra-,Santa Maria,Presidente da Camara,"cabo de
Santa Maria",,,,,,,,,,
160,Virotes,virotões,botõe,,,,,,,,,,,,,,,,,,,,,,,
161,edencia,stencia,Zambezia,Venciam,diligencia,Moguncia,Venancia Rios,"S. Ful-

 

gencio",Intelligencia,"si-
lencio",,,,,,,,,,,,,,,,
162,Monaco,Cortiga,Acor,Acolá,Corõa,Corin-,,,,,,,,,,,,,,,,,,,,
163,We/-,"te-
legrammas",telegrammas,telegramma,Telegrammas,,,,,,,,,,,,,,,,,,,,,
164,Costa,Bastardo,Costa Oriental,Désta,Pestana,lucta,sta,bróta,Resposta,d'estanho,,,,,,,,,,,,,,,,
165,Largo El-Rei,Largo d'ElRei,Largo d'El-Rei,"Largo de El-
Rei","Largo
dEl-Rei","Largo d'El-
Rei",,,,,,,,,,,,,,,,,,,,
166,villão,comeco da villa,Il,Vil-,Fallam,Villas,Villa-Velhas,"Assembleia da

Villa",Vi-,Villar Mendes,Villegas,Villa,Villico,,,,,,,,,,,,,
167,Toledo,solemnidade,Ai Soledad,Soledad,Soledud,,,,,,,,,,,,,,,,,,,,,
168,Advogue,Ninguem,Suecedeu,Guede,guedelha,,,,,,,,,,,,,,,,,,,,,
169,Guimarães,Aguiar,esguio,marroquim,"Mariquinhas
Marges",Guiomar,anguio,,,,,,,,,,,,,,,,,,,
170,Marte,Norte,Côrte,Arte,Quartel,te,d'Arte,Sorte,,,,,,,,,,,,,,,,,,
171,Josamente,Immediatamente Videirinha,Hirtamente,Infamemente,Comedia,Immediatamente,arrebatadamente,Languidamente,Supplementar,singelament,,,,,,,,,,,,,,,,
172,Mendoncç,Mendonça,Jenço,Mundo,Marias Mendonças,Mendonças,,,,,,,,,,,,,,,,,,,,
173,Alemtejana,Vejo,Alem-,Alemtejo,nôjo,Tejo,Jerusalem,,,,,,,,,,,,,,,,,,,
174,valentias,valle estreito,Alerta,valla,valle muito fundo,valle surde,luva,Calle,valle,Val-,Gallo,Valle de Josaphat,"valle
de","valle
da Riosa",,,,,,,,,,,,
