cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
54,Novellas,Novellasinh,Novecenios,Novella,Vellas,Novela,Novel-,Avellans,s Capitulos da Novella,vella,Novella...,,,,,,,,,,,,,,
55,"r
ca",Ca-,Casca,Cahe-,carcovas,carrascão,Toca,Moscatel,sc,Effectivamente o Casco,Academias,Acaso,"cabeca
alta",Casco,Cascaes,Monicas,Cas,Mascate,Caçadas,,,,,,
56,pu,Puxou,Xo,puz,,,,,,,,,,,,,,,,,,,,,
57,Ser,Serena,Serpa,Serio,Er,Severim,,,,,,,,,,,,,,,,,,,
58,Para-,"bra-
zão d'armas",— Para-,apa-,Ra-,Paraiso,"ra-
zão",Gra-,Parada,,,,,,,,,,,,,,,,
59,Monte-,Monte,Montemor,Monge,soccorro de Monte-mór,Hontem,Estontea-,Monforte,bre Montemor,Monte-mór,Ponte,Defronte,monte,,,,,,,,,,,,
60,Julios,Diombo,io,hio,Physiolo-,Íugidio,iola,Feio,Dr. Julio,,,,,,,,,,,,,,,,
61,Urcia,Durguezia,pudicicia,Urgia,Offorccia,D. Garcia,ci,balburdia,Curiacios,surdia,,,,,,,,,,,,,,,
62,"Go-
vernador detestavel",Governador Civil de Oliveira,Governador Civil,Governador Civil de Monforte,"Governador Ci-
vil","Governador
vil d'Oliveira",Governador,"Sr. Governador
il dOliveir","Governador
Civil","Governadures
Civis",Governador Civil do Districto,"Governador Ci

 

il de",Governador das Armas,Governador Civil?...,,,,,,,,,,,
63,Verdade,Verde,Vaiverde,Valverde,Cabo Verde,Valverde a Craquéde,erever,vermo,,,,,,,,,,,,,,,,,
64,Pensadores,"Re-
gedores",Peccadores,Regeneradores,Centro Regenerador,bom Regenerador,generadores,los Regeneradores,Centro Regenerador da Couraça,Regen,Regenerador,Reformadores,Regedor,,,,,,,,,,,,
65,ALLUSTRE CASA DE,ALLUSTRE CASA,VALIESTRE CASA DE,VALIESTRE CASA,LLESTRE CASA,ALLUSTRE CASA DE KAMIRES,TRE CASA,,,,,,,,,,,,,,,,,,
66,"Absolut

 

mo",collete,terra molle,Colera,Molle,Polyphemo,collegio,molle,,,,,,,,,,,,,,,,,
67,Vocabulario de Bluteau,Poemeto do Tio Duarte,Poemeto,Tio Duarte,Bazar do Asylo Novo,"cabo do
seu guarda-sol",io Duarte,cérca do Seminario Novo,braco do Titó,,,,,,,,,,,,,,,,
68,"João
Gouveia",Juão Gouveia,João,Gouveia,João Gouveia,,,,,,,,,,,,,,,,,,,,
69,Drancas,canar,descancar,canceira d'esmincar,camurca branca,F,Can-,Durlesca,agucar,Encharca,escarvar,Tancarvilles,canço,,,,,,,,,,,,
70,Princeza,"ro-
mavia",Provincia,Providencia,Provineia,Principe,Provins,,,,,,,,,,,,,,,,,,
71,brancuras de lapides,Flôr,despendurando,"Grande Ca-
tharina...",Rua Grande,Grande Ronda,Grande,boa sande,Poço grande,Tanque-Grande,Mande,,,,,,,,,,,,,,
72,sos são delle,Lanhoscllo,Tordezello,delonga,Deliciosos,Dellos,Unhello,Grajelos,Mindello,Corvello,"Re-
Deltos",,,,,,,,,,,,,,
73,ahi,Ah,Cahio,recahiu so-,Ahi,Sahi,sahi,Sahira,,,,,,,,,,,,,,,,,
74,Vocemecê,escoucear,Ceylão,ce,Lyceu,Ceuta,cear,Almocei,cedêra,,,,,,,,,,,,,,,,
75,alegre,Egre-,Egreja,Arega,gre,Re-,"re-
cuae",,,,,,,,,,,,,,,,,,
76,casa da senhora sua mana...,Asia Menor,Coninho da Moleira,Senhora da Boa Morte,Senhor da Torre,Senhora da Boa Morte!,boa Mi,Serra Morena,,,,,,,,,,,,,,,,,
77,Bica-Santa,Bica-Santa...,"Bica-Santa o
Adrião Pinto","Bica

 

Santa",tro da Bica-Santa,Bica Santa,,,,,,,,,,,,,,,,,,,
78,Paio Ramires,"Mira-
dães",Ramires,Lourenço Ramires,Amoreira,"RAMIRES

Velleda",RAMIRÍ 127,BAMIRES,RAMIES,"Hoste Real
Lourenço Ramires",Pires,"Paio Ramires

Põe",Amieiro,,,,,,,,,,,,
79,Bacharel,Appareça,Apparelha,"capa-

chapou",Appareceria,"pa-
relha",Appareço,,,,,,,,,,,,,,,,,,
80,Annae,Annaes,jornaes,Jornaes,canaviaes,Annica es,,,,,,,,,,,,,,,,,,,
81,Currespondencia,Correspondencia,Correspondencias,Esposende,"Correspondencia vin-
gadora",,,,,,,,,,,,,,,,,,,,
82,"be-
guino",Guião,beguino,Borguinhão,Bernardino,,,,,,,,,,,,,,,,,,,,
83,Aministrador,Administra-,Ministro,Fínis,Administrador,Administrador do Concelho,"braço do Admi-
nistrador",baptisado,Admênis,Tunis,Sensibilisado,Administração,Administrador do Concelho da Villa,,,,,,,,,,,,
84,Vistylo,Ouviste,Revista do,Revista,Sunt Lucryme Revistarum,Levita,,,,,,,,,,,,,,,,,,,
85,Secretario Geral,Secretaria,Vigario Geral,,,,,,,,,,,,,,,,,,,,,,
86,bandós on-,Miranda,anda,Fandar,Animada,fenda,Lenda,Védor da Fazenda,Jouvando,vianda,Andar,Linda,Jejando,Andamos,randa,,,,,,,,,,
87,Pallido,Galliza,idyllio,Limpa,"Eni

Pallido",,,,,,,,,,,,,,,,,,,,
88,Pacien-,Acto,"pa

impaciencia",pac,Palacio,upa,Pa E,acaci,Paco,Palacete,Pagem,Paiz,,,,,,,,,,,,,
89,Chel-,mecheu,chech,Macheque,Chiche,chã,caleche apparatosa,Chefe,Marche,Chut,Chega,,,,,,,,,,,,,,
90,Lis-,"Lisboa
elles",Lisboa,Lisboa do 5,Lishoa,Bofé!,Lisboa tres,Lisboa es,Boa,,,,,,,,,,,,,,,,
91,Commo-,Companh,com-,commis,compina,Com-,Coim-,comezaina,,,,,,,,,,,,,,,,,
92,Parou,Daro,Europa,pars,paro,Pará,Caro,,,,,,,,,,,,,,,,,,
93,Septembro,Setembro,Desembucha,Novembro,Dezembro,,,,,,,,,,,,,,,,,,,,
94,"Conselhos do
Banco Hypothecario",Coronel Trancoso,Concelhos,Honstruoso,Concelho da Villa,Conselheiro,Concelho,"joe-
lhos",,,,,,,,,,,,,,,,,
95,Terreiro da Louça,Terreiro,Irmão Tereeiro,Terreiro da Loutas,lomba do onteiro,Terreiro da Louci,terreiro da Honra,lomba do cerro,Terreiro da Loug,Terreiro do Paço,João ferreiro,Derrou,chão do Terreiro,,,,,,,,,,,,
96,Ave-,Aveyras,AVE,Avenida,Sacavem,Alcaide d'Aveyras,Ave-Maria,,,,,,,,,,,,,,,,,,
97,calçúra,Alvaralhão,Alva-do,d'Alvaralhão,Almodovar,Almoiovar,,,,,,,,,,,,,,,,,,,
98,Agosto,agoa limosa,Gottoso,n'este Agosto,d'Ulgoso,boston,bastos,,,,,,,,,,,,,,,,,,
99,Negocios,Rocilho,Rocio,Roncio,,,,,,,,,,,,,,,,,,,,,
100,Camaras,Camara,Ultramar,Camara...,Amarante,Presidente da Camara,Cama-,Caramba,relogio da Camara,"Amarante

  

Rei",d'Ultramar,"Cama-
ras",camalho,Melodrama,Camar E,,,,,,,,,,
101,vo affirmo,Vo,Volte,Vou,Vomito,Suevo,Voti,Voeês,Vocês,,,,,,,,,,,,,,,,
102,tanque redondo,Don Juan,Monarchia,Bona,Dona,Rica-Dona,Cêdo,Donas,Limonada,,,,,,,,,,,,,,,,
103,Julho,Bica-Velha,rua Velha,Baluarte-Velho,boa velha,Velho,Relho,la-Velhas,Relhos,Hotel Universal,melhorára,Poço Velho,velho Ramiro,,,,,,,,,,,,
104,"ir-
mã",Sr-,Sr,,,,,,,,,,,,,,,,,,,,,,
105,nôjo,Jerusalem,Alem-,Alemtejana,Alemtejo,Tejo,Vejo,,,,,,,,,,,,,,,,,,
106,"Pano-
rama",Panorama,Panorana,Panorcuna,Panorcana,,,,,,,,,,,,,,,,,,,,
107,Minas,Nacejas,Pirmina,Mi,Minas de Salomão,Jamparinas,lina,Dusinas,"ra-
pina",China,,,,,,,,,,,,,,,
108,"te-
legrammas",—,telegrammas,telegramma,Telegrammas,,,,,,,,,,,,,,,,,,,,
109,assumpto,Gamas,damasco,Bayão:—mas,ascumas,Escumar,Ascen-,cumas,,,,,,,,,,,,,,,,,
110,Conviviam,Colonia,lJonia,Colo-,Sidonia,Bonita,,,,,,,,,,,,,,,,,,,
111,Lopo,Opposi,pos-,opprime,,,,,,,,,,,,,,,,,,,,,
112,cabeço d'Avellan,cabo d'elles,cabo d'osso,cabo d'elles!,cabeliei,cabo do renque d'alamos,,,,,,,,,,,,,,,,,,,
113,Barrôlo,"bom
Barrôlo",Barrôlo emmudeceu,bom Barrôlo,,,,,,,,,,,,,,,,,,,,,
114,Fidalgo da Torre chegára,"Fidalgo da Tor-
re","Es

ção do Fidalgo da Torre",Deão da Sé,"Fidalgo
da Torre",jardim da Torre,Fidalgo da Torre,"Fidalgo da Torre es
trella de repente",Fidalgo da Torro,Olha o Fidalgo da Torre,gorda,"Fidalgo da
Torre","Fidalgo da Torre es
trella",Poço da Esquecida,,,,,,,,,,,
115,Uliveira,"cidade d'Oli-
veira",escarneos d'Oliveira,d'Oliveira,Oliveira,vein,veira,Uliveiras,"Bispo
de Oliveira",Clarim dºOliveira,Iv,Oliveir,Hospital d'Oliveira,"Oliveir

São",casas d'Oliveira,Oliveira...,d'Olivei,,,,,,,,
116,Cachamiúz,chammas,chamma,Mm,Epocha,Chama,,,,,,,,,,,,,,,,,,,
117,Piedade,"Penedo

 

da Saudade",Humanidade,Ajudado,Saudade,Ladeado,Realidade,dade,Açodado,Cadeia,Cidadelhe,Cidade,Calçada,Meia-idade,Adail,Praça da Liberdade,Cidade e as Serras,Arcada,Edade,Lacrada,Novidades,,,,
118,pera de S. João,Officina de s. José,Fabrica de Vidros,Officina,,,,,,,,,,,,,,,,,,,,,
119,"d'Entre
Minho-e-Douro",Junho,Caminho de Ferro,Tres-Cominhos,guardasolinho,"Pintai-

 

nho enfiado",Caminho,Coitadinho,Barrolinho,Pelourinho,lamina d'estanho,Minho,Pintainho,Víduinhos,"Tres-
Caminhos",Zésinho,Reisinho,Douro e Minho,Vidainhos,Mitholog,"cha-
mine",Biscainho,polvarinhos,Martinho,
120,Sás,zás,,,,,,,,,,,,,,,,,,,,,,,
121,Lugilde,Gramilde,familia,Ramilde,Rami-,,,,,,,,,,,,,,,,,,,,
122,bengalinha,bengalão,Dengalão,Lã,,,,,,,,,,,,,,,,,,,,,
123,Obrigado,Obriga-,Ob,,,,,,,,,,,,,,,,,,,,,,
124,Paço...,Bom Samaritano...,Coimbra...,"Afri-
ca...",Ponte...,Gouveia...,...,egoa...,Crispola...,"Espi-
gal...",Bispo...,"Te-
jo...",Manhi ea Verde...,,,,,,,,,,,,
125,"Lan-
dim",Candi-,divan,Landim,Sandim,vindima,,,,,,,,,,,,,,,,,,,
126,Córtes,Córte do Ceu,Cortes,Certesa,Córte,,,,,,,,,,,,,,,,,,,,
127,Vae,Bravacs,Bravaes,Bravae,,,,,,,,,,,,,,,,,,,,,
128,Castanheiro,Castanheiro Patrioti-,Castanhei,"com-
panheiro","Castanheiro Patrioti-

nheiro",Rio de Janeiro,"sequito

louvaminheiro",Pinheiro,,,,,,,,,,,,,,,,,
129,receioso,Reino,ElRei,bom Padre Sueiro,Reino p,Freixos,Rei,eia,São Reis,d'ElRei,Gareia,Jurei,Reinos,Acceitei,,,,,,,,,,,
130,Lanhoso,Manelsinho,úmanhã,Manhã,Manhi,man-,Amanhã,áúmanhã,ámanhã,,,,,,,,,,,,,,,,
131,suspendia,rescendia,Di,zenia,Mendigo,Explendido,cendia,pendia,India,Índia,d'onde pendia,fundia,,,,,,,,,,,,,
132,Castello de Peronne,castellão,Castelhano,Castellos,"Castello
serviçaes",V'além castello Landim,Custello,Castello,bagatellas,castello de prôa,Castella,"castello
formoso",Castela,,,,,,,,,,,,
133,Te-Deum,"cam-
pos de lide",Abbade de Chandim,Deatitude,Veêde,ecdeu,Coudel,Jide,"peor
desdouro",Depoi,DE,Dem,Denzia,"der-
radeiro anno de",Vêde,Debalde,,,,,,,,,
134,Villas,Vil-,Vi-,Villa,Villar Mendes,Villa-Velhas,comeco da villa,Il,"Assembleia da

Villa",Villegas,Villico,villão,,,,,,,,,,,,,
135,Formatura,Litteratura,Litteratura Grega,Litte-,Annaes de Litteratura,,,,,,,,,,,,,,,,,,,,
136,Maio,Amainae,Ai,Maior,,,,,,,,,,,,,,,,,,,,,
137,Jide leal,Aleac,Lova,Alcaçova,Aleaçova,Alcaçova procurar,leaçova,,,,,,,,,,,,,,,,,,
138,solemnidade,Soledud,Soledad,Ai Soledad,Toledo,,,,,,,,,,,,,,,,,,,,
139,Sud-Express,Precis,próa,pre,Proscratinare,pre rijo,Empregos,,,,,,,,,,,,,,,,,,
140,"Treixedo

    

tos mil reis",Credo,Marquez de Treixedo,"Trei-
xedo",Treixedo,,,,,,,,,,,,,,,,,,,,
141,"Joaquim da
Copa",Joaquim da Porta noticias dos senhores,ponte da Portella,Joaquim da Porta,Joaquim da Horta,,,,,,,,,,,,,,,,,,,,
142,Drutos,Ru,Trucie-,Rua,Bruxas,Cruz,rugio,,,,,,,,,,,,,,,,,,
143,Con-,Visconde de Rio-Man-,Condessa de Chellas,Ordonho Mendes,Snr.º Condessa de Chellas,Congo,Condes,Esconde,Londres,d'onde,Visconde,Mondego,Corinde,,,,,,,,,,,,
144,Algarve,vergel,Jargav,vergari,"Ca-

conversarmo",Alugaria,veridico,sarga,cadciras de verga,,,,,,,,,,,,,,,,
145,Bu,Libertava,Jabutava,labutava,,,,,,,,,,,,,,,,,,,,,
146,Japão,Beja,"Bomjai
dim!",Ja,Fuja,,,,,,,,,,,,,,,,,,,,
147,Largo,"lagar do
Snr",lagôa,lages,lages do Largo,"rapasola do
Gago","anci

ge do Largo",Largon,"lages do
pateo",,,,,,,,,,,,,,,,
148,"riacho das
Donas",dynastia d'Aviz,rão das fogueiras,veigas do Mondêgo,riacho das Donas,rua das Vendas,"Governador das Armas d'Entre-
Douro e Minho",,,,,,,,,,,,,,,,,,
149,Ricos-Homens d'Hespanha,d'Fespanha,d'Hespanha,Ilespa-,Hespanha,"Ilespa-
nha n'uma pandega heroica",Hespanhas,,,,,,,,,,,,,,,,,,
150,"si-
lencio","incendio do Pala-
cio",Palaeio,incendio do Pala-,"sa-
cudindo",,,,,,,,,,,,,,,,,,,,
151,Manoelsinho,"Paço
manuelino","Roman-
ce moderno",Manoel Duarte,Manoel da Adega,Manoel,Hymno,Manoel Relho,"Manoel
Duarte",Manoelzinho,,,,,,,,,,,,,,,
152,Winchester,"Sanches
Lucena",Arronches,Manchester,Sanches,Sancharia,Sanches Lucena,,,,,,,,,,,,,,,,,,
153,V.,V. Fx,V. E,T,V. Ex,Sna Exe,,,,,,,,,,,,,,,,,,,
154,Ulha,MHa,Olhalvo,Solha,Sóôlha,Sôlha,trebalha,Ha,"toa-
lha","chapéo de
palha vermelha",Olhe,mergulhava,Olha,Sevilha,Tolhida,Sólha,Recolheu,Soólha,Palha-Cã,Sôólha,bulhas,,,,
155,aquella grande fidalga,n'aquelle,jaquetão,aquella romantica,n'aquella nova,Aquelle,Ataque,aquelle,Aquella,d'Aquilat,"Caval-
Aquella guedelha de trovador",Aquellas,aquella Fé,N'aquelle,,,,,,,,,,,
156,cova negra,Boa nova,boa nova,Nova?,,,,,,,,,,,,,,,,,,,,,
157,Pegureira,Pereira Brasileiro,4 Pegureira,Perei,Pereira,Manoel Pereira,Pereira Brazileiro,Terceira,"Pereira

va",Therezas,Cerejeira,,,,,,,,,,,,,,
158,Bom Deus,mercê de Deus,"mercê de
Deus!",,,,,,,,,,,,,,,,,,,,,,
159,Sabes,Recebedoria,Provedor,bebedo,Semsabor,Sabedor,Védor,Sabe-,Saber,,,,,,,,,,,,,,,,
160,Annica,Academica,Justica,Fica,Tonifica,Bica,Fica-,,,,,,,,,,,,,,,,,,
161,loja do Leão,Elrei de Leão,faleão,Leão,"Rei
de Leão",,,,,,,,,,,,,,,,,,,,
162,Cerqueira,poeir,Jeir,menineira,Queira,charuteira,Sueiro,"Quinta

feira",Roqueira,QUEIROZ,Esgueira,Queixa-perra,,,,,,,,,,,,,
163,Sinto,Necessito,Recesvinto,"Reces-
vinto",accrescentava,,,,,,,,,,,,,,,,,,,,
164,sos da matta,Fatali-,Malta,Rematou,Mata,Natal,Matheus,mattagal,,,,,,,,,,,,,,,,,
165,Apezar,"Carnet-Mon-
dain",Veneza,Leonez,Baroneza,Marquez do Roncão,,,,,,,,,,,,,,,,,,,
166,Comprára,comprehendia,Eh,comprehender,,,,,,,,,,,,,,,,,,,,,
167,Bibliotheca nacional,Bibliotheca,Banco Hypotheca-,Bibliotheca do Paço,Bibliotheca do Paco do Bispo,Biblio-,"Bibliotheca do Paço

ito...",,,,,,,,,,,,,,,,,,
168,Chellas,Portella,Tordesillas,Ha n'ella,nella,chinella,Lamello,Fallam,Delas,Della,nellas,es della,lapella,bella,Capella,,,,,,,,,,
169,Egypto,Rhetorica,Oratorio,Gor,Doutor,Tor,Sor,Porto,pecto,torcido so-,Torto,Sr. Doutor,Torn,Toros,,,,,,,,,,,
170,feijoal,Feitosn,Peitosa,Feitosa,Heitosa,sequito,Jeito,Ditosos,,,,,,,,,,,,,,,,,
171,"Ministe-
rio Historico",Histor,Misericordia,d'Historia,"quasi
prehistorica",Historia,Ilistoria,quasi historica,rio Historico,d'Arte Historica,Fictoria,,,,,,,,,,,,,,
172,peros,perola,Perola,petroleo,Mertola,,,,,,,,,,,,,,,,,,,,
173,hio-Manso,Rio-Manso,"Visconde de
Rio-Manso","Rosinha
Rio-Manso",,,,,,,,,,,,,,,,,,,,,
174,"Casal do
Miranda",carvalheiras do Casal No-,casal do Miranda,,,,,,,,,,,,,,,,,,,,,,
175,Morra,morangal,Mordomo-Mór,eomo,Moreno,Mo,Mordomo-mór da Curia,Mor,Morte,Formosa,Moral,,,,,,,,,,,,,,
176,"Pec

 

 

imira",Almirante,Violante,Mirante,Avantesmas,Brabante,,,,,,,,,,,,,,,,,,,
177,Fazemos,Mos-,Vamos,Démos,"loja do
Ramos",Ramos,Famosa,"Ramos
do",,,,,,,,,,,,,,,,,
178,Venha,Vendinha,Venham,,,,,,,,,,,,,,,,,,,,,,
179,Calle,valle surde,"valle
da Riosa","valle
de",valentias,Valle de Josaphat,Val-,valle muito fundo,Alerta,valle estreito,Gallo,valle,"jale-
ca",luva,valla,,,,,,,,,,
180,Torr,Torre!,torre:—e Titó,Torre iluminára,Porre,Morrendo,ma Torre,Torre Redonda,Torre,Cerreu,"Torre

do cache-nez",Flor da Torre,Productores,"Torre pa
coração",Torre...,Corre,Torres,Correu,toreia,Eleitores,,,,,
181,Echo de Traz-os-Montes,bosque de roseiras,"Mosteiro de
Recadães",Mendo de Briteiros,Picadeiro,Nascente reappareceu n'um rolo de poeira,Recadães,mosteiro de Recadães,Mosteiro de Ribadaes,souto de azinheiros,,,,,,,,,,,,,,,
182,ee,Tiló,Ileeti,,,,,,,,,,,,,,,,,,,,,,
183,Turtesinho,Templo,Templosinho,Templosinho do Amor,Tempos,,,,,,,,,,,,,,,,,,,,
184,Jordão,Terras d'Além-Jordão,d'Adão,d'Além-Jordão,Além-Jordão,,,,,,,,,,,,,,,,,,,,
