cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
48.0,"Governador
dré Cavalleiro",U Cavalleiro,Cavalleiro,Cavalleivo,braço do Cavalleiro,cavalleiro,Silleiro,Cavaleiro,Cavallei,André Cavaleiro,"Cavallei-
ro!",Natal o Cavalleiro,"Cavallei-
ro de Malta",Cavalleiros,pranchada de cavalleiro,Cayalleiro,Cavalleiros de Santa,"Cavallei-

ro",cabo Silleiro,"Caval-
leiro",d'este Cavalleiro,Uavalleiro
49.0,Manoel Pereira,Amoreira,"Pereira

va",Pereira Brazileiro,Pereira,Cerejeira,Pereira Brasileiro,braza das lareiras,Perei,,,,,,,,,,,,,
50.0,iola,Violante,Mertola,,,,,,,,,,,,,,,,,,,
51.0,Treixedo,Marquez de Treixedo,Freixos,"Trei-
xedo","Treixedo

    

tos mil reis",,,,,,,,,,,,,,,,,
52.0,Convento de Santa,"Ca-

conversarmo",Convento de Santa-Brigida de Oliveira,convento de Santa Thereza,Convento de Franciscanos,Convento de Santa Bri-,"convento de Santa
Cha",Tonra de Santa,,,,,,,,,,,,,,
53.0,Esteves,Estevinha,madre Estevani-,"sobreveste ne-
gra",Deves,,,,,,,,,,,,,,,,,
54.0,Machumba,humbrae,Chut,Macheque,,,,,,,,,,,,,,,,,,
55.0,Politico,"Politi-
ca",Politica,Politica Colonial,Criticos,,,,,,,,,,,,,,,,,
56.0,Principe,Princeza,Principes da Christandade,,,,,,,,,,,,,,,,,,,
57.0,Matheus,Athay-,Torre de S. Matheus,Athenas,,,,,,,,,,,,,,,,,,
58.0,veigas,Racha do Moiro,veigas do Mondêgo,collaço do moço,,,,,,,,,,,,,,,,,,
59.0,"pas-
sadas semanas","Pas-
sado","pas-
sado",,,,,,,,,,,,,,,,,,,
60.0,"Nosso Se-
nhor",Nosso,"se-
nhora obesa",,,,,,,,,,,,,,,,,,,
61.0,Barrolinho,marroquim,guardasolinho,Barrolica,,,,,,,,,,,,,,,,,,
62.0,Ajudado,Açodado,,,,,,,,,,,,,,,,,,,,
63.0,Fidalgo,Fidalxo,Ai o Fidalgo,Pidalgo,fidalguia,Fidaigo,"Fi-
dalgo",Ai meu Fidalgo,Algés,chapéo do Fidalgo,Fidalguia,braco do Fidalgo,Vidalgo,,,,,,,,,
64.0,Bazar do Asylo Novo,cérca do Seminario Novo,Baza-,Lazareto,Asylo,,,,,,,,,,,,,,,,,
65.0,Terreiro da Louci,Terreiro da Loug,Terreiro da Louça,Terreiro da Loutas,Cavaleiro dentro da Politica,terreiro da Honra,,,,,,,,,,,,,,,,
66.0,Santa Thereza,Therezas,Santa Theresa,,,,,,,,,,,,,,,,,,,
67.0,Ponte,monte,Monte,Echo de Traz-os-Montes,Defronte,Monte-,Montemor,Hontem,bre Montemor,Estontea-,Monte-mór,soccorro de Monte-mór,Ponte...,,,,,,,,,
68.0,Palestina,"Pales-
tina",Pelestina,,,,,,,,,,,,,,,,,,,
69.0,Graca,abraca,graca tatal,Praca,"graca dos
tremitos d'aza",acaci,,,,,,,,,,,,,,,,
70.0,Mendoncç,Mendonça,Marias Mendonças,Mendonças,,,,,,,,,,,,,,,,,,
71.0,azinhaga,Hibeibinha,Môrzinha,Rôtinhas,nhal,Grainha,Vendinha,"Mariquinhas
Marges","vi-
sinhança",Pinhal,sedinha,Graeinha,Varandinha,,,,,,,,,
72.0,Arcada,Arcos,carcovas,,,,,,,,,,,,,,,,,,,
73.0,Pego das Bichas,pégo das Bichas,Achas,Pego,"Pego das Bi-
chas",,,,,,,,,,,,,,,,,
74.0,tauxeado,Ladeado,asseteado,,,,,,,,,,,,,,,,,,,
75.0,rabear,Parabens,Arabes,,,,,,,,,,,,,,,,,,,
76.0,bastos,Bardo,Bastardo,,,,,,,,,,,,,,,,,,,
77.0,Transfe-,Coronel Trancoso,Trans-,,,,,,,,,,,,,,,,,,,
78.0,Gouveia,Gouveia murmurára cóm,João Gouveia,"João
Gouveia",Juão Gouveia,Gouveia...,,,,,,,,,,,,,,,,
79.0,torre albarran,"Torre albar-
ran","torre
albarran",,,,,,,,,,,,,,,,,,,
80.0,"toa-
lha",bozina de marfim,"loriga de ma-
lha","pi

rigão de malha",,,,,,,,,,,,,,,,,,
81.0,Fandar,Andar,anda,vianda,Andamos,randa,,,,,,,,,,,,,,,,
82.0,Bibliotheca do Paço,Bibliotheca,Biblio-,Bibliotheca do Paco do Bispo,"Bibliotheca do Paço

ito...",Bibliotheca nacional,,,,,,,,,,,,,,,,
83.0,Toca,remocava,Beliscava,Lancava,Polyphemo,,,,,,,,,,,,,,,,,
84.0,Ficialgo,pudicicia,Policia,"polici
tam",Deliciosos,,,,,,,,,,,,,,,,,
85.0,Manhã,úmanhã,ámanhã,Manhi,Amanhã,áúmanhã,,,,,,,,,,,,,,,,
86.0,Vae,Bravissimo,Bravae,Bravaes,bravio,José Casco dos Bravaes,"José Casco
dos Bravaes!",Bravacs,Bravo,,,,,,,,,,,,,
87.0,Sr. Doutor,S. Do-,Doutor,,,,,,,,,,,,,,,,,,,
88.0,Beja,"Egreja dos Bra-
vaes",Egreja,"Egreja de S.
Bento",Egre-,gre,Egreja das Monicas,alegre,Egrejinha,,,,,,,,,,,,,
89.0,Louzadas,Caçadas,Louzad,,,,,,,,,,,,,,,,,,,
90.0,canço,Can-,man-,,,,,,,,,,,,,,,,,,,
91.0,Thessalonica,arcebispo de Thessalonica,,,,,,,,,,,,,,,,,,,,
92.0,agoa do regato,Arega,d'agoa,agoa limosa,Iospedaria do Gago,São Reis,vegatão,,,,,,,,,,,,,,,
93.0,d'onde,Esconde,lusco fusco,Bruxas,Condes,Visconde,,,,,,,,,,,,,,,,
94.0,Mareolino do INDEPENDENTE,Mareolino,Marcolino do Independente,,,,,,,,,,,,,,,,,,,
95.0,bebedo,Recebedoria,bebedeira,,,,,,,,,,,,,,,,,,,
96.0,Ribe-,Ribeira,Ribeira sobre a rude,Ribeira do Coice,Ribeirinha,"Ribeira
do Coiee","ribeira de
Crêde",,,,,,,,,,,,,,,
97.0,Barrólo,Barroólo,Barrólos,bom Barrólo,róla,Barróôlo,Bar-,Barrólinho,,,,,,,,,,,,,,
98.0,"a
elle!",Blle,elle,n'aguelle,Velleda,clle,ria elle,bellez,sos são delle,d'elle,,,,,,,,,,,,
99.0,Officina de s. José,pera de S. João,Officina,,,,,,,,,,,,,,,,,,,
100.0,Acto,pecto,,,,,,,,,,,,,,,,,,,,
101.0,"anci

ge do Largo",lages,lages do Largo,"lages do
pateo",Pagem,,,,,,,,,,,,,,,,,
102.0,Ionra,Ilonra,Honra,,,,,,,,,,,,,,,,,,,
103.0,Fabrica de Vidros,Fabrica,d'Abril,,,,,,,,,,,,,,,,,,,
104.0,Duzentos,convento de S. Bento,Vento,Regimento,S. Bento,collegio de S. Fiel,ladeira de S. Bento,"Invento-
Aventureiros",convento de S. Domingas,"U Bento de
wazida",,,,,,,,,,,,
105.0,Cerqueira,Jeir,Queira,bosque de roseiras,QUEIROZ,Esgueira,menineira,Roqueira,charuteira,rão das fogueiras,Tavira,Terceira,,,,,,,,,,
106.0,"es
baixo da",Paiz,Deão da Sé,Baixa,,,,,,,,,,,,,,,,,,
107.0,Santa Clara,"Santa Al-

 

donça",Santa,Santa Ma-,"Bica

 

Santa","Santa Ma-
ria","Santa Rosa
de Lima",Bica Santa,Santa Barbara,"Santa
Cha","Santa
Irencia",phantasia,Santa Aidonça,,,,,,,,,
108.0,banco alto,chapéo alto,n'um alto,chapéo,"chapéo de
palha vermelha",cabego alto,rão muito alto,ceu alto,,,,,,,,,,,,,,
109.0,lJonia,zenia,Colonia,Sidonia,,,,,,,,,,,,,,,,,,
110.0,TRE CASA,ALLUSTRE CASA,VALIESTRE CASA DE,ALLUSTRE CASA DE,LLESTRE CASA,ILLUSTRE CA,VALIESTRE CASA,ALLUSTRE CASA DE KAMIRES,,,,,,,,,,,,,,
111.0,Precis,pre rijo,pre,Empregos,,,,,,,,,,,,,,,,,,
112.0,Derrou,derriba,Ribas,Arribada,,,,,,,,,,,,,,,,,,
113.0,Justica,"Po-
liítica",Justiça,Política,,,,,,,,,,,,,,,,,,
114.0,sensac,baptisado,Sensibilisado,Impossibil,,,,,,,,,,,,,,,,,,
115.0,"Oliveir

São",Oliveira...,veira,"Bispo
de Oliveira",Oliveira,Uliveira,Oliveir,Uliveiras,Clarim dºOliveira,,,,,,,,,,,,,
116.0,Dr.,Dr. Julio,Julios,,,,,,,,,,,,,,,,,,,
117.0,mecheu,Chiche,chech,Chega,Chel-,,,,,,,,,,,,,,,,,
118.0,socega,socego,Socega,Pegas,Socegae,,,,,,,,,,,,,,,,,
119.0,Porto,Intantas de Portugal,Portugal,Porque Portugal,em Portugal,am Portugal,Ricos-Homens de Portugal,Por-,Portngal,vulgarisar Portugal,Portugalsinho,Portu-,,,,,,,,,,
120.0,familia,Ramilde,RAMIES,Rami-,Gramilde,Lugilde,,,,,,,,,,,,,,,,
121.0,idyllio,Galliza,Gallo,ecaldinho de gallinha,Galiléa,,,,,,,,,,,,,,,,,
122.0,Lanhoso,Lanhoscllo,,,,,,,,,,,,,,,,,,,,
123.0,perola,Perola,Numerou,peros,,,,,,,,,,,,,,,,,,
124.0,Libertava,labutava,Jabutava,,,,,,,,,,,,,,,,,,,
125.0,Effectivamente o Casco,Josamente,Hirtamente,Infamemente,Immediatamente,"ava

tensamente",Jos,arrebatadamente,Languidamente,"Torre

 

 

vagar

 

samente",Supplementar,singelament,,,,,,,,,,
126.0,Africa,Afri,Maricas,Africa-,d'Africa,Rhetorica,"Afri

 

Africa",prado d'Africa,Atrica,,,,,,,,,,,,,
127.0,la-Velhas,Bica-Velha,Villa-Velhas,,,,,,,,,,,,,,,,,,,
128.0,Goncalo,Goncalo Rami-,Goncalinho,El-Rei — Goncalo,Derrou Goncalo,encaltnado,Goncali-,,,,,,,,,,,,,,,
129.0,"Reces-
vinto",Recesvinto,receioso,Sinto,,,,,,,,,,,,,,,,,,
130.0,vessou,Clêves,Silves,Cloves,,,,,,,,,,,,,,,,,,
131.0,Vossê,Vosst,Vossé,,,,,,,,,,,,,,,,,,,
132.0,Algarve,Gareia,garbo,eia,toreia,,,,,,,,,,,,,,,,,
133.0,Nacejas,Alcace,Alcacer-Kebir,Alcacer,Alca-,Alcacova,,,,,,,,,,,,,,,,
134.0,Apezar,Amainae,comezaina,Comedia,,,,,,,,,,,,,,,,,,
135.0,"Bomjai
dim!","Lan-
dim","An-
dré","Carnet-Mon-
dain",,,,,,,,,,,,,,,,,,
136.0,souto de azinheiros,Rio de Janeiro,Concilio de Toledo,Janeiro,Vocabulario de Bluteau,Mendo de Briteiros,,,,,,,,,,,,,,,,
137.0,Borgonha,Largon,Largo,,,,,,,,,,,,,,,,,,,
138.0,Es-,Tres-Cominhos,Tres,"Tres-
Caminhos",,,,,,,,,,,,,,,,,,
139.0,Emfim,Emtfim,amem emfim,ve Emfim,— Emfim,,,,,,,,,,,,,,,,,
140.0,Correspondencias,Correspondencia,Currespondencia,"Correspondencia vin-
gadora",,,,,,,,,,,,,,,,,,
141.0,Andrê,Flandres,Londres,André,,,,,,,,,,,,,,,,,,
142.0,Tas,Pittas,Pitta,,,,,,,,,,,,,,,,,,,
143.0,Winchester,Manchester,Arronches,,,,,,,,,,,,,,,,,,,
144.0,cabo d'elles!,cabo d'elles,cabo d'osso,"cabo do
seu guarda-sol",,,,,,,,,,,,,,,,,,
145.0,polvarinhos,Biscainho,Vidainhos,Coitadinho,Junho,Minho,Pelourinho,Caminho de Ferro,Douro e Minho,Martinho,Víduinhos,Caminho,,,,,,,,,,
146.0,Ilespa-,"Ilespa-
nha n'uma pandega heroica",Ileeti,,,,,,,,,,,,,,,,,,,
147.0,Curiacios,Horacios,Curia,,,,,,,,,,,,,,,,,,,
148.0,Appareceria,Apparelha,Appareço,Appareça,caleche apparatosa,,,,,,,,,,,,,,,,,
149.0,Bonita,bonito rapaz,Levita,,,,,,,,,,,,,,,,,,,
150.0,Cunhaese,Cunhaes,punhaes,"Cu-
nhaes",cunhal rachado,,,,,,,,,,,,,,,,,
151.0,Inglez,Torre aos Domingos,Domingo,mingoa,"Domin-
go",Dominava,Poço de S. Domingos,Domingues,,,,,,,,,,,,,,
152.0,"Go-

verno Civil",Governo do S. Ful-,"Governo

 

 

ado","Governo
bafou",Governo,Governo Civil,Governo Civil de bracos,"Governo
Civil",Governo Ci-,,,,,,,,,,,,,
153.0,Pirmina,Dusinas,Minas,Jamparinas,Minas de Salomão,,,,,,,,,,,,,,,,,
154.0,Lourenço Ramires,Jenço,"Hoste Real
Lourenço Ramires",Hoste Real,,,,,,,,,,,,,,,,,,
155.0,Congo,Con-,bandós on-,Conviviam,,,,,,,,,,,,,,,,,,
156.0,Serena,Serpa,Serio,Ser,,,,,,,,,,,,,,,,,,
157.0,Choupal,upa,,,,,,,,,,,,,,,,,,,,
158.0,Bom Deus,mercê de Deus,"mercê de
Deus!",,,,,,,,,,,,,,,,,,,
159.0,Rocilho,Rocio,Negocios,,,,,,,,,,,,,,,,,,,
160.0,Lrazia,Brazil,Brazileiro,braza,,,,,,,,,,,,,,,,,,
161.0,Crêde,Veêde,Vêde,,,,,,,,,,,,,,,,,,,
162.0,Alcaçova procurar,Alcaçova,Procuradora,,,,,,,,,,,,,,,,,,,
163.0,MLLUSTRE,ILUSTRE,Casa illustre,MLUSTRE,ULLUSTRE,ILLUSTRE,Claustro,,,,,,,,,,,,,,,
164.0,Tabaca-,Tabacaria,Ca-,,,,,,,,,,,,,,,,,,,
165.0,Aquelle,aquella Fé,n'aquelle,aquella grande fidalga,Ataque,Aquella,"Caval-
Aquella guedelha de trovador",Aquellas,aquelle,N'aquelle,n'aquella nova,aquella romantica,jaquetão,,,,,,,,,
166.0,valentias,dynastia d'Aviz,Dynastias,,,,,,,,,,,,,,,,,,,
167.0,Panorcana,Panorcuna,Panorama,"Pano-
rama",Melodrama,Panorana,,,,,,,,,,,,,,,,
168.0,Torre de Santa Ireneia,Castello de Santa Ireneir,Senhorio de Santa Ireneia,Solar de Santa Ireneia,Paço de Santa Ireneia,Castello de Santa Ireneia,"Honra
de Santa Ireneia",Custello de Santa Ireneia,Alcacova de S.ta Ireneia,Torre de Santa Irencia,Muros de Santa Ireneia,Senhor de Santa Ireneia,Paços de Santa Ireneia,Honra de Santa Ireneia,,,,,,,,
169.0,"Anto-
ninho Moreno",Moreno,Serra Morena,,,,,,,,,,,,,,,,,,,
170.0,luda de rijas,mareha de fol-,Casa de Ramires,"HO

 

DE RAMIN",Velha casa de Ramires,,,,,,,,,,,,,,,,,
171.0,Rossilho,Filho-de-Algo,Filho-d'Algo,,,,,,,,,,,,,,,,,,,
172.0,ecdeu,Te-Deum,,,,,,,,,,,,,,,,,,,,
173.0,Redacções,Salzedas,Sala,,,,,,,,,,,,,,,,,,,
174.0,Geral da Corda,Gor,gorda,,,,,,,,,,,,,,,,,,,
175.0,Destino,Estive,festi,Estirado,,,,,,,,,,,,,,,,,,
176.0,Museu,Musas,Cousas,,,,,,,,,,,,,,,,,,,
177.0,"Torre de
Ramires",Torre de D. Ramis,Torre de D. Ramires,Torre de 1,Torre de D. Ramire,Torre de D. Ra-,Torre de D. Rami-,"Torre de D. Rami-

R

 

s.",,,,,,,,,,,,,,
178.0,quairo,Quan,Emquanto,Quan-,Quaes,,,,,,,,,,,,,,,,,
179.0,Reposteiro-Mór,Désteiro,mosteiro de Lorvão,Mosteiro,"re-
posteiro",Mosteiro de Craquêde,,,,,,,,,,,,,,,,
180.0,ão dos Proprios Nacionaes,Proprios Nacionaes,,,,,,,,,,,,,,,,,,,,
181.0,Casimiras,Acaso,Cas,Drancas,Brocas,,,,,,,,,,,,,,,,,
182.0,Crispola,Crispola...,,,,,,,,,,,,,,,,,,,,
183.0,Pegureira,4 Pegureira,Jurei,,,,,,,,,,,,,,,,,,,
184.0,Bernardino,Governador Civil?...,"Governador Ci-
vil",Governador Civil,Governador Civil de Monforte,"Governadures
Civis","Governador das Armas d'Entre-
Douro e Minho",Governador Civil do Districto,"Sr. Governador
il dOliveir","Governador
Civil",Governador,Governador das Armas,"Governador Ci

 

il de","Go-
vernador detestavel",Governador Civil de Oliveira,,,,,,,
185.0,N'outro,n'outro,,,,,,,,,,,,,,,,,,,,
186.0,Verdade,dade,Vontade,Praça da Liberdade,Piedade,Edade,Saudade,"Penedo

 

da Saudade",,,,,,,,,,,,,,
187.0,Collares,collegio,collete,"collete de seda p'
tou",,,,,,,,,,,,,,,,,,
188.0,"banco de
pedra",banco de pedra,haneo de pedra,,,,,,,,,,,,,,,,,,,
189.0,Comprára,comprehender,comprehendia,,,,,,,,,,,,,,,,,,,
190.0,Annica,Verídica Inquiricão,Annica es,"Annica es
— Quer saber",,,,,,,,,,,,,,,,,,
191.0,Alfere,Alferes,Differença,lheres,Alferes-Mór,,,,,,,,,,,,,,,,,
192.0,"peor
desdouro",Futuro,Douro,"alto pu-
nho dourado","d'Entre
Minho-e-Douro",luncta d'ouro,Europa,,,,,,,,,,,,,,,
193.0,Semsabor,Sabe-,Sabedor,Sabes,Saber,,,,,,,,,,,,,,,,,
194.0,Graç,Populaça,Graça!—Então,Graça,Grajelos,Praça da Pra-,vidraça,Praça,,,,,,,,,,,,,,
195.0,Nevtosa,Murtosa,Acceitei,Jeito,Heitosa,Peitosa,Feitosa,Feitosn,Vomito,,,,,,,,,,,,,
196.0,Post-Scriptum,Post- Seriptum,,,,,,,,,,,,,,,,,,,,
197.0,Lamego,Lamello,Unhello,Tordezello,Corvello,,,,,,,,,,,,,,,,,
198.0,io Duarte,Poemeto do Tio Duarte,Tio Duarte,,,,,,,,,,,,,,,,,,,
199.0,Litte-,Annaes de Litteratura,Litteratura,Magistratura,Formatura,Litteratura Grega,,,,,,,,,,,,,,,,
200.0,Terço,Serras,terra molle,Derrava,perra,Terra,Queixa-perra,bezerro,Terras,desterra,,,,,,,,,,,,
201.0,Urcia,Offorccia,D. Garcia,,,,,,,,,,,,,,,,,,,
202.0,petroleo,Pharmacia,pharol,Nympha,sophar,,,,,,,,,,,,,,,,,
203.0,Tiló,Alerta,"fertili

ima","ro-

imo 5",,,,,,,,,,,,,,,,,,
204.0,"Pec

 

 

imira",Avantesmas,Brabante,Almirante,Mirante,miradoiro,"Mira-
dães",,,,,,,,,,,,,,,
205.0,U Noronha,Noronhas,familia Noronha,Noronha,,,,,,,,,,,,,,,,,,
206.0,China,Jesuina,collina,Linda,lina,,,,,,,,,,,,,,,,,
207.0,d'Orgaz,Jargav,sarga,Sar,,,,,,,,,,,,,,,,,,
208.0,Primo,opprime,Opposi,,,,,,,,,,,,,,,,,,,
209.0,Hotel Bragança,Braganca,Hotel Braganca,Bragança,Praga,Braganças,,,,,,,,,,,,,,,,
210.0,repellia,luda tremia,pelluda,pelludo,,,,,,,,,,,,,,,,,,
211.0,Duas,Quasi,extasi,quasi,quasi consenti-,,,,,,,,,,,,,,,,,
212.0,Enxarez de Sandornin,Enxarez,,,,,,,,,,,,,,,,,,,,
213.0,tra,Atraz,Lettras,Maltrapilho,,,,,,,,,,,,,,,,,,
214.0,divan,Mundo,Jouvando,luva,Jejando,,,,,,,,,,,,,,,,,
215.0,Patriotismo,Patriota,Patriotas,,,,,,,,,,,,,,,,,,,
216.0,Dezembro,Septembro,Setembro,Novembro,,,,,,,,,,,,,,,,,,
217.0,Crassa,assumpto,Egypto,,,,,,,,,,,,,,,,,,,
218.0,Provedor,Provincia,Provins,Provineia,Alboins,,,,,,,,,,,,,,,,,
219.0,Torre...,Correu,Borróôlo,"Torre

do cache-nez",Torre!,Torre,ma Torre,torre d'Almenara,Corre,Porre,"Torre pa
coração",Torres,Torr,Torre iluminára,torre:—e Titó,Morrendo,,,,,,
220.0,cabo do renque d'alamos,ponta da sombrinha,cabo d'aljofar da sombrinha,,,,,,,,,,,,,,,,,,,
221.0,Necessito,Suecedeu,suecessivas,,,,,,,,,,,,,,,,,,,
222.0,egoa...,egoa,legoas,,,,,,,,,,,,,,,,,,,
223.0,Centro Regenerador,Regeneradores,Regenerador,los Regeneradores,generadores,Regen,bom Regenerador,,,,,,,,,,,,,,,
224.0,Lyra,Mãe d'Agua,Alcaide d'Aveyras,Aveyras,Alcaide,,,,,,,,,,,,,,,,,
225.0,Almas,palmas,,,,,,,,,,,,,,,,,,,,
226.0,Camara...,relogio da Camara,"Amarante

  

Rei",Camara,Camaras,Camar E,Presidente da Camara,Amarante,torre da Camara,,,,,,,,,,,,,
227.0,Brito,Denemeritos,Nem,,,,,,,,,,,,,,,,,,,
228.0,Sacavem,AVE,Avenida,Ave-,,,,,,,,,,,,,,,,,,
229.0,Calcadinha,calçúra,Calçadinha,Calçada,,,,,,,,,,,,,,,,,,
230.0,Real,Realmente,Egualmente,Naturalmente,,,,,,,,,,,,,,,,,,
231.0,"Rei
de Leão",faleão,Leão,loja do Leão,João,,,,,,,,,,,,,,,,,
232.0,d'Ultramar,ultrajava,Ultramar,d'Ulgoso,,,,,,,,,,,,,,,,,,
233.0,"Passára
ahi",Passos,Passára,,,,,,,,,,,,,,,,,,,
234.0,d'Arraz,arraial seguro,Arranja,Arrancou,carrascão,,,,,,,,,,,,,,,,,
235.0,Reparti,Reparti-,,,,,,,,,,,,,,,,,,,,
236.0,Torn,Torto,Oratorio,Tor,Toros,,,,,,,,,,,,,,,,,
237.0,Misericordia,surdia,balburdia,Sur,,,,,,,,,,,,,,,,,,
238.0,Bayão,Bayão:—mas,,,,,,,,,,,,,,,,,,,,
239.0,Lyceu,Saceudiu,Ceuta,,,,,,,,,,,,,,,,,,,
240.0,"Vo-
tos",Drutos,Gottoso,Ditosos,,,,,,,,,,,,,,,,,,
241.0,com-,Com-,,,,,,,,,,,,,,,,,,,,
242.0,Olhe,Recolheu,"Idéa

 
  

incolheu",,,,,,,,,,,,,,,,,,,
