cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
24.0,S. E,S. Es,S. Gun-,,,,,,,,,,,,,,,,,,,
25.0,Cavallari,cavallariços,Fallam,valla,,,,,,,,,,,,,,,,,,
26.0,Policia,Deliciosos,"polici
tam",pudicicia,Tripoli,,,,,,,,,,,,,,,,,
27.0,Reparti,Reparti-,,,,,,,,,,,,,,,,,,,,
28.0,Vicente,S. Vicente,Enternecido,Esente,Poente,Licença,,,,,,,,,,,,,,,,
29.0,collete,Collares,"collete de seda p'
tou",collegio,,,,,,,,,,,,,,,,,,
30.0,escoucear,cear,,,,,,,,,,,,,,,,,,,,
31.0,Arremessado,arremessaria,arremettida,,,,,,,,,,,,,,,,,,,
32.0,d'Imperatriz da Russia,Imperatriz,Russia,Russo,,,,,,,,,,,,,,,,,,
33.0,Bragança,Braganças,Praga,Braganca,Hotel Braganca,Hotel Bragança,,,,,,,,,,,,,,,,
34.0,"HO

 

DE RAMIN",Casa de Ramires,Velha casa de Ramires,mareha de fol-,luda de rijas,,,,,,,,,,,,,,,,,
35.0,Chafariz,Safa,"Chafariz

 

 

mir sagrado !",Largo do Chafariz,,,,,,,,,,,,,,,,,,
36.0,relusia,lusidia,A Reliquia,,,,,,,,,,,,,,,,,,,
37.0,Auctoridade,Auctoridades,lucta,Productores,Authoridade,Auctoridade Superior,,,,,,,,,,,,,,,,
38.0,elle,sos são delle,Blle,Velleda,n'aguelle,ria elle,d'elle,bellez,"a
elle!",clle,,,,,,,,,,,,
39.0,tanque redondo,escadaria redonda,Torre Redonda,Dbanqueta,,,,,,,,,,,,,,,,,,
40.0,Estado,Affoutado,Deputado,Instado,,,,,,,,,,,,,,,,,,
41.0,extasi,quasi,quasi consenti-,Quasi,Duas,,,,,,,,,,,,,,,,,
42.0,Flandres,Andrê,André,Londres,,,,,,,,,,,,,,,,,,
43.0,Mendonças,Mendonça,Marias Mendonças,Mendoncç,,,,,,,,,,,,,,,,,,
44.0,Teixeira de Carredes,"Teixeira de
Carredes",Carredes,,,,,,,,,,,,,,,,,,,
45.0,Bom Samaritano,Bom Samaritano...,,,,,,,,,,,,,,,,,,,,
46.0,Egypto,Crassa,assumpto,,,,,,,,,,,,,,,,,,,
47.0,Winchester,Arronches,Manchester,,,,,,,,,,,,,,,,,,,
48.0,Pacien-,"pa

impaciencia",pac,Maciel,,,,,,,,,,,,,,,,,,
49.0,Gracinha,Torre Gracinha,Gracinha céron,"Oh
Gracinha","Gra-
cinha",Bruscamente Gracinha,,,,,,,,,,,,,,,,
50.0,Pegureira,4 Pegureira,Jurei,,,,,,,,,,,,,,,,,,,
51.0,Enfiado,"Pintai-

 

nho enfiado",Pintainho,,,,,,,,,,,,,,,,,,,
52.0,Enxarez de Sandornin,Enxarez,,,,,,,,,,,,,,,,,,,,
53.0,Con-,bandós on-,Conviviam,Congo,,,,,,,,,,,,,,,,,,
54.0,Reino,Reino p,vein,Rei,Reinos,,,,,,,,,,,,,,,,,
55.0,Terreiro,Irmão Tereeiro,Gutierres,Terreiro do Paço,Enterrei,Cerreu,João ferreiro,chão do Terreiro,,,,,,,,,,,,,,
56.0,Calçadinha,calçúra,Calçada,Calcadinha,,,,,,,,,,,,,,,,,,
57.0,Veêde,Crêde,Vêde,,,,,,,,,,,,,,,,,,,
58.0,Cerdal,Cerda,Serdal,,,,,,,,,,,,,,,,,,,
59.0,torre albarran,"Torre albar-
ran","torre
albarran",,,,,,,,,,,,,,,,,,,
60.0,ElRei,Elrei de Leão,d'ElRei,,,,,,,,,,,,,,,,,,,
61.0,Baixa,"es
baixo da",,,,,,,,,,,,,,,,,,,,
62.0,Patriotas,Patriota,Patriotismo,,,,,,,,,,,,,,,,,,,
63.0,"Rico-
Homem","Tam-

 

ro-Homem",Rico Homem,dhomeim,,,,,,,,,,,,,,,,,,
64.0,Criticos,"Politi-
ca",Politico,Politica Colonial,Politica,,,,,,,,,,,,,,,,,
65.0,Palestina,Pelestina,"Pales-
tina",,,,,,,,,,,,,,,,,,,
66.0,Senhor de Santa Ireneia,"Honra
de Santa Ireneia",Muros de Santa Ireneia,Castello de Santa Ireneir,Castello de Santa Ireneia,Paço de Santa Ireneia,Torre de Santa Irencia,Alcacova de S.ta Ireneia,Honra de Santa Ireneia,Senhorio de Santa Ireneia,Paços de Santa Ireneia,Solar de Santa Ireneia,Custello de Santa Ireneia,Torre de Santa Ireneia,,,,,,,,
67.0,Fidalgo,Algés,Ai o Fidalgo,Pidalgo,Vidalgo,chapéo do Fidalgo,Fidalguia,"Fi-
dalgo",Ficialgo,braco do Fidalgo,Fidalxo,fidalguia,Ai meu Fidalgo,Fidaigo,,,,,,,,
68.0,Santa Maria de Cra-,Santa Maria de Craquéde,"Santa
Maria de Craquéde","cabo de
Santa Maria",Santa Maria,Santa Maria de Craquêde,Santa Maria de Craquede,,,,,,,,,,,,,,,
69.0,"riacho das
Donas",riacho das Donas,,,,,,,,,,,,,,,,,,,,
70.0,"Re-
gedores",Re-,"re-
gou de louvores",Regedor,"Re-
Deltos",,,,,,,,,,,,,,,,,
71.0,Acto,pecto,,,,,,,,,,,,,,,,,,,,
72.0,Districto,Chefe do Districto,Aucloridade do Districto,Chete do Districto,Chefe,Districto do,,,,,,,,,,,,,,,,
73.0,fído da Ariosa,Riosa,Ariosa,Bari,Temerario,,,,,,,,,,,,,,,,,
74.0,"João
Gouveia",Juão Gouveia,Gouveia,João Gouveia,Gouveia...,Gouveia murmurára cóm,,,,,,,,,,,,,,,,
75.0,Convento de Santa,convento de Santa Thereza,Tonra de Santa,"Ca-

conversarmo",Convento de Santa-Brigida de Oliveira,"convento de Santa
Cha",Convento de Franciscanos,Convento de Santa Bri-,,,,,,,,,,,,,,
76.0,sa d'essa,canceira d'esmincar,ssa,d'essa,,,,,,,,,,,,,,,,,,
77.0,aclarava,"Villa-
Clara",Villa-Clara,la-Clara,"Calçadinha de
Villa-Clara",Deputado de Villa-Clara,"estrada de Villa-
Clara",Coneelho de Villa-Clara,"Calçadinha
de Villa-Clara",,,,,,,,,,,,,
78.0,Gamas,damasco,lagrimas,,,,,,,,,,,,,,,,,,,
79.0,Moguncia,edencia,stencia,Venciam,Excellencias,Providencia,Venancia Rios,Intelligencia,diligencia,,,,,,,,,,,,,
80.0,Ajudado,Açodado,Go-,,,,,,,,,,,,,,,,,,,
81.0,Portugueza,Meia-Idade Portugueza,Portugue-,Portugueza...,Meija-Edade Portugueza,Portuguezes,,,,,,,,,,,,,,,,
82.0,Choupal,upa,,,,,,,,,,,,,,,,,,,,
83.0,lomba do onteiro,lomba do cerro,hombiro,Fronteiro,,,,,,,,,,,,,,,,,,
84.0,Môrzinha,Graeinha,Varandinha,sedinha,Rôtinhas,azinhaga,"Mariquinhas
Marges",Vendinha,Pinhal,Hibeibinha,"vi-
sinhança",Grainha,,,,,,,,,,
85.0,Barrólos,Barrólo,Barróôlo,bom Barrólo,róla,Barroólo,Barrólinho,,,,,,,,,,,,,,,
86.0,ULLUSTRE,MLLUSTRE,ILUSTRE,Casa illustre,ILLUSTRE,Claustro,MLUSTRE,,,,,,,,,,,,,,,
87.0,Rigoleto,Colera,Clerigo,Golpho,,,,,,,,,,,,,,,,,,
88.0,Torr,Torre!,torre d'Almenara,torre:—e Titó,Torre iluminára,Porre,Morrendo,ma Torre,Torre,"Torre

do cache-nez",Borróôlo,"Torre pa
coração",Torre...,Corre,Torres,Correu,,,,,,
89.0,Bas-,Has-de,As-,"pas-

zada",pas-,Cas-,,,,,,,,,,,,,,,,
90.0,brancuras de lapides,"cam-
pos de lide",Jide leal,Jide,,,,,,,,,,,,,,,,,,
91.0,Leoneses,Leonez,Baroneza,,,,,,,,,,,,,,,,,,,
92.0,Cahio,recahiu so-,Cahe-,hio,,,,,,,,,,,,,,,,,,
93.0,Paço do Bispo,Bispo,Bispo...,Bispos,,,,,,,,,,,,,,,,,,
94.0,Cemiterio,cemiterio da Villa,cemiterio,Cemitério,,,,,,,,,,,,,,,,,,
95.0,Novellas,Novellasinh,cabeço d'Avellan,Novecenios,Novella,Novela,Novel-,Avellans,s Capitulos da Novella,vella,Novella...,,,,,,,,,,,
96.0,Lanhoscllo,Lanhoso,,,,,,,,,,,,,,,,,,,,
97.0,casaes,"casa dos
Souzas",casarão,Casas,Casal Novo,Casa dos Cunhnes,Mul-casada,,,,,,,,,,,,,,,
98.0,Casca,Casco,Cascaes,Mascate,,,,,,,,,,,,,,,,,,
99.0,Para-,— Para-,Ra-,Paraiso,Gra-,Parada,,,,,,,,,,,,,,,,
100.0,Pensadores,Peccadores,Reformadores,Peecado,,,,,,,,,,,,,,,,,,
101.0,Urcia,D. Garcia,,,,,,,,,,,,,,,,,,,,
102.0,"Go-
vernador detestavel",Governador Civil de Oliveira,Governador Civil,Governador Civil de Monforte,"Governador Ci-
vil",Governador,"Sr. Governador
il dOliveir","Governador
Civil","Governadures
Civis",Bernardino,"Governador das Armas d'Entre-
Douro e Minho",Governador Civil do Districto,"Governador Ci

 

il de",Governador das Armas,Governador Civil?...,,,,,,,
103.0,Verde,Vaiverde,Valverde,Cabo Verde,vermo,Manhi ea Verde...,,,,,,,,,,,,,,,,
104.0,Regeneradores,Centro Regenerador,bom Regenerador,generadores,los Regeneradores,Regen,Regenerador,,,,,,,,,,,,,,,
105.0,ALLUSTRE CASA DE,ALLUSTRE CASA,VALIESTRE CASA DE,ILLUSTRE CA,VALIESTRE CASA,LLESTRE CASA,ALLUSTRE CASA DE KAMIRES,TRE CASA,,,,,,,,,,,,,,
106.0,"Conselhos do
Banco Hypothecario",Banco Hypotheca-,Conselheiro,,,,,,,,,,,,,,,,,,,
107.0,Sud-Express,Sud-,,,,,,,,,,,,,,,,,,,,
108.0,"Pano-
rama",Panorama,Panorana,Panorcuna,Panorcana,Melodrama,,,,,,,,,,,,,,,,
109.0,Magicas,Pedagogicas,Vidago,Genealogica,,,,,,,,,,,,,,,,,,
110.0,João,Monarchia,Monaco,Marche,Limonada,,,,,,,,,,,,,,,,,
111.0,"Grande Ca-
tharina...",Rua Grande,Grande Ronda,Grande,boa sande,Poço grande,Tanque-Grande,Mande,,,,,,,,,,,,,,
112.0,Appareça,Apparelha,Appareceria,caleche apparatosa,Appareço,,,,,,,,,,,,,,,,,
113.0,tufava,Libertava,barbeava,agonisava,Avantesmas,pasmava,,,,,,,,,,,,,,,,
114.0,"Açor ne-
gro",Açor negro,Açor,cova negra,,,,,,,,,,,,,,,,,,
115.0,Parou,pars,paro,Pará,Paris,,,,,,,,,,,,,,,,,
116.0,alegre,Egre-,Egreja,Beja,"Egreja dos Bra-
vaes",Nacejas,gre,Egreja das Monicas,Egrejinha,"Egreja de S.
Bento",,,,,,,,,,,,
117.0,Marques,Marquez do Roncão,Porque,,,,,,,,,,,,,,,,,,,
118.0,Fínis,Admênis,Tunis,,,,,,,,,,,,,,,,,,,
119.0,Bica-Santa,Bica-Santa...,"Bica-Santa o
Adrião Pinto",Bica,tro da Bica-Santa,,,,,,,,,,,,,,,,,
120.0,Sóôlha,Sôlha,,,,,,,,,,,,,,,,,,,,
121.0,Septembro,Setembro,Novembro,Dezembro,,,,,,,,,,,,,,,,,,
122.0,Tructezindo Ramires,Paio Ramires,Ramires,"RAMIRES

Velleda",RAMIRÍ 127,Rami-,BAMIRES,Truetesindo Mendes Ramires,"Paio Ramires

Põe",,,,,,,,,,,,,
123.0,Sangria,briria,Syria,Loteria,gria,gloria,,,,,,,,,,,,,,,,
124.0,d'Oli,escarneos d'Oliveira,d'Oliveira,Independente d'Oliveira,districto d'Oliveira,"Governador
vil d'Oliveira",Hospital d'Oliveira,casas d'Oliveira,d'Olivi,d'Olivei,Historia da Sé d'Oliveira,,,,,,,,,,,
125.0,Annae,Annaes,,,,,,,,,,,,,,,,,,,,
126.0,Currespondencia,Correspondencia,Correspondencias,"Correspondencia vin-
gadora",,,,,,,,,,,,,,,,,,
127.0,Aministrador,Ministerio,Administra-,Ministro,Administrador,Administrador do Concelho,"braço do Admi-
nistrador",Administração,Administrador do Concelho da Villa,,,,,,,,,,,,,
128.0,Louzadas,Louzad,Caçadas,,,,,,,,,,,,,,,,,,,
129.0,sophar,Pharmacia,Nympha,pharol,petroleo,,,,,,,,,,,,,,,,,
130.0,Vistylo,Revista do,Revista,Sunt Lucryme Revistarum,,,,,,,,,,,,,,,,,,
131.0,Secretario Geral,Secretaria,Vigario Geral,,,,,,,,,,,,,,,,,,,
132.0,anda,Fandar,vianda,Andar,Linda,Andamos,randa,,,,,,,,,,,,,,,
133.0,Bayão:—mas,Bayão,,,,,,,,,,,,,,,,,,,,
134.0,"r
ca","Afri-
ca...",Ri-,"jale-
ca",,,,,,,,,,,,,,,,,,
135.0,Pallido,"Eni

Pallido",,,,,,,,,,,,,,,,,,,,
136.0,Chel-,mecheu,chech,Chiche,Chega,,,,,,,,,,,,,,,,,
137.0,Condessa de Chellas,Snr.º Condessa de Chellas,triampho dessa mi-,,,,,,,,,,,,,,,,,,,
138.0,demitto,Academica,Dem,Academias,,,,,,,,,,,,,,,,,,
139.0,guardasolinho,Barrolinho,Barrolica,marroquim,,,,,,,,,,,,,,,,,,
140.0,"Lisboa
elles",Lisboa,Lisboa do 5,Lisboa tres,Lisboa es,Boa,,,,,,,,,,,,,,,,
141.0,Commo-,com-,commis,Com-,,,,,,,,,,,,,,,,,,
142.0,Mette,mette,metteu,,,,,,,,,,,,,,,,,,,
143.0,Emlim,lima,Limpa,,,,,,,,,,,,,,,,,,,
144.0,Rebate,trebalha,Palha-Cã,assoalhar,Debalde,,,,,,,,,,,,,,,,,
145.0,Prdo dos Ramires,Hudo dos Ramires,Prado dos Ramires,,,,,,,,,,,,,,,,,,,
146.0,Physiolo-,physionomia,Colo-,,,,,,,,,,,,,,,,,,,
147.0,Cavaleiro dentro da Politica,Terreiro da Louça,Terreiro da Loutas,Deão da Sé,Terreiro da Louci,terreiro da Honra,Terreiro da Loug,,,,,,,,,,,,,,,
148.0,Poemeto do Tio Duarte,Tio Duarte,io Duarte,,,,,,,,,,,,,,,,,,,
149.0,Ave-,AVE,Avenida,Sacavem,,,,,,,,,,,,,,,,,,
150.0,Alvaralhão,Alva-do,d'Alvaralhão,,,,,,,,,,,,,,,,,,,
151.0,dynastia d'Aviz,Dynastias,valentias,,,,,,,,,,,,,,,,,,,
152.0,Agosto,n'este Agosto,boston,,,,,,,,,,,,,,,,,,,
153.0,"Snr.º
D. Anna Lucena","Sanches
Lucena",Sanches,Sanches Lucena,Lucena,,,,,,,,,,,,,,,,,
154.0,Negocios,Rocilho,Rocio,,,,,,,,,,,,,,,,,,,
155.0,V. Fx,V. E,V. Ex,,,,,,,,,,,,,,,,,,,
156.0,crystal antigo,sa antiga,Cortiga,Constantinopla,cantiga,,,,,,,,,,,,,,,,,
157.0,Camaras,Camara,Camara...,Amarante,Presidente da Camara,relogio da Camara,"Amarante

  

Rei",torre da Camara,Camar E,,,,,,,,,,,,,
158.0,Diombo,Íugidio,Bruxas,rugio,,,,,,,,,,,,,,,,,,
159.0,Don Juan,Bona,Dona,Rica-Dona,Donas,,,,,,,,,,,,,,,,,
160.0,Corin-,theori,Corinde,,,,,,,,,,,,,,,,,,,
161.0,Baza-,Asylo,Bazar do Asylo Novo,Lazareto,cérca do Seminario Novo,,,,,,,,,,,,,,,,,
162.0,Baluarte-Velho,Velho,melhorára,Poço Velho,velho Ramiro,,,,,,,,,,,,,,,,,
163.0,Zambezia,Durguezia,Urgia,largueza dos campos,Denzia,Freguezia,,,,,,,,,,,,,,,,
164.0,Brazileiro,Brazil,braza,Lrazia,,,,,,,,,,,,,,,,,,
165.0,Jerusalem,Alem-,Alemtejana,Alemtejo,Tejo,Vejo,,,,,,,,,,,,,,,,
166.0,Recebedoria,bebedo,bebedeira,,,,,,,,,,,,,,,,,,,
167.0,Fazemos,Jantámos,Mos-,Démos,Moscatel,chã,Formosa,,,,,,,,,,,,,,,
168.0,Sophia,Ophir,saphira,Philippes,"Dilhares da
Sophia",,,,,,,,,,,,,,,,,
169.0,Major,jornaes,Jornaes,,,,,,,,,,,,,,,,,,,
170.0,"capa-

chapou",apa-,,,,,,,,,,,,,,,,,,,,
171.0,Minas,Pirmina,Minas de Salomão,Jamparinas,Dusinas,,,,,,,,,,,,,,,,,
172.0,Asia Menor,Ordonho Mendes,Ordonho,,,,,,,,,,,,,,,,,,,
173.0,"te-
legrammas",telegrammas,telegramma,Telegrammas,,,,,,,,,,,,,,,,,,
174.0,ascumas,Escumar,cumas,,,,,,,,,,,,,,,,,,,
175.0,cabo d'elles,"cabo do
seu guarda-sol",cabo d'osso,cabo d'elles!,,,,,,,,,,,,,,,,,,
176.0,Barrôlo,Bar-,"bom
Barrôlo",Barrôlo emmudeceu,bom Barrôlo,,,,,,,,,,,,,,,,,
177.0,Fidalgo da Torre chegára,"Fidalgo da Tor-
re","Es

ção do Fidalgo da Torre","Fidalgo
da Torre",jardim da Torre,Fidalgo da Torre,"Fidalgo da Torre es
trella de repente",Fidalgo da Torro,Senhor da Torre,Flor da Torre,Olha o Fidalgo da Torre,"Fidalgo da
Torre","Fidalgo da Torre es
trella",Poço da Esquecida,,,,,,,,
178.0,Uliveira,Oliveira,veira,Uliveiras,"Bispo
de Oliveira",Clarim dºOliveira,Oliveir,"Oliveir

São",Oliveira...,,,,,,,,,,,,,
179.0,Cachamiúz,chamma alta da vela,chammas,mma,chamma,Epocha,Chama,,,,,,,,,,,,,,,
180.0,Vontade,Piedade,"Penedo

 

da Saudade",Verdade,Saudade,dade,Praça da Liberdade,Edade,,,,,,,,,,,,,,
181.0,Snr.º D. Arminda,Snr.º D. Rosa,Snr.º D. Maria,Snr.º D. Graça,Snr.º,,,,,,,,,,,,,,,,,
182.0,fenda,Lenda,rua das Vendas,,,,,,,,,,,,,,,,,,,
183.0,peros,Numerou,perola,Perola,,,,,,,,,,,,,,,,,,
184.0,Redacções,Sala,Salzedas,,,,,,,,,,,,,,,,,,,
185.0,pera de S. João,Officina de s. José,Officina,,,,,,,,,,,,,,,,,,,
186.0,"pas-
sadas semanas","Pas-
sado","pas-
sado",,,,,,,,,,,,,,,,,,,
187.0,"d'Entre
Minho-e-Douro",Junho,Caminho de Ferro,Caminho,Coitadinho,Pelourinho,Minho,Víduinhos,Douro e Minho,Vidainhos,Biscainho,polvarinhos,Martinho,,,,,,,,,
188.0,"Absolut

 

mo",Sol,"rapasola do
Gago",Solar,solidão,desola,,,,,,,,,,,,,,,,
189.0,Lugilde,Gramilde,familia,Ramilde,RAMIES,,,,,,,,,,,,,,,,,
190.0,Gongalo,bengalinha,Ceylão,bengalão,Dengalão,,,,,,,,,,,,,,,,,
191.0,Tordezello,Lamello,Lamego,Unhello,Corvello,,,,,,,,,,,,,,,,,
192.0,Obrigado,Obriga-,,,,,,,,,,,,,,,,,,,,
193.0,...,"Espi-
gal...","Te-
jo...",,,,,,,,,,,,,,,,,,,
194.0,Abbade de Chandim,Candi-,Landim,Sandim,vindima,caracolando,,,,,,,,,,,,,,,,
195.0,Vi-,Córtes,Córte do Ceu,Certesa,Córte,,,,,,,,,,,,,,,,,
196.0,bravio,Vae,Bravo,Bravacs,"José Casco
dos Bravaes!",Bravaes,Bravissimo,Bravae,José Casco dos Bravaes,,,,,,,,,,,,,
197.0,Bacharel,ucharia,Desembucha,Sancharia,Encharca,,,,,,,,,,,,,,,,,
198.0,Ilespa-,"Ilespa-
nha n'uma pandega heroica",Ileeti,,,,,,,,,,,,,,,,,,,
199.0,balsão,Balsas,,,,,,,,,,,,,,,,,,,,
200.0,Ministerio da Fazenda,Védor da Fazenda,Védor,,,,,,,,,,,,,,,,,,,
201.0,úmanhã,Manhã,Manhi,Amanhã,áúmanhã,ámanhã,,,,,,,,,,,,,,,,
202.0,despendurando,suspendia,rescendia,Mendigo,Explendido,cendia,pendia,India,Índia,d'onde pendia,fundia,,,,,,,,,,,
203.0,Castello de Peronne,castellão,Castelhano,Castellos,"Castello
serviçaes",V'além castello Landim,Custello,Castello,castello de prôa,Castella,"castello
formoso",Castela,,,,,,,,,,
204.0,Humanidade,solemnidade,"cidade d'Oli-
veira",Realidade,Cidadelhe,Cidade,Meia-idade,Cidade e as Serras,Novidades,,,,,,,,,,,,,
205.0,Diplomacia,"Roman-
ce moderno",Toma,Mafoma,Roma,,,,,,,,,,,,,,,,,
206.0,Villas,Tordesillas,Vil-,Villa,Villar Mendes,comeco da villa,"Assembleia da

Villa",Villegas,Villico,Tancarvilles,villão,,,,,,,,,,,
207.0,Magistratura,Formatura,Litteratura,Litteratura Grega,Litte-,Annaes de Litteratura,,,,,,,,,,,,,,,,
208.0,"bra-
zão d'armas","ra-
zão","ra-
pina",,,,,,,,,,,,,,,,,,,
209.0,Drutos,"Vo-
tos",Gottoso,Ditosos,,,,,,,,,,,,,,,,,,
210.0,Ser,Serena,Serpa,Serio,,,,,,,,,,,,,,,,,,
211.0,Nevtosa,Feitosn,Peitosa,Feitosa,Vomito,Murtosa,Heitosa,Jeito,Acceitei,,,,,,,,,,,,,
212.0,Herculanos,Seculo,Cenaculo,Circulo,Circulos,,,,,,,,,,,,,,,,,
213.0,Lis-,Lishoa,,,,,,,,,,,,,,,,,,,,
214.0,varzea,urze,,,,,,,,,,,,,,,,,,,,
215.0,Aleac,Aleaçova,leaçova,,,,,,,,,,,,,,,,,,,
216.0,Henriques,Manrique,Explique,Ourique,Moçambique,,,,,,,,,,,,,,,,,
217.0,Soledud,Soledad,Ai Soledad,Toledo,,,,,,,,,,,,,,,,,,
218.0,Precis,pre,pre rijo,Empregos,,,,,,,,,,,,,,,,,,
219.0,Figueira da Voz,poeira da lide,"Pereira
da Riosa",Pereira da Riosa,Pereira da Riosa...,Pereira da Rios,,,,,,,,,,,,,,,,
220.0,Rossilho,Filho-de-Algo,Filho-d'Algo,,,,,,,,,,,,,,,,,,,
221.0,Arribada,Ribas,derriba,Derrou,,,,,,,,,,,,,,,,,,
222.0,"Treixedo

    

tos mil reis",Marquez de Treixedo,Freixos,"Trei-
xedo",Treixedo,,,,,,,,,,,,,,,,,
223.0,divan,Jouvando,luva,Jejando,Mundo,,,,,,,,,,,,,,,,,
224.0,Racha do Moiro,veigas do Mondêgo,veigas,collaço do moço,,,,,,,,,,,,,,,,,,
225.0,Saceudiu,Lyceu,Ceuta,,,,,,,,,,,,,,,,,,,
226.0,Cadeia,Picadeiro,Madeira,"der-
radeiro anno de",,,,,,,,,,,,,,,,,,
227.0,"Joaquim da
Copa",Joaquim da Porta noticias dos senhores,ponte da Portella,Joaquim da Porta,d'Aquilat,Joaquim da Horta,,,,,,,,,,,,,,,,
228.0,vergel,vergari,Alugaria,cadciras de verga,,,,,,,,,,,,,,,,,,
229.0,Justica,Política,Justiça,"Po-
liítica",,,,,,,,,,,,,,,,,,
230.0,Bica-Velha,la-Velhas,Villa-Velhas,,,,,,,,,,,,,,,,,,,
231.0,Moreno,"Anto-
ninho Moreno",Serra Morena,,,,,,,,,,,,,,,,,,,
232.0,Nascente,Nascente reappareceu n'um rolo de poeira,accrescentava,Ascen-,,,,,,,,,,,,,,,,,,
233.0,Vocabulario de Bluteau,Mendo de Briteiros,Concilio de Toledo,Rio de Janeiro,souto de azinheiros,Janeiro,,,,,,,,,,,,,,,,
234.0,lages,lages do Largo,"anci

ge do Largo",Pagem,"lages do
pateo",,,,,,,,,,,,,,,,,
235.0,Espantado,Ricos-Homens d'Hespanha,Companh,d'Fespanha,d'Hespanha,Hespanha,Hespanhoes do Conde de Venavente,Hespanhas,,,,,,,,,,,,,,
236.0,Manoelsinho,Manoel Duarte,Manoel da Adega,Manoel,Manoel Relho,"Manoel
Duarte",Manoelzinho,,,,,,,,,,,,,,,
237.0,Olhalvo,Solha,Olha,Tolhida,,,,,,,,,,,,,,,,,,
238.0,aquella grande fidalga,n'aquelle,jaquetão,aquella romantica,n'aquella nova,Aquelle,Ataque,aquelle,Aquella,"Caval-
Aquella guedelha de trovador",Aquellas,aquella Fé,N'aquelle,,,,,,,,,
239.0,Boa nova,boa nova,Nova?,boa Mi,,,,,,,,,,,,,,,,,,
240.0,Riba-Cõa,Cavado,Riba-Cavado,"Riba-
Cavado",,,,,,,,,,,,,,,,,,
241.0,braza das lareiras,Pereira Brasileiro,Perei,Amoreira,Pereira,Manoel Pereira,Pereira Brazileiro,"Pereira

va",Cerejeira,,,,,,,,,,,,,
242.0,Bom Deus,mercê de Deus,"mercê de
Deus!",,,,,,,,,,,,,,,,,,,
243.0,Fica,Tonifica,Fica-,,,,,,,,,,,,,,,,,,,
244.0,Roncio,"si-
lencio","S. Ful-

 

gencio",genchra,S. Fulgeneio,,,,,,,,,,,,,,,,,
245.0,Relho,pedregulhos d'oiro,Relhos,"joe-
lhos","pa-
relha",,,,,,,,,,,,,,,,,
246.0,gros-,pos-,Pros-,Proscratinare,,,,,,,,,,,,,,,,,,
