cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
35,Manoel Pereira,Amoreira,"Pereira

va",Pereira Brazileiro,Pereira,Cerejeira,Pegureira,Pereira Brasileiro,braza das lareiras,Perei,4 Pegureira,Terceira,,,,,,,,,,,,
36,sé,Sé,,,,,,,,,,,,,,,,,,,,,,
37,Treixedo,Marquez de Treixedo,"Trei-
xedo","Treixedo

    

tos mil reis",,,,,,,,,,,,,,,,,,,,
38,Convento de Santa,"Ca-

conversarmo",Convento de Santa-Brigida de Oliveira,convento de Santa Thereza,Convento de Franciscanos,Convento de Santa Bri-,"convento de Santa
Cha",Tonra de Santa,Conviviam,,,,,,,,,,,,,,,
39,Esteves,Estevinha,madre Estevani-,"sobreveste ne-
gra",Deves,,,,,,,,,,,,,,,,,,,
40,Principe,Princeza,Principes da Christandade,,,,,,,,,,,,,,,,,,,,,
41,"pas-
sadas semanas","Pas-
sado",baptisado,Sensibilisado,"pas-
sado",,,,,,,,,,,,,,,,,,,
42,Barrolinho,marroquim,guardasolinho,Barrolica,,,,,,,,,,,,,,,,,,,,
43,Ficialgo,Fidalgo,Fidalxo,Ai o Fidalgo,Pidalgo,fidalguia,Fidaigo,"Fi-
dalgo",Ai meu Fidalgo,Algés,chapéo do Fidalgo,Fidalguia,braco do Fidalgo,Vidalgo,,,,,,,,,,
44,Primo,opprime,"ro-

imo 5",,,,,,,,,,,,,,,,,,,,,
45,Bazar do Asylo Novo,cérca do Seminario Novo,Lazareto,Asylo,,,,,,,,,,,,,,,,,,,,
46,Santa Thereza,Therezas,Santa Theresa,,,,,,,,,,,,,,,,,,,,,
47,Ponte,monte,Monte,Echo de Traz-os-Montes,Defronte,Monte-,Montemor,Hontem,bre Montemor,Estontea-,Monte-mór,soccorro de Monte-mór,,,,,,,,,,,,
48,Destino,Palestina,"Pales-
tina",Estive,Pelestina,festi,,,,,,,,,,,,,,,,,,
49,Graca,abraca,graca tatal,Praca,"graca dos
tremitos d'aza",acaci,,,,,,,,,,,,,,,,,,
50,Arcada,Arcos,carcovas,,,,,,,,,,,,,,,,,,,,,
51,petroleo,perola,Perola,Numerou,Mertola,peros,,,,,,,,,,,,,,,,,,
52,ponta molle da orelha,molle,terra molle,collegio,collete,Molle,"collete de seda p'
tou",,,,,,,,,,,,,,,,,
53,Pego das Bichas,pégo das Bichas,Achas,"Pego das Bi-
chas",,,,,,,,,,,,,,,,,,,,
54,Gouveia,Gouveia murmurára cóm,João Gouveia,"João
Gouveia",eia,Juão Gouveia,Jã,Gouveia...,,,,,,,,,,,,,,,,
55,d'Arraz,torre albarran,arraial seguro,Arranja,Arrancou,"Torre albar-
ran","torre
albarran",,,,,,,,,,,,,,,,,
56,"toa-
lha","loriga de ma-
lha","pi

rigão de malha",,,,,,,,,,,,,,,,,,,,,
57,Fandar,Andar,anda,Linda,Miranda,vianda,Jouvando,bandós on-,Jejando,Andamos,randa,fenda,Lenda,,,,,,,,,,,
58,Bibliotheca do Paço,Bibliotheca,Biblio-,Bibliotheca do Paco do Bispo,"Bibliotheca do Paço

ito...",Bibliotheca nacional,,,,,,,,,,,,,,,,,,
59,Vossê,Vosst,Vossé,Nosso,,,,,,,,,,,,,,,,,,,,
60,pudicicia,Policia,"polici
tam",Polyphemo,Deliciosos,,,,,,,,,,,,,,,,,,,
61,Appareceria,Apparelha,Appareço,Appareça,caleche apparatosa,,,,,,,,,,,,,,,,,,,
62,Manhã,úmanhã,ámanhã,Manhi,Amanhã,áúmanhã,,,,,,,,,,,,,,,,,,
63,Vae,Bravae,Bravaes,bravio,Bravacs,Bravo,,,,,,,,,,,,,,,,,,
64,Pharmacia,Maciel,Diplomacia,Pacien-,,,,,,,,,,,,,,,,,,,,
65,Sr-,"ir-
mã",Sr,,,,,,,,,,,,,,,,,,,,,
66,Louzadas,Louzad,,,,,,,,,,,,,,,,,,,,,,
67,escoucear,Visconde de Rio-Man-,d'onde,Esconde,lusco fusco,Con-,Condes,Visconde,Londres,,,,,,,,,,,,,,,
68,Mareolino do INDEPENDENTE,Mareolino,Marcolino do Independente,,,,,,,,,,,,,,,,,,,,,
69,bebedo,Recebedoria,bebedeira,,,,,,,,,,,,,,,,,,,,,
70,gria,Sangria,Syria,briria,lagrimas,Ri-,,,,,,,,,,,,,,,,,,
71,Duas,Quasi,extasi,quasi,quasi consenti-,,,,,,,,,,,,,,,,,,,
72,Hibeibinha,Ribe-,Ribeira,Ribeira sobre a rude,Ribeira do Coice,Ribeirinha,"Ribeira
do Coiee","ribeira de
Crêde",,,,,,,,,,,,,,,,
73,Teixeira de Carredes,Carredes,"Teixeira de
Carredes",,,,,,,,,,,,,,,,,,,,,
74,Barrólo,Barroólo,Barrólos,bom Barrólo,Borróôlo,róla,Barróôlo,Barrólinho,,,,,,,,,,,,,,,,
75,Excellencias,"a
elle!",Blle,elle,n'aguelle,Velleda,clle,ria elle,bellez,sos são delle,d'elle,,,,,,,,,,,,,
76,bozina de marfim,Officina de s. José,pera de S. João,Officina,,,,,,,,,,,,,,,,,,,,
77,"anci

ge do Largo",lages,lages do Largo,Largon,lagôa,"lages do
pateo",Largo,,,,,,,,,,,,,,,,,
78,pu,puz,Puxou,,,,,,,,,,,,,,,,,,,,,
79,Brito,Fabrica de Vidros,mófa,Fabrica,d'Abril,,,,,,,,,,,,,,,,,,,
80,Duzentos,convento de S. Bento,Vento,"Egreja de S.
Bento",S. Bento,collegio de S. Fiel,ladeira de S. Bento,"Invento-
Aventureiros",convento de S. Domingas,"U Bento de
wazida",,,,,,,,,,,,,,
81,Cerqueira,"Quinta

feira",Jeir,poeir,Queira,bosque de roseiras,QUEIROZ,Esgueira,bom Padre Sueiro,menineira,Roqueira,Queixa-perra,charuteira,Sueiro,rão das fogueiras,,,,,,,,,
82,"es
baixo da",Xo,Baixa,,,,,,,,,,,,,,,,,,,,,
83,Santa Clara,"Santa Al-

 

donça",Santa,Quinta,Santa Ma-,"Santa Ma-
ria","Santa Rosa
de Lima",Santa Barbara,"Santa
Cha","Santa
Irencia",phantasia,Santa Aidonça,,,,,,,,,,,,
84,Ai,Maior,Maio,,,,,,,,,,,,,,,,,,,,,
85,Esgaseado,tauxeado,esgaseado,asseteado,Sea,,,,,,,,,,,,,,,,,,,
86,"capa-

chapou",banco alto,chapéo alto,n'um alto,chapéo,"chapéo de
palha vermelha",cabego alto,rão muito alto,ceu alto,,,,,,,,,,,,,,,
87,Es-,Leoneses,resoou,vessou,es,Clêves,Escute,Redacções,ES,Es,Philippes,Silves,Cloves,,,,,,,,,,,
88,lJonia,zenia,Colonia,nôjo,Sidonia,,,,,,,,,,,,,,,,,,,
89,TRE CASA,ALLUSTRE CASA,VALIESTRE CASA DE,ALLUSTRE CASA DE,LLESTRE CASA,VALIESTRE CASA,ALLUSTRE CASA DE KAMIRES,,,,,,,,,,,,,,,,,
90,próa,Precis,pre rijo,pre,Empregos,Sud-Express,,,,,,,,,,,,,,,,,,
91,Derrou,derriba,Ribas,Riba-Cõa,Arribada,,,,,,,,,,,,,,,,,,,
92,Terreiro da Louci,Terreiro da Loug,Terreiro da Louça,Terreiro da Loutas,Louças,terreiro da Honra,,,,,,,,,,,,,,,,,,
93,Dr.,Dr. Julio,Julios,,,,,,,,,,,,,,,,,,,,,
94,mecheu,Marche,Chiche,chech,Chut,Chefe,Chega,chã,Chel-,,,,,,,,,,,,,,,
95,socega,socego,Socega,Socegae,,,,,,,,,,,,,,,,,,,,
96,Porto,Intantas de Portugal,Portugal,Porque Portugal,em Portugal,am Portugal,Ricos-Homens de Portugal,Por-,Portngal,vulgarisar Portugal,Portugalsinho,Portu-,,,,,,,,,,,,
97,familia,Ramilde,Gramilde,Lugilde,,,,,,,,,,,,,,,,,,,,
98,Libertava,labutava,Jabutava,,,,,,,,,,,,,,,,,,,,,
99,Effectivamente o Casco,Josamente,Hirtamente,Infamemente,Immediatamente,"ava

tensamente",Jos,arrebatadamente,Languidamente,"Torre

 

 

vagar

 

samente",Supplementar,singelament,,,,,,,,,,,,
100,Africa,Afri,Verídica Inquiricão,Maricas,Africa-,d'Africa,Rhetorica,"Afri

 

Africa",prado d'Africa,Atrica,,,,,,,,,,,,,,
101,jornaes,Jornaes,,,,,,,,,,,,,,,,,,,,,,
102,"cha-
mine",Athay-,Ha,MHa,Nympha,Epocha,,,,,,,,,,,,,,,,,,
103,la-Velhas,Bica-Velha,Villa-Velhas,"pa-
relha",,,,,,,,,,,,,,,,,,,,
104,Goncalo,Goncalo Rami-,Goncalinho,El-Rei — Goncalo,Derrou Goncalo,encaltnado,Goncali-,,,,,,,,,,,,,,,,,
105,"Reces-
vinto",Recesvinto,receioso,Sinto,,,,,,,,,,,,,,,,,,,,
106,Alcace,Alcacer-Kebir,Alcacer,Alca-,Alcacova,,,,,,,,,,,,,,,,,,,
107,souto de azinheiros,Rio de Janeiro,Janeiro,Vocabulario de Bluteau,Mendo de Briteiros,,,,,,,,,,,,,,,,,,,
108,Correspondencias,Correspondencia,Currespondencia,"Correspondencia vin-
gadora",,,,,,,,,,,,,,,,,,,,
109,Tas,Pittas,Pitta,,,,,,,,,,,,,,,,,,,,,
110,"Snr.º
D. Anna Lucena",Lucena,lucta,Sanches Lucena,Cenaculo,Club,"Sanches
Lucena",,,,,,,,,,,,,,,,,
111,cabo d'elles!,cabo d'elles,cabo d'osso,cabo do renque d'alamos,"cabo do
seu guarda-sol",,,,,,,,,,,,,,,,,,,
112,polvarinhos,Reisinho,Biscainho,Vidainhos,Coitadinho,Tres-Cominhos,Junho,Minho,Pelourinho,Caminho de Ferro,Manelsinho,Zésinho,Douro e Minho,"Tres-
Caminhos","d'Entre
Minho-e-Douro",Pintainho,Martinho,Turtesinho,Víduinhos,Mi,Caminho,HO,,
113,aldéa,Idéa,idéa,"Idéa

 
  

incolheu","fr

idéa de ferias",,,,,,,,,,,,,,,,,,,
114,Monaco,Paco,Acor,Acolá,pac,,,,,,,,,,,,,,,,,,,
115,Bonita,bonito rapaz,,,,,,,,,,,,,,,,,,,,,,
116,Cunhaese,Cunhaes,punhaes,"Cu-
nhaes",cunhal rachado,,,,,,,,,,,,,,,,,,,
117,Lopo,Lobo,Ob,Bofé!,,,,,,,,,,,,,,,,,,,,
118,Inglez,Torre aos Domingos,Domingo,mingoa,"Domin-
go",Dominava,Poço de S. Domingos,Domingues,,,,,,,,,,,,,,,,
119,lima,"fertili

ima",Limpa,Emlim,,,,,,,,,,,,,,,,,,,,
120,"Go-

verno Civil",Governo do S. Ful-,"Governo

 

 

ado","Governo
bafou",Governo,Governo Civil,Governo Civil de bracos,"Governo
Civil",Governo Ci-,,,,,,,,,,,,,,,
121,Pirmina,Dusinas,Minas,Jamparinas,Minas de Salomão,Athenas,,,,,,,,,,,,,,,,,,
122,Sanches,Winchester,Manchester,Arronches,,,,,,,,,,,,,,,,,,,,
123,arremessaria,arremettida,Arremessado,pigarreanilo,,,,,,,,,,,,,,,,,,,,
124,Golpho,Goi,Gom,Pogo,eomo,Go-,Gomes,,,,,,,,,,,,,,,,,
125,Casa dos Cunhnes,"Egreja dos Bra-
vaes",José Casco dos Bravaes,"José Casco
dos Bravaes!",,,,,,,,,,,,,,,,,,,,
126,cadciras de verga,Bom Deus,mercê de Deus,"mercê de
Deus!",,,,,,,,,,,,,,,,,,,,
127,Freixos,Gareia,Acceitei,d'ElRei,Rei,São Reis,ElRei,toreia,Jurei,,,,,,,,,,,,,,,
128,Rocilho,Rocio,Roncio,ci,Negocios,,,,,,,,,,,,,,,,,,,
129,Lrazia,Brazil,Brazileiro,braza,,,,,,,,,,,,,,,,,,,,
130,Vide,Videira,Picadeiro,Tecedeiras,Videir,Digodeira,caldeira,Madeira,Videi,bigodeira,Tavira,,,,,,,,,,,,,
131,Tabaca-,Tabacaria,Ca-,,,,,,,,,,,,,,,,,,,,,
132,Aquelle,d'Aquilat,aquella Fé,n'aquelle,aquella grande fidalga,Ataque,Aquella,"Caval-
Aquella guedelha de trovador",Aquellas,aquelle,N'aquelle,n'aquella nova,aquella romantica,jaquetão,,,,,,,,,,
133,valentias,dynastia d'Aviz,Dynastias,ee,,,,,,,,,,,,,,,,,,,,
134,Nacejas,Ceylão,Ascen-,ce,Lyceu,cear,Saceudiu,cedêra,Vocemecê,Ceuta,,,,,,,,,,,,,,
135,Filho-de-Algo,Filho-d'Algo,,,,,,,,,,,,,,,,,,,,,,
136,Geral da Corda,Gor,gorda,,,,,,,,,,,,,,,,,,,,,
137,"Torre de
Ramires",Torre de D. Ramis,Torre de D. Ramires,Torre de S. Matheus,Torre de 1,Torre de D. Ramire,Torre de D. Ra-,"HO

 

DE RAMIN",Torre de D. Rami-,"Torre de D. Rami-

R

 

s.",,,,,,,,,,,,,,
138,quairo,Quan,Emquanto,Quan-,Quaes,Don Juan,lua,,,,,,,,,,,,,,,,,
139,Reposteiro-Mór,Désteiro,mosteiro de Lorvão,Mosteiro,"re-
posteiro",Mosteiro de Craquêde,moeiros,Amieiro,,,,,,,,,,,,,,,,
140,"pa

impaciencia",edencia,stencia,Tens,intencão,Venciam,diligencia,Moguncia,Intelligencia,"si-
lencio",,,,,,,,,,,,,,
141,ão dos Proprios Nacionaes,Proprios Nacionaes,,,,,,,,,,,,,,,,,,,,,,
142,!,Casimiras,Casas,Acaso,Magicas,Mul-casada,"casa dos
Souzas",Cas,Drancas,Pedagogicas,casarão,casaes,Brocas,Cas-,,,,,,,,,,
143,Cadeia,Academias,Academica,,,,,,,,,,,,,,,,,,,,,
144,Politico,Justica,"Politi-
ca",Politica,"Po-
liítica",Politica Colonial,Cavaleiro dentro da Politica,Criticos,Política,,,,,,,,,,,,,,,
145,Governador Civil?...,"Governador Ci-
vil",Governador Civil,Governador Civil de Monforte,"Governadures
Civis","Governador das Armas d'Entre-
Douro e Minho",Governador Civil do Districto,"Sr. Governador
il dOliveir","Governador
Civil",Governador,Governador das Armas,"Governador Ci

 

il de","Go-
vernador detestavel",Governador Civil de Oliveira,,,,,,,,,,
146,N'outro,Troia,n'outro,,,,,,,,,,,,,,,,,,,,,
147,Humanidade,Cidade e as Serras,Lacrada,Verdade,solemnidade,Ajudado,Açodado,F,Novidades,Cidadelhe,Ladeado,dade,Meia-idade,Adail,Cidade,Vontade,Realidade,Praça da Liberdade,Piedade,Edade,Saudade,"Penedo

 

da Saudade",,
148,veigas,agarrára,Arega,Algarve,Gazeta,Pegas,garbo,Ga,Gamas,Gallo,vegatão,D. Garcia,piga,Galiléa,Gazela,,,,,,,,,
149,ahi,Ahi,Sahira,Sahi,sahi,Cahio,recahiu so-,Ah,,,,,,,,,,,,,,,,
150,"banco de
pedra",banco de pedra,Concilio de Toledo,haneo de pedra,,,,,,,,,,,,,,,,,,,,
151,Comprára,comprehender,Eh,comprehendia,,,,,,,,,,,,,,,,,,,,
152,Annica,Sna Exe,Annica es,Pa E,"Annica es
— Quer saber",,,,,,,,,,,,,,,,,,,
153,FE,Alfere,Alferes,Differença,lheres,Alferes-Mór,,,,,,,,,,,,,,,,,,
154,"peor
desdouro",Futuro,Douro,"alto pu-
nho dourado",luncta d'ouro,Europa,,,,,,,,,,,,,,,,,,
155,Couraça,Graç,Populaça,Graça!—Então,Graça,Grajelos,Praça da Pra-,vidraça,Praça,,,,,,,,,,,,,,,
156,sc some,ponta da sombrinha,cabo d'aljofar da sombrinha,sos da matta,ponta fina,,,,,,,,,,,,,,,,,,,
157,io Duarte,Poemeto do Tio Duarte,Tio Duarte,,,,,,,,,,,,,,,,,,,,,
158,Litte-,Annaes de Litteratura,Litteratura,Magistratura,Formatura,Litteratura Grega,,,,,,,,,,,,,,,,,,
159,Terço,Serras,Derrava,perra,Terra,bezerro,Terras,desterra,,,,,,,,,,,,,,,,
160,Pará,Daro,Paris,paro,pharol,pars,Ro,Parou,Caro,,,,,,,,,,,,,,,
161,Sé de Zamora,morangal,Moreno,Mor,Morra,Moral,Mo,Mordomo-Mór,,,,,,,,,,,,,,,,
162,"Pec

 

 

imira",Avantesmas,Brabante,Violante,Almirante,Mirante,miradoiro,,,,,,,,,,,,,,,,,
163,U Noronha,Borgonha,Noronhas,familia Noronha,Noronha,,,,,,,,,,,,,,,,,,,
164,China,Jesuina,collina,Amainae,lina,compina,,,,,,,,,,,,,,,,,,
165,d'Orgaz,Jargav,sarga,vergari,Sar,,,,,,,,,,,,,,,,,,,
166,Hotel Bragança,Braganca,Hotel Braganca,Bragança,Praga,Braganças,,,,,,,,,,,,,,,,,,
167,repellia,luda de rijas,luda tremia,pelluda,pelludo,,,,,,,,,,,,,,,,,,,
168,Enxarez de Sandornin,Enxarez,,,,,,,,,,,,,,,,,,,,,,
169,Transfe-,Coronel Trancoso,Lyra,Trn-,Trans-,tra,Atraz,Lettras,Maltrapilho,,,,,,,,,,,,,,,
170,Patriotismo,Patriota,Patriotas,,,,,,,,,,,,,,,,,,,,,
171,Bom Samaritano...,Bom Samaritano,,,,,,,,,,,,,,,,,,,,,,
172,Provedor,Providencia,Vá,Provincia,Provins,Provineia,Alboins,Cáú,,,,,,,,,,,,,,,,
173,n96,Necessito,Suecedeu,suecessivas,,,,,,,,,,,,,,,,,,,,
174,egoa...,Lamego,agoa limosa,POA,egoa,legoas,Pego,,,,,,,,,,,,,,,,,
175,Peccadores,Centro Regenerador da Couraça,Centro Regenerador,Regeneradores,Regenerador,los Regeneradores,generadores,Regen,bom Regenerador,Pensadores,Reformadores,,,,,,,,,,,,,
176,Mãe d'Agua,Alcaide d'Aveyras,Aveyras,Alcaide,Jide leal,,,,,,,,,,,,,,,,,,,
177,Camara...,Caramba,relogio da Camara,"Amarante

  

Rei",Camara,Camaras,camalho,Camar E,"Cama-
ras",Presidente da Camara,Amarante,Cama-,torre da Camara,,,,,,,,,,,
178,—,Sacavem,AVE,Avenida,Ave-,Ave-Maria,,,,,,,,,,,,,,,,,,
179,Calcadinha,calçúra,Calçadinha,ecaldinho de gallinha,sedinha,Varandinha,Calçada,,,,,,,,,,,,,,,,,
180,Real,Realmente,Regimento,Egualmente,Naturalmente,,,,,,,,,,,,,,,,,,,
181,"Rei
de Leão",Elrei de Leão,faleão,Leão,loja do Leão,João,,,,,,,,,,,,,,,,,,
182,pagára,"Passára
ahi",Crassa,Passos,Passára,Jjára,,,,,,,,,,,,,,,,,,
183,Torn,Sr. Doutor,Acto,torcido so-,Torto,Oratorio,Tor,Toros,Tordezello,Productores,Egypto,Doutor,,,,,,,,,,,,
184,Di,Misericordia,surdia,balburdia,Sur,,,,,,,,,,,,,,,,,,,
185,commis,comezaina,com-,Comedia,Com-,Commo-,,,,,,,,,,,,,,,,,,
186,Queres,Porque,Quer,— Quem,Dbanqueta,Marques,Alemquer,Macheque,Querida,Pequenina,Quero,,,,,,,,,,,,,
187,"Casal do
Miranda",Casal Novo,carvalheiras do Casal No-,casal do Miranda,,,,,,,,,,,,,,,,,,,,
188,Obras Publica,Republica,Instrueção Publica,Honstruoso,Instrueção,,,,,,,,,,,,,,,,,,,
189,Jouras,Curamba,brancuras de lapides,ur,Ura,urze,Azurara,Procuradora,,,,,,,,,,,,,,,,
190,Claro-Sol,"Absolut

 

mo",desola,Sol,Solar,,,,,,,,,,,,,,,,,,,
191,Torre...,Correu,"Torre

do cache-nez",Torre!,Torre,ma Torre,torre d'Almenara,Corre,Torre Redonda,Porre,"Torre pa
coração",Torres,Torr,Torre iluminára,torre:—e Titó,Morrendo,,,,,,,,
192,Sud-,Sul,"Claro-
Sul",do Sul,,,,,,,,,,,,,,,,,,,,
193,Monge,Congo,delonga,Longe,tanger,,,,,,,,,,,,,,,,,,,
194,Titulo,Titô,braco do Titó,immenso Titó,bom Titó,Titó,"Titó
descess",,,,,,,,,,,,,,,,,
195,Reparti,Reparti-,,,,,,,,,,,,,,,,,,,,,,
196,cendia,suspendia,rescendia,India,Explendido,Índia,pendia,d'onde pendia,Mendigo,fundia,,,,,,,,,,,,,,
197,Palacete inaccessivel,palacete dos Barrólos,Palaeio,Palavras,Palacete,Palacete dos fidalguissimos Barrólos,Palacio,,,,,,,,,,,,,,,,,
198,Deanto,santos,Santo Estevam de Gu-,Santo Deus,"Anto-
ninho Moreno",Santos,Ai Santo,Santo,Villa Real de Santo Antonio,,,,,,,,,,,,,,,
199,Capella,Capelas da Batalha,lapella,Capellão,,,,,,,,,,,,,,,,,,,,
200,Lishoa,Boa,Lis-,"Lisboa
elles",Lisboa tres,Lisboa do 5,Lisboa,Lisboa es,,,,,,,,,,,,,,,,
201,damasco,cumas,ascumas,Escumar,,,,,,,,,,,,,,,,,,,,
202,Gra-,Parabens,— Para-,Para-,Paraiso,Parada,apa-,Ra-,,,,,,,,,,,,,,,,
203,Sás,zás,,,,,,,,,,,,,,,,,,,,,,
204,Re-,Egreja,Egre-,gre,alegre,Egrejinha,,,,,,,,,,,,,,,,,,
205,"Notarios
da Curia",Curiacios,Clerigo,Clerigo da Curia,Rigoleto,Curia,Tristio da Cunha,Mordomo-mór da Curia,,,,,,,,,,,,,,,,
206,Mondego,Hotel Mondego,Hotel Universal,,,,,,,,,,,,,,,,,,,,,
207,Jenço,penna,Pen,Penedo,en=,Pena,Pe-,,,,,,,,,,,,,,,,,
