cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
94,Bibliotheca nacional,Bibliotheca do Paço,"Bibliotheca do Paço

ito...",Bibliotheca do Paco do Bispo,Bibliotheca,Biblio-,,,,,,,,,,,,,,,,,,
95,Cousas,Flôr,Lousada,Us,Lousadas,Escusados,,,,,,,,,,,,,,,,,,
96,"Elei-
cão",Eleiç,afan da Eleição,Eleitores,Eleic,,,,,,,,,,,,,,,,,,,
97,Filho-d'Algo,Filho-de-Algo,,,,,,,,,,,,,,,,,,,,,,
98,Senhorio de Santa Ireneia,Castello de Santa Ireneia,"em Portugal
Perras de Santa Treneia",Torre de Santa Ireneia,Muros de Santa Ireneia,Torre de Santa Irencia,Honra de Santa Ireneia,Perras de Santa Treneia,garganta de Lourenço,Alcacova de S.ta Ireneia,Torre de Santa Treneia,"Senhor de Santa Ire-
neia",Solar de Santa Ireneia,"collete de seda p'
tou","Adail de Santa Ire-
neia",Senhor de Santa Ireneia,Castello de Santa Ireneir,Custello de Santa Ireneia,Paços de Santa Ireneia,Paço de Santa Ireneia,,,,
99,Russia,Imperatriz,d'Imperatriz da Russia,,,,,,,,,,,,,,,,,,,,,
100,Manelsinho,Vidainhos,"Anto-
ninho Moreno",Douro e Minho,Martinho,Tres-Cominhos,Minho,Junho,Caminho de Ferro,"cha-
mine",HO,Biscainho,Zésinho,Turtesinho,Mi,polvarinhos,Pelourinho,Reisinho,"Tres-
Caminhos",Víduinhos,Pintainho,Coitadinho,Caminho,
101,Guião,Guiomar,Aguiar,Guimarães,esguio,anguio,,,,,,,,,,,,,,,,,,
102,Galliza,Pallido,"Eni

Pallido",idyllio,,,,,,,,,,,,,,,,,,,,
103,commendador Barros,Commendador Romão Barros,Romão,,,,,,,,,,,,,,,,,,,,,
104,"chapéo de
palha vermelha",banco alto,"capa-

chapou",chapéo alto,cabego alto,rão muito alto,n'um alto,ceu alto,chapéo,,,,,,,,,,,,,,,
105,cabo d'osso,cabo d'elles,"cabo do
seu guarda-sol",cabo do renque d'alamos,cabo d'elles!,,,,,,,,,,,,,,,,,,,
106,LLESTRE CASA,TRE CASA,ALLUSTRE CASA,VALIESTRE CASA,ALLUSTRE CASA DE KAMIRES,VALIESTRE CASA DE,ALLUSTRE CASA DE,,,,,,,,,,,,,,,,,
107,Lettras,Transfe-,tra,Atraz,Maltrapilho,Trn-,Trans-,Coronel Trancoso,,,,,,,,,,,,,,,,
108,Poço grande,Grande,Grande Ronda,Rua Grande,boa sande,Tanque-Grande,Mande,"Grande Ca-
tharina...",despendurando,,,,,,,,,,,,,,,
109,esgaseado,Esgaseado,asseteado,tauxeado,Sea,,,,,,,,,,,,,,,,,,,
110,Videir,Tavira,Vide,Videira,Madeira,Videi,bigodeira,Tecedeiras,Duvido,caldeira,Picadeiro,Digodeira,,,,,,,,,,,,
111,Craquêde,Valverde a Craquéde,Craquéde,Craquéêde,Craquede,,,,,,,,,,,,,,,,,,,
112,Annae,Annaes,,,,,,,,,,,,,,,,,,,,,,
113,Comprára,comprehendia,comprehender,Eh,,,,,,,,,,,,,,,,,,,,
114,Italia,Italianos,Natal,Fatali-,,,,,,,,,,,,,,,,,,,,
115,Praga,Bragança,Braganca,Hotel Bragança,Hotel Braganca,Braganças,,,,,,,,,,,,,,,,,,
116,Remarigues,Ermigues,permitte,guesugas,S. Miguel,ermida,,,,,,,,,,,,,,,,,,
117,Politico,Justica,Politica Colonial,Politica,"Po-
liítica",Criticos,"Politi-
ca",Política,Cavaleiro dentro da Politica,,,,,,,,,,,,,,,
118,Longe,Monge,Congo,delonga,tanger,,,,,,,,,,,,,,,,,,,
119,Jornaes,jornaes,,,,,,,,,,,,,,,,,,,,,,
120,Es,Es-,es,ES,Escute,vessou,Cloves,Leoneses,Redacções,resoou,Philippes,Clêves,Silves,,,,,,,,,,,
121,la-Velhas,Villa-Velhas,Bica-Velha,"pa-
relha",,,,,,,,,,,,,,,,,,,,
122,receioso,"Reces-
vinto",Recesvinto,Sinto,,,,,,,,,,,,,,,,,,,,
123,Secretario Geral,Secretaria,Vigario Geral,,,,,,,,,,,,,,,,,,,,,
124,sopeando a egua,egua,Guadiana,"egua pu-
lou",legua,,,,,,,,,,,,,,,,,,,
125,bou,Rebolou,Mitholog,Rebolava,,,,,,,,,,,,,,,,,,,,
126,em Portugal,am Portugal,Ricos-Homens de Portugal,Portu-,Portugal,vulgarisar Portugal,Intantas de Portugal,Porque Portugal,Porto,Portugalsinho,Por-,Portngal,,,,,,,,,,,,
127,Condado Portu-,"Condado Portu-
calense","jale-
ca",,,,,,,,,,,,,,,,,,,,,
128,Ministerio da Fazenda,Védor da Fazenda,Védor,,,,,,,,,,,,,,,,,,,,,
129,Torr,Torre!,torre:—e Titó,Torre...,Torres,Corre,Torre,Correu,Torre Redonda,Morrendo,Torre iluminára,torre d'Almenara,"Torre

do cache-nez",ma Torre,"Torre pa
coração",Porre,,,,,,,,
130,Almoiovar,Almocei,Almodovar,varzea,,,,,,,,,,,,,,,,,,,,
131,Herculanos,Circulo,Circulos,Seculo,,,,,,,,,,,,,,,,,,,,
132,V. Fx,V. E,V.,V. Ex,,,,,,,,,,,,,,,,,,,,
133,Academias,Academica,Cadeia,,,,,,,,,,,,,,,,,,,,,
134,Patriota,Patriotas,Patriotismo,,,,,,,,,,,,,,,,,,,,,
135,Barróôlo,Barroólo,róla,Barrólo,Barrólos,bom Barrólo,Borróôlo,Barrólinho,,,,,,,,,,,,,,,,
136,vindima,Sandim,Landim,Candi-,"Lan-
dim",caracolando,divan,Abbade de Chandim,,,,,,,,,,,,,,,,
137,Pego das Bichas,"Pego das Bi-
chas",Achas,pégo das Bichas,,,,,,,,,,,,,,,,,,,,
138,"Mosteiro de
Recadães",mosteiro de Recadães,Mosteiro de Ribadaes,Hoste Real,Recadães,Nascente reappareceu n'um rolo de poeira,,,,,,,,,,,,,,,,,,
139,socega,Socega,socego,Socegae,,,,,,,,,,,,,,,,,,,,
140,Jouras,ur,Lyra,Ura,Azurara,urze,Curamba,Procuradora,,,,,,,,,,,,,,,,
141,"pa

 

Mas",Malta,man-,Poema,"Mariquinhas
Marges","Mada-

 

 

ma",Ma-,Ma,pasmava,mma,Mamã,Machumba,"ro-
mavia",Mata,Rematou,Major,Mafoma,mattagal,Gamas,,,,,
142,Administração,Administra-,Tunis,Admênis,—,Administrador,Aministrador,Administrador do Concelho da Villa,Fínis,Ministro,Administrador do Concelho,"braço do Admi-
nistrador",,,,,,,,,,,,
143,Pinheiro,"com-
panheiro","Castanheiro Patrioti-

nheiro",Castanheiro,Castanhei,Castanheiro Patrioti-,,,,,,,,,,,,,,,,,,
144,Hotel Mondego,Mondego,Hotel Universal,,,,,,,,,,,,,,,,,,,,,
145,Manhã,ámanhã,Manhi,úmanhã,Amanhã,áúmanhã,,,,,,,,,,,,,,,,,,
146,Can-,escadaria redonda,camurca branca,Tancarvilles,descancar,agucar,escarvar,Durlesca,canceira d'esmincar,,,,,,,,,,,,,,,
147,bom Regenerador,Regenerador,Reformadores,Regen,Centro Regenerador,Regeneradores,generadores,Pensadores,Centro Regenerador da Couraça,los Regeneradores,Peccadores,,,,,,,,,,,,,
148,cabeliei,Sabes,rabear,Sabe-,Arabes,Saber,Sabedor,,,,,,,,,,,,,,,,,
149,"sobreveste ne-
gra",Estevinha,Deves,Esteves,madre Estevani-,,,,,,,,,,,,,,,,,,,
150,Atrica,Verídica Inquiricão,Africa,Afri,prado d'Africa,d'Africa,Africa-,fr,Maricas,"Afri

 

Africa",,,,,,,,,,,,,,
151,gros-,Pros-,Proscratinare,pos-,Mos-,,,,,,,,,,,,,,,,,,,
152,"Re-
Deltos","Re-
gedores",Regedor,"re-
cuae","re-
gou de louvores",,,,,,,,,,,,,,,,,,,
153,Barrôlo,Barrôlo emmudeceu,bom Barrôlo,"bom
Barrôlo",,,,,,,,,,,,,,,,,,,,
154,io Duarte,Poemeto do Tio Duarte,Tio Duarte,,,,,,,,,,,,,,,,,,,,,
155,Enfiado,"Pintai-

 

nho enfiado",,,,,,,,,,,,,,,,,,,,,,
156,en=,Penedo,pecto,penna,Pen,Pena,Jenço,Pe-,,,,,,,,,,,,,,,,
157,"Ramos
do",Famosa,armazem do Ramos,Vamos,Ramos,Fazemos,Démos,"loja do
Ramos",,,,,,,,,,,,,,,,
158,"Pec

 

 

imira",Avantesmas,Violante,Mirante,miradoiro,Almirante,Brabante,,,,,,,,,,,,,,,,,
159,Lanhoscllo,Lanhoso,,,,,,,,,,,,,,,,,,,,,,
160,Juão Gouveia,Gouveia murmurára cóm,João Gouveia,Gouveia,Gouveia...,"João
Gouveia",eia,,,,,,,,,,,,,,,,,
161,cadciras de verga,"mercê de
Deus!",mercê de Deus,Bom Deus,,,,,,,,,,,,,,,,,,,,
162,A Reliquia,relusia,lusidia,,,,,,,,,,,,,,,,,,,,,
163,"es
baixo da",Xo,Baixa,,,,,,,,,,,,,,,,,,,,,
164,n96,"fertili

ima",Limpa,Emlim,lima,,,,,,,,,,,,,,,,,,,
165,Mendoncç,Mendonças,Mundo,Marias Mendonças,Mendonça,,,,,,,,,,,,,,,,,,,
166,Severim,veridico,Paços de Severim,erever,,,,,,,,,,,,,,,,,,,,
167,Andrésinho,André,Dr,Andrê,"An-
dré",Flandres,,,,,,,,,,,,,,,,,,
168,Imperio,Ri-,peri,Perdão,Reriz,,,,,,,,,,,,,,,,,,,
169,Di,rescendia,d'onde pendia,suspendia,Explendido,pendia,Mendigo,fundia,Índia,cendia,India,,,,,,,,,,,,,
170,Comedia,commis,com-,Commo-,Com-,comezaina,,,,,,,,,,,,,,,,,,
171,Affon-,Affonsino,Affonsina,Ensino,Aflonsino,Castello Affonsino,,,,,,,,,,,,,,,,,,
172,Casa illustre,ILLUSTRE,ULLUSTRE,ILLUSTRE CA,ILUSTRE,Claustro,MLLUSTRE,MLUSTRE,,,,,,,,,,,,,,,,
173,Quasi,extasi,quasi,Duas,quasi consenti-,,,,,,,,,,,,,,,,,,,
174,"RAMIRES

Velleda",Lourenço Ramires,RAMIRÍ 127,Rami-,"Hoste Real
Lourenço Ramires",Truetesindo Mendes Ramires,BAMIRES,"Paio Ramires

Põe",Ramires,patrõa Pires,Hudo dos Ramires,Casa de Ramires,Tructezindo Ramires,Prado dos Ramires,Velha casa de Ramires,"botica
do Pires",Pires,Prdo dos Ramires,RAMIES,Paio Ramires,,,,
175,Mãe d'Agua,Alcaide,Alcaide d'Aveyras,Aveyras,Jide leal,,,,,,,,,,,,,,,,,,,
176,próa,Empregos,Precis,Sud-Express,pre,pre rijo,,,,,,,,,,,,,,,,,,
177,Emtfim,amem emfim,— Emfim,Emfim,ve Emfim,Nem,,,,,,,,,,,,,,,,,,
178,Jã,Obrigado,Obriga-,,,,,,,,,,,,,,,,,,,,,
179,agarrára,vegatão,D. Garcia,Gazeta,veigas,Algarve,Galiléa,Gazela,Ga,Agasalhem,garbo,piga,Pegas,Arega,,,,,,,,,,
180,Couraça,Gra-,Graça!—Então,Graç,vidraça,Graça,Populaça,Praça da Pra-,Praça,Grajelos,,,,,,,,,,,,,,
181,"Dilhares da
Sophia",sophar,Sophia,Ophir,T,,,,,,,,,,,,,,,,,,,
182,Idéa,idéa,"Idéa

 
  

incolheu",aldéa,"fr

idéa de ferias",,,,,,,,,,,,,,,,,,,
183,Fidalguia,Vidalgo,Ai meu Fidalgo,Ficialgo,Algés,braco do Fidalgo,Pidalgo,Ai o Fidalgo,Fidalgo,fidalguia,Fidalxo,chapéo do Fidalgo,Fidaigo,"Fi-
dalgo",,,,,,,,,,
184,Mercado da Herva,herva,a herva,,,,,,,,,,,,,,,,,,,,,
185,bahu,Bardo,Abalou,Baza-,Rebate,barbeava,balsão,Bar-,Balsas,Ba,Bari,abalára,,,,,,,,,,,,
186,Deslumbrado,Cacr-abraços,genebra,Sombras,brancuras de lapides,Bra-,braco,Bra,Obra,Dobraram,Dbraes,braza,bravio,humbrae,,,,,,,,,,
187,Magistratura,Litteratura Grega,Litteratura,Annaes de Litteratura,Litte-,Formatura,,,,,,,,,,,,,,,,,,
188,Advogue,Vocemecê,Vo,Vocês,Vomito,Vou,vo affirmo,"Vo-
tos",Voeês,Suevo,Volte,,,,,,,,,,,,,
189,Ai,Maio,Maior,,,,,,,,,,,,,,,,,,,,,
190,"Es

 

bre",Jebreus,Sobretudo,bre,bróta,,,,,,,,,,,,,,,,,,,
191,Guede,guedelha,Ninguem,,,,,,,,,,,,,,,,,,,,,
192,Visconde,Con-,Condes,Esconde,d'onde,Londres,Visconde de Rio-Man-,lusco fusco,escoucear,,,,,,,,,,,,,,,
193,Gonçalo optimo,"Gonça-
lo","Torre

 

Gonçalo",d'onde Gonçalo,Conçalo,Gonçalão,Gonçalo,"Camaras

 

Gonçalo","Gonça-
Tenho",Gonçalinho,"l

Gonçalo",,,,,,,,,,,,,
194,Amadis,"n'uma

sa",pedra d'uma,Animada,d'uma ramada,"Ma

rar",,,,,,,,,,,,,,,,,,
195,Novembro,Setembro,Dezembro,Septembro,,,,,,,,,,,,,,,,,,,,
196,Governador Civil de Monforte,Governador das Armas,"Governador das Armas d'Entre-
Douro e Minho","Governador Ci-
vil",Governador Civil?...,"Governador Ci

 

il de",Governador,Governador Civil de Oliveira,Governador Civil,"Go-
vernador detestavel",Governador Civil do Districto,"Governador
Civil","Governadures
Civis","Sr. Governador
il dOliveir",,,,,,,,,,
197,Torre de D. Rami-,"Torre de
Ramires","Torre de D. Rami-

R

 

s.",Torre de D. Ramis,Torre de D. Ramire,Torre de D. Ramires,"HO

 

DE RAMIN",Torre de 1,Torre de S. Matheus,Torre de D. Ra-,,,,,,,,,,,,,,
198,Parada,apa-,Paraiso,— Para-,Ra-,Para-,Parabens,,,,,,,,,,,,,,,,,
199,ponta fina,cabo d'aljofar da sombrinha,sc some,ponta da sombrinha,sos da matta,,,,,,,,,,,,,,,,,,,
200,S,Correspondencias,Currespondencia,Correspondencia,"Correspondencia vin-
gadora",,,,,,,,,,,,,,,,,,,
201,Moreno,Mo,morangal,Mordomo-Mór,Mor,Sé de Zamora,Morra,Moral,,,,,,,,,,,,,,,,
202,Livraria,Desembucha,Avê-Marias,Sancharia,Alugaria,ucharia,Bacharel,Encharca,,,,,,,,,,,,,,,,
203,"Rei
de Leão",loja do Leão,João,Leão,Elrei de Leão,faleão,,,,,,,,,,,,,,,,,,
204,virotões,botõe,Virotes,,,,,,,,,,,,,,,,,,,,,
205,Aquitania,Juizo,Brito,sequito,"sequito

louvaminheiro",,,,,,,,,,,,,,,,,,,
206,rão das fogueiras,Jeir,Esgueira,menineira,QUEIROZ,Cerqueira,"Quinta

feira",poeir,Queixa-perra,charuteira,Queira,Roqueira,Sueiro,bosque de roseiras,bom Padre Sueiro,,,,,,,,,
207,Ribas,Arribada,derriba,Derrou,Riba-Cõa,,,,,,,,,,,,,,,,,,,
208,Ultramar,d'Ultramar,ultrajava,Melodrama,Lt,,,,,,,,,,,,,,,,,,,
209,Ladeado,Cidadelhe,Verdade,Lacrada,"Penedo

 

da Saudade",Praça da Liberdade,Edade,Humanidade,solemnidade,Adail,Meia-idade,Ajudado,dade,Cidade e as Serras,Saudade,Vontade,Cidade,Realidade,Novidades,Piedade,,,,
210,Vá,Bom Samaritano...,Bom Samaritano,,,,,,,,,,,,,,,,,,,,,
211,Bu,buço,Tibulo,,,,,,,,,,,,,,,,,,,,,
212,"Manoel
Duarte",Manoel da Adega,Manoel Duarte,Manoelsinho,Manoel,Manoelzinho,Manoel Relho,,,,,,,,,,,,,,,,,
213,Reparti,Reparti-,,,,,,,,,,,,,,,,,,,,,,
214,arcebispo de Thessalonica,Crispola,Bispos,Bispo,Paço do Bispo,Bispo...,,,,,,,,,,,,,,,,,,
