cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
31,point-Florine,.Florine,que_Florine,trempe de Florine,Floride,Flo—,ga1dsFlorine,Florine,Rivarol lisant Florian,,,,,,,,
32,cathé—,cohé—,d1sposﬂmn,athlète—,la cathé—,,,,,,,,,,,,
33,igno—,no—,I,econo—,,,,,,,,,,,,,
34,ordon—,con—.,Lecon—,Pbui'uni,rencon—,Con—,fécon—,décon—,,,,,,,,,
35,Bois,bois îneX.ploité,to‘iit,Sûr,fripoh,Lyon,,,,,,,,,,,
36,front attrislé,Bcauft‘remont,Piémont,Mont—Cenis,Gramont,mons,monu—,Clermont—Mont—Saint—Jean,Clermont,Monvel,Montcornet,montrez-Ynoi,,,,,
37,giteuql,ls’,Moniteur,titeﬂ,parfaite—,moteur—,,,,,,,,,,,
38,jardin Bergmann,jardi—,Bergmaun,Jardin des Plantes,,,,,,,,,,,,,
39,Amédis,Améde‘e,Amédée,,,,,,,,,,,,,,
40,m(mla°neux,Bayeux,Andrieux,yeux_de feu,,,,,,,,,,,,,
41,Paris,Paris.—Impr,àParis,Parismonsieur,,,,,,,,,,,,,
42,Vandcnesse,Vandenesse,Vande—,Vandenesso,Vandene‘sse,Vandènesse,nesse,ﬁnesse,Vandenessse,Vabdenesse,,,,,,,
43,lionmy,sion,t’,Sion,Diion,division—,,,,,,,,,,,
44,onle,Nleorivez,,,,,,,,,,,,,,,
45,accom—,com—-,calom—,—,hom—,raccom—,,,,,,,,,,,
46,Félix,délicate—,préliminai—,,,,,,,,,,,,,,
47,bro—,Lu-,broda,dix—-,,,,,,,,,,,,,
48,Eugeênie,Bugey,Euge‘nie,Sidonie,O-,-,,,,,,,,,,,
49,Hôtel—de Ville,Villa-Diodeti,Ville,Manerville,Villa-l)îodali,Waueville,Watleville,Vill_,Mancrville,Wattoville,"drame—
vandeville",la Ville,Granville,Vill,Wattcville,,
50,passage Sandrié,"sage,—","Re,—",Visages,,,,,,,,,,,,,
51,repritl,priélé,prin—,éldgmtt,,,,,,,,,,,,,
52,ve1rai,Serais,Éit,déraison—,Marais,,,,,,,,,,,,
53,Europe,abbe,Européen,Cérès,l’Europe,l'Europe,Àlbért,,,,,,,,,,
54,Granvelle,Montemisselle,"elle,.elle",—elle,molle—,ellefeul,"rue
de Grenelle",Vauchelles,Est—elle,Telle,Naturellement1l,elle—,,,,,
55,Intérêts,Tinti,uu,Quint,tell intéressé,inté—,S’,,,,,,,,,,
56,Vilardwetæ,Dent de' Vilaid,Dent de Vilard,Dent de “Viard,Pont de Ward,t‘ros',Dent de Vitara,,,,,,,,,,
57,Dauphin,Dauphine,Phi—-,Philo-,Trîvulzio,,,,,,,,,,,,
58,embarca-lère,Rooney,Barcelone,.,,,,,,,,,,,,,
59,mar—-,appar—,marco,Cimarosa,Marre,remar—,car—-,regar—,Marsay,,,,,,,,
60,puyé,Mon—,promon—,répon—,remon—,demon—,,,,,,,,,,,
61,imper—,Per—,super—,aper—,Her—,reper—,Mamer—,éner—,adver—,enga—,,,,,,,
62,du Japon,Napolitain,napoléo—,®,,,,,,,,,,,,,
63,Rocher,cher-,Mon cher,Bohême,cher—,Autriche,cher,chef—,,,,,,,,,
64,Etc,l‘insouciante impru—,impru—,Sa',Jura,Impurtiul,cru—-,débu—,,,,,,,,,
65,Atheriallu,Atheriallu-olmroher,allu—,,,,,,,,,,,,,,
66,p,employer—,diplo—,Moyen-,Ge-,,,,,,,,,,,,
67,t’amur,conju—,confrotcrnrté,écono—,convul—,condot—,,,,,,,,,,,
68,Ne—,l’avène—,événe—,,,,,,,,,,,,,,
69,Soulas,"Soulas,_voilà",nevoulaitpas,Soulasl,Soutas,souf—,,,,,,,,,,,
70,Espagnols,espa—,Cirque espagnol,Espagne,,,,,,,,,,,,,
71,Loire,ﬂorentine statue d’ivoire,poir—,soiree,,,,,,,,,,,,,
72,a Be—,"A BELGIBA‘I‘E,— Lac Majeur",Se,L’,lac Majeur,,,,,,,,,,,,
73,s’établir,obligéde,incapabled’,cesablim,Sexe,pè1e,déta—,au.-,,,,,,,,,
74,Ève,nève,ÈVE,,,,,,,,,,,,,,
75,Bisonlins,Bisontins,lons de l‘aristocratie bisontine,,,,,,,,,,,,,,
76,Anglaises,Anglais,Anglaise,Ga-,Auglaiso,,,,,,,,,,,,
77,Opéra,bal de l’Opéra,Pérou,,,,,,,,,,,,,,
78,l‘imagi—,imaginétionsde,bt‘l\’étièle,.-—.,cloî—,,,,,,,,,,,,
79,mademoiselle,Mesdemoiselles,J’,mademoi—,,,,,,,,,,,,,
80,Réveillon,lons,Londres,Lons,srÈctn,—- Allons,,,,,,,,,,,
81,pantou—,Qual'pianto,Quaïﬁi,écla—,Ghantonnit,,,,,,,,,,,,
82,Léonarde,Yüard,Girardet,se’,gard,Lombardie,,,,,,,,,,,
83,Théâtre—Français,Françaises,Française,Français,Français-,médie—Française,,,,,,,,,,,
84,"la‘,base",ambassa—,Sa—,,,,,,,,,,,,,,
85,lac de Genève,"lac de
Genève","parisien,,le lac de
Genève",Genève,s’,,,,,,,,,,,,
86,certesépou—,Tes,Légitimistes,,,,,,,,,,,,,,
87,Béatrix,Patriote,triom—,Beatrix,,,,,,,,,,,,,
88,Camps,Decamps,ê1reca_lomni,,,,,,,,,,,,,,
89,salont,Ilup‘t,salëte,Salle,".-_-.,-",Salins,,,,,,,,,,,
90,Granvrlle,granit-nètne,Granet,Graneey,Graneoy,,,,,,,,,,,,
91,Idéal,constdéra—,considéra—,Fédéral,Ëonsieur,,,,,,,,,,,,
92,Obl,Grenoble,Noblesse,Nobles,,,,,,,,,,,,,
93,moii—,moin—,hoinms,pein—,Jérémie,plin—,Soin,rs,amoindrîr,,,,,,,,
94,Suisse,lady—,Suisses,Russes,Siiisse,,,,,,,,,,,,
95,Quillet,I‘illet,lille,Marseille,M0—,Tillet,Grawille,Vieilles,Famille,Vaudille,Gentillet,tefeuille,latieille,Vetterille,,,
96,jusqu’,qu’,j‘en,,,,,,,,,,,,,,
97,ravis‘sait,lysaitl,Essaie,ca,,,,,,,,,,,,,
98,Ger—,Gerbau,.de“darl‘ger,Gersàu,Germain,,,,,,,,,,,,
99,présentil,présen—,Ï,senti—,,,,,,,,,,,,,
100,Sautez,Gcrsau,Gersau,BE,,,,,,,,,,,,,
101,Clichy,Comédie humaine,Yuma,Comédie,médi—,,,,,,,,,,,,
102,l830,Savarus,Sàvarus,SAVARU5,Savarùs,,,,,,,,,,,,
103,Save,Avez,,,,,,,,,,,,,,,
104,ubélunä,désagréa—,aléa—,créa—,,,,,,,,,,,,,
105,Fl-ncle'nÿ Malgré,Fl-ncle'nÿ,Cercle,Bâle',,,,,,,,,,,,,
106,its,devatt—,devaitsecou—,clel‘devaut,su—,,,,,,,,,,,,
107,Les‘Romains,Etats romains,Romains,Ynoi,roma—,mainle—,,,,,,,,,,,
108,ITALIE,ltalien—,Italienne,ma1‘ital,"italienne,,et",Italien,"italienne,,et s’",Italie,Italiens,A l’hôpital,Ilalien,l’Italie,italie,blienrs,Italiennes,hell(= llalienn(=,eu Italie
109,An-daise muette,Bixiou,urbai—,baiset,Ang‘aise,lise,,,,,,,,,,,
110,Besan—,Besancon,BeSañçpﬁ.,liesancon,Gesanciens,,,,,,,,,,,,
111,—- Non,—- JérAme,-—- x1n,Famjtié,—- Fitte,,,,,,,,,,,,
112,résolu—,réso—,déso—,Mu,in’,déso‘béira,So—,,,,,,,,,,
113,»Dans,Portsmouth,Moutonsdans,Arrêtons,,,,,,,,,,,,,
114,Quatre—Can—,lac des Bouxey,lac des Quatre—Cantons,lac des Quatre—Can—,piste des intl—,Sii,,,,,,,,,,,
115,roya—,incroya—,inci—,croyez--,,,,,,,,,,,,,
116,Divinité,Cité,Vdioi,Célébrité,Cité sauts ton pien hz‘1‘euæ tc,,,,,,,,,,,,
117,régu—,consis—,circons—,consti—,consulta—,vous‘consumez,consi—,cons—,ﬁèVI‘e,,,,,,,,
118,Compter,compas—,compo—,compren—,compri—,comprist‘s,complai—,,,,,,,,,,
119,Boule,boule—,souleVer,M,,,,,,,,,,,,,
120,supp0ricr“,Supporte‘s,supe—,rape—,rappe—,,,,,,,,,,,,
121,nir,Venir,Souvenirs,Venise,Venu,,,,,,,,,,,,
122,bien-da-bonheur,Bonheurl,bonho—,heureux—,cepte,,,,,,,,,,,,
123,He,Gharnathan,aNathan,Nathan,than,,,,,,,,,,,,
124,manière‘dont,Donc,A la manière‘dont,,,,,,,,,,,,,,
125,"ﬁlle,-il",pne—ﬁlledîscrèie,maitre‘sse—ﬁlle,,,,,,,,,,,,,,
126,rue Feydeau,beau—frère,Eaux,Garceneault,,,,,,,,,,,,,
127,"connais—
sance",connais—,hais—,c'_o“nnais,,,,,,,,,,,,,
128,Walt,v1vaclte,Walte-,,,,,,,,,,,,,,
129,regret—-,vo‘iiS.,hou1ge01s,guet—,riuet,permet—,,,,,,,,,,,
130,Théâtre,Théâtre àla Chambre,lèbre,Théâtre à la Chambre,Théâtre n’,Chambre,,,,,,,,,,,
131,Tre Monasteri,Utrecht,Ghapitre,quetre,s’être,treiill’asauvæ.-,,,,,,,,,,,
132,"bois de
Boulogne",Boulogne,BOLOGNINI,bois de Boulogne,de Boulogne,,,,,,,,,,,,
133,momentané—,I',momens,condimens,omen_t,"d’autres
momens",mouvemenshar—,,,,,,,,,,
134,déjeu—,înelheu—,veu—,ameu—,50—,malheu—,Eu—,Bossuct,,,,,,,,,
135,dange—,ge—,gage—,,,,,,,,,,,,,,
136,Juan,àRaoul,Raoul,Raoul‘sera,disaitRaoul,,,,,,,,,,,,
137,Nutle,Dilet,Trllet,T_1tlet,Sieilet,Titlet,Watlevdle,,,,,,,,,,
138,la bmrrgeois‘e,troiSmois,moispassé,"-

— Sois",Toustrois,,,,,,,,,,,,
139,hôtel du Marais,orne l’hôtel,hôtel de Root,hôtel de Rupt,coq de l‘hôtel,vaientà l’hôtel de Rupt,hôtel de,l‘hôtel,hôtel de Rupt-,,,,,,,,
140,"dan—
ger",déman—,arran—,nl,blan—,ban—,can—,tran—,Néan—,enfan—,,,,,,,
141,En',Maman,nic—,Normandie,Allemand,manège,au‘sbir,deman—,Be1gmann,,,,,,,,
142,indiscré—,ﬁe’,Indes,indis—,indif—,indispen—,indiffé—,indi—,,,,,,,,,
143,Berne,Lucerne,Saverne,Ferney,Moderne,canton de Lucerne,,,,,,,,,,,
144,Gelui,luil,Auteuil,,,,,,,,,,,,,,
145,Création,instru—,"puis—
sance des relations sociales",d’instruction,eæwptioad’,"l’0ppo—
sition",t823,,,,,,,,,,
146,l‘Ile,L‘i',,,,,,,,,,,,,,,
147,mainte—,entendi—,F1‘au,exacte—,enten—,tente—,dente—,soixante—,J,,,,,,,,
148,Colonne,Colonna de' home,"château des
Colonna",Colonna,Àlil,"vieuX château des
Colonna",,,,,,,,,,,
149,Cour,Ghavoncourt,Chavon,Çhavonoourt,Chavohcourt,Chavoncourt,Ghav‘oncourt,Chavonrourt,Chavoneourt,,,,,,,,
150,extraor—,"extraordi—
naire",trahi—,voquée extraordinaüement,,,,,,,,,,,,,
151,si—,visi—,,,,,,,,,,,,,,,
152,Départemental,parti—,apparte—,Partez,Les.partraits,,,,,,,,,,,,
153,Sacriﬁé,ac—,sacriﬁé,écri—,,,,,,,,,,,,,
154,B1ceys,Rioeys,Eiceys,m’_àiifte1‘a,Riceys,,,,,,,,,,,,
155,veît,VlMERGATI,v0yez,Argaiolo,ARGAIOLO,P9,,,,,,,,,,,
156,Quels,Sels,Schwilz,Elschoet,Gymnase,,,,,,,,,,,,
157,Gigonnet,l*‘lonne,pardonne—,talonne,,,,,,,,,,,,,
158,NÉE,Esyagne,de—,bieﬂ‘gagnée,,,,,,,,,,,,,
159,hypothè—,Saint-Gotha‘rd,"Saint—
Gothard",Saint-Gothard,,,,,,,,,,,,,
160,Romy,promp—,prome—,promè—,Borromécs,,,,,,,,,,,,
161,Croissant,Renaissance,rue du Croissant,Crois,,,,,,,,,,,,,
162,néces—,exces—,déses—,,,,,,,,,,,,,,
163,La Roche Hugon,rue du Perron,rue du Rocher,auberge du Gy@gne,rue de Ne—,,,,,,,,,,,,
164,Nouvelles,Nouvelle,la Nouvelle,,,,,,,,,,,,,,
165,Angleterro,terre,Angleterre,Gur,interroga—,"lac
'arec‘uuè pierre au cou !",,,,,,,,,,,
166,conﬁance,Conﬁez,rage de conﬁer,conﬁer,,,,,,,,,,,,,
167,Vlu,Magistrature,Préfecture,précipitam—,"P'rê—
facture",Couture,,,,,,,,,,,
168,Charité s’,Chaulieu,char—,nonchalani—,chat—-,Cha—,chauf—,,,,,,,,,,
169,Saint—Lazare,Saint—Jean,Saint des Saints—Il,Saint—Hérem,Saint—,rue Saint—Lazare,Lekain,Saintes—Céciles,Sainte—Hélène,Saint—Martin,Saint—Germain,,,,,,
170,Rasttgnec,tignac,Rastiguac,Rastignac,Rasﬁgnac,Rasti{gnac,,,,,,,,,,,
171,rapi—,capi—,mpi—,,,,,,,,,,,,,,
172,Rnpt,Virginie,Modinier,Mariniers,Téniers,uo,,,,,,,,,,,
173,Larue,Bruel,,,,,,,,,,,,,,,
174,préten—,éten—,inten—,,,,,,,,,,,,,,
175,Rhétoré,Phétoré,,,,,,,,,,,,,,,
176,E,le Rhin,Le Grâçe,Rhin,,,,,,,,,,,,,
177,invo—,n‘es,envo—,,,,,,,,,,,,,,
178,exem—,Nantua,Bppnenant,venant._enﬁn,,,,,,,,,,,,,
179,France$ca,Francesl}a,Franche—Comté,Francais,Franche,tance,Francesca,de France,france,Jeune-France,la France,Grancey,ram réagiesaitl Francesca,France,franchis—,,
180,Paradis,carac—,aupara—,para—,Vit,arra—,parve—,,,,,,,,,,
181,crai‘gnit,magni—,magniﬁ—,garni—,,,,,,,,,,,,,
182,Comté,“ Comtesse,Comtesse,Comtois,comtessse,comtessey,etlïu—,"comtesse de
Granville",comtesse,,,,,,,,
183,nour—,pour—,arcades sour—,jour—,aujour—,amour—,tour—,four—,pourrèz,sour—,,,,,,,
184,gracieuse—,fastueuse—,vigoureusem,meuse,,,,,,,,,,,,,
185,solen—,dé‘Solc,lirle soleil,Soleil,meil—,,,,,,,,,,,,
186,Temps,empê—,l’,Empëtré,,,,,,,,,,,,,
187,Q.dand',Andantez,,,,,,,,,,,,,,,
188,d’Etat,Etat,,,,,,,,,,,,,,,
189,timcns,BALZÀ(L,BALZAG,,,,,,,,,,,,,,
190,hehreus‘e‘soirée,"Chartreuse des
Bouxey",Grande—Chartreuse,Chartreuse,"le,.rilberl u.ruis.le Général des Chartreux",Grande Chartreuse,Grande-Chartreuse,,,,,,,,,,
191,Framäâca,Ramassée,<,Rhône,Haüysséæ,sées,,,,,,,,,,,
192,Neufchâtol,Dix—neufans,Neufchâtel,le Pont-Neuf,,,,,,,,,,,,,
193,ma‘dou-,eûtadou—,du Doubs,Doubs,tié douce,,,,,,,,,,,,
194,tourmen—,Ursiui,Bourse,amours—,touj‘ours’,,,,,,,,,,,,
195,chemi—,chemi5e,Le Chemin,cachemire,,,,,,,,,,,,,
196,"re—

froi—",etfroi,frognèes,froi—,jç,choi—,,,,,,,,,,,
197,‘Voici,avoi—,Voilà,Genevois,Pouvoir,,,,,,,,,,,,
198,ﬁacre,crea—,credis,,,,,,,,,,,,,,
199,Balthasar,qu0i,sardo—,Sardaigne,mansardes,Hasard,,,,,,,,,,,
200,D’ALBERT savanes,siégeaît,Albert,Albertaurailﬁimilé,Albcr,Àlber,Alberta,Albeüdoit,Iibertal,,,,,,,,
201,litté—,quittàt,Sutton,Zittol,,,,,,,,,,,,,
202,vivaci—,ho—,Céciles,l‘on,facile—,Sicile,,,,,,,,,,,
203,contre—sens,conti—,conte—,Contat,Visconti,contraste_que,Conti,,,,,,,,,,
204,Strasbourg,ébouriﬁ‘ante,bourgeoise—,Bourg,Bourg-,,,,,,,,,,,,
205,intel—,j’ai Ïñi',excel—,réel—,,,,,,,,,,,,,
206,élec—,respectueu—,"respec—
ter le bonheur de deux êtres",respec—,ce’,,,,,,,,,,,,
207,Splendide,rendez—,Blçndet,Blendet,lende—,,,,,,,,,,,,
208,"ti—
mide",acti—,anti—,peti—,politi—,,,,,,,,,,,,
209,Jour,journa—,Retournez,Lesjournaux,,,,,,,,,,,,,
210,Tuileries,ler,ga1erie,bouﬁ‘0nnerie,,,,,,,,,,,,,
211,Milana1s,Milan,Cos,Milanais,ila11cnhes,“ï,milan,Mil,,,,,,,,,
212,Tràhit,re—,au-,premièreçfois,Ëldit‘—‘c’,lalumièrel,singulière—,Brièresdﬁ,,,,,,,,,
213,natu—,Datum,,,,,,,,,,,,,,,
214,décou—,tou—.,Voulu,vou—,,,,,,,,,,,,,
215,médienne,Çome‘die,vienne,ennemisou,Sicitienne,Vienne,Bouirienne,Itàlienne,Quotidienne,Ila11enne,profund mienne,,,,,,
216,Lejeune,Ht,dejà,.dejeunt‘s,.dejeunt‘s tilleuls,,,,,,,,,,,,
217,passans,Ansbach,Sans,,,,,,,,,,,,,,
218,appa—,repa—,occupa—,,,,,,,,,,,,,,
219,se'trouver,Vernon,C0'—,Gouvernement,ot’,gouverne—,Vernie‘il,,,,,,,,,,
220,m‘en,espé—,esp1it,Espdrd,,,,,,,,,,,,,
221,faussementaccusè,aus-—,faus—,enfauee,because,,,,,,,,,,,,
222,la Comté,la Comtoise,LA conrsssn,la cohési0n,la Scala,Hésilé,,,,,,,,,,,
223,la rubriquedeÆlorence,Florentine,Florence,,,,,,,,,,,,,,
224,agiotagc,Sûre,Rliigi,A—mt“ de la Religion,Religion,,,,,,,,,,,,
225,éton—,exon—,bouton—,ton—,,,,,,,,,,,,,
226,.-fæ,ﬁaüce,,,,,,,,,,,,,,,
227,Grand—livre,Vivre,grand—livre,grandrenfort,grand—sur,,,,,,,,,,,,
228,éprou—,Glisinbre-h’ai—ja pas prononcés,profon—,malpropre—,produi—,protoco—,,,,,,,,,,,
229,Caroline,Co.peinlre,Seine,la Seine,Magdeleine,,,,,,,,,,,,
230,cathédrale de Besançon,expliquerBesançon,A Besançr.tn,"com-
merce de Besançon",de Besançon,thçon,Besançon,,,,,,,,,,
231,Mathurins,mys—,mysté—,habita—,cabins‘tmysté,habi—,,,,,,,,,,,
232,Champes,Champs-Elysées,Champagne,cham—,Ghampfort,Champmeslé,,,,,,,,,,,
233,broassailles,Versailles,de Versailles,,,,,,,,,,,,,,
234,Hollandais,V1(1lla1,Hollande,col-—,colla—,,,,,,,,,,,,
235,ar‘ménieunes,uneonseil,pasÿune,Lune,Brunet,Faune,,,,,,,,,,,
236,Mulhouse,Toulouse,Lousteau,m’,"-,—e-",louse,alousie,,,,,,,,,,
237,occa—,ﬁ.;m,mu—,méca—,esca—,,,,,,,,,,,,
238,jasmin,Depnis,Ministère,minis—,S,,,,,,,,,,,,
239,menton,s’entr’,Ehl,entre—,Décidément,sccrète‘rﬁent,,,,,,,,,,,
240,"Baoul,_la",Baoul',Sut,BaoulNa-,,,,,,,,,,,,,
241,"parisien,,le",Parisiennes,Parisien,Parisiens,,,,,,,,,,,,,
242,Bbdolphd,Cé,Rodol—,Rodol-,Rodolpheles,,,,,,,,,,,,
243,"Fon-
taine",C‘étaitjouer,Fantaisie,taid,,,,,,,,,,,,,
244,alpes,Alpes,,,,,,,,,,,,,,,
245,Providence,Provence,la Provence,,,,,,,,,,,,,,
246,Où,corn,Corso,le Corso,,,,,,,,,,,,,
247,Chasseur étin—,Masse].,Iiasses,Massol,assem—,Masse,Assis,,,,,,,,,,
248,Vierge,Arcier,calier,Ar0ier,,,,,,,,,,,,,
249,Voussawz,pous—,yous,,,,,,,,,,,,,,
250,voyais,"pleurait,4mais",Lui?jamais,"maison,-je",Mail,Sais,T—.:Mais,Vais,,,,,,,,,
251,situa—,Curiosité,,,,,,,,,,,,,,,
252,Républiquey,répétâ,républi—,répu—,,,,,,,,,,,,,
253,Grati-,lez,Graucey,Gra',grave—,,,,,,,,,,,,
254,rue Neuve,peuvent—,Neuve,,,,,,,,,,,,,,
255,Al_—,Bouxey,les Rouxey,Rouxey,Les Rouxey,Ilouxey,terre des Rouxey,Rouxeyi,.”-“:.,,,,,,,,
256,conversa—,A,travers,Eve,Nevers,,,,,,,,,,,,
257,sont—,Son—,Songe,Songez,Son,Btsonltns,,,,,,,,,,,
258,aﬁ‘aires,éclairerai,involontaire—,"vi-
caire général",Ordinaire,"aﬁ""aire",D‘ièut,,,,,,,,,,
259,é1=,l’Est,demestiqù_o,Est,Qu‘est,,,,,,,,,,,,
260,pauvrevgrund,reve—,Revue,,,,,,,,,,,,,,
261,avorr,Chavouopt1rt,Chavoubourt,Chavoucourt,Chavouoburt,,,,,,,,,,,,
262,obser—,t‘ût,serv1r,Servir,,,,,,,,,,,,,
263,l‘aime“ Spéciale de son âm,l‘allée,j‘ai,l‘ai,l‘a,,,,,,,,,,,,
264,dePerrault,brasàsa,Méditerranée,Euphrasie,verras,,,,,,,,,,,,
265,ména—,Na—,,,,,,,,,,,,,,,
266,comtesse de Vande-,comtesse de Van—-,comtesse de Mont—,comtesse de Granville,comtesse de Van—,courtesse de Grawille,,,,,,,,,,,
267,admirable—,Nu—,admi—,admira—,aspira—,,,,,,,,,,,,
268,Naples,baie de Naples,"dans_,lesquellesgdevait",Seules,Les Saules,Les,sensles.jam—.,l‘été.- Les,ans._Les,,,,,,,,
269,Couchée,Vauchel-,Touches,,,,,,,,,,,,,,
270,Egypan,a—,d‘adorab‘hfs,Brabant,Rabat,,,,,,,,,,,,
271,rassurez—,Laure,rez,Näurez,,,,,,,,,,,,,
272,Venez,Apprenez,pren—,Où prendras-tu,prenez—,,,,,,,,,,,,
273,dépen—,vien—,ven—,cena,cend,immen—,ascen—,,,,,,,,,,
274,enter—,Terme,mater—,fév_rter,lanter—,éter—,,,,,,,,,,,
275,rantiras,Lampbrani,iran,iran—,eXpirant,,,,,,,,,,,,
276,Phdomèné,Philomènes,lomène,se;démène,,,,,,,,,,,,,
277,pers—,résis—,persis—,,,,,,,,,,,,,,
278,niens,renseignemens,Tiens,torrens,serpens,Rubens,,,,,,,,,,,
279,Rupt,Bupt,Itupt,,,,,,,,,,,,,,
280,Bresse,E_mpressé,pres—,ressem—,Presse,,,,,,,,,,,,
281,ja—,costu—,,,,,,,,,,,,,,,
282,Schmu,Schmulce,Schmuke,,,,,,,,,,,,,,
283,Marie—Angélique,Eugénie,Marie—,Marie-Eugénie,"Marie—
Eugeênie",géné—,Marie—Eugénie,,,,,,,,,,
284,cmgen,vingt—sept,Nucingen,Nucin-,,,,,,,,,,,,,
285,"vieux
Saxe",de Saxe,Saxe,,,,,,,,,,,,,,
286,a‘mbitldi‘l',ambi—,L’AMBITIEUX,ambitieuk,,,,,,,,,,,,,
