cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
22,Gcrsau,ﬁèVI‘e,Gersau,Sautez,Sebmuke,,,,,,,,,,,,
23,créa—,E,aléa—,désagréa—,,,,,,,,,,,,,
24,minis—,costu—,Ministère,jasmin,Depnis,,,,,,,,,,,,
25,Itàlienne,Quotidienne,médienne,vienne,Vienne,Bouirienne,Ila11enne,Çome‘die,.-—.,profund mienne,ennemisou,Sicitienne,,,,,
26,ambitieuk,mo‘n',ambi—,a‘mbitldi‘l',L’AMBITIEUX,,,,,,,,,,,,
27,Brie,Mairie,Gulhrie,Briinnen,,,,,,,,,,,,,
28,le Corso,Àlil,Corso,corn,ot’,,,,,,,,,,,,
29,lomène,Phdomèné,Philomènes,O-,se;démène,,,,,,,,,,,,
30,Datum,mu—,natu—,".-_-.,-",ja—,,,,,,,,,,,,
31,Van—,avan—,la Havane,Avant1830,Van-—,,,,,,,,,,,,
32,de Versailles,Versailles,broassailles,ls’,Sii,to‘iit,,,,,,,,,,,
33,Dent de “Viard,Dent de Vilard,Dent de' Vilaid,Pont de Ward,Dent de Vitara,Vilardwetæ,,,,,,,,,,,
34,manège,Normandie,l’,Be1gmann,déman—,deman—,Maman,Allemand,el,,,,,,,,
35,d’instruction,"l’0ppo—
sition",eæwptioad’,instru—,t’,50—,Création,,,,,,,,,,
36,Fl-ncle'nÿ,Fl-ncle'nÿ Malgré,lady—,Cercle,Bâle',,,,,,,,,,,,
37,dePerrault,brasàsa,verras,Méditerranée,Euphrasie,,,,,,,,,,,,
38,sachez—,cachettel‘ies,achez—,Sachez,,,,,,,,,,,,,
39,Nucingen,Nucin-,Bixiou,vingt—sept,cmgen,,,,,,,,,,,,
40,moteur—,giteuql,Moniteur,titeﬂ,Auteuil,parfaite—,.,,,,,,,,,,
41,Jura,sccrète‘rﬁent,uo,Décidément,menton,entre—,s’entr’,,,,,,,,,,
42,Marsay,mar—-,appar—,regar—,car—-,Marre,remar—,Cimarosa,marco,,,,,,,,
43,Saint—,rue Saint—Lazare,Saint—Germain,Saint—Hérem,Saint—Martin,Saint—Lazare,Sainte—Hélène,Saint—Jean,Lekain,Saintes—Céciles,Saint des Saints—Il,,,,,,
44,"mes-;,il",Sommes,Hommes,Hummel,nimes,,,,,,,,,,,,
45,ﬂorentine statue d’ivoire,poir—,Loire,soiree,,,,,,,,,,,,,
46,atmos—,kios—,Etc,impos—,,,,,,,,,,,,,
47,Glisinbre-h’ai—ja pas prononcés,S,produi—,protoco—,malpropre—,profon—,éprou—,,,,,,,,,,
48,alpes,Alpes,,,,,,,,,,,,,,,
49,serv1r,Servir,obser—,,,,,,,,,,,,,,
50,Gerbau,Gersàu,Germain,Ger—,"dan—
ger",.de“darl‘ger,,,,,,,,,,,
51,voyais,T—.:Mais,Mail,"pleurait,4mais",Lui?jamais,Sais,Vais,"maison,-je",,,,,,,,,
52,justi—,justiﬁé,desti—,justicehumaine,l830,,,,,,,,,,,,
53,bro—,broda,,,,,,,,,,,,,,,
54,moin—,Soin,Où,débu—,plin—,moii—,hoinms,pein—,amoindrîr,,,,,,,,
55,s’établir,incapabled’,obligéde,déta—,cesablim,,,,,,,,,,,,
56,jardi—,jardin Bergmann,Bergmaun,Jardin des Plantes,,,,,,,,,,,,,
57,Soulas,Soulasl,nevoulaitpas,"Soulas,_voilà",souf—,Soutas,,,,,,,,,,,
58,belvcdèrc,rs,"Belgirate,'moﬁ",Belgirele,Belgirate,Belgiratè,Bèlglrate,,,,,,,,,,
59,Parisien,Parisiens,Parisiennes,d’,"parisien,,le",,,,,,,,,,,,
60,Barcelone,Rooney,embarca-lère,Luccrno,- -.-,,,,,,,,,,,,
61,Neufchâtol,Neufchâtel,Dix—neufans,le Pont-Neuf,,,,,,,,,,,,,
62,Les Saules,Naples,l‘été.- Les,Seules,ans._Les,Les,baie de Naples,"dans_,lesquellesgdevait",,,,,,,,,
63,conversa—,Nevers,in’,travers,ho—,<,Eve,,,,,,,,,,
64,grave—,Avez,“ï,Save,Sûre,,,,,,,,,,,,
65,entendi—,tente—,enten—,dente—,exacte—,athlète—,soixante—,mainte—,,,,,,,,,
66,Villa-l)îodali,Manerville,"drame—
vandeville",Ville,pè1e,Wattoville,la Ville,Watleville,Villa-Diodeti,Vill,Granville,Hôtel—de Ville,Mancrville,Waueville,Wattcville,Vill_,
67,demon—,mons,remon—,Mon—,promon—,Jérémie,Monvel,exon—,,,,,,,,,
68,simpliﬁer,Vit,Simplon,simple—,,,,,,,,,,,,,
69,Lampbrani,eXpirant,iran,BE,iran—,déso‘béira,I',-,rantiras,,,,,,,,
70,Tuileries,ler,ga1erie,bouﬁ‘0nnerie,,,,,,,,,,,,,
71,fémi—,lumi—,domi—,,,,,,,,,,,,,,
72,jh’,Voilà,t’amur,Genevois,Pouvoir,‘Voici,avoi—,,,,,,,,,,
73,efi',l‘imagi—,imaginétionsde,Be—,bt‘l\’étièle,,,,,,,,,,,,
74,assem—,Masse].,Massol,Chasseur étin—,Masse,Assis,Iiasses,,,,,,,,,,
75,ﬁe’,prenez—,Apprenez,Venez,pren—,Où prendras-tu,,,,,,,,,,,
76,invo—,envo—,,,,,,,,,,,,,,,
77,Opéra,bal de l’Opéra,Pérou,nl,,,,,,,,,,,,,
78,Folie,Emilio,Aumilieude,Lelmobilier,,,,,,,,,,,,,
79,baron—,varon,Savaron,Varèse,,,,,,,,,,,,,
80,granit-nètne,Graneoy,Granet,Granvrlle,Graneey,,,,,,,,,,,,
81,la cohési0n,la Scala,la Comtoise,LA conrsssn,Hésilé,la Comté,n‘es,,,,,,,,,,
82,Saint-Gothard,Saint-Gotha‘rd,hypothè—,"Saint—
Gothard",,,,,,,,,,,,,
83,supe—,rape—,supp0ricr“,Es,rappe—,Supporte‘s,Oimèl,,,,,,,,,,
84,Boule,boule—,souleVer,,,,,,,,,,,,,,
85,Andrieux,heureux—,Bayeux,m(mla°neux,—on,yeux_de feu,,,,,,,,,,,
86,interroga—,Angleterre,terre,Angleterro,,,,,,,,,,,,,
87,.-fæ,indif—,indi—,indispen—,Indes,indiscré—,indiffé—,,,,,,,,,,
88,Venir,Souvenirs,Venise,nir,Venu,,,,,,,,,,,,
89,momens,mouvemenshar—,momentané—,omen_t,condimens,"d’autres
momens",,,,,,,,,,,
90,diplo—,employer—,Moyen-,,,,,,,,,,,,,,
91,priélé,prin—,repritl,,,,,,,,,,,,,,
92,Cirque espagnol,Espagnols,espa—,Espagne,,,,,,,,,,,,,
93,s’attendantà,attei—,front attrislé,attein—,atta—,,,,,,,,,,,,
94,médie—Française,Français,Française,Françaises,Français-,Théâtre—Français,,,,,,,,,,,
95,"lac de
Genève",exem—,"parisien,,le lac de
Genève",lac de Genève,ﬁ.;m,régu—,Genève,,,,,,,,,,
96,Larue,Bruel,Quels,ﬁde’,,,,,,,,,,,,,
97,impru—,.”-“:.,cru—-,l‘insouciante impru—,Sut,Impurtiul,,,,,,,,,,,
98,Ghav‘oncourt,Çhavonoourt,Chavoncourt,Cour,Chavon,Chavonrourt,Chavohcourt,Chavoneourt,Ghavoncourt,,,,,,,,
99,Pbui'uni,Bourg,Bourg-,bourgeoise—,ébouriﬁ‘ante,Strasbourg,,,,,,,,,,,
100,"com-
merce de Besançon",cathédrale de Besançon,plusle,A Besançr.tn,Besançon,de Besançon,expliquerBesançon,thçon,Ëldit‘—‘c’,,,,,,,,
101,niens,renseignemens,Rubens,torrens,Tiens,sensles.jam—.,serpens,,,,,,,,,,
102,hou1ge01s,réso—,So—,résolu—,déso—,Dijon,,,,,,,,,,,
103,Basse—du—Rempart,rue Basse—du—Rempart,cepte,,,,,,,,,,,,,,
104,Andantez,Ge-,Q.dand',,,,,,,,,,,,,,
105,Näurez,rez,rassurez—,Laure,,,,,,,,,,,,,
106,d‘adorab‘hfs,Rabat,veît,Brabant,,,,,,,,,,,,,
107,Félix,préliminai—,délicate—,,,,,,,,,,,,,,
108,égale—,"rue
Pigale",Pigale,,,,,,,,,,,,,,
109,jç,Sutton,Zittol,litté—,quittàt,,,,,,,,,,,,
110,"for—
tune",Forcée,"appor—
ter",endor—,,,,,,,,,,,,,
111,l‘a,l‘allée,l‘aime“ Spéciale de son âm,j‘ai,l‘ai,,,,,,,,,,,,
112,magni—,crai‘gnit,magniﬁ—,garni—,,,,,,,,,,,,,
113,manière‘dont,Donc,A la manière‘dont,,,,,,,,,,,,,,
114,plusdis—,dis—-,Sûr,dispu—,indis—,,,,,,,,,,,,
115,"extraordi—
naire",extraor—,voquée extraordinaüement,trahi—,,,,,,,,,,,,,
116,au-,,,,,,,,,,,,,,,,
117,Temps,Empëtré,empê—,,,,,,,,,,,,,,
118,Wattovillc,Wattevilleimagina,Wattnvillc,Wattevilie,deWatteville,Walteville,Wattevilla,Wattevill‘e,Wattevitlv,Watteville,atteville;éæièntr‘emplis,Wat—,Wàtteville,maison Watteville,Wattevillc,,
119,"Chartreuse des
Bouxey",Grande Chartreuse,Chartreuse,hehreus‘e‘soirée,Grande—Chartreuse,"le,.rilberl u.ruis.le Général des Chartreux",Grande-Chartreuse,,,,,,,,,,
120,Gandolphini,gand,Gandohuhini,s‘a‘handonna‘it,,,,,,,,,,,,,
121,chauf—,char—,Cha—,chat—-,nonchalani—,Chaulieu,Charité s’,,,,,,,,,,
122,sont—,Songe,Son,srÈctn,Btsonltns,Son—,Songez,,,,,,,,,,
123,v1vaclte,Walte-,S’,Walt,,,,,,,,,,,,,
124,Ehl,Eugeênie,Euge‘nie,L’,Bugey,Sidonie,m’,,,,,,,,,,
125,Gelui,Bohême,au‘sbir,luil,,,,,,,,,,,,,
126,Beatrix,Patriote,triom—,Béatrix,,,,,,,,,,,,,
127,—- Non,-—- x1n,ﬁaüce,—- JérAme,—- Fitte,,,,,,,,,,,,
128,roma—,Etats romains,Romains,mainle—,Les‘Romains,,,,,,,,,,,,
129,Européen,Ht,l’Europe,l'Europe,Europe,,,,,,,,,,,,
130,Ansbach,Sans,passans,,,,,,,,,,,,,,
131,décou—,vou—,vo‘iiS.,tou—.,Voulu,,,,,,,,,,,,
132,"Baoul,_la",BaoulNa-,Baoul',,,,,,,,,,,,,,
133,Schmu,Schmulce,Schmuke,,,,,,,,,,,,,,
134,inten—,éten—,préten—,,,,,,,,,,,,,,
135,Ga-,facile—,Sicile,vivaci—,Céciles,J’,,,,,,,,,,,
136,venant._enﬁn,Nantua,Bppnenant,,,,,,,,,,,,,,
137,Suisse,Suisses,Siiisse,Russes,,,,,,,,,,,,,
138,conti—,contraste_que,Conti,Visconti,Contat,conte—,contre—sens,,,,,,,,,,
139,Cité sauts ton pien hz‘1‘euæ tc,Curiosité,Divinité,Cité,Célébrité,,,,,,,,,,,,
140,rapi—,capi—,mpi—,,,,,,,,,,,,,,
141,vous‘consumez,cons—,circons—,consulta—,consti—,consis—,consi—,,,,,,,,,,
142,bois de Boulogne,Boulogne,"bois de
Boulogne",t‘ros',de Boulogne,BOLOGNINI,,,,,,,,,,,
143,Bonheurl,bonho—,bien-da-bonheur,,,,,,,,,,,,,,
144,uouoiuui—,chui—,,,,,,,,,,,,,,,
145,Tre Monasteri,s’être,quetre,Ghapitre,treiill’asauvæ.-,Utrecht,,,,,,,,,,,
146,éton—,bouton—,répon—,ton—,,,,,,,,,,,,,
147,Itupt,Bupt,Rupt,,,,,,,,,,,,,,
148,fastueuse—,meuse,gracieuse—,vigoureusem,,,,,,,,,,,,,
149,répétâ,républi—,répu—,Républiquey,,,,,,,,,,,,,
150,Francesl}a,ram réagiesaitl Francesca,Grancey,Francais,Francesca,France$ca,Franche—Comté,franchis—,Framäâca,Franche,Jeune-France,la France,france,tance,de France,France,
151,coq de l‘hôtel,l‘hôtel,orne l’hôtel,hôtel de Root,vaientà l’hôtel de Rupt,hôtel de Rupt,hôtel de,hôtel de Rupt-,hôtel du Marais,,,,,,,,
152,beau—frère,rue Feydeau,Eaux,Garceneault,,,,,,,,,,,,,
153,Besancon,Besan—,Gesanciens,BeSañçpﬁ.,liesancon,,,,,,,,,,,,
154,Hollandais,Trîvulzio,colla—,V1(1lla1,Hollande,col-—,,,,,,,,,,,
155,D’ALBERT savanes,Albeüdoit,Albcr,Albertaurailﬁimilé,timcns,Albert,Alberta,Iibertal,Àlber,,,,,,,,
156,Grenoble,D‘ièut,Obl,Noblesse,Nobles,,,,,,,,,,,,
157,àParis,Paris,Cé,Paris.—Impr,Parismonsieur,,,,,,,,,,,,
158,fév_rter,lanter—,enter—,éter—,Terme,mater—,,,,,,,,,,,
159,Argaiolo,ARGAIOLO,VlMERGATI,,,,,,,,,,,,,,
160,Mesdemoiselles,mademoi—,mademoiselle,,,,,,,,,,,,,,
161,piste des intl—,lac des Quatre—Cantons,lac des Quatre—Can—,lac des Bouxey,En',A,Quatre—Can—,,,,,,,,,,
162,jüry,Gharnathan,Nathan,aNathan,than,Éit,,,,,,,,,,,
163,allu—,Atheriallu,Atheriallu-olmroher,,,,,,,,,,,,,,
164,dejà,M0—,.dejeunt‘s,.dejeunt‘s tilleuls,Lejeune,,,,,,,,,,,,
165,immen—,cend,ascen—,ven—,vien—,cena,dépen—,,,,,,,,,,
166,P9,Londres,Lons,lons,p,—- Allons,,,,,,,,,,,
167,mysté—,Mathurins,mys—,cabins‘tmysté,habi—,habita—,,,,,,,,,,,
168,Cos,ména—,qu0i,Na—,,,,,,,,,,,,,
169,tell intéressé,Quint,inté—,Intérêts,Tinti,,,,,,,,,,,,
170,carac—,Lyon,parve—,para—,arra—,Paradis,aupara—,,,,,,,,,,
171,jusqu’,qu’,,,,,,,,,,,,,,,
172,tromperqu’,Borromécs,Romy,promp—,prome—,promè—,,,,,,,,,,,
173,Rastiguac,Rasﬁgnac,Rastignac,Rasti{gnac,tignac,Rasttgnec,,,,,,,,,,,
174,faus—,because,faussementaccusè,aus-—,enfauee,,,,,,,,,,,,
175,Rodolpheles,Rodol—,Bbdolphd,Rodol-,,,,,,,,,,,,,
176,veu—,ameu—,înelheu—,Eu—,malheu—,déjeu—,,,,,,,,,,,
177,sées,Haüysséæ,Ramassée,,,,,,,,,,,,,,
178,Spleen,Peuple,peut—,,,,,,,,,,,,,,
179,gage—,dange—,ge—,t‘ût,,,,,,,,,,,,,
180,Dilet,Nutle,Trllet,Watlevdle,T_1tlet,Titlet,Ilup‘t,Sieilet,,,,,,,,,
181,A—mt“ de la Religion,agiotagc,Religion,Rliigi,,,,,,,,,,,,,
182,Provence,la Provence,Providence,,,,,,,,,,,,,,
183,comtessse,comtessey,Comtois,“ Comtesse,®,"comtesse de
Granville",comtesse,Comté,Comtesse,,,,,,,,
184,apparte—,parti—,Partez,Départemental,Les.partraits,,,,,,,,,,,,
185,"château des
Colonna",Colonne,"vieuX château des
Colonna",Colonna de' home,Colonna,Mu,,,,,,,,,,,
186,Ordinaire,"vi-
caire général",C0'—,"aﬁ""aire",aﬁ‘aires,éclairerai,involontaire—,,,,,,,,,,
187,pres—,éldgmtt,E_mpressé,Presse,Bresse,ressem—,,,,,,,,,,,
188,Yuma,t._Si,Comédie,médi—,Comédie humaine,,,,,,,,,,,,
189,sardo—,au.-,Sardaigne,Balthasar,Hasard,mansardes,,,,,,,,,,,
190,Sa',anti—,politi—,acti—,peti—,fripoh,"ti—
mide",,,,,,,,,,
191,Berne,Saverne,Ferney,Moderne,canton de Lucerne,Lucerne,,,,,,,,,,,
192,"elle,.elle",Naturellement1l,elle—,Est—elle,ellefeul,"rue
de Grenelle",Granvelle,—elle,molle—,Telle,Vauchelles,,,,,,
193,"connais—
sance",connais—,c'_o“nnais,hais—,,,,,,,,,,,,,
194,bois îneX.ploité,Bois,,,,,,,,,,,,,,,
195,aper—,imper—,Her—,reper—,Mamer—,Per—,adver—,éner—,super—,,,,,,,,
196,l‘on,salëte,Salle,Salins,salont,,,,,,,,,,,,
197,peuvent—,rue Neuve,Neuve,,,,,,,,,,,,,,
198,riuet,permet—,regret—-,guet—,,,,,,,,,,,,,
199,lise,Ang‘aise,su‘scme,urbai—,baiset,An-daise muette,,,,,,,,,,,
200,re—,Brièresdﬁ,premièreçfois,lalumièrel,singulière—,,,,,,,,,,,,
201,rage de conﬁer,Conﬁez,conﬁer,conﬁance,,,,,,,,,,,,,
202,dix—-,Ève,ÈVE,nève,Juan,,,,,,,,,,,,
203,uneonseil,Brunet,ar‘ménieunes,Lune,pasÿune,Faune,,,,,,,,,,,
204,Anglaises,Auglaiso,Anglais,Anglaise,,,,,,,,,,,,,
205,Vernie‘il,se'trouver,Vernon,Gouvernement,gouverne—,,,,,,,,,,,,
206,gard,Léonarde,Girardet,Lombardie,Yüard,,,,,,,,,,,,
207,se’,ac—,,,,,,,,,,,,,,,
208,la Nouvelle,Nouvelle,Nouvelles,,,,,,,,,,,,,,
209,Marais,ve1rai,Serais,déraison—,,,,,,,,,,,,,
210,Sion,"-,—e-",division—,écla—,sion,Famjtié,lionmy,Diion,,,,,,,,,
211,la Seine,Co.peinlre,Caroline,Seine,Magdeleine,,,,,,,,,,,,
212,Ilalien,A l’hôpital,"italienne,,et",ltalien—,l’Italie,ITALIE,"italienne,,et s’",ma1‘ital,Italiens,Italien,eu Italie,Italiennes,italie,Italienne,hell(= llalienn(=,Italie,blienrs
213,rencon—,Lecon—,décon—,Con—,fécon—,ordon—,con—.,,,,,,,,,,
214,credis,crea—,ﬁacre,,,,,,,,,,,,,,
215,d’Etat,Etat,,,,,,,,,,,,,,,
216,méca—,occa—,é1=,esca—,,,,,,,,,,,,,
217,hom—,calom—,Clichy,accom—,com—-,raccom—,,,,,,,,,,,
218,BALZÀ(L,BALZAG,,,,,,,,,,,,,,,
219,»Dans,Arrêtons,Portsmouth,Moutonsdans,,,,,,,,,,,,,
220,rue du Perron,rue de Ne—,La Roche Hugon,rue du Rocher,auberge du Gy@gne,,,,,,,,,,,,
221,Lovelacc,vieux Lovelacc,etdela,Love-,Lovelace,"lac
’",,,,,,,,,,,
222,dé‘Solc,Soleil,solen—,meil—,lirle soleil,,,,,,,,,,,,
223,a—,lac Majeur,"A BELGIBA‘I‘E,— Lac Majeur",a Be—,,,,,,,,,,,,,
224,aspira—,admirable—,admi—,admira—,,,,,,,,,,,,,
225,Grati-,Gra',Graucey,,,,,,,,,,,,,,
226,"Re,—",Visages,passage Sandrié,"sage,—",,,,,,,,,,,,,
227,Blçndet,Splendide,lende—,Blendet,rendez—,,,,,,,,,,,,
228,Dent,L’abbé de Godenars,Godenars,de—,Eden,denxpios,,,,,,,,,,,
229,écri—,I,Sacriﬁé,sacriﬁé,,,,,,,,,,,,,
230,senti—,présen—,présentil,,,,,,,,,,,,,,
231,chemi—,cachemire,Le Chemin,chemi5e,,,,,,,,,,,,,
232,Grâccs,les Rouxey,Rouxeyi,Les Rouxey,Ilouxey,Bouxey,Rouxey,terre des Rouxey,,,,,,,,,
233,soli—,Beli—,expli—,Li—,négli—,,,,,,,,,,,,
234,intel—,réel—,excel—,uu,,,,,,,,,,,,,
235,.Florine,Rivarol lisant Florian,trempe de Florine,ga1dsFlorine,que_Florine,Floride,Flo—,Florine,point-Florine,,,,,,,,
236,résis—,persis—,pers—,,,,,,,,,,,,,,
237,I‘illet,latieille,Vetterille,Vieilles,Tillet,Réveillon,Marseille,Vaudille,Gentillet,Grawille,Quillet,tefeuille,lille,Famille,,,
238,Palais,laisser—,applaudisse—,Laisse,laissersen,plai—,Cérès,lais—,,,,,,,,,
239,B1ceys,Riceys,Rioeys,Eiceys,,,,,,,,,,,,,
240,etfroi,choi—,frognèes,"re—

froi—",froi—,,,,,,,,,,,,
241,NÉE,Esyagne,bieﬂ‘gagnée,,,,,,,,,,,,,,
242,Enﬁn,Enﬁn‘je,,,,,,,,,,,,,,,
243,impatroni,trom—,trou—,tror_s,,,,,,,,,,,,,
244,Belgique,MarieAngélique,Quo1que,gallique,aifaiidiamatiquez,de Belgique,Afrique-,J,,,,,,,,,
245,amours—,tourmen—,ychbré,Bourse,Ursiui,touj‘ours’,,,,,,,,,,,
246,jour—,arcades sour—,nour—,pour—,sour—,amour—,aujour—,Tràhit,pourrèz,four—,tour—,,,,,,
247,calier,"lac
'arec‘uuè pierre au cou !",Arcier,Vierge,Ar0ier,,,,,,,,,,,,
248,si—,visi—,,,,,,,,,,,,,,,
249,"P'rê—
facture",précipitam—,Magistrature,Couture,Préfecture,Vlu,v0yez,,,,,,,,,,
250,Vdioi,can—,ban—,tran—,enfan—,lez,arran—,Néan—,blan—,,,,,,,,
251,Milanais,Milana1s,ila11cnhes,Mil,milan,Milan,,,,,,,,,,,
252,rue du Croissant,Renaissance,Crois,Croissant,,,,,,,,,,,,,
253,m’_àiifte1‘a,"- —
A",Est,demestiqù_o,Qu‘est,l’Est,,,,,,,,,,,
254,événe—,l’avène—,Ne—,,,,,,,,,,,,,,
255,commandémens,.nommnitLoùise,.comme»chäcun,Communal,comme—,commis—,,,,,,,,,,,
256,"la‘,base",Sa—,ambassa—,,,,,,,,,,,,,,
257,lajouissance,Souis,Louis—Phüÿape,puis—,"puis—
sance des relations sociales",jouis—,,,,,,,,,,,
258,pauvrevgrund,reve—,Revue,,,,,,,,,,,,,,
259,obéis—,notre exis—,su—,inﬂexiblë;;.—,exis—,,,,,,,,,,,,
260,Sels,Schwilz,Elschoet,,,,,,,,,,,,,,
261,j’ai Ïñi',repa—,appa—,occupa—,,,,,,,,,,,,,
262,Espdrd,espé—,esp1it,,,,,,,,,,,,,,
263,déses—,exces—,néces—,,,,,,,,,,,,,,
264,Montcornet,Bcauft‘remont,monu—,montrez-Ynoi,Montemisselle,Mont—Cenis,Clermont,Clermont—Mont—Saint—Jean,Gramont,Piémont,,,,,,,
265,Rhône,l‘Ile,L‘i',,,,,,,,,,,,,,
266,ravis‘sait,Essaie,lysaitl,,,,,,,,,,,,,,
267,Egypan,onle,Nleorivez,,,,,,,,,,,,,,
268,la cathé—,cathé—,cohé—,,,,,,,,,,,,,,
269,Lu-,"-

— Sois",Toustrois,moispassé,troiSmois,la bmrrgeois‘e,,,,,,,,,,,
270,Raoul,Raoul‘sera,disaitRaoul,F1‘au,àRaoul,,,,,,,,,,,,
271,t823,C‘étaitjouer,"Fon-
taine",taid,Fantaisie,,,,,,,,,,,,
272,Savarùs,SAVARU5,Sàvarus,Savarus,,,,,,,,,,,,,
273,ê1reca_lomni,Camps,Decamps,,,,,,,,,,,,,,
274,lèbre,Al_—,Chambre,Théâtre,Théâtre à la Chambre,Théâtre n’,Théâtre àla Chambre,,,,,,,,,,
275,Légitimistes,certesépou—,Tes,,,,,,,,,,,,,,
276,condot—,econo—,convul—,ce’,confrotcrnrté,conju—,,,,,,,,,,,
277,Lousteau,alousie,Toulouse,Mulhouse,louse,,,,,,,,,,,,
278,talonne,Gigonnet,pardonne—,l*‘lonne,,,,,,,,,,,,,
279,Com,compas—,compri—,comprist‘s,compren—,Compter,complai—,compo—,,,,,,,,,
280,"respec—
ter le bonheur de deux êtres",élec—,respec—,respectueu—,,,,,,,,,,,,,
281,"vieux
Saxe",de Saxe,Saxe,,,,,,,,,,,,,,
282,la rubriquedeÆlorence,Florentine,Florence,,,,,,,,,,,,,,
283,Ghampfort,Champes,Champs-Elysées,Champagne,cham—,Champmeslé,,,,,,,,,,,
284,Chavouopt1rt,avorr,Chavoucourt,Chavoubourt,Chavouoburt,,,,,,,,,,,,
285,Marie—,"Marie—
Eugeênie",Marie—Angélique,géné—,Marie-Eugénie,Eugénie,Marie—Eugénie,,,,,,,,,,
