cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
34.0,répu—,républi—,répétâ,Républiquey,,,,,,,,,,,,,,
35.0,Vienne,vienne,vien—,Quotidienne,Sicitienne,profund mienne,ennemisou,Bouirienne,Itàlienne,médienne,,,,,,,,
36.0,habita—,précipitam—,habi—,,,,,,,,,,,,,,,
37.0,Lovelace,etdela,vieux Lovelacc,Lovelacc,Love-,"lac
’",,,,,,,,,,,,
38.0,para—,aupara—,Paradis,arra—,,,,,,,,,,,,,,
39.0,Basse—du—Rempart,rue Basse—du—Rempart,,,,,,,,,,,,,,,,
40.0,"Belgirate,'moﬁ",Belgirate,Belgirele,Belgiratè,Bèlglrate,Girardet,,,,,,,,,,,,
41.0,du Doubs,Doubs,tié douce,ma‘dou-,du Japon,,,,,,,,,,,,,
42.0,Savarùs,Savarus,SAVARU5,Sàvarus,,,,,,,,,,,,,,
43.0,réel—,intel—,interroga—,mainte—,,,,,,,,,,,,,,
44.0,"Soulas,_voilà",Soulas,Soulasl,Voilà,,,,,,,,,,,,,,
45.0,Ar0ier,"lac
'arec‘uuè pierre au cou !",calier,Vierge,Arcier,,,,,,,,,,,,,
46.0,mar—-,car—-,remar—,,,,,,,,,,,,,,,
47.0,prenez—,pren—,Apprenez,Venez,Où prendras-tu,,,,,,,,,,,,,
48.0,Saint—,Lekain,Saint—Germain,Saint—Jean,rue Saint—Lazare,Saint des Saints—Il,Saint—Lazare,de—,Saint—Martin,Sainte—Hélène,Saint—Hérem,,,,,,,
49.0,ascen—,ven—,cena,cend,immen—,,,,,,,,,,,,,
50.0,Mon—,demon—,remon—,promon—,,,,,,,,,,,,,,
51.0,"sage,—","Re,—",Visages,,,,,,,,,,,,,,,
52.0,Neuve,m(mla°neux,peuvent—,rue Neuve,,,,,,,,,,,,,,
53.0,magni—,magniﬁ—,,,,,,,,,,,,,,,,
54.0,mysté—,mys—,cabins‘tmysté,,,,,,,,,,,,,,,
55.0,rape—,rappe—,supe—,,,,,,,,,,,,,,,
56.0,Aumilieude,Folie,Chaulieu,Lelmobilier,Emilio,,,,,,,,,,,,,
57.0,écri—,compri—,Compter,comprist‘s,priélé,compo—,compren—,compas—,,,,,,,,,,
58.0,sacriﬁé,Sacriﬁé,,,,,,,,,,,,,,,,
59.0,Baoul',"Baoul,_la",BaoulNa-,,,,,,,,,,,,,,,
60.0,to‘iit,vo‘iiS.,,,,,,,,,,,,,,,,
61.0,le Pont-Neuf,dix—-,Dix—neufans,,,,,,,,,,,,,,,
62.0,mademoiselle,made-—,mademoi—,Mesdemoiselles,,,,,,,,,,,,,,
63.0,rue de Ne—,baie de Naples,Naples,,,,,,,,,,,,,,,
64.0,Wattevilla,deWatteville,Wattevilie,atteville;éæièntr‘emplis,Wàtteville,Wattevill‘e,Wattnvillc,maison Watteville,Wat—,Watteville,Wattevillc,Wattevitlv,Wattovillc,Wattevilleimagina,Walteville,,,
65.0,pous—,Voussawz,yous,Toustrois,,,,,,,,,,,,,,
66.0,promp—,promè—,prome—,protoco—,malpropre—,Romy,,,,,,,,,,,,
67.0,indispen—,indis—,indiscré—,dispu—,dépen—,,,,,,,,,,,,,
68.0,Fl-ncle'nÿ Malgré,Cercle,Fl-ncle'nÿ,Bâle',,,,,,,,,,,,,,
69.0,vaientà l’hôtel de Rupt,hôtel de Rupt-,hôtel de Rupt,hôtel du Marais,hôtel de Root,hôtel de,,,,,,,,,,,,
70.0,j‘en,m‘en,,,,,,,,,,,,,,,,
71.0,Vauchelles,Vauchel-,,,,,,,,,,,,,,,,
72.0,yeux_de feu,rue Feydeau,Bayeux,,,,,,,,,,,,,,,
73.0,de Saxe,Saxe,"vieux
Saxe",,,,,,,,,,,,,,,
74.0,v0yez,croyez--,Moyen-,,,,,,,,,,,,,,,
75.0,Egypan,Qual'pianto,pantou—,tou—.,Ghantonnit,,,,,,,,,,,,,
76.0,su‘scme,au‘sbir,,,,,,,,,,,,,,,,
77.0,comtessse,comtessey,comtesse,"comtesse de
Granville",Comté,Comtesse,“ Comtesse,,,,,,,,,,,
78.0,"rue
de Grenelle","ﬁlle,-il","elle,.elle",elle—,ellefeul,—elle,Telle,Est—elle,molle—,,,,,,,,,
79.0,Trîvulzio,convul—,,,,,,,,,,,,,,,,
80.0,rage de conﬁer,conﬁer,Conﬁez,,,,,,,,,,,,,,,
81.0,comtesse de Granville,comtesse de Van—,comtesse de Mont—,comtesse de Van—-,comtesse de Vande-,courtesse de Grawille,,,,,,,,,,,,
82.0,ambi—,L’AMBITIEUX,ambitieuk,a‘mbitldi‘l',Andrieux,t’amur,,,,,,,,,,,,
83.0,Dauphine,Dauphin,,,,,,,,,,,,,,,,
84.0,accom—,raccom—,com—-,,,,,,,,,,,,,,,
85.0,résolu—,déso—,réso—,déses—,déso‘béira,So—,,,,,,,,,,,,
86.0,Masse].,Chasseur étin—,Massol,Iiasses,Assis,assem—,Masse,,,,,,,,,,,
87.0,Champes,cham—,Ghampfort,Champmeslé,Champs-Elysées,Champagne,,,,,,,,,,,,
88.0,Mairie,Brie,Briinnen,Gulhrie,Célébrité,,,,,,,,,,,,,
89.0,niens,torrens,Sidonie,Rubens,Tiens,,,,,,,,,,,,,
90.0,circons—,cons—,consi—,si—,vous‘consumez,consulta—,visi—,Ëonsieur,consis—,,,,,,,,,
91.0,la Comtoise,Comtois,la Comté,,,,,,,,,,,,,,,
92.0,bal de l’Opéra,BALZAG,Opéra,BALZÀ(L,,,,,,,,,,,,,,
93.0,Her—,.de“darl‘ger,éner—,Mamer—,Ger—,Gerbau,adver—,,,,,,,,,,,
94.0,Schwilz,Elschoet,Quels,Sels,,,,,,,,,,,,,,
95.0,conversa—,travers,Nevers,Monvel,Sa—,,,,,,,,,,,,,
96.0,Grande Chartreuse,Chartreuse,char—,"le,.rilberl u.ruis.le Général des Chartreux","Chartreuse des
Bouxey",Grande-Chartreuse,Grande—Chartreuse,,,,,,,,,,,
97.0,calom—,tror_s,hom—,trom—,tromperqu’,Borromécs,,,,,,,,,,,,
98.0,Modinier,Téniers,Mariniers,Virginie,,,,,,,,,,,,,,
99.0,Na—,ména—,,,,,,,,,,,,,,,,
100.0,ac—,carac—,,,,,,,,,,,,,,,,
101.0,plai—,complai—,,,,,,,,,,,,,,,,
102.0,broda,bro—,,,,,,,,,,,,,,,,
103.0,plusle,plusdis—,dis—-,,,,,,,,,,,,,,,
104.0,kios—,Curiosité,atmos—,denxpios,,,,,,,,,,,,,,
105.0,Normandie,manège,déman—,Allemand,deman—,Maman,,,,,,,,,,,,
106.0,gand,Gandohuhini,Gandolphini,s‘a‘handonna‘it,,,,,,,,,,,,,,
107.0,tourmen—,amours—,touj‘ours’,Ursiui,Bourse,,,,,,,,,,,,,
108.0,dange—,gage—,ge—,,,,,,,,,,,,,,,
109.0,atta—,C‘étaitjouer,déta—,,,,,,,,,,,,,,,
110.0,Songez,Songe,,,,,,,,,,,,,,,,
111.0,attei—,attein—,s’attendantà,,,,,,,,,,,,,,,
112.0,Riceys,Eiceys,B1ceys,Rioeys,,,,,,,,,,,,,,
113.0,ê1reca_lomni,Decamps,Camps,,,,,,,,,,,,,,,
114.0,l‘allée,l‘a,l‘ai,l‘aime“ Spéciale de son âm,j‘ai,,,,,,,,,,,,,
115.0,la Scala,la Seine,Seine,Magdeleine,,,,,,,,,,,,,,
116.0,parve—,reve—,Revue,pauvrevgrund,Eve,,,,,,,,,,,,,
117.0,frognèes,"re—

froi—",etfroi,froi—,,,,,,,,,,,,,,
118.0,"l’0ppo—
sition",d’instruction,Bossuct,eæwptioad’,instru—,,,,,,,,,,,,,
119.0,Comédie humaine,Comédie,justicehumaine,Yuma,,,,,,,,,,,,,,
120.0,occa—,méca—,esca—,occupa—,,,,,,,,,,,,,,
121.0,credis,ﬁacre,crea—,,,,,,,,,,,,,,,
122.0,la cathé—,cathé—,,,,,,,,,,,,,,,,
123.0,sées,Ramassée,Haüysséæ,moispassé,,,,,,,,,,,,,,
124.0,Anglaises,Anglaise,Anglais,Auglaiso,,,,,,,,,,,,,,
125.0,domi—,fémi—,Jérémie,,,,,,,,,,,,,,,
126.0,Chambre,Théâtre n’,Théâtre,Théâtre àla Chambre,Théâtre à la Chambre,,,,,,,,,,,,,
127.0,Bouxey,les Rouxey,Rouxey,terre des Rouxey,Ilouxey,Rouxeyi,Les Rouxey,,,,,,,,,,,
128.0,incapabled’,inci—,vivaci—,,,,,,,,,,,,,,,
129.0,poir—,soiree,hehreus‘e‘soirée,Loire,,,,,,,,,,,,,,
130.0,exem—,Sexe,,,,,,,,,,,,,,,,
131.0,trahi—,Phi—-,Philo-,,,,,,,,,,,,,,,
132.0,Granet,Graneoy,granit-nètne,Granvrlle,Graneey,Lampbrani,grandrenfort,,,,,,,,,,,
133.0,Mon cher,chef—,cher,Rocher,cher-,Autriche,cher—,,,,,,,,,,,
134.0,Supporte‘s,supp0ricr“,Portsmouth,,,,,,,,,,,,,,,
135.0,imper—,reper—,aper—,Per—,super—,,,,,,,,,,,,,
136.0,uneonseil,Lune,Faune,Brunet,pasÿune,ubélunä,,,,,,,,,,,,
137.0,enfauee,enfan—,,,,,,,,,,,,,,,,
138.0,lac Majeur,"A BELGIBA‘I‘E,— Lac Majeur",ﬁèVI‘e,,,,,,,,,,,,,,,
139.0,corn,Corso,le Corso,,,,,,,,,,,,,,,
140.0,"- —
A","-

— Sois",Soin,,,,,,,,,,,,,,,
141.0,présentil,senti—,présen—,,,,,,,,,,,,,,,
142.0,bois de Boulogne,Boulogne,de Boulogne,BOLOGNINI,"bois de
Boulogne",,,,,,,,,,,,,
143.0,Granville,Mancrville,Manerville,Waueville,Hôtel—de Ville,Ville,Watleville,Wattcville,Vill,"drame—
vandeville",la Ville,Wattoville,Vill_,,,,,
144.0,l‘hôtel,coq de l‘hôtel,orne l’hôtel,,,,,,,,,,,,,,,
145.0,repa—,appa—,appar—,,,,,,,,,,,,,,,
146.0,Pouvoir,avoi—,avorr,choi—,‘Voici,,,,,,,,,,,,,
147.0,Walte-,v1vaclte,Walt,,,,,,,,,,,,,,,
148.0,Bbdolphd,Rodolpheles,Rodol-,Rodol—,,,,,,,,,,,,,,
149.0,préliminai—,athlète—,parfaite—,Félix,Luccrno,délicate—,Clichy,exacte—,,,,,,,,,,
150.0,salont,salëte,Salle,Salins,,,,,,,,,,,,,,
151.0,Marie—Angélique,MarieAngélique,,,,,,,,,,,,,,,,
152.0,ga1erie,Tuileries,bouﬁ‘0nnerie,ler,,,,,,,,,,,,,,
153.0,Lousteau,louse,alousie,Mulhouse,Toulouse,,,,,,,,,,,,,
154.0,"rue
Pigale",égale—,Pigale,,,,,,,,,,,,,,,
155.0,heureux—,Bonheurl,bonho—,bien-da-bonheur,,,,,,,,,,,,,,
156.0,natu—,Naturellement1l,Datum,,,,,,,,,,,,,,,
157.0,Philomènes,se;démène,lomène,Phdomèné,,,,,,,,,,,,,,
158.0,Vieilles,Famille,Marseille,Vaudille,Vetterille,latieille,Àlil,lille,Grawille,tefeuille,,,,,,,,
159.0,colla—,col-—,V1(1lla1,écla—,,,,,,,,,,,,,,
160.0,certesépou—,vou—,éprou—,trou—,Pérou,eûtadou—,,,,,,,,,,,,
161.0,Venir,Venu,Venise,nir,Souvenirs,,,,,,,,,,,,,
162.0,d1sposﬂmn,Impurtiul,impos—,,,,,,,,,,,,,,,
163.0,Gersau,Gcrsau,Gersàu,,,,,,,,,,,,,,,
164.0,Caroline,Marre,Marsay,Cimarosa,marco,t‘ros',,,,,,,,,,,,
165.0,disaitRaoul,Raoul,Raoul‘sera,àRaoul,,,,,,,,,,,,,,
166.0,l’avène—,Ne—,événe—,,,,,,,,,,,,,,,
167.0,desti—,justi—,justiﬁé,,,,,,,,,,,,,,,
168.0,Divinité,cepte,vingt—sept,,,,,,,,,,,,,,,
169.0,Grati-,grave—,Gra',Graucey,,,,,,,,,,,,,,
170.0,tell intéressé,Intérêts,inté—,,,,,,,,,,,,,,,
171.0,médi—,Amédis,Amédée,Améde‘e,,,,,,,,,,,,,,
172.0,répon—,Son—,exon—,ordon—,profon—,déraison—,,,,,,,,,,,,
173.0,j’ai Ïñi',lèbre,Donc,Glisinbre-h’ai—ja pas prononcés,nonchalani—,,,,,,,,,,,,,
174.0,hou1ge01s,résis—,pers—,Famjtié,persis—,,,,,,,,,,,,,
175.0,Contat,conti—,contraste_que,Visconti,Conti,conte—,Bisontins,,,,,,,,,,,
176.0,Croissant,Crois,rue du Croissant,Renaissance,,,,,,,,,,,,,,
177.0,Cirque espagnol,Espagnols,Espagne,,,,,,,,,,,,,,,
178.0,roya—,incroya—,,,,,,,,,,,,,,,,
179.0,Rhétoré,,,,,,,,,,,,,,,,,
180.0,baron—,varon,Savaron,,,,,,,,,,,,,,,
181.0,Théâtre—Français,Françaises,médie—Française,Française,Français-,Français,,,,,,,,,,,,
182.0,moteur—,giteuql,Moniteur,titeﬂ,,,,,,,,,,,,,,
183.0,"parisien,,le lac de
Genève",Genève,"lac de
Genève",lac de Genève,,,,,,,,,,,,,,
184.0,qu’,jusqu’,,,,,,,,,,,,,,,,
185.0,Les.partraits,parti—,Départemental,Partez,apparte—,,,,,,,,,,,,,
186.0,than,Mathurins,Gharnathan,aNathan,Nathan,,,,,,,,,,,,,
187.0,bourgeoise—,Bourg-,Strasbourg,Bourg,ébouriﬁ‘ante,,,,,,,,,,,,,
188.0,élec—,"respec—
ter le bonheur de deux êtres",respec—,respectueu—,,,,,,,,,,,,,,
189.0,Vandènesse,Vande—,nesse,Vabdenesse,Vandenesso,Vandenesse,Vandenessse,ﬁnesse,Vandene‘sse,Vandcnesse,,,,,,,,
190.0,Schmuke,Schmu,Schmulce,Sebmuke,,,,,,,,,,,,,,
191.0,ameu—,malheu—,Eu—,înelheu—,déjeu—,veu—,,,,,,,,,,,,
192.0,MADAME,mada—,Madre,,,,,,,,,,,,,,,
193.0,Etat,mansardes,Balthasar,Hasard,sardo—,Sardaigne,,,,,,,,,,,,
194.0,bt‘l\’étièle,cesablim,s’établir,obligéde,,,,,,,,,,,,,,
195.0,menton,Idéal,Décidément,,,,,,,,,,,,,,,
196.0,l’Europe,Européen,l'Europe,Europe,,,,,,,,,,,,,,
197.0,d‘adorab‘hfs,Rabat,Brabant,,,,,,,,,,,,,,,
198.0,Laisse,laisser—,laissersen,obser—,,,,,,,,,,,,,,
199.0,devatt—,its,décou—,clel‘devaut,devaitsecou—,,,,,,,,,,,,,
200.0,Eaux,beau—frère,,,,,,,,,,,,,,,,
201.0,taid,Napolitain,napoléo—,politi—,"Fon-
taine",,,,,,,,,,,,,
202.0,Esyagne,bieﬂ‘gagnée,NÉE,,,,,,,,,,,,,,,
203.0,brasàsa,Méditerranée,verras,dePerrault,,,,,,,,,,,,,,
204.0,Ghav‘oncourt,Chavouopt1rt,Chavoncourt,Ghavoncourt,Chavoneourt,Chavohcourt,Chavoucourt,Cour,Çhavonoourt,Chavouoburt,Chavon,Chavoubourt,Chavonrourt,,,,,
205.0,Quint,Zittol,quittàt,litté—,,,,,,,,,,,,,,
206.0,éton—,ton—,bouton—,,,,,,,,,,,,,,,
207.0,ressem—,E_mpressé,Presse,pres—,Bresse,,,,,,,,,,,,,
208.0,Sutton,Sut,,,,,,,,,,,,,,,,
209.0,.nommnitLoùise,Com,commis—,comme—,Communal,commandémens,.comme»chäcun,,,,,,,,,,,
210.0,le Rhin,Rhin,,,,,,,,,,,,,,,,
211.0,Floride,point-Florine,Rivarol lisant Florian,trempe de Florine,ga1dsFlorine,que_Florine,.Florine,Florine,,,,,,,,,,
212.0,arran—,eXpirant,rantiras,tran—,iran—,iran,,,,,,,,,,,,
213.0,Russes,Suisse,Suisses,,,,,,,,,,,,,,,
214.0,Léonarde,garni—,regar—,Yüard,Ëldit‘—‘c’,Lombardie,gard,,,,,,,,,,,
215.0,m’_àiifte1‘a,F1‘au,,,,,,,,,,,,,,,,
216.0,Mil,Milanais,Milan,milan,Milana1s,,,,,,,,,,,,,
217.0,Beatrix,Béatrix,,,,,,,,,,,,,,,,
218.0,la Provence,Providence,Provence,,,,,,,,,,,,,,,
219.0,dé‘Solc,lirle soleil,Soleil,meil—,solen—,,,,,,,,,,,,,
220.0,Jeune-France,Francais,de France,conﬁance,France$ca,franchis—,"puis—
sance des relations sociales",Franche—Comté,tance,ram réagiesaitl Francesca,Franche,Grancey,la France,Francesl}a,france,France,Francesca,Framäâca
221.0,Larue,Bruel,,,,,,,,,,,,,,,,
222.0,Vilardwetæ,Dent de' Vilaid,Dent de Vitara,Dent de Vilard,Dent de “Viard,Pont de Ward,,,,,,,,,,,,
223.0,Save,Avez,Nleorivez,,,,,,,,,,,,,,,
224.0,hais—,lais—,Palais,,,,,,,,,,,,,,,
225.0,"vi-
caire général",aﬁ‘aires,"aﬁ""aire",éclairerai,involontaire—,,,,,,,,,,,,,
226.0,envo—,invo—,,,,,,,,,,,,,,,,
227.0,Eugénie,ar‘ménieunes,Marie—,Marie—Eugénie,Marie-Eugénie,géné—,,,,,,,,,,,,
228.0,employer—,simpliﬁer,Simplon,simple—,,,,,,,,,,,,,,
229.0,"vieuX château des
Colonna",Colonna,"château des
Colonna",Colonna de' home,,,,,,,,,,,,,,
230.0,Garceneault,embarca-lère,Barcelone,,,,,,,,,,,,,,,
231.0,Soutas,chauf—,souf—,,,,,,,,,,,,,,,
232.0,roma—,Germain,mainle—,Etats romains,Les‘Romains,Romains,,,,,,,,,,,,
233.0,pein—,Co.peinlre,,,,,,,,,,,,,,,,
234.0,costu—,l‘on,Cos,,,,,,,,,,,,,,,
235.0,c'_o“nnais,"connais—
sance",connais—,,,,,,,,,,,,,,,
236.0,inﬂexiblë;;.—,notre exis—,obéis—,exis—,,,,,,,,,,,,,,
237.0,avan—,Avant1830,Van-—,la Havane,l830,,,,,,,,,,,,,
238.0,Sachez,cachettel‘ies,sachez—,achez—,,,,,,,,,,,,,,
239.0,lajouissance,ho—,Louis—Phüÿape,puis—,jouis—,Souis,,,,,,,,,,,,
240.0,ltalien—,Italiens,eu Italie,italie,Italiennes,A l’hôpital,Italie,hell(= llalienn(=,"italienne,,et s’",Italien,l’Italie,ma1‘ital,ITALIE,"italienne,,et",blienrs,Italienne,Ilalien,
241.0,Phétoré,,,,,,,,,,,,,,,,,
242.0,Sieilet,Dilet,l‘Ile,,,,,,,,,,,,,,,
243.0,Rooney,canton de Lucerne,Lucerne,Moderne,Ferney,Berne,Saverne,,,,,,,,,,,
244.0,Diion,sion,division—,Sion,lionmy,,,,,,,,,,,,,
245.0,broassailles,Versailles,de Versailles,,,,,,,,,,,,,,,
246.0,la bmrrgeois‘e,bois îneX.ploité,Bois,troiSmois,,,,,,,,,,,,,,
247.0,admi—,aspira—,admirable—,admira—,,,,,,,,,,,,,,
248.0,conju—,Lecon—,Con—,condot—,rencon—,con—.,fécon—,confrotcrnrté,décon—,,,,,,,,,
249.0,.dejeunt‘s tilleuls,dejà,Lejeune,.dejeunt‘s,,,,,,,,,,,,,,
250.0,Retournez,Jour,Lesjournaux,journa—,,,,,,,,,,,,,,
251.0,Jura,Genevois,Voulu,nevoulaitpas,,,,,,,,,,,,,,
252.0,Clermont—Mont—Saint—Jean,Bcauft‘remont,sont—,Clermont,Gramont,montrez-Ynoi,Montcornet,Mont—Cenis,front attrislé,Piémont,Montemisselle,,,,,,,
253.0,cru—-,impru—,l‘insouciante impru—,,,,,,,,,,,,,,,
254.0,inten—,préten—,enten—,éten—,,,,,,,,,,,,,,
255.0,voyais,Vais,Lui?jamais,Mail,Sais,"maison,-je",T—.:Mais,"pleurait,4mais",,,,,,,,,,
256.0,Grâccs,Le Grâçe,,,,,,,,,,,,,,,,
257.0,Les Saules,Seules,"dans_,lesquellesgdevait",ans._Les,l‘été.- Les,Les,sensles.jam—.,,,,,,,,,,,
258.0,Création,aléa—,créa—,désagréa—,,,,,,,,,,,,,,
259.0,empê—,Temps,Empëtré,,,,,,,,,,,,,,,
260.0,pourrèz,sour—,jour—,amour—,arcades sour—,pour—,tour—,aujour—,four—,nour—,,,,,,,,
261.0,Sii,applaudisse—,Siiisse,,,,,,,,,,,,,,,
262.0,Cité,Charité s’,Sautez,Cité sauts ton pien hz‘1‘euæ tc,,,,,,,,,,,,,,
263.0,d’Etat,alpes,Alpes,,,,,,,,,,,,,,,
264.0,Sûr,Sûre,,,,,,,,,,,,,,,,
265.0,Godenars,abbe,L’abbé de Godenars,,,,,,,,,,,,,,,
266.0,Sans,passage Sandrié,ambassa—,passans,,,,,,,,,,,,,,
267.0,Ynoi,,,,,,,,,,,,,,,,,
268.0,Est,l’Est,Qu‘est,n‘es,,,,,,,,,,,,,,
269.0,tignac,Rasttgnec,Rasﬁgnac,Rasti{gnac,Rastiguac,Rastignac,,,,,,,,,,,,
270.0,Gesanciens,liesancon,Besan—,Besancon,BeSañçpﬁ.,,,,,,,,,,,,,
271.0,Ordinaire,extraor—,"extraordi—
naire",voquée extraordinaüement,,,,,,,,,,,,,,
272.0,Gelui,luil,Auteuil,,,,,,,,,,,,,,,
273.0,Nutle,Titlet,Watlevdle,T_1tlet,,,,,,,,,,,,,,
274.0,ila11cnhes,Ila11enne,,,,,,,,,,,,,,,,
275.0,produi—,chui—,uouoiuui—,,,,,,,,,,,,,,,
276.0,econo—,igno—,écono—,no—,,,,,,,,,,,,,,
277.0,Grenoble,Noblesse,Nobles,Obl,,,,,,,,,,,,,,
278.0,de Belgique,belvcdèrc,Belgique,,,,,,,,,,,,,,,
279.0,"la‘,base",Gymnase,,,,,,,,,,,,,,,,
280.0,rendez—,lende—,Blçndet,Splendide,Vit,Blendet,,,,,,,,,,,,
281.0,"Saint—
Gothard",Saint-Gotha‘rd,hypothè—,Saint-Gothard,,,,,,,,,,,,,,
282.0,nimes,demestiqù_o,"mes-;,il",,,,,,,,,,,,,,,
283.0,a Be—,Be—,,,,,,,,,,,,,,,,
284.0,Rupt,Itupt,Bupt,situa—,,,,,,,,,,,,,,
285.0,Nouvelles,la Nouvelle,Nouvelle,Granvelle,,,,,,,,,,,,,,
286.0,prin—,hoinms,plin—,moii—,moin—,amoindrîr,,,,,,,,,,,,
287.0,rassurez—,rez,Laure,Näurez,,,,,,,,,,,,,,
288.0,blan—,Van—,"dan—
ger",Néan—,ban—,can—,,,,,,,,,,,,
289.0,boule—,souleVer,Boule,,,,,,,,,,,,,,,
290.0,chemi—,cachemire,chemi5e,Le Chemin,,,,,,,,,,,,,,
291.0,auberge du Gy@gne,La Roche Hugon,rue du Rocher,rue du Perron,,,,,,,,,,,,,,
292.0,Nu—,Tre Monasteri,mons,monu—,,,,,,,,,,,,,,
293.0,re—,contre—sens,s’entr’,sccrète‘rﬁent,entre—,,,,,,,,,,,,,
294.0,endor—,"for—
tune",Forcée,"appor—
ter",,,,,,,,,,,,,,
295.0,urbai—,Ang‘aise,An-daise muette,lise,baiset,,,,,,,,,,,,,
296.0,impatroni,triom—,Patriote,,,,,,,,,,,,,,,
297.0,Grand—livre,grand—sur,Vivre,grand—livre,,,,,,,,,,,,,,
298.0,Touches,Couchée,,,,,,,,,,,,,,,,
299.0,gallique,fripoh,la rubriquedeÆlorence,Afrique-,aifaiidiamatiquez,,,,,,,,,,,,,
300.0,Àlber,Àlbért,,,,,,,,,,,,,,,,
301.0,Florence,ﬂorentine statue d’ivoire,Tinti,Florentine,,,,,,,,,,,,,,
302.0,gracieuse—,fastueuse—,vigoureusem,meuse,,,,,,,,,,,,,,
303.0,Quillet,I‘illet,Trllet,Tillet,Gentillet,,,,,,,,,,,,,
304.0,Quaïﬁi,Quatre—Can—,lac des Quatre—Cantons,lac des Quatre—Can—,lac des Bouxey,,,,,,,,,,,,,
305.0,Albeüdoit,Albcr,Iibertal,Albertaurailﬁimilé,D’ALBERT savanes,Albert,Alberta,,,,,,,,,,,
306.0,mater—,enter—,lanter—,fév_rter,éter—,,,,,,,,,,,,,
307.0,néces—,excel—,exces—,,,,,,,,,,,,,,,
308.0,Eden,Dent,soixante—,tente—,dente—,entendi—,,,,,,,,,,,,
309.0,acti—,anti—,"ti—
mide",peti—,,,,,,,,,,,,,,
310.0,Parisiennes,"parisien,,le",Parisiens,Fantaisie,Parismonsieur,Paris,àParis,Paris.—Impr,Parisien,,,,,,,,,
311.0,Rliigi,A—mt“ de la Religion,Religion,,,,,,,,,,,,,,,
312.0,Neufchâtol,Neufchâtel,,,,,,,,,,,,,,,,
313.0,Colonne,talonne,Gigonnet,pardonne—,l*‘lonne,,,,,,,,,,,,,
314.0,Saintes—Céciles,Sicile,facile—,Céciles,,,,,,,,,,,,,,
