cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
171.0,du Japon,ma‘dou-,du Doubs,Doubs,tié douce,,,,,,,,,,,,
172.0,B1ceys,Rioeys,Eiceys,Riceys,,,,,,,,,,,,,
173.0,Quels,Sels,Schwilz,Elschoet,choi—,,,,,,,,,,,,
174.0,Gigonnet,Colonne,l*‘lonne,pardonne—,talonne,,,,,,,,,,,,
175.0,NÉE,Esyagne,bieﬂ‘gagnée,,,,,,,,,,,,,,
176.0,hypothè—,Saint-Gotha‘rd,"Saint—
Gothard",Saint-Gothard,,,,,,,,,,,,,
177.0,Romy,promp—,prome—,promè—,,,,,,,,,,,,,
178.0,Croissant,Renaissance,rue du Croissant,Crois,,,,,,,,,,,,,
179.0,faussementaccusè,aus-—,faus—,because,,,,,,,,,,,,,
180.0,néces—,exces—,excel—,,,,,,,,,,,,,,
181.0,occa—,occupa—,méca—,esca—,,,,,,,,,,,,,
182.0,La Roche Hugon,rue du Perron,rue du Rocher,auberge du Gy@gne,Bruel,,,,,,,,,,,,
183.0,Caroline,ac—,carac—,,,,,,,,,,,,,,
184.0,Granvelle,Nouvelles,Nouvelle,la Nouvelle,,,,,,,,,,,,,
185.0,Angleterro,terre,Angleterre,,,,,,,,,,,,,,
186.0,l‘on,plai—,préliminai—,complai—,,,,,,,,,,,,,
187.0,conﬁance,Conﬁez,rage de conﬁer,conﬁer,,,,,,,,,,,,,
188.0,Saint—Lazare,Saint—Jean,Saint des Saints—Il,Saint—Hérem,Saint—,rue Saint—Lazare,Lekain,Sainte—Hélène,Saint—Martin,Saint—Germain,,,,,,,
189.0,dépen—,dispu—,indiscré—,indis—,indispen—,,,,,,,,,,,,
190.0,Voulu,nevoulaitpas,Genevois,,,,,,,,,,,,,,
191.0,Rasttgnec,tignac,Rastiguac,Rastignac,Rasﬁgnac,Rasti{gnac,,,,,,,,,,,
192.0,re—,s’entr’,contre—sens,entre—,,,,,,,,,,,,,
193.0,char—,chat—-,Cha—,s’ha—,chauf—,,,,,,,,,,,,
194.0,Idéal,menton,Décidément,,,,,,,,,,,,,,
195.0,Tinti,ﬂorentine statue d’ivoire,Florentine,Florence,,,,,,,,,,,,,
196.0,pein—,Co.peinlre,,,,,,,,,,,,,,,
197.0,préten—,enten—,éten—,inten—,,,,,,,,,,,,,
198.0,Républiquey,répétâ,républi—,répu—,,,,,,,,,,,,,
199.0,Félix,Clichy,délicate—,,,,,,,,,,,,,,
200.0,invo—,envo—,,,,,,,,,,,,,,,
201.0,F1‘au,m’_àiifte1‘a,,,,,,,,,,,,,,,
202.0,Paradis,aupara—,para—,,,,,,,,,,,,,,
203.0,Comté,“ Comtesse,Comtesse,comtessse,comtessey,"comtesse de
Granville",comtesse,,,,,,,,,,
204.0,nour—,pour—,arcades sour—,jour—,aujour—,amour—,tour—,four—,pourrèz,sour—,,,,,,,
205.0,gracieuse—,fastueuse—,vigoureusem,meuse,,,,,,,,,,,,,
206.0,avan—,l830,la Havane,Avant1830,Van-—,,,,,,,,,,,,
207.0,solen—,dé‘Solc,lirle soleil,Soleil,meil—,,,,,,,,,,,,
208.0,Temps,empê—,Empëtré,,,,,,,,,,,,,,
209.0,ila11cnhes,Ila11enne,,,,,,,,,,,,,,,
210.0,d’Etat,Etat,,,,,,,,,,,,,,,
211.0,Ramassée,Haüysséæ,sées,moispassé,,,,,,,,,,,,,
212.0,Marie—Angélique,MarieAngélique,,,,,,,,,,,,,,,
213.0,vivaci—,incapabled’,inci—,,,,,,,,,,,,,,
214.0,tourmen—,Ursiui,Bourse,amours—,touj‘ours’,,,,,,,,,,,,
215.0,chemi—,chemi5e,Le Chemin,cachemire,,,,,,,,,,,,,
216.0,Moyen-,v0yez,croyez--,,,,,,,,,,,,,,
217.0,Gcrsau,Gersàu,Gersau,,,,,,,,,,,,,,
218.0,Laisse,obser—,laisser—,laissersen,,,,,,,,,,,,,
219.0,"re—

froi—",etfroi,frognèes,froi—,,,,,,,,,,,,,
220.0,atmos—,denxpios,kios—,Curiosité,,,,,,,,,,,,,
221.0,ﬁacre,crea—,credis,,,,,,,,,,,,,,
222.0,Balthasar,sardo—,Sardaigne,Famjtié,mansardes,Hasard,,,,,,,,,,,
223.0,D’ALBERT savanes,Albert,Albertaurailﬁimilé,Albcr,Àlber,Alberta,Albeüdoit,Iibertal,,,,,,,,,
224.0,extraor—,"extraordi—
naire",Ordinaire,voquée extraordinaüement,,,,,,,,,,,,,
225.0,Songe,Songez,,,,,,,,,,,,,,,
226.0,"dans_,lesquellesgdevait",Seules,Les Saules,Les,sensles.jam—.,l‘été.- Les,ans._Les,,,,,,,,,,
227.0,Indes,indif—,indiffé—,indi—,,,,,,,,,,,,,
228.0,Bisontins,conti—,conte—,Contat,Visconti,contraste_que,Conti,,,,,,,,,,
229.0,Préfecture,"P'rê—
facture",Couture,,,,,,,,,,,,,,
230.0,élec—,respectueu—,"respec—
ter le bonheur de deux êtres",respec—,,,,,,,,,,,,,
231.0,orne l’hôtel,coq de l‘hôtel,l‘hôtel,,,,,,,,,,,,,,
232.0,Léonarde,Yüard,gard,Lombardie,garni—,regar—,,,,,,,,,,,
233.0,VlMERGATI,Argaiolo,ARGAIOLO,,,,,,,,,,,,,,
234.0,Splendide,rendez—,Blçndet,Blendet,lende—,,,,,,,,,,,,
235.0,"ti—
mide",acti—,anti—,peti—,,,,,,,,,,,,,
236.0,Tuileries,ler,ga1erie,bouﬁ‘0nnerie,,,,,,,,,,,,,
237.0,natu—,Datum,Naturellement1l,,,,,,,,,,,,,,
238.0,Lejeune,dejà,.dejeunt‘s,.dejeunt‘s tilleuls,,,,,,,,,,,,,
239.0,magni—,magniﬁ—,,,,,,,,,,,,,,,
240.0,BALZÀ(L,BALZAG,,,,,,,,,,,,,,,
241.0,se'trouver,Vernon,Gouvernement,gouverne—,Vernie‘il,,,,,,,,,,,,
242.0,espa—,espé—,esp1it,Espdrd,,,,,,,,,,,,,
243.0,cohé—,LA conrsssn,la cohési0n,Hésilé,enga—,,,,,,,,,,,,
244.0,Sacriﬁé,sacriﬁé,,,,,,,,,,,,,,,
245.0,Rliigi,A—mt“ de la Religion,Religion,,,,,,,,,,,,,,
246.0,éton—,bouton—,ton—,,,,,,,,,,,,,,
247.0,Charité s’,Sautez,Cité,Cité sauts ton pien hz‘1‘euæ tc,,,,,,,,,,,,,
248.0,Virginie,Modinier,Mariniers,Téniers,,,,,,,,,,,,,
249.0,Grand—livre,Vivre,grand—livre,grand—sur,,,,,,,,,,,,,
250.0,rue Feydeau,Bayeux,yeux_de feu,,,,,,,,,,,,,,
251.0,cathédrale de Besançon,expliquerBesançon,A Besançr.tn,"com-
merce de Besançon",de Besançon,thçon,Besançon,,,,,,,,,,
252.0,dix—-,Dix—neufans,le Pont-Neuf,,,,,,,,,,,,,,
253.0,Neufchâtol,Neufchâtel,,,,,,,,,,,,,,,
254.0,point-Florine,.Florine,que_Florine,trempe de Florine,Floride,ga1dsFlorine,Florine,Rivarol lisant Florian,,,,,,,,,
255.0,"- —
A","-

— Sois",,,,,,,,,,,,,,,
256.0,nimes,demestiqù_o,"mes-;,il",,,,,,,,,,,,,,
257.0,Ève,nève,ÈVE,,,,,,,,,,,,,,
258.0,broassailles,Versailles,de Versailles,,,,,,,,,,,,,,
259.0,V1(1lla1,col-—,colla—,écla—,,,,,,,,,,,,,
260.0,consis—,circons—,si—,consulta—,Ëonsieur,visi—,vous‘consumez,consi—,cons—,,,,,,,,
261.0,pauvrevgrund,Eve,reve—,Revue,parve—,,,,,,,,,,,,
262.0,ubélunä,uneonseil,pasÿune,Lune,Brunet,Faune,,,,,,,,,,,
263.0,Mulhouse,Toulouse,Lousteau,louse,alousie,,,,,,,,,,,,
264.0,jasmin,Depnis,Ministère,minis—,,,,,,,,,,,,,
265.0,convul—,Trîvulzio,,,,,,,,,,,,,,,
266.0,hehreus‘e‘soirée,Loire,poir—,soiree,,,,,,,,,,,,,
267.0,Seine,la Scala,la Seine,Magdeleine,,,,,,,,,,,,,
268.0,"parisien,,le",Paris,Luccrno,Parisiennes,Paris.—Impr,Fantaisie,àParis,Parisien,Parisiens,Parismonsieur,,,,,,,
269.0,Bbdolphd,Rodol—,Rodol-,Rodolpheles,,,,,,,,,,,,,
270.0,Providence,Provence,la Provence,,,,,,,,,,,,,,
271.0,corn,Corso,le Corso,,,,,,,,,,,,,,
272.0,Chasseur étin—,Masse].,Iiasses,Massol,assem—,Masse,Assis,,,,,,,,,,
273.0,m‘en,j‘en,,,,,,,,,,,,,,,
274.0,Ghapitre,pne—ﬁlledîscrèie,maitre‘sse—ﬁlle,,,,,,,,,,,,,,
275.0,Mathurins,parfaite—,exacte—,sccrète‘rﬁent,athlète—,,,,,,,,,,,,
276.0,Jura,Vierge,Arcier,calier,Ar0ier,"lac
'arec‘uuè pierre au cou !",,,,,,,,,,,
277.0,Voussawz,pous—,yous,Toustrois,,,,,,,,,,,,,
278.0,voyais,"pleurait,4mais",Lui?jamais,"maison,-je",Mail,Sais,T—.:Mais,Vais,,,,,,,,,
279.0,Van—,"dan—
ger",blan—,ban—,deman—,can—,Néan—,,,,,,,,,,
280.0,Grati-,Graucey,Gra',grave—,,,,,,,,,,,,,
281.0,m(mla°neux,rue Neuve,peuvent—,Neuve,,,,,,,,,,,,,
282.0,Soutas,souf—,,,,,,,,,,,,,,,
283.0,Enﬁn‘je,Nantua,Bppnenant,t._Si,venant._enﬁn,Enﬁn,,,,,,,,,,,
284.0,aﬁ‘aires,éclairerai,involontaire—,"vi-
caire général","aﬁ""aire",,,,,,,,,,,,
285.0,obéis—,Palais,hais—,lais—,,,,,,,,,,,,,
286.0,manière‘dont,A la manière‘dont,,,,,,,,,,,,,,,
287.0,Rhétoré,Phétoré,,,,,,,,,,,,,,,
288.0,enfan—,enfauee,,,,,,,,,,,,,,,
289.0,l’Est,n‘es,Est,Qu‘est,,,,,,,,,,,,,
290.0,serpens,serv1r,Servir,,,,,,,,,,,,,,
291.0,Strasbourg,ébouriﬁ‘ante,bourgeoise—,Bourg,Bourg-,,,,,,,,,,,,
292.0,l‘aime“ Spéciale de son âm,l‘allée,j‘ai,l‘ai,l‘a,,,,,,,,,,,,
293.0,dePerrault,brasàsa,Méditerranée,verras,arra—,,,,,,,,,,,,
294.0,comtesse de Vande-,comtesse de Van—-,comtesse de Mont—,comtesse de Granville,comtesse de Van—,courtesse de Grawille,,,,,,,,,,,
295.0,admirable—,admi—,admira—,aspira—,,,,,,,,,,,,,
296.0,d‘adorab‘hfs,Brabant,Rabat,,,,,,,,,,,,,,
297.0,rassurez—,Laure,rez,Näurez,,,,,,,,,,,,,
298.0,Cérès,Varèse,,,,,,,,,,,,,,,
299.0,atta—,C‘étaitjouer,déta—,,,,,,,,,,,,,,
300.0,supe—,rape—,rappe—,,,,,,,,,,,,,,
301.0,Venez,Apprenez,pren—,Où prendras-tu,prenez—,,,,,,,,,,,,
302.0,ven—,cena,cend,immen—,ascen—,,,,,,,,,,,,
303.0,enter—,mater—,fév_rter,lanter—,éter—,,,,,,,,,,,,
304.0,Phdomèné,Sûr,Philomènes,lomène,se;démène,,,,,,,,,,,,
305.0,pers—,résis—,persis—,,,,,,,,,,,,,,
306.0,Grâccs,Le Grâçe,,,,,,,,,,,,,,,
307.0,arran—,rantiras,tran—,iran,iran—,eXpirant,,,,,,,,,,,
308.0,situa—,Rupt,Bupt,Itupt,,,,,,,,,,,,,
309.0,Bisonlins,Sûre,onle,Son,Btsonltns,,,,,,,,,,,,
310.0,Bresse,E_mpressé,pres—,ressem—,Presse,,,,,,,,,,,,
311.0,Schmu,Schmulce,Sebmuke,Schmuke,,,,,,,,,,,,,
312.0,Eugénie,Marie—,ar‘ménieunes,Marie-Eugénie,géné—,Marie—Eugénie,,,,,,,,,,,
313.0,cmgen,Nucingen,Nucin-,,,,,,,,,,,,,,
314.0,regret—-,Terme,permet—,,,,,,,,,,,,,,
315.0,de Belgique,belvcdèrc,Belgique,,,,,,,,,,,,,,
316.0,le Rhin,Rhin,,,,,,,,,,,,,,,
317.0,applaudisse—,Sii,Siiisse,,,,,,,,,,,,,,
318.0,"vieux
Saxe",de Saxe,Saxe,,,,,,,,,,,,,,
319.0,alpes,Alpes,,,,,,,,,,,,,,,
