cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
52,Sommes,nimes,néces—,Es,Tes,Indes,Jardin des Plantes,espé—,cesablim,Hommes,ila11cnhes,n‘es,respec—,sées,esp1it,"mes-;,il",Espdrd,esca—,Brièresdﬁ,,,,,,,
53,l‘insouciante impru—,Bisonlins,timcns,Bisontins,imaginétionsde,d’instruction,lons de l‘aristocratie bisontine,,,,,,,,,,,,,,,,,,,
54,Anglaises,Anglais,An-daise muette,Anglaise,Ang‘aise,Auglaiso,,,,,,,,,,,,,,,,,,,,
55,Opéra,—- JérAme,bal de l’Opéra,Fédéral,Pérou,,,,,,,,,,,,,,,,,,,,,
56,Montemisselle,made-—,mademoiselle,Mesdemoiselles,mademoi—,,,,,,,,,,,,,,,,,,,,,
57,lac de Genève,"lac de
Genève",.,"parisien,,le lac de
Genève",Genève,,,,,,,,,,,,,,,,,,,,,
58,front attrislé,Béatrix,Patriote,Beatrix,,,,,,,,,,,,,,,,,,,,,,
59,"Belgirate,'moﬁ",Belgiratè,Belgirele,Belgirate,Bèlglrate,de Belgique,Rabat,Belgique,,,,,,,,,,,,,,,,,,
60,Communal,Cos,accom—,Comté,Com,Compter,compas—,la Comté,com—-,compo—,compri—,la Comtoise,comprist‘s,.comme»chäcun,Comtois,comme—,complai—,Comédie,commis—,raccom—,,,,,,
61,uouoiuui—,uu,uo,,,,,,,,,,,,,,,,,,,,,,,
62,Obl,Grenoble,Noblesse,Nobles,obligéde,incapabled’,,,,,,,,,,,,,,,,,,,,
63,moii—,prin—,moin—,hoinms,plin—,Soin,amoindrîr,,,,,,,,,,,,,,,,,,,
64,nour—,Jour,pour—,journa—,arcades sour—,jour—,aujour—,C‘étaitjouer,amour—,tour—,four—,sour—,Lesjournaux,moteur—,,,,,,,,,,,,
65,Gharnathan,Egypan,Juan,aNathan,Nantua,Nathan,s‘a‘handonna‘it,than,,,,,,,,,,,,,,,,,,
66,Sels,vingt—sept,Se,se’,meuse,déses—,Gymnase,Sexe,lise,serv1r,Sebmuke,Varèse,because,Servir,,,,,,,,,,,,
67,atmos—,impru—,impos—,d1sposﬂmn,Cimarosa,<,kios—,Impurtiul,,,,,,,,,,,,,,,,,,
68,qu0i,jusqu’,qu’,Quaïﬁi,Quo1que,,,,,,,,,,,,,,,,,,,,,
69,varon,Savarus,Savaron,Sàvarus,—,SAVARU5,Larue,Savarùs,,,,,,,,,,,,,,,,,,
70,tror_s,Romy,promp—,trom—,prome—,triom—,calom—,promè—,tromperqu’,Borromécs,hom—,,,,,,,,,,,,,,,
71,Mathurins,Les‘Romains,Etats romains,instru—,Comédie humaine,Romains,roma—,mainle—,Germain,,,,,,,,,,,,,,,,,
72,Napolitain,ITALIE,ltalien—,Italienne,ma1‘ital,"italienne,,et",Italien,"italienne,,et s’",Italie,Italiens,A l’hôpital,Ilalien,précipitam—,Cité sauts ton pien hz‘1‘euæ tc,calier,Folie,l’Italie,italie,blienrs,Italiennes,hell(= llalienn(=,eu Italie,,,,
73,Hollandais,V1(1lla1,Hollande,colla—,,,,,,,,,,,,,,,,,,,,,,
74,résolu—,Idéal,désagréa—,réso—,déso—,dé‘Solc,déso‘béira,So—,,,,,,,,,,,,,,,,,,
75,litté—,mys—,mysté—,Ï,inté—,cabins‘tmysté,,,,,,,,,,,,,,,,,,,,
76,Quatre—Can—,lac des Quatre—Cantons,lac des Quatre—Can—,"puis—
sance des relations sociales",,,,,,,,,,,,,,,,,,,,,,
77,roya—,incroya—,croyez--,,,,,,,,,,,,,,,,,,,,,,,
78,avorr,‘Voici,avoi—,Voilà,,,,,,,,,,,,,,,,,,,,,,
79,dis—-,plusdis—,indiscré—,indis—,indif—,indispen—,dix—-,indiffé—,indi—,,,,,,,,,,,,,,,,,
80,domi—,chui—,em=,lumi—,chemi—,fémi—,chemi5e,Le Chemin,cachemire,,,,,,,,,,,,,,,,,
81,niens,nir,Venez,nic—,Venir,Souvenirs,Venise,Venu,,,,,,,,,,,,,,,,,,
82,bien-da-bonheur,Bonheurl,"respec—
ter le bonheur de deux êtres",bonho—,heureux—,t823,,,,,,,,,,,,,,,,,,,,
83,ma‘dou-,C0'—,manière‘dont,A la manière‘dont,Ghantonnit,,,,,,,,,,,,,,,,,,,,,
84,d’Etat,d’,Etat,,,,,,,,,,,,,,,,,,,,,,,
85,Walt,v1vaclte,salëte,Walte-,"-,—e-",,,,,,,,,,,,,,,,,,,,,
86,Etc,quetre,guet—,riuet,.”-“:.,,,,,,,,,,,,,,,,,,,,,
87,Théâtre,Théâtre àla Chambre,Théâtre à la Chambre,Théâtre n’,Chambre,,,,,,,,,,,,,,,,,,,,,
88,D’ALBERT savanes,Albert,Albertaurailﬁimilé,Albcr,Àlber,M,Alberta,Albeüdoit,Iibertal,Àlbért,,,,,,,,,,,,,,,,
89,momentané—,Çome‘die,Moyen-,renseignemens,momens,Tiens,commandémens,omen_t,"d’autres
momens",mouvemenshar—,,,,,,,,,,,,,,,,
90,Rooney,lac des Bouxey,Bouxey,les Rouxey,Rouxey,Les Rouxey,Ilouxey,terre des Rouxey,Rouxeyi,,,,,,,,,,,,,,,,,
91,dange—,Bugey,siégeaît,hou1ge01s,ge—,i’,Ge-,gage—,,,,,,,,,,,,,,,,,,
92,"Baoul,_la",Baoul',Boule,àRaoul,Raoul,Raoul‘sera,disaitRaoul,BaoulNa-,,,,,,,,,,,,,,,,,,
93,salont,Réveillon,lons,mons,Londres,Arrêtons,Lons,—- Allons,cloî—,,,,,,,,,,,,,,,,,
94,Bois,Oimèl,la bmrrgeois‘e,troiSmois,Croissant,moispassé,Crois,Genevois,"-

— Sois",Toustrois,,,,,,,,,,,,,,,,
95,M0—,50—,,,,,,,,,,,,,,,,,,,,,,,,
96,Tre Monasteri,Terme,Angleterro,terre,Méditerranée,Angleterre,fév_rter,interroga—,"lac
'arec‘uuè pierre au cou !",verras,,,,,,,,,,,,,,,,
97,Rnpt,Rupt,Bupt,eæwptioad’,Itupt,,,,,,,,,,,,,,,,,,,,,
98,En',dépen—,cmgen,m‘en,ven—,menton,enter—,s’entr’,entendi—,préten—,Dent,présentil,enten—,tente—,dente—,entre—,peuvent—,Décidément,éten—,Bppnenant,senti—,sccrète‘rﬁent,j‘en,immen—,inten—,ascen—
99,repritl,malpropre—,compren—,Apprenez,pren—,présen—,Préfecture,torrens,Où prendras-tu,prenez—,,,,,,,,,,,,,,,,
100,Ilup‘t,Vlu,Gelui,luil,Auteuil,,,,,,,,,,,,,,,,,,,,,
101,Ghavoncourt,Chavouopt1rt,Chavon,Chavoubourt,Çhavonoourt,Chavoucourt,Chavohcourt,Chavoncourt,nonchalani—,Ghav‘oncourt,Chavonrourt,Chavoneourt,Chavouoburt,,,,,,,,,,,,,
102,Ursiui,si—,t._Si,visi—,Sii,Hésilé,,,,,,,,,,,,,,,,,,,,
103,orne l’hôtel,hôtel de Root,hôtel de Rupt,coq de l‘hôtel,vaientà l’hôtel de Rupt,hôtel de,l‘hôtel,hôtel de Rupt-,,,,,,,,,,,,,,,,,,
104,Quillet,I‘illet,Villa-Diodeti,Dilet,Trllet,T_1tlet,bt‘l\’étièle,Tillet,Titlet,Gentillet,latieille,Vetterille,,,,,,,,,,,,,,
105,Sacriﬁé,ﬁacre,ﬁ.;m,sacriﬁé,écri—,,,,,,,,,,,,,,,,,,,,,
106,du Japon,du Doubs,auberge du Gy@gne,Doubs,tié douce,,,,,,,,,,,,,,,,,,,,,
107,L’,l’,,,,,,,,,,,,,,,,,,,,,,,,
108,VlMERGATI,Argaiolo,ARGAIOLO,,,,,,,,,,,,,,,,,,,,,,,
109,comtesse de Vande-,comtesse de Van—-,comtesse de Mont—,comtesse de Granville,comtesse de Van—,"comtesse de
Granville",courtesse de Grawille,Le Grâçe,,,,,,,,,,,,,,,,,,
110,Balthasar,hypothè—,Saint-Gotha‘rd,"Saint—
Gothard",Sardaigne,Saint-Gothard,Hasard,,,,,,,,,,,,,,,,,,,
111,-—- x1n,.-fæ,".-_-.,-",- -.-,.-—.,"- —
A",,,,,,,,,,,,,,,,,,,,
112,La Roche Hugon,rue du Perron,rue du Rocher,rue du Croissant,,,,,,,,,,,,,,,,,,,,,,
113,Granvelle,se'trouver,Nouvelles,Nouvelle,la Nouvelle,P9,,,,,,,,,,,,,,,,,,,,
114,situa—,mada—,aléa—,atta—,ambassa—,créa—,ja—,ména—,occa—,a—,crea—,-,Sa—,occupa—,méca—,écla—,Na—,enga—,déta—,,,,,,,
115,mainte—,Intérêts,Saint—Lazare,Saint—Jean,Saint des Saints—Il,Quint,Clermont—Mont—Saint—Jean,Saint—Hérem,Saint—,rue Saint—Lazare,Lekain,Sainte—Hélène,Saint—Martin,Saint—Germain,,,,,,,,,,,,
116,Rasttgnec,tignac,brasàsa,Rastiguac,Rastignac,Rasﬁgnac,Rasti{gnac,,,,,,,,,,,,,,,,,,,
117,Charité s’,Chaulieu,habita—,char—,chat—-,Cha—,s’ha—,chauf—,,,,,,,,,,,,,,,,,,
118,Rhétoré,Phétoré,,,,,,,,,,,,,,,,,,,,,,,,
119,in’,invo—,envo—,,,,,,,,,,,,,,,,,,,,,,,
120,conﬁance,France$ca,p,Francesl}a,Franche—Comté,Franche,tance,Francesca,de France,france,Jeune-France,la France,Grancey,ram réagiesaitl Francesca,France,franchis—,,,,,,,,,,
121,Paradis,carac—,aupara—,para—,repa—,Les.partraits,arra—,,,,,,,,,,,,,,,,,,,
122,crai‘gnit,l‘imagi—,BOLOGNINI,magni—,magniﬁ—,,,,,,,,,,,,,,,,,,,,,
123,t’amur,ot’,t’,,,,,,,,,,,,,,,,,,,,,,,
124,solen—,lirle soleil,Sieilet,Soleil,meil—,,,,,,,,,,,,,,,,,,,,,
125,Portsmouth,Nutle,Sutton,su‘scme,Sut,Bossuct,su—,D‘ièut,,,,,,,,,,,,,,,,,,
126,Théâtre—Français,Françaises,Française,Francais,Français,Français-,médie—Française,S,,,,,,,,,,,,,,,,,,
127,Neufchâtol,Neufchâtel,,,,,,,,,,,,,,,,,,,,,,,,
128,Afrique-,Marie—Angélique,priélé,gallique,MarieAngélique,,,,,,,,,,,,,,,,,,,,,
129,cachettel‘ies,clel‘devaut,Vauchel-,Vauchelles,Touches,,,,,,,,,,,,,,,,,,,,,
130,Sautez,"sage,—",Gerbau,Gcrsau,conversa—,.de“darl‘ger,Gersàu,Gersau,,,,,,,,,,,,,,,,,,
131,"re—

froi—",etfroi,frognèes,froi—,produi—,t‘ros',fripoh,choi—,,,,,,,,,,,,,,,,,,
132,embarca-lère,Madre,mar—-,marco,Marre,remar—,car—-,regar—,,,,,,,,,,,,,,,,,,
133,bois îneX.ploité,"bois de
Boulogne",Boulogne,bois de Boulogne,de Boulogne,,,,,,,,,,,,,,,,,,,,,
134,extraor—,"extraordi—
naire",Ordinaire,voquée extraordinaüement,,,,,,,,,,,,,,,,,,,,,,
135,He,Rocher,cher-,ychbré,Her—,Mon cher,cher—,cher,chef—,,,,,,,,,,,,,,,,,
136,Naples,élec—,Dôle,"dans_,lesquellesgdevait",Seules,Céciles,Les Saules,Les,Tuileries,Saintes—Céciles,sensles.jam—.,l‘été.- Les,ans._Les,,,,,,,,,,,,,
137,Tinti,contre—sens,conti—,conte—,consti—,Contat,Visconti,contraste_que,Conti,Montcornet,,,,,,,,,,,,,,,,
138,Strasbourg,ébouriﬁ‘ante,bourgeoise—,Bohême,Bourse,Bourg,Bourg-,,,,,,,,,,,,,,,,,,,
139,m(mla°neux,Bayeux,déjeu—,respectueu—,înelheu—,veu—,Nu—,ameu—,malheu—,Eu—,mu—,yeux_de feu,cru—-,etlïu—,débu—,,,,,,,,,,,
140,“ Comtesse,Comtesse,Haüysséæ,LA conrsssn,comtessse,comtessey,comtesse,,,,,,,,,,,,,,,,,,,
141,Léonarde,Yüard,sardo—,jardi—,gard,Ga-,Lombardie,Garceneault,garni—,,,,,,,,,,,,,,,,,
142,Eden,endor—,Splendide,Spleen,cend,denxpios,Blçndet,Blendet,lende—,,,,,,,,,,,,,,,,,
143,natu—,Datum,Naturellement1l,costu—,,,,,,,,,,,,,,,,,,,,,,
144,certesépou—,trou—,pantou—,éprou—,Voussawz,eûtadou—,tou—.,Voulu,vou—,Pouvoir,,,,,,,,,,,,,,,,
145,Lejeune,t‘ût,dejà,.dejeunt‘s,.dejeunt‘s tilleuls,,,,,,,,,,,,,,,,,,,,,
146,»Dans,passage Sandrié,passans,Moutonsdans,Ansbach,Gesanciens,mansardes,Sans,Dix—neufans,Salins,,,,,,,,,,,,,,,,
147,agiotagc,BALZÀ(L,BALZAG,,,,,,,,,,,,,,,,,,,,,,,
148,lez,plusle,souleVer,Clermont,ler,I,Cercle,Bâle',Lelmobilier,,,,,,,,,,,,,,,,,
149,faussementaccusè,aus-—,faus—,pous—,enfauee,,,,,,,,,,,,,,,,,,,,,
150,its,Tràhit,giteuql,quittàt,Ëldit‘—‘c’,titeﬂ,Divinité,Cité,Éit,Vit,,,,,,,,,,,,,,,,
151,Rliigi,E,A—mt“ de la Religion,Religion,,,,,,,,,,,,,,,,,,,,,,
152,ls’,s’établir,s’être,S’,s’,,,,,,,,,,,,,,,,,,,,,
153,m’_àiifte1‘a,m’,,,,,,,,,,,,,,,,,,,,,,,,
154,jardin Bergmann,Virginie,Modinier,Arcier,Mariniers,Téniers,Ar0ier,Marsay,ga1erie,,,,,,,,,,,,,,,,,
155,pauvrevgrund,Grand—livre,Vivre,grand—livre,grandrenfort,grand—sur,,,,,,,,,,,,,,,,,,,,
156,Caroline,"Fon-
taine",Co.peinlre,Seine,uneonseil,la Seine,se;démène,Magdeleine,,,,,,,,,,,,,,,,,,
157,ﬁe’,ﬁde’,ﬁaüce,ce’,cepte,,,,,,,,,,,,,,,,,,,,,
158,Légitimistes,l’Est,demestiqù_o,piste des intl—,Est,desti—,Qu‘est,,,,,,,,,,,,,,,,,,,
159,point-Florine,.Florine,la rubriquedeÆlorence,que_Florine,trempe de Florine,Floride,Flo—,Florentine,ga1dsFlorine,Florence,Florine,Rivarol lisant Florian,,,,,,,,,,,,,,
160,regret—-,v0yez,"Re,—",rendez—,lèbre,rassurez—,Retournez,rez,Näurez,montrez-Ynoi,,,,,,,,,,,,,,,,
161,veît,Ève,A,nève,ÈVE,ﬁèVI‘e,,,,,,,,,,,,,,,,,,,,
162,Lovelace,"lac
’",vieux Lovelacc,Lovelacc,Love-,,,,,,,,,,,,,,,,,,,,,
163,broassailles,treiill’asauvæ.-,Versailles,de Versailles,,,,,,,,,,,,,,,,,,,,,,
164,voyais,ravis‘sait,"connais—
sance",lysaitl,Essaie,Fantaisie,Renaissance,Sais,Visages,hais—,taid,c'_o“nnais,Vais,,,,,,,,,,,,,
165,B1ceys,supp0ricr“,Rioeys,Eiceys,Riceys,,,,,,,,,,,,,,,,,,,,,
166,re—,Eve,singulière—,reve—,Revue,grave—,,,,,,,,,,,,,,,,,,,,
167,"for—
tune",ubélunä,pasÿune,Lune,Brunet,Faune,,,,,,,,,,,,,,,,,,,,
168,fastueuse—,Mulhouse,Toulouse,Lousteau,vigoureusem,louse,yous,alousie,,,,,,,,,,,,,,,,,,
169,jasmin,Depnis,Ministère,minis—,,,,,,,,,,,,,,,,,,,,,,
170,Bbdolphd,Rodol—,broda,col-—,Rodol-,Rodolpheles,,,,,,,,,,,,,,,,,,,,
171,"parisien,,le",Paris,Parisiennes,Paris.—Impr,àParis,Parisien,Parisiens,Parismonsieur,,,,,,,,,,,,,,,,,,
172,Al_—,alpes,Alpes,,,,,,,,,,,,,,,,,,,,,,,
173,cena,Providence,protoco—,Provence,la Provence,,,,,,,,,,,,,,,,,,,,,
174,a Be—,beau—frère,abbe,Bergmaun,Be—,BE,belvcdèrc,Rubens,,,,,,,,,,,,,,,,,,
175,corn,Corso,rs,le Corso,,,,,,,,,,,,,,,,,,,,,,
176,Chasseur étin—,"la‘,base",Masse].,Iiasses,Ramassée,Massol,assem—,Masse,maitre‘sse—ﬁlle,Assis,,,,,,,,,,,,,,,,
177,gracieuse—,"Chartreuse des
Bouxey",Grande—Chartreuse,Chartreuse,"le,.rilberl u.ruis.le Général des Chartreux",Grande Chartreuse,Grande-Chartreuse,,,,,,,,,,,,,,,,,,,
178,Ehl,délicate—,athlète—,,,,,,,,,,,,,,,,,,,,,,,
179,Qual'pianto,gand,Q.dand',soixante—,lanter—,Andantez,s’attendantà,,,,,,,,,,,,,,,,,,,
180,puyé,régu—,dispu—,Républiquey,répétâ,républi—,répu—,,,,,,,,,,,,,,,,,,,
181,supe—,rape—,rappe—,,,,,,,,,,,,,,,,,,,,,,,
182,ordon—,Conﬁez,con—.,éton—,Lecon—,conju—,profon—,confrotcrnrté,répon—,conﬁer,rencon—,convul—,Con—,fécon—,condot—,décon—,,,,,,,,,,
183,—- Non,sont—,Son—,"maison,-je",—on,l‘on,Songe,Donc,Dijon,déraison—,Songez,Lyon,Son,Btsonltns,,,,,,,,,,,,
184,aﬁ‘aires,l‘allée,j‘ai,l‘ai,l‘a,,,,,,,,,,,,,,,,,,,,,
185,intel—,Quels,Hummel,lalumièrel,etdela,excel—,réel—,el,Bruel,,,,,,,,,,,,,,,,,
186,admirable—,d‘adorab‘hfs,admi—,admira—,aspira—,,,,,,,,,,,,,,,,,,,,,
187,Espagnols,Champagne,Esyagne,espa—,Cirque espagnol,Espagne,,,,,,,,,,,,,,,,,,,,
188,rue Feydeau,rage de conﬁer,baie de Naples,rue Neuve,ﬂorentine statue d’ivoire,"rue
de Grenelle",l‘aime“ Spéciale de son âm,canton de Lucerne,rue de Ne—,,,,,,,,,,,,,,,,,
189,constdéra—,consis—,considéra—,circons—,connais—,consulta—,condimens,vous‘consumez,consi—,cons—,,,,,,,,,,,,,,,,
190,Besan—,cathédrale de Besançon,expliquerBesançon,Besancon,BeSañçpﬁ.,liesancon,A Besançr.tn,"com-
merce de Besançon",de Besançon,thçon,Besançon,,,,,,,,,,,,,,,
191,Phdomèné,Philo-,Philomènes,lomène,,,,,,,,,,,,,,,,,,,,,,
192,arran—,Girardet,Jura,rantiras,"vi-
caire général",Lampbrani,Brabant,iran,iran—,eXpirant,,,,,,,,,,,,,,,,
193,hôtel du Marais,ve1rai,éclairerai,"pleurait,4mais",Lui?jamais,aifaiidiamatiquez,Mail,Magistrature,T—.:Mais,Marais,,,,,,,,,,,,,,,,
194,"elle,.elle",—elle,Salle,molle—,pne—ﬁlledîscrèie,ellefeul,boule—,Est—elle,Telle,elle—,,,,,,,,,,,,,,,,
195,Bresse,Russes,nesse,tell intéressé,ﬁnesse,E_mpressé,pres—,ressem—,Presse,,,,,,,,,,,,,,,,,
196,Brie,Eugeênie,Eugénie,Euge‘nie,Marie—,ar‘ménieunes,Gulhrie,Marie-Eugénie,Jérémie,Andrieux,"Marie—
Eugeênie",Mairie,Marie—Eugénie,,,,,,,,,,,,,
197,Enﬁn‘je,venant._enﬁn,Enﬁn,,,,,,,,,,,,,,,,,,,,,,,
198,inci—,Nucingen,Nucin-,,,,,,,,,,,,,,,,,,,,,,,
199,"vieux
Saxe",exem—,Sa',de Saxe,Saxe,,,,,,,,,,,,,,,,,,,,,
200,cathé—,cohé—,la cohési0n,la Scala,la cathé—,,,,,,,,,,,,,,,,,,,,,
201,a‘mbitldi‘l',ambi—,L’AMBITIEUX,Famjtié,ambitieuk,,,,,,,,,,,,,,,,,,,,,
