cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
23,Basse—du—Rempart,rue Basse—du—Rempart,empê—,Empëtré,,,,,,,,,,,,,,,,,,,,,,,
24,prenez—,pren—,Apprenez,premièreçfois,repritl,torrens,Préfecture,malpropre—,Où prendras-tu,compren—,présen—,,,,,,,,,,,,,,,,
25,du Doubs,Doubs,tié douce,auberge du Gy@gne,du Japon,,,,,,,,,,,,,,,,,,,,,,
26,Savarùs,Savarus,SAVARU5,varon,Larue,Savaron,Sàvarus,,,,,,,,,,,,,,,,,,,,
27,"rue
de Grenelle",rue de Ne—,rage de conﬁer,baie de Naples,l‘aime“ Spéciale de son âm,rue Feydeau,canton de Lucerne,ﬂorentine statue d’ivoire,rue Neuve,,,,,,,,,,,,,,,,,,
28,Saint—,Clermont—Mont—Saint—Jean,Quint,Lekain,Saint—Germain,Intérêts,Saint—Jean,mainte—,rue Saint—Lazare,Saint des Saints—Il,Saint—Lazare,Saint—Martin,inté—,Sainte—Hélène,Saint—Hérem,,,,,,,,,,,,
29,Mon—,Bcauft‘remont,demon—,Gramont,Mont—Cenis,exon—,Moniteur,ordon—,ton—,profon—,Monvel,Piémont,mo‘n',remon—,promon—,monu—,bouton—,,,,,,,,,,
30,l‘imagi—,agiotagc,magni—,magniﬁ—,crai‘gnit,,,,,,,,,,,,,,,,,,,,,,
31,mysté—,litté—,mys—,cabins‘tmysté,,,,,,,,,,,,,,,,,,,,,,,
32,Com,compri—,Compter,accom—,commis—,la Comtoise,cohé—,comprist‘s,comme—,Comédie,compo—,Comté,Comtois,complai—,Communal,.comme»chäcun,raccom—,com—-,Cos,compas—,la Comté,,,,,,
33,circons—,constdéra—,cons—,condimens,consi—,contre—sens,vous‘consumez,considéra—,consti—,consulta—,consis—,connais—,,,,,,,,,,,,,,,
34,de Besançon,Besançon,thçon,liesancon,cathédrale de Besançon,"com-
merce de Besançon",expliquerBesançon,Besan—,A Besançr.tn,Besancon,BeSañçpﬁ.,,,,,,,,,,,,,,,,
35,t823,to‘iit,Zittol,vo‘iiS.,,,,,,,,,,,,,,,,,,,,,,,
36,mademoiselle,made-—,mademoi—,Mesdemoiselles,Montemisselle,,,,,,,,,,,,,,,,,,,,,,
37,Fl-ncle'nÿ Malgré,Fl-ncle'nÿ,,,,,,,,,,,,,,,,,,,,,,,,,
38,Atheriallu-olmroher,M,Atheriallu,allu—,,,,,,,,,,,,,,,,,,,,,,,
39,conju—,Lecon—,Con—,conﬁer,éton—,baron—,<,P9,répon—,condot—,rencon—,Conﬁez,con—.,fécon—,confrotcrnrté,convul—,décon—,,,,,,,,,,
40,Vauchelles,Vauchel-,clel‘devaut,cachettel‘ies,Touches,,,,,,,,,,,,,,,,,,,,,,
41,de Saxe,i’,Saxe,"vieux
Saxe",exem—,,,,,,,,,,,,,,,,,,,,,,
42,quetre,riuet,fripoh,Etc,guet—,,,,,,,,,,,,,,,,,,,,,,
43,aus-—,pous—,faussementaccusè,fastueuse—,faus—,enfauee,because,l830,,,,,,,,,,,,,,,,,,,
44,indiffé—,indispen—,indis—,plusdis—,indi—,indif—,indiscré—,dis—-,,,,,,,,,,,,,,,,,,,
45,Ï,athlète—,Ehl,délicate—,,,,,,,,,,,,,,,,,,,,,,,
46,Idéal,déso—,réso—,S,déso‘béira,So—,dé‘Solc,,,,,,,,,,,,,,,,,,,,
47,vaientà l’hôtel de Rupt,hôtel de Rupt-,hôtel de Rupt,l‘hôtel,hôtel de Root,coq de l‘hôtel,orne l’hôtel,hôtel de,,,,,,,,,,,,,,,,,,,
48,Champes,cham—,Ghampfort,Champmeslé,Champs-Elysées,Champagne,®,,,,,,,,,,,,,,,,,,,,
49,"P'rê—
facture",acti—,ac—,anti—,srÈctn,vivaci—,"ti—
mide",jh’,exacte—,peti—,,,,,,,,,,,,,,,,,
50,Pbui'uni,I',L‘i',efi',,,,,,,,,,,,,,,,,,,,,,,
51,lalumièrel,réel—,intel—,el,Quels,etdela,Bruel,excel—,Hummel,,,,,,,,,,,,,,,,,,
52,urbai—,si—,Hésilé,Ursiui,habi—,siégeaît,t._Si,Sii,visi—,,,,,,,,,,,,,,,,,,
53,calom—,promp—,tror_s,promè—,triom—,prome—,hom—,trom—,tromperqu’,Borromécs,Romy,,,,,,,,,,,,,,,,
54,.,jardin Bergmann,Ar0ier,Modinier,Téniers,Mariniers,Virginie,ga1erie,Marsay,Arcier,,,,,,,,,,,,,,,,,
55,alpes,respec—,Al_—,Alpes,,,,,,,,,,,,,,,,,,,,,,,
56,Gandohuhini,ohf !,Gandolphini,,,,,,,,,,,,,,,,,,,,,,,,
57,Grand—livre,grand—sur,Vivre,pauvrevgrund,grandrenfort,grand—livre,,,,,,,,,,,,,,,,,,,,,
58,dange—,hou1ge01s,gage—,Bugey,ge—,Ge-,,,,,,,,,,,,,,,,,,,,,
59,le Pont-Neuf,onle,nl,Nleorivez,,,,,,,,,,,,,,,,,,,,,,,
60,l‘allée,l‘a,l‘ai,aﬁ‘aires,j‘ai,,,,,,,,,,,,,,,,,,,,,,
61,cepte,ce’,ﬁde’,ﬁe’,ﬁaüce,,,,,,,,,,,,,,,,,,,,,,
62,singulière—,re—,reve—,Revue,Eve,,,,,,,,,,,,,,,,,,,,,,
63,Sommes,Tes,esp1it,néces—,cesablim,Jardin des Plantes,sées,Es,Hommes,déses—,Brièresdﬁ,espé—,Espdrd,nimes,esca—,"mes-;,il",n‘es,exces—,,,,,,,,,
64,frognèes,"re—

froi—",produi—,etfroi,froi—,t‘ros',choi—,,,,,,,,,,,,,,,,,,,,
65,"Soulas,_voilà",Soutas,Soulas,Soulasl,souf—,nevoulaitpas,,,,,,,,,,,,,,,,,,,,,
66,than,Egypan,Juan,Gharnathan,aNathan,s‘a‘handonna‘it,Nathan,Nantua,,,,,,,,,,,,,,,,,,,
67,la cohési0n,la Scala,la cathé—,cathé—,,,,,,,,,,,,,,,,,,,,,,,
68,Anglaises,Ang‘aise,An-daise muette,Anglaise,Anglais,Auglaiso,,,,,,,,,,,,,,,,,,,,,
69,bois de Boulogne,Boulogne,de Boulogne,bois îneX.ploité,"bois de
Boulogne",,,,,,,,,,,,,,,,,,,,,,
70,"vieuX château des
Colonna",Colonne,Colonna,talonne,Gigonnet,"château des
Colonna",Barcelone,Colonna de' home,l*‘lonne,,,,,,,,,,,,,,,,,,
71,Chambre,Théâtre n’,Théâtre,Théâtre àla Chambre,Théâtre à la Chambre,,,,,,,,,,,,,,,,,,,,,,
72,Bouxey,les Rouxey,Rooney,Rouxey,terre des Rouxey,Ilouxey,Rouxeyi,Les Rouxey,lac des Bouxey,,,,,,,,,,,,,,,,,,
73,Sûr,Sûre,,,,,,,,,,,,,,,,,,,,,,,,,
74,Lons,salont,—- Allons,Londres,lons,Arrêtons,Moutonsdans,Ëonsieur,cloî—,mons,Réveillon,,,,,,,,,,,,,,,,
75,ve1rai,Serais,Lui?jamais,Marais,Mail,Cimarosa,Magistrature,hôtel du Marais,marco,T—.:Mais,"pleurait,4mais",aifaiidiamatiquez,,,,,,,,,,,,,,,
76,Philomènes,se;démène,Philo-,lomène,Phdomèné,,,,,,,,,,,,,,,,,,,,,,
77,Ghav‘oncourt,Chavouopt1rt,Chavoncourt,Ghavoncourt,Chavoneourt,Chavohcourt,Chavoucourt,nonchalani—,Çhavonoourt,Chavouoburt,Chavon,Chavoubourt,Chavonrourt,,,,,,,,,,,,,,
78,Dauphine,Dauphin,Phi—-,Euphrasie,le Rhin,Rhin,,,,,,,,,,,,,,,,,,,,,
79,Mon cher,chef—,cher,Rocher,He,cher-,cher—,,,,,,,,,,,,,,,,,,,,
80,Her—,éner—,imper—,Ger—,reper—,pers—,serpens,aper—,Per—,super—,mater—,persis—,dePerrault,adver—,obser—,éter—,"appor—
ter",permet—,,,,,,,,,
81,Voussawz,Pouvoir,pantou—,certesépou—,vou—,Bixiou,éprou—,trou—,tou—.,devaitsecou—,Voulu,eûtadou—,,,,,,,,,,,,,,,
82,Lune,Faune,Brunet,pasÿune,Vlu,ubélunä,"for—
tune",,,,,,,,,,,,,,,,,,,,
83,ambi—,L’AMBITIEUX,Famjtié,ambitieuk,a‘mbitldi‘l',titeﬂ,,,,,,,,,,,,,,,,,,,,,
84,Qual'pianto,Q.dand',gand,Andantez,soixante—,lanter—,s’attendantà,,,,,,,,,,,,,,,,,,,,
85,corn,Corso,le Corso,rs,,,,,,,,,,,,,,,,,,,,,,,
86,ls’,s’être,s’,S’,s’établir,,,,,,,,,,,,,,,,,,,,,,
87,pne—ﬁlledîscrèie,boule—,"elle,.elle",elle—,ellefeul,—elle,Telle,facile—,Naturellement1l,Est—elle,molle—,,,,,,,,,,,,,,,,
88,Granville,Vieilles,Famille,Marseille,Mancrville,Manerville,"ﬁlle,-il",Waueville,Villa-l)îodali,Vaudille,Sicile,Hôtel—de Ville,Ville,lille,Vill,"drame—
vandeville",la Ville,Salle,Vill_,Grawille,l‘Ile,tefeuille,,,,,
89,avoi—,avorr,Voilà,‘Voici,,,,,,,,,,,,,,,,,,,,,,,
90,Walte-,salëte,v1vaclte,"-,—e-",Walt,,,,,,,,,,,,,,,,,,,,,,
91,ot’,t’,t’amur,,,,,,,,,,,,,,,,,,,,,,,,
92,gallique,Marie—Angélique,priélé,MarieAngélique,Afrique-,,,,,,,,,,,,,,,,,,,,,,
93,plai—,Laisse,Suisse,laisser—,lais—,laissersen,éclairerai,applaudisse—,Siiisse,Palais,baiset,,,,,,,,,,,,,,,,
94,Lousteau,yous,louse,vigoureusem,alousie,Mulhouse,Toulouse,,,,,,,,,,,,,,,,,,,,
95,"rue
Pigale",égale—,Pigale,,,,,,,,,,,,,,,,,,,,,,,,
96,heureux—,"respec—
ter le bonheur de deux êtres",Bonheurl,bonho—,bien-da-bonheur,,,,,,,,,,,,,,,,,,,,,,
97,natu—,costu—,Datum,,,,,,,,,,,,,,,,,,,,,,,,
98,lysaitl,voyais,Vais,c'_o“nnais,Essaie,"connais—
sance",Fantaisie,hais—,taid,Sais,Visages,ravis‘sait,Sardaigne,Renaissance,,,,,,,,,,,,,
99,niens,nic—,Venez,Venir,Venu,Venise,nir,Souvenirs,,,,,,,,,,,,,,,,,,,
100,d1sposﬂmn,Impurtiul,kios—,impos—,atmos—,impru—,,,,,,,,,,,,,,,,,,,,,
101,L’,treiill’asauvæ.-,l’,,,,,,,,,,,,,,,,,,,,,,,,
102,.de“darl‘ger,"sage,—",conversa—,Gerbau,Gersau,Sautez,Gcrsau,Vierge,Gersàu,,,,,,,,,,,,,,,,,,
103,Lovelace,vieux Lovelacc,Lovelacc,Love-,"lac
’",,,,,,,,,,,,,,,,,,,,,,
104,disaitRaoul,Baoul',Raoul,"Baoul,_la",Raoul‘sera,àRaoul,Boule,BaoulNa-,,,,,,,,,,,,,,,,,,,
105,l’avène—,Rhône,Ne—,m(mla°neux,de—,événe—,pardonne—,,,,,,,,,,,,,,,,,,,,
106,Caroline,uneonseil,la Seine,Seine,vingt—sept,Co.peinlre,Magdeleine,"Fon-
taine",,,,,,,,,,,,,,,,,,,
107,C0'—,justicehumaine,justi—,justiﬁé,,,,,,,,,,,,,,,,,,,,,,,
108,M0—,50—,,,,,,,,,,,,,,,,,,,,,,,,,
109,écri—,sacriﬁé,ﬁacre,Sacriﬁé,,,,,,,,,,,,,,,,,,,,,,,
110,credis,dix—-,médi—,Amédis,Amédée,Améde‘e,,,,,,,,,,,,,,,,,,,,,
111,-—- x1n,.-—.,"- —
A",- -.-,".-_-.,-",.-fæ,,,,,,,,,,,,,,,,,,,,,
112,Contat,conti—,contraste_que,Montcornet,Visconti,Conti,conte—,Tinti,,,,,,,,,,,,,,,,,,,
113,BALZAG,BALZÀ(L,,,,,,,,,,,,,,,,,,,,,,,,,
114,Lu-,au‘sbir,Eaux,au-,F1‘au,au.-,Laure,,,,,,,,,,,,,,,,,,,,
115,broda,Bbdolphd,Rodolpheles,Rodol-,Rodol—,col-—,,,,,,,,,,,,,,,,,,,,,
116,m’_àiifte1‘a,m’,,,,,,,,,,,,,,,,,,,,,,,,,
117,"parisien,,le lac de
Genève",Genève,"lac de
Genève",lac de Genève,,,,,,,,,,,,,,,,,,,,,,,
118,manière‘dont,ma‘dou-,Ghantonnit,A la manière‘dont,,,,,,,,,,,,,,,,,,,,,,,
119,j‘en,menton,ascen—,inten—,m‘en,cmgen,s’entr’,ven—,présentil,Dent,préten—,immen—,sccrète‘rﬁent,Départemental,enter—,enten—,Décidément,tente—,Bppnenant,senti—,peuvent—,éten—,En',dépen—,entre—,dente—,entendi—
120,qu0i,Quaïﬁi,qu’,quittàt,jusqu’,Quo1que,,,,,,,,,,,,,,,,,,,,,
121,venant._enﬁn,Enﬁn‘je,Enﬁn,,,,,,,,,,,,,,,,,,,,,,,,
122,bourgeoise—,Bourg-,Strasbourg,Bourse,Bourg,Bohême,ébouriﬁ‘ante,,,,,,,,,,,,,,,,,,,,
123,Vandènesse,Vande—,Vabdenesse,Vandenesso,Vandenesse,Vandenessse,Vandene‘sse,Vandcnesse,Indes,,,,,,,,,,,,,,,,,,
124,Nu—,etlïu—,yeux_de feu,mu—,cru—-,ameu—,malheu—,Bayeux,Eu—,respectueu—,débu—,înelheu—,déjeu—,veu—,,,,,,,,,,,,,
125,parve—,parfaite—,parti—,Supporte‘s,appa—,Partez,apparte—,I,appar—,,,,,,,,,,,,,,,,,,
126,Wattevilla,devatt—,deWatteville,Wattevilie,atteville;éæièntr‘emplis,Wàtteville,Wattevill‘e,Wattnvillc,maison Watteville,Wat—,Watleville,Wattcville,Watlevdle,Watteville,Wattevillc,Wattevitlv,Wattovillc,Wattoville,Wattevilleimagina,Walteville,,,,,,,
127,bieﬂ‘gagnée,NÉE,géné—,,,,,,,,,,,,,,,,,,,,,,,,
128,nesse,ressem—,tell intéressé,E_mpressé,Russes,Presse,Suisses,pres—,ﬁnesse,Bresse,,,,,,,,,,,,,,,,,
129,Bisonlins,d’instruction,imaginétionsde,timcns,lons de l‘aristocratie bisontine,Bisontins,l‘insouciante impru—,,,,,,,,,,,,,,,,,,,,
130,Tràhit,Éit,Cité,Divinité,giteuql,its,Ëldit‘—‘c’,Vit,,,,,,,,,,,,,,,,,,,
131,Cirque espagnol,Esyagne,espa—,Espagnols,Espagne,,,,,,,,,,,,,,,,,,,,,,
132,su—,su‘scme,Sutton,Bossuct,Portsmouth,Sut,D‘ièut,,,,,,,,,,,,,,,,,,,,
133,jç,Léonarde,Garceneault,Ga-,garni—,Yüard,Lombardie,gard,sardo—,jardi—,,,,,,,,,,,,,,,,,
134,éldgmtt,attei—,pein—,attein—,—- Fitte,,,,,,,,,,,,,,,,,,,,,,
135,arran—,Jura,eXpirant,"vi-
caire général",Lampbrani,rantiras,tran—,iran—,iran,Brabant,Girardet,,,,,,,,,,,,,,,,
136,Mil,Milanais,Aumilieude,Milan,ila11cnhes,milan,Milana1s,Emilio,lady—,,,,,,,,,,,,,,,,,,
137,Beatrix,Béatrix,front attrislé,Patriote,,,,,,,,,,,,,,,,,,,,,,,
138,cena,protoco—,la Provence,Providence,Provence,,,,,,,,,,,,,,,,,,,,,,
139,Sieilet,lirle soleil,Soleil,meil—,solen—,,,,,,,,,,,,,,,,,,,,,,
140,Jeune-France,de France,conﬁance,France$ca,franchis—,Franche—Comté,tance,ram réagiesaitl Francesca,Franche,Grancey,la France,Francesl}a,france,France,Francesca,,,,,,,,,,,,
141,Hollandais,colla—,Hollande,V1(1lla1,,,,,,,,,,,,,,,,,,,,,,,
142,Vilardwetæ,Dent de' Vilaid,Godenars,Dent de Vitara,Dent de Vilard,L’abbé de Godenars,Dent de “Viard,Pont de Ward,,,,,,,,,,,,,,,,,,,
143,Utrecht,Autriche,Ht,,,,,,,,,,,,,,,,,,,,,,,,
144,Floride,Florence,la rubriquedeÆlorence,point-Florine,Rivarol lisant Florian,trempe de Florine,ga1dsFlorine,Flo—,que_Florine,.Florine,Florine,Florentine,,,,,,,,,,,,,,,
145,pourrèz,tourmen—,amours—,touj‘ours’,Gur,Couture,décou—,Cour,Couchée,é1=,,,,,,,,,,,,,,,,,
146,envo—,in’,invo—,involontaire—,,,,,,,,,,,,,,,,,,,,,,,
147,Eugeênie,Mairie,Eugénie,Brie,Euge‘nie,"Marie—
Eugeênie",ar‘ménieunes,Marie—,Jérémie,Gulhrie,Andrieux,Marie—Eugénie,Marie-Eugénie,,,,,,,,,,,,,,
148,diplo—,impatroni,employer—,simpliﬁer,Simplon,simple—,,,,,,,,,,,,,,,,,,,,,
149,a Be—,abbe,Rubens,—,Bergmaun,beau—frère,BE,belvcdèrc,Be—,,,,,,,,,,,,,,,,,,
150,Cérès,Célébrité,Cé,Forcée,,,,,,,,,,,,,,,,,,,,,,,
151,v0yez,Retournez,lèbre,"Re,—",lez,rendez—,montrez-Ynoi,rassurez—,rez,regret—-,Näurez,,,,,,,,,,,,,,,,
152,j’ai Ïñi',E,J’,j’,,,,,,,,,,,,,,,,,,,,,,,
153,Mathurins,roma—,Comédie humaine,Germain,.”-“:.,mainle—,Etats romains,Les‘Romains,Romains,instru—,,,,,,,,,,,,,,,,,
154,croyez--,roya—,incroya—,,,,,,,,,,,,,,,,,,,,,,,,
155,Albeüdoit,Albcr,Iibertal,Albertaurailﬁimilé,D’ALBERT savanes,Albert,Àlber,Àlbért,Alberta,,,,,,,,,,,,,,,,,,
156,Nucingen,inci—,Nucin-,,,,,,,,,,,,,,,,,,,,,,,,
157,inﬂexiblë;;.—,résis—,notre exis—,obéis—,exis—,,,,,,,,,,,,,,,,,,,,,,
158,blan—,avan—,Avant1830,Van—,enfan—,Van-—,la Havane,"dan—
ger",Néan—,ban—,can—,,,,,,,,,,,,,,,,
159,Sachez,sachez—,achez—,,,,,,,,,,,,,,,,,,,,,,,,
160,lajouissance,Louis—Phüÿape,puis—,jouis—,Souis,,,,,,,,,,,,,,,,,,,,,,
161,Btsonltns,Lyon,sont—,Songez,Donc,p,Songe,Son—,Dijon,"maison,-je",Son,—on,l‘on,déraison—,,,,,,,,,,,,,
162,ltalien—,Italiens,eu Italie,italie,Italiennes,Folie,précipitam—,calier,A l’hôpital,Italie,Napolitain,hell(= llalienn(=,"italienne,,et s’",Italien,l’Italie,Cité sauts ton pien hz‘1‘euæ tc,ma1‘ital,ITALIE,"italienne,,et",blienrs,Italienne,Ilalien,,,,,
163,"l’0ppo—
sition",Diion,Trîvulzio,Création,Sidonie,sion,Vdioi,Curiosité,Glisinbre-h’ai—ja pas prononcés,division—,eæwptioad’,Sion,lionmy,,,,,,,,,,,,,,
164,broassailles,Versailles,de Versailles,,,,,,,,,,,,,,,,,,,,,,,,
165,poir—,soiree,hehreus‘e‘soirée,"aﬁ""aire",Loire,,,,,,,,,,,,,,,,,,,,,,
166,Toustrois,la bmrrgeois‘e,"-

— Sois",Croissant,Crois,Genevois,Bois,troiSmois,moispassé,Oimèl,,,,,,,,,,,,,,,,,
167,admi—,d‘adorab‘hfs,aspira—,admirable—,admira—,,,,,,,,,,,,,,,,,,,,,,
168,.dejeunt‘s tilleuls,dejà,Lejeune,.dejeunt‘s,t‘ût,,,,,,,,,,,,,,,,,,,,,,
169,Decamps,Temps,Camps,Framäâca,ca,,,,,,,,,,,,,,,,,,,,,,
170,"Belgirate,'moﬁ",de Belgique,Rabat,Belgirate,Belgirele,Belgique,Belgiratè,Bèlglrate,,,,,,,,,,,,,,,,,,,
171,Les Saules,Saintes—Céciles,plusle,Seules,"dans_,lesquellesgdevait",ans._Les,Nutle,Naples,l‘été.- Les,Tuileries,Les,sensles.jam—.,Céciles,,,,,,,,,,,,,,
172,Neufchâtol,Neufchâtel,,,,,,,,,,,,,,,,,,,,,,,,,
173,Schwilz,Elschoet,Mu,Schmuke,Schmu,Schmulce,,,,,,,,,,,,,,,,,,,,,
174,tignac,brasàsa,Rasttgnec,Rasﬁgnac,Rasti{gnac,Rastiguac,Rastignac,,,,,,,,,,,,,,,,,,,,
175,Ordinaire,extraor—,"extraordi—
naire",voquée extraordinaüement,,,,,,,,,,,,,,,,,,,,,,,
176,Gelui,Ilup‘t,luil,Auteuil,,,,,,,,,,,,,,,,,,,,,,,
177,bal de l’Opéra,Fédéral,—- JérAme,Pérou,Opéra,,,,,,,,,,,,,,,,,,,,,,
178,ho—,econo—,—- Non,Luccrno,igno—,napoléo—,écono—,bro—,Ynoi,no—,,,,,,,,,,,,,,,,,
179,Grenoble,incapabled’,Noblesse,obligéde,Nobles,Obl,,,,,,,,,,,,,,,,,,,,,
180,uu,uouoiuui—,uo,,,,,,,,,,,,,,,,,,,,,,,,
181,endor—,cend,Eden,lende—,Blçndet,Splendide,Spleen,denxpios,Blendet,,,,,,,,,,,,,,,,,,
182,"Saint—
Gothard",Balthasar,Saint-Gotha‘rd,Hasard,hypothè—,Saint-Gothard,,,,,,,,,,,,,,,,,,,,,
183,se'trouver,Nouvelles,la Nouvelle,Nouvelle,Granvelle,,,,,,,,,,,,,,,,,,,,,,
184,prin—,hoinms,plin—,Soin,moii—,moin—,amoindrîr,,,,,,,,,,,,,,,,,,,,
185,mar—-,Marre,embarca-lère,regar—,car—-,Madre,remar—,,,,,,,,,,,,,,,,,,,,
186,Normandie,Mamer—,manège,déman—,Allemand,MADAME,deman—,Be1gmann,Maman,Yuma,,,,,,,,,,,,,,,,,
187,rue du Croissant,La Roche Hugon,rue du Rocher,rue du Perron,,,,,,,,,,,,,,,,,,,,,,,
188,serv1r,Varèse,lise,se’,Sels,Sexe,"la‘,base",Se,Gymnase,meuse,Sebmuke,Servir,,,,,,,,,,,,,,,
189,Théâtre—Français,Francais,Françaises,médie—Française,Française,Français-,Français,,,,,,,,,,,,,,,,,,,,
190,Masse].,Ramassée,Chasseur étin—,ambassa—,Massol,Iiasses,Assis,assem—,Masse,maitre‘sse—ﬁlle,,,,,,,,,,,,,,,,,
191,gouverne—,Gouvernement,Neuve,Lucerne,travers,Vernie‘il,Nevers,Save,Moderne,Vernon,Avez,Ferney,Berne,Saverne,,,,,,,,,,,,,
192,Rupt,Rnpt,Itupt,Bupt,,,,,,,,,,,,,,,,,,,,,,,
193,Quillet,I‘illet,bt‘l\’étièle,Vetterille,latieille,Trllet,Titlet,Dilet,T_1tlet,Tillet,Gentillet,Villa-Diodeti,,,,,,,,,,,,,,,
194,"puis—
sance des relations sociales",Quatre—Can—,lac des Quatre—Cantons,lac des Quatre—Can—,,,,,,,,,,,,,,,,,,,,,,,
195,Parisiennes,"parisien,,le",Parisiens,Parismonsieur,Paris,àParis,Paris.—Impr,Parisien,,,,,,,,,,,,,,,,,,,
196,Rliigi,A—mt“ de la Religion,Religion,,,,,,,,,,,,,,,,,,,,,,,,
197,Depnis,jasmin,Ministère,BOLOGNINI,minis—,,,,,,,,,,,,,,,,,,,,,,
198,Peuple,peut—,l’Europe,Européen,l'Europe,ﬁ.;m,Europe,,,,,,,,,,,,,,,,,,,,
199,souleVer,Dôle,Cercle,élec—,Clermont,Lelmobilier,Bâle',ler,,,,,,,,,,,,,,,,,,,
200,Çome‘die,omen_t,renseignemens,commandémens,momentané—,"d’autres
momens",Moyen-,mouvemenshar—,momens,,,,,,,,,,,,,,,,,,
