cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
56,Atheriallu,Atheriallu-olmroher,allu—,,,,,,,,,,,,,,,,,,,
57,enter—,Terme,mater—,fév_rter,lanter—,interroga—,éter—,,,,,,,,,,,,,,,
58,Ne—,l’avène—,pne—ﬁlledîscrèie,événe—,Rhône,pardonne—,,,,,,,,,,,,,,,,
59,résolu—,réso—,déso—,déso‘béira,So—,,,,,,,,,,,,,,,,,
60,Soulas,"Soulas,_voilà",nevoulaitpas,Soulasl,Soutas,souf—,,,,,,,,,,,,,,,,
61,é1=,NÉE,bieﬂ‘gagnée,géné—,,,,,,,,,,,,,,,,,,
62,Utrecht,Ht,,,,,,,,,,,,,,,,,,,,
63,supp0ricr“,Portsmouth,Supporte‘s,"appor—
ter",,,,,,,,,,,,,,,,,,
64,"A BELGIBA‘I‘E,— Lac Majeur",lac Majeur,,,,,,,,,,,,,,,,,,,,
65,Maman,Ehl,Normandie,Yuma,manège,Ï,,,,,,,,,,,,,,,,
66,giteuql,Moniteur,moteur—,,,,,,,,,,,,,,,,,,,
67,Gigonnet,Colonne,Colonna de' home,Colonna,l*‘lonne,talonne,,,,,,,,,,,,,,,,
68,nimes,Es,Tes,Indes,espé—,cesablim,n‘es,sées,esp1it,"mes-;,il",Espdrd,esca—,,,,,,,,,,
69,Anglaises,Anglais,An-daise muette,Anglaise,baiset,Ang‘aise,Auglaiso,,,,,,,,,,,,,,,
70,Opéra,—- JérAme,bal de l’Opéra,Fédéral,,,,,,,,,,,,,,,,,,
71,Montemisselle,made-—,mademoiselle,Mesdemoiselles,mademoi—,,,,,,,,,,,,,,,,,
72,salont,Barcelone,Réveillon,lons,mons,Londres,Moutonsdans,Arrêtons,Lons,Ëonsieur,—- Allons,lons de l‘aristocratie bisontine,cloî—,,,,,,,,,
73,Théâtre—Français,Françaises,Française,Français,Français-,médie—Française,,,,,,,,,,,,,,,,
74,lac de Genève,"lac de
Genève","parisien,,le lac de
Genève",Genève,,,,,,,,,,,,,,,,,,
75,"Belgirate,'moﬁ",C0'—,Belgiratè,Belgirele,Belgirate,Girardet,Bèlglrate,,,,,,,,,,,,,,,
76,Communal,accom—,Com,Compter,compas—,com—-,compo—,Comtois,comme—,commis—,raccom—,,,,,,,,,,,
77,chui—,uouoiuui—,uu,uo,,,,,,,,,,,,,,,,,,
78,premièreçfois,lalumièrel,lumi—,singulière—,,,,,,,,,,,,,,,,,,
79,Obl,Grenoble,Noblesse,Nobles,obligéde,,,,,,,,,,,,,,,,,
80,moii—,prin—,moin—,hoinms,plin—,Soin,amoindrîr,,,,,,,,,,,,,,,
81,Suisse,Suisses,Russes,,,,,,,,,,,,,,,,,,,
82,Eden,Dent,dente—,Décidément,denxpios,,,,,,,,,,,,,,,,,
83,nour—,Jour,pour—,journa—,arcades sour—,jour—,aujour—,C‘étaitjouer,amour—,tour—,four—,sour—,Lesjournaux,,,,,,,,,
84,Sels,vingt—sept,"la‘,base",Se,se’,déses—,Gymnase,Sexe,serpens,lise,serv1r,Sebmuke,because,Servir,,,,,,,,
85,présentil,présen—,senti—,,,,,,,,,,,,,,,,,,,
86,qu0i,jusqu’,qu’,Quaïﬁi,Quo1que,,,,,,,,,,,,,,,,,
87,Savarus,Sàvarus,SAVARU5,Larue,Savarùs,,,,,,,,,,,,,,,,,
88,to‘iit,vo‘iiS.,,,,,,,,,,,,,,,,,,,,
89,Comté,la Comté,la Comtoise,LA conrsssn,la cohési0n,la Scala,,,,,,,,,,,,,,,,
90,Al_—,salëte,Salle,Allemand,Salins,,,,,,,,,,,,,,,,,
91,tror_s,Romy,trom—,triom—,calom—,tromperqu’,Borromécs,<,hom—,,,,,,,,,,,,,
92,Création,désagréa—,aléa—,créa—,,,,,,,,,,,,,,,,,,
93,Fl-ncle'nÿ Malgré,Fl-ncle'nÿ,Bâle',,,,,,,,,,,,,,,,,,,
94,Mathurins,Les‘Romains,Etats romains,Comédie humaine,Romains,roma—,Mail,mainle—,Germain,,,,,,,,,,,,,
95,ITALIE,ltalien—,Italienne,ma1‘ital,"italienne,,et",Italien,"italienne,,et s’",Italie,Italiens,A l’hôpital,Ilalien,calier,Folie,l’Italie,italie,blienrs,Italiennes,hell(= llalienn(=,eu Italie,,,
96,Hollandais,V1(1lla1,Hollande,colla—,,,,,,,,,,,,,,,,,,
97,passage Sandrié,ambassa—,passans,Ansbach,Sans,moispassé,,,,,,,,,,,,,,,,
98,Besan—,Besancon,BeSañçpﬁ.,liesancon,Gesanciens,,,,,,,,,,,,,,,,,
99,mys—,mysté—,M,cabins‘tmysté,,,,,,,,,,,,,,,,,,
100,Quatre—Can—,lac des Quatre—Cantons,lac des Quatre—Can—,,,,,,,,,,,,,,,,,,,
101,Aumilieude,Chaulieu,chauf—,P9,,,,,,,,,,,,,,,,,,
102,roya—,incroya—,inci—,croyez--,,,,,,,,,,,,,,,,,,
103,Divinité,Cité,précipitam—,Célébrité,Cité sauts ton pien hz‘1‘euæ tc,Curiosité,,,,,,,,,,,,,,,,
104,Boule,boule—,Voulu,souleVer,,,,,,,,,,,,,,,,,,
105,avorr,‘Voici,avoi—,Voilà,Pouvoir,choi—,,,,,,,,,,,,,,,,
106,dis—-,dispu—,plusdis—,indiscré—,indis—,indif—,indispen—,indiffé—,credis,indi—,,,,,,,,,,,,
107,domi—,chemi—,fémi—,chemi5e,Le Chemin,cachemire,,,,,,,,,,,,,,,,
108,promp—,malpropre—,prome—,promè—,produi—,protoco—,,,,,,,,,,,,,,,,
109,nir,Venir,Souvenirs,Venise,Venu,ohf !,,,,,,,,,,,,,,,,
110,Rnpt,Ilup‘t,Rupt,Bupt,—,Itupt,,,,,,,,,,,,,,,,
111,bien-da-bonheur,Bonheurl,bonho—,heureux—,,,,,,,,,,,,,,,,,,
112,Gharnathan,aNathan,Nathan,than,natu—,,,,,,,,,,,,,,,,,
113,ma‘dou-,manière‘dont,A la manière‘dont,,,,,,,,,,,,,,,,,,,
114,priélé,compren—,compri—,comprist‘s,écri—,,,,,,,,,,,,,,,,,
115,d’Etat,d’,Etat,,,,,,,,,,,,,,,,,,,
116,Walt,v1vaclte,Walte-,,,,,,,,,,,,,,,,,,,
117,Etc,quetre,guet—,riuet,,,,,,,,,,,,,,,,,,
118,Théâtre,Théâtre àla Chambre,Théâtre à la Chambre,Théâtre n’,Chambre,,,,,,,,,,,,,,,,,
119,"château des
Colonna","vieuX château des
Colonna",,,,,,,,,,,,,,,,,,,,
120,jüry,habita—,habi—,,,,,,,,,,,,,,,,,,,
121,D’ALBERT savanes,Albert,Albertaurailﬁimilé,Albcr,Àlber,Alberta,Albeüdoit,Iibertal,Àlbért,,,,,,,,,,,,,
122,momentané—,Çome‘die,Moyen-,renseignemens,momens,condimens,commandémens,omen_t,"d’autres
momens",mouvemenshar—,,,,,,,,,,,,
123,Gandohuhini,Bbdolphd,A,Gandolphini,gand,,,,,,,,,,,,,,,,,
124,lac des Bouxey,Bouxey,les Rouxey,Rouxey,Les Rouxey,Ilouxey,terre des Rouxey,Rouxeyi,,,,,,,,,,,,,,
125,dange—,hou1ge01s,ge—,Ge-,gage—,,,,,,,,,,,,,,,,,
126,"Baoul,_la",Baoul',àRaoul,Raoul,Raoul‘sera,disaitRaoul,BaoulNa-,,,,,,,,,,,,,,,
127,Céciles,l‘Ile,O-,facile—,Saintes—Céciles,Sicile,,,,,,,,,,,,,,,,
128,M0—,50—,,,,,,,,,,,,,,,,,,,,
129,En',dépen—,ven—,entendi—,préten—,enten—,tente—,éten—,sccrète‘rﬁent,immen—,inten—,,,,,,,,,,,
130,em=,Temps,empê—,Empëtré,,,,,,,,,,,,,,,,,,
131,imaginétionsde,instru—,d’instruction,srÈctn,eæwptioad’,,,,,,,,,,,,,,,,,
132,Ghavoncourt,Chavouopt1rt,Chavon,Chavoubourt,Çhavonoourt,Chavoucourt,Chavohcourt,Chavoncourt,nonchalani—,Ghav‘oncourt,Chavonrourt,Chavoneourt,Chavouoburt,,,,,,,,,
133,front attrislé,beau—frère,Béatrix,Patriote,Beatrix,,,,,,,,,,,,,,,,,
134,vivaci—,siégeaît,si—,t._Si,visi—,Sii,Hésilé,,,,,,,,,,,,,,,
135,médienne,vienne,vien—,ennemisou,Sicitienne,Vienne,Vierge,Bouirienne,Itàlienne,Quotidienne,Ila11enne,profund mienne,,,,,,,,,,
136,endor—,cena,cend,Garceneault,ascen—,,,,,,,,,,,,,,,,,
137,orne l’hôtel,hôtel de Root,hôtel de Rupt,coq de l‘hôtel,vaientà l’hôtel de Rupt,hôtel de,l‘hôtel,hôtel de Rupt-,,,,,,,,,,,,,,
138,Quillet,I‘illet,Dilet,Trllet,bt‘l\’étièle,Tillet,Sieilet,Gentillet,latieille,Vetterille,,,,,,,,,,,,
139,Sacriﬁé,ﬁacre,sacriﬁé,,,,,,,,,,,,,,,,,,,
140,du Japon,du Doubs,Doubs,tié douce,,,,,,,,,,,,,,,,,,
141,L’,l’,,,,,,,,,,,,,,,,,,,,
142,hypothè—,Saint-Gotha‘rd,"Saint—
Gothard",Saint-Gothard,,,,,,,,,,,,,,,,,,
143,Croissant,rue du Croissant,Crois,,,,,,,,,,,,,,,,,,,
144,néces—,exces—,“ï,excel—,,,,,,,,,,,,,,,,,,
145,nic—,ac—,carac—,,,,,,,,,,,,,,,,,,,
146,.-fæ,".-_-.,-",- -.-,.-—.,"- —
A",,,,,,,,,,,,,,,,,
147,Grand—livre,Vivre,grand—livre,grandrenfort,grand—sur,,,,,,,,,,,,,,,,,
148,La Roche Hugon,rue du Perron,rue du Rocher,auberge du Gy@gne,rue de Ne—,,,,,,,,,,,,,,,,,
149,Granvelle,Nouvelles,Nouvelle,la Nouvelle,,,,,,,,,,,,,,,,,,
150,situa—,atta—,ja—,ména—,occa—,a—,Cha—,s’ha—,crea—,repa—,Sa—,occupa—,méca—,écla—,Na—,enga—,déta—,,,,,
151,Angleterro,terre,Angleterre,"lac
'arec‘uuè pierre au cou !",,,,,,,,,,,,,,,,,,
152,urbai—,plai—,complai—,,,,,,,,,,,,,,,,,,,
153,conﬁance,Conﬁez,rage de conﬁer,conﬁer,,,,,,,,,,,,,,,,,,
154,mainte—,Saint—Lazare,Saint—Jean,Saint des Saints—Il,Saint—Hérem,Saint—,rue Saint—Lazare,Lekain,Sainte—Hélène,Saint—Martin,Saint—Germain,,,,,,,,,,,
155,intel—,litté—,Intérêts,Quint,tell intéressé,inté—,,,,,,,,,,,,,,,,
156,niens,timcns,Tiens,torrens,Rubens,,,,,,,,,,,,,,,,,
157,Rasttgnec,tignac,Rastiguac,Rastignac,Rasﬁgnac,Rasti{gnac,,,,,,,,,,,,,,,,
158,re—,s’entr’,contre—sens,entre—,,,,,,,,,,,,,,,,,,
159,rapi—,Ghapitre,incapabled’,capi—,mpi—,S,,,,,,,,,,,,,,,,
160,Rhétoré,Phétoré,,,,,,,,,,,,,,,,,,,,
161,puyé,Républiquey,répétâ,républi—,répu—,,,,,,,,,,,,,,,,,
162,involontaire—,invo—,envo—,,,,,,,,,,,,,,,,,,,
163,Paradis,aupara—,para—,arra—,parve—,,,,,,,,,,,,,,,,,
164,l‘imagi—,i’,magni—,magniﬁ—,,,,,,,,,,,,,,,,,,
165,“ Comtesse,Comtesse,comtessse,comtessey,comtesse,,,,,,,,,,,,,,,,,
166,t’amur,ot’,t’,,,,,,,,,,,,,,,,,,,
167,l830,la Havane,Avant1830,,,,,,,,,,,,,,,,,,,
168,solen—,dé‘Solc,lirle soleil,Soleil,meil—,,,,,,,,,,,,,,,,,
169,repritl,titeﬂ,Nutle,T_1tlet,Titlet,,,,,,,,,,,,,,,,,
170,Sommes,.comme»chäcun,Hommes,,,,,,,,,,,,,,,,,,,
171,Sutton,su‘scme,Sut,Bossuct,su—,D‘ièut,,,,,,,,,,,,,,,,
172,Charité s’,gracieuse—,fastueuse—,"Chartreuse des
Bouxey",Grande—Chartreuse,char—,vigoureusem,meuse,Chartreuse,"le,.rilberl u.ruis.le Général des Chartreux",Grande Chartreuse,Grande-Chartreuse,,,,,,,,,,
173,Bcauft‘remont,Piémont,Mont—Cenis,Gramont,Clermont—Mont—Saint—Jean,Clermont,ler,Montcornet,Cercle,,,,,,,,,,,,,
174,Neufchâtol,Neufchâtel,le Pont-Neuf,,,,,,,,,,,,,,,,,,,
175,Marie—Angélique,gallique,MarieAngélique,,,,,,,,,,,,,,,,,,,
176,clel‘devaut,Vauchel-,Vauchelles,Touches,,,,,,,,,,,,,,,,,,
177,Gerbau,Gcrsau,.de“darl‘ger,Gersàu,Gersau,,,,,,,,,,,,,,,,,
178,"re—

froi—",etfroi,frognèes,froi—,,,,,,,,,,,,,,,,,,
179,Balthasar,sardo—,Sardaigne,mansardes,Hasard,,,,,,,,,,,,,,,,,
180,"bois de
Boulogne",Boulogne,BOLOGNINI,bois de Boulogne,de Boulogne,,,,,,,,,,,,,,,,,
181,extraor—,"extraordi—
naire",Ordinaire,trahi—,voquée extraordinaüement,,,,,,,,,,,,,,,,,
182,He,Rocher,cher-,Mon cher,cher—,Autriche,cher,chef—,,,,,,,,,,,,,,
183,Naples,Dôle,"dans_,lesquellesgdevait",lez,Seules,Les Saules,plusle,Les,Les.partraits,sensles.jam—.,l‘été.- Les,ans._Les,Le Grâçe,,,,,,,,,
184,Tinti,Bisontins,conti—,.,conte—,anti—,Contat,Visconti,contraste_que,Conti,,,,,,,,,,,,
185,Strasbourg,ébouriﬁ‘ante,bourgeoise—,Bourse,Bourg,Bourg-,,,,,,,,,,,,,,,,
186,régu—,déjeu—,înelheu—,veu—,Nu—,ameu—,malheu—,Eu—,mu—,etlïu—,débu—,,,,,,,,,,,
187,élec—,respectueu—,"respec—
ter le bonheur de deux êtres",respec—,,,,,,,,,,,,,,,,,,
188,Léonarde,Yüard,gard,Ga-,Lombardie,garni—,regar—,,,,,,,,,,,,,,,
189,VlMERGATI,Argaiolo,ARGAIOLO,,,,,,,,,,,,,,,,,,,
190,Lejeune,t‘ût,dejà,.dejeunt‘s,.dejeunt‘s tilleuls,,,,,,,,,,,,,,,,,
191,BALZÀ(L,BALZAG,,,,,,,,,,,,,,,,,,,,
192,faussementaccusè,aus-—,faus—,pous—,enfauee,,,,,,,,,,,,,,,,,
193,Sûre,Sûr,,,,,,,,,,,,,,,,,,,,
194,la rubriquedeÆlorence,Florentine,Florence,,,,,,,,,,,,,,,,,,,
195,agiotagc,Rliigi,A—mt“ de la Religion,Religion,,,,,,,,,,,,,,,,,,
196,Sautez,luil,Auteuil,,,,,,,,,,,,,,,,,,,
197,ordon—,éton—,menton,profon—,bouton—,ton—,,,,,,,,,,,,,,,,
198,m’_àiifte1‘a,m’,,,,,,,,,,,,,,,,,,,,
199,Virginie,Modinier,Arcier,Mariniers,Téniers,Ar0ier,,,,,,,,,,,,,,,,
200,rue Feydeau,Bayeux,yeux_de feu,,,,,,,,,,,,,,,,,,,
201,Co.peinlre,Seine,uneonseil,la Seine,Magdeleine,,,,,,,,,,,,,,,,,
202,cathédrale de Besançon,expliquerBesançon,A Besançr.tn,"com-
merce de Besançon",de Besançon,Besançon,,,,,,,,,,,,,,,,
203,dix—-,Dix—neufans,,,,,,,,,,,,,,,,,,,,
204,ﬁe’,ﬁde’,ﬁaüce,ce’,cepte,,,,,,,,,,,,,,,,,
205,Légitimistes,l’Est,demestiqù_o,Est,desti—,Qu‘est,,,,,,,,,,,,,,,,
206,point-Florine,.Florine,p,que_Florine,trempe de Florine,Floride,Flo—,ga1dsFlorine,Florine,Rivarol lisant Florian,,,,,,,,,,,,
207,regret—-,v0yez,lèbre,rassurez—,rez,Näurez,montrez-Ynoi,,,,,,,,,,,,,,,
208,veît,Ève,nève,ÈVE,ﬁèVI‘e,,,,,,,,,,,,,,,,,
209,Lovelace,"lac
’",vieux Lovelacc,Lovelacc,Love-,,,,,,,,,,,,,,,,,
210,conversa—,broassailles,Versailles,Nevers,.”-“:.,de Versailles,,,,,,,,,,,,,,,,
211,voyais,ravis‘sait,Lui?jamais,lysaitl,Essaie,Sais,hais—,T—.:Mais,Vais,,,,,,,,,,,,,
212,B1ceys,Rioeys,Eiceys,Riceys,,,,,,,,,,,,,,,,,,
213,pauvrevgrund,Eve,reve—,Revue,grave—,,,,,,,,,,,,,,,,,
214,"for—
tune",ubélunä,Vlu,pasÿune,Lune,Brunet,Faune,,,,,,,,,,,,,,,
215,Mulhouse,Voussawz,Toulouse,Lousteau,louse,yous,alousie,,,,,,,,,,,,,,,
216,jasmin,Depnis,Ministère,minis—,,,,,,,,,,,,,,,,,,
217,Rodol—,broda,col-—,Rodol-,Rodolpheles,,,,,,,,,,,,,,,,,
218,brasàsa,d‘adorab‘hfs,Lampbrani,Brabant,Rabat,,,,,,,,,,,,,,,,,
219,hehreus‘e‘soirée,Loire,ﬂorentine statue d’ivoire,poir—,soiree,,,,,,,,,,,,,,,,,
220,"parisien,,le",Paris,Parisiennes,Paris.—Impr,Fantaisie,àParis,Parisien,Parisiens,Parismonsieur,,,,,,,,,,,,,
221,Providence,Provence,la Provence,,,,,,,,,,,,,,,,,,,
222,a Be—,abbe,Be—,BE,,,,,,,,,,,,,,,,,,
223,corn,Corso,rs,le Corso,,,,,,,,,,,,,,,,,,
224,Chasseur étin—,Masse].,Iiasses,Ramassée,Haüysséæ,Massol,assem—,Masse,Assis,,,,,,,,,,,,,
225,»Dans,Juan,Nantua,Bppnenant,Q.dand',soixante—,Andantez,s’attendantà,,,,,,,,,,,,,,
226,ls’,s’établir,E,s’être,S’,s’,,,,,,,,,,,,,,,,
227,supe—,rape—,rappe—,,,,,,,,,,,,,,,,,,,
228,Splendide,de—,rendez—,Blçndet,Blendet,lende—,,,,,,,,,,,,,,,,
229,m(mla°neux,rue Neuve,peuvent—,Neuve,,,,,,,,,,,,,,,,,,
230,con—.,Lecon—,conju—,exon—,confrotcrnrté,rencon—,convul—,Con—,fécon—,condot—,décon—,,,,,,,,,,,
231,Bisonlins,sont—,Son—,"maison,-je",—on,l‘on,Songe,Donc,Dijon,déraison—,Songez,thçon,Lyon,Son,Btsonltns,,,,,,,
232,aﬁ‘aires,éclairerai,"vi-
caire général","aﬁ""aire",,,,,,,,,,,,,,,,,,
233,France$ca,Francesl}a,Franche—Comté,Francais,Franche,tance,Framäâca,Francesca,de France,france,Jeune-France,la France,Grancey,ram réagiesaitl Francesca,France,franchis—,,,,,,
234,—- Non,quittàt,-—- x1n,Zittol,—- Fitte,,,,,,,,,,,,,,,,,
235,l‘aime“ Spéciale de son âm,l‘allée,j‘ai,l‘ai,l‘a,,,,,,,,,,,,,,,,,
236,Quels,Hummel,Gelui,etdela,réel—,el,belvcdèrc,Bruel,Lelmobilier,,,,,,,,,,,,,
237,baie de Naples,comtesse de Vande-,comtesse de Van—-,comtesse de Mont—,comtesse de Granville,piste des intl—,comtesse de Van—,"comtesse de
Granville",courtesse de Grawille,,,,,,,,,,,,,
238,admirable—,admi—,admira—,aspira—,,,,,,,,,,,,,,,,,,
239,Espagnols,Champagne,Esyagne,espa—,Cirque espagnol,Espagne,,,,,,,,,,,,,,,,
240,constdéra—,consis—,considéra—,circons—,consti—,consulta—,vous‘consumez,consi—,cons—,,,,,,,,,,,,,
241,Phdomèné,Philo-,Philomènes,lomène,se;démène,,,,,,,,,,,,,,,,,
242,Venez,Apprenez,pren—,Où prendras-tu,prenez—,,,,,,,,,,,,,,,,,
243,hôtel du Marais,ve1rai,crai‘gnit,Serais,"pleurait,4mais",Marais,,,,,,,,,,,,,,,,
244,"elle,.elle",—elle,molle—,ellefeul,"rue
de Grenelle",Est—elle,maitre‘sse—ﬁlle,Telle,Naturellement1l,elle—,,,,,,,,,,,,
245,Ursiui,pers—,résis—,persis—,,,,,,,,,,,,,,,,,,
246,arran—,rantiras,tran—,iran,iran—,eXpirant,,,,,,,,,,,,,,,,
247,Bresse,E_mpressé,pres—,ressem—,Presse,,,,,,,,,,,,,,,,,
248,Eugénie,Marie—,ar‘ménieunes,Marie-Eugénie,Marie—Eugénie,,,,,,,,,,,,,,,,,
249,cmgen,Nucingen,Nucin-,,,,,,,,,,,,,,,,,,,
250,Enﬁn‘je,venant._enﬁn,Enﬁn,,,,,,,,,,,,,,,,,,,
251,Afrique-,aifaiidiamatiquez,de Belgique,Belgique,,,,,,,,,,,,,,,,,,
252,in’,le Rhin,Rhin,,,,,,,,,,,,,,,,,,,
253,"vieux
Saxe",exem—,Sa',de Saxe,Saxe,,,,,,,,,,,,,,,,,
254,Idéal,alpes,Alpes,,,,,,,,,,,,,,,,,,,
255,a‘mbitldi‘l',ambi—,L’AMBITIEUX,Famjtié,ambitieuk,,,,,,,,,,,,,,,,,
256,Magistrature,Préfecture,Laure,"P'rê—
facture",Couture,,,,,,,,,,,,,,,,,
