cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
77,cepte,ce’,ﬁde’,ﬁe’,ﬁaüce,,,,,,,,,,,,,,,,,
78,grave—,reve—,Revue,pauvrevgrund,Eve,,,,,,,,,,,,,,,,,
79,Tes,frognèes,esp1it,cesablim,sées,Es,déses—,espé—,Espdrd,nimes,esca—,"mes-;,il",Indes,n‘es,,,,,,,,
80,"re—

froi—",etfroi,froi—,choi—,,,,,,,,,,,,,,,,,,
81,srÈctn,d’instruction,imaginétionsde,eæwptioad’,instru—,,,,,,,,,,,,,,,,,
82,c'_o“nnais,"connais—
sance",.”-“:.,"puis—
sance des relations sociales",s‘a‘handonna‘it,connais—,Renaissance,,,,,,,,,,,,,,,
83,"Soulas,_voilà",Soutas,Soulas,Soulasl,souf—,nevoulaitpas,,,,,,,,,,,,,,,,
84,jç,Florence,la rubriquedeÆlorence,Florentine,,,,,,,,,,,,,,,,,,
85,Anglaises,Ang‘aise,An-daise muette,Anglaise,Anglais,Auglaiso,baiset,,,,,,,,,,,,,,,
86,bois de Boulogne,Boulogne,de Boulogne,BOLOGNINI,"bois de
Boulogne",,,,,,,,,,,,,,,,,
87,Colonne,Colonna,talonne,Gigonnet,Colonna de' home,l*‘lonne,,,,,,,,,,,,,,,,
88,Chambre,Théâtre n’,Théâtre,Théâtre àla Chambre,Théâtre à la Chambre,,,,,,,,,,,,,,,,,
89,Bouxey,les Rouxey,Rouxey,terre des Rouxey,Ilouxey,Rouxeyi,Les Rouxey,lac des Bouxey,,,,,,,,,,,,,,
90,Sûr,Sûre,,,,,,,,,,,,,,,,,,,,
91,ve1rai,Serais,Marais,hôtel du Marais,crai‘gnit,"pleurait,4mais",déraison—,,,,,,,,,,,,,,,
92,Tràhit,Éit,Les.partraits,its,Ëldit‘—‘c’,devaitsecou—,Vit,,,,,,,,,,,,,,,
93,Philomènes,se;démène,Philo-,lomène,Phdomèné,,,,,,,,,,,,,,,,,
94,Ghav‘oncourt,Chavouopt1rt,Donc,Chavoncourt,Ghavoncourt,Chavoneourt,Chavohcourt,Chavoucourt,nonchalani—,Çhavonoourt,Chavouoburt,Chavon,Chavoubourt,Chavonrourt,,,,,,,,
95,Dauphine,Dauphin,Phi—-,,,,,,,,,,,,,,,,,,,
96,poir—,soiree,hehreus‘e‘soirée,ﬂorentine statue d’ivoire,Loire,,,,,,,,,,,,,,,,,
97,Sommes,Hommes,.comme»chäcun,,,,,,,,,,,,,,,,,,,
98,Her—,Mon cher,chef—,cher,Rocher,He,cher-,Autriche,cher—,,,,,,,,,,,,,
99,Supporte‘s,supp0ricr“,Portsmouth,"appor—
ter",,,,,,,,,,,,,,,,,,
100,canton de Lucerne,Lucerne,Luccrno,Moderne,Berne,,,,,,,,,,,,,,,,,
101,résolu—,déso—,réso—,déso‘béira,So—,,,,,,,,,,,,,,,,,
102,éner—,imper—,Mamer—,Ger—,reper—,aper—,Per—,super—,dePerrault,adver—,obser—,permet—,,,,,,,,,,
103,Ilup‘t,Lune,Faune,Brunet,pasÿune,Vlu,ubélunä,"for—
tune",,,,,,,,,,,,,,
104,endor—,ascen—,Garceneault,cena,cend,,,,,,,,,,,,,,,,,
105,ambi—,L’AMBITIEUX,Famjtié,ambitieuk,a‘mbitldi‘l',,,,,,,,,,,,,,,,,
106,C0'—,athlète—,cohé—,la cathé—,cathé—,délicate—,,,,,,,,,,,,,,,,
107,»Dans,Q.dand',Juan,Andantez,soixante—,Bppnenant,s’attendantà,Nantua,,,,,,,,,,,,,,
108,lac Majeur,"A BELGIBA‘I‘E,— Lac Majeur",-,,,,,,,,,,,,,,,,,,,
109,corn,Corso,le Corso,rs,,,,,,,,,,,,,,,,,,
110,présentil,senti—,présen—,,,,,,,,,,,,,,,,,,,
111,"rue
de Grenelle","elle,.elle",elle—,ellefeul,—elle,Telle,Naturellement1l,Est—elle,molle—,,,,,,,,,,,,,
112,Granville,Vieilles,Famille,Marseille,Mancrville,Manerville,"ﬁlle,-il",Waueville,Villa-l)îodali,Vaudille,Hôtel—de Ville,Ville,lille,Watleville,treiill’asauvæ.-,Vill,"drame—
vandeville",la Ville,Vill_,Grawille,tefeuille,Villa-Diodeti
113,Eden,Dent,Décidément,denxpios,dente—,,,,,,,,,,,,,,,,,
114,Pouvoir,avoi—,avorr,Voilà,‘Voici,,,,,,,,,,,,,,,,,
115,Walte-,v1vaclte,"-,—e-",Walt,,,,,,,,,,,,,,,,,,
116,ot’,t’,t’amur,,,,,,,,,,,,,,,,,,,
117,gallique,Marie—Angélique,MarieAngélique,,,,,,,,,,,,,,,,,,,
118,Laisse,laisser—,lais—,laissersen,applaudisse—,Siiisse,Palais,,,,,,,,,,,,,,,
119,Lousteau,Voussawz,yous,louse,alousie,Mulhouse,Toulouse,,,,,,,,,,,,,,,
120,"rue
Pigale",égale—,Pigale,,,,,,,,,,,,,,,,,,,
121,heureux—,Bonheurl,bonho—,bien-da-bonheur,,,,,,,,,,,,,,,,,,
122,lysaitl,voyais,Vais,Sa',Essaie,Lui?jamais,hais—,Sais,ravis‘sait,T—.:Mais,,,,,,,,,,,,
123,Venir,Venu,Venise,nir,Souvenirs,,,,,,,,,,,,,,,,,
124,gand,Gandohuhini,Bbdolphd,Gandolphini,,,,,,,,,,,,,,,,,,
125,.de“darl‘ger,Gerbau,Gersau,Gcrsau,Gersàu,,,,,,,,,,,,,,,,,
126,Toustrois,certesépou—,se'trouver,vou—,éprou—,trou—,Pérou,eûtadou—,®,,,,,,,,,,,,,
127,“ï,Lovelace,vieux Lovelacc,Lovelacc,Love-,"lac
’",,,,,,,,,,,,,,,,
128,disaitRaoul,Baoul',Raoul,"Baoul,_la",Raoul‘sera,àRaoul,BaoulNa-,,,,,,,,,,,,,,,
129,pne—ﬁlledîscrèie,l’avène—,Rhône,Ne—,événe—,pardonne—,,,,,,,,,,,,,,,,
130,Caroline,uneonseil,la Seine,Seine,Co.peinlre,Magdeleine,,,,,,,,,,,,,,,,
131,acti—,justicehumaine,justi—,"ti—
mide",justiﬁé,peti—,,,,,,,,,,,,,,,,
132,"P'rê—
facture",Magistrature,Couture,Préfecture,Laure,,,,,,,,,,,,,,,,,
133,M0—,50—,,,,,,,,,,,,,,,,,,,,
134,mater—,enter—,interroga—,lanter—,fév_rter,Terme,éter—,,,,,,,,,,,,,,,
135,médi—,Amédis,Méditerranée,dispu—,Amédée,Améde‘e,,,,,,,,,,,,,,,,
136,.-—.,"- —
A",- -.-,".-_-.,-",.-fæ,,,,,,,,,,,,,,,,,
137,résis—,pers—,Ursiui,persis—,,,,,,,,,,,,,,,,,,
138,Contat,anti—,conti—,contraste_que,Visconti,Conti,conte—,Bisontins,Tinti,,,,,,,,,,,,,
139,Croissant,Crois,rue du Croissant,,,,,,,,,,,,,,,,,,,
140,BALZAG,BALZÀ(L,,,,,,,,,,,,,,,,,,,,
141,Lu-,au‘sbir,Eaux,au-,F1‘au,au.-,,,,,,,,,,,,,,,,
142,produi—,broda,Rodolpheles,Rodol-,Rodol—,col-—,,,,,,,,,,,,,,,,
143,rendez—,lende—,Blçndet,Splendide,de—,Blendet,,,,,,,,,,,,,,,,
144,L’,l’,,,,,,,,,,,,,,,,,,,,
145,jüry,Rhétoré,Phétoré,,,,,,,,,,,,,,,,,,,
146,baron—,Rooney,Cimarosa,Glisinbre-h’ai—ja pas prononcés,varon,Savaron,,,,,,,,,,,,,,,,
147,Théâtre—Français,Françaises,médie—Française,Française,Français-,Français,,,,,,,,,,,,,,,,
148,moteur—,giteuql,Moniteur,J,,,,,,,,,,,,,,,,,,
149,"parisien,,le lac de
Genève",Genève,"lac de
Genève",lac de Genève,,,,,,,,,,,,,,,,,,
150,manière‘dont,ma‘dou-,jh’,A la manière‘dont,,,,,,,,,,,,,,,,,,
151,inten—,ven—,préten—,immen—,sccrète‘rﬁent,enten—,tente—,éten—,En',dépen—,entendi—,,,,,,,,,,,
152,qu0i,Quaïﬁi,qu’,jusqu’,Quo1que,,,,,,,,,,,,,,,,,
153,etlïu—,repritl,Nutle,Titlet,titeﬂ,T_1tlet,,,,,,,,,,,,,,,,
154,than,Gharnathan,aNathan,natu—,Nathan,,,,,,,,,,,,,,,,,
155,venant._enﬁn,S,Enﬁn‘je,Enﬁn,,,,,,,,,,,,,,,,,,
156,bourgeoise—,Bourg-,Strasbourg,Bourse,Bourg,ébouriﬁ‘ante,,,,,,,,,,,,,,,,
157,élec—,"respec—
ter le bonheur de deux êtres",respec—,respectueu—,,,,,,,,,,,,,,,,,,
158,Vandènesse,Vande—,nesse,Vabdenesse,Vandenesso,Vandenesse,Vandenessse,ﬁnesse,Vandene‘sse,Vandcnesse,,,,,,,,,,,,
159,Nu—,su—,mu—,ameu—,malheu—,régu—,Eu—,débu—,înelheu—,déjeu—,veu—,,,,,,,,,,,
160,parfaite—,parti—,appa—,Départemental,Partez,apparte—,appar—,exacte—,,,,,,,,,,,,,,
161,MADAME,mada—,Datum,Madre,lady—,,,,,,,,,,,,,,,,,
162,Wattevilla,devatt—,deWatteville,Wattevilie,atteville;éæièntr‘emplis,Wàtteville,Wattevill‘e,Wattnvillc,maison Watteville,Wat—,Wattcville,Watlevdle,Watteville,Wattevillc,Wattevitlv,Wattovillc,Wattoville,Wattevilleimagina,Walteville,,,
163,mansardes,Balthasar,Hasard,sardo—,Sardaigne,,,,,,,,,,,,,,,,,
164,rapi—,Ghapitre,incapabled’,mpi—,capi—,ca,,,,,,,,,,,,,,,,
165,taid,Napolitain,napoléo—,politi—,"Fon-
taine",,,,,,,,,,,,,,,,,
166,bieﬂ‘gagnée,NÉE,géné—,,,,,,,,,,,,,,,,,,,
167,menton,éton—,ton—,bouton—,,,,,,,,,,,,,,,,,,
168,ressem—,E_mpressé,Presse,pres—,Bresse,,,,,,,,,,,,,,,,,
169,Cirque espagnol,Esyagne,espa—,Espagnols,Espagne,,,,,,,,,,,,,,,,,
170,su‘scme,Sutton,Bossuct,Sut,D‘ièut,,,,,,,,,,,,,,,,,
171,le Rhin,in’,Rhin,,,,,,,,,,,,,,,,,,,
172,Allemand,salëte,Salle,Al_—,Salins,,,,,,,,,,,,,,,,,
173,arran—,eXpirant,rantiras,tran—,iran—,iran,,,,,,,,,,,,,,,,
174,Russes,Suisse,Suisses,,,,,,,,,,,,,,,,,,,
175,Léonarde,Ga-,garni—,regar—,Yüard,Lombardie,gard,,,,,,,,,,,,,,,
176,éldgmtt,attei—,pein—,attein—,,,,,,,,,,,,,,,,,,
177,la Provence,Providence,Provence,,,,,,,,,,,,,,,,,,,
178,dé‘Solc,lirle soleil,Soleil,meil—,solen—,,,,,,,,,,,,,,,,,
179,Hollandais,colla—,Hollande,V1(1lla1,,,,,,,,,,,,,,,,,,
180,Vilardwetæ,Dent de' Vilaid,Dent de Vitara,Dent de Vilard,Dent de “Viard,Pont de Ward,,,,,,,,,,,,,,,,
181,Utrecht,Ht,,,,,,,,,,,,,,,,,,,,
182,Floride,point-Florine,Rivarol lisant Florian,trempe de Florine,ga1dsFlorine,Flo—,que_Florine,.Florine,Florine,,,,,,,,,,,,,
183,pourrèz,tourmen—,Jura,amours—,Retournez,touj‘ours’,Gur,p,décou—,Cour,Couchée,,,,,,,,,,,
184,"vi-
caire général",aﬁ‘aires,"aﬁ""aire",éclairerai,,,,,,,,,,,,,,,,,,
185,envo—,invo—,involontaire—,,,,,,,,,,,,,,,,,,,
186,Eugénie,ar‘ménieunes,Marie—,Marie—Eugénie,Marie-Eugénie,,,,,,,,,,,,,,,,,
187,diplo—,impatroni,employer—,simpliﬁer,Simplon,simple—,,,,,,,,,,,,,,,,
188,tell intéressé,Quint,Intérêts,litté—,inté—,,,,,,,,,,,,,,,,,
189,Cérès,Cé,Forcée,,,,,,,,,,,,,,,,,,,
190,v0yez,lèbre,lez,montrez-Ynoi,rassurez—,rez,regret—-,Näurez,,,,,,,,,,,,,,
191,j’ai Ïñi',J’,j’,,,,,,,,,,,,,,,,,,,
192,Mathurins,roma—,Comédie humaine,Germain,Mail,mainle—,Etats romains,Les‘Romains,Romains,,,,,,,,,,,,,
193,croyez--,inci—,roya—,incroya—,,,,,,,,,,,,,,,,,,
194,Albeüdoit,Albcr,Iibertal,Albertaurailﬁimilé,D’ALBERT savanes,Albert,Àlber,Àlbért,Alberta,,,,,,,,,,,,,
195,inﬂexiblë;;.—,notre exis—,obéis—,exis—,,,,,,,,,,,,,,,,,,
196,Avant1830,la Havane,l830,,,,,,,,,,,,,,,,,,,
197,blan—,déman—,avan—,deman—,Van—,enfan—,Van-—,"dan—
ger",Néan—,ban—,can—,,,,,,,,,,,
198,Sachez,cachettel‘ies,sachez—,achez—,,,,,,,,,,,,,,,,,,
199,lajouissance,Louis—Phüÿape,puis—,jouis—,Souis,,,,,,,,,,,,,,,,,
200,Btsonltns,Lyon,Bisonlins,sont—,Songez,Songe,Son—,Dijon,"maison,-je",Son,—on,l‘on,,,,,,,,,,
201,ltalien—,Italiens,eu Italie,italie,Italiennes,Folie,calier,A l’hôpital,Italie,hell(= llalienn(=,"italienne,,et s’",Italien,l’Italie,ma1‘ital,ITALIE,"italienne,,et",blienrs,Italienne,Ilalien,,,
202,"l’0ppo—
sition",Diion,Trîvulzio,Sidonie,sion,Bixiou,Vdioi,division—,Sion,lionmy,,,,,,,,,,,,
203,conversa—,broassailles,Nevers,Versailles,de Versailles,,,,,,,,,,,,,,,,,
204,la bmrrgeois‘e,"-

— Sois",Genevois,bois îneX.ploité,Bois,troiSmois,Bohême,Oimèl,,,,,,,,,,,,,,
205,admi—,aspira—,admirable—,admira—,,,,,,,,,,,,,,,,,,
206,.dejeunt‘s tilleuls,dejà,Lejeune,.dejeunt‘s,t‘ût,,,,,,,,,,,,,,,,,
207,em=,empê—,Temps,Empëtré,,,,,,,,,,,,,,,,,,
208,Decamps,Camps,,,,,,,,,,,,,,,,,,,,
209,"Belgirate,'moﬁ",Belgirate,Belgirele,Belgiratè,Bèlglrate,Girardet,,,,,,,,,,,,,,,,
210,Impurtiul,cru—-,impos—,impru—,l‘insouciante impru—,,,,,,,,,,,,,,,,,
211,Rupt,Rnpt,Itupt,Bupt,,,,,,,,,,,,,,,,,,
212,comtessse,comtessey,comtesse,Comtesse,“ Comtesse,,,,,,,,,,,,,,,,,
213,Jeune-France,Francais,de France,conﬁance,France$ca,franchis—,Franche—Comté,tance,ram réagiesaitl Francesca,Franche,Grancey,la France,O-,Francesl}a,france,France,Francesca,Framäâca,,,,
214,Les Saules,bt‘l\’étièle,Dôle,Seules,"dans_,lesquellesgdevait",ans._Les,Naples,l‘été.- Les,Les,sensles.jam—.,Le Grâçe,,,,,,,,,,,
215,Création,créa—,désagréa—,,,,,,,,,,,,,,,,,,,
216,le Pont-Neuf,Neufchâtol,Neufchâtel,,,,,,,,,,,,,,,,,,,
217,Idéal,alpes,Alpes,,,,,,,,,,,,,,,,,,,
218,Schwilz,Elschoet,Mu,Schmuke,ﬁ.;m,Schmu,Schmulce,,,,,,,,,,,,,,,
219,Sans,passage Sandrié,Ansbach,ambassa—,passans,moispassé,,,,,,,,,,,,,,,,
220,d1sposﬂmn,kios—,atmos—,t‘ros',costu—,Cos,,,,,,,,,,,,,,,,
221,tignac,Rasttgnec,Rasﬁgnac,Rasti{gnac,A,Rastiguac,Rastignac,,,,,,,,,,,,,,,
222,Gesanciens,liesancon,Besan—,Besancon,BeSañçpﬁ.,,,,,,,,,,,,,,,,,
223,Ordinaire,trahi—,ohf !,extraor—,"extraordi—
naire",voquée extraordinaüement,,,,,,,,,,,,,,,,
224,Sautez,luil,Auteuil,,,,,,,,,,,,,,,,,,,
225,bal de l’Opéra,Fédéral,—- JérAme,Opéra,,,,,,,,,,,,,,,,,,
226,ho—,econo—,igno—,écono—,bro—,Ynoi,no—,,,,,,,,,,,,,,,
227,Grenoble,Noblesse,obligéde,Nobles,Obl,,,,,,,,,,,,,,,,,
228,de Belgique,Belgique,Afrique-,aifaiidiamatiquez,,,,,,,,,,,,,,,,,,
229,uu,chui—,uouoiuui—,uo,,,,,,,,,,,,,,,,,,
230,"Saint—
Gothard",Saint-Gotha‘rd,hypothè—,Saint-Gothard,,,,,,,,,,,,,,,,,,
231,a Be—,abbe,BE,Be—,,,,,,,,,,,,,,,,,,
232,Nouvelles,la Nouvelle,Nouvelle,Granvelle,,,,,,,,,,,,,,,,,,
233,prin—,hoinms,plin—,Soin,moii—,moin—,amoindrîr,,,,,,,,,,,,,,,
234,Normandie,manège,Maman,Yuma,,,,,,,,,,,,,,,,,,
235,boule—,souleVer,Voulu,Boule,,,,,,,,,,,,,,,,,,
236,to‘iit,vo‘iiS.,,,,,,,,,,,,,,,,,,,,
237,rue de Ne—,auberge du Gy@gne,La Roche Hugon,rue du Rocher,rue du Perron,,,,,,,,,,,,,,,,,
238,re—,contre—sens,s’entr’,entre—,,,,,,,,,,,,,,,,,,
239,serv1r,Varèse,serpens,lise,vingt—sept,se’,Sexe,"la‘,base",Se,Gymnase,Sebmuke,Servir,,,,,,,,,,
240,-—- x1n,—- Non,Zittol,quittàt,—- Fitte,,,,,,,,,,,,,,,,,
241,la cohési0n,la Comtoise,la Scala,Comté,LA conrsssn,la Comté,,,,,,,,,,,,,,,,
242,Masse].,Ramassée,Chasseur étin—,Massol,Iiasses,Haüysséæ,Assis,assem—,Masse,maitre‘sse—ﬁlle,,,,,,,,,,,,
243,gouverne—,Gouvernement,travers,Vernie‘il,Save,verras,Vernon,Avez,Ferney,Saverne,,,,,,,,,,,,
244,Quillet,I‘illet,Vetterille,latieille,Trllet,Sieilet,Dilet,Tillet,Gentillet,,,,,,,,,,,,,
245,Quatre—Can—,lac des Quatre—Cantons,lac des Quatre—Can—,,,,,,,,,,,,,,,,,,,
246,néces—,excel—,exces—,,,,,,,,,,,,,,,,,,,
247,Parisiennes,"parisien,,le",Parisiens,Fantaisie,Parismonsieur,Paris,àParis,Paris.—Impr,Parisien,,,,,,,,,,,,,
248,agiotagc,Rliigi,A—mt“ de la Religion,Religion,,,,,,,,,,,,,,,,,,
249,quetre,riuet,Etc,guet—,,,,,,,,,,,,,,,,,,
250,niens,torrens,timcns,Rubens,Tiens,,,,,,,,,,,,,,,,,
251,Saintes—Céciles,Sicile,facile—,l‘Ile,Céciles,,,,,,,,,,,,,,,,,
252,terre,"lac
'arec‘uuè pierre au cou !",Angleterro,Angleterre,,,,,,,,,,,,,,,,,,
253,brasàsa,d‘adorab‘hfs,Lampbrani,Rabat,Brabant,,,,,,,,,,,,,,,,,
254,Depnis,jasmin,Ministère,minis—,,,,,,,,,,,,,,,,,,
255,l’Europe,Européen,l'Europe,Europe,,,,,,,,,,,,,,,,,,
256,condimens,omen_t,renseignemens,commandémens,momentané—,"d’autres
momens",Moyen-,mouvemenshar—,momens,,,,,,,,,,,,,
