text,cluster,cluster_corrected
Amérique du Nord,106,
l’Amérique,106,
briquet,106,
Gincinnatus améri—,106,
l'Amérique,106,
l’Amérique du Nord,106,
Sauvez-le,107,
Avez,107,
savez—,107,
avez—,107,
b1avez,107,
},107,
Savez,107,
soli—,108,
poli—,108,
oli‘ert,108,
Soldat,108,
j’,109,
J’,109,
j’.y,109,
çondmnnez,110,
Venez,110,
Parvenu,110,
P1‘enez,110,
Vengé,110,
Comptez,111,
Acceptez,111,
hâtez,111,
teirompes,111,
comptez—,111,
Allez,112,
lasalle,112,
alluma,112,
Ï,112,
Alll,112,
Cher,113,
Lâches,113,
Chemin,113,
cher—,113,
manche,113,
chef’,113,
iocher,113,
Che1che,113,
m,113,
— Cher,113,
Hermine,113,
t1ancher,113,
Séchez,113,
échan—,114,
Archium,114,
tableaupchangea,114,
marchan—,114,
Marches,114,
faute n’,115,
faut—,115,
Faut,115,
faUT,115,
f01,116,
l501,116,
r01,116,
L01,116,
f01êt,116,
S01ète,116,
Virginie,117,
l‘Ironie,117,
Ironie,117,
pseudo-Ironie,117,
anna,118,
connais—,118,
venaisou,118,
nais—,118,
reconnaissez—,118,
Ouiﬁtez,119,
oUi,119,
Oui—,119,
dix—huit,119,
Oui,119,
sédui—,119,
oui-Fine,119,
n1 11äan,120,
N11,120,
N1,120,
n1,120,
Non1e,120,
N1e1,120,
N1c,120,
Ben1,120,
Belle-Arrière,121,
Belle—Arrière,121,
gvvm,121,
—,121,
la Belle—Arrière,121,
-—- Pardieul,122,
Dieui,122,
Pardieul,122,
Pardil,122,
Pardien,122,
Adieu,122,
cbmtesse,123,
comtesse de Malev,123,
châtelaine de Maleval,123,
comtesse de Maleval,123,
AU CHATEAU DE MALEVAL,123,
baie des Marmousets,123,
comtesse de Maleval‘l,123,
Niagara,124,
marau—,124,
aupara—,124,
Gamarades,124,
exau—,124,
Voulez,125,
Où,125,
Où voulez,125,
Voulu,125,
Sérieux,126,
ché,126,
Chérie,126,
L‘intérieur,126,
héris—,126,
heu1es,127,
d. au1,127,
aup1ès,127,
au1e,127,
ceintu1e,127,
Erreqr,128,
Terre Sainte,128,
querrezla,128,
l‘Angleterre,128,
terre,128,
La terre,128,
Angleterre,128,
la terre,128,
latepelt,129,
Pélage,129,
impla—,129,
la»v,129,
place qu’,129,
La,129,
clair—obscur,129,
àla pluie-,129,
Gholula,129,
Blancs,129,
l)1‘îlla,129,
lac Érié,129,
Hola,129,
".:«m- 

 

LA",129,
Anjou,130,
Goutte,130,
ajouta—,130,
Ajoutez,130,
Écoutez,130,
Peaux-Rouges,131,
Peau-Rouge,131,
Peaux— —Rouges,131,
Rouges,131,
retou1,132,
Ou1,132,
sou111e,132,
Deuxhangars,133,
EUX,133,
"deux,-la",133,
Curieux,133,
Ceux-,133,
»—.,134,
"a

._—.",134,
._—.—,134,
dissi—,135,
.Si,135,
vigi—,135,
si',135,
si—,135,
consi—,135,
mi—,135,
ﬂﬁﬂr—?x,136,
mur—,136,
ärææwr—,136,
au)mur,136,
L'amour—,136,
queie vienne,137,
Guyenne,137,
enne—,137,
Menneville,137,
Vienne,137,
Bienne,137,
pou‘t',138,
pour—,138,
J“,138,
Aujourd‘hui,138,
lourdes,138,
Pour,138,
Poitou,138,
devenantpourpre,138,
"pied.-

— Pourtant",138,
tourte—,138,
Pourquoi,138,
mourh,138,
Lovelace,139,
Loups-,139,
BANCllol-“l,139,
Angelo,139,
Lo,139,
envelop—,139,
blottis,139,
alo1s,139,
Kayélon,139,
Moi,140,
Moi—,140,
moii,140,
demi—moi,140,
DOIT].,140,
moin—,140,
A moii,140,
moi,140,
Québec,141,
Québec permet—,141,
remet—,141,
j1,142,
Hollande,142,
j1andes,142,
undes,142,
ande,142,
Espérezl,143,
la respon—,143,
respon—,143,
baton—,143,
sentencieu—,144,
conser—,144,
présentemns,144,
Gonsentez,144,
conséquenls,144,
Onse,144,
contentez,144,
Consentez,144,
senti—,144,
cons—,144,
conso—,144,
pyramide artiﬁ—,145,
"De L
brise",145,
place de nolre daim,145,
De L,145,
BEL L E ltl V !,145,
seuil de la maisonnette,145,
nuancés de gris,145,
L E B 1 V I È,145,
.F,146,
Biver,146,
Hiver,146,
1elever,146,
Slïüîﬁt‘ﬂ.,147,
B,147,
ÏÜ,147,
F,147,
Nouvelle— F,148,
Nouvelle-France,148,
Nouvelle—France,148,
Nouvelle-Orléans,148,
Nouvelle—Orléans,148,
Nouvelle,148,
la Nouvelle,148,
Nouveau-,148,
genouæ,148,
Nouvelle—Emma,148,
Nouvelle—Hollande,148,
énigma—,149,
proba—,149,
voya—,149,
_,149,
atta—,149,
acca—,149,
maga—,149,
a—,149,
.a—,149,
bruta—,149,
anima—,149,
plusiems,150,
fier,150,
app1écier,150,
Merci,150,
merisier,150,
mer 51,150,
remédierà,150,
cap Rosier,150,
"\‘,'i’",151,
i’,151,
Joie,152,
Joignez,152,
coin—,152,
pointl,152,
loin_de,152,
join,152,
foins,152,
Loin1cœur,152,
qin«_,152,
Parfaitement,153,
neme,153,
généralement—,153,
Moi1ùjustement,153,
Doucement,153,
Vivement,153,
Cordialement,153,
vive—,153,
entréavec,154,
Entrée,154,
Entrer,154,
entre—,154,
reve—,154,
"tais-tu 1entre?

—",154,
humﬁtWard,155,
Ÿ,155,
L‘enseigne Ward,155,
l‘enseigne Ward,155,
Ward,155,
Non_lectricesne,156,
triom—,156,
électri—,156,
Î.;t,156,
"expédition—
naire",157,
édSL,157,
susdit arbre,157,
Créateur,157,
Éditeur,157,
Eh,157,
se1viteu1,157,
ciencel N,158,
47_3,158,
Providence,158,
Providence veillât,158,
Kouha-Haudé,159,
Kouba,159,
Kouka,159,
Kouha,159,
Kouha-I,159,
Kouha-Handé,159,
Kouha-I—Iandé,159,
Anticosti,160,
Océan,160,
"océan
Atlantique",160,
Grand—Esprit,161,
bran—,161,
tran‘sporta,161,
Grand-Esprit,161,
Grand,161,
<,161,
Ingrati,161,
brandir,161,
ve1rai,162,
bivouaquerai,162,
Douterais-tu,162,
amèneras,162,
ahﬁrmerai,162,
Reverrai,162,
verai,162,
jurerais,162,
certai—,162,
abuserai,162,
mais‘avais des ordres,163,
deuimaitns,163,
sais,163,
faix,163,
Bais,163,
®,163,
f1aucais,163,
maisonnettc,163,
mawkawis,163,
aimais,163,
aimez—,163,
mais1,163,
\'mais,163,
Vais,163,
laim,163,
Maigre,163,
.'Ç,164,
-XWI ‘X'1,164,
.'1,164,
demeu—,165,
Exeusezunoi,165,
me',165,
Gueusard,165,
Furieuse,165,
meuse,165,
me’,165,
joyeuse—,165,
aﬁ‘reuse,165,
Ilmmgcuse,165,
Particularité,166,
particulière—,166,
monticule artiﬁciel,166,
culi—,166,
servi—,167,
observa—,167,
Observez,167,
du Nord,168,
—— Non,168,
"'

Nord",168,
Nord,168,
Françaises,169,
F1auÇais,169,
Français,169,
français,169,
J ai lutté,170,
J an—Pol,170,
J ai,170,
J an Pol,170,
ﬁnit,171,
Nick,171,
nﬁnie,171,
Enﬁn,171,
demaña—t—eile,172,
A demain midi,172,
Demain-,172,
demandez—,172,
aban—,172,
deman—,172,
Mangezl,172,
demanda—,172,
"ÎwÏ

r",173,
BELLE RIVIÈRE,173,
Belle Rivière,173,
BELLE R]VIÈRE,173,
Le ROi,173,
Belle—Rivière,173,
Belle-Rivière,173,
la Belle-Rivière,173,
M‘“°_ de,174,
M‘“,174,
m‘v,174,
I’Œil-de—Bœuf un sourire froid,175,
X,175,
"attcndirent

 

 AH",175,
Ogre,175,
Vire,175,
"dire,ﬁ",175,
Sire,175,
sire1action,175,
pâtibulaire,175,
—- Cela n’,176,
j—-,176,
HÉ—-rﬁ,176,
.——->—A.,176,
.—:—-,176,
".—""——-_—< >",176,
—-,176,
— —-,176,
z.'y.—-or——.--‘—,176,
M——-.,176,
L.LÀ.;WZ£,177,
.l,177,
.L,177,
Prosorit,178,
Proserit,178,
Procrit,178,
Prosc1-t,178,
Prescrit,178,
discré—,178,
Proscrit,178,
prostra—,178,
Le Proscrit,178,
pros01it,178,
Cette,179,
tete,179,
cette1de,179,
LucetTe,179,
mrs,180,
ww‘mrS,180,
I,180,
bien—,181,
Bientôt,181,
—— Bien,181,
Venise,181,
bieni,181,
Eh bieni,181,
Combien,181,
bientot,181,
Manongahéla,182,
Manonghahela,182,
Manangahela,182,
Manongahela,182,
néces—,183,
Ndccssité,183,
fort tde la Nécessité,183,
Nécessité,183,
fort Ndccssité,183,
"fort
Nécessité“",183,
"fort
Nécessité",183,
fort Nécessité,183,
l08,183,
ce1nés,183,
fort Nécessite,183,
rémeltre,184,
R1ÊTRE,184,
Votre,184,
petit—être,184,
L‘autre,184,
au Havre,184,
Autre,184,
l*autre,184,
arognal‘autre,184,
Lorsqu-,185,
tort;san,185,
Or1tlé,185,
-?.or-x'—,185,
mort”qui,185,
Formé,185,
horizon—,185,
mornes,185,
"or,‘—.*-:—g",185,
Corne-bœuf !,185,
L7m.-or-1,185,
Orléans,185,
Or,185,
New—York,185,
.-;.:art—.1,186,
.-;.,186,
.-;.—,186,
aan,187,
.“-æa,187,
waaeæaaæ,187,
—— J‘ai,188,
j‘ai,188,
château de,189,
f,189,
Beauregard,189,
E,189,
Gaudebec,189,
"château de
Beauregard",189,
Arrivés,190,
ii _ Arrivés,190,
J—“YWWWﬁ—‘mêMe‘ﬁmﬁ—,191,
j—,191,
lai'saient,192,
s‘en'onçaient,192,
ouvrage1nent,192,
— Vraiment,192,
couVraient,192,
Ouvrir,192,
Louisl-,193,
Louisiane,193,
Louisl-Louisi,193,
.‘_.,194,
Î,194,
-,194,
.‘ﬂ,194,
.‘Ç—,194,
Quels,195,
jaCques-,195,
Karnac celtique,195,
que1,195,
per10quet blanc,195,
Quelque,195,
ques—,195,
d’,196,
Rainèau- d’Or,196,
d’Or,196,
Hameau d’Or,196,
n—,197,
vain—,197,
vain',197,
Soudain,197,
"}

—",198,
"<

—",198,
Halte,199,
nonchalam—,199,
noncha—,199,
Palamède,199,
Existence,200,
Bastel,200,
Sans-Piste,200,
triSte,200,
Piste,200,
Algonquins,201,
inquié—,201,
seño1,202,
apeine,202,
Seine,202,
Usine,202,
"L

Seine",202,
"f‘1‘»"".a",203,
a\:‘1,203,
Ferney,204,
signiﬁer,204,
conﬁer,204,
souﬁ‘ert,204,
raﬁermir,204,
ﬁer,204,
M;ﬁe,204,
Cîest,205,
Est Cela,205,
est',205,
G‘est,205,
ter1esT,205,
estici,205,
Est_sayé,205,
Est—ce,205,
Est,205,
est-à-dire,205,
m—.est,205,
Mexique,206,
m’expliquerez,206,
Expliquez-,206,
L1épliqua,206,
expo—,206,
Explique,206,
golfe du Mexique,206,
inexpri—,207,
orﬁaimer,207,
s’exprimer,207,
à-,208,
LÀ,208,
lÀ-Ï,208,
sailles,209,
orﬁcier de Versailles,209,
adversaif'e,209,
Versailles,209,
de Versailles,209,
auhapitaine,210,
capi—,210,
Capitaine,210,
taine,210,
"capi—
taine",210,
lâche—,211,
détache—,211,
Le sachem,211,
ache—,211,
Visages—Pâles,212,
Visageé-Pûles,212,
aitle bas du visage,212,
Visages,212,
vieilla1d,213,
"…1_.....

--»—n

80 LA VEILLE111 11",213,
"VEILLE1nvnänn

IX",213,
"AH 

 

LA VEILLE111",213,
Eveille,213,
VEILLE11.1,213,
suivezmoi,214,
la‘suivre,214,
supé—,214,
Suivez,214,
celui—,214,
Suis,214,
SUI,214,
crois—,215,
crois,215,
Crois,215,
Crois-tu,215,
Loups-Hurons,216,
Huron,216,
Hnrons,216,
Fumerons-,216,
Hurons,216,
Lejeune,217,
UN,217,
lune,217,
Aucune,217,
c0une,217,
Jeune,217,
itune,217,
achar—,218,
.y|,218,
Haùdé,218,
hasa1,218,
hasar—,218,
J‘en,219,
m‘en,219,
l‘en,219,
Je l‘en,219,
s‘en,219,
d‘en,219,
j‘en,219,
t‘en,219,
en’,219,
mv1Ènu,220,
niv1,220,
Liv,220,
Sri,220,
RIV1,220,
S’e1'1lr,221,
s’échapper,221,
s’appuyer,221,
s’,221,
s’abat,221,
Accidenté,222,
Cc,222,
Occident,222,
normandes,223,
Charmante,223,
"A1 armanDﬁt
le comte",223,
Armand,223,
Villiersïyïdéposa,224,
s’allier,224,
Coulon de Villiers,224,
"Villiers,- agissez",224,
Cavaliers,224,
Villiem,224,
"Villiers,-",224,
d’l1 a1monie,225,
Agonie,225,
l‘agonie,225,
agonie,225,
Risque—,226,
Risque-Tout,226,
Bisquetout,226,
Risque,226,
Là1squ,226,
p11se,227,
s-,227,
.1s-,227,
iuillis,228,
bouillonna,228,
la feuillée,228,
Bouillon,228,
êt1è,229,
di1e,229,
vot1e,229,
not1e,229,
out1e,229,
aut1es,229,
"L

—R1en",229,
t1,229,
Eût,229,
Vot1e,229,
sinist1e,229,
pè1e,229,
T1e,229,
olﬁc1e15,229,
ÏÆÉä,229,
ent1e,229,
A,230,
l‘on,230,
dit‘ont,230,
l‘ont,230,
créances,231,
"puis—
sance",231,
Fran-,231,
Francais,231,
la France,231,
roi de France,231,
France,231,
Pittsbourg,232,
bourrelé,232,
deboul,232,
bourra,232,
"la.-orage

 

 AH",233,
Ç’,233,
parcourir,233,
Encouragés,233,
courti—,233,
cOurage,233,
Jean—,234,
Sije,234,
Je,234,
Be1je1,234,
JE,234,
Gecije,234,
L‘aventurier,235,
l‘assassin,235,
mvu‘au,235,
l‘3,235,
l‘ai,235,
l‘a,235,
l‘1,235,
l‘arbre,235,
Le Renard-,236,
Renard-Bleu,236,
Renard-Elle,236,
Renard—,236,
Renard— B,236,
Le Renard-Bleu,236,
Renard-,236,
Beviendrez,237,
Pendre,237,
appré—,237,
-y—,237,
Prends,237,
Londres,237,
Apprenez,237,
Aprés,237,
apprendrez,237,
Ga1infini,238,
pa110,238,
A1,238,
a1dàt,238,
ma1t1,238,
wÿ,238,
a1,238,
ma1qu1se,238,
cha11eela,238,
wvaxnpuns,239,
"va_,ﬁt",239,
wuvaÿ,239,
Va,239,
Espace,240,
Espagnol,240,
Espagne,240,
l\,241,
A l\,241,
"‘

XX
L’",242,
L’,242,
L’ON,242,
l’,242,
fort Rupert,243,
eﬁ”ort suprême,243,
É confortable,243,
4 N’,243,
fort honnêtes,243,
fort n’,243,
Gontrecœur,244,
Contre-,244,
Cœur,244,
Contrecœur,244,
CONTRECŒUR,244,
le-\.,245,
noble—,245,
.Le—,245,
nuhlecinc,245,
inlerdile,245,
m| LEGAI,245,
Misérablel,245,
Créole,245,
ler,245,
Jérusalem,245,
etle,245,
Le,245,
silen—,245,
Sicile,245,
ﬂots,246,
Aise—aux-Marigots,246,
L:.se-,246,
Marigots,246,
Aise-aux-Marigots,246,
Aise-aux-,246,
mys—,247,
gentils—,247,
obéis—,247,
impos—,247,
pays—,247,
.s—4,247,
élas—,247,
vous—,247,
s—,247,
l. 23,248,
v-,248,
l.,248,
Iv- ‘l.,248,
J',249,
J'ai,249,
ﬂeuve Saint—Laurent,250,
Saint- Laurent,250,
afﬂuents du Saint-Laurent,250,
Saint—Laurent,250,
Saint-Laurent,250,
.:,251,
.:.—wan,251,
S:—,251,
.:—,251,
États-Unis,252,
étaitﬁ,252,
1établir,252,
réta—,252,
état,252,
"peaux—
Là",253,
Peaux,253,
Eau,253,
"Peaux—

Ouest",253,
Peau-,253,
Peaux—,253,
Luy,254,
salu—,254,
tue1,254,
J,254,
salue1,254,
south,255,
M’appartîens,255,
depart,255,
partez,255,
écart—,255,
Toutàcoup,255,
Apartle,255,
Partons,255,
Septou,255,
Partout,255,
ici?-,256,
Me1ci,256,
iCi'01ce,256,
Vois-tu,257,
Sçavoir,257,
Vois,257,
Voilà,257,
Sois,257,
je1cevoir,257,
VoIs,257,
