cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
37.0,alluma,lasalle,Alll,Allez,,,,,,,,,,,,,,,
38.0,neme,remet—,demeu—,,,,,,,,,,,,,,,,
39.0,N1e1,olﬁc1e15,Non1e,,,,,,,,,,,,,,,,
40.0,parcourir,Souriant,I’Œil-de—Bœuf un sourire froid,,,,,,,,,,,,,,,,
41.0,enne—,Vienne,queie vienne,Menneville,Guyenne,Bienne,çondmnnez,,,,,,,,,,,,
42.0,ET-‘ROSE,Proserit,rose—,BREF<‘ROY,,,,,,,,,,,,,,,
43.0,demi—moi,demi—couché,mi—,Demi—liens,,,,,,,,,,,,,,,
44.0,._—.—,"a

._—.",._—,,,,,,,,,,,,,,,,
45.0,Grigny qu’,Grigny,Grignyr,barou de Grigny,baron de Grigny,igno—,"M. de
Grigny",,,,,,,,,,,,
46.0,comtesse de Maleval,châtelaine de Maleval,cbmtesse,comtesse de Malev,comtesse de Maleval‘l,,,,,,,,,,,,,,
47.0,je1cevoir,Sçavoir,Me1ci,Be1je1,,,,,,,,,,,,,,,
48.0,plusiems,Parisien,n1 11äan,Paris,merisier,,,,,,,,,,,,,,
49.0,Merci,Fumerons-,mer 51,Hnrons,,,,,,,,,,,,,,,
50.0,satisfac—,blottis,Ingrati,faci—,bêtisesl,,,,,,,,,,,,,,
51.0,A l\,Veuillez,ma lille,égorgille,salille,lille,,,,,,,,,,,,,
52.0,Avez,b1avez,Savez,avez—,savez—,,,,,,,,,,,,,,
53.0,"la_,_non-",Grognon,"va_,ﬁt",,,,,,,,,,,,,,,,
54.0,d. au1,heu1es,ceintu1e,au1e,,,,,,,,,,,,,,,
55.0,Ilmmgcuse,Pilma,,,,,,,,,,,,,,,,,
56.0,Peut—,peut—,,,,,,,,,,,,,,,,,
57.0,ger,Berger,Bergen,,,,,,,,,,,,,,,,
58.0,—— n. GEFFROY,GEFFROY,—— Non,,,,,,,,,,,,,,,,
59.0,lac garnison britannique,lac Érié,garnison du tort_Duqnesne,,,,,,,,,,,,,,,,
60.0,- —- Tout ce qui te touche m’,Bouche,huche,gaucHe’,bouche,,,,,,,,,,,,,,
61.0,Sérieux,Chérie,héris—,Prie,ché,,,,,,,,,,,,,,
62.0,clair—obscur,pâtibulaire,clai1@il1e,,,,,,,,,,,,,,,,
63.0,J—“YWWWﬁ—‘mêMe‘ﬁmﬁ—,supé—,eﬁ”ort suprême,,,,,,,,,,,,,,,,
64.0,ll.lVlÈll-E,L.LÀ.;WZ£,BELLE ll.lVlÈll-E,,,,,,,,,,,,,,,,
65.0,retou1,Ou1,sou111e,,,,,,,,,,,,,,,,
66.0,Est—ce,ter1esT,Est,Cîest,m—.est,est',G‘est,Est_sayé,,,,,,,,,,,
67.0,M‘“,M‘“°_ de,,,,,,,,,,,,,,,,,
68.0,depart,partez,compartimentsan,Partons,unpareil,disparu—,Partout,Apartle,Parlez,M’appartîens,,,,,,,,,
69.0,Trève,après—,Très1e,trèS,,,,,,,,,,,,,,,
70.0,"lèvres,—",au Havre,lettres—,,,,,,,,,,,,,,,,
71.0,Cher,cher—,— Cher,t1ancher,iocher,,,,,,,,,,,,,,
72.0,f1aucais,\'mais,sais,mais1,Vais,aimais,mais‘avais des ordres,Bais,,,,,,,,,,,
73.0,fort tde la Nécessité,fort Nécessité,fort Ndccssité,fort Nécessite,"fort
Nécessité",Ndccssité,"fort
Nécessité“",Nécessité,néces—,,,,,,,,,,
74.0,Elle—,elle—,noble—,L_eLLe—,réelle—,.Le—,d’elle—,,,,,,,,,,,,
75.0,Ve1a1lles,LES,Les,Drôles,,,,,,,,,,,,,,,
76.0,Angleterre,tete,l‘Angleterre,,,,,,,,,,,,,,,,
77.0,Léona,Léonal,Léonai,,,,,,,,,,,,,,,,
78.0,quatre—,"quatre—

Ïvingts",Ïvingts,quatre—vingts,,,,,,,,,,,,,,,
79.0,baie d’Hudson,sOn,Son,,,,,,,,,,,,,,,,
80.0,Risque-Tout,Toutàcoup,Risque,Bisquetout,Risque—,Septou,,,,,,,,,,,,,
81.0,Regardez,regar—,regardez,m| LEGAI,"-

— Garde-t’eh",,,,,,,,,,,,,,
82.0,maga—,Niagara,,,,,,,,,,,,,,,,,
83.0,"chaumiè1 e.

Il tenait un fusil",IL N,GHAUMIÈBE,,,,,,,,,,,,,,,,
84.0,l‘a,l‘arbre,Libre,susdit arbre,,,,,,,,,,,,,,,
85.0,Français,Françaises,français,F1auÇais,,,,,,,,,,,,,,,
86.0,raﬁermir,ﬁer,Hermine,d’amiral—,,,,,,,,,,,,,,,
87.0,vain',vain—,Soudain,,,,,,,,,,,,,,,,
88.0,Québec,Québec permet—,Gaudebec,,,,,,,,,,,,,,,,
89.0,Singuliers,"singulier1,ﬁt",Singuliére,,,,,,,,,,,,,,,,
90.0,—— J‘ai,j‘ai,l‘ai,,,,,,,,,,,,,,,,
91.0,Palamède,nonchalam—,noncha—,,,,,,,,,,,,,,,,
92.0,Archium,marchan—,échan—,Marches,,,,,,,,,,,,,,,
93.0,Créateur,Éditeur,se1viteu1,,,,,,,,,,,,,,,,
94.0,Frontières,"RIVIÈRE

—",RIVIÈRE 483,rivière qu’,Rivière,rivière,1ivière,"RIVIÈRE

L‘homme","rivière de
Montmorency",,,,,,,,,,
95.0,g1onpe,Bonsoir,Hu1ons,—- Voyons,,,,,,,,,,,,,,,
96.0,Comptez,comptez—,Acceptez,,,,,,,,,,,,,,,,
97.0,Abord,AborD11,toutd‘abord,Bordeaux,,,,,,,,,,,,,,,
98.0,toldos,toldos indiens,éclaireu1s indiens,,,,,,,,,,,,,,,,
99.0,inquié—,Algonquins,mort”qui,,,,,,,,,,,,,,,,
100.0,mys—,pays—,,,,,,,,,,,,,,,,,
101.0,Gonsentez,Onse,Consentez,contentez,,,,,,,,,,,,,,,
102.0,Villiersïyïdéposa,"Villiers,- agissez","Villiers,-",s’allier,Cavaliers,Villiem,Elie,Coulon de Villiers,,,,,,,,,,,
103.0,Entrée,Montréal,entréavec,,,,,,,,,,,,,,,,
104.0,t1ouve1as,Pouvez-,mouve—,Sauvez-le,,,,,,,,,,,,,,,
105.0,rémeltre,Votre,latepelt,,,,,,,,,,,,,,,,
106.0,l‘on,l‘ont,dit‘ont,Haùdé,,,,,,,,,,,,,,,
107.0,Aigle-Volant,Aigle—Volant,Volant,le-\.,Aigle-Volant roula,,,,,,,,,,,,,,
108.0,.-—.-,———-:--—.-—-,.-—-,,,,,,,,,,,,,,,,
109.0,niv1,RIV1,,,,,,,,,,,,,,,,,
110.0,"expédition—
naire",sire1action,app10bation,eau10action,Sire,,,,,,,,,,,,,,
111.0,accompa—,compa—,accom—,impa—,"-

—- Compagnons",,,,,,,,,,,,,,
112.0,nﬁnie,Enﬁn,ﬁnit,,,,,,,,,,,,,,,,
113.0,pied.-,tourte—,"pied.-

— Pourtant",,,,,,,,,,,,,,,,
114.0,philosophe—,le philosophe—,philoso—,,,,,,,,,,,,,,,,
115.0,Répondez,répondit—,,,,,,,,,,,,,,,,,
116.0,demanda—,demandez—,deman—,,,,,,,,,,,,,,,,
117.0,la Couleuvre,Couleuvre s’,"l
Couleuvre","de
Couleuvre",Couleuvre n’,Couleuvre,La Couleuvre,La Couleuvre démasqua,Coulon,,,,,,,,,,
118.0,M.—,mm.—_—,,,,,,,,,,,,,,,,,
119.0,Là1squ,Lorsqu-,Loris,,,,,,,,,,,,,,,,
120.0,ouvrage1nent,couVraient,ce1nés,Ouvrir,,,,,,,,,,,,,,,
121.0,réﬂécria,cria—,Cria—,Écria,Cria,,,,,,,,,,,,,,
122.0,celui—,àla pluie-,sédui—,,,,,,,,,,,,,,,,
123.0,Belle—Arrière,Belle-Arrière,la Belle—Arrière,,,,,,,,,,,,,,,,
124.0,pou‘t',m‘Y'ÊÎ'r-7‘m'f—‘T',,,,,,,,,,,,,,,,,
125.0,respon—,la respon—,,,,,,,,,,,,,,,,,
126.0,conser—,cons—,conso—,conséquenls,consi—,,,,,,,,,,,,,,
127.0,Viens,miens,Tiens,,,,,,,,,,,,,,,,
128.0,tran‘sporta,confon—,É confortable,1établir,Misérablel,,,,,,,,,,,,,,
129.0,Cette,cette1de,LucetTe,,,,,,,,,,,,,,,,
130.0,Gecije,nuhlecinc,Sije,,,,,,,,,,,,,,,,
131.0,La terre,Terre Sainte,la terre,Erreqr,terre,querrezla,,,,,,,,,,,,,
132.0,Vil-,Il-,Vil,,,,,,,,,,,,,,,,
133.0,Pardil,Pardieul,Adieu,-—- Pardieul,Dieui,Pardien,,,,,,,,,,,,,
134.0,Nulle,Tulle,mollet,,,,,,,,,,,,,,,,
135.0,Exeusezunoi,joyeuse—,meuse,aﬁ‘reuse,Furieuse,,,,,,,,,,,,,,
136.0,Bellou,BELLE IllVlÉltE,Belle,BELLE,BELLE mvn‘ce,Bella,BELLE a1,BELLE n1 1En,Belle1a1on,ÎBELLE,BELLEÏRIVÏÈRE,BELLE mvuäan,,,,,,,
137.0,ﬁancés,nuancés de gris,il”gris-,,,,,,,,,,,,,,,,
138.0,humﬁtWard,Gueusard,Ward,,,,,,,,,,,,,,,,
139.0,Parvenu,L‘aventurier,Venez,Vengé,Venise,venaisou,,,,,,,,,,,,,
140.0,p11se,ma1t1,ma1qu1se,,,,,,,,,,,,,,,,
141.0,Grand-Esprit,Grand—Esprit,Grand,,,,,,,,,,,,,,,,
142.0,Essayez,Soyez,Voyez,Fuyez,voya—,,,,,,,,,,,,,,
143.0,Renard-Bleu,Renard-Elle,Le Renard-Bleu,Renard-,Renard—,Renard— B,Le Renard-,,,,,,,,,,,,
144.0,"de
Bois—Brûlé",Bois—Brûlé,le bois—brûlé,,,,,,,,,,,,,,,,
145.0,lthlÈltE,Halte,,,,,,,,,,,,,,,,,
146.0,._.-,._._T._.e,._._._,._.,,,,,,,,,,,,,,,
147.0,la feuillée,taillis,iuillis,,,,,,,,,,,,,,,,
148.0,J umonville,Jumenville,Jumonville,ﬁ M.— de Jumonvi11e,,,,,,,,,,,,,,,
149.0,Saint- Laurent,afﬂuents du Saint-Laurent,Saint—Laurent,-.-A_ÈC,".:«m- 

 

LA",Saint-Laurent,ﬂeuve Saint—Laurent,,,,,,,,,,,,
150.0,",_.,ç","_.,",".,_.",,,,,,,,,,,,,,,,
151.0,vot1e,not1e,Vot1e,,,,,,,,,,,,,,,,
152.0,Aigle,Aigle—,L’Aigle,,,,,,,,,,,,,,,,
153.0,Ga1infini,Virginie,,,,,,,,,,,,,,,,,
154.0,aguerrie,guer11er,guer-,,,,,,,,,,,,,,,,
155.0,AussiTôt,aussitôT’,,,,,,,,,,,,,,,,,
156.0,"n

— C’",—— C’,,,,,,,,,,,,,,,,,
157.0,spndassiu,passane,l‘assassin,1nassouvie,m‘as,,,,,,,,,,,,,,
158.0,demaña—t—eile,A demain midi,Demain-,Maintenant,Tels,,,,,,,,,,,,,,
159.0,commen—,Comment“,Comment,Commercy,,,,,,,,,,,,,,,
160.0,mornes,Ferney,Corne-bœuf !,,,,,,,,,,,,,,,,
161.0,pa110,cha11eela,achar—,,,,,,,,,,,,,,,,
162.0,Rouges,Peaux-Rouges,Peau-Rouge,Peaux— —Rouges,,,,,,,,,,,,,,,
163.0,ﬂibustier,fier,app1écier,remédierà,cap Rosier,,,,,,,,,,,,,,
164.0,place de nolre daim,place qu’,Lovelace,,,,,,,,,,,,,,,,
165.0,Duquesne,FORT DUQUESNE,fortDuquesne,foiL Duquesne,fort Duquesne m’,fort Duquesne,tort Duquesne,"fort
Duquesne","FORT DUQUESNE

LE COMTE DE JUMONVJLLE",fo1t Duquesne,,,,,,,,,
166.0,Indien,Dieppe,Dinwidie,Indiens,d’un Indien,indé—,L’Indien,indiens,Indiennes,Indigne,Indiens suuvuges,desIndiens,Indien Delaware,,,,,,
167.0,J an Pol,J an—Pol,,,,,,,,,,,,,,,,,
168.0,Louisiane,Louisl-Louisi,Louisl-,,,,,,,,,,,,,,,,
169.0,Carignan,désignan,signiﬁer,,,,,,,,,,,,,,,,
170.0,solennellementà,Jérusalem,Cordialement,généralement—,Naturellement,,,,,,,,,,,,,,
171.0,jusqu’,Jusqu,qu’,,,,,,,,,,,,,,,,
172.0,baie des Marmousets,t1ibus nomades,sdes,lourdes,s‘dessus',,,,,,,,,,,,,,
173.0,servi—,observa—,Observez,,,,,,,,,,,,,,,,
174.0,habitué,habi—,,,,,,,,,,,,,,,,,
175.0,Nouvelle-France,Nouvelle—Hollande,Nouvelle—France,Nouvelle—Emma,Nouveau-,la Nouvelle,Nouvelle— F,Nouvelle,,,,,,,,,,,
176.0,Prosc1-t,Le Proscrit,Proscrit,Procrit,Prescrit,,,,,,,,,,,,,,
177.0,ii _ Arrivés,Arrivés,,,,,,,,,,,,,,,,,
178.0,Aucune,itune,c0une,lune,,,,,,,,,,,,,,,
179.0,Cœur,N1c,loin_de,Loin1cœur,,,,,,,,,,,,,,,
180.0,courti—,Encouragés,cOurage,,,,,,,,,,,,,,,,
181.0,BELLE R1ÊTRE,petit—être,R1ÊTRE,,,,,,,,,,,,,,,,
182.0,‘a.—,"T

 AH","a.—M

 AH",,,,,,,,,,,,,,,,
183.0,Rétendit,descenditle,etle,,,,,,,,,,,,,,,,
184.0,justiﬁe1,juste!QUand,justiﬁer,,,,,,,,,,,,,,,,
185.0,lâche—,ache—,détache—,Le sachem,,,,,,,,,,,,,,,
186.0,si—,Mississipi,discré—,dissi—,,,,,,,,,,,,,,,
187.0,Râmean-,Rameau-d'Or,Dame,a1r‘étantRameau,Rameau- d‘01,Rameau-,Rameau-d’Or,,,,,,,,,,,,
188.0,nais—,anna,connais—,reconnaissez—,,,,,,,,,,,,,,,
189.0,Celles,orﬂelle-ŒIL,Laquelle,selle,ﬁelle,Sentinelle,jeannEﬁelle,mademoiselle,cap des Monts-Elles,—elle,maIﬁelle,ElLe,ELLE,R1ElLe lﬂ,hagatelle,MaIﬁelle,ﬁelle',Telles,"AH 

 

 

61 LAQUELLE 111"
190.0,Muleval,Maleval,Malevall,AU CHATEAU DE MALEVAL,,,,,,,,,,,,,,,
191.0,impru—,impro—,rappro—,,,,,,,,,,,,,,,,
192.0,Londres,Apprenez,appré—,Pendre,Beviendrez,apprendrez,Prends,,,,,,,,,,,,
193.0,conﬁancre,nﬁance,Conﬁance,"etj'ai
conﬁance",,,,,,,,,,,,,,,
194.0,Iii-il,viiiage,Pélage,,,,,,,,,,,,,,,,
195.0,repré—,reprit’,Reprit,reprit—,,,,,,,,,,,,,,,
196.0,frappeuà,s’échapper,s’appuyer,nﬂéchit,,,,,,,,,,,,,,,
197.0,saint-,Saint-Eau1ent,Saint-,Une sainte,,,,,,,,,,,,,,,
198.0,Occident,Accidenté,,,,,,,,,,,,,,,,,
199.0,out1e,ent1e,T1e,sinist1e,aut1es,,,,,,,,,,,,,,
200.0,Es-tu fou,Douterais-tu,"tais-tu 1entre?

—","L

—R1en",entre—,Entrer,,,,,,,,,,,,,
201.0,pointl,foins,Joie,join,Joignez,,,,,,,,,,,,,,
202.0,tardes-Lu,Betarder,garderai,,,,,,,,,,,,,,,,
203.0,mons,—- Monsieur,Mohsieurl,,,,,,,,,,,,,,,,
204.0,laim,orﬁaimer,aimez—,— Vraiment,,,,,,,,,,,,,,,
205.0,bologne,besogne,hesogne,,,,,,,,,,,,,,,,
206.0,regardez le soleil,soleil,Créole,Le soleil,le soleil,,,,,,,,,,,,,,
207.0,BANCllol-“l,per10quet blanc,Blancs,,,,,,,,,,,,,,,,
208.0,apeine,"L

Seine",Usine,Seine,,,,,,,,,,,,,,,
209.0,l)1‘îlla,vie!.,a1dàt,vieilla1d,,,,,,,,,,,,,,,
210.0,Kouha-Handé,Kouha,Kouha-I—Iandé,Kouba,Kouha-Haudé,Kouha-I,Kouka,,,,,,,,,,,,
211.0,Bois-Brùlé,Brûlé,Bois-Brûlés,Le bois-brûlé,bois-brûlé,,,,,,,,,,,,,,
212.0,ler,inlerdile,silen—,,,,,,,,,,,,,,,,
213.0,Hurons,Loups-,Huron,Loups-Hurons,,,,,,,,,,,,,,,
214.0,"la.-orage

 

 AH",z.'y.—-or——.--‘—,L7m.-or-1,-?.or-x'—,,,,,,,,,,,,,,,
215.0,hâtez,château de,"château de
Beauregard",Beauregard,,,,,,,,,,,,,,,
216.0,Canadienne,Canadien-,Canadiens,Uanadien,Canadien,,,,,,,,,,,,,,
217.0,SUI,Suivez,la‘suivre,suivezmoi,,,,,,,,,,,,,,,
218.0,Reproduction,Reproducliou,Reproduction il\lcrdilc,Reprmlucﬁon n!crdilc,,,,,,,,,,,,,,,
219.0,di1e,conti—,cont1ai1e,,,,,,,,,,,,,,,,
220.0,salue1,salu—,tue1,,,,,,,,,,,,,,,,
221.0,J ai,— —-,J ai lutté,Goutte,,,,,,,,,,,,,,,
222.0,"puis—
sance",Suis,Puis',Puisses,,,,,,,,,,,,,,,
223.0,Euro-,Ropmdnclion,Europe,Européens,,,,,,,,,,,,,,,
224.0,Rainèau- d’Or,Hameau d’Or,d’Or,,,,,,,,,,,,,,,,
225.0,É chasseur,seul—,s’asseyant,Asseyez,chas—,chasseu1,chasseu,chasse—,,,,,,,,,,,
226.0,ﬂots,L:.se-,Aise-aux-,Aise—aux-Marigots,Marigots,Aise-aux-Marigots,,,,,,,,,,,,,
227.0,Totem,lai'saient,s’orienter,bientot,s‘en'onçaient,Bientôt,,,,,,,,,,,,,
228.0,Jeune,Lejeune,,,,,,,,,,,,,,,,,
229.0,Curieux,"deux,-la",EUX,Deuxhangars,Ceux-,,,,,,,,,,,,,,
230.0,avaitdonnée,Pardonne,Pardon,donnez—,,,,,,,,,,,,,,,
231.0,Rendez,battems,m‘entendez,attendez—,attendez,ten',tend1e,Attendons,atten—,,,,,,,,,,
232.0,Qu‘1,Qu‘ils,ﬁilS,,,,,,,,,,,,,,,,
233.0,d’l1 a1monie,pseudo-Ironie,Ironie,l‘Ironie,,,,,,,,,,,,,,,
234.0,Manonghahela,Manangahela,Manongahéla,Manongahela,,,,,,,,,,,,,,,
235.0,Osna—Aider-Lucie,Osna,,,,,,,,,,,,,,,,,
236.0,seuil de la maisonnette,Sonne,maisonnettc,raison—,,,,,,,,,,,,,,,
237.0,.-;.,.-;.—,écart—,.-;.:art—.1,,,,,,,,,,,,,,,
238.0,Visageé-Pûles,Pâles,aitle bas du visage,Visages,Visages—Pâles,,,,,,,,,,,,,,
239.0,vous—,Où voulez,Voulez,Voulu,,,,,,,,,,,,,,,
240.0,.Ordre,Ordre1oy,,,,,,,,,,,,,,,,,
241.0,L‘enseigne Ward,l‘enseigne Ward,,,,,,,,,,,,,,,,,
242.0,Interrogez,inter—,"interro—
ger",interro—,,,,,,,,,,,,,,,
243.0,Gamarades,exau—,marau—,,,,,,,,,,,,,,,,
244.0,bruta—,réta—,atta—,,,,,,,,,,,,,,,,
245.0,États-Unis,étaitﬁ,état,,,,,,,,,,,,,,,,
246.0,Laissez-,Anglais,L1sse1,Laisse,,,,,,,,,,,,,,,
247.0,.__.A,.____-,FW___'.-.,._____,,,,,,,,,,,,,,,
248.0,Espace,Espérezl,Espagnol,Espagne,,,,,,,,,,,,,,,
249.0,a‘travers,Tracy,trave1,,,,,,,,,,,,,,,,
250.0,Poitou,soit—,élas—,DOIT].,,,,,,,,,,,,,,,
251.0,Écoutez,Anjou,Doute Pas,Ajoutez,ajouta—,,,,,,,,,,,,,,
252.0,bourrelé,deboul,",- i",Pittsbourg,bourra,,,,,,,,,,,,,,
253.0,cal11mét,malheu—,calh,,,,,,,,,,,,,,,,
254.0,mourh,L'amour—,amou—,,,,,,,,,,,,,,,,
255.0,chaus—,haussa,chaude—,cHaussée,,,,,,,,,,,,,,,
256.0,senti—,"Ge gentilhomme,_je l’avais",gentils—,genouæ,,,,,,,,,,,,,,,
257.0,Ah1ès,aup1ès,aupara—,,,,,,,,,,,,,,,,
258.0,horizon—,Tont,s’abat,baton—,,,,,,,,,,,,,,,
259.0,dix—huit,soixante— dix—,,,,,,,,,,,,,,,,,
260.0,s’exprimer,S’e1'1lr,inexpri—,,,,,,,,,,,,,,,,
261.0,mur—,au)mur,,,,,,,,,,,,,,,,,
262.0,deuimaitns,énigma—,anima—,,,,,,,,,,,,,,,,
263.0,du Nord,Nord,"'

Nord",,,,,,,,,,,,,,,,
264.0,".—""——-_—< >",.——->—A.,M——-.,,,,,,,,,,,,,,,,
265.0,Hésites-,ques—,Chichiméques,jaCques-,,,,,,,,,,,,,,,
266.0,Voilà,Sois,Vois,Vois-tu,VoIs,,,,,,,,,,,,,,
267.0,faut—,faute n’,Faut,faUT,,,,,,,,,,,,,,,
268.0,fort Rupert,Formé,fort n’,fort honnêtes,Tes,,,,,,,,,,,,,,
269.0,méritez,l'Amérique,briquet,l’Amérique du Nord,Américains,Amérique du Nord,Amérique,l’Amérique,Gincinnatus améri—,Amé-,,,,,,,,,
270.0,Océan,Anticosti,Karnac celtique,"océan
Atlantique",,,,,,,,,,,,,,,
271.0,triSte,Sans-Piste,Existence,Piste,Bastel,,,,,,,,,,,,,,
272.0,capi—,taine,Capitaine,"capi—
taine",auhapitaine,,,,,,,,,,,,,,
273.0,j‘en conviens,conva—,convic—,convien—,,,,,,,,,,,,,,,
274.0,j‘en,s‘en,m‘en,J‘en,Je l‘en,P1‘enez,l‘en,d‘en,t‘en,,,,,,,,,,
275.0,devenantpourpre,pour—,Aujourd‘hui,Pour,Pourquoi,,,,,,,,,,,,,,
276.0,ta1de1en-cE pas‘1,Pas1ait,Pas,,,,,,,,,,,,,,,,
277.0,arognal‘autre,l*autre,Autre,L‘autre,mvu‘au,,,,,,,,,,,,,,
278.0,sées,Yankées,yan-kccs,,,,,,,,,,,,,,,,
279.0,M’envolai,Hola,Gholula,,,,,,,,,,,,,,,,
280.0,Peaux,Eau,faix,Peau-,Peaux—,"peaux—
Là","Peaux—

Ouest",,,,,,,,,,,,
281.0,Opossum,impla—,impos—,impor—,,,,,,,,,,,,,,,
282.0,Prosorit,proba—,S01ète,prostra—,propre—,pros01it,c11rosse,,,,,,,,,,,,
283.0,involontaire—,jar1iv 51 temps,temporaire—,,,,,,,,,,,,,,,,
284.0,Aprés,sentencieu—,présentemns,,,,,,,,,,,,,,,,
285.0,Douai-Handé,Léoua,douai,Doué,Douai—Haùdé,Ouais,Douai,,,,,,,,,,,,
286.0,Devant,tort;san,s1essanta Be1,santa,Posant,Enfants,,,,,,,,,,,,,
287.0,Agis,s’aﬁ'aissa,agissaît,,,,,,,,,,,,,,,,
288.0,Maigre,Ogre,,,,,,,,,,,,,,,,,
289.0,Quels,que1,Quelque,,,,,,,,,,,,,,,,
290.0,"VEILLE1nvnänn

IX","AH 

 

LA VEILLE111",Eveille,"…1_.....

--»—n

80 LA VEILLE111 11",VEILLE11.1,,,,,,,,,,,,,,
291.0,c.-malgré,Alil Jan-Pol,mala—,Téoealis,mali,,,,,,,,,,,,,,
292.0,pres—,désintéresse—,ﬁnesse,empresse—,,,,,,,,,,,,,,,
293.0,mrs,ww‘mrS,,,,,,,,,,,,,,,,,
294.0,esco—,Meschaeébé,acca—,esca—,cascabel,,,,,,,,,,,,,,
295.0,Gontrecœur,Contrecœur,Contre-,CONTRECŒUR,,,,,,,,,,,,,,,
296.0,recon—,rencon—,Con-,conﬁdedans,conﬁer,coniact,conﬂt,,,,,,,,,,,,
297.0,undes,ande,Hollande,normandes,j1andes,,,,,,,,,,,,,,
298.0,créances,roi de France,Francais,Fran-,la France,France,,,,,,,,,,,,,
299.0,Vire,"attcndirent

 

 AH",est-à-dire,"dire,ﬁ",,,,,,,,,,,,,,,
300.0,hasa1,hasar—,,,,,,,,,,,,,,,,,
301.0,cap du Chat,Mexique,golfe du Mexique,,,,,,,,,,,,,,,,
302.0,Martyrisez,De L,"De L
brise",,,,,,,,,,,,,,,,
303.0,obéis—,"bois

Du",Bois—'.l‘rac‘y,bois—,,,,,,,,,,,,,,,
304.0,adver—,ouverTe’,couver—,,,,,,,,,,,,,,,,
305.0,"Iam-n.

saire",Iam-n.,,,,,,,,,,,,,,,,,
306.0,moin—,Au besoin—,coin—,,,,,,,,,,,,,,,,
307.0,ciencel N,Providence veillât,Providence,,,,,,,,,,,,,,,,
308.0,honteuscnwnt,gens‘dont,weldon,N‘-=Ont-'wmÿmna,donT,,,,,,,,,,,,,,
