cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
23.0,BELLE,BELLE n1 1En,Belle,BELLEÏRIVÏÈRE,Bellou,Bella,BELLE a1,BELLE IllVlÉltE,BELLE mvn‘ce,BELLE mvuäan,BELLE R]VIÈRE,Belle1a1on,ÎBELLE,,,,,,
24.0,douai,Léoua,Douai—Haùdé,Ouais,Doué,Douai,Douai-Handé,,,,,,,,,,,,
25.0,rivière,Rivière,"RIVIÈRE

—",RIVIÈRE 483,1ivière,"rivière de
Montmorency",BELLE RIVIÈRE,Belle Rivière,Frontières,rivière qu’,Belle—Rivière,Belle-Rivière,"RIVIÈRE

L‘homme",la Belle-Rivière,,,,,
26.0,bois-brûlé,Bois-Brùlé,Le bois-brûlé,Bois-Brûlés,,,,,,,,,,,,,,,
27.0,Canadien,Canadien-,Canadiens,Uanadien,Canadienne,Adieu,,,,,,,,,,,,,
28.0,trave1,Tracy,Peut—,a‘travers,,,,,,,,,,,,,,,
29.0,indiens,Indien,L’Indien,Indigne,Indiens suuvuges,Indiens,Dinwidie,d’un Indien,Dieppe,Indien Delaware,indé—,Indiennes,desIndiens,,,,,,
30.0,"De L
brise",Martyrisez,De L,,,,,,,,,,,,,,,,
31.0,complè—,compli—,compen—,teirompes,,,,,,,,,,,,,,,
32.0,attendez,Rendez,battems,m‘entendez,Attendons,atten—,tend1e,attendez—,ten',,,,,,,,,,
33.0,Grand—Esprit,Grand-Esprit,Grand,,,,,,,,,,,,,,,,
34.0,ll.lVlÈll-E,BELLE ll.lVlÈll-E,L.LÀ.;WZ£,,,,,,,,,,,,,,,,
35.0,Ordre1oy,.Ordre,,,,,,,,,,,,,,,,,
36.0,demi—moi,demi—couché,Demi—liens,mi—,,,,,,,,,,,,,,,
37.0,viiiage,Pélage,Iii-il,,,,,,,,,,,,,,,,
38.0,I’Œil-de—Bœuf un sourire froid,Souriant,parcourir,,,,,,,,,,,,,,,,
39.0,"Iam-n.

saire",Iam-n.,,,,,,,,,,,,,,,,,
40.0,—- Cela n’,Est Cela,4 N’,,,,,,,,,,,,,,,,
41.0,mali,Téoealis,mala—,c.-malgré,Alil Jan-Pol,,,,,,,,,,,,,,
42.0,chasseu,chas—,",- i",Asseyez,chasseu1,chasse—,seul—,É chasseur,s’asseyant,,,,,,,,,,
43.0,yan-kccs,Yankées,sées,,,,,,,,,,,,,,,,
44.0,M‘“°_ de,M‘“,,,,,,,,,,,,,,,,,
45.0,Sentinelle,ELLE,selle,orﬂelle-ŒIL,ElLe,cap des Monts-Elles,—elle,maIﬁelle,Celles,mademoiselle,jeannEﬁelle,ﬁelle,ﬁelle',Telles,Laquelle,R1ElLe lﬂ,hagatelle,MaIﬁelle,"AH 

 

 

61 LAQUELLE 111"
46.0,sentencieu—,présentemns,Aprés,,,,,,,,,,,,,,,,
47.0,"bois

Du",bois—,obéis—,Bois—'.l‘rac‘y,,,,,,,,,,,,,,,
48.0,Québec,Québec permet—,Gaudebec,,,,,,,,,,,,,,,,
49.0,empresse—,ﬁnesse,désintéresse—,pres—,,,,,,,,,,,,,,,
50.0,Voulez,Où voulez,Voulu,vous—,,,,,,,,,,,,,,,
51.0,Conﬁance,"etj'ai
conﬁance",conﬁancre,nﬁance,,,,,,,,,,,,,,,
52.0,ger,Berger,Bergen,,,,,,,,,,,,,,,,
53.0,Saint-Eau1ent,Saint-,saint-,Une sainte,Maintenant,,,,,,,,,,,,,,
54.0,vIngt-,Vin gt-dix,vingt—,Vingt-,,,,,,,,,,,,,,,
55.0,Aigle—Volant,le-\.,Aigle-Volant,Aigle-Volant roula,Volant,,,,,,,,,,,,,,
56.0,entréavec,Entrée,Montréal,,,,,,,,,,,,,,,,
57.0,dissi—,si—,discré—,Mississipi,,,,,,,,,,,,,,,
58.0,bêtisesl,satisfac—,Ingrati,blottis,faci—,,,,,,,,,,,,,,
59.0,.-—-,———-:--—.-—-,.-—.-,,,,,,,,,,,,,,,,
60.0,mys—,pays—,,,,,,,,,,,,,,,,,
61.0,t1ouve1as,Pouvez-,Sauvez-le,mouve—,,,,,,,,,,,,,,,
62.0,couver—,adver—,ouverTe’,,,,,,,,,,,,,,,,
63.0,Exeusezunoi,Furieuse,meuse,joyeuse—,aﬁ‘reuse,,,,,,,,,,,,,,
64.0,.-;.:art—.1,.-;.,écart—,.-;.—,,,,,,,,,,,,,,,
65.0,Vil-,Il-,Vil,,,,,,,,,,,,,,,,
66.0,",_.,ç",".,_.","_.,",,,,,,,,,,,,,,,,
67.0,"M. de
Grigny",igno—,baron de Grigny,Grigny,Grignyr,Grigny qu’,barou de Grigny,,,,,,,,,,,,
68.0,n1 11äan,Accidenté,Occident,,,,,,,,,,,,,,,,
69.0,Père-,Mon père1et:1lit,Ê_1nisère,Père3que,,,,,,,,,,,,,,,
70.0,Europe,Euro-,Européens,Ropmdnclion,,,,,,,,,,,,,,,
71.0,aup1ès,Ah1ès,aupara—,,,,,,,,,,,,,,,,
72.0,Osna,Osna—Aider-Lucie,,,,,,,,,,,,,,,,,
73.0,canada,Canada,cana—,Cana-,,,,,,,,,,,,,,,
74.0,Bois—Brûlé,"de
Bois—Brûlé",Brûlé,le bois—brûlé,,,,,,,,,,,,,,,
75.0,ﬂeuve Saint—Laurent,Saint- Laurent,afﬂuents du Saint-Laurent,Saint—Laurent,Saint-Laurent,".:«m- 

 

LA",,,,,,,,,,,,,
76.0,Rassurez,rassur.er,,,,,,,,,,,,,,,,,
77.0,—- Monsieur,mons,Mohsieurl,,,,,,,,,,,,,,,,
78.0,ici?-,Sicile,iCi'01ce,,,,,,,,,,,,,,,,
79.0,Chichiméques,jaCques-,Hésites-,ques—,,,,,,,,,,,,,,,
80.0,"n

— C’",—— C’,,,,,,,,,,,,,,,,,
81.0,a1dàt,vieilla1d,vie!.,l)1‘îlla,,,,,,,,,,,,,,,
82.0,Devant,tort;san,s1essanta Be1,santa,Enfants,Posant,,,,,,,,,,,,,
83.0,latepelt,rémeltre,Votre,,,,,,,,,,,,,,,,
84.0,Comment,Commercy,Comment“,commen—,,,,,,,,,,,,,,,
85.0,atta—,bruta—,réta—,,,,,,,,,,,,,,,,
86.0,Alleghanys,monts Alleghanys,Alleghany,,,,,,,,,,,,,,,,
87.0,"de
Couleuvre",La Couleuvre démasqua,"l
Couleuvre",Couleuvre,Coulon,Couleuvre n’,Couleuvre s’,la Couleuvre,La Couleuvre,,,,,,,,,,
88.0,Visages—Pâles,Visageé-Pûles,aitle bas du visage,Pâles,Visages,,,,,,,,,,,,,,
89.0,temporaire—,involontaire—,jar1iv 51 temps,,,,,,,,,,,,,,,,
90.0,Reprit,reprit—,reprit’,repré—,,,,,,,,,,,,,,,
91.0,avaitdonnée,Pardon,Pardonne,donnez—,,,,,,,,,,,,,,,
92.0,coin—,moin—,Au besoin—,,,,,,,,,,,,,,,,
93.0,"-

— Garde-t’eh",Regardez,m| LEGAI,regardez,regar—,,,,,,,,,,,,,,
94.0,voya—,Voyez,Fuyez,Essayez,Soyez,,,,,,,,,,,,,,
95.0,fier,app1écier,ﬂibustier,remédierà,cap Rosier,,,,,,,,,,,,,,
96.0,M.—,mm.—_—,,,,,,,,,,,,,,,,,
97.0,L[.il‘inz,L‘indiﬁ‘érence,L‘intérieur,,,,,,,,,,,,,,,,
98.0,noble—,réelle—,Elle—,.Le—,d’elle—,L_eLLe—,elle—,,,,,,,,,,,,
99.0,eﬁ”ort suprême,supé—,J—“YWWWﬁ—‘mêMe‘ﬁmﬁ—,,,,,,,,,,,,,,,,
100.0,.——->—A.,".—""——-_—< >",M——-.,,,,,,,,,,,,,,,,
101.0,Singuliers,"singulier1,ﬁt",Cavaliers,Singuliére,,,,,,,,,,,,,,,
102.0,Doute Pas,Pas,Pas1ait,ta1de1en-cE pas‘1,,,,,,,,,,,,,,,
103.0,DOIT].,soit—,Poitou,,,,,,,,,,,,,,,,
104.0,R1ÊTRE,petit—être,BELLE R1ÊTRE,,,,,,,,,,,,,,,,
105.0,J ai lutté,Goutte,J ai,,,,,,,,,,,,,,,,
106.0,Maleval,AU CHATEAU DE MALEVAL,Malevall,Muleval,,,,,,,,,,,,,,,
107.0,gentils—,"Ge gentilhomme,_je l’avais",senti—,genouæ,,,,,,,,,,,,,,,
108.0,guer11er,guer-,aguerrie,,,,,,,,,,,,,,,,
109.0,Halte,lthlÈltE,,,,,,,,,,,,,,,,,
110.0,._.,._._T._.e,._._._,._.-,,,,,,,,,,,,,,,
111.0,disparu—,M’appartîens,unpareil,depart,partez,compartimentsan,Apartle,Partons,Parlez,Partout,,,,,,,,,
112.0,baie d’Hudson,sOn,Son,,,,,,,,,,,,,,,,
113.0,jusqu’,qu’,Jusqu,,,,,,,,,,,,,,,,
114.0,inlerdile,ler,silen—,,,,,,,,,,,,,,,,
115.0,calh,cal11mét,malheu—,,,,,,,,,,,,,,,,
116.0,passane,m‘as,spndassiu,l‘assassin,1nassouvie,,,,,,,,,,,,,,
117.0,wampums,wigwam,,,,,,,,,,,,,,,,,
118.0,impla—,Opossum,impos—,impor—,,,,,,,,,,,,,,,
119.0,toldos indiens,éclaireu1s indiens,toldos,,,,,,,,,,,,,,,,
120.0,demeu—,neme,remet—,,,,,,,,,,,,,,,,
121.0,Kouba,Kouka,,,,,,,,,,,,,,,,,
122.0,Aigle,L’Aigle,Aigle—,,,,,,,,,,,,,,,,
123.0,Agis,agissaît,s’aﬁ'aissa,,,,,,,,,,,,,,,,
124.0,Trève,après—,trèS,Très1e,,,,,,,,,,,,,,,
125.0,J umonville,ﬁ M.— de Jumonvi11e,Jumonville,Jumenville,,,,,,,,,,,,,,,
126.0,toutd‘abord,Abord,AborD11,Bordeaux,,,,,,,,,,,,,,,
127.0,Qu‘ils,Qu‘1,ﬁilS,,,,,,,,,,,,,,,,
128.0,É confortable,Misérablel,tran‘sporta,1établir,confon—,,,,,,,,,,,,,,
129.0,interro—,inter—,"interro—
ger",Interrogez,,,,,,,,,,,,,,,
130.0,méritez,Amérique,Américains,Amé-,Amérique du Nord,l’Amérique,briquet,Gincinnatus améri—,l'Amérique,l’Amérique du Nord,,,,,,,,,
131.0,servi—,observa—,Observez,,,,,,,,,,,,,,,,
132.0,Avez,savez—,avez—,b1avez,Savez,,,,,,,,,,,,,,
133.0,soli—,poli—,Soldat,,,,,,,,,,,,,,,,
134.0,"a.—M

 AH","T

 AH",‘a.—,,,,,,,,,,,,,,,,
135.0,Comptez,Acceptez,comptez—,,,,,,,,,,,,,,,,
136.0,Cher,cher—,iocher,— Cher,t1ancher,,,,,,,,,,,,,,
137.0,échan—,Archium,marchan—,Marches,,,,,,,,,,,,,,,
138.0,faute n’,faut—,Faut,faUT,,,,,,,,,,,,,,,
139.0,juste!QUand,justiﬁer,justiﬁe1,,,,,,,,,,,,,,,,
140.0,queie vienne,çondmnnez,Guyenne,enne—,Menneville,Vienne,Bienne,,,,,,,,,,,,
141.0,f01,f01êt,,,,,,,,,,,,,,,,,
142.0,l‘Ironie,Ironie,pseudo-Ironie,,,,,,,,,,,,,,,,
143.0,anna,connais—,nais—,reconnaissez—,,,,,,,,,,,,,,,
144.0,mornes,Corne-bœuf !,Ferney,,,,,,,,,,,,,,,,
145.0,J‘en,m‘en,l‘en,Je l‘en,s‘en,d‘en,P1‘enez,j‘en,t‘en,,,,,,,,,,
146.0,Ouiﬁtez,oUi,Oui—,Oui,oui-Fine,,,,,,,,,,,,,,
147.0,Belle-Arrière,Belle—Arrière,la Belle—Arrière,,,,,,,,,,,,,,,,
148.0,"attcndirent

 

 AH",Vire,"dire,ﬁ",est-à-dire,,,,,,,,,,,,,,,
149.0,Naturellement,généralement—,solennellementà,Jérusalem,Cordialement,,,,,,,,,,,,,,
150.0,-—- Pardieul,Dieui,Pardieul,Pardil,Pardien,,,,,,,,,,,,,,
151.0,cbmtesse,comtesse de Malev,châtelaine de Maleval,comtesse de Maleval,comtesse de Maleval‘l,,,,,,,,,,,,,,
152.0,Hnrons,Fumerons-,Merci,mer 51,,,,,,,,,,,,,,,
153.0,la respon—,respon—,,,,,,,,,,,,,,,,,
154.0,J an—Pol,J an Pol,,,,,,,,,,,,,,,,,
155.0,marau—,Gamarades,exau—,,,,,,,,,,,,,,,,
156.0,lille,Veuillez,ma lille,salille,égorgille,A l\,,,,,,,,,,,,,
157.0,Sérieux,ché,Chérie,Prie,héris—,,,,,,,,,,,,,,
158.0,heu1es,d. au1,au1e,ceintu1e,,,,,,,,,,,,,,,
159.0,lune,Aucune,c0une,itune,,,,,,,,,,,,,,,
160.0,chaus—,chaude—,aussitôT’,cHaussée,haussa,AussiTôt,,,,,,,,,,,,,
161.0,Jean—,Bravo,bran—,aban—,brandir,,,,,,,,,,,,,,
162.0,Erreqr,Terre Sainte,querrezla,terre,La terre,la terre,,,,,,,,,,,,,
163.0,Lovelace,place de nolre daim,place qu’,,,,,,,,,,,,,,,,
164.0,"puis—
sance",Puis',Suis,Puisses,,,,,,,,,,,,,,,
165.0,Anjou,ajouta—,Ajoutez,Écoutez,,,,,,,,,,,,,,,
166.0,Peaux-Rouges,Peau-Rouge,Peaux— —Rouges,Rouges,,,,,,,,,,,,,,,
167.0,conva—,j‘en conviens,convic—,convien—,,,,,,,,,,,,,,,
168.0,Vois-tu,Vois,Voilà,Sois,VoIs,,,,,,,,,,,,,,
169.0,retou1,Ou1,sou111e,,,,,,,,,,,,,,,,
170.0,Risque—,Risque-Tout,Bisquetout,Risque,Toutàcoup,Septou,,,,,,,,,,,,,
171.0,Biver,Hiver,,,,,,,,,,,,,,,,,
172.0,tableaupchangea,Angelo,envelop—,Mangezl,sang—,,,,,,,,,,,,,,
173.0,Deuxhangars,EUX,"deux,-la",Curieux,Ceux-,,,,,,,,,,,,,,
174.0,jura,Jura,,,,,,,,,,,,,,,,,
175.0,._—,"a

._—.",._—.—,,,,,,,,,,,,,,,,
176.0,clai1@il1e,clair—obscur,pâtibulaire,,,,,,,,,,,,,,,,
177.0,demaña—t—eile,A demain midi,Demain-,,,,,,,,,,,,,,,,
178.0,-?.or-x'—,"la.-orage

 

 AH",L7m.-or-1,z.'y.—-or——.--‘—,,,,,,,,,,,,,,,
179.0,raison—,maisonnettc,seuil de la maisonnette,Sonne,,,,,,,,,,,,,,,
180.0,Nouvelle-Orléans,Nouvelle—Orléans,Orléans,,,,,,,,,,,,,,,,
181.0,ouvrage1nent,couVraient,Ouvrir,ce1nés,,,,,,,,,,,,,,,
182.0,normandes,Hollande,j1andes,undes,ande,,,,,,,,,,,,,,
183.0,Gonsentez,Onse,contentez,Consentez,,,,,,,,,,,,,,,
184.0,niv1,RIV1,Tels,,,,,,,,,,,,,,,,
185.0,quatre—vingts,Ïvingts,"quatre—

Ïvingts",quatre—,,,,,,,,,,,,,,,
186.0,Niagara,maga—,,,,,,,,,,,,,,,,,
187.0,l‘Angleterre,Angleterre,tete,,,,,,,,,,,,,,,,
188.0,Lâches,Chemin,manche,chef’,Che1che,Séchez,,,,,,,,,,,,,
189.0,Joie,Joignez,pointl,join,foins,,,,,,,,,,,,,,
190.0,Parfaitement,Moi1ùjustement,Doucement,Vivement,Précisément,vive—,,,,,,,,,,,,,
191.0,Reverrai,Revenons,1elever,reve—,,,,,,,,,,,,,,,
192.0,L‘enseigne Ward,l‘enseigne Ward,,,,,,,,,,,,,,,,,
193.0,Non_lectricesne,triom—,électri—,,,,,,,,,,,,,,,,
194.0,Créateur,Éditeur,se1viteu1,,,,,,,,,,,,,,,,
195.0,ciencel N,Providence,Providence veillât,,,,,,,,,,,,,,,,
196.0,Kouha-Haudé,Kouha,Kouha-I,Kouha-Handé,Kouha-I—Iandé,,,,,,,,,,,,,,
197.0,BEL L E ltl V !,L E B 1 V I È,,,,,,,,,,,,,,,,,
198.0,Anticosti,Karnac celtique,Océan,"océan
Atlantique",,,,,,,,,,,,,,,
199.0,south,oli‘ert,souﬁ‘ert,certai—,,,,,,,,,,,,,,,
200.0,soixante— dix—,dix—huit,,,,,,,,,,,,,,,,,
201.0,rose—,Proserit,ET-‘ROSE,c11rosse,BREF<‘ROY,,,,,,,,,,,,,,
202.0,mvu‘au,L‘autre,Autre,l*autre,arognal‘autre,,,,,,,,,,,,,,
203.0,frappeuà,faix,s’échapper,s’appuyer,nﬂéchit,,,,,,,,,,,,,,
204.0,ve1rai,bivouaquerai,amèneras,ahﬁrmerai,verai,jurerais,abuserai,,,,,,,,,,,,
205.0,pyramide artiﬁ—,Particularité,particulière—,monticule artiﬁciel,culi—,,,,,,,,,,,,,,
206.0,tardes-Lu,Betarder,garderai,,,,,,,,,,,,,,,,
207.0,du Nord,"'

Nord",Nord,,,,,,,,,,,,,,,,
208.0,Françaises,F1auÇais,Français,français,,,,,,,,,,,,,,,
209.0,Con-,conﬁdedans,recon—,conﬁer,rencon—,coniact,conﬂt,,,,,,,,,,,,
210.0,ﬁnit,nﬁnie,Enﬁn,,,,,,,,,,,,,,,,
211.0,suivezmoi,la‘suivre,Suivez,SUI,,,,,,,,,,,,,,,
212.0,Rétendit,descenditle,etle,,,,,,,,,,,,,,,,
213.0,Grognon,"va_,ﬁt","la_,_non-",,,,,,,,,,,,,,,,
214.0,Pilma,Ilmmgcuse,,,,,,,,,,,,,,,,,
215.0,Procrit,Prosc1-t,Prescrit,Proscrit,Le Proscrit,,,,,,,,,,,,,,
216.0,Viens,Tiens,miens,,,,,,,,,,,,,,,,
217.0,Non1e,N1e1,olﬁc1e15,,,,,,,,,,,,,,,,
218.0,—— Non,GEFFROY,—— n. GEFFROY,,,,,,,,,,,,,,,,
219.0,Cette,cette1de,LucetTe,,,,,,,,,,,,,,,,
220.0,mrs,ww‘mrS,,,,,,,,,,,,,,,,,
221.0,d’amiral—,raﬁermir,ﬁer,Hermine,,,,,,,,,,,,,,,
222.0,àla pluie-,celui—,élas—,sédui—,,,,,,,,,,,,,,,
223.0,pied.-,"pied.-

— Pourtant",tourte—,,,,,,,,,,,,,,,,
224.0,Manongahéla,Manonghahela,Manangahela,Manongahela,,,,,,,,,,,,,,,
225.0,néces—,Ndccssité,fort tde la Nécessité,Nécessité,fort Ndccssité,"fort
Nécessité“","fort
Nécessité",fort Nécessité,fort Nécessite,,,,,,,,,,
226.0,BANCllol-“l,Blancs,per10quet blanc,,,,,,,,,,,,,,,,
227.0,—— J‘ai,j‘ai,— —-,l‘ai,,,,,,,,,,,,,,,
228.0,château de,Beauregard,"château de
Beauregard",hâtez,,,,,,,,,,,,,,,
229.0,Arrivés,ii _ Arrivés,,,,,,,,,,,,,,,,,
230.0,Louisl-,Louisiane,Louisl-Louisi,,,,,,,,,,,,,,,,
231.0,Quels,que1,Quelque,,,,,,,,,,,,,,,,
232.0,Nouvelle— F,Nouvelle-France,Nouvelle—France,Nouvelle,la Nouvelle,Nouveau-,Nouvelle—Emma,Nouvelle—Hollande,,,,,,,,,,,
233.0,peut—,horizon—,Tont,baton—,s’abat,,,,,,,,,,,,,,
234.0,pour—,Aujourd‘hui,Pour,devenantpourpre,Pourquoi,,,,,,,,,,,,,,
235.0,demandez—,deman—,demanda—,,,,,,,,,,,,,,,,
236.0,Rainèau- d’Or,d’Or,Hameau d’Or,,,,,,,,,,,,,,,,
237.0,pou‘t',m‘Y'ÊÎ'r-7‘m'f—‘T',,,,,,,,,,,,,,,,,
238.0,eau10action,"expédition—
naire",app10bation,Sire,sire1action,,,,,,,,,,,,,,
239.0,ﬁancés,il”gris-,nuancés de gris,,,,,,,,,,,,,,,,
240.0,nonchalam—,noncha—,Palamède,,,,,,,,,,,,,,,,
241.0,Existence,Bastel,Sans-Piste,triSte,Piste,,,,,,,,,,,,,,
242.0,mort”qui,Algonquins,inquié—,,,,,,,,,,,,,,,,
243.0,apeine,Seine,Usine,"L

Seine",,,,,,,,,,,,,,,
244.0,ﬁt Washington,Washington,,,,,,,,,,,,,,,,,
245.0,vot1e,not1e,Vot1e,,,,,,,,,,,,,,,,
246.0,m’expliquerez,Expliquez-,L1épliqua,Explique,,,,,,,,,,,,,,,
247.0,inexpri—,S’e1'1lr,expo—,s’exprimer,,,,,,,,,,,,,,,
248.0,Carignan,signiﬁer,désignan,,,,,,,,,,,,,,,,
249.0,sailles,orﬁcier de Versailles,adversaif'e,Versailles,de Versailles,,,,,,,,,,,,,,
250.0,mur—,au)mur,,,,,,,,,,,,,,,,,
251.0,vain—,vain',Soudain,,,,,,,,,,,,,,,,
252.0,lâche—,détache—,Le sachem,ache—,,,,,,,,,,,,,,,
253.0,Mexique,cap du Chat,golfe du Mexique,,,,,,,,,,,,,,,,
254.0,"…1_.....

--»—n

80 LA VEILLE111 11","VEILLE1nvnänn

IX","AH 

 

LA VEILLE111",Eveille,VEILLE11.1,,,,,,,,,,,,,,
255.0,orﬁaimer,— Vraiment,aimez—,laim,,,,,,,,,,,,,,,
256.0,auhapitaine,capi—,Capitaine,taine,"capi—
taine",,,,,,,,,,,,,,
257.0,plusiems,Paris,merisier,Parisien,,,,,,,,,,,,,,,
258.0,crois—,crois,Crois,Crois-tu,Le ROi,,,,,,,,,,,,,,
259.0,Sçavoir,Me1ci,Be1je1,je1cevoir,,,,,,,,,,,,,,,
260.0,monu—,Saut de Montmorency,Montmo1e,,,,,,,,,,,,,,,,
261.0,Lejeune,Jeune,,,,,,,,,,,,,,,,,
262.0,hasa1,hasar—,,,,,,,,,,,,,,,,,
263.0,loin_de,N1c,Loin1cœur,Cœur,,,,,,,,,,,,,,,
264.0,mais‘avais des ordres,sais,Bais,f1aucais,aimais,mais1,\'mais,Vais,,,,,,,,,,,
265.0,Charmante,"A1 armanDﬁt
le comte",Armand,,,,,,,,,,,,,,,,
266.0,Villiersïyïdéposa,s’allier,Coulon de Villiers,"Villiers,- agissez",Villiem,"Villiers,-",Elie,,,,,,,,,,,,
267.0,d’l1 a1monie,Agonie,l‘agonie,agonie,,,,,,,,,,,,,,,
268.0,M’envolai,Gholula,Hola,,,,,,,,,,,,,,,,
269.0,bouillonna,Bouillon,Kayélon,,,,,,,,,,,,,,,,
270.0,Reproduction,Reproduction il\lcrdilc,Reprmlucﬁon n!crdilc,Reproducliou,,,,,,,,,,,,,,,
271.0,L‘aventurier,Venez,Parvenu,venaisou,Venise,Vengé,,,,,,,,,,,,,
272.0,Douterais-tu,Entrer,entre—,Es-tu fou,"L

—R1en","tais-tu 1entre?

—",,,,,,,,,,,,,
273.0,bien—,tombé—,—— Bien,bieni,Eh bieni,Combien,,,,,,,,,,,,,
274.0,esco—,acca—,cascabel,Meschaeébé,esca—,,,,,,,,,,,,,,
275.0,habitué,habi—,,,,,,,,,,,,,,,,,
276.0,out1e,aut1es,sinist1e,T1e,ent1e,,,,,,,,,,,,,,
277.0,l‘on,dit‘ont,l‘ont,,,,,,,,,,,,,,,,
278.0,créances,Fran-,Francais,la France,roi de France,France,,,,,,,,,,,,,
279.0,Allez,lasalle,alluma,Alll,,,,,,,,,,,,,,,
280.0,Pittsbourg,bourrelé,deboul,bourra,,,,,,,,,,,,,,,
281.0,Encouragés,courti—,cOurage,,,,,,,,,,,,,,,,
282.0,proba—,Prosorit,propre—,prostra—,pros01it,S01ète,,,,,,,,,,,,,
283.0,fort Rupert,Tes,Formé,fort honnêtes,fort n’,,,,,,,,,,,,,,
284.0,garnison du tort_Duqnesne,lac Érié,lac garnison britannique,,,,,,,,,,,,,,,,
285.0,Le Renard-,Renard-Bleu,Renard-Elle,Renard—,Renard— B,Le Renard-Bleu,Renard-,,,,,,,,,,,,
286.0,Beviendrez,Pendre,appré—,Prends,Londres,Apprenez,apprendrez,,,,,,,,,,,,
287.0,énigma—,deuimaitns,anima—,,,,,,,,,,,,,,,,
288.0,Espérezl,Espace,Espagnol,Espagne,,,,,,,,,,,,,,,
289.0,GHAUMIÈBE,IL N,"chaumiè1 e.

Il tenait un fusil",,,,,,,,,,,,,,,,
290.0,FW___'.-.,.__.A,._____,.____-,,,,,,,,,,,,,,,
291.0,conser—,conséquenls,consi—,cons—,conso—,,,,,,,,,,,,,,
292.0,amou—,Haùdé,mourh,L'amour—,,,,,,,,,,,,,,,
293.0,ﬂots,Aise—aux-Marigots,L:.se-,Marigots,Aise-aux-Marigots,Aise-aux-,,,,,,,,,,,,,
294.0,Gontrecœur,Contre-,Contrecœur,CONTRECŒUR,,,,,,,,,,,,,,,
295.0,Le soleil,soleil,Créole,regardez le soleil,le soleil,,,,,,,,,,,,,,
296.0,di1e,conti—,cont1ai1e,,,,,,,,,,,,,,,,
297.0,compa—,accom—,impa—,accompa—,"-

—- Compagnons",,,,,,,,,,,,,,
298.0,p11se,ma1t1,ma1qu1se,,,,,,,,,,,,,,,,
299.0,Ogre,Maigre,,,,,,,,,,,,,,,,,
300.0,nuhlecinc,Sije,Gecije,,,,,,,,,,,,,,,,
301.0,besogne,bologne,J'ai,hesogne,,,,,,,,,,,,,,,
302.0,États-Unis,étaitﬁ,état,,,,,,,,,,,,,,,,
303.0,pa110,achar—,cha11eela,,,,,,,,,,,,,,,,
304.0,Bientôt,s’orienter,lai'saient,s‘en'onçaient,Totem,bientot,,,,,,,,,,,,,
305.0,"peaux—
Là",Peaux,Eau,"Peaux—

Ouest",Peau-,Peaux—,,,,,,,,,,,,,
306.0,salu—,tue1,salue1,,,,,,,,,,,,,,,,
307.0,Libre,susdit arbre,l‘a,l‘arbre,,,,,,,,,,,,,,,
308.0,lettres—,au Havre,"lèvres,—",,,,,,,,,,,,,,,,
