cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
72,Singuliers,"singulier1,ﬁt",Singuliére,ma1qu1se,,,,,,,,,,,,,
73,Archium,marchan—,l‘3,échan—,Marches,,,,,,,,,,,,
74,ﬂﬁﬂr—?x,Hésites-,Créateur,Éditeur,ﬁ,se1viteu1,,,,,,,,,,,
75,g1onpe,Bonsoir,mons,c’,Hu1ons,—- Voyons,,,,,,,,,,,
76,compli—,teirompes,compen—,Comptez,comptez—,:>,Acceptez,complè—,,,,,,,,,
77,inquié—,},Algonquins,mort”qui,,,,,,,,,,,,,
78,pointl,foins,loin_de,Loin1cœur,join,a\:‘1,,,,,,,,,,,
79,Léona,Léonal,Léoua,j—-,Léonai,,,,,,,,,,,,
80,Villiersïyïdéposa,"Villiers,- agissez",M‘“,taillis,"Villiers,-",niv1,s’allier,Cavaliers,AH,Villiem,Elie,Coulon de Villiers,,,,,
81,t1ouve1as,J—“YWWWﬁ—‘mêMe‘ﬁmﬁ—,Pouvez-,mouve—,Sauvez-le,ouverTe’,couver—,,,,,,,,,,
82,.l,rémeltre,Votre,latepelt,,,,,,,,,,,,,
83,c.-malgré,Palamède,a—,mala—,i’,malheu—,mali,,,,,,,,,,
84,j—,di1e,l‘on,".-,",l‘ont,honteuscnwnt,dit‘ont,Tont,Es,N‘-=Ont-'wmÿmna,donT,,,,,,
85,"RIVIÈRE

—",RIVIÈRE 483,rivière qu’,Rivière,rivière,1ivière,"RIVIÈRE

L‘homme","rivière de
Montmorency",,,,,,,,,
86,Aigle-Volant,Aigle—Volant,Volant,le-\.,Aigle-Volant roula,M’envolai,,,,,,,,,,,
87,l‘a,j‘ai,l‘ai,ÏœWÀ,",_.,ç",,,,,,,,,,,,
88,.-—.-,———-:--—.-—-,.-—-,,,,,,,,,,,,,,
89,et‘s',"expédition—
naire",sire1action,app10bation,eau10action,,,,,,,,,,,,
90,L’ON,Pâles,LES,Les,Drôles,,,,,,,,,,,,
91,l‘arbre,l’,Libre,".,",BREF<‘ROY,susdit arbre,,,,,,,,,,,
92,philosophe—,le philosophe—,philoso—,,,,,,,,,,,,,,
93,demaña—t—eile,demanda—,demandez—,deman—,J',,,,,,,,,,,,
94,la Couleuvre,Couleuvre s’,"l
Couleuvre","de
Couleuvre",Couleuvre n’,Couleuvre,La Couleuvre,S01ète,La Couleuvre démasqua,Coulon,,,,,,,
95,ouvrage1nent,couVraient,ce1nés,",,A.A.",Ouvrir,,,,,,,,,,,,
96,f01,Avez,b1avez,Savez,avez—,Ÿî’M,nüpä,L,savez—,,,,,,,,
97,C’,celui—,sédui—,,,,,,,,,,,,,,
98,Belle—Arrière,Belle-Arrière,la Belle—Arrière,,,,,,,,,,,,,,
99,apeine,"L

Seine",Usine,N’-—et*=,Seine,,,,,,,,,,,,
100,à4,l\,-.-,hâtez,château de,"château de
Beauregard",,,,,,,,,,,
101,"or,‘—.*-:—g",répondit—,Rétendit,descenditle,ten',tend1e,,,,,,,,,,,
102,AussiTôt,aussitôT’,Ndccssité,.y|,-?.or-x'—,,,,,,,,,,,,
103,mv1Ènu,z.'y.—-or——.--‘—,L7m.-or-1,,,,,,,,,,,,,,
104,satisfac—,blottis,Où,bêtisesl,,,,,,,,,,,,,
105,dix—huit,Or1tlé,soixante— dix—,Vin gt-dix,,,,,,,,,,,,,
106,S:—,conser—,.=,.u,cons—,conso—,conséquenls,consi—,,,,,,,,,
107,wvaxnpuns,M‘“°_ de,A demain midi,Demain-,Maintenant,.,,,,,,,,,,,
108,ma1t1,Viens,miens,Tiens,,,,,,,,,,,,,
109,ŸÏ,Cette,cette1de,LucetTe,,,,,,,,,,,,,
110,La terre,Terre Sainte,Angleterre,la terre,Erreqr,terre,querrezla,l‘Angleterre,,,,,,,,,
111,Vil-,Il-,Vil,,,,,,,,,,,,,,
112,Pardil,Pardieul,Adieu,-—- Pardieul,Dieui,Pardien,,,,,,,,,,,
113,saint-,alo1s,Saint-Eau1ent,UN,Saint-,Une sainte,,,,,,,,,,,
114,wigwam,"la_,_non-",S;—,nonchalam—,Grognon,Non1e,—— Non,noncha—,waaeæaaæ,,,,,,,,
115,Ve1a1lles,lasalle,Nulle,Or,Tulle,mollet,Allez,,,,,,,,,,
116,\—,M.—,Gecije,mm.—_—,|,,,,,,,,,,,,
117,.-;.,.-;.—,.-;.:art—.1,,,,,,,,,,,,,,
118,bologne,besogne,hesogne,"s==,.—.=——",,,,,,,,,,,,,
119,Essayez,Soyez,Voyez,Fuyez,voya—,,,,,,,,,,,,
120,Renard-Bleu,Renard-Elle,Le Renard-Bleu,Renard-,Renard—,Renard— B,.*.i,Le Renard-,,,,,,,,,
121,LÀ,"de
Bois—Brûlé",Brûlé,Bois—Brûlé,le bois—brûlé,,,,,,,,,,,,
122,Bergen,gens‘dont,s’,gentils—,genouæ,,,,,,,,,,,,
123,Parisien,Luy,Paris,héris—,pe1,Loris,il”gris-,,,,,,,,,,
124,._.-,._._T._.e,._._._,._.,,,,,,,,,,,,,
125,J umonville,Jumenville,faix,Jumonville,ﬁ M.— de Jumonvi11e,,,,,,,,,,,,
126,Saint- Laurent,afﬂuents du Saint-Laurent,pays—,Saint—Laurent,".:«m- 

 

LA",Saint-Laurent,ﬂeuve Saint—Laurent,,,,,,,,,,
127,Exeusezunoi,joyeuse—,Ilmmgcuse,meuse,aﬁ‘reuse,Gueusard,Furieuse,,,,,,,,,,
128,Agis,agissaît,,,,,,,,,,,,,,,
129,s’aﬁ'aissa,s’abat,J'ai,,,,,,,,,,,,,,
130,.ﬂ,c—,l08,.—:—-,vot1e,Ohio,not1e,Vot1e,,,,,,,,,
131,Qu‘1,Aigle,Aigle—,L’Aigle,,,,,,,,,,,,,
132,aguerrie,guer11er,guer-,,,,,,,,,,,,,,
133,Rouges,Peaux-Rouges,Peau-Rouge,Peaux— —Rouges,,,,,,,,,,,,,
134,.Ordre,Ordre1oy,l.,,,,,,,,,,,,,,
135,L‘aventurier,fier,app1écier,remédierà,merisier,cap Rosier,,,,,,,,,,,
136,ici?-,.—=6&—,Sicile,j1,inlerdile,iCi'01ce,silen—,,,,,,,,,,
137,Duquesne,FORT DUQUESNE,fortDuquesne,foiL Duquesne,fort Duquesne m’,fort Duquesne,tort Duquesne,garnison du tort_Duqnesne,"fort
Duquesne","FORT DUQUESNE

LE COMTE DE JUMONVJLLE",fo1t Duquesne,,,,,,
138,Loups-,Louisiane,Louisl-Louisi,Louisl-,,,,,,,,,,,,,
139,maga—,Niagara,marau—,wÿ,,,,,,,,,,,,,
140,Douai-Handé,.F,snlnunt,douai,Douai—Haùdé,Ouais,Douai,,,,,,,,,,
141,Reverrai,Revenons,.'Ç,mys—,reve—,".,-",,,,,,,,,,,
142,vous—,Où voulez,Voulez,Voulu,,,,,,,,,,,,,
143,A l\,f1aucais,\'mais,deuimaitns,sais,mais1,".-\,.ç_-",aimais,Maigre,mais‘avais des ordres,Bais,,,,,,
144,J an Pol,J an—Pol,J ai,ÏÆÉä,J ai lutté,,,,,,,,,,,,
145,Là1squ,Lorsqu-,jusqu’,Jusqu,qu’,,,,,,,,,,,,
146,Indien,toldos indiens,Indiens,d’un Indien,éclaireu1s indiens,indé—,L’Indien,indiens,habi—,Indiennes,Indiens suuvuges,desIndiens,Indien Delaware,,,,
147,"T

 AH","attcndirent

 

 AH","a.—M

 AH",,,,,,,,,,,,,,
148,Espérezl,respon—,la respon—,àla pluie-,,,,,,,,,,,,,
149,baie des Marmousets,tardes-Lu,Gamarades,t1ibus nomades,sdes,lourdes,s‘dessus',,,,,,,,,,
150,servi—,observa—,Observez,,,,,,,,,,,,,,
151,Nouvelle-France,Nouvelle—Hollande,Nouvelle—France,vigi—,Nouvelle—Emma,Nouveau-,la Nouvelle,Nouvelle— F,Nouvelle,,,,,,,,
152,Est—ce,ter1esT,Est,Cîest,m—.est,est',estici,G‘est,Est_sayé,,,,,,,,
153,Kouba,Kouka,,,,,,,,,,,,,,,
154,"f‘1‘»"".a",,,,,,,,,,,,,,,,
155,.:,Le Proscrit,Proscrit,".,=",Procrit,Prescrit,Sije,,,,,,,,,,
156,parcourir,"la.-orage

 

 AH",courti—,Encouragés,cOurage,,,,,,,,,,,,
157,petit—être,R1ÊTRE,f01êt,,,,,,,,,,,,,,
158,ﬂibustier,justiﬁe1,v-,juste!QUand,_,ärææwr—,justiﬁer,,,,,,,,,,
159,lâche—,ache—,détache—,Le sachem,,,,,,,,,,,,,
160,nﬁnie,Ga1infini,Virginie,,,,,,,,,,,,,,
161,quatre—,"quatre—

Ïvingts",quatre—vingts,,,,,,,,,,,,,,
162,dèsho—,noble—,".,_.",.Le—,Je,Misérablel,,,,,,,,,,,
163,mornes,É,Ferney,Corne-bœuf !,,,,,,,,,,,,,
164,si—,Mississipi,discré—,dissi—,HI,,,,,,,,,,,,
165,Rameau-d'Or,Dame,a1r‘étantRameau,Rameau- d‘01,Rameau-,Rameau-d’Or,,,,,,,,,,,
166,nais—,Ma-,t1,anna,connais—,reconnaissez—,venaisou,,,,,,,,,,
167,",- i",Reproduction,Reproducliou,Reproduction il\lcrdilc,,,,,,,,,,,,,
168,ﬁr,humﬁtWard,Ward,si',"<

—",,,,,,,,,,,,
169,Muleval,Maleval,Malevall,mrs,AU CHATEAU DE MALEVAL,,,,,,,,,,,,
170,Londres,Apprenez,Pendre,Beviendrez,apprendrez,Prends,J’,,,,,,,,,,
171,ﬁancés,conﬁancre,Iv- ‘l.,nﬁance,<,Conﬁance,conﬁdedans,"etj'ai
conﬁance",Be1je1,,,,,,,,
172,accompa—,wampums,compartimentsan,compa—,impa—,"-

—- Compagnons",,,,,,,,,,,
173,repré—,reprit’,Reprit,reprit—,Reprmlucﬁon n!crdilc,,,,,,,,,,,,
174,ii',laim,orﬁaimer,aimez—,— Vraiment,s’exprimer,,,,,,,,,,,
175,Ÿ,Merci,mer 51,,,,,,,,,,,,,,
176,commen—,Comment“,Comment,Commercy,,,,,,,,,,,,,
177,neme,N1c,remet—,demeu—,,,,,,,,,,,,,
178,out1e,ent1e,T1e,sinist1e,aut1es,,,,,,,,,,,,
179,lac garnison britannique,briquet,Karnac celtique,Mexique,"océan
Atlantique",etle,golfe du Mexique,,,,,,,,,,
180,regardez le soleil,N,soleil,Créole,Le soleil,le soleil,,,,,,,,,,,
181,plusiems,N1,—- Monsieur,Mohsieurl,,,,,,,,,,,,,
182,Espace,supé—,Espagnol,Espagne,,,,,,,,,,,,,
183,a1,BANCllol-“l,wuvaÿ,per10quet blanc,Blancs,,,,,,,,,,,,
184,enthou—,Enﬁn,Doué,redou—,amou—,.“-æa,,,,,,,,,,,
185,raﬁermir,!,conﬁer,ﬁer,signiﬁer,,,,,,,,,,,,
186,crois,Sois,Crois,crois—,,,,,,,,,,,,,
187,.‘Ç—,l)1‘îlla,vie!.,a1dàt,vieilla1d,,,,,,,,,,,,
188,Kouha-Handé,Kouha,Kouha-I—Iandé,Kouha-Haudé,Kouha-I,,,,,,,,,,,,
189,Bois-Brùlé,L E B 1 V I È,Bois-Brûlés,Le bois-brûlé,bois-brûlé,,,,,,,,,,,,
190,Canadienne,Canadien-,Canadiens,Uanadien,Canadien,,,,,,,,,,,,
191,SUI,Suivez,la‘suivre,suivezmoi,,,,,,,,,,,,,
192,sées,Jérusalem,salue1,salu—,tue1,,,,,,,,,,,,
193,Eh,"puis—
sance",Suis,Puis',Puisses,,,,,,,,,,,,
194,viiiage,Pélage,élas—,,,,,,,,,,,,,,
195,Euro-,Ropmdnclion,.a—,Europe,Européens,,,,,,,,,,,,
196,som—,acca—,accom—,,,,,,,,,,,,,,
197,j’,Rainèau- d’Or,Hameau d’Or,d’Or,,,,,,,,,,,,,
198,vIngt-,ﬁt Washington,m,Ïvingts,Washington,Ingrati,vingt—,Vingt-,-,,,,,,,,
199,É chasseur,seul—,s’asseyant,Asseyez,chas—,chasseu1,chasseu,chasse—,,,,,,,,,
200,alluma,Alll,n—,,,,,,,,,,,,,,
201,place de nolre daim,D1ﬁoñldüë,cha11eela,place qu’,Lovelace,envelop—,,,,,,,,,,,
202,ﬂots,L:.se-,Aise-aux-,Aise—aux-Marigots,Marigots,Aise-aux-Marigots,,,,,,,,,,,
203,BELLE R1ÊTRE,BEL L E ltl V !,Bellou,BELLE IllVlÉltE,Belle,BELLE,Pilma,BELLE mvn‘ce,Bella,BELLE a1,BELLE n1 1En,Belle1a1on,ÎBELLE,BELLE ll.lVlÈll-E,BELLEÏRIVÏÈRE,BELLE mvuäan,cascabel
204,Combien,.»‘—,Eh bieni,bien—,lai'saient,s’orienter,bieni,—— Bien,bientot,s‘en'onçaient,Bientôt,,,,,,
205,Curieux,"deux,-la",EUX,Deuxhangars,Ceux-,,,,,,,,,,,,
206,.:.—wan,avaitdonnée,Pardonne,Pardon,donnez—,,,,,,,,,,,,
207,Répondez,Rendez,battems,m‘entendez,m‘Y'ÊÎ'r-7‘m'f—‘T',attendez—,attendez,Attendons,atten—,,,,,,,,
208,Abord,AborD11,anima—,toutd‘abord,Bordeaux,,,,,,,,,,,,
209,d’l1 a1monie,pseudo-Ironie,Ironie,l‘Ironie,,,,,,,,,,,,,
210,Manonghahela,Manangahela,Manongahéla,Manongahela,,,,,,,,,,,,,
211,Es-tu fou,Douterais-tu,Vois,Vois-tu,VoIs,Crois-tu,,,,,,,,,,,
212,seuil de la maisonnette,Sonne,maisonnettc,raison—,,,,,,,,,,,,,
213,cbmtesse,L1sse1,désintéresse—,ﬁnesse,empresse—,,,,,,,,,,,,
214,.‘_.,"VEILLE1nvnänn

IX",n1 11äan,r-“PÏ,"AH 

 

LA VEILLE111",Eveille,"…1_.....

--»—n

80 LA VEILLE111 11",VEILLE11.1,,,,,,,,,
215,ii _ Arrivés,Arrivés,RIV1,,,,,,,,,,,,,,
216,Interrogez,inter—,"interro—
ger",interro—,,,,,,,,,,,,,
217,États-Unis,réta—,1établir,étaitﬁ,état,,,,,,,,,,,,
218,bran—,Jean—,Eût,"_.,",aban—,,,,,,,,,,,,
219,Laissez-,Anglais,tombé—,Laisse,,,,,,,,,,,,,
220,.__.A,.'1,.____-,FW___'.-.,._____,,,,,,,,,,,,
221,Père3que,.\,Mon père1et:1lit,Ê_1nisère,Père-,,,,,,,,,,,,
222,brou—,prou—,trou—,,,,,,,,,,,,,,
223,N1e1,Qu‘ils,ﬁilS,,,,,,,,,,,,,,
224,tran‘sporta,a‘travers,- - -,Bravo,Tracy,trave1,,,,,,,,,,,
225,Poitou,soit—,DOIT].,,,,,,,,,,,,,,
226,Écoutez,Anjou,Doute Pas,Goutte,Ajoutez,,,,,,,,,,,,
227,bourrelé,deboul,Pittsbourg,qin«_,bourra,,,,,,,,,,,,
228,mur—,mourh,L'amour—,,,,,,,,,,,,,,
229,Aucune,itune,Jeune,c0une,Lejeune,lune,,,,,,,,,,,
230,ﬁelle,jeannEﬁelle,maIﬁelle,MaIﬁelle,ﬁelle',,,,,,,,,,,,
231,du Nord,"._,",f,Nord,"'

Nord",d’,,,,,,,,,,,
232,comtesse de Maleval,châtelaine de Maleval,._I,comtesse de Malev,Osna,comtesse de Maleval‘l,,,,,,,,,,,
233,pè1e,Totem,exau—,jar1iv 51 temps,"\‘,'i’",temporaire—,,,,,,,,,,,
234,seño1,L‘enseigne Ward,l‘enseigne Ward,,,,,,,,,,,,,,
235,faut—,Le,faute n’,Faut,faUT,,,,,,,,,,,,
236,eﬁ”ort suprême,É confortable,fort Rupert,Formé,fort n’,fort honnêtes,Tes,,,,,,,,,,
237,Tels,Bastel,l501,,,,,,,,,,,,,,
238,monticule artiﬁciel,particulière—,Particularité,pyramide artiﬁ—,,,,,,,,,,,,,
239,Caen,aup1ès,aupara—,,,,,,,,,,,,,,
240,j‘en,s‘en,m‘en,J‘en,olﬁc1e15,Je l‘en,P1‘enez,l‘en,d‘en,t‘en,-XWI ‘X'1,,,,,,
241,triSte,Sans-Piste,"L

—R1en",Existence,Piste,,,,,,,,,,,,
242,capi—,taine,Capitaine,"capi—
taine",auhapitaine,,,,,,,,,,,,
243,j‘en conviens,conva—,convic—,convien—,,,,,,,,,,,,,
244,méritez,l'Amérique,l’Amérique du Nord,Américains,Amérique du Nord,d’amiral—,Amérique,l’Amérique,Gincinnatus améri—,Amé-,,,,,,,
245,devenantpourpre,pour—,"pied.-

— Pourtant",pou‘t',Aujourd‘hui,Pour,Pourquoi,,,,,,,,,,
246,passane,ta1de1en-cE pas‘1,Pas1ait,Pas,,,,,,,,,,,,,
247,arognal‘autre,l*autre,Autre,L‘autre,mvu‘au,,,,,,,,,,,,
248,I’Œil-de—Bœuf un sourire froid,Vire,"Iam-n.

saire",est-à-dire,involontaire—,Sire,S’e1'1lr,s-,"dire,ﬁ",,,,,,,,
249,Peaux,Eau,Peau-,Peaux—,Lﬁls,"peaux—
Là","Peaux—

Ouest",,,,,,,,,,
250,M,—— J‘ai,"n

— C’",—— C’,,,,,,,,,,,,,
251,Hola,Gholula,,,,,,,,,,,,,,,
252,Prosorit,Prosc1-t,proba—,prostra—,propre—,pros01it,,,,,,,,,,,
253,Anticosti,Devant,tort;san,s1essanta Be1,santa,Posant,Enfants,,,,,,,,,,
254,Entrée,entréavec,ler,"tais-tu 1entre?

—",entre—,Entrer,,,,,,,,,,,
255,Quels,que1,Quelque,Iam-n.,,,,,,,,,,,,,
256,esco—,Meschaeébé,esca—,,,,,,,,,,,,,,
257,Cœur,Gontrecœur,Contrecœur,Contre-,CONTRECŒUR,,,,,,,,,,,,
258,undes,mawkawis,ande,Hollande,normandes,j1andes,,,,,,,,,,,
259,créances,roi de France,Francais,JE,Fran-,la France,France,,,,,,,,,,
260,achar—,hasa1,hasar—,,,,,,,,,,,,,,
261,Martyrisez,nuancés de gris,De L,"De L
brise",,,,,,,,,,,,,
262,me',m’,,,,,,,,,,,,,,,
263,obéis—,"bois

Du",As,Bois—'.l‘rac‘y,bois—,,,,,,,,,,,,
264,M;ﬁe,Joie,désignan,Indigne,igno—,Joignez,ﬁnit,,,,,,,,,,
265,Râmean-,Yankées,yan-kccs,,,,,,,,,,,,,,
266,moin—,t’,Au besoin—,coin—,,,,,,,,,,,,,
267,ciencel N,Osna—Aider-Lucie,Occident,O,Providence veillât,Accidenté,Providence,,,,,,,,,,
268,Océan,Égal,Nouvelle-Orléans,Orléans,Nouvelle—Orléans,,,,,,,,,,,,
