cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
29,Mexique,golfe du Mexique,N1,briquet,Karnac celtique,lac garnison britannique,v-,"océan
Atlantique",,,,,,,,,,,
30,Lo,blottis,bêtisesl,.ﬂ,a1,satisfac—,,,,,,,,,,,,,
31,noble—,Misérablel,D1ﬁoñldüë,N-,.Le—,,,,,,,,,,,,,,
32,Aigle-Volant,Volant,le-\.,M’envolai,Aigle-Volant roula,Aigle—Volant,,,,,,,,,,,,,
33,à4,tombé—,soit—,DOIT].,Poitou,,,,,,,,,,,,,,
34,undes,j1andes,Baht,ande,Hollande,normandes,,,,,,,,,,,,,
35,Manongahela,Manongahéla,.:.—wan,Manonghahela,Manangahela,,,,,,,,,,,,,,
36,Angelo,sang—,Mangezl,wigwam,tableaupchangea,B,,,,,,,,,,,,,
37,s—,tue1,salue1,me',AH,.u,ŸÏ,salu—,Jérusalem,,,,,,,,,,
38,Blancs,per10quet blanc,r-“PÏ,BANCllol-“l,,,,,,,,,,,,,,,
39,"T

 AH",lÀ-Ï,"attcndirent

 

 AH","a.—M

 AH",J’,"M'""",,,,,,,,,,,,,
40,crois—,crois,Sois,Crois,,,,,,,,,,,,,,,
41,s’aﬁ'aissa,i’,s’abat,J'ai,,,,,,,,,,,,,,,
42,Ÿî’M,Océan,Nouvelle—Orléans,Nouvelle-Orléans,Orléans,,,,,,,,,,,,,,
43,M;ﬁe,.s—4,Osna,.L,Ah1ès,.'Ç,.:,,,,,,,,,,,,
44,celui—,sédui—,Or,E,Oui—,,,,,,,,,,,,,,
45,j1,De L,Martyrisez,"De L
brise",nuancés de gris,"va_,ﬁt",S;4,ler,,,,,,,,,,,
46,Grand-Esprit,Grand,Grand—Esprit,S,brandir,t1,,,,,,,,,,,,,
47,Pourquoi,l33,pour—,"pied.-

— Pourtant",pou‘t',Aujourd‘hui,devenantpourpre,Pour,,,,,,,,,,,
48,Piste,Sans-Piste,Existence,triSte,,,,,,,,,,,,,,,
49,qin«_,nüpä,,,,,,,,,,,,,,,,,
50,Hu1ons,Bonsoir,—- Voyons,g1onpe,mons,,,,,,,,,,,,,,
51,Armand,l‘1,c—,Charmante,"A1 armanDﬁt
le comte",,,,,,,,,,,,,,
52,L1épliqua,Explique,expo—,Expliquez-,.‘_.,m’expliquerez,,,,,,,,,,,,,
53,Bisquetout,Risque-Tout,Toutàcoup,Risque,.‘Ç—,Risque—,,,,,,,,,,,,,
54,som—,triom—,accom—,acca—,,,,,,,,,,,,,,,
55,.Tu,Hiver,f,Biver,adver—,vive—,1elever,,,,,,,,,,,,
56,L_eLLe—,réelle—,elle—,d’elle—,Elle—,,,,,,,,,,,,,,
57,"\‘,'i’","f‘1‘»"".a",N1c,comptez—,Comptez,complè—,teirompes,Acceptez,compen—,compli—,Gecije,,,,,,,,
58,Contre-,Contrecœur,CONTRECŒUR,Cœur,Gontrecœur,,,,,,,,,,,,,,
59,la Belle-Rivière,Belle—Rivière,Belle Rivière,Le ROi,BELLE R]VIÈRE,BELLE RIVIÈRE,Belle-Rivière,,,,,,,,,,,,
60,Belle—Arrière,pè1e,la Belle—Arrière,Belle-Arrière,,,,,,,,,,,,,,,
61,-?.or-x'—,aan,.'1,,,,,,,,,,,,,,,,
62,Ï,aut1es,sinist1e,T1e,ent1e,out1e,,,,,,,,,,,,,
63,"peaux—
Là",Eût,Eau,Peaux—,Caen,"Peaux—

Ouest",Peau-,"s==,.—.=——",Peaux,,,,,,,,,,
64,Apartle,depart,Partons,Partout,M’appartîens,écart—,partez,Haùdé,Iv- ‘l.,,,,,,,,,,
65,maisonnettc,seuil de la maisonnette,—,raison—,Sonne,,,,,,,,,,,,,,
66,S’e1'1lr,Suivez,SUI,la‘suivre,suivezmoi,,,,,,,,,,,,,,
67,Cher,Hermine,cher—,iocher,.‘ﬂ,t1ancher,— Cher,,,,,,,,,,,,
68,mur—,mourh,L'amour—,supé—,,,,,,,,,,,,,,,
69,demandez—,M,demanda—,deman—,mv1Ènu,,,,,,,,,,,,,,
70,c11rosse,pros01it,proba—,propre—,!,Prosc1-t,prostra—,Prosorit,,,,,,,,,,,
71,Pas1ait,Pas,ta1de1en-cE pas‘1,passane,,,,,,,,,,,,,,,
72,-.-,Liv,Couleuvre,Couleuvre n’,Couleuvre s’,"de
Couleuvre",Coulon,La Couleuvre,La Couleuvre démasqua,la Couleuvre,"l
Couleuvre",,,,,,,,
73,mali,mala—,Palamède,malheu—,A l\,c.-malgré,,,,,,,,,,,,,
74,Ward,humﬁtWard,édSL,,,,,,,,,,,,,,,,
75,Ceux-,"deux,-la",EUX,Curieux,Deuxhangars,,,,,,,,,,,,,,
76,apeine,"L

Seine",Seine,Usine,,,,,,,,,,,,,,,
77,GHAUMIÈBE,S;—,chaus—,chaude—,haussa,"chaumiè1 e.

Il tenait un fusil",cap du Chat,cHaussée,,,,,,,,,,,
78,justiﬁer,S&.,justiﬁe1,L1,juste!QUand,ﬂibustier,,,,,,,,,,,,,
79,.y|,Douai—Haùdé,ii',Ouais,Léoua,Douai,douai,Douai-Handé,,,,,,,,,,,
80,Pardon,donnez—,Pardonne,avaitdonnée,,,,,,,,,,,,,,,
81,ma1qu1se,guer11er,guer-,aguerrie,,,,,,,,,,,,,,,
82,ici?-,Sicile,inlerdile,silen—,iCi'01ce,,,,,,,,,,,,,,
83,J<.=“,La,Ah,.a—,Du—,,,,,,,,,,,,,,
84,l‘a,l‘ai,j‘ai,—— J‘ai,,,,,,,,,,,,,,,
85,Alil Jan-Pol,Téoealis,IL N,,,,,,,,,,,,,,,,
86,olﬁc1e15,Bois-Brûlés,L E B 1 V I È,Le bois-brûlé,s-,bois-brûlé,Bois-Brùlé,,,,,,,,,,,,
87,reve—,L’,Revenons,Reverrai,,,,,,,,,,,,,,,
88,p w.,.:—,aup1ès,aupara—,,,,,,,,,,,,,,,
89,Es,Particularité,pyramide artiﬁ—,particulière—,monticule artiﬁciel,,,,,,,,,,,,,,
90,F1auÇais,Françaises,français,Français,,,,,,,,,,,,,,,
91,- - -,Frontières,conti—,Lﬁls,ärææwr—,cont1ai1e,,,,,,,,,,,,,
92,Est,m—.est,ter1esT,Est_sayé,Cîest,-—=,m’,calh,G‘est,Est—ce,estici,est',est-à-dire,,,,,,
93,bois—,Bois—Brûlé,"de
Bois—Brûlé",Je,le bois—brûlé,Brûlé,"bois

Du",Bois—'.l‘rac‘y,,,,,,,,,,,
94,inquié—,mort”qui,Algonquins,,,,,,,,,,,,,,,,
95,demi—couché,Demi—liens,demi—moi,mi—,,,,,,,,,,,,,,,
96,.,Nick,._—,._—.—,et‘s',"a

._—.",mawkawis,,,,,,,,,,,,
97,ques—,Chichiméques,»—.,jaCques-,nﬂéchit,,,,,,,,,,,,,,
98,Vil-,Il-,N’-—et*=,Vil,J',,,,,,,,,,,,,,
99,m‘Y'ÊÎ'r-7‘m'f—‘T',J an—Pol,cal11mét,aban—,M',Jean—,bran—,,,,,,,,,,,,
100,Ga1infini,Virginie,nﬁnie,êt1è,,,,,,,,,,,,,,,
101,Éditeur,Hésites-,Créateur,se1viteu1,,,,,,,,,,,,,,,
102,—— n. GEFFROY,GEFFROY,M' -“ —,,,,,,,,,,,,,,,,
103,G,néces—,fort Nécessité,"fort
Nécessité“",Nécessité,"fort
Nécessité",à-,fort Nécessite,fort Ndccssité,fort tde la Nécessité,,,,,,,,,
104,observa—,servi—,Observez,,,,,,,,,,,,,,,,
105,remet—,neme,demeu—,,,,,,,,,,,,,,,,
106,gens‘dont,gentils—,Bergen,genouæ,,,,,,,,,,,,,,,
107,Sommes,"Ge gentilhomme,_je l’avais",JE,Hommes,L‘homme,Sommes-,Be1je1,,,,,,,,,,,,
108,deuimaitns,sais,Bais,Maigre,\'mais,f1aucais,aimais,mais1,mais‘avais des ordres,,,,,,,,,,
109,Reproducliou,Reproduction,Reproduction il\lcrdilc,,,,,,,,,,,,,,,,
110,l‘arbre,Libre,BREF<‘ROY,susdit arbre,,,,,,,,,,,,,,,
111,".,",Non_lectricesne,nuhlecinc,électri—,inexpri—,,,,,,,,,,,,,,
112,viiiage,élas—,Pélage,M‘“,,,,,,,,,,,,,,,
113,Pâles,LES,UN,Les,Drôles,Ve1a1lles,,,,,,,,,,,,,
114,Huron,Hurons,Fumerons-,Hnrons,Loups-Hurons,,,,,,,,,,,,,,
115,énigma—,"n

— C’",—— C’,,,,,,,,,,,,,,,,
116,ﬂeuve Saint—Laurent,J—“YWWWﬁ—‘mêMe‘ﬁmﬁ—,".:«m- 

 

LA",Saint—Laurent,Saint- Laurent,afﬂuents du Saint-Laurent,wampums,Saint-Laurent,ÿùﬁﬁ,,,,,,,,,,
117,aimez—,laim,orﬁaimer,s’exprimer,— Vraiment,,,,,,,,,,,,,,
118,X,Mon père1et:1lit,Père-,Père3que,Ê_1nisère,,,,,,,,,,,,,,
119,hesogne,besogne,bologne,,,,,,,,,,,,,,,,
120,Ouiﬁtez,oui-Fine,oUi,Oui,,,,,,,,,,,,,,,
121,j‘en conviens,convic—,conva—,".-,",convien—,,,,,,,,,,,,,,
122,._._._,._.,._.-,._._T._.e,,,,,,,,,,,,,,,
123,vIngt-,Washington,vingt—,J“,Vingt-,Ingrati,Ïvingts,ﬁt Washington,,,,,,,,,,,
124,<,Laisse,Anglais,Laissez-,,,,,,,,,,,,,,,
125,BELLE R1ÊTRE,cascabel,BELLEÏRIVÏÈRE,BEL L E ltl V !,BELLE IllVlÉltE,Belle,ÎBELLE,"<

—",BELLE ll.lVlÈll-E,Bellou,Belle1a1on,t’,ﬁr,BELLE,BELLE a1,BELLE mvn‘ce,BELLE n1 1En,Bella,BELLE mvuäan
126,Gholula,habi—,Hola,L’ON,,,,,,,,,,,,,,,
127,Beviendrez,Pendre,Apprenez,Prends,Londres,apprendrez,,,,,,,,,,,,,
128,ﬁr_.,étaitﬁ,réta—,état,1établir,États-Unis,,,,,,,,,,,,,
129,égorgille,salille,ma lille,lille,Veuillez,,,,,,,,,,,,,,
130,a—,philoso—,philosophe—,le philosophe—,,,,,,,,,,,,,,,
131,lac Érié,Prie,pe1,Chérie,ché,Sérieux,,,,,,,,,,,,,
132,rose—,Proserit,ET-‘ROSE,,,,,,,,,,,,,,,,
133,l08,".,_.",brou—,ﬁnit,trou—,prou—,,,,,,,,,,,,,
134,"château de
Beauregard",château de,A,faci—,hâtez,,,,,,,,,,,,,,
135,Montmo1e,Saut de Montmorency,monu—,",_.,ç",Montréal,,,,,,,,,,,,,,
136,Formé,Tes,etle,É confortable,fort honnêtes,eﬁ”ort suprême,".,=",fort n’,fort Rupert,,,,,,,,,,
137,‘a.—,Bordeaux,«,toutd‘abord,Abord,AborD11,,,,,,,,,,,,,
138,Quels,Quelque,que1,snlnunt,,,,,,,,,,,,,,,
139,arognal‘autre,Autre,mvu‘au,L‘autre,l*autre,Le,,,,,,,,,,,,,
140,trèS,Trève,Très1e,après—,S:—,,,,,,,,,,,,,,
141,vie!.,a1dàt,vieilla1d,l)1‘îlla,,,,,,,,,,,,,,,
142,.—:—-,Où voulez,Voulez,Voulu,Qu‘1,vous—,,,,,,,,,,,,,
143,M’,Septou,tourte—,retou1,Ou1,,,,,,,,,,,,,,
144,Ordre1oy,.Ordre,gvvm,,,,,,,,,,,,,,,,
145,conﬁancre,"._,",nﬁance,"etj'ai
conﬁance",Conﬁance,ﬁancés,conﬁdedans,,,,,,,,,,,,
146,I’Œil-de—Bœuf un sourire froid,"dire,ﬁ",Sire,l’,Vire,"Iam-n.

saire",involontaire—,,,,,,,,,,,,
147,Suis,Puis',Puisses,"puis—
sance",la»v,,,,,,,,,,,,,,
148,inter—,interro—,"interro—
ger",Interrogez,,,,,,,,,,,,,,,
149,ve1rai,Wma,Tracy,trave1,tran‘sporta,Bravo,a‘travers,,,,,,,,,,,,
150,Espace,Espagnol,Espagne,,,,,,,,,,,,,,,,
151,bien—,s‘en'onçaient,s’orienter,bieni,—— Bien,Eh bieni,Combien,lai'saient,bientot,Luy,Bientôt,,,,,,,,
152,mornes,Corne-bœuf !,Ferney,,,,,,,,,,,,,,,,
153,Chemin,Séchez,Lâches,chef’,manche,Che1che,,,,,,,,,,,,,
154,".,-",mrs,Mohsieurl,plusiems,—- Monsieur,,,,,,,,,,,,,,
155,maga—,marau—,Niagara,,,,,,,,,,,,,,,,
156,iuillis,bouillonna,Bouillon,la feuillée,Kayélon,,,,,,,,,,,,,,
157,Or1tlé,ciencel N,Occident,Accidenté,Osna—Aider-Lucie,Providence,Providence veillât,,,,,,,,,,,,
158,L‘enseigne Ward,mys—,l‘enseigne Ward,,,,,,,,,,,,,,,,
159,l. 23,lâche—,-.-A_ÈC,détache—,T5,ache—,Le sachem,,,,,,,,,,,,
160,Kouba,-,Kouka,,,,,,,,,,,,,,,,
161,lune,Lejeune,itune,Jeune,Aucune,c0une,N11,,,,,,,,,,,,
162,É chasseur,chasseu1,s’asseyant,p11se,chasseu,chasse—,chas—,Asseyez,seul—,,,,,,,,,,
163,Uanadien,.»‘—,-y—,Canadiens,Canadien-,Canadien,Canadienne,,,,,,,,,,,,
164,conser—,cons—,consi—,conséquenls,conso—,Ç’,,,,,,,,,,,,,
165,faix,L‘aventurier,merisier,fier,app1écier,Ohio,remédierà,cap Rosier,,,,,,,,,,,
166,Essayez,Soyez,"_.,",Voyez,voya—,Fuyez,._I,,,,,,,,,,,,
167,Douterais-tu,Vois-tu,Es-tu fou,Vois,Crois-tu,VoIs,®,,,,,,,,,,,,
168,.——->—A.,Où,".—""——-_—< >",M——-.,,,,,,,,,,,,,,,
169,clai1@il1e,di1e,sn,pâtibulaire,clair—obscur,:>,,,,,,,,,,,,,
170,Savez,savez—,b1avez,Avez,avez—,,,,,,,,,,,,,,
171,Dame,a1r‘étantRameau,Rameau-,Rameau-d’Or,Rameau- d‘01,Rameau-d'Or,,,,,,,,,,,,,
172,Cc,"RIVIÈRE

L‘homme",G’,1ivière,rivière qu’,"RIVIÈRE

—",Rivière,"rivière de
Montmorency",RIVIÈRE 483,rivière,,,,,,,,,
173,Là1squ,Jusqu,qu’,jusqu’,L01,Lorsqu-,,,,,,,,,,,,,
174,atten—,battems,attendez—,Attendons,m‘entendez,Répondez,Rendez,attendez,,,,,,,,,,,
175,ww‘mrS,lthlÈltE,Halte,,,,,,,,,,,,,,,,
176,d’Or,Rainèau- d’Or,Hameau d’Or,,,,,,,,,,,,,,,,
177,habitué,au Havre,"lèvres,—",pres—,,,,,,,,,,,,,,,
178,cana—,Cana-,canada,Canada,,,,,,,,,,,,,,,
179,Vienne,queie vienne,Bienne,Menneville,enne—,N,çondmnnez,Guyenne,,,,,,,,,,,
180,niv1,héris—,Paris,Loris,il”gris-,Parisien,,,,,,,,,,,,,
181,ﬂﬁﬂr—?x,Le soleil,le soleil,Slïüîﬁt‘ﬂ.,Créole,soleil,regardez le soleil,,,,,,,,,,,,
182,Doucement,Parfaitement,Précisément,solennellementà,généralement—,Naturellement,Moi1ùjustement,Vivement,Cordialement,,,,,,,,,,
183,R1ElLe lﬂ,ELLE,"AH 

 

 

61 LAQUELLE 111",mademoiselle,Celles,Telles,—elle,cap des Monts-Elles,Sentinelle,hagatelle,ElLe,selle,orﬂelle-ŒIL,Laquelle,,,,,
184,LucetTe,Cette,Goutte,cette1de,anima—,O,,,,,,,,,,,,,
185,M‘“°_ de,Demain-,demaña—t—eile,A demain midi,Maintenant,,,,,,,,,,,,,,
186,.*.i,Québec,Québec permet—,Gaudebec,,,,,,,,,,,,,,,
187,Allez,lasalle,Nulle,pays—,Tulle,mollet,,,,,,,,,,,,,
188,Dieppe,s’échapper,Dinwidie,,,,,,,,,,,,,,,,
189,rappro—,appré—,Aprés,s’appuyer,,,,,,,,,,,,,,,
190,Comment,commen—,Commercy,Comment“,dèsho—,,,,,,,,,,,,,,
191,huche,gaucHe’,- —- Tout ce qui te touche m’,Bouche,bouche,,,,,,,,,,,,,,
192,me’,verai,abuserai,jurerais,bivouaquerai,ahﬁrmerai,,,,,,,,,,,,,
193,si—,discré—,Mississipi,dissi—,wÿ,N1e1,,,,,,,,,,,,,
194,taillis,Villiem,s’allier,"Villiers,- agissez",Villiersïyïdéposa,Elie,Cavaliers,"Villiers,-",Coulon de Villiers,f01,,,,,,,,,
195,atta—,"ÎwÏ

r",bruta—,ajouta—,,,,,,,,,,,,,,,
196,monts Alleghanys,Alleghanys,waaeæaaæ,Alleghany,"TFT,-",,,,,,,,,,,,,,
197,.-—.-,———-:--—.-—-,.-—-,,,,,,,,,,,,,,,,
198,"or,‘—.*-:—g",Aigle—,L’Aigle,pied.-,Aigle,,,,,,,,,,,,,,
199,L‘intérieur,L[.il‘inz,L‘indiﬁ‘érence,,,,,,,,,,,,,,,,
200,Soldat,weldon,toldos,,,,,,,,,,,,,,,,
201,anna,venaisou,reconnaissez—,obéis—,nais—,connais—,,,,,,,,,,,,,
202,Kouha-I—Iandé,Kouha-Handé,Kouha-Haudé,Kouha,Kouha-I,,,,,,,,,,,,,,
203,jeannEﬁelle,MaIﬁelle,ﬁelle,ﬁelle',maIﬁelle,a\:‘1,,,,,,,,,,,,,
204,échan—,si',Archium,marchan—,Ma-,Marches,,,,,,,,,,,,,
205,J,agissaît,Agis,exau—,,,,,,,,,,,,,,,
206,ll.lVlÈll-E,L.LÀ.;WZ£,,,,,,,,,,,,,,,,,
207,baie d’Hudson,Son,sOn,,,,,,,,,,,,,,,,
208,Amérique du Nord,l'Amérique,l’Amérique du Nord,Amérique,d’amiral—,Gincinnatus améri—,méritez,Amé-,l’Amérique,Américains,,,,,,,,,
209,Qu‘ils,ﬁilS,l1,,,,,,,,,,,,,,,,
210,Parlez,—-,Venez,disparu—,unpareil,Parvenu,Venise,Vengé,,,,,,,,,,,
211,New—York,Pittsbourg,deboul,bourrelé,m‘as,"L

—R1en",bourra,,,,,,,,,,,,
212,VEILLE11.1,"AH 

 

LA VEILLE111",n1 11äan,n1,Eveille,"VEILLE1nvnänn

IX",alo1s,"…1_.....

--»—n

80 LA VEILLE111 11",,,,,,,,,,,
213,sailles,orﬁcier de Versailles,adversaif'e,Versailles,de Versailles,,,,,,,,,,,,,,
214,du Nord,"'

Nord",Nord,,,,,,,,,,,,,,,,
215,Alll,alluma,,,,,,,,,,,,,,,,,
216,Ouvrir,ce1nés,couVraient,ouvrage1nent,,,,,,,,,,,,,,,
217,toldos indiens,Indien Delaware,Indien,L’Indien,desIndiens,Indiennes,Indiens suuvuges,éclaireu1s indiens,d’un Indien,indiens,Indiens,indé—,,,,,,,
218,r01,entréavec,Entrer,Entrée,entre—,"tais-tu 1entre?

—",Pilma,,,,,,,,,,,,
219,Léona,Léonai,Léonal,,,,,,,,,,,,,,,,
220,impla—,.Si,impor—,impos—,impro—,impru—,,,,,,,,,,,,,
221,courti—,Î,",,A.A.","la.-orage

 

 AH",parcourir,cOurage,Encouragés,,,,,,,,,,,,
222,garderai,Beauregard,regar—,"-

— Garde-t’eh",regardez,Regardez,Betarder,m| LEGAI,,,,,,,,,,,
223,Francais,la France,roi de France,Fran-,créances,France,,,,,,,,,,,,,
224,Moi—,Les Mois,A moii,Moi,moii,moi,,,,,,,,,,,,,
225,mm.—_—,M.—,,,,,,,,,,,,,,,,,
226,Pardil,Pardien,Adieu,-—- Pardieul,Dieui,Pardieul,,,,,,,,,,,,,
227,f01êt,petit—être,R1ÊTRE,au)mur,péiil—,,,,,,,,,,,,,,
228,Une sainte,ÏœWÀ,Saint-,Saint-Eau1ent,saint-,,,,,,,,,,,,,,
229,J ai lutté,J an Pol,S01ète,J ai,,,,,,,,,,,,,,,
230,VI,hasa1,hasar—,achar—,,,,,,,,,,,,,,,
231,Grognon,—— Non,noncha—,nonchalam—,Non1e,"la_,_non-",,,,,,,,,,,,,
232,vain—,Vais,Soudain,vain',,,,,,,,,,,,,,,
233,Devant,Posant,Anticosti,Enfants,-T,tort;san,s1essanta Be1,santa,,,,,,,,,,,
234,Espérezl,"‘

XX
L’",M:,Ÿ,respon—,la respon—,àla pluie-,,,,,,,,,,,,
235,peut—,Peut—,frappeuà,,,,,,,,,,,,,,,,
236,cbmtesse,c’,désintéresse—,L1sse1,ﬁnesse,empresse—,,,,,,,,,,,,,
237,tend1e,ten',descenditle,répondit—,Rétendit,,,,,,,,,,,,,,
238,Singuliére,Singuliers,"singulier1,ﬁt",,,,,,,,,,,,,,,,
239,Au besoin—,l‘3,coin—,moin—,,,,,,,,,,,,,,,
240,Souriant,S',sou111e,oli‘ert,certai—,1nassouvie,south,Iii-il,souﬁ‘ert,,,,,,,,,,
241,amèneras,Rassurez,Opossum,l‘assassin,spndassiu,rassur.er,ﬁ,,,,,,,,,,,,
242,quatre—,difﬁ—,quatre—vingts,"quatre—

Ïvingts",,,,,,,,,,,,,,,
243,Indigne,désignan,igno—,Joie,Joignez,,,,,,,,,,,,,,
244,latepelt,Votre,lettres—,rémeltre,,,,,,,,,,,,,,,
245,pa110,seño1,,,,,,,,,,,,,,,,,
246,Nouvelle-France,Nouvelle—France,Nouvelle—Hollande,la Nouvelle,Nouvelle,Nouvelle— F,Nouvelle—Emma,Nouveau-,,,,,,,,,,,
247,Merci,mer 51,,,,,,,,,,,,,,,,,
248,F,eau10action,ÏÜ,sire1action,"expédition—
naire",app10bation,,,,,,,,,,,,,
249,auhapitaine,taine,Capitaine,——C’,capi—,Eh,"capi—
taine",,,,,,,,,,,,
250,ger,Berger,,,,,,,,,,,,,,,,,
251,AussiTôt,Ndccssité,ÏÆÉä,aussitôT’,,,,,,,,,,,,,,,
252,châtelaine de Maleval,comtesse de Maleval,comtesse de Malev,comtesse de Maleval‘l,,,,,,,,,,,,,,,
253,A1,".-\,.ç_-",RIV1,ii _ Arrivés,Arrivés,,,,,,,,,,,,,,
254,heu1es,ceintu1e,d. au1,au1e,,,,,,,,,,,,,,,
255,ﬂots,L,Marigots,Aise-aux-,L:.se-,Aise—aux-Marigots,Aise-aux-Marigots,,,,,,,,,,,,
256,C’,reprit’,repré—,reprit—,Reprit,Reprmlucﬁon n!crdilc,,,,,,,,,,,,,
257,baron de Grigny,Grigny,Carignan,Grigny qu’,"M. de
Grigny",barou de Grigny,Grignyr,,,,,,,,,,,,
258,Totem,temporaire—,.l,jar1iv 51 temps,,,,,,,,,,,,,,,
259,Gamarades,baie des Marmousets,tardes-Lu,s‘dessus',t1ibus nomades,lourdes,sdes,,,,,,,,,,,,
260,— —-,soixante— dix—,Vin gt-dix,dix—huit,,,,,,,,,,,,,,,
261,É,Loin1cœur,|,pointl,join,foins,loin_de,,,,,,,,,,,,
262,Râmean-,Yankées,yan-kccs,,,,,,,,,,,,,,,,
263,accompa—,"-

—- Compagnons",compartimentsan,impa—,compa—,,,,,,,,,,,,,,
264,Exeusezunoi,Furieuse,l\,Ilmmgcuse,joyeuse—,meuse,aﬁ‘reuse,Gueusard,,,,,,,,,,,
265,pseudo-Ironie,l‘Ironie,d’l1 a1monie,Ironie,,,,,,,,,,,,,,,
266,L7m.-or-1,z.'y.—-or——.--‘—,,,,,,,,,,,,,,,,,
267,Doute Pas,Écoutez,Anjou,_,Ajoutez,,,,,,,,,,,,,,
268,vot1e,not1e,Vot1e,,,,,,,,,,,,,,,,
269,Doué,enthou—,amou—,",- i",redou—,,,,,,,,,,,,,,
270,Euro-,Européens,j’,Ropmdnclion,Europe,,,,,,,,,,,,,,
