cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30
115,Renard-Bleu,Renard-Elle,Le Renard-Bleu,Renard-,Renard—,Renard— B,Le Renard-,,,,,,,,,,,,,,,,,,,,,,,,
116,Ç’,a.,‘a.—,",,A.A.",,,,,,,,,,,,,,,,,,,,,,,,,,,
117,"de
Bois—Brûlé",Brûlé,Bois—Brûlé,Bois—'.l‘rac‘y,bois—,le bois—brûlé,,,,,,,,,,,,,,,,,,,,,,,,,
118,wvaxnpuns,wuvaÿ,Va,"va_,ﬁt",S&.,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Parisien,Martyrisez,Paris,unpareil,disparu—,il”gris-,,,,,,,,,,,,,,,,,,,,,,,,,
120,BEL L E ltl V !,L E B 1 V I È,place de nolre daim,seuil de la maisonnette,nuancés de gris,De L,pyramide artiﬁ—,"De L
brise",,,,,,,,,,,,,,,,,,,,,,,
121,J umonville,Jumenville,Jumonville,ﬁ M.— de Jumonvi11e,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Iv- ‘l.,v-,l. 23,l.,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Aigle,Aigle—,L’Aigle,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,aguerrie,guer11er,r-“PÏ,guer-,Gueusard,,,,,,,,,,,,,,,,,,,,,,,,,,
125,AussiTôt,aussitôT’,t’,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Ben1,N1e1,n1 11äan,N1c,!,Non1e,N1,n1,N11,,,,,,,,,,,,,,,,,,,,,,
127,demaña—t—eile,demanda—,A demain midi,demandez—,deman—,Demain-,aban—,,,,,,,,,,,,,,,,,,,,,,,,
128,Visageé-Pûles,aitle bas du visage,Visages,Visages—Pâles,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Hésites-,"lèvres,—",esco—,Meschaeébé,sées,Es,Es-tu fou,mornes,t1ibus nomades,sdes,Yankées,Tes,bêtisesl,,,,,,,,,,,,,,,,,,
130,Rouges,Peaux-Rouges,Peau-Rouge,Peaux— —Rouges,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,.Ordre,Ordre1oy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Frontières,"RIVIÈRE

—",RIVIÈRE 483,rivière qu’,Rivière,rivière,1ivière,"RIVIÈRE

L‘homme","rivière de
Montmorency",,,,,,,,,,,,,,,,,,,,,,
133,Louisiane,Louisl-Louisi,Louisl-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Où voulez,Où,Voulez,Voulu,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,J an Pol,J an—Pol,J ai,J ai lutté,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Là1squ,jusqu’,Jusqu,qu’,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,"Iam-n.

saire",.y|,Iam-n.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Aucune,itune,Jeune,c0une,UN,Lejeune,lune,,,,,,,,,,,,,,,,,,,,,,,,
139,servi—,observa—,Observez,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Peaux,Eau,Peau-,Peaux—,"peaux—
Là","Peaux—

Ouest",,,,,,,,,,,,,,,,,,,,,,,,,
141,Prosorit,Proserit,Prosc1-t,discré—,Le Proscrit,Proscrit,prostra—,Procrit,Prescrit,pros01it,,,,,,,,,,,,,,,,,,,,,
142,parcourir,"la.-orage

 

 AH",courti—,Encouragés,cOurage,,,,,,,,,,,,,,,,,,,,,,,,,,
143,à4,lâche—,ache—,détache—,Le sachem,,,,,,,,,,,,,,,,,,,,,,,,,,
144,quatre—,"quatre—

Ïvingts",quatre—vingts,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,4 N’,eﬁ”ort suprême,É confortable,fort Rupert,fort n’,fort honnêtes,,,,,,,,,,,,,,,,,,,,,,,,,
146,.»‘—,Râmean-,Rameau-d'Or,Dame,a1r‘étantRameau,Rameau- d‘01,Rameau-,Rameau-d’Or,d’amiral—,wÿ,,,,,,,,,,,,,,,,,,,,,
147,ii',Iii-il,viiiage,péiil—,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,nais—,anna,connais—,reconnaissez—,venaisou,,,,,,,,,,,,,,,,,,,,,,,,,,
149,app10bation,Reproduction,Reproducliou,eau10action,Reproduction il\lcrdilc,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Égal,ÏœWÀ,Muleval,Maleval,Malevall,calh,,,,,,,,,,,,,,,,,,,,,,,,,
151,Chichiméques,Ohio,HI,nﬂéchit,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,impru—,impro—,rappro—,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,et‘s',S',Puis',s‘dessus',,,,,,,,,,,,,,,,,,,,,,,,,,,
154,ŸÏ,Londres,Apprenez,appré—,Pendre,Beviendrez,Aprés,apprendrez,Prends,,,,,,,,,,,,,,,,,,,,,,
155,ﬁancés,conﬁancre,nﬁance,Conﬁance,conﬁdedans,"etj'ai
conﬁance",,,,,,,,,,,,,,,,,,,,,,,,,
156,compli—,compen—,accompa—,compartimentsan,compa—,accom—,tombé—,impa—,"-

—- Compagnons",complè—,,,,,,,,,,,,,,,,,,,,,
157,"}

—","<

—",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,repré—,reprit’,Reprit,Prie,reprit—,Reprmlucﬁon n!crdilc,,,,,,,,,,,,,,,,,,,,,,,,,
159,.\,Occident,Cc,Accidenté,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,.'Ç,.'1,-XWI ‘X'1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,commen—,Comment“,Comment,"Ge gentilhomme,_je l’avais",Précisément,Commercy,,,,,,,,,,,,,,,,,,,,,,,,,
162,di1e,out1e,pè1e,olﬁc1e15,t1,vot1e,ent1e,T1e,sinist1e,"L

—R1en",not1e,Vot1e,aut1es,êt1è,,,,,,,,,,,,,,,,,
163,Baht,Ah1ès,"T

 AH","a.—M

 AH",AH,Ah,,,,,,,,,,,,,,,,,,,,,,,,,
164,pointl,foins,loin_de,Joie,join,qin«_,Joignez,coin—,,,,,,,,,,,,,,,,,,,,,,,
165,Nouvelle-France,Nouvelle—Hollande,Nouvelle—France,Nouvelle-Orléans,Nouvelle—Emma,Nouveau-,la Nouvelle,Nouvelle— F,Nouvelle,genouæ,Nouvelle—Orléans,,,,,,,,,,,,,,,,,,,,
166,regardez le soleil,soleil,ﬁ,Le soleil,le soleil,,,,,,,,,,,,,,,,,,,,,,,,,,
167,rassur.er,Opossum,Rassurez,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,vain',vain—,Soudain,n—,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,lai'saient,ouvrage1nent,Ÿî’M,couVraient,— Vraiment,Ouvrir,s‘en'onçaient,,,,,,,,,,,,,,,,,,,,,,,,
170,M;ﬁe,raﬁermir,Ferney,conﬁer,ﬁer,signiﬁer,,,,,,,,,,,,,,,,,,,,,,,,,
171,apeine,seño1,"L

Seine",Usine,Seine,,,,,,,,,,,,,,,,,,,,,,,,,,
172,crois,Crois,crois—,Crois-tu,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Kouha-Handé,Kouha,Kouha-I—Iandé,Kouba,Kouha-Haudé,Kouha-I,Kouka,J,,,,,,,,,,,,,,,,,,,,,,,
174,Bois-Brùlé,"bois

Du",Bois-Brûlés,Le bois-brûlé,bois-brûlé,,,,,,,,,,,,,,,,,,,,,,,,,,
175,château de,"château de
Beauregard",Gaudebec,Beauregard,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,canada,Canadienne,Canadien-,Canada,Canadiens,Caen,Uanadien,Canadien,cana—,Cana-,,,,,,,,,,,,,,,,,,,,,
177,Luy,salue1,salu—,tue1,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Euro-,Ropmdnclion,Mohsieurl,Europe,Européens,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Rainèau- d’Or,Hameau d’Or,d’Or,d’,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,.‘_.,Ï,._.-,.__.A,._._T._.e,._._._,._.,,,,,,,,,,,,,,,,,,,,,,,,
181,",_.,ç","_.,",".,_.",".,=",".,",".,-",,,,,,,,,,,,,,,,,,,,,,,,,
182,ici?-,Me1ci,iCi'01ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Celles,orﬂelle-ŒIL,Laquelle,selle,solennellementà,ﬁelle,Nulle,G,Sentinelle,Elle—,elle—,Tulle,jeannEﬁelle,mademoiselle,cap des Monts-Elles,L_eLLe—,—elle,maIﬁelle,réelle—,ElLe,ELLE,R1ElLe lﬂ,hagatelle,MaIﬁelle,ﬁelle',Telles,mollet,Tels,Naturellement,"AH 

 

 

61 LAQUELLE 111",d’elle—
184,spndassiu,É chasseur,seul—,s’asseyant,Asseyez,chas—,chasseu1,chasseu,chasse—,,,,,,,,,,,,,,,,,,,,,,
185,-T,s’abat,s’échapper,s’,s’appuyer,S’e1'1lr,,,,,,,,,,,,,,,,,,,,,,,,,
186,ﬂots,L:.se-,Aise-aux-,Aise—aux-Marigots,Marigots,Aise-aux-Marigots,,,,,,,,,,,,,,,,,,,,,,,,,
187,Curieux,"deux,-la",EUX,Deuxhangars,Ceux-,,,,,,,,,,,,,,,,,,,,,,,,,,
188,avaitdonnée,Pardonne,Pardon,donnez—,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Rendez,battems,m‘entendez,attendez—,attendez,ten',tend1e,Attendons,atten—,,,,,,,,,,,,,,,,,,,,,,
190,Qu‘1,L[.il‘inz,Qu‘ils,Lﬁls,ﬁilS,,,,,,,,,,,,,,,,,,,,,,,,,,
191,d’l1 a1monie,pseudo-Ironie,Virginie,Ironie,l‘Ironie,,,,,,,,,,,,,,,,,,,,,,,,,,
192,Manonghahela,Manangahela,Manongahéla,Manongahela,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,Osna—Aider-Lucie,toldos,sn,Osna,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,l08,i’,"\‘,'i’",,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Français,Françaises,français,F1auÇais,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,m‘Y'ÊÎ'r-7‘m'f—‘T',M' -“ —,M',"M'""",,,,,,,,,,,,,,,,,,,,,,,,,,,
197,ii _ Arrivés,Arrivés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,depart,partez,south,Partons,écart—,Toutàcoup,Partout,Apartle,Septou,M’appartîens,,,,,,,,,,,,,,,,,,,,,
199,humﬁtWard,Ward,L‘enseigne Ward,l‘enseigne Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Interrogez,s’orienter,inter—,"interro—
ger",interro—,,,,,,,,,,,,,,,,,,,,,,,,,,
201,Gamarades,Niagara,exau—,marau—,aupara—,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Veuillez,ma lille,taillis,égorgille,salille,lille,,,,,,,,,,,,,,,,,,,,,,,,,
203,États-Unis,réta—,1établir,étaitﬁ,état,,,,,,,,,,,,,,,,,,,,,,,,,,
204,agonie,l‘agonie,—,Agonie,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Laissez-,Mississipi,s’aﬁ'aissa,Anglais,Puisses,Laisse,,,,,,,,,,,,,,,,,,,,,,,,,
206,Père3que,Mon père1et:1lit,<,Ê_1nisère,Père-,,,,,,,,,,,,,,,,,,,,,,,,,,
207,L,J'ai,J',,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Espace,S,Espagnol,Espagne,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,B,a‘travers,Bravo,Tracy,trave1,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Écoutez,Anjou,Goutte,Ajoutez,ajouta—,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Cœur,Loin1cœur,cont1ai1e,Gontrecœur,Contrecœur,Contre-,CONTRECŒUR,,,,,,,,,,,,,,,,,,,,,,,,
212,bourrelé,Pittsbourg,bourra,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,plusiems,Merci,fier,app1écier,mer 51,remédierà,merisier,cap Rosier,,,,,,,,,,,,,,,,,,,,,,,
214,f1aucais,\'mais,deuimaitns,laim,sais,faix,mawkawis,mais1,Vais,aimez—,maisonnettc,aimais,Maigre,mais‘avais des ordres,Bais,,,,,,,,,,,,,,,,
215,ﬂibustier,justiﬁe1,juste!QUand,justiﬁer,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,.*;-,.*.i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,capi—,taine,Capitaine,"capi—
taine",auhapitaine,,,,,,,,,,,,,,,,,,,,,,,,,,
218,orﬁaimer,s’exprimer,inexpri—,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,arognal‘autre,petit—être,rémeltre,Votre,l*autre,au Havre,R1ÊTRE,Autre,L‘autre,,,,,,,,,,,,,,,,,,,,,,
