cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29
15,Renard-,Renard-Elle,Ward,Le Renard-,Le Renard-Bleu,Renard— B,Renard—,humﬁtWard,Renard-Bleu,,,,,,,,,,,,,,,,,,,,,
16,mali,mala—,Alil Jan-Pol,Wma,malheu—,Téoealis,Ma-,c.-malgré,Pilma,,,,,,,,,,,,,,,,,,,,,
17,jura,Jura,Rassurez,Tracy,jurerais,rassur.er,,,,,,,,,,,,,,,,,,,,,,,,
18,mur—,ﬂﬁﬂr—?x,L'amour—,A,ärææwr—,clair—obscur,au)mur,,,,,,,,,,,,,,,,,,,,,,,
19,Faut,faUT,faute n’,faut—,mvu‘au,,,,,,,,,,,,,,,,,,,,,,,,,
20,JE,Sije,Je,Gecije,,,,,,,,,,,,,,,,,,,,,,,,,,
21,s—,.s—4,gentils—,impos—,pays—,obéis—,mys—,pres—,vous—,,,,,,,,,,,,,,,,,,,,,
22,"\‘,'i’",i’,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Loups-,É,Lo,blottis,Angelo,|,BANCllol-“l,envelop—,bologne,alo1s,Lorsqu-,Kayélon,,,,,,,,,,,,,,,,,,
24,marau—,Gamarades,aupara—,exau—,,,,,,,,,,,,,,,,,,,,,,,,,,
25,De L,BEL L E ltl V !,"De L
brise",Je l‘en,place de nolre daim,L E B 1 V I È,pyramide artiﬁ—,ta1de1en-cE pas‘1,nüpä,,,,,,,,,,,,,,,,,,,,,
26,Proscrit,pros01it,Procrit,Proserit,Le Proscrit,Prosc1-t,Prescrit,prostra—,Prosorit,,,,,,,,,,,,,,,,,,,,,
27,"Ge gentilhomme,_je l’avais",Comment,compartimentsan,Précisément,commen—,Commercy,Comment“,Cordialement,— Vraiment,,,,,,,,,,,,,,,,,,,,,
28,Jumonville,J umonville,ﬁ M.— de Jumonvi11e,Jumenville,Ç’,,,,,,,,,,,,,,,,,,,,,,,,,
29,ww‘mrS,J—“YWWWﬁ—‘mêMe‘ﬁmﬁ—,mrs,ÿùﬁﬁ,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Qu‘ils,Lﬁls,Qu‘1,L[.il‘inz,ﬁilS,,,,,,,,,,,,,,,,,,,,,,,,,
31,rose—,c11rosse,ET-‘ROSE,empresse—,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Aigle-Volant,Volant,M’envolai,Aigle-Volant roula,Aigle—Volant,,,,,,,,,,,,,,,,,,,,,,,,,
33,R1ElLe lﬂ,ELLE,mademoiselle,L_eLLe—,Misérablel,réelle—,Celles,solennellementà,elle—,Nulle,Telles,d’elle—,Naturellement,jeannEﬁelle,MaIﬁelle,—elle,Tulle,ﬁelle,ll.lVlÈll-E,Sentinelle,hagatelle,ElLe,ﬁelle',1elever,maIﬁelle,Elle—,selle,orﬂelle-ŒIL,mollet,Laquelle
34,justiﬁer,justiﬁe1,ﬂibustier,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ﬁr_.,M,ﬁr,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Manongahela,Manongahéla,Mangezl,Manonghahela,Manangahela,,,,,,,,,,,,,,,,,,,,,,,,,
37,M’,m’,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,tue1,salue1,salu—,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Osna,sn,Osna—Aider-Lucie,toldos,snlnunt,,,,,,,,,,,,,,,,,,,,,,,,,
40,peut—,petit—être,Peut—,frappeuà,®,,,,,,,,,,,,,,,,,,,,,,,,,
41,Piste,Sans-Piste,Existence,triSte,Î.;t,,,,,,,,,,,,,,,,,,,,,,,,,
42,.Tu,habitué,habi—,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,-.-,".-\,.ç_-",.-—.-,-.-A_ÈC,-—=,pied.-,———-:--—.-—-,".-,",.-—-,z.'y.—-or——.--‘—,,,,,,,,,,,,,,,,,,,,
44,Mexique,L1épliqua,Explique,golfe du Mexique,expo—,Expliquez-,m’expliquerez,,,,,,,,,,,,,,,,,,,,,,,
45,S;—,S;4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Indigne,toldos indiens,Indien Delaware,Indien,L’Indien,desIndiens,Indiennes,Indiens suuvuges,éclaireu1s indiens,répondit—,difﬁ—,Dieppe,d’un Indien,indiens,Indiens,L‘indiﬁ‘érence,Dinwidie,Rétendit,indé—,,,,,,,,,,,
47,X,comptez—,Comptez,teirompes,Acceptez,,,,,,,,,,,,,,,,,,,,,,,,,
48,Euro-,Européens,Éditeur,Mohsieurl,Créateur,Europe,,,,,,,,,,,,,,,,,,,,,,,,
49,Contre-,Contrecœur,recon—,CONTRECŒUR,Cœur,Gontrecœur,,,,,,,,,,,,,,,,,,,,,,,,
50,N1c,N1,n1 11äan,n1,Non1e,Ben1,N1e1,N11,,,,,,,,,,,,,,,,,,,,,,
51,BELLE IllVlÉltE,Belle,ÎBELLE,BELLE ll.lVlÈll-E,Bellou,Belle1a1on,BELLE,BELLE a1,BELLE mvn‘ce,BELLE n1 1En,Bella,ﬁ,BELLE mvuäan,,,,,,,,,,,,,,,,,
52,BELLE R1ÊTRE,la Belle-Rivière,BELLEÏRIVÏÈRE,"ÎwÏ

r",Belle—Rivière,Belle Rivière,Belle—Arrière,la Belle—Arrière,BELLE R]VIÈRE,BELLE RIVIÈRE,Belle-Arrière,Belle-Rivière,,,,,,,,,,,,,,,,,,
53,aut1es,di1e,sinist1e,T1e,pè1e,ent1e,vot1e,out1e,cont1ai1e,not1e,t1,Vot1e,êt1è,,,,,,,,,,,,,,,,,
54,ve1rai,Douterais-tu,Hiver,verai,S&.,abuserai,Biver,certai—,adver—,ahﬁrmerai,Reverrai,a‘travers,,,,,,,,,,,,,,,,,,
55,celui—,sédui—,consi—,si—,.Si,M:,si',vigi—,faci—,plusiems,mi—,dissi—,,,,,,,,,,,,,,,,,,
56,C’,c’,"n

— C’",—— C’,——C’,,,,,,,,,,,,,,,,,,,,,,,,,
57,LÀ,lÀ-Ï,à-,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,HI,Chichiméques,Ohio,nﬂéchit,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Chemin,lâche—,Séchez,Lâches,Cher,Hermine,chef’,ache—,manche,s’échapper,cher—,iocher,Che1che,_,t1ancher,— Cher,,,,,,,,,,,,,,
60,Ouvrir,Couleuvre,Couleuvre n’,Couleuvre s’,"de
Couleuvre",La Couleuvre,La Couleuvre démasqua,couVraient,la Couleuvre,"l
Couleuvre",,,,,,,,,,,,,,,,,,,,
61,Ceux-,.,"deux,-la",EUX,Curieux,Deuxhangars,Sérieux,,,,,,,,,,,,,,,,,,,,,,,
62,GHAUMIÈBE,chaus—,chaude—,haussa,:>,chas—,"chaumiè1 e.

Il tenait un fusil",cap du Chat,cHaussée,,,,,,,,,,,,,,,,,,,,,
63,Pardon,donnez—,Pardonne,avaitdonnée,weldon,çondmnnez,,,,,,,,,,,,,,,,,,,,,,,,
64,S’e1'1lr,s’,s’abat,s’appuyer,,,,,,,,,,,,,,,,,,,,,,,,,,
65,guer11er,guer-,r-“PÏ,aguerrie,,,,,,,,,,,,,,,,,,,,,,,,,,
66,trèS,aup1ès,Trève,Très1e,après—,dèsho—,,,,,,,,,,,,,,,,,,,,,,,,
67,"f‘1‘»"".a",l‘1,l‘3,a\:‘1,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Nick,bien—,bieni,—— Bien,Eh bieni,Combien,bientot,Bientôt,Venise,,,,,,,,,,,,,,,,,,,,,
69,ici?-,Sicile,silen—,iCi'01ce,,,,,,,,,,,,,,,,,,,,,,,,,,
70,clai1@il1e,—- Cela n’,Lovelace,lac Érié,élas—,Blancs,Gholula,La,Palamède,Pélage,".:«m- 

 

LA",Hola,nonchalam—,latepelt,place qu’,la feuillée,l)1‘îlla,àla pluie-,la»v,,,,,,,,,,,
71,l‘arbre,l‘a,l‘ai,j‘ai,—— J‘ai,,,,,,,,,,,,,,,,,,,,,,,,,
72,Formé,New—York,mornes,Or1tlé,"or,‘—.*-:—g",-?.or-x'—,Or,horizon—,impor—,Corne-bœuf !,mort”qui,L7m.-or-1,tort;san,Orléans,,,,,,,,,,,,,,,,
73,Tes,.y|,Essayez,esco—,sées,Es,bêtisesl,Yankées,"lèvres,—",Hésites-,Es-tu fou,esca—,s‘dessus',Meschaeébé,ﬁnesse,t1ibus nomades,sdes,,,,,,,,,,,,,
74,Où voulez,Où,Voulez,Voulu,,,,,,,,,,,,,,,,,,,,,,,,,,
75,S',et‘s',Puis',,,,,,,,,,,,,,,,,,,,,,,,,,,
76,.—:—-,.:—,.:.—wan,.:,S:—,,,,,,,,,,,,,,,,,,,,,,,,,
77,courti—,Frontières,conti—,Anticosti,senti—,monticule artiﬁciel,,,,,,,,,,,,,,,,,,,,,,,,
78,arognal‘autre,Autre,au Havre,L‘autre,Votre,l*autre,R1ÊTRE,rémeltre,,,,,,,,,,,,,,,,,,,,,,
79,._—,._—.—,»—.,.—=6&—,".—""——-_—< >","a

._—.",mm.—_—,M.—,,,,,,,,,,,,,,,,,,,,,,
80,Vil-,Il-,VI,IL N,Vil,,,,,,,,,,,,,,,,,,,,,,,,,
81,Kouha-I—Iandé,Kouha-Handé,Kouha-Haudé,Kouha,Haùdé,Kouha-I,ÏÆÉä,Douai-Handé,,,,,,,,,,,,,,,,,,,,,,
82,Cc,Occident,Accidenté,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,lune,Lejeune,Luy,itune,ŸÏ,UN,Jeune,Aucune,c0une,,,,,,,,,,,,,,,,,,,,,
84,néces—,fort Nécessité,"fort
Nécessité“",Nécessité,"fort
Nécessité",Ndccssité,fort Nécessite,fort Ndccssité,fort tde la Nécessité,,,,,,,,,,,,,,,,,,,,,
85,I’Œil-de—Bœuf un sourire froid,Le soleil,«,J“,demaña—t—eile,Le sachem,le soleil,soleil,regardez le soleil,,,,,,,,,,,,,,,,,,,,,
86,"château de
Beauregard",Beauregard,château de,Gaudebec,,,,,,,,,,,,,,,,,,,,,,,,,,
87,— —-,"<

—","}

—","L

—R1en",,,,,,,,,,,,,,,,,,,,,,,,,,
88,Grand-Esprit,Grand,Grand—Esprit,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Reproducliou,Reproduction,eau10action,Reproduction il\lcrdilc,Ropmdnclion,app10bation,Reprmlucﬁon n!crdilc,,,,,,,,,,,,,,,,,,,,,,,
90,Pâles,Non_lectricesne,descenditle,LES,lettres—,cap des Monts-Elles,Les,Drôles,Ve1a1lles,,,,,,,,,,,,,,,,,,,,,
91,"AH 

 

 

61 LAQUELLE 111",VEILLE11.1,"AH 

 

LA VEILLE111","…1_.....

--»—n

80 LA VEILLE111 11",,,,,,,,,,,,,,,,,,,,,,,,,,
92,Grognon,Huron,Hu1ons,Hurons,J,Fumerons-,Hnrons,Loups-Hurons,,,,,,,,,,,,,,,,,,,,,,
93,Eût,ﬁnit,nﬁnie,Enﬁn,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Allez,Maleval,lasalle,Malevall,calh,Alll,Égal,alluma,Muleval,,,,,,,,,,,,,,,,,,,,,
95,"T

 AH",Baht,AH,Ah,"a.—M

 AH",Ah1ès,,,,,,,,,,,,,,,,,,,,,,,,
96,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Kouba,Louisl-Louisi,Ouiﬁtez,oui-Fine,Toutàcoup,Septou,inquié—,bouillonna,oUi,retou1,Bouillon,Kouka,Oui—,Aujourd‘hui,Ou1,Louisl-,Louisiane,dix—huit,B,Oui,,,,,,,,,,
98,monts Alleghanys,Alleghanys,Alleghany,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,._-—,"._,",.__.A,._._._,._.,._.-,._._T._.e,._,._I,,,,,,,,,,,,,,,,,,,,,
100,Gonsentez,conser—,gens‘dont,présentemns,sentencieu—,conséquenls,Consentez,contentez,,,,,,,,,,,,,,,,,,,,,,
101,Soyez,Voyez,Fuyez,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s’aﬁ'aissa,reconnaissez—,seuil de la maisonnette,Laisse,Mississipi,Anglais,Puisses,Laissez-,,,,,,,,,,,,,,,,,,,,,,
103,m‘Y'ÊÎ'r-7‘m'f—‘T',M',M' -“ —,"M'""",,,,,,,,,,,,,,,,,,,,,,,,,,
104,AU CHATEAU DE MALEVAL,châtelaine de Maleval,cbmtesse,comtesse de Maleval,"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",comtesse de Malev,baie des Marmousets,"A1 armanDﬁt
le comte",comtesse de Maleval‘l,,,,,,,,,,,,,,,,,,,,,
105,Beviendrez,Pendre,Apprenez,Prends,l33,Libre,apprendrez,Ogre,,,,,,,,,,,,,,,,,,,,,,
106,atta—,étaitﬁ,détache—,réta—,état,1établir,I,États-Unis,,,,,,,,,,,,,,,,,,,,,,
107,Suis,Suivez,Opossum,SUI,la‘suivre,suivezmoi,supé—,,,,,,,,,,,,,,,,,,,,,,,
108,taillis,égorgille,salille,iuillis,T5,ma lille,lille,Eveille,Veuillez,"VEILLE1nvnänn

IX",,,,,,,,,,,,,,,,,,,,
109,—— n. GEFFROY,GEFFROY,BREF<‘ROY,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,philoso—,philosophe—,le philosophe—,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,L‘intérieur,héris—,Chérie,ché,,,,,,,,,,,,,,,,,,,,,,,,,,
112,j‘en,s‘en,m‘en,Î,s‘en'onçaient,l‘en,ÏœWÀ,J‘en,t‘en,d‘en,P1‘enez,N,en’,,,,,,,,,,,,,,,,,
113,auhapitaine,taine,Capitaine,capi—,"capi—
taine",,,,,,,,,,,,,,,,,,,,,,,,,
114,apeine,"L

Seine",Seine,Usine,inexpri—,L:.se-,seño1,,,,,,,,,,,,,,,,,,,,,,,
115,Bordeaux,toutd‘abord,Abord,AborD11,,,,,,,,,,,,,,,,,,,,,,,,,,
116,ques—,Quels,per10quet blanc,Quelque,Karnac celtique,Père3que,que1,jaCques-,,,,,,,,,,,,,,,,,,,,,,
117,.*;-,.*.i,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,conﬁancre,nﬁance,"etj'ai
conﬁance",Conﬁance,ﬁancés,conﬁdedans,,,,,,,,,,,,,,,,,,,,,,,,
119,temporaire—,"dire,ﬁ",pâtibulaire,Sire,Vire,sire1action,,,,,,,,,,,,,,,,,,,,,,,,
120,Bois-Brûlés,Le bois-brûlé,Bois—Brûlé,"de
Bois—Brûlé",bois-brûlé,le bois—brûlé,Brûlé,Bois-Brùlé,,,,,,,,,,,,,,,,,,,,,,
121,crois—,crois,Le ROi,discré—,Crois,Crois-tu,,,,,,,,,,,,,,,,,,,,,,,,
122,baron de Grigny,Grigny,désignan,igno—,Carignan,Grigny qu’,"M. de
Grigny",barou de Grigny,O,Grignyr,,,,,,,,,,,,,,,,,,,,
123,inter—,interro—,"interro—
ger",Interrogez,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Amérique du Nord,l'Amérique,briquet,l’Amérique du Nord,Amérique,Gincinnatus améri—,méritez,Amé-,l’Amérique,Américains,,,,,,,,,,,,,,,,,,,,
125,"‘

XX
L’",G’,L’,l’,L’ON,,,,,,,,,,,,,,,,,,,,,,,,,
126,".,_.",".,-",".,","_.,",".,=",.‘_.,",_.,ç",,,,,,,,,,,,,,,,,,,,,,,
127,l\,A l\,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,garnison du tort_Duqnesne,tort Duquesne,FORT DUQUESNE,Duquesne,fo1t Duquesne,fort Duquesne m’,fort Duquesne,"fort
Duquesne",foiL Duquesne,fortDuquesne,,,,,,,,,,,,,,,,,,,,
129,Ÿî’M,Visageé-Pûles,Visages,aitle bas du visage,agissaît,Agis,Visages—Pâles,,,,,,,,,,,,,,,,,,,,,,,
130,s’orienter,Merci,L‘aventurier,s’exprimer,merisier,fier,app1écier,mer 51,cap Rosier,,,,,,,,,,,,,,,,,,,,,
131,wigwam,L‘enseigne Ward,l‘enseigne Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,J<.=“,.=,"s==,.—.=——",,,,,,,,,,,,,,,,,,,,,,,,,,,
133,.L,.l,L.LÀ.;WZ£,.Le—,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Là1squ,Bisquetout,Risque-Tout,Risque,lac garnison britannique,Risque—,,,,,,,,,,,,,,,,,,,,,,,,
135,Apartle,depart,Parlez,Partons,Partout,particulière—,M’appartîens,écart—,partez,hâtez,jar1iv 51 temps,,,,,,,,,,,,,,,,,,,
136,.——->—A.,‘a.—,",,A.A.",a.,,,,,,,,,,,,,,,,,,,,,,,,,,
137,vIngt-,vingt—,—,Vingt-,Ingrati,Ïvingts,Vin gt-dix,,,,,,,,,,,,,,,,,,,,,,,
138,É chasseur,chasseu1,s’asseyant,chasseu,chasse—,Asseyez,,,,,,,,,,,,,,,,,,,,,,,,
139,undes,Océan,demandez—,j1andes,nuancés de gris,Armand,Devant,demanda—,Répondez,deman—,ande,Hollande,normandes,yan-kccs,,,,,,,,,,,,,,,,
140,Peaux— —Rouges,Peau-Rouge,Peaux-Rouges,Rouges,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Iam-n.,"Iam-n.

saire",,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Dame,Râmean-,a1r‘étantRameau,d’amiral—,Rameau-,Rameau-d’Or,Rameau- d‘01,Rameau-d'Or,,,,,,,,,,,,,,,,,,,,,,
143,anna,Uanadien,j1,cana—,Caen,Canadiens,Adieu,Cana-,Canadien-,Canadien,canada,Canada,Canadienne,,,,,,,,,,,,,,,,,
144,Ï,.“-æa,waaeæaaæ,aan,,,,,,,,,,,,,,,,,,,,,,,,,,
145,G,olﬁc1e15,pe1,Be1je1,Me1ci,ce1nés,,,,,,,,,,,,,,,,,,,,,,,,
146,c—,satisfac—,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Jusqu,juste!QUand,qu’,jusqu’,,,,,,,,,,,,,,,,,,,,,,,,,,
148,atten—,battems,attendez—,Attendons,tend1e,m‘entendez,"attcndirent

 

 AH",Rendez,attendez,,,,,,,,,,,,,,,,,,,,,
149,d’,d’Or,Rainèau- d’Or,Hameau d’Or,,,,,,,,,,,,,,,,,,,,,,,,,,
150,p w.,Washington,ﬁt Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,hesogne,besogne,Espace,Espagnol,Espagne,,,,,,,,,,,,,,,,,,,,,,,,,
152,l08,l501,f01êt,r01,L01,.F,f01,,,,,,,,,,,,,,,,,,,,,,,
153,Martyrisez,Particularité,disparu—,parcourir,Paris,unpareil,Loris,Parvenu,il”gris-,Parisien,,,,,,,,,,,,,,,,,,,,
154,Doucement,Parfaitement,neme,généralement—,Moi1ùjustement,Vivement,vive—,Vengé,,,,,,,,,,,,,,,,,,,,,,
155,qin«_,Ga1infini,Loin1cœur,pointl,join,Au besoin—,foins,Joie,coin—,Joignez,loin_de,,,,,,,,,,,,,,,,,,,
156,Slïüîﬁt‘ﬂ.,édSL,ÏÜ,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,tombé—,rappro—,repré—,appré—,Aprés,,,,,,,,,,,,,,,,,,,,,,,,,
158,Villiem,s’allier,"Villiers,- agissez",vieilla1d,Villiersïyïdéposa,Cavaliers,"Villiers,-",Coulon de Villiers,,,,,,,,,,,,,,,,,,,,,,
159,je1cevoir,bois—,Sois,Sçavoir,Vois-tu,Voilà,Vois,"bois

Du",VoIs,Bois—'.l‘rac‘y,,,,,,,,,,,,,,,,,,,,
160,Pouvez-,Sauvez-le,Savez,Venez,savez—,trave1,b1avez,Avez,avez—,,,,,,,,,,,,,,,,,,,,,
161,viiiage,ii',Iii-il,péiil—,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Liv,niv1,RIV1,.\,Sri,mv1Ènu,ii _ Arrivés,Arrivés,,,,,,,,,,,,,,,,,,,,,,
163,Aigle—,L’Aigle,Aigle,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,j’.y,J’,j’,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Tels,Totem,ten',N’-—et*=,LucetTe,lthlÈltE,Cette,cette1de,tete,S01ète,Halte,,,,,,,,,,,,,,,,,,,
166,4 N’,É confortable,fort honnêtes,eﬁ”ort suprême,fort n’,fort Rupert,,,,,,,,,,,,,,,,,,,,,,,,
167,Espérezl,Londres,rencon—,baton—,respon—,la respon—,"expédition—
naire",,,,,,,,,,,,,,,,,,,,,,,
168,Providence,Providence veillât,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,brou—,enthou—,proba—,trou—,propre—,amou—,prou—,impro—,impru—,Du—,redou—,,,,,,,,,,,,,,,,,,,
170,échan—,Archium,Charmante,marchan—,achar—,Marches,,,,,,,,,,,,,,,,,,,,,,,,
171,- - -,",- i","TFT,-",,,,,,,,,,,,,,,,,,,,,,,,,,,
172,baie d’Hudson,—— Non,Bonsoir,conso—,ON,raison—,Sonne,g1onpe,Son,sOn,,,,,,,,,,,,,,,,,,,,
173,cal11mét,L1,L1sse1,l1,,,,,,,,,,,,,,,,,,,,,,,,,,
174,l. 23,l.,Iv- ‘l.,v-,,,,,,,,,,,,,,,,,,,,,,,,,,
175,\—,sailles,orﬁcier de Versailles,adversaif'e,Versailles,de Versailles,,,,,,,,,,,,,,,,,,,,,,,,
176,.u,Eh,-T,"-

— Garde-t’eh",,,,,,,,,,,,,,,,,,,,,,,,,,
177,deuimaitns,faix,venaisou,sais,aimez—,Vais,F1auÇais,maisonnettc,Bais,laim,Demain-,Maigre,\'mais,orﬁaimer,},f1aucais,nais—,A demain midi,aimais,mais1,mais‘avais des ordres,mawkawis,,,,,,,,
178,s-,Ÿ,p11se,.1s-,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Cria—,triom—,Souriant,cria—,réﬂécria,Cria,Écria,,,,,,,,,,,,,,,,,,,,,,,
180,ﬂeuve Saint—Laurent,Une sainte,Saint—Laurent,Saint- Laurent,lai'saient,Saint-,afﬂuents du Saint-Laurent,Saint-Eau1ent,Saint-Laurent,saint-,Maintenant,,,,,,,,,,,,,,,,,,,
181,"la.-orage

 

 AH",genouæ,bourra,ouvrage1nent,cOurage,Encouragés,,,,,,,,,,,,,,,,,,,,,,,,
182,soit—,DOIT].,Moi—,demi—moi,Les Mois,A moii,Moi,moii,moi,moin—,,,,,,,,,,,,,,,,,,,,
183,garderai,regar—,tardes-Lu,regardez,Regardez,Betarder,,,,,,,,,,,,,,,,,,,,,,,,
184,la France,roi de France,Fran-,créances,France,"puis—
sance",,,,,,,,,,,,,,,,,,,,,,,,
185,etle,noble—,m,L,nuhlecinc,électri—,inlerdile,gvvm,le-\.,Créole,Le,Jérusalem,m| LEGAI,ler,,,,,,,,,,,,,,,,
186,Pardil,Pardien,-,-—- Pardieul,Dieui,Pardieul,Gueusard,,,,,,,,,,,,,,,,,,,,,,,
187,J ai lutté,J an—Pol,J an Pol,J ai,,,,,,,,,,,,,,,,,,,,,,,,,,
188,"peaux—
Là",Eau,Peaux—,"Peaux—

Ouest",Peau-,tableaupchangea,Peaux,,,,,,,,,,,,,,,,,,,,,,,
189,Mon père1et:1lit,—- Voyons,Montmo1e,Onse,Algonquins,Saut de Montmorency,mons,Revenons,monu—,—- Monsieur,Montréal,,,,,,,,,,,,,,,,,,,
190,Ordre1oy,.Ordre,du Nord,"'

Nord",Nord,,,,,,,,,,,,,,,,,,,,,,,,,
191,.‘Ç—,.‘ﬂ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,.»‘—,sang—,Posant,soixante— dix—,Enfants,s1essanta Be1,santa,"océan
Atlantique",tran‘sporta,,,,,,,,,,,,,,,,,,,,,
193,huche,demi—couché,-y—,deboul,f,gaucHe’,- —- Tout ce qui te touche m’,Bouche,bouche,,,,,,,,,,,,,,,,,,,,,
194,n—,aban—,brandir,Jean—,bran—,Bravo,,,,,,,,,,,,,,,,,,,,,,,,
195,Singuliére,Elie,Singuliers,"singulier1,ﬁt",,,,,,,,,,,,,,,,,,,,,,,,,,
196,quatre—,quatre—vingts,"quatre—

Ïvingts",,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Nouvelle—Orléans,Nouvelle-France,couver—,Nouvelle-Orléans,mouve—,ouverTe’,Nouvelle—France,Nouvelle—Hollande,t1ouve1as,la Nouvelle,Nouvelle,Nouvelle— F,Nouvelle—Emma,Nouveau-,,,,,,,,,,,,,,,,
198,confon—,cons—,convic—,Coulon,N-,connais—,conva—,"la_,_non-",Con-,coniact,conﬂt,,,,,,,,,,,,,,,,,,,
199,reve—,désintéresse—,entréavec,Entrer,involontaire—,Entrée,entre—,"tais-tu 1entre?

—",,,,,,,,,,,,,,,,,,,,,,
200,Francais,Françaises,français,Français,,,,,,,,,,,,,,,,,,,,,,,,,,
201,"RIVIÈRE

L‘homme",1ivière,Père-,rivière qu’,"RIVIÈRE

—",Rivière,"rivière de
Montmorency",RIVIÈRE 483,Ê_1nisère,rivière,,,,,,,,,,,,,,,,,,,,
202,D1ﬁoñldüë,J'ai,J',,,,,,,,,,,,,,,,,,,,,,,,,,,
203,remet—,S,Québec,Québec permet—,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Exeusezunoi,me’,Furieuse,me',Ilmmgcuse,demeu—,se1viteu1,seul—,joyeuse—,meuse,aﬁ‘reuse,,,,,,,,,,,,,,,,,,,
