cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30
23,attendez,"attcndirent

 

 AH",Rendez,battems,m‘entendez,Attendons,atten—,tend1e,attendez—,,,,,,,,,,,,,,,,,,,,,,
24,Grand—Esprit,Grand-Esprit,Grand,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,rivière,Rivière,"RIVIÈRE

—",Père-,RIVIÈRE 483,1ivière,Ê_1nisère,"rivière de
Montmorency",rivière qu’,"RIVIÈRE

L‘homme",,,,,,,,,,,,,,,,,,,,,
26,"Iam-n.

saire",ÏœWÀ,Iam-n.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,j’,J’,j’.y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Wma,Ma-,mali,Téoealis,mala—,c.-malgré,Pilma,malheu—,Alil Jan-Pol,,,,,,,,,,,,,,,,,,,,,,
29,M',M' -“ —,"M'""",m‘Y'ÊÎ'r-7‘m'f—‘T',,,,,,,,,,,,,,,,,,,,,,,,,,,
30,chasseu,Asseyez,chasseu1,chasse—,É chasseur,s’asseyant,,,,,,,,,,,,,,,,,,,,,,,,,
31,Nulle,Naturellement,ll.lVlÈll-E,Sentinelle,ELLE,selle,orﬂelle-ŒIL,ElLe,—elle,maIﬁelle,Celles,réelle—,Elle—,mademoiselle,Tulle,d’elle—,Misérablel,jeannEﬁelle,ﬁelle,ﬁelle',Telles,Laquelle,R1ElLe lﬂ,hagatelle,solennellementà,1elever,mollet,MaIﬁelle,wÿ,L_eLLe—,elle—
32,impro—,trou—,prou—,proba—,amou—,impru—,Du—,redou—,\—,brou—,propre—,enthou—,,,,,,,,,,,,,,,,,,,
33,j—-,HÉ—-rﬁ,.—:—-,—-,— —-,j—,M——-.,,,,,,,,,,,,,,,,,,,,,,,,
34,J‘en,m‘en,s‘en'onçaient,l‘en,s‘en,d‘en,P1‘enez,®,j‘en,t‘en,en’,,,,,,,,,,,,,,,,,,,,
35,appré—,Aprés,rappro—,repré—,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,conﬁdedans,Conﬁance,ﬁancés,"etj'ai
conﬁance",conﬁancre,nﬁance,,,,,,,,,,,,,,,,,,,,,,,,,
37,ger,Berger,Bergen,Ferney,souﬁ‘ert,Betarder,,,,,,,,,,,,,,,,,,,,,,,,,
38,vIngt-,Vin gt-dix,Ïvingts,vingt—,Ingrati,Vingt-,,,,,,,,,,,,,,,,,,,,,,,,,
39,eau10action,Reproduction,app10bation,Ropmdnclion,Reproduction il\lcrdilc,Reprmlucﬁon n!crdilc,Reproducliou,,,,,,,,,,,,,,,,,,,,,,,,
40,Aigle—Volant,Aigle-Volant,Aigle-Volant roula,M’envolai,Volant,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"peaux—
Là",Peaux,tableaupchangea,O,Eau,"Peaux—

Ouest",Peau-,Bordeaux,Peaux—,,,,,,,,,,,,,,,,,,,,,,
42,justiﬁer,nüpä,justiﬁe1,ﬂibustier,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,disparu—,Paris,unpareil,parcourir,Martyrisez,il”gris-,Parvenu,Particularité,Parisien,,,,,,,,,,,,,,,,,,,,,,
44,Vil-,VI,IL N,Il-,Vil,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"M. de
Grigny",igno—,baron de Grigny,Grigny,Carignan,Grognon,Grignyr,désignan,Grigny qu’,barou de Grigny,,,,,,,,,,,,,,,,,,,,,
46,S;4,S;—,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Accidenté,Cc,B,faci—,Occident,,,,,,,,,,,,,,,,,,,,,,,,,,
48,m‘as,As,spndassiu,Pas,Pas1ait,l‘assassin,Bastel,élas—,hasar—,,,,,,,,,,,,,,,,,,,,,,
49,plusiems,aussitôT’,t’,D1ﬁoñldüë,AussiTôt,,,,,,,,,,,,,,,,,,,,,,,,,,
50,sn,Osna,toldos,Osna—Aider-Lucie,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,-y—,",- i",- - -,"TFT,-",,,,,,,,,,,,,,,,,,,,,,,,,,,
52,quatre—vingts,"quatre—

Ïvingts",quatre—,S,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Î,c’,"n

— C’",j1,——C’,—— C’,S&.,C’,,,,,,,,,,,,,,,,,,,,,,,
54,.*.i,<,.*;-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,passane,s1essanta Be1,santa,Enfants,tran‘sporta,soixante— dix—,"océan
Atlantique",sang—,Posant,,,,,,,,,,,,,,,,,,,,,,
56,Comment,"Ge gentilhomme,_je l’avais",Commercy,compartimentsan,— Vraiment,Précisément,Comment“,Cordialement,commen—,,,,,,,,,,,,,,,,,,,,,,
57,Alleghanys,monts Alleghanys,Alleghany,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,ﬁt Washington,p w.,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"de
Couleuvre",La Couleuvre démasqua,"l
Couleuvre",Couleuvre,Couleuvre n’,retou1,Couleuvre s’,couVraient,Ouvrir,la Couleuvre,La Couleuvre,,,,,,,,,,,,,,,,,,,,
60,Reprit,reprit—,susdit arbre,Prie,reprit’,,,,,,,,,,,,,,,,,,,,,,,,,,
61,avaitdonnée,çondmnnez,Pardon,Pardonne,donnez—,weldon,,,,,,,,,,,,,,,,,,,,,,,,,
62,Regardez,tardes-Lu,regardez,garderai,regar—,,,,,,,,,,,,,,,,,,,,,,,,,,
63,sdes,t1ibus nomades,Yankées,bêtisesl,empresse—,esco—,Es,Tes,Hésites-,s‘dessus',mornes,Essayez,ﬁnesse,Es-tu fou,sées,Eût,pres—,Meschaeébé,esca—,"lèvres,—",,,,,,,,,,,
64,voya—,Voyez,Fuyez,Soyez,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,-.-,".-\,.ç_-",.-—-,———-:--—.-—-,-—=,.-—.-,pied.-,".-,",-.-A_ÈC,z.'y.—-or——.--‘—,,,,,,,,,,,,,,,,,,,,,
66,",,A.A.",a.,.——->—A.,"a.—M

 AH",‘a.—,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Singuliers,"singulier1,ﬁt",Cavaliers,Singuliére,Elie,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Anticosti,conti—,monticule artiﬁciel,Frontières,senti—,courti—,,,,,,,,,,,,,,,,,,,,,,,,,
69,viiiage,péiil—,Iii-il,ii',,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Mon père1et:1lit,—- Monsieur,mons,Onse,Algonquins,monu—,Montréal,Revenons,Saut de Montmorency,Montmo1e,—- Voyons,,,,,,,,,,,,,,,,,,,,
71,.Tu,habitué,habi—,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,guer11er,r-“PÏ,guer-,aguerrie,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,GEFFROY,—— n. GEFFROY,BREF<‘ROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,et‘s',S',Puis',,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,FW___'.-.,._____,.____-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,iuillis,l33,"VEILLE1nvnänn

IX",lille,Veuillez,ma lille,salille,Eveille,égorgille,taillis,,,,,,,,,,,,,,,,,,,,,
77,raison—,baie d’Hudson,—— Non,sOn,ON,g1onpe,Son,Sonne,Bonsoir,conso—,,,,,,,,,,,,,,,,,,,,,
78,juste!QUand,jusqu’,qu’,Jusqu,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,I’Œil-de—Bœuf un sourire froid,demaña—t—eile,Le soleil,soleil,gvvm,regardez le soleil,Le sachem,le soleil,,,,,,,,,,,,,,,,,,,,,,,
80,m| LEGAI,Aigle,L’Aigle,Aigle—,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Chichiméques,HI,Ohio,nﬂéchit,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,huche,demi—couché,bouche,- —- Tout ce qui te touche m’,.\,deboul,gaucHe’,Bouche,,,,,,,,,,,,,,,,,,,,,,,
83,M’,m’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Trève,après—,aup1ès,Tracy,trèS,triom—,Très1e,dèsho—,,,,,,,,,,,,,,,,,,,,,,,
85,J umonville,ﬁ M.— de Jumonvi11e,Jumonville,Jumenville,—,,,,,,,,,,,,,,,,,,,,,,,,,,
86,toutd‘abord,Abord,.,AborD11,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,J“,L[.il‘inz,Qu‘ils,Qu‘1,Lﬁls,ﬁilS,,,,,,,,,,,,,,,,,,,,,,,,,
88,._.,._,._-—,.__.A,._._T._.e,G’,E,._._._,._.-,"._,",._I,,,,,,,,,,,,,,,,,,,,
89,interro—,inter—,"interro—
ger",Interrogez,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,J<.=“,.=,"s==,.—.=——",,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,méritez,Amérique,Américains,Amé-,Amérique du Nord,l’Amérique,briquet,Gincinnatus améri—,l'Amérique,ÏÆÉä,l’Amérique du Nord,,,,,,,,,,,,,,,,,,,,
92,trave1,Sauvez-le,Avez,Venez,savez—,avez—,b1avez,Savez,,,,,,,,,,,,,,,,,,,,,,,
93,soli—,poli—,oli‘ert,culi—,Soldat,,,,,,,,,,,,,,,,,,,,,,,,,,
94,"…1_.....

--»—n

80 LA VEILLE111 11","AH 

 

LA VEILLE111",VEILLE11.1,"AH 

 

 

61 LAQUELLE 111",,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Comptez,Acceptez,teirompes,comptez—,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,peut—,frappeuà,Peut—,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Cher,lâche—,Lâches,Chemin,cher—,manche,chef’,s’échapper,iocher,Che1che,détache—,ache—,— Cher,Hermine,t1ancher,Séchez,,,,,,,,,,,,,,,
98,Ÿî’M,échan—,Archium,achar—,marchan—,Charmante,Marches,,,,,,,,,,,,,,,,,,,,,,,,
99,faute n’,faut—,Faut,mvu‘au,faUT,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Virginie,l‘Ironie,Ironie,pseudo-Ironie,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,clai1@il1e,L1,L1sse1,l1,cal11mét,à4,,,,,,,,,,,,,,,,,,,,,,,,,
102,satisfac—,c—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,n1 11äan,Ç’,N11,N1,n1,Non1e,N1e1,N1c,Ben1,,,,,,,,,,,,,,,,,,,,,,
104,-—- Pardieul,Dieui,Gueusard,Pardieul,Pardil,Pardien,Adieu,,,,,,,,,,,,,,,,,,,,,,,,
105,cbmtesse,comtesse de Malev,châtelaine de Maleval,comtesse de Maleval,"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",AU CHATEAU DE MALEVAL,baie des Marmousets,"A1 armanDﬁt
le comte",comtesse de Maleval‘l,,,,,,,,,,,,,,,,,,,,,,
106,marau—,aupara—,Gamarades,J,exau—,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Voulez,Où,Où voulez,Voulu,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,ché,Chérie,L‘intérieur,héris—,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,heu1es,d. au1,au1e,ceintu1e,sou111e,.u,,,,,,,,,,,,,,,,,,,,,,,,,
110,Lejeune,Luy,UN,lune,Aucune,c0une,Jeune,snlnunt,itune,,,,,,,,,,,,,,,,,,,,,,
111,Bravo,bran—,aban—,n—,brandir,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Erreqr,Terre Sainte,querrezla,l‘Angleterre,terre,La terre,Angleterre,la terre,-,remédierà,,,,,,,,,,,,,,,,,,,,,
113,latepelt,Lovelace,—- Cela n’,Pélage,impla—,la»v,place qu’,La,la feuillée,àla pluie-,Gholula,Blancs,l)1‘îlla,nonchalam—,lac Érié,Hola,Palamède,".:«m- 

 

LA",cha11eela,,,,,,,,,,,,
114,Doute Pas,south,Anjou,Goutte,ajouta—,Ajoutez,Écoutez,,,,,,,,,,,,,,,,,,,,,,,,
115,Peaux-Rouges,Peau-Rouge,Peaux— —Rouges,Rouges,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Sérieux,Deuxhangars,EUX,"deux,-la",Curieux,Ceux-,,,,,,,,,,,,,,,,,,,,,,,,,
117,jura,Rassurez,Jura,jurerais,rassur.er,,,,,,,,,,,,,,,,,,,,,,,,,,
118,»—.,M.—,._—,mm.—_—,"a

._—.",._—.—,".—""——-_—< >",.—=6&—,,,,,,,,,,,,,,,,,,,,,,,
119,dissi—,.Si,vigi—,si',si—,celui—,consi—,mi—,,,,,,,,,,,,,,,,,,,,,,,
120,ﬂﬁﬂr—?x,mur—,clair—obscur,ärææwr—,au)mur,,,,,,,,,,,,,,,,,,,,,,,,,,
121,queie vienne,Guyenne,enne—,Menneville,Vienne,Bienne,,,,,,,,,,,,,,,,,,,,,,,,,
122,pou‘t',Souriant,pour—,Pouvez-,Pittsbourg,bourrelé,lourdes,Pour,Poitou,devenantpourpre,"pied.-

— Pourtant",tourte—,Pourquoi,mourh,L'amour—,,,,,,,,,,,,,,,,
123,Lorsqu-,Loups-,BANCllol-“l,Angelo,Lo,envelop—,blottis,alo1s,bologne,Kayélon,,,,,,,,,,,,,,,,,,,,,
124,.Le—,L.LÀ.;WZ£,.l,.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Québec,Québec permet—,remet—,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,"expédition—
naire",Espérezl,Londres,M:,la respon—,respon—,rencon—,baton—,,,,,,,,,,,,,,,,,,,,,,,
127,ﬁr_.,ﬁr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,sentencieu—,conser—,présentemns,Gonsentez,conséquenls,contentez,Consentez,gens‘dont,,,,,,,,,,,,,,,,,,,,,,,
129,pyramide artiﬁ—,"De L
brise",place de nolre daim,Je l‘en,De L,BEL L E ltl V !,J',ta1de1en-cE pas‘1,nuancés de gris,L E B 1 V I È,,,,,,,,,,,,,,,,,,,,,
130,t1ouve1as,Nouvelle— F,couver—,Nouvelle-France,Nouvelle—France,Nouvelle-Orléans,Nouvelle—Orléans,Nouvelle,la Nouvelle,mouve—,Nouveau-,Nouvelle—Emma,ouverTe’,Nouvelle—Hollande,,,,,,,,,,,,,,,,,
131,énigma—,acca—,maga—,a—,.a—,noncha—,bruta—,anima—,,,,,,,,,,,,,,,,,,,,,,,
132,s’orienter,L‘aventurier,fier,app1écier,Merci,merisier,mer 51,s’exprimer,cap Rosier,,,,,,,,,,,,,,,,,,,,,,
133,M’appartîens,depart,ﬁ,partez,particulière—,!,écart—,hâtez,Apartle,Partons,Parlez,Partout,,,,,,,,,,,,,,,,,,,
134,Ga1infini,Joie,Joignez,coin—,Au besoin—,pointl,loin_de,join,foins,Loin1cœur,qin«_,,,,,,,,,,,,,,,,,,,,
135,Parfaitement,neme,généralement—,Moi1ùjustement,Doucement,Vivement,Vengé,vive—,,,,,,,,,,,,,,,,,,,,,,,
136,entréavec,Entrée,involontaire—,Entrer,entre—,désintéresse—,reve—,"tais-tu 1entre?

—",,,,,,,,,,,,,,,,,,,,,,,
137,ciencel N,Providence,Providence veillât,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,ve1rai,bivouaquerai,amèneras,ahﬁrmerai,Biver,Hiver,Reverrai,verai,certai—,adver—,abuserai,a‘travers,,,,,,,,,,,,,,,,,,,
139,mais‘avais des ordres,deuimaitns,A demain midi,sais,F1auÇais,faix,Bais,orﬁaimer,f1aucais,venaisou,Demain-,maisonnettc,mawkawis,aimais,nais—,aimez—,mais1,\'mais,Vais,laim,J'ai,Maigre,,,,,,,,,
140,d’l1 a1monie,Niagara,Agonie,l‘agonie,agonie,,,,,,,,,,,,,,,,,,,,,,,,,,
141,.'Ç,-XWI ‘X'1,A,.'1,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,demeu—,seño1,Exeusezunoi,me',Furieuse,seul—,meuse,me’,se1viteu1,joyeuse—,aﬁ‘reuse,Ilmmgcuse,,,,,,,,,,,,,,,,,,,
143,servi—,observa—,Observez,Î.;t,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,f,wigwam,L‘enseigne Ward,l‘enseigne Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,du Nord,Ordre1oy,"'

Nord",Nord,.Ordre,,,,,,,,,,,,,,,,,,,,,,,,,,
146,J ai lutté,J an—Pol,J ai,J an Pol,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,ﬁnit,nﬁnie,Enﬁn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,"ÎwÏ

r",Belle-Arrière,Belle—Arrière,BELLEÏRIVÏÈRE,BELLE R1ÊTRE,BELLE RIVIÈRE,Belle Rivière,BELLE R]VIÈRE,la Belle—Arrière,Belle—Rivière,Belle-Rivière,la Belle-Rivière,,,,,,,,,,,,,,,,,,,
149,Kouha-Haudé,Kouha,Kouha-I,Kouha-Handé,Haùdé,Kouha-I—Iandé,Douai-Handé,,,,,,,,,,,,,,,,,,,,,,,,
150,M‘“°_ de,M‘“,m‘v,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Égal,Maleval,calh,Allez,lasalle,alluma,Malevall,Jérusalem,Muleval,Alll,,,,,,,,,,,,,,,,,,,,,
152,temporaire—,Vire,"dire,ﬁ",Sire,sire1action,pâtibulaire,,,,,,,,,,,,,,,,,,,,,,,,,
153,Prosorit,Proserit,Procrit,Prosc1-t,Prescrit,Proscrit,prostra—,Le Proscrit,pros01it,,,,,,,,,,,,,,,,,,,,,,
154,Europe,Mohsieurl,Créateur,Éditeur,Euro-,Européens,,,,,,,,,,,,,,,,,,,,,,,,,
155,mrs,ww‘mrS,J—“YWWWﬁ—‘mêMe‘ﬁmﬁ—,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,bien—,Bientôt,Nick,—— Bien,Venise,bieni,Eh bieni,Combien,bientot,,,,,,,,,,,,,,,,,,,,,,
157,Louisl-,Kouba,Louisiane,bouillonna,Ouiﬁtez,Kouka,oUi,Aujourd‘hui,Ou1,Oui—,dix—huit,G,Oui,Louisl-Louisi,inquié—,Bouillon,Toutàcoup,Septou,oui-Fine,,,,,,,,,,,,
158,Halte,lthlÈltE,N’-—et*=,T5,jar1iv 51 temps,Cette,tete,cette1de,Totem,LucetTe,Tels,ten',S01ète,,,,,,,,,,,,,,,,,,
159,Manongahéla,Manonghahela,Manangahela,Mangezl,Manongahela,,,,,,,,,,,,,,,,,,,,,,,,,,
160,néces—,Ndccssité,fort tde la Nécessité,Nécessité,fort Ndccssité,"fort
Nécessité“","fort
Nécessité",fort Nécessité,fort Nécessite,,,,,,,,,,,,,,,,,,,,,,
161,rémeltre,R1ÊTRE,Votre,petit—être,L‘autre,au Havre,Autre,l*autre,arognal‘autre,,,,,,,,,,,,,,,,,,,,,,
162,tort;san,Loris,Or1tlé,-?.or-x'—,mort”qui,Formé,horizon—,impor—,"or,‘—.*-:—g",Corne-bœuf !,L7m.-or-1,Orléans,Or,New—York,,,,,,,,,,,,,,,,,
163,.-;.:art—.1,.-;.,.-;.—,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Ÿ,aan,.“-æa,waaeæaaæ,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,douai,Léoua,Douterais-tu,Douai—Haùdé,Ouais,Doué,Douai,Soudain,,,,,,,,,,,,,,,,,,,,,,,
166,château de,Beauregard,Gaudebec,"château de
Beauregard",,,,,,,,,,,,,,,,,,,,,,,,,,,
167,.‘ﬂ,.‘Ç—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Quels,jaCques-,Karnac celtique,É,que1,Père3que,per10quet blanc,Quelque,ques—,,,,,,,,,,,,,,,,,,,,,,
169,d’,Rainèau- d’Or,d’Or,Hameau d’Or,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,"}

—","<

—",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Existence,Sans-Piste,triSte,Piste,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,inexpri—,apeine,Seine,Usine,L:.se-,"L

Seine",,,,,,,,,,,,,,,,,,,,,,,,,
173,signiﬁer,conﬁer,raﬁermir,ﬁer,M;ﬁe,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Cîest,.F,Est Cela,est',G‘est,ter1esT,estici,Est_sayé,Est—ce,Est,est-à-dire,m—.est,,,,,,,,,,,,,,,,,,,
175,Jean—,Sije,Je,JE,Gecije,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Mexique,m’expliquerez,Expliquez-,L1épliqua,expo—,Explique,golfe du Mexique,,,,,,,,,,,,,,,,,,,,,,,,
177,à-,.ﬂ,LÀ,lÀ-Ï,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,sailles,orﬁcier de Versailles,adversaif'e,Versailles,de Versailles,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Devant,normandes,Répondez,Océan,Hollande,j1andes,demandez—,deman—,undes,demanda—,ande,Armand,,,,,,,,,,,,,,,,,,,
180,auhapitaine,capi—,Capitaine,taine,"capi—
taine",,,,,,,,,,,,,,,,,,,,,,,,,,
181,pe1,Me1ci,Be1je1,ce1nés,olﬁc1e15,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Agis,Visages—Pâles,Visageé-Pûles,agissaît,aitle bas du visage,Visages,,,,,,,,,,,,,,,,,,,,,,,,,
183,la‘suivre,Opossum,supé—,Suivez,Suis,sédui—,SUI,,,,,,,,,,,,,,,,,,,,,,,,
184,crois—,discré—,crois,Crois,Crois-tu,,,,,,,,,,,,,,,,,,,,,,,,,,
185,Loups-Hurons,Hu1ons,Huron,Hnrons,Fumerons-,Hurons,,,,,,,,,,,,,,,,,,,,,,,,,
186,mv1Ènu,Arrivés,niv1,Liv,ii _ Arrivés,RIV1,,,,,,,,,,,,,,,,,,,,,,,,,
187,S’e1'1lr,s’appuyer,s’,s’abat,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,vieilla1d,Villiersïyïdéposa,s’allier,Coulon de Villiers,"Villiers,- agissez",Villiem,"Villiers,-",,,,,,,,,,,,,,,,,,,,,,,,
189,Risque—,Risque-Tout,Bisquetout,F,Risque,lac garnison britannique,Là1squ,,,,,,,,,,,,,,,,,,,,,,,,
190,p11se,s-,.1s-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,êt1è,di1e,vot1e,not1e,out1e,aut1es,"L

—R1en",t1,Vot1e,sinist1e,pè1e,T1e,cont1ai1e,ent1e,,,,,,,,,,,,,,,,,
192,donT,l‘on,Tont,honteuscnwnt,dit‘ont,l‘ont,,,,,,,,,,,,,,,,,,,,,,,,,
193,créances,"puis—
sance",Fran-,la France,roi de France,France,,,,,,,,,,,,,,,,,,,,,,,,,
194,.‘_.,".,",".,-",",_.,ç",".,_.",.»‘—,".,=","_.,",,,,,,,,,,,,,,,,,,,,,,,
195,"la.-orage

 

 AH",ouvrage1nent,Encouragés,genouæ,bourra,cOurage,,,,,,,,,,,,,,,,,,,,,,,,,
196,—— J‘ai,j‘ai,l‘ai,l‘a,l‘arbre,,,,,,,,,,,,,,,,,,,,,,,,,,
197,humﬁtWard,Le Renard-,Renard-Bleu,Renard-Elle,Renard—,ÿùﬁﬁ,Renard— B,Le Renard-Bleu,Renard-,Ward,,,,,,,,,,,,,,,,,,,,,
198,"f‘1‘»"".a",a\:‘1,l‘3,l‘1,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Beviendrez,Pendre,Ogre,Prends,Libre,Apprenez,apprendrez,,,,,,,,,,,,,,,,,,,,,,,,
