cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
41.0,nez de mademoiselle,Rosellen,Rêverie de Rosellen,Rose,Le Rosellen,,,,,
42.0,Rana-Volo,Lombards,Colombine,,,,,,,
43.0,Attends,Vendredi,Rendez,Venez,,,,,,
44.0,Vatel,kakatoès,Observatoire,,,,,,,
45.0,Heulla,Ferrouillat,,,,,,,,
46.0,Université,Vive,,,,,,,,
47.0,Pouah,Poussé,,,,,,,,
48.0,Bonsoir,Bons,,,,,,,,
49.0,voyais,initiais,Voyez,,,,,,,
50.0,Chose,Dépêchons,Evêché,,,,,,,
51.0,Entrerai-je,– Vraiment,menton,Comment,Vraiment,,,,,
52.0,suisse,buis,Réfléchissez,,,,,,,
53.0,les Chenilles,Chenilles,Tes chemises,,,,,,,
54.0,Sarlandais,Inde,Sarlande,,,,,,,
55.0,Rome,Promettez,Providence,,,,,,,
56.0,Écris,Cristaux,,,,,,,,
57.0,miséra-a-ble !,Midi,le Midi,,,,,,,
58.0,Amour,Limoux,Limouk,,,,,,,
59.0,Grand-Cercle,Grand-Orient,Algérien,,,,,,,
60.0,collège de Lyon,collège de,Lyon,collège de Sarlande,,,,,,
61.0,Océan,Cunocépa,,,,,,,,
62.0,gros Serrières,Prri,Serrières,serrure,Derrière,Barrière,,,,
63.0,Écouter,Écoutez,,,,,,,,
64.0,Maine,Porcelaines,Touraine,Courage,,,,,,
65.0,Sonne,Muse sévère,songeuse,Robinson,,,,,,
66.0,Batignolles -,Récollets,Batignolles,Tolocototignan,,,,,,
67.0,la Cévenole,Cévenol,Cévennes,Près,Cévenole,,,,,
68.0,EYSSETTE,Musette,maison Eyssette,Eyssette,,,,,,
69.0,d'Espagne,la Bretagne,Bretagne,Cassagne,,,,,,
70.0,l'Italie,d'Italie,Italiens,Italie,,,,,,
71.0,Ebloui,Lalouette,Fouette,,,,,,,
72.0,Ménalque,Quelquefois,Quels,Bouzanquet,Quelque,,,,,
73.0,envoie-les-moi,Vois,Pilois,Sois,,,,,,
74.0,guipure,figurez,Figurez,,,,,,,
75.0,Bamban,Bandit,,,,,,,,
76.0,Pruneaux,Beaux,bordeaux,Sceaux,,,,,,
77.0,Mlle,Vallée,Allez,,,,,,,
78.0,Quartier latin !,Quartier latin,Lamartine d'Elvire,,,,,,,
79.0,Saint-Germain-des-Près,Saint-Germain-des-Prés,clocher de Saint-Germain,tour de Saint-Germain,Saint-Germain,faubourg Saint-Germain,Près-Saint-Gervais,horloge de Saint-Germain,,
80.0,Madagascar,Scarabées,Escargots,Caraïbe,,,,,,
81.0,Arrêtez,Prêtez,,,,,,,,
82.0,Ancienne maison,Vienne,,,,,,,,
83.0,la Prairie,Prairie,,,,,,,,
84.0,église Saint-Pierre,Saint-Emilion,Saint-Cloud,Saint-Esprit,Saint-Pétersbourg,Saint-Pierre,Saint Nizier,Essaie,Saint-Théophile,Saint-Nizier
85.0,cimetière des Papillons,"PAPILLON 
Grimpe","PAPILLON 
Trouves-tu mon Muguet",Grillon,guide-ballon,Papillon,,,,
86.0,Montparnasse,boulevard Montparnasse,théâtre Montparnasse,,,,,,,
87.0,Vicvamitra,victoria,victoria de la dame,,,,,,,
88.0,Signez,Notre-Seigneur,Guigne,Seigneur,,,,,,
89.0,Polichinelle,Coquine,Chinois,Chine,,,,,,
90.0,Frinc,l'Afrique,Afrique,,,,,,,
91.0,Vlan,Langlumeau,bésigue,Languedoc,,,,,,
92.0,Inutile,Minuit,,,,,,,,
93.0,Bengalis,ben,,,,,,,,
94.0,Rhône,Le Rhône,le Rhône,,,,,,,
95.0,Araignée,Mathurine,Bhagirathg,Daçaratha,,,,,,
