cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
42,place des Terreaux,Ecce,Place !,place d'Armes,,,,,,,,,,,,,,,,,,,,
43,Chenilles,Naples,îles Marquises,chiffraille,les Chenilles,Tes chemises,,,,,,,,,,,,,,,,,,
44,VI,Université,Vive,,,,,,,,,,,,,,,,,,,,,
45,Fouette,maison Eyssette,EYSSETTE,Musette,Eyssette,,,,,,,,,,,,,,,,,,,
46,lilas,Précédé,Cécilia,Eliacin,,,,,,,,,,,,,,,,,,,,
47,Quartier latin !,Lamartine d'Elvire,Quartier latin,Moustiers,,,,,,,,,,,,,,,,,,,,
48,Réfléchissez,buis,suisse,Pise,,,,,,,,,,,,,,,,,,,,
49,Frinc,l'Afrique,Afrique,,,,,,,,,,,,,,,,,,,,,
50,Rhône,le Rhône,Le Rhône,,,,,,,,,,,,,,,,,,,,,
51,Escargots,Madagascar,Phœbé,Caraïbe,Scarabées,Araignée,,,,,,,,,,,,,,,,,,
52,victoria,Alfort,du Nord,Emporte,Port-au-Prince,Nécrophores,Sortez,Dormez,trompe-la-mort,Or,Borel,,,,,,,,,,,,,
53,ronfla,Lakçamana,Palais-Royal,Lalaitou,Marsala,kakatoès,Kalatçala,Lalouette,,,,,,,,,,,,,,,,
54,Vieille,Conseille,Marseille,le soleil,soleil,Holà,,,,,,,,,,,,,,,,,,
55,Chardon,Parthénon,Pardon,,,,,,,,,,,,,,,,,,,,,
56,Guigne,Notre-Seigneur,Seigneur,Signez,,,,,,,,,,,,,,,,,,,,
57,Présentez,Près,Arrêtez,Prêtez,Promettez,,,,,,,,,,,,,,,,,,,
58,aimais,J',Jamais,J'aimais,,,,,,,,,,,,,,,,,,,,
59,estimez,Décidément,– Précisément,Entrerai-je,menton,Confusément,– Vraiment,Comment,Vraiment,,,,,,,,,,,,,,,
