cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
20,Cristaux,Chauve-Souris,Faust,Écris,,,,,,,,,,,,,,,,,,,,
21,Seigneur,Notre-Seigneur,Guigne,Signez,,,,,,,,,,,,,,,,,,,,
22,kakatoès,Kalatçala,Lakçamana,ronfla,Palais-Royal,Marsala,Lalouette,Lalaitou,,,,,,,,,,,,,,,,
23,Çudra,Désir-de-plaire,Prairie,Bhagirathg,la Prairie,Raspail,Essaie,Prri,,,,,,,,,,,,,,,,
24,Chili,Chine,Porcelaines,Polichinelle,Chinois,vingt-dix-neuf,Philistine,Mathurine,Coquine,Colombine,,,,,,,,,,,,,,
25,rue des Dames,Dame,victoria de la dame,pyramide d'Égypte,baie de Naples,Rue des Dames,Jardin des plantes,,,,,,,,,,,,,,,,,
26,Odéon,Expansion,Bons,Bohême,Bonsoir,Robinson,wagon,Dépêchons,,,,,,,,,,,,,,,,
27,Minuit,Vicvamitra,Vénus,,,,,,,,,,,,,,,,,,,,,
28,Palerme,Mlle,Vallée,Allez,Récollets,,,,,,,,,,,,,,,,,,,
29,Afrique,Frinc,Rio,l'Afrique,,,,,,,,,,,,,,,,,,,,
30,Midi,le Midi,miséra-a-ble !,,,,,,,,,,,,,,,,,,,,,
31,Eliacin,lilas,Précédé,Cécilia,,,,,,,,,,,,,,,,,,,,
32,Ebloui,Négresse Coucou-Blanc,Poussé,Coucou-,Coucou,Boucoyran,Courage,Annou,Pouah,Coucou-Blanc,Écouter,Écoutez,,,,,,,,,,,,
33,Carmélites,Israélite,carmélites,,,,,,,,,,,,,,,,,,,,,
34,Vive,VI,Université,,,,,,,,,,,,,,,,,,,,,
35,Jamais,aimais,J'aimais,J',,,,,,,,,,,,,,,,,,,,
36,Entrerai-je,menton,– Vraiment,Vraiment,Comment,Décidément,– Précisément,estimez,Confusément,,,,,,,,,,,,,,,
37,Musette,Fouette,Eyssette,EYSSETTE,maison Eyssette,,,,,,,,,,,,,,,,,,,
38,Pruneaux,ben,Beaux,Beaucaire,Châteauneuf-du-Pape,Eux,bordeaux,Langlumeau,Sceaux,,,,,,,,,,,,,,,
39,"PAPILLON 
Trouves-tu mon Muguet",cimetière des Papillons,Papillon,Grillon,guide-ballon,"PAPILLON 
Grimpe",,,,,,,,,,,,,,,,,,
40,II,Ecole d'Alfort,rue de Lille,collège de Sarlande,collège de Lyon,collège de,Lyon,,,,,,,,,,,,,,,,,
41,Naples,îles Marquises,les Chenilles,chiffraille,Tes chemises,Chenilles,,,,,,,,,,,,,,,,,,
42,Rassurez,figurez,Turc,Figurez,guipure,Religion,,,,,,,,,,,,,,,,,,
43,Lombards,Bachagas,Cuba,Bamban,bah,Bandit,,,,,,,,,,,,,,,,,,
44,Grenelle,Rêverie de Rosellen,Le Rosellen,nez de mademoiselle,Rose,Rosellen,Te rappelles,,,,,,,,,,,,,,,,,
45,Daçaratha,Théâtre Français,Comédie-Française,Théâtre-Français,,,,,,,,,,,,,,,,,,,,
46,théâtre Montparnasse,boulevard Montparnasse,Montparnasse,Saumon,mont-de-piété,Embrasse,Montez,Montmartre,,,,,,,,,,,,,,,,
47,bésigue,Muguets,Cadet,Languedoc,Muguet,,,,,,,,,,,,,,,,,,,
48,serrure,Muse sévère,Sèvres,Négresse,gros Serrières,Barrière,Serrières,Observatoire,Derrière,,,,,,,,,,,,,,,
49,Palais-Mazarin,Paris,Parisiens,Parisien,Tiens,,,,,,,,,,,,,,,,,,,
50,le Rhône,Rhône,Le Rhône,,,,,,,,,,,,,,,,,,,,,
51,Champenoise,voyais,Voyez,Pilois,Foin,Bravo,envoie-les-moi,XI,Vois,Sois,,,,,,,,,,,,,,
52,Alsace,l'Alsacien,Algérien,Alsacien,,,,,,,,,,,,,,,,,,,,
53,Savez,Jugez,Caveau,Venez,Avez,,,,,,,,,,,,,,,,,,,
54,Promettez,Arrêtez,Près,Présentez,Prêtez,,,,,,,,,,,,,,,,,,,
55,Araignée,Phœbé,Escargots,Madagascar,Caraïbe,Scarabées,,,,,,,,,,,,,,,,,,
56,la Bretagne,d'Espagne,Cassagne,Bretagne,,,,,,,,,,,,,,,,,,,,
57,l'Italie,Italiens,d'Italie,Italie,Bengalis,,,,,,,,,,,,,,,,,,,
58,Rana-Volo,rue Lanterne,Angleterre,Nanterre,,,,,,,,,,,,,,,,,,,,
59,songeuse,Vienne,Ancienne maison,tonnelle,Crusoé,Sonne,,,,,,,,,,,,,,,,,,
60,Petit-Cercle,Grand-Orient,Grand-Cercle,,,,,,,,,,,,,,,,,,,,,
