cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
23,"PAPILLON 
Grimpe",Papillon,cimetière des Papillons,guide-ballon,"PAPILLON 
Trouves-tu mon Muguet",Grillon,,,,,,
24,Sarlande,J',Sarlandais,Vlan,,,,,,,,
25,Barrière,gros Serrières,Serrières,Derrière,Prri,Muse sévère,Sèvres,Négresse,Observatoire,serrure,,
26,Rana-Volo,Lakçamana,Gymnase,Anastasie,mastoïdes,Anastagille,,,,,,
27,Cuba,Bandit,Lombards,Bamban,bah,,,,,,,
28,Regardez,Comprenez,Vendredi,Rendez,Inde,Cadet,Attends,Nègre,,,,
29,ronfla,Rome,trompe-la-mort,Promettez,,,,,,,,
30,Jardin des plantes,Rue des Dames,rue des Dames,Dame,,,,,,,,
31,Désir-de-plaire,Çudra,Prairie,la Prairie,,,,,,,,
32,Présentez,Montez,mont-de-piété,Montmartre,Saumon,,,,,,,
33,Amour,Limoux,Limouk,,,,,,,,,
34,pyramide d'Égypte,miséra-a-ble !,le Midi,Midi,,,,,,,,
35,Vicvamitra,V,XI,Providence,VI,vingt-dix-neuf,Vive,,,,,
36,Précédé,Décidément,– Précisément,Confusément,,,,,,,,
37,Parisien,Tiens,Parisiens,Paris,,,,,,,,
38,voyais,initiais,aimais,Raspail,Jamais,J'aimais,,,,,,
39,d'Espagne,Bretagne,Cassagne,la Bretagne,,,,,,,,
40,Naples,baie de Naples,,,,,,,,,,
41,Jugez,Caveau,Bravo,Avez,Venez,Savez,,,,,,
42,collège de Sarlande,rue de Lille,Lyon,collège de Lyon,collège de,,,,,,,
43,Essaie,église Saint-Pierre,Saint-Nizier,Saint-Pierre,Saint-Pétersbourg,Saint Nizier,,,,,,
44,Israélite,carmélites,Carmélites,,,,,,,,,
45,bésigue,Muguet,Muguets,Languedoc,,,,,,,,
46,Mlle,Allez,Vallée,,,,,,,,,
47,Pacheco,Heulla,du cher,Mon cher,Cher,la manche,Evêché,Approche,Perrache,,,
48,râpé,Fougeroux,Souwaroff,Broum-Broum,Pérou,Soubeyrol,Espéron,,,,,
49,Vienne,tonnelle,Robinson,Sonne,songeuse,Ancienne maison,,,,,,
50,Religion,Turc,figurez,guipure,Figurez,Rassurez,,,,,,
51,Vieille,Marsala,Conseille,Marseille,,,,,,,,
52,Coquine,Chinois,Chine,Polichinelle,Colombine,,,,,,,
53,Pierrotte d'autrefois,Pierrotte,Ferrouillat,,,,,,,,,
54,l'Alsacien,Alsace,Alsacien,Algérien,Eliacin,,,,,,,
55,place des Terreaux,Ecce,Place !,place d'Armes,,,,,,,,
56,Chenilles,îles Marquises,les Chenilles,Tes chemises,Te rappelles,,,,,,,
57,ben,rue Saint-Benoît,Saint-Benoît,rue Saint-Guillaume,,,,,,,,
58,Quartier latin !,Lamartine d'Elvire,Quartier latin,,,,,,,,,
59,Réfléchissez,buis,suisse,Pise,,,,,,,,
60,Cévenol,la Cévenole,Cévenole,Cévennes,,,,,,,,
61,Frinc,l'Afrique,Afrique,,,,,,,,,
62,Cristaux,Chauve-Souris,Rio,Écris,Crusoé,,,,,,,
63,Rhône,le Rhône,Le Rhône,,,,,,,,,
64,Escargots,Madagascar,Phœbé,Caraïbe,Scarabées,Araignée,,,,,,
65,du Nord,Nécrophores,Dormez,Or,Borel,,,,,,,
66,le soleil,soleil,Holà,,,,,,,,,
67,Chardon,Parthénon,Pardon,,,,,,,,,
68,Guigne,Notre-Seigneur,Seigneur,Signez,,,,,,,,
69,maison Eyssette,EYSSETTE,Musette,Eyssette,cette Bastille,,,,,,,
70,Grenelle,Le Rosellen,Rêverie de Rosellen,nez de mademoiselle,Rose,Rosellen,Chose,,,,,
71,Près,Arrêtez,Prêtez,,,,,,,,,
72,Ebloui,Fouette,Lalouette,,,,,,,,,
73,estimez,Entrerai-je,menton,– Vraiment,Comment,Vraiment,,,,,,
74,Poussé,Grossiers,Université,Faust,Moustiers,,,,,,,
75,Annou,Courage,Coucou,Coucou-Blanc,Pouah,Boucoyran,Négresse Coucou-Blanc,Coucou-,,,,
