cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
36,nez de mademoiselle,Grenelle,Chose,Rosellen,Rêverie de Rosellen,Rose,Le Rosellen,,,,,
37,Regardez,Nègre,Attends,Vendredi,Inde,Rendez,Comprenez,Cadet,,,,
38,du Nord,Borel,Dormez,Or,Nécrophores,,,,,,,
39,Pise,suisse,buis,Réfléchissez,,,,,,,,
40,îles Marquises,les Chenilles,Chenilles,Tes chemises,Te rappelles,,,,,,,
41,Sarlandais,Sarlande,Vlan,,,,,,,,,
42,Pierrotte d'autrefois,Ferrouillat,Pierrotte,,,,,,,,,
43,miséra-a-ble !,pyramide d'Égypte,Midi,le Midi,,,,,,,,
44,vingt-dix-neuf,Vive,VI,Vicvamitra,Providence,,,,,,,
45,rue de Lille,collège de Lyon,collège de,Lyon,collège de Sarlande,,,,,,,
46,Océan,II,Cunocépa,,,,,,,,,
47,Sèvres,gros Serrières,Muse sévère,Observatoire,Prri,Serrières,serrure,Derrière,Négresse,Barrière,,
48,Écouter,Écoutez,,,,,,,,,,
49,Batignolles -,Récollets,Batignolles,Tolocototignan,,,,,,,,
50,la Cévenole,Cévenol,Cévennes,Cévenole,,,,,,,,
51,d'Espagne,la Bretagne,Bretagne,Cassagne,,,,,,,,
52,le soleil,Holà,soleil,,,,,,,,,
53,Ebloui,Lalouette,Fouette,,,,,,,,,
54,Ménalque,Quelquefois,Jacques,Quels,Bouzanquet,Quelque,,,,,,
55,Jugez,Caveau,Savez,Avez,Voyez,Venez,,,,,,
56,Foin,envoie-les-moi,Bravo,Vois,Pilois,Champenoise,Sois,,,,,
57,Mlle,Vallée,V,Allez,,,,,,,,
58,Quartier latin !,Quartier latin,Lamartine d'Elvire,,,,,,,,,
59,Saint-Germain-des-Près,Saint-Germain-des-Prés,Saint-Emilion,Saint-Cloud,Saint-Esprit,clocher de Saint-Germain,tour de Saint-Germain,Saint-Théophile,Saint-Germain,faubourg Saint-Germain,Près-Saint-Gervais,horloge de Saint-Germain
60,Araignée,Madagascar,Phœbé,Scarabées,Escargots,Caraïbe,,,,,,
61,Près,Arrêtez,Prêtez,,,,,,,,,
62,Désir-de-plaire,la Prairie,Çudra,Prairie,,,,,,,,
63,l'Italie,d'Italie,Italiens,Italie,Bengalis,,,,,,,
64,XI,,,,,,,,,,,
65,cimetière des Papillons,"PAPILLON 
Grimpe","PAPILLON 
Trouves-tu mon Muguet",Grillon,guide-ballon,Papillon,,,,,,
66,kakatoès,victoria,victoria de la dame,,,,,,,,,
67,estimez,Entrerai-je,– Vraiment,menton,Comment,Vraiment,,,,,,
68,Signez,Notre-Seigneur,Guigne,Seigneur,,,,,,,,
69,Bachagas,Bhagirathg,Daçaratha,,,,,,,,,
70,Polichinelle,Coquine,Chinois,Chine,,,,,,,,
71,Frinc,l'Afrique,Afrique,,,,,,,,,
72,Rhône,Le Rhône,le Rhône,,,,,,,,,
73,guipure,Religion,Rassurez,figurez,Figurez,,,,,,,
74,ronfla,Expansion,Bonsoir,wagon,Dépêchons,Odéon,Bohême,Bons,,,,
75,Inutile,Vénus,Minuit,,,,,,,,,
76,Approche,du cher,Perrache,Pacheco,Heulla,Evêché,la manche,Mon cher,J',Cher,,
